"ple0005","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2018","Bremen","direkter Migrationshintergrund","81","0.58321743452952","0.500959354462073","0.665475514596967"
"Gar nicht","2018","Bremen","indirekter Migrationshintergrund","8","","",""
"Gar nicht","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1897","0.470184665146345","0.454023716471316","0.486345613821374"
"Gar nicht","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","1160","0.537346298393558","0.515683176888702","0.559009419898414"
"Gar nicht","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","383","0.707627896133311","0.668570825378183","0.74668496688844"
"Gar nicht","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Hessen","kein Migrationshintergrund","658","0.495230672660342","0.467105901740613","0.523355443580072"
"Gar nicht","2018","Hessen","direkter Migrationshintergrund","428","0.587635908596265","0.551902132651426","0.623369684541104"
"Gar nicht","2018","Hessen","indirekter Migrationshintergrund","107","0.822736994115038","0.759702524600599","0.885771463629478"
"Gar nicht","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","536","0.471690345849962","0.441423810256434","0.501956881443491"
"Gar nicht","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","309","0.461121573780915","0.419908685435961","0.502334462125868"
"Gar nicht","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","54","0.582966795919971","0.483290614639802","0.68264297720014"
"Gar nicht","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Baden-Württemberg","kein Migrationshintergrund","1073","0.504460670205271","0.482342934608265","0.526578405802277"
"Gar nicht","2018","Baden-Württemberg","direkter Migrationshintergrund","529","0.50951679017443","0.47737044848321","0.54166313186565"
"Gar nicht","2018","Baden-Württemberg","indirekter Migrationshintergrund","172","0.746036526542837","0.69218761799235","0.799885435093325"
"Gar nicht","2018","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Bayern","kein Migrationshintergrund","1564","0.477428050933321","0.459467329463088","0.495388772403554"
"Gar nicht","2018","Bayern","direkter Migrationshintergrund","620","0.51931824344006","0.489561906191957","0.549074580688163"
"Gar nicht","2018","Bayern","indirekter Migrationshintergrund","181","0.72032452754366","0.666587704666318","0.774061350421002"
"Gar nicht","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2018","Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Berlin","kein Migrationshintergrund","369","0.457002810978903","0.422088543007601","0.491917078950206"
"Gar nicht","2018","Berlin","direkter Migrationshintergrund","162","0.640744893984653","0.584447273233981","0.697042514735324"
"Gar nicht","2018","Berlin","indirekter Migrationshintergrund","42","0.717340944894717","0.605256199937192","0.829425689852242"
"Gar nicht","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Brandenburg","kein Migrationshintergrund","369","0.413504512631913","0.381595746705354","0.445413278558472"
"Gar nicht","2018","Brandenburg","direkter Migrationshintergrund","97","0.462886563796188","0.392722049740448","0.533051077851928"
"Gar nicht","2018","Brandenburg","indirekter Migrationshintergrund","18","","",""
"Gar nicht","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","257","0.420751227165039","0.380080200802233","0.461422253527844"
"Gar nicht","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","47","0.712486707006609","0.606459720412924","0.818513693600293"
"Gar nicht","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","9","","",""
"Gar nicht","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Sachsen","kein Migrationshintergrund","743","0.482033864870024","0.456889263268575","0.507178466471474"
"Gar nicht","2018","Sachsen","direkter Migrationshintergrund","109","0.635246952458544","0.566621068965075","0.703872835952013"
"Gar nicht","2018","Sachsen","indirekter Migrationshintergrund","18","","",""
"Gar nicht","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Sachsen-Anhalt","kein Migrationshintergrund","304","0.302532997663758","0.271469049264321","0.333596946063196"
"Gar nicht","2018","Sachsen-Anhalt","direkter Migrationshintergrund","70","0.482614199532837","0.398321782468707","0.566906616596966"
"Gar nicht","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","13","","",""
"Gar nicht","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Thüringen","kein Migrationshintergrund","387","0.487493838572471","0.453831793526152","0.521155883618789"
"Gar nicht","2018","Thüringen","direkter Migrationshintergrund","112","0.65438833657035","0.583316778274675","0.725459894866026"
"Gar nicht","2018","Thüringen","indirekter Migrationshintergrund","16","","",""
"Gar nicht","2018","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stark","2019","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stark","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stark","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Hamburg","kein Migrationshintergrund","","","",""
"Stark","2019","Hamburg","direkter Migrationshintergrund","1","","",""
"Stark","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Stark","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Stark","2019","Niedersachsen","direkter Migrationshintergrund","8","","",""
"Stark","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stark","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Bremen","kein Migrationshintergrund","","","",""
"Stark","2019","Bremen","direkter Migrationshintergrund","","","",""
"Stark","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Stark","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stark","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","18","","",""
"Stark","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stark","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Hessen","kein Migrationshintergrund","","","",""
"Stark","2019","Hessen","direkter Migrationshintergrund","2","","",""
"Stark","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Stark","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Stark","2019","Baden-Württemberg","direkter Migrationshintergrund","3","","",""
"Stark","2019","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Stark","2019","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Bayern","kein Migrationshintergrund","","","",""
"Stark","2019","Bayern","direkter Migrationshintergrund","4","","",""
"Stark","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Stark","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Saarland","kein Migrationshintergrund","","","",""
"Stark","2019","Saarland","direkter Migrationshintergrund","","","",""
"Stark","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Berlin","kein Migrationshintergrund","","","",""
"Stark","2019","Berlin","direkter Migrationshintergrund","","","",""
"Stark","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Stark","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Stark","2019","Brandenburg","direkter Migrationshintergrund","2","","",""
"Stark","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stark","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stark","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stark","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stark","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Sachsen","kein Migrationshintergrund","","","",""
"Stark","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Stark","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Stark","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stark","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stark","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stark","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Thüringen","kein Migrationshintergrund","","","",""
"Stark","2019","Thüringen","direkter Migrationshintergrund","","","",""
"Stark","2019","Thüringen","indirekter Migrationshintergrund","","","",""
"Stark","2019","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"Ein wenig","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Hamburg","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Hamburg","direkter Migrationshintergrund","1","","",""
"Ein wenig","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Niedersachsen","direkter Migrationshintergrund","13","","",""
"Ein wenig","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Bremen","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Bremen","direkter Migrationshintergrund","1","","",""
"Ein wenig","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","12","","",""
"Ein wenig","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Hessen","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Hessen","direkter Migrationshintergrund","2","","",""
"Ein wenig","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Baden-Württemberg","direkter Migrationshintergrund","3","","",""
"Ein wenig","2019","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Bayern","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Bayern","direkter Migrationshintergrund","7","","",""
"Ein wenig","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Berlin","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Berlin","direkter Migrationshintergrund","1","","",""
"Ein wenig","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Brandenburg","direkter Migrationshintergrund","5","","",""
"Ein wenig","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ein wenig","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
