"ple0005","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Ein wenig","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Gar nicht","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Hamburg","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Gar nicht","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Niedersachsen","direkter Migrationshintergrund","48","0.626994092390814","0.512886872283978","0.741101312497651"
"Gar nicht","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Bremen","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Bremen","direkter Migrationshintergrund","5","0.468450051732965","0.069171343727387","0.867728759738543"
"Gar nicht","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","38","0.590224520748201","0.473335090378772","0.70711395111763"
"Gar nicht","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Hessen","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Hessen","direkter Migrationshintergrund","9","0.759616900403028","0.527329480797445","0.991904320008611"
"Gar nicht","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10","","",""
"Gar nicht","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","16","","",""
"Gar nicht","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Bayern","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Bayern","direkter Migrationshintergrund","7","0.268238845698148","0.0635673563619401","0.472910335034356"
"Gar nicht","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Berlin","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Berlin","direkter Migrationshintergrund","2","","",""
"Gar nicht","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Brandenburg","direkter Migrationshintergrund","6","0.361180250510539","0.100067800727081","0.622292700293998"
"Gar nicht","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Gar nicht","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Sachsen","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Gar nicht","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Gar nicht","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Thueringen","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Thueringen","direkter Migrationshintergrund","2","","",""
"Gar nicht","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Schleswig-Holstein","kein Migrationshintergrund","85","0.147664480175361","0.121458218357715","0.173870741993006"
"Stark","2020","Schleswig-Holstein","direkter Migrationshintergrund","39","0.294203270654879","0.242724470949736","0.345682070360022"
"Stark","2020","Schleswig-Holstein","indirekter Migrationshintergrund","8","0.056948920759579","-0.00269201536607928","0.116589856885237"
"Stark","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Hamburg","kein Migrationshintergrund","36","0.158832738321377","0.120756182968933","0.196909293673822"
"Stark","2020","Hamburg","direkter Migrationshintergrund","19","","",""
"Stark","2020","Hamburg","indirekter Migrationshintergrund","1","","",""
"Stark","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Niedersachsen","kein Migrationshintergrund","221","","",""
"Stark","2020","Niedersachsen","direkter Migrationshintergrund","103","","",""
"Stark","2020","Niedersachsen","indirekter Migrationshintergrund","7","0.0631358151954238","0.0228492456966044","0.103422384694243"
"Stark","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Bremen","kein Migrationshintergrund","9","0.121310421648689","0.0664390987582011","0.176181744539178"
"Stark","2020","Bremen","direkter Migrationshintergrund","15","","",""
"Stark","2020","Bremen","indirekter Migrationshintergrund","2","","",""
"Stark","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Nordrhein-Westfalen","kein Migrationshintergrund","470","0.153856368187594","0.141960542222837","0.16575219415235"
"Stark","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","341","0.177452796688764","0.162656087410888","0.192249505966639"
"Stark","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","31","0.0749919263159002","0.0513809383891621","0.0986029142426382"
"Stark","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Hessen","kein Migrationshintergrund","118","","",""
"Stark","2020","Hessen","direkter Migrationshintergrund","93","0.209499715584715","0.180643182933815","0.238356248235615"
"Stark","2020","Hessen","indirekter Migrationshintergrund","10","","",""
"Stark","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","126","","",""
"Stark","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","57","0.0954095528535289","0.070924138702139","0.119894967004919"
"Stark","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.0743365977701281","0.0210234281051603","0.127649767435096"
"Stark","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Baden-Wuerttemberg","kein Migrationshintergrund","204","","",""
"Stark","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","125","","",""
"Stark","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","17","","",""
"Stark","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Bayern","kein Migrationshintergrund","325","0.128604275746408","0.116233451376183","0.140975100116632"
"Stark","2020","Bayern","direkter Migrationshintergrund","155","","",""
"Stark","2020","Bayern","indirekter Migrationshintergrund","22","","",""
"Stark","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Saarland","kein Migrationshintergrund","","","",""
"Stark","2020","Saarland","direkter Migrationshintergrund","","","",""
"Stark","2020","Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Berlin","kein Migrationshintergrund","126","","",""
"Stark","2020","Berlin","direkter Migrationshintergrund","63","0.0963095767099581","0.0711933304119422","0.121425823007974"
"Stark","2020","Berlin","indirekter Migrationshintergrund","9","0.145820333667569","0.0679954995540955","0.223645167781042"
"Stark","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Brandenburg","kein Migrationshintergrund","158","","",""
"Stark","2020","Brandenburg","direkter Migrationshintergrund","23","","",""
"Stark","2020","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stark","2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","80","0.19438420780094","0.158221274517988","0.230547141083892"
"Stark","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","13","","",""
"Stark","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stark","2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Sachsen","kein Migrationshintergrund","181","","",""
"Stark","2020","Sachsen","direkter Migrationshintergrund","16","","",""
"Stark","2020","Sachsen","indirekter Migrationshintergrund","2","","",""
"Stark","2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Sachsen-Anhalt","kein Migrationshintergrund","109","","",""
"Stark","2020","Sachsen-Anhalt","direkter Migrationshintergrund","21","","",""
"Stark","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Stark","2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Thueringen","kein Migrationshintergrund","132","","",""
"Stark","2020","Thueringen","direkter Migrationshintergrund","13","","",""
"Stark","2020","Thueringen","indirekter Migrationshintergrund","2","","",""
"Stark","2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","Schleswig-Holstein","kein Migrationshintergrund","231","","",""
"Ein wenig","2020","Schleswig-Holstein","direkter Migrationshintergrund","76","0.276641200385734","0.226105282534203","0.327177118237265"
"Ein wenig","2020","Schleswig-Holstein","indirekter Migrationshintergrund","14","","",""
"Ein wenig","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","Hamburg","kein Migrationshintergrund","98","0.300193849812524","0.2524479334781","0.347939766146947"
"Ein wenig","2020","Hamburg","direkter Migrationshintergrund","39","0.254063557197175","0.193272866510013","0.314854247884337"
"Ein wenig","2020","Hamburg","indirekter Migrationshintergrund","10","","",""
"Ein wenig","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","Niedersachsen","kein Migrationshintergrund","705","0.399726429640278","0.377283549532124","0.422169309748433"
"Ein wenig","2020","Niedersachsen","direkter Migrationshintergrund","294","","",""
"Ein wenig","2020","Niedersachsen","indirekter Migrationshintergrund","47","0.292001499964014","0.216684539828902","0.367318460099127"
"Ein wenig","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","Bremen","kein Migrationshintergrund","66","0.528187282859413","0.444288158463722","0.612086407255105"
"Ein wenig","2020","Bremen","direkter Migrationshintergrund","56","0.583713919738864","0.508039298065816","0.659388541411912"
"Ein wenig","2020","Bremen","indirekter Migrationshintergrund","5","0.482400277285939","0.210770606823297","0.75402994774858"
"Ein wenig","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","Nordrhein-Westfalen","kein Migrationshintergrund","1312","","",""
"Ein wenig","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","791","0.322449557983003","0.304346788917135","0.34055232704887"
"Ein wenig","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","122","","",""
"Ein wenig","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","Hessen","kein Migrationshintergrund","485","0.40759581731991","0.379712028389332","0.435479606250487"
"Ein wenig","2020","Hessen","direkter Migrationshintergrund","197","","",""
"Ein wenig","2020","Hessen","indirekter Migrationshintergrund","41","0.29442175885311","0.217250917892329","0.371592599813891"
"Ein wenig","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","362","0.361135103264953","0.330363541971896","0.39190666455801"
"Ein wenig","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","179","","",""
"Ein wenig","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","21","","",""
"Ein wenig","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","Baden-Wuerttemberg","kein Migrationshintergrund","696","0.396057801972832","0.374249517475776","0.417866086469888"
"Ein wenig","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","350","0.356340454251835","0.32746882652791","0.38521208197576"
"Ein wenig","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","55","0.188933218294008","0.13755510784278","0.240311328745236"
"Ein wenig","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
