year,ple0004,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2020,Strong,Hamburg,1st Quintile,0.0019500780031201249,42741,0.0015318280931887972,0.0023683279130514525
2020,Strong,Bremen,4th Quintile,0.0015600624024961,42741,0.00118589522375509,0.0019342295812371099
2020,Strong,Bremen,5th Quintile,0.0015600624024961,42741,0.00118589522375509,0.0019342295812371099
2020,Strong,Bremen,3rd Quintile,0.001170046801872075,42741,0.0008459452372723772,0.0014941483664717727
2020,A Little,North Rhine-Westphalia,5th Quintile,0.09085417421771173,42741,0.08812944750770527,0.0935789009277182
2020,A Little,Bavaria,5th Quintile,0.06681164673190769,42741,0.06444439482615137,0.06917889863766401
2020,A Little,Baden-Wuerttemberg,5th Quintile,0.05823365953848013,42741,0.05601345822356335,0.06045386085339691
2020,A Little,North Rhine-Westphalia,4th Quintile,0.04276911924610366,42741,0.040850860285226526,0.04468737820698079
2020,A Little,Lower Saxony,5th Quintile,0.039386251057146306,42741,0.03754216810313191,0.041230334011160705
2020,A Little,Hesse,5th Quintile,0.035640932705086385,42741,0.0338833019375326,0.03739856347264017
2020,A Little,Bavaria,4th Quintile,0.03527848254198381,42741,0.033529483133462754,0.03702748195050487
2020,A Little,North Rhine-Westphalia,3rd Quintile,0.027546212395795577,42741,0.025994543109355287,0.029097881682235868
2020,A Little,Saxony,5th Quintile,0.024163344206838227,42741,0.022707547220792927,0.025619141192883527
2020,A Little,North Rhine-Westphalia,2nd Quintile,0.024042527485804037,42741,0.022590284661455337,0.025494770310152737
2020,A Little,North Rhine-Westphalia,1st Quintile,0.02331762715959889,42741,0.02188691396115805,0.02474834035803973
2020,A Little,Lower Saxony,4th Quintile,0.022109459949256977,42741,0.020715443425802737,0.023503476472711216
2020,A Little,"Rhineland-Palatinate, Saarland",5th Quintile,0.021747009786154403,42741,0.02036421065231333,0.023129808919995477
2020,A Little,Baden-Wuerttemberg,4th Quintile,0.021022109459949256,42741,0.019662048670009508,0.022382170249889005
2020,A Little,Bavaria,3rd Quintile,0.01812250815512867,42741,0.016857854696601397,0.019387161613655942
2020,A Little,Saxony,4th Quintile,0.017639241270991906,42741,0.016391256789267054,0.018887225752716758
2020,A Little,Berlin,5th Quintile,0.01703515766582095,42741,0.01580835191556055,0.01826196341608135
2020,A Little,Hesse,4th Quintile,0.015464540292376466,42741,0.014294723313788187,0.016634357270964743
2020,A Little,Saxony-Anhalt,5th Quintile,0.015343723571342274,42741,0.01417841365675737,0.01650903348592718
2020,A Little,Brandenburg,5th Quintile,0.0149812734082397,42741,0.013829597345110614,0.01613294947136879
2020,A Little,Brandenburg,4th Quintile,0.014377189803068745,42741,0.01324862602339433,0.015505753582743162
2020,A Little,Thuringa,5th Quintile,0.014256373082034554,42741,0.013132492295163759,0.015380253868905349
2020,A Little,"Rhineland-Palatinate, Saarland",4th Quintile,0.014014739639966172,42741,0.012900287403246913,0.015129191876685431
2020,A Little,Schleswig-Holstein,5th Quintile,0.013652289476863599,42741,0.012552140507072707,0.01475243844665449
2020,A Little,Lower Saxony,1st Quintile,0.01280657242962426,42741,0.011740586887256507,0.013872557971992014
2020,A Little,Lower Saxony,2nd Quintile,0.012202488824453305,42741,0.01116162981689079,0.01324334783201582
2020,A Little,Bavaria,1st Quintile,0.011960855382384922,42741,0.01093022740635369,0.012991483358416154
2020,A Little,Bavaria,2nd Quintile,0.011960855382384922,42741,0.01093022740635369,0.012991483358416154
2020,A Little,Lower Saxony,3rd Quintile,0.011840038661350732,42741,0.010814566397090674,0.01286551092561079
2020,A Little,Saxony-Anhalt,4th Quintile,0.01171922194031654,42741,0.010698932726108494,0.012739511154524586
2020,A Little,Baden-Wuerttemberg,3rd Quintile,0.011598405219282348,42741,0.010583326812179678,0.012613483626385018
2020,A Little,Saxony,3rd Quintile,0.01063187145100882,42741,0.009659532802835213,0.011604210099182426
2020,A Little,Thuringa,4th Quintile,0.009906971124803673,42741,0.008968021739866886,0.01084592050974046
2020,A Little,Baden-Wuerttemberg,2nd Quintile,0.008940437356530143,42741,0.008048030307056576,0.00983284440600371
2020,A Little,Baden-Wuerttemberg,1st Quintile,0.008698803914461761,42741,0.007818431719698997,0.009579176109224525
2020,A Little,Berlin,4th Quintile,0.008698803914461761,42741,0.007818431719698997,0.009579176109224525
2020,A Little,"Rhineland-Palatinate, Saarland",1st Quintile,0.007732270146188233,42741,0.006901842737124228,0.008562697555252238
2020,A Little,Mecklenburg-Western Pomerania,5th Quintile,0.007611453425154041,42741,0.006787489115180395,0.008435417735127687
2020,A Little,Schleswig-Holstein,4th Quintile,0.00749063670411985,42741,0.00667318819652433,0.00830808521171537
2020,A Little,Saxony-Anhalt,3rd Quintile,0.007128186541017277,42741,0.006330614629278427,0.007925758452756127
2020,A Little,Hesse,3rd Quintile,0.006886553098948894,42741,0.006102520512902752,0.007670585684995037
2020,A Little,Brandenburg,3rd Quintile,0.0067657363779147035,42741,0.0059885644336917865,0.0075429083221376205
2020,A Little,Berlin,3rd Quintile,0.006644919656880513,42741,0.005874671163297785,0.007415168150463241
2020,A Little,Saxony-Anhalt,1st Quintile,0.006524102935846321,42741,0.005760842410914042,0.0072873634607786
2020,A Little,Hesse,2nd Quintile,0.006524102935846321,42741,0.005760842410914042,0.0072873634607786
2020,A Little,Saxony,2nd Quintile,0.006282469493777939,42741,0.005533385699233305,0.0070315532883225736
2020,A Little,Thuringa,3rd Quintile,0.006282469493777939,42741,0.005533385699233305,0.0070315532883225736
2020,A Little,Brandenburg,2nd Quintile,0.006282469493777939,42741,0.005533385699233305,0.0070315532883225736
2020,A Little,Hesse,1st Quintile,0.0061616527727437476,42741,0.00541976157686295,0.006903543968624545
2020,A Little,Hamburg,5th Quintile,0.005920019330675366,42741,0.005192732107289612,0.006647306554061119
2020,A Little,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005799202609641174,42741,0.005079331198346889,0.00651907402093546
2020,A Little,Saxony,1st Quintile,0.005436752446538601,42741,0.004739612908325441,0.006133891984751761
2020,A Little,Schleswig-Holstein,3rd Quintile,0.005074302283436027,42741,0.004400678792642293,0.005747925774229762
2020,A Little,Saxony-Anhalt,2nd Quintile,0.0049534855624018366,42741,0.004287889300868436,0.0056190818239352375
2020,A Little,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0049534855624018366,42741,0.004287889300868436,0.0056190818239352375
2020,A Little,Mecklenburg-Western Pomerania,4th Quintile,0.004832668841367645,42741,0.004175199803724391,0.005490137879010899
2020,A Little,Berlin,2nd Quintile,0.004711852120333454,42741,0.004062614056426185,0.005361090184240723
2020,A Little,Brandenburg,1st Quintile,0.0044702186782650715,42741,0.0038377700651891153,0.005102667291341028
2020,A Little,Schleswig-Holstein,1st Quintile,0.00422858523619669,42741,0.0036133926346204343,0.004843777837772945
2020,A Little,Bremen,1st Quintile,0.0038661350730941164,42741,0.0032777913887824797,0.004454478757405753
2020,A Little,Berlin,1st Quintile,0.003745318352059925,42741,0.003166205385852516,0.0043244313182673345
2020,A Little,Thuringa,2nd Quintile,0.003624501631025734,42741,0.003054771220687737,0.004194232041363731
2020,A Little,Thuringa,1st Quintile,0.003624501631025734,42741,0.003054771220687737,0.004194232041363731
2020,A Little,Bremen,5th Quintile,0.003503684909991543,42741,0.0029434965225963155,0.0040638732973867706
2020,A Little,Mecklenburg-Western Pomerania,2nd Quintile,0.0033828681889573517,42741,0.0028323895841458353,0.003933346793768868
2020,A Little,Schleswig-Holstein,2nd Quintile,0.0031412347468889696,42741,0.002610715988932773,0.0036717535048451664
2020,A Little,Mecklenburg-Western Pomerania,3rd Quintile,0.0027787845837863962,42741,0.002279719798029926,0.0032778493695428666
2020,A Little,Hamburg,3rd Quintile,0.0024163344206838224,42741,0.001950869542429015,0.00288179929893863
2020,A Little,Mecklenburg-Western Pomerania,1st Quintile,0.0022955176996496316,42741,0.0018418111837835084,0.0027492242155157547
2020,A Little,Hamburg,2nd Quintile,0.0021747009786154403,42741,0.0017330687467027373,0.0026163332105281433
2020,A Little,Hamburg,4th Quintile,0.001812250815512867,42741,0.001409024375551544,0.00221547725547419
2020,A Little,Bremen,4th Quintile,0.001812250815512867,42741,0.001409024375551544,0.00221547725547419
2020,A Little,Bremen,3rd Quintile,0.0016914340944786759,42741,0.0013018567697977831,0.0020810114191595684
2020,A Little,Hamburg,1st Quintile,0.0014498006524102935,42741,0.0010890784876194186,0.0018105228172011685
2020,A Little,Bremen,2nd Quintile,0.0012081672103419112,42741,0.0008788345931687429,0.0015374998275150796
2020,Not at all,North Rhine-Westphalia,5th Quintile,0.09781260202415933,42741,0.09499629812676473,0.10062890592155392
2020,Not at all,Bavaria,5th Quintile,0.09285014691478942,42741,0.09009867840482959,0.09560161542474925
2020,Not at all,Baden-Wuerttemberg,5th Quintile,0.0663401893568397,42741,0.06398070871936856,0.06869966999431085
2020,Not at all,Lower Saxony,5th Quintile,0.04694743715311786,42741,0.04494205057813093,0.04895282372810479
2020,Not at all,North Rhine-Westphalia,4th Quintile,0.040679072804440095,42741,0.038806230486765084,0.042551915122115105
2020,Not at all,Hesse,5th Quintile,0.03702252693437806,42741,0.03523243710687542,0.038812616761880706
2020,Not at all,Bavaria,4th Quintile,0.028860594188703886,42741,0.02727341063629342,0.030447777741114353
2020,Not at all,North Rhine-Westphalia,1st Quintile,0.02566111655239961,42741,0.024162030637233562,0.027160202467565658
2020,Not at all,North Rhine-Westphalia,3rd Quintile,0.02566111655239961,42741,0.024162030637233562,0.027160202467565658
2020,Not at all,North Rhine-Westphalia,2nd Quintile,0.02435520731309174,42741,0.022893785744524824,0.025816628881658657
2020,Not at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.024289911851126347,42741,0.02283040177074792,0.025749421931504774
2020,Not at all,Saxony,5th Quintile,0.023702252693437807,42741,0.022260071966560303,0.02514443342031531
2020,Not at all,Baden-Wuerttemberg,4th Quintile,0.020241593209271956,42741,0.018906487732309452,0.02157669868623446
2020,Not at all,Lower Saxony,4th Quintile,0.018935683969964087,42741,0.017643504103491376,0.020227863836436797
2020,Not at all,Berlin,5th Quintile,0.01854391119817173,42741,0.01726491327837973,0.01982290911796373
2020,Not at all,Schleswig-Holstein,5th Quintile,0.018086842964413975,42741,0.01682341159557737,0.01935027433325058
2020,Not at all,Saxony,4th Quintile,0.015997388181521383,42741,0.014807910222351582,0.017186866140691183
2020,Not at all,Brandenburg,5th Quintile,0.01514854717597127,42741,0.0139905577634225,0.01630653658852004
2020,Not at all,Bavaria,3rd Quintile,0.01495266079007509,42741,0.013802068330447802,0.016103253249702378
2020,Not at all,Hamburg,5th Quintile,0.01475677440417891,42741,0.013613629776845668,0.015899919031512152
2020,Not at all,Lower Saxony,1st Quintile,0.01416911524649037,42741,0.013048629572690268,0.015289600920290471
2020,Not at all,Thuringa,5th Quintile,0.013385569702905649,42741,0.012296073067477929,0.014475066338333368
2020,Not at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.01207966046359778,42741,0.011043988883506987,0.013115332043688574
2020,Not at all,Hesse,4th Quintile,0.011753183153770812,42741,0.010731434213605196,0.012774932093936429
2020,Not at all,Lower Saxony,3rd Quintile,0.011230819458047665,42741,0.010231770168435836,0.012229868747659495
2020,Not at all,Saxony-Anhalt,5th Quintile,0.010773751224289911,42741,0.009795016449497663,0.011752485999082159
2020,Not at all,Lower Saxony,2nd Quintile,0.010773751224289911,42741,0.009795016449497663,0.011752485999082159
2020,Not at all,Baden-Wuerttemberg,3rd Quintile,0.009794319294809012,42741,0.008860670442785568,0.010727968146832455
2020,Not at all,Bavaria,1st Quintile,0.009663728370878224,42741,0.008736263579572303,0.010591193162184145
2020,Not at all,Saxony,3rd Quintile,0.009598432908912831,42741,0.008674076284224726,0.010522789533600935
2020,Not at all,Bavaria,2nd Quintile,0.009533137446947438,42741,0.008611899891436708,0.010454375002458167
2020,Not at all,Baden-Wuerttemberg,1st Quintile,0.00920666013712047,42741,0.008301185423025345,0.010112134851215595
2020,Not at all,Hesse,2nd Quintile,0.009010773751224289,42741,0.008114894989668676,0.009906652512779902
2020,Not at all,Baden-Wuerttemberg,2nd Quintile,0.008880182827293503,42741,0.007990761036635837,0.009769604617951169
2020,Not at all,Thuringa,4th Quintile,0.008749591903362716,42741,0.007866676039686701,0.00963250776703873
2020,Not at all,Schleswig-Holstein,4th Quintile,0.008227228207639568,42741,0.007370848053557807,0.00908360836172133
2020,Not at all,Brandenburg,4th Quintile,0.008227228207639568,42741,0.007370848053557807,0.00908360836172133
2020,Not at all,Hesse,1st Quintile,0.007704864511916422,42741,0.006875898611664602,0.008533830412168241
2020,Not at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.007247796278158668,42741,0.006443609088765831,0.008051983467551505
2020,Not at all,Berlin,4th Quintile,0.0068560235063663075,42741,0.006073718720231231,0.007638328292501384
2020,Not at all,Saxony-Anhalt,4th Quintile,0.006203068886712374,42741,0.005458704032179937,0.006947433741244811
2020,Not at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00613777342474698,42741,0.005397312320291687,0.006878234529202273
2020,Not at all,Mecklenburg-Western Pomerania,5th Quintile,0.006072477962781587,42741,0.005335941818831299,0.006809014106731875
2020,Not at all,Brandenburg,3rd Quintile,0.005746000652954619,42741,0.005029419732329139,0.0064625815735800994
2020,Not at all,Saxony,1st Quintile,0.005746000652954619,42741,0.005029419732329139,0.0064625815735800994
2020,Not at all,Hesse,3rd Quintile,0.005484818805093046,42741,0.004784621261596197,0.006185016348589895
2020,Not at all,Saxony,2nd Quintile,0.005419523343127653,42741,0.004723483272504892,0.006115563413750414
2020,Not at all,Schleswig-Holstein,2nd Quintile,0.005288932419196866,42741,0.004601284369205137,0.0059765804691885955
2020,Not at all,Saxony-Anhalt,1st Quintile,0.005223636957231472,42741,0.00454022440144339,0.005907049513019555
2020,Not at all,Schleswig-Holstein,3rd Quintile,0.004766568723473719,42741,0.004113589836315009,0.0054195476106324286
2020,Not at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.004766568723473719,42741,0.004113589836315009,0.0054195476106324286
2020,Not at all,Berlin,3rd Quintile,0.004570682337577538,42741,0.0039311986582316,0.005210166016923477
2020,Not at all,Schleswig-Holstein,1st Quintile,0.004374795951681358,42741,0.003749103992728575,0.005000487910634141
2020,Not at all,Thuringa,3rd Quintile,0.004374795951681358,42741,0.003749103992728575,0.005000487910634141
2020,Not at all,Berlin,1st Quintile,0.004113614103819784,42741,0.0035068073530064607,0.004720420854633108
2020,Not at all,Mecklenburg-Western Pomerania,4th Quintile,0.004048318641854391,42741,0.0034463273477885106,0.004650309935920272
2020,Not at all,Saxony-Anhalt,2nd Quintile,0.003983023179888997,42741,0.003385886816052767,0.004580159543725228
2020,Not at all,Berlin,2nd Quintile,0.0037871367939928176,42741,0.003204811974682678,0.004369461613302957
2020,Not at all,Thuringa,1st Quintile,0.0037871367939928176,42741,0.003204811974682678,0.004369461613302957
2020,Not at all,Brandenburg,1st Quintile,0.003656545870062031,42741,0.0030843117088770926,0.004228780031246969
2020,Not at all,Thuringa,2nd Quintile,0.0035912504080966375,42741,0.0030241299132922456,0.004158370902901029
2020,Not at all,Mecklenburg-Western Pomerania,3rd Quintile,0.003525954946131244,42741,0.0029639953304885563,0.004087914561773932
2020,Not at all,Hamburg,4th Quintile,0.0033300685602350635,42741,0.002783888303280199,0.003876248817189928
2020,Not at all,Saxony-Anhalt,3rd Quintile,0.0033300685602350635,42741,0.002783888303280199,0.003876248817189928
2020,Not at all,Bremen,5th Quintile,0.0031994776363042767,42741,0.00266407882856089,0.0037348764440476635
2020,Not at all,Brandenburg,2nd Quintile,0.00306888671237349,42741,0.002544493894037271,0.003593279530709709
2020,Not at all,Mecklenburg-Western Pomerania,2nd Quintile,0.0025465230166503428,42741,0.002068714530205306,0.0030243315030953795
2020,Not at all,Hamburg,2nd Quintile,0.0024812275546849494,42741,0.002009569160208382,0.002952885949161517
2020,Not at all,Hamburg,1st Quintile,0.0020241593209271956,42741,0.0015980548489768764,0.0024502637928775148
2020,Not at all,Hamburg,3rd Quintile,0.0018935683969964088,42741,0.001481411418771046,0.0023057253752217714
2020,Not at all,Mecklenburg-Western Pomerania,1st Quintile,0.001762977473065622,42741,0.0013652606608392992,0.002160694285291945
2020,Not at all,Bremen,4th Quintile,0.001110022853411688,42741,0.0007943345292332924,0.0014257111775900833
