"ple0004","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2018","35-65","Brandenburg","339","0.540345583370827","0.502208480958654","0.578482685783"
"Gar nicht","2018","35-65","Mecklenburg-Vorpommern","217","0.513237035211827","0.461748378299454","0.564725692124199"
"Gar nicht","2018","35-65","Sachsen","569","0.568124685673092","0.536920602062628","0.599328769283556"
"Gar nicht","2018","35-65","Sachsen-Anhalt","300","0.489032007036906","0.448593554219401","0.52947045985441"
"Gar nicht","2018","35-65","Thueringen","330","0.574792821789153","0.53496897583266","0.614616667745645"
"Gar nicht","2018","66 +","Schleswig-Holstein","65","0.315038199804504","0.247363928502163","0.382712471106845"
"Gar nicht","2018","66 +","Hamburg","38","0.343307423412245","0.251611056409002","0.435003790415487"
"Gar nicht","2018","66 +","Niedersachsen","170","0.290030529865012","0.249093268418625","0.330967791311399"
"Gar nicht","2018","66 +","Bremen","20","","",""
"Gar nicht","2018","66 +","Nordrhein-Westfalen","326","0.312811624814292","0.283172627435665","0.34245062219292"
"Gar nicht","2018","66 +","Hessen","90","0.298541150674291","0.244650750701697","0.352431550646886"
"Gar nicht","2018","66 +","Rheinland-Pfalz,Saarland","95","0.298277408407474","0.246678854612277","0.34987596220267"
"Gar nicht","2018","66 +","Baden-Wuerttemberg","181","0.314766789911759","0.27533938976369","0.354194190059828"
"Gar nicht","2018","66 +","Bayern","287","0.329466009553606","0.296916268359507","0.362015750747705"
"Gar nicht","2018","66 +","Saarland","","","",""
"Gar nicht","2018","66 +","Berlin","41","0.157587641012165","0.107589201557115","0.207586080467214"
"Gar nicht","2018","66 +","Brandenburg","44","0.168915085451489","0.12218930837848","0.215640862524497"
"Gar nicht","2018","66 +","Mecklenburg-Vorpommern","58","0.300003067889441","0.226173870084643","0.373832265694239"
"Gar nicht","2018","66 +","Sachsen","120","0.292336707334401","0.245929020916585","0.338744393752217"
"Gar nicht","2018","66 +","Sachsen-Anhalt","41","0.169024539291025","0.116150995873726","0.221898082708325"
"Gar nicht","2018","66 +","Thueringen","69","0.36159200580905","0.294669211791308","0.428514799826793"
"Stark","2019","17-34","Schleswig-Holstein","","","",""
"Stark","2019","17-34","Hamburg","1","","",""
"Stark","2019","17-34","Niedersachsen","2","","",""
"Stark","2019","17-34","Bremen","","","",""
"Stark","2019","17-34","Nordrhein-Westfalen","5","","",""
"Stark","2019","17-34","Hessen","","","",""
"Stark","2019","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Stark","2019","17-34","Baden-Wuerttemberg","","","",""
"Stark","2019","17-34","Bayern","1","","",""
"Stark","2019","17-34","Saarland","","","",""
"Stark","2019","17-34","Berlin","","","",""
"Stark","2019","17-34","Brandenburg","","","",""
"Stark","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Stark","2019","17-34","Sachsen","","","",""
"Stark","2019","17-34","Sachsen-Anhalt","","","",""
"Stark","2019","17-34","Thueringen","","","",""
"Stark","2019","35-65","Schleswig-Holstein","1","","",""
"Stark","2019","35-65","Hamburg","","","",""
"Stark","2019","35-65","Niedersachsen","6","","",""
"Stark","2019","35-65","Bremen","","","",""
"Stark","2019","35-65","Nordrhein-Westfalen","8","","",""
"Stark","2019","35-65","Hessen","2","","",""
"Stark","2019","35-65","Rheinland-Pfalz,Saarland","2","","",""
"Stark","2019","35-65","Baden-Wuerttemberg","1","","",""
"Stark","2019","35-65","Bayern","2","","",""
"Stark","2019","35-65","Saarland","","","",""
"Stark","2019","35-65","Berlin","","","",""
"Stark","2019","35-65","Brandenburg","1","","",""
"Stark","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Stark","2019","35-65","Sachsen","","","",""
"Stark","2019","35-65","Sachsen-Anhalt","","","",""
"Stark","2019","35-65","Thueringen","","","",""
"Stark","2019","66 +","Schleswig-Holstein","","","",""
"Stark","2019","66 +","Hamburg","","","",""
"Stark","2019","66 +","Niedersachsen","3","","",""
"Stark","2019","66 +","Bremen","","","",""
"Stark","2019","66 +","Nordrhein-Westfalen","","","",""
"Stark","2019","66 +","Hessen","","","",""
"Stark","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stark","2019","66 +","Baden-Wuerttemberg","","","",""
"Stark","2019","66 +","Bayern","","","",""
"Stark","2019","66 +","Saarland","","","",""
"Stark","2019","66 +","Berlin","","","",""
"Stark","2019","66 +","Brandenburg","","","",""
"Stark","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Stark","2019","66 +","Sachsen","","","",""
"Stark","2019","66 +","Sachsen-Anhalt","","","",""
"Stark","2019","66 +","Thueringen","","","",""
"Ein wenig","2019","17-34","Schleswig-Holstein","4","","",""
"Ein wenig","2019","17-34","Hamburg","","","",""
"Ein wenig","2019","17-34","Niedersachsen","4","","",""
"Ein wenig","2019","17-34","Bremen","","","",""
"Ein wenig","2019","17-34","Nordrhein-Westfalen","7","","",""
"Ein wenig","2019","17-34","Hessen","","","",""
"Ein wenig","2019","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Ein wenig","2019","17-34","Baden-Wuerttemberg","1","","",""
"Ein wenig","2019","17-34","Bayern","","","",""
"Ein wenig","2019","17-34","Saarland","","","",""
"Ein wenig","2019","17-34","Berlin","","","",""
"Ein wenig","2019","17-34","Brandenburg","2","","",""
"Ein wenig","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2019","17-34","Sachsen","","","",""
"Ein wenig","2019","17-34","Sachsen-Anhalt","","","",""
"Ein wenig","2019","17-34","Thueringen","","","",""
"Ein wenig","2019","35-65","Schleswig-Holstein","3","","",""
"Ein wenig","2019","35-65","Hamburg","","","",""
"Ein wenig","2019","35-65","Niedersachsen","4","","",""
"Ein wenig","2019","35-65","Bremen","2","","",""
"Ein wenig","2019","35-65","Nordrhein-Westfalen","7","","",""
"Ein wenig","2019","35-65","Hessen","2","","",""
"Ein wenig","2019","35-65","Rheinland-Pfalz,Saarland","1","","",""
"Ein wenig","2019","35-65","Baden-Wuerttemberg","5","","",""
"Ein wenig","2019","35-65","Bayern","3","","",""
"Ein wenig","2019","35-65","Saarland","","","",""
"Ein wenig","2019","35-65","Berlin","","","",""
"Ein wenig","2019","35-65","Brandenburg","6","","",""
"Ein wenig","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2019","35-65","Sachsen","","","",""
"Ein wenig","2019","35-65","Sachsen-Anhalt","","","",""
"Ein wenig","2019","35-65","Thueringen","","","",""
"Ein wenig","2019","66 +","Schleswig-Holstein","","","",""
"Ein wenig","2019","66 +","Hamburg","","","",""
"Ein wenig","2019","66 +","Niedersachsen","","","",""
"Ein wenig","2019","66 +","Bremen","","","",""
"Ein wenig","2019","66 +","Nordrhein-Westfalen","1","","",""
"Ein wenig","2019","66 +","Hessen","","","",""
"Ein wenig","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2019","66 +","Baden-Wuerttemberg","","","",""
"Ein wenig","2019","66 +","Bayern","","","",""
"Ein wenig","2019","66 +","Saarland","","","",""
"Ein wenig","2019","66 +","Berlin","","","",""
"Ein wenig","2019","66 +","Brandenburg","","","",""
"Ein wenig","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2019","66 +","Sachsen","","","",""
"Ein wenig","2019","66 +","Sachsen-Anhalt","","","",""
"Ein wenig","2019","66 +","Thueringen","","","",""
"Gar nicht","2019","17-34","Schleswig-Holstein","9","","",""
"Gar nicht","2019","17-34","Hamburg","1","","",""
"Gar nicht","2019","17-34","Niedersachsen","28","","",""
"Gar nicht","2019","17-34","Bremen","3","","",""
"Gar nicht","2019","17-34","Nordrhein-Westfalen","24","","",""
"Gar nicht","2019","17-34","Hessen","7","","",""
"Gar nicht","2019","17-34","Rheinland-Pfalz,Saarland","4","","",""
"Gar nicht","2019","17-34","Baden-Wuerttemberg","11","","",""
"Gar nicht","2019","17-34","Bayern","6","","",""
"Gar nicht","2019","17-34","Saarland","","","",""
"Gar nicht","2019","17-34","Berlin","1","","",""
"Gar nicht","2019","17-34","Brandenburg","2","","",""
"Gar nicht","2019","17-34","Mecklenburg-Vorpommern","1","","",""
"Gar nicht","2019","17-34","Sachsen","","","",""
"Gar nicht","2019","17-34","Sachsen-Anhalt","3","","",""
"Gar nicht","2019","17-34","Thueringen","2","","",""
"Gar nicht","2019","35-65","Schleswig-Holstein","3","","",""
"Gar nicht","2019","35-65","Hamburg","","","",""
"Gar nicht","2019","35-65","Niedersachsen","21","","",""
"Gar nicht","2019","35-65","Bremen","1","","",""
"Gar nicht","2019","35-65","Nordrhein-Westfalen","15","","",""
"Gar nicht","2019","35-65","Hessen","2","","",""
"Gar nicht","2019","35-65","Rheinland-Pfalz,Saarland","7","","",""
"Gar nicht","2019","35-65","Baden-Wuerttemberg","4","","",""
"Gar nicht","2019","35-65","Bayern","6","","",""
"Gar nicht","2019","35-65","Saarland","","","",""
"Gar nicht","2019","35-65","Berlin","2","","",""
"Gar nicht","2019","35-65","Brandenburg","2","","",""
"Gar nicht","2019","35-65","Mecklenburg-Vorpommern","2","","",""
"Gar nicht","2019","35-65","Sachsen","","","",""
"Gar nicht","2019","35-65","Sachsen-Anhalt","","","",""
"Gar nicht","2019","35-65","Thueringen","","","",""
"Gar nicht","2019","66 +","Schleswig-Holstein","","","",""
"Gar nicht","2019","66 +","Hamburg","","","",""
"Gar nicht","2019","66 +","Niedersachsen","1","","",""
"Gar nicht","2019","66 +","Bremen","","","",""
"Gar nicht","2019","66 +","Nordrhein-Westfalen","1","","",""
"Gar nicht","2019","66 +","Hessen","","","",""
"Gar nicht","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2019","66 +","Baden-Wuerttemberg","","","",""
"Gar nicht","2019","66 +","Bayern","","","",""
"Gar nicht","2019","66 +","Saarland","","","",""
"Gar nicht","2019","66 +","Berlin","","","",""
"Gar nicht","2019","66 +","Brandenburg","","","",""
"Gar nicht","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2019","66 +","Sachsen","","","",""
"Gar nicht","2019","66 +","Sachsen-Anhalt","","","",""
"Gar nicht","2019","66 +","Thueringen","","","",""
"Stark","2020","17-34","Schleswig-Holstein","9","","",""
"Stark","2020","17-34","Hamburg","6","","",""
"Stark","2020","17-34","Niedersachsen","25","","",""
"Stark","2020","17-34","Bremen","2","","",""
"Stark","2020","17-34","Nordrhein-Westfalen","56","0.0399019796238094","0.0313580465950249","0.0484459126525938"
"Stark","2020","17-34","Hessen","21","","",""
"Stark","2020","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Stark","2020","17-34","Baden-Wuerttemberg","41","0.0271651023827751","0.0163504273953132","0.037979777370237"
"Stark","2020","17-34","Bayern","31","0.0124911700178493","0.0061025944718248","0.0188797455638737"
"Stark","2020","17-34","Saarland","","","",""
"Stark","2020","17-34","Berlin","15","","",""
"Stark","2020","17-34","Brandenburg","9","","",""
"Stark","2020","17-34","Mecklenburg-Vorpommern","1","","",""
"Stark","2020","17-34","Sachsen","9","","",""
"Stark","2020","17-34","Sachsen-Anhalt","7","","",""
"Stark","2020","17-34","Thueringen","6","","",""
"Stark","2020","35-65","Schleswig-Holstein","52","0.0854556888994253","0.0632708622464611","0.10764051555239"
"Stark","2020","35-65","Hamburg","28","","",""
"Stark","2020","35-65","Niedersachsen","150","0.0909064374958547","0.0769248434229576","0.104888031568752"
"Stark","2020","35-65","Bremen","18","","",""
"Stark","2020","35-65","Nordrhein-Westfalen","392","0.110118095122159","0.0999037539548574","0.120332436289461"
"Stark","2020","35-65","Hessen","92","0.0935491971077884","0.0770041974862938","0.110094196729283"
"Stark","2020","35-65","Rheinland-Pfalz,Saarland","81","0.0770940815916607","0.0594302354575899","0.0947579277257314"
"Stark","2020","35-65","Baden-Wuerttemberg","129","0.0723970221630937","0.0605239265594558","0.0842701177667316"
"Stark","2020","35-65","Bayern","182","0.071052886015618","0.0609435864705948","0.0811621855606413"
"Stark","2020","35-65","Saarland","","","",""
"Stark","2020","35-65","Berlin","80","0.135826075951089","0.110731276132652","0.160920875769527"
"Stark","2020","35-65","Brandenburg","73","0.113396906871241","0.089279574055722","0.13751423968676"
"Stark","2020","35-65","Mecklenburg-Vorpommern","36","0.102372990980615","0.0678393088333519","0.136906673127878"
"Stark","2020","35-65","Sachsen","60","0.0756004983379654","0.0587009014759122","0.0925000952000185"
"Stark","2020","35-65","Sachsen-Anhalt","53","0.0832073195126963","0.0602496907040818","0.106164948321311"
"Stark","2020","35-65","Thueringen","56","0.1118485290428","0.0859058262819953","0.137791231803605"
"Stark","2020","66 +","Schleswig-Holstein","36","0.227309395332845","0.165914383886016","0.288704406779675"
"Stark","2020","66 +","Hamburg","22","","",""
"Stark","2020","66 +","Niedersachsen","89","0.269545604492833","0.228456964703481","0.310634244282186"
"Stark","2020","66 +","Bremen","9","","",""
"Stark","2020","66 +","Nordrhein-Westfalen","223","0.264224947101372","0.236216498358661","0.292233395844083"
"Stark","2020","66 +","Hessen","57","0.239138665409225","0.189353357804887","0.288923973013562"
"Stark","2020","66 +","Rheinland-Pfalz,Saarland","58","0.247052767189669","0.197498765803467","0.296606768575872"
"Stark","2020","66 +","Baden-Wuerttemberg","103","0.246787550952095","0.209659377873784","0.283915724030406"
"Stark","2020","66 +","Bayern","154","0.221193513680064","0.191528801128525","0.250858226231603"
"Stark","2020","66 +","Saarland","","","",""
"Stark","2020","66 +","Berlin","54","0.315433438853883","0.250543601741165","0.380323275966601"
"Stark","2020","66 +","Brandenburg","84","0.332782321339324","0.276886329946184","0.388678312732464"
"Stark","2020","66 +","Mecklenburg-Vorpommern","28","","",""
"Stark","2020","66 +","Sachsen","86","0.284936124636385","0.239371941193132","0.330500308079637"
"Stark","2020","66 +","Sachsen-Anhalt","41","0.209956414058635","0.152347780285127","0.267565047832143"
"Stark","2020","66 +","Thueringen","37","0.225667284444726","0.167877886756374","0.283456682133077"
"Ein wenig","2020","17-34","Schleswig-Holstein","47","0.225325101201081","0.176300900812119","0.274349301590042"
"Ein wenig","2020","17-34","Hamburg","20","","",""
"Ein wenig","2020","17-34","Niedersachsen","157","0.194747873028724","0.167692690061316","0.221803055996133"
"Ein wenig","2020","17-34","Bremen","25","","",""
"Ein wenig","2020","17-34","Nordrhein-Westfalen","386","0.155498373601944","0.13967984814439","0.171316899059499"
"Ein wenig","2020","17-34","Hessen","100","0.214036545462393","0.181803744863718","0.246269346061068"
"Ein wenig","2020","17-34","Rheinland-Pfalz,Saarland","64","0.184508970008451","0.147278510197541","0.221739429819361"
"Ein wenig","2020","17-34","Baden-Wuerttemberg","145","0.148084513456383","0.124455733040294","0.171713293872472"
"Ein wenig","2020","17-34","Bayern","227","0.185289359693818","0.162940317492815","0.207638401894821"
"Ein wenig","2020","17-34","Saarland","","","",""
"Ein wenig","2020","17-34","Berlin","99","0.265943461665127","0.22591355487163","0.305973368458625"
"Ein wenig","2020","17-34","Brandenburg","45","0.16306641347556","0.114250152891796","0.211882674059325"
"Ein wenig","2020","17-34","Mecklenburg-Vorpommern","16","","",""
"Ein wenig","2020","17-34","Sachsen","67","0.143258978555605","0.107416274621621","0.179101682489588"
"Ein wenig","2020","17-34","Sachsen-Anhalt","54","0.246614066828038","0.19016695081906","0.303061182837016"
"Ein wenig","2020","17-34","Thueringen","43","0.236584981880138","0.179105561559105","0.294064402201172"
"Ein wenig","2020","35-65","Schleswig-Holstein","172","0.327848165051219","0.290595851782267","0.365100478320171"
"Ein wenig","2020","35-65","Hamburg","65","0.172408860552017","0.131776995623168","0.213040725480866"
"Ein wenig","2020","35-65","Niedersachsen","514","0.354591206657986","0.331324415138169","0.377857998177803"
"Ein wenig","2020","35-65","Bremen","70","0.556954948037373","0.477724229234387","0.636185666840359"
"Ein wenig","2020","35-65","Nordrhein-Westfalen","1198","0.375305598496744","0.359506178105851","0.391105018887636"
"Ein wenig","2020","35-65","Hessen","391","0.327594127518582","0.300928094461442","0.354260160575722"
"Ein wenig","2020","35-65","Rheinland-Pfalz,Saarland","283","0.348252249180973","0.316703454371891","0.379801043990056"
"Ein wenig","2020","35-65","Baden-Wuerttemberg","564","0.331941612792723","0.310366125839612","0.353517099745834"
"Ein wenig","2020","35-65","Bayern","736","0.327538878028122","0.309071734361366","0.346006021694878"
"Ein wenig","2020","35-65","Saarland","","","",""
"Ein wenig","2020","35-65","Berlin","229","0.318248436805692","0.28413010482878","0.352366768782603"
"Ein wenig","2020","35-65","Brandenburg","232","0.383514588242353","0.346530373882864","0.420498802601842"
"Ein wenig","2020","35-65","Mecklenburg-Vorpommern","99","0.457631602615875","0.40087617142381","0.51438703380794"
