"ple0004","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2019","35-65","Bayern","2","","",""
"Stark","2019","35-65","Saarland","","","",""
"Stark","2019","35-65","Berlin","","","",""
"Stark","2019","35-65","Brandenburg","1","","",""
"Stark","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Stark","2019","35-65","Sachsen","","","",""
"Stark","2019","35-65","Sachsen-Anhalt","","","",""
"Stark","2019","35-65","Thueringen","","","",""
"Stark","2019","66 +","Schleswig-Holstein","","","",""
"Stark","2019","66 +","Hamburg","","","",""
"Stark","2019","66 +","Niedersachsen","3","","",""
"Stark","2019","66 +","Bremen","","","",""
"Stark","2019","66 +","Nordrhein-Westfalen","","","",""
"Stark","2019","66 +","Hessen","","","",""
"Stark","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stark","2019","66 +","Baden-Wuerttemberg","","","",""
"Stark","2019","66 +","Bayern","","","",""
"Stark","2019","66 +","Saarland","","","",""
"Stark","2019","66 +","Berlin","","","",""
"Stark","2019","66 +","Brandenburg","","","",""
"Stark","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Stark","2019","66 +","Sachsen","","","",""
"Stark","2019","66 +","Sachsen-Anhalt","","","",""
"Stark","2019","66 +","Thueringen","","","",""
"Ein wenig","2019","17-34","Schleswig-Holstein","4","0.0508628789984251","-0.0685748023741302","0.17030056037098"
"Ein wenig","2019","17-34","Hamburg","","","",""
"Ein wenig","2019","17-34","Niedersachsen","4","0.0308722542752473","-0.0272688555457465","0.0890133640962411"
"Ein wenig","2019","17-34","Bremen","","","",""
"Ein wenig","2019","17-34","Nordrhein-Westfalen","7","0.188155067971054","0.060484337597478","0.31582579834463"
"Ein wenig","2019","17-34","Hessen","","","",""
"Ein wenig","2019","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Ein wenig","2019","17-34","Baden-Wuerttemberg","1","","",""
"Ein wenig","2019","17-34","Bayern","","","",""
"Ein wenig","2019","17-34","Saarland","","","",""
"Ein wenig","2019","17-34","Berlin","","","",""
"Ein wenig","2019","17-34","Brandenburg","2","","",""
"Ein wenig","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2019","17-34","Sachsen","","","",""
"Ein wenig","2019","17-34","Sachsen-Anhalt","","","",""
"Ein wenig","2019","17-34","Thueringen","","","",""
"Ein wenig","2019","35-65","Schleswig-Holstein","3","","",""
"Ein wenig","2019","35-65","Hamburg","","","",""
"Ein wenig","2019","35-65","Niedersachsen","4","0.219743373366404","0.0739815237311349","0.365505223001672"
"Ein wenig","2019","35-65","Bremen","2","","",""
"Ein wenig","2019","35-65","Nordrhein-Westfalen","7","0.241579471805208","0.0884098933467184","0.394749050263697"
"Ein wenig","2019","35-65","Hessen","2","","",""
"Ein wenig","2019","35-65","Rheinland-Pfalz,Saarland","1","","",""
"Ein wenig","2019","35-65","Baden-Wuerttemberg","5","0.822885456586537","0.586269027235714","1.05950188593736"
"Ein wenig","2019","35-65","Bayern","3","","",""
"Ein wenig","2019","35-65","Saarland","","","",""
"Ein wenig","2019","35-65","Berlin","","","",""
"Ein wenig","2019","35-65","Brandenburg","6","0.72050788632693","0.427330151722003","1.01368562093186"
"Ein wenig","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2019","35-65","Sachsen","","","",""
"Ein wenig","2019","35-65","Sachsen-Anhalt","","","",""
"Ein wenig","2019","35-65","Thueringen","","","",""
"Ein wenig","2019","66 +","Schleswig-Holstein","","","",""
"Ein wenig","2019","66 +","Hamburg","","","",""
"Ein wenig","2019","66 +","Niedersachsen","","","",""
"Ein wenig","2019","66 +","Bremen","","","",""
"Ein wenig","2019","66 +","Nordrhein-Westfalen","1","","",""
"Ein wenig","2019","66 +","Hessen","","","",""
"Ein wenig","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2019","66 +","Baden-Wuerttemberg","","","",""
"Ein wenig","2019","66 +","Bayern","","","",""
"Ein wenig","2019","66 +","Saarland","","","",""
"Ein wenig","2019","66 +","Berlin","","","",""
"Ein wenig","2019","66 +","Brandenburg","","","",""
"Ein wenig","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2019","66 +","Sachsen","","","",""
"Ein wenig","2019","66 +","Sachsen-Anhalt","","","",""
"Ein wenig","2019","66 +","Thueringen","","","",""
"Gar nicht","2019","17-34","Schleswig-Holstein","9","0.949137121001575","0.82969943962902","1.06857480237413"
"Gar nicht","2019","17-34","Hamburg","1","","",""
"Gar nicht","2019","17-34","Niedersachsen","28","","",""
"Gar nicht","2019","17-34","Bremen","3","","",""
"Gar nicht","2019","17-34","Nordrhein-Westfalen","24","","",""
"Gar nicht","2019","17-34","Hessen","7","1","1","1"
"Gar nicht","2019","17-34","Rheinland-Pfalz,Saarland","4","0.74502712477396","0.396284125018427","1.09377012452949"
"Gar nicht","2019","17-34","Baden-Wuerttemberg","11","","",""
"Gar nicht","2019","17-34","Bayern","6","0.730756411057642","0.402163588000841","1.05934923411444"
"Gar nicht","2019","17-34","Saarland","","","",""
"Gar nicht","2019","17-34","Berlin","1","","",""
"Gar nicht","2019","17-34","Brandenburg","2","","",""
"Gar nicht","2019","17-34","Mecklenburg-Vorpommern","1","","",""
"Gar nicht","2019","17-34","Sachsen","","","",""
"Gar nicht","2019","17-34","Sachsen-Anhalt","3","","",""
"Gar nicht","2019","17-34","Thueringen","2","","",""
"Gar nicht","2019","35-65","Schleswig-Holstein","3","","",""
"Gar nicht","2019","35-65","Hamburg","","","",""
"Gar nicht","2019","35-65","Niedersachsen","21","","",""
"Gar nicht","2019","35-65","Bremen","1","","",""
"Gar nicht","2019","35-65","Nordrhein-Westfalen","15","","",""
"Gar nicht","2019","35-65","Hessen","2","","",""
"Gar nicht","2019","35-65","Rheinland-Pfalz,Saarland","7","0.393327070221073","0.0905644061543554","0.696089734287791"
"Gar nicht","2019","35-65","Baden-Wuerttemberg","4","0.152626485503039","-0.0702685962620981","0.375521567268176"
"Gar nicht","2019","35-65","Bayern","6","0.293806415590976","0.0246254976654503","0.562987333516502"
"Gar nicht","2019","35-65","Saarland","","","",""
"Gar nicht","2019","35-65","Berlin","2","","",""
"Gar nicht","2019","35-65","Brandenburg","2","","",""
"Gar nicht","2019","35-65","Mecklenburg-Vorpommern","2","","",""
"Gar nicht","2019","35-65","Sachsen","","","",""
"Gar nicht","2019","35-65","Sachsen-Anhalt","","","",""
"Gar nicht","2019","35-65","Thueringen","","","",""
"Gar nicht","2019","66 +","Schleswig-Holstein","","","",""
"Gar nicht","2019","66 +","Hamburg","","","",""
"Gar nicht","2019","66 +","Niedersachsen","1","","",""
"Gar nicht","2019","66 +","Bremen","","","",""
"Gar nicht","2019","66 +","Nordrhein-Westfalen","1","","",""
"Gar nicht","2019","66 +","Hessen","","","",""
"Gar nicht","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2019","66 +","Baden-Wuerttemberg","","","",""
"Gar nicht","2019","66 +","Bayern","","","",""
"Gar nicht","2019","66 +","Saarland","","","",""
"Gar nicht","2019","66 +","Berlin","","","",""
"Gar nicht","2019","66 +","Brandenburg","","","",""
"Gar nicht","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2019","66 +","Sachsen","","","",""
"Gar nicht","2019","66 +","Sachsen-Anhalt","","","",""
"Gar nicht","2019","66 +","Thueringen","","","",""
"Stark","2020","17-34","Schleswig-Holstein","9","0.0378259413922672","0.0154403957922627","0.0602114869922716"
"Stark","2020","17-34","Hamburg","6","0.0184367679317427","-0.00227857462316964","0.0391521104866551"
"Stark","2020","17-34","Niedersachsen","25","","",""
"Stark","2020","17-34","Bremen","2","","",""
"Stark","2020","17-34","Nordrhein-Westfalen","56","0.0399019796238094","0.0313580465950249","0.0484459126525938"
"Stark","2020","17-34","Hessen","21","","",""
"Stark","2020","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Stark","2020","17-34","Baden-Wuerttemberg","41","0.0271651023827751","0.0163504273953132","0.037979777370237"
"Stark","2020","17-34","Bayern","31","0.0124911700178493","0.0061025944718248","0.0188797455638737"
"Stark","2020","17-34","Saarland","","","",""
"Stark","2020","17-34","Berlin","15","","",""
"Stark","2020","17-34","Brandenburg","9","0.0186392735511952","0.000767585365140155","0.0365109617372502"
"Stark","2020","17-34","Mecklenburg-Vorpommern","1","","",""
"Stark","2020","17-34","Sachsen","9","0.0326553625134822","0.0144716344556041","0.0508390905713603"
"Stark","2020","17-34","Sachsen-Anhalt","7","0.030325536766213","0.00786907606446263","0.0527819974679635"
"Stark","2020","17-34","Thueringen","6","0.0426205670706314","0.0152999752867608","0.069941158854502"
"Stark","2020","35-65","Schleswig-Holstein","52","0.0854556888994253","0.0632708622464611","0.10764051555239"
"Stark","2020","35-65","Hamburg","28","","",""
"Stark","2020","35-65","Niedersachsen","150","","",""
"Stark","2020","35-65","Bremen","18","","",""
"Stark","2020","35-65","Nordrhein-Westfalen","392","0.110118095122159","0.0999037539548574","0.120332436289461"
"Stark","2020","35-65","Hessen","92","0.0935491971077884","0.0770041974862938","0.110094196729283"
"Stark","2020","35-65","Rheinland-Pfalz,Saarland","81","0.0770940815916607","0.0594302354575899","0.0947579277257314"
"Stark","2020","35-65","Baden-Wuerttemberg","129","","",""
"Stark","2020","35-65","Bayern","182","","",""
"Stark","2020","35-65","Saarland","","","",""
"Stark","2020","35-65","Berlin","80","0.135826075951089","0.110731276132652","0.160920875769527"
"Stark","2020","35-65","Brandenburg","73","0.113396906871241","0.089279574055722","0.13751423968676"
"Stark","2020","35-65","Mecklenburg-Vorpommern","36","0.102372990980615","0.0678393088333519","0.136906673127878"
"Stark","2020","35-65","Sachsen","60","0.0756004983379654","0.0587009014759122","0.0925000952000185"
"Stark","2020","35-65","Sachsen-Anhalt","53","0.0832073195126963","0.0602496907040818","0.106164948321311"
"Stark","2020","35-65","Thueringen","56","0.1118485290428","0.0859058262819953","0.137791231803605"
"Stark","2020","66 +","Schleswig-Holstein","36","0.227309395332845","0.165914383886016","0.288704406779675"
"Stark","2020","66 +","Hamburg","22","","",""
"Stark","2020","66 +","Niedersachsen","89","0.269545604492833","0.228456964703481","0.310634244282186"
"Stark","2020","66 +","Bremen","9","0.273547056902727","0.144725381758192","0.402368732047261"
"Stark","2020","66 +","Nordrhein-Westfalen","223","","",""
"Stark","2020","66 +","Hessen","57","0.239138665409225","0.189353357804887","0.288923973013562"
"Stark","2020","66 +","Rheinland-Pfalz,Saarland","58","0.247052767189669","0.197498765803467","0.296606768575872"
"Stark","2020","66 +","Baden-Wuerttemberg","103","","",""
"Stark","2020","66 +","Bayern","154","","",""
"Stark","2020","66 +","Saarland","","","",""
"Stark","2020","66 +","Berlin","54","0.315433438853883","0.250543601741165","0.380323275966601"
"Stark","2020","66 +","Brandenburg","84","0.332782321339324","0.276886329946184","0.388678312732464"
"Stark","2020","66 +","Mecklenburg-Vorpommern","28","","",""
"Stark","2020","66 +","Sachsen","86","0.284936124636385","0.239371941193132","0.330500308079637"
"Stark","2020","66 +","Sachsen-Anhalt","41","0.209956414058635","0.152347780285127","0.267565047832143"
"Stark","2020","66 +","Thueringen","37","0.225667284444726","0.167877886756374","0.283456682133077"
"Ein wenig","2020","17-34","Schleswig-Holstein","47","0.225325101201081","0.176300900812119","0.274349301590042"
"Ein wenig","2020","17-34","Hamburg","20","","",""
"Ein wenig","2020","17-34","Niedersachsen","157","","",""
"Ein wenig","2020","17-34","Bremen","25","","",""
"Ein wenig","2020","17-34","Nordrhein-Westfalen","386","0.155498373601944","0.13967984814439","0.171316899059499"
"Ein wenig","2020","17-34","Hessen","100","","",""
"Ein wenig","2020","17-34","Rheinland-Pfalz,Saarland","64","0.184508970008451","0.147278510197541","0.221739429819361"
"Ein wenig","2020","17-34","Baden-Wuerttemberg","145","","",""
"Ein wenig","2020","17-34","Bayern","227","","",""
"Ein wenig","2020","17-34","Saarland","","","",""
"Ein wenig","2020","17-34","Berlin","99","0.265943461665127","0.22591355487163","0.305973368458625"
"Ein wenig","2020","17-34","Brandenburg","45","0.16306641347556","0.114250152891796","0.211882674059325"
"Ein wenig","2020","17-34","Mecklenburg-Vorpommern","16","","",""
"Ein wenig","2020","17-34","Sachsen","67","0.143258978555605","0.107416274621621","0.179101682489588"
"Ein wenig","2020","17-34","Sachsen-Anhalt","54","0.246614066828038","0.19016695081906","0.303061182837016"
"Ein wenig","2020","17-34","Thueringen","43","0.236584981880138","0.179105561559105","0.294064402201172"
"Ein wenig","2020","35-65","Schleswig-Holstein","172","","",""
"Ein wenig","2020","35-65","Hamburg","65","0.172408860552017","0.131776995623168","0.213040725480866"
"Ein wenig","2020","35-65","Niedersachsen","514","0.354591206657986","0.331324415138169","0.377857998177803"
"Ein wenig","2020","35-65","Bremen","70","0.556954948037373","0.477724229234387","0.636185666840359"
"Ein wenig","2020","35-65","Nordrhein-Westfalen","1198","","",""
"Ein wenig","2020","35-65","Hessen","391","0.327594127518582","0.300928094461442","0.354260160575722"
"Ein wenig","2020","35-65","Rheinland-Pfalz,Saarland","283","","",""
"Ein wenig","2020","35-65","Baden-Wuerttemberg","564","0.331941612792723","0.310366125839612","0.353517099745834"
"Ein wenig","2020","35-65","Bayern","736","0.327538878028122","0.309071734361366","0.346006021694878"
"Ein wenig","2020","35-65","Saarland","","","",""
"Ein wenig","2020","35-65","Berlin","229","","",""
"Ein wenig","2020","35-65","Brandenburg","232","","",""
"Ein wenig","2020","35-65","Mecklenburg-Vorpommern","99","0.457631602615875","0.40087617142381","0.51438703380794"
"Ein wenig","2020","35-65","Sachsen","308","0.30029881659032","0.270995466153978","0.329602167026663"
"Ein wenig","2020","35-65","Sachsen-Anhalt","222","","",""
"Ein wenig","2020","35-65","Thueringen","176","","",""
"Ein wenig","2020","66 +","Schleswig-Holstein","74","0.450002151143562","0.377121983007224","0.522882319279899"
"Ein wenig","2020","66 +","Hamburg","41","0.343761946840201","0.256954141614082","0.430569752066321"
"Ein wenig","2020","66 +","Niedersachsen","210","","",""
"Ein wenig","2020","66 +","Bremen","18","","",""
"Ein wenig","2020","66 +","Nordrhein-Westfalen","393","0.409645609564531","0.378407109856444","0.440884109272619"
"Ein wenig","2020","66 +","Hessen","137","","",""
"Ein wenig","2020","66 +","Rheinland-Pfalz,Saarland","134","","",""
"Ein wenig","2020","66 +","Baden-Wuerttemberg","258","","",""
"Ein wenig","2020","66 +","Bayern","341","0.46530461722843","0.429654491264779","0.500954743192081"
"Ein wenig","2020","66 +","Saarland","","","",""
"Ein wenig","2020","66 +","Berlin","84","0.468094916999235","0.398416382029609","0.537773451968861"
"Ein wenig","2020","66 +","Brandenburg","127","","",""
"Ein wenig","2020","66 +","Mecklenburg-Vorpommern","62","0.42003304351063","0.337982012093373","0.502084074927887"
"Ein wenig","2020","66 +","Sachsen","174","","",""
"Ein wenig","2020","66 +","Sachsen-Anhalt","116","","",""
"Ein wenig","2020","66 +","Thueringen","109","","",""
"Gar nicht","2020","17-34","Schleswig-Holstein","223","","",""
"Gar nicht","2020","17-34","Hamburg","136","","",""
"Gar nicht","2020","17-34","Niedersachsen","641","0.757266633594806","0.727975422836893","0.786557844352719"
"Gar nicht","2020","17-34","Bremen","89","0.792885084796019","0.719140538465027","0.866629631127011"
"Gar nicht","2020","17-34","Nordrhein-Westfalen","1574","","",""
"Gar nicht","2020","17-34","Hessen","501","0.760287582371217","0.726738000390866","0.793837164351569"
"Gar nicht","2020","17-34","Rheinland-Pfalz,Saarland","339","0.792075114858537","0.75312430578255","0.831025923934525"
"Gar nicht","2020","17-34","Baden-Wuerttemberg","682","0.824750384160842","0.799458683738216","0.850042084583467"
"Gar nicht","2020","17-34","Bayern","903","0.802219470288333","0.779307082651757","0.825131857924908"
"Gar nicht","2020","17-34","Saarland","","","",""
"Gar nicht","2020","17-34","Berlin","354","0.710562659285501","0.669475734717044","0.751649583853958"
"Gar nicht","2020","17-34","Brandenburg","166","","",""
"Gar nicht","2020","17-34","Mecklenburg-Vorpommern","89","0.818343452408166","0.744944731377653","0.891742173438679"
"Gar nicht","2020","17-34","Sachsen","291","","",""
"Gar nicht","2020","17-34","Sachsen-Anhalt","163","","",""
"Gar nicht","2020","17-34","Thueringen","161","","",""
"Gar nicht","2020","35-65","Schleswig-Holstein","386","0.586696146049355","0.547618848777325","0.625773443321386"
"Gar nicht","2020","35-65","Hamburg","239","","",""
"Gar nicht","2020","35-65","Niedersachsen","960","0.554502355846159","0.530329415390381","0.578675296301938"
"Gar nicht","2020","35-65","Bremen","63","0.407836085816652","0.329452809653194","0.486219361980111"
"Gar nicht","2020","35-65","Nordrhein-Westfalen","2018","","",""
"Gar nicht","2020","35-65","Hessen","707","0.57885667537363","0.550803947818361","0.606909402928898"
"Gar nicht","2020","35-65","Rheinland-Pfalz,Saarland","512","0.574653669227366","0.541914287372144","0.607393051082588"
"Gar nicht","2020","35-65","Baden-Wuerttemberg","1137","","",""
"Gar nicht","2020","35-65","Bayern","1563","","",""
