year,bula_h,pgisced97,ple0004,proportion,n,lower_confidence,upper_confidence
2018,Sachsen-Anhalt,vocational + Abi,Stark,0.00010308924091955604,43121,7.260464345743817e-06,0.00019891801749336827
2018,"Rheinland-Pfalz,Saarland",in school,Ein wenig,0.00010308924091955604,43121,7.260464345743817e-06,0.00019891801749336827
2018,Thüringen,inadequately,Stark,6.872616061303735e-05,43121,-9.519052291185557e-06,0.00014697137351726025
2018,Bremen,-1,Stark,6.872616061303735e-05,43121,-9.519052291185557e-06,0.00014697137351726025
2018,Bremen,in school,Ein wenig,6.872616061303735e-05,43121,-9.519052291185557e-06,0.00014697137351726025
2018,Hamburg,vocational + Abi,Stark,6.872616061303735e-05,43121,-9.519052291185557e-06,0.00014697137351726025
2018,Bremen,higher vocational,Gar nicht,6.872616061303735e-05,43121,-9.519052291185557e-06,0.00014697137351726025
2018,Nordrhein-Westfalen,in school,Stark,6.872616061303735e-05,43121,-9.519052291185557e-06,0.00014697137351726025
2018,Hamburg,-1,Ein wenig,6.872616061303735e-05,43121,-9.519052291185557e-06,0.00014697137351726025
2018,Brandenburg,-1,Stark,6.872616061303735e-05,43121,-9.519052291185557e-06,0.00014697137351726025
2018,Sachsen-Anhalt,-1,Ein wenig,6.872616061303735e-05,43121,-9.519052291185557e-06,0.00014697137351726025
2018,Sachsen-Anhalt,in school,Gar nicht,6.872616061303735e-05,43121,-9.519052291185557e-06,0.00014697137351726025
2018,Brandenburg,in school,Ein wenig,3.4363080306518674e-05,43121,-2.0965591006065403e-05,8.969175161910275e-05
2018,Thüringen,vocational + Abi,Stark,3.4363080306518674e-05,43121,-2.0965591006065403e-05,8.969175161910275e-05
2018,Sachsen-Anhalt,in school,Ein wenig,3.4363080306518674e-05,43121,-2.0965591006065403e-05,8.969175161910275e-05
2018,Mecklenburg-Vorpommern,inadequately,Stark,3.4363080306518674e-05,43121,-2.0965591006065403e-05,8.969175161910275e-05
2018,Mecklenburg-Vorpommern,vocational + Abi,Stark,3.4363080306518674e-05,43121,-2.0965591006065403e-05,8.969175161910275e-05
2018,Berlin,-1,Stark,3.4363080306518674e-05,43121,-2.0965591006065403e-05,8.969175161910275e-05
2018,Bremen,vocational + Abi,Stark,3.4363080306518674e-05,43121,-2.0965591006065403e-05,8.969175161910275e-05
2018,Niedersachsen,in school,Stark,3.4363080306518674e-05,43121,-2.0965591006065403e-05,8.969175161910275e-05
2018,Bremen,higher vocational,Stark,3.4363080306518674e-05,43121,-2.0965591006065403e-05,8.969175161910275e-05
2018,"Rheinland-Pfalz,Saarland",in school,Stark,3.4363080306518674e-05,43121,-2.0965591006065403e-05,8.969175161910275e-05
2018,Bayern,in school,Ein wenig,3.4363080306518674e-05,43121,-2.0965591006065403e-05,8.969175161910275e-05
2018,Hamburg,higher vocational,Stark,3.4363080306518674e-05,43121,-2.0965591006065403e-05,8.969175161910275e-05
2020,Nordrhein-Westfalen,middle vocational,Gar nicht,0.04333901192504259,42741,0.041408589887638445,0.04526943396244673
2020,Nordrhein-Westfalen,higher education,Gar nicht,0.03611584327086882,42741,0.03434697687034674,0.037884709671390904
2020,Bayern,middle vocational,Gar nicht,0.03499148211243611,42741,0.0332493524544533,0.03673361177041893
2020,Bayern,higher education,Gar nicht,0.029948892674616694,42741,0.02833296683932645,0.03156481850990694
2020,Nordrhein-Westfalen,middle vocational,Ein wenig,0.0282793867120954,42741,0.02670779607411556,0.02985097735007524
2020,Baden-Württemberg,higher education,Gar nicht,0.022896081771720613,42741,0.021478054141984074,0.024314109401457153
2020,Baden-Württemberg,middle vocational,Gar nicht,0.02180579216354344,42741,0.02042116703352008,0.0231904172935668
2020,Niedersachsen,middle vocational,Gar nicht,0.021533219761499148,42741,0.020157084063299694,0.0229093554596986
2020,Bayern,middle vocational,Ein wenig,0.020851788756388417,42741,0.0194971309389603,0.022206446573816534
2020,Nordrhein-Westfalen,general elemantary,Gar nicht,0.015672913117546847,42741,0.014495365947613614,0.01685046028748008
2020,Niedersachsen,higher education,Gar nicht,0.014378194207836457,42741,0.013249591582611948,0.015506796833060965
2020,Nordrhein-Westfalen,vocational + Abi,Gar nicht,0.0141396933560477,42741,0.013020354917246839,0.015259031794848561
2020,Hessen,higher education,Gar nicht,0.013969335604770016,42741,0.012856664479198433,0.0150820067303416
2020,Hessen,middle vocational,Gar nicht,0.013764906303236797,42741,0.012660292190092131,0.014869520416381463
2020,Niedersachsen,middle vocational,Ein wenig,0.013662691652470187,42741,0.012562129444135524,0.01476325386080485
2020,Sachsen,middle vocational,Gar nicht,0.01352640545144804,42741,0.012431270436864707,0.014621540466031374
2020,Berlin,higher education,Gar nicht,0.01352640545144804,42741,0.012431270436864707,0.014621540466031374
2020,Baden-Württemberg,middle vocational,Ein wenig,0.013424190800681432,42741,0.012333144901858521,0.014515236699504342
2020,Nordrhein-Westfalen,higher education,Ein wenig,0.012572402044293015,42741,0.011516082068291536,0.013628722020294495
2020,"Rheinland-Pfalz,Saarland",middle vocational,Gar nicht,0.012538330494037478,42741,0.011483424617481848,0.013593236370593108
2020,Nordrhein-Westfalen,middle vocational,Stark,0.010017035775127768,42741,0.009072937498449358,0.010961134051806178
2020,Bayern,higher education,Ein wenig,0.009846678023850084,42741,0.00891056168620364,0.010782794361496529
2020,Sachsen,higher education,Gar nicht,0.009778534923339011,42741,0.008845631266212638,0.010711438580465384
2020,Nordrhein-Westfalen,inadequately,Gar nicht,0.009233390119250427,42741,0.008326614143333539,0.010140166095167314
2020,Hessen,middle vocational,Ein wenig,0.00889267461669506,42741,0.00800263307821978,0.009782716155170339
2020,Nordrhein-Westfalen,general elemantary,Ein wenig,0.00858603066439523,42741,0.007711334007951145,0.009460727320839314
2020,Bayern,general elemantary,Gar nicht,0.008517887563884156,42741,0.007646638899993824,0.009389136227774488
2020,Thüringen,middle vocational,Gar nicht,0.008517887563884156,42741,0.007646638899993824,0.009389136227774488
2020,Sachsen,middle vocational,Ein wenig,0.00838160136286201,42741,0.007517291396911876,0.009245911328812143
2020,Brandenburg,middle vocational,Gar nicht,0.008211243611584327,42741,0.007355688893536603,0.00906679832963205
2020,Schleswig-Holstein,middle vocational,Gar nicht,0.008109028960817718,42741,0.00725877213702205,0.008959285784613386
2020,Baden-Württemberg,higher education,Ein wenig,0.007666098807495741,42741,0.006839204785286485,0.008492992829704997
2020,Niedersachsen,general elemantary,Gar nicht,0.007529812606473595,42741,0.006710245440918967,0.008349379772028223
2020,Nordrhein-Westfalen,-1,Gar nicht,0.007393526405451448,42741,0.006581354247062685,0.00820569856384021
2020,"Rheinland-Pfalz,Saarland",higher education,Gar nicht,0.007155025553662692,42741,0.00635596434594099,0.007954086761384394
2020,Bayern,vocational + Abi,Gar nicht,0.007052810902896082,42741,0.006259436970084909,0.007846184835707256
2020,"Rheinland-Pfalz,Saarland",middle vocational,Ein wenig,0.006950596252129472,42741,0.006162951850942583,0.007738240653316361
2020,Brandenburg,middle vocational,Ein wenig,0.006643952299829642,42741,0.005873759499057973,0.007414145100601311
2020,Sachsen-Anhalt,middle vocational,Ein wenig,0.006575809199318569,42741,0.005809550004036893,0.007342068394600244
2020,Berlin,middle vocational,Gar nicht,0.0064395229982964226,42741,0.005681193875700089,0.007197852120892756
2020,Nordrhein-Westfalen,vocational + Abi,Ein wenig,0.006405451448040886,42741,0.005649118179941947,0.007161784716139825
2020,Bayern,middle vocational,Stark,0.006337308347529813,42741,0.005584983088812808,0.007089633606246818
2020,Baden-Württemberg,general elemantary,Gar nicht,0.006166950596252129,42741,0.0054247425060401965,0.006909158686464062
2020,Sachsen-Anhalt,middle vocational,Gar nicht,0.006030664395229983,42741,0.005296652994534899,0.0067646757959250675
2020,Schleswig-Holstein,higher education,Gar nicht,0.0059965928449744466,42741,0.005264645315131334,0.006728540374817559
2020,Hamburg,higher education,Gar nicht,0.005894378194207836,42741,0.005168658355260709,0.006620098033154963
2020,Hessen,higher education,Ein wenig,0.005894378194207836,42741,0.005168658355260709,0.006620098033154963
2020,Sachsen,higher education,Ein wenig,0.005792163543441226,42741,0.005072726607554808,0.006511600479327645
2020,Thüringen,middle vocational,Ein wenig,0.00575809199318569,42741,0.005040761878071806,0.006475422108299574
2020,Baden-Württemberg,vocational + Abi,Gar nicht,0.005724020442930153,42741,0.005008803500526831,0.006439237385333476
2020,Brandenburg,higher education,Gar nicht,0.005519591141396933,42741,0.0048171898484558745,0.006221992434337992
2020,Niedersachsen,inadequately,Gar nicht,0.00545144804088586,42741,0.0047533721084650656,0.0061495239733066545
2020,Bayern,higher vocational,Gar nicht,0.005281090289608177,42741,0.004593949522900691,0.005968231056315664
2020,Niedersachsen,higher education,Ein wenig,0.005281090289608177,42741,0.004593949522900691,0.005968231056315664
2020,Thüringen,higher education,Gar nicht,0.005247018739352641,42741,0.004562086412476485,0.005931951066228796
2020,Nordrhein-Westfalen,inadequately,Ein wenig,0.005110732538330494,42741,0.004434707655569144,0.005786757421091844
2020,Bayern,general elemantary,Ein wenig,0.005110732538330494,42741,0.004434707655569144,0.005786757421091844
2020,Berlin,higher education,Ein wenig,0.005110732538330494,42741,0.004434707655569144,0.005786757421091844
2020,Niedersachsen,vocational + Abi,Gar nicht,0.005076660988074957,42741,0.004402881752835312,0.005750440223314602
2020,Nordrhein-Westfalen,higher vocational,Gar nicht,0.005042589437819421,42741,0.004371063515097489,0.0057141153605413525
2020,Sachsen-Anhalt,higher education,Gar nicht,0.0045315161839863715,42741,0.00389476573916938,0.005168266628803363
2020,Niedersachsen,general elemantary,Ein wenig,0.004429301533219762,42741,0.00379974112513599,0.005058861941303534
2020,Hessen,vocational + Abi,Gar nicht,0.004327086882453151,42741,0.0037048010897848976,0.004949372675121405
2020,"Rheinland-Pfalz,Saarland",general elemantary,Gar nicht,0.004327086882453151,42741,0.0037048010897848976,0.004949372675121405
2020,Berlin,middle vocational,Ein wenig,0.0041567291311754686,42741,0.003546763885141206,0.004766694377209731
2020,Schleswig-Holstein,middle vocational,Ein wenig,0.0041567291311754686,42741,0.003546763885141206,0.004766694377209731
2020,Mecklenburg-Vorpommern,middle vocational,Gar nicht,0.004122657580919932,42741,0.0035151869445500666,0.004730128217289797
2020,Hessen,general elemantary,Gar nicht,0.004020442930153322,42741,0.003420519401679643,0.004620366458627002
2020,Baden-Württemberg,general elemantary,Ein wenig,0.0038500851788756387,42741,0.0032629592613587005,0.004437211096392577
2020,Niedersachsen,middle vocational,Stark,0.003816013628620102,42741,0.0032314813903472584,0.004400545866892946
2020,Hessen,inadequately,Gar nicht,0.0037819420783645656,42741,0.003200015258686857,0.004363868898042274
2020,Baden-Württemberg,middle vocational,Stark,0.0037137989778534925,42741,0.0031371188505909774,0.004290479105116008
2020,Hamburg,middle vocational,Gar nicht,0.0036797274275979556,42741,0.00310568890187093,0.004253765953324981
2020,Bayern,vocational + Abi,Ein wenig,0.003645655877342419,42741,0.0030742713481696376,0.004217040406515201
2020,Nordrhein-Westfalen,general elemantary,Stark,0.0036115843270868825,42741,0.0030428663630159875,0.004180302291157777
2020,Brandenburg,higher education,Ein wenig,0.0034071550255536627,42741,0.002854710643514747,0.003959599407592578
2020,Baden-Württemberg,inadequately,Gar nicht,0.0033049403747870527,42741,0.0027608178570042085,0.0038490628925698968
2020,Sachsen-Anhalt,higher education,Ein wenig,0.003202725724020443,42741,0.0026670560913656625,0.0037383953566752235
2020,Mecklenburg-Vorpommern,higher education,Gar nicht,0.0031686541737649065,42741,0.0026358323602241832,0.0037014759873056297
2020,Sachsen,general elemantary,Gar nicht,0.0031345826235093695,42741,0.002604624128963861,0.003664541118054878
2020,Nordrhein-Westfalen,higher vocational,Ein wenig,0.003100511073253833,42741,0.0025734316501904242,0.0036275904963172416
2020,Baden-Württemberg,higher vocational,Gar nicht,0.0030664395229982964,42741,0.002542255183464418,0.003590623862532175
2020,Bayern,inadequately,Gar nicht,0.00303236797274276,42741,0.0025110949955723725,0.003553640949913147
2020,"Rheinland-Pfalz,Saarland",higher education,Ein wenig,0.0029642248722316867,42741,0.002448824561290284,0.0034796251831730896
2020,Nordrhein-Westfalen,higher education,Stark,0.0029642248722316867,42741,0.002448824561290284,0.0034796251831730896
2020,Baden-Württemberg,vocational + Abi,Ein wenig,0.002896081771720613,42741,0.002386622637355449,0.0034055409060857775
2020,"Rheinland-Pfalz,Saarland",vocational + Abi,Gar nicht,0.0028620102214650766,42741,0.0023555481191290736,0.0033684723238010797
2020,Thüringen,higher education,Ein wenig,0.0028620102214650766,42741,0.0023555481191290736,0.0033684723238010797
2020,Mecklenburg-Vorpommern,middle vocational,Ein wenig,0.0028620102214650766,42741,0.0023555481191290736,0.0033684723238010797
2020,Baden-Württemberg,-1,Gar nicht,0.0027938671209540035,42741,0.002293453553900711,0.0032942806880072962
2020,Sachsen,middle vocational,Stark,0.0027938671209540035,42741,0.002293453553900711,0.0032942806880072962
2020,Schleswig-Holstein,general elemantary,Gar nicht,0.0027938671209540035,42741,0.002293453553900711,0.0032942806880072962
2020,Nordrhein-Westfalen,in school,Gar nicht,0.00272572402044293,42741,0.0022314338421482467,0.0032200141987376134
2020,Brandenburg,middle vocational,Stark,0.0026916524701873935,42741,0.0022004529298047895,0.0031828520105699975
2020,Nordrhein-Westfalen,-1,Ein wenig,0.002555366269165247,42741,0.0020767309861740844,0.0030340015521564093
2020,Nordrhein-Westfalen,inadequately,Stark,0.0025212947189097103,42741,0.0020458529255884747,0.002996736512230946
2020,Bayern,-1,Gar nicht,0.0024872231686541737,42741,0.0020149966818188915,0.002959449655489456
2020,"Rheinland-Pfalz,Saarland",middle vocational,Stark,0.0024190800681431006,42741,0.0019533514552227127,0.0028848086810634886
2020,Schleswig-Holstein,vocational + Abi,Gar nicht,0.0024190800681431006,42741,0.0019533514552227127,0.0028848086810634886
2020,Bayern,higher vocational,Ein wenig,0.002385008517887564,42741,0.0019225634174870698,0.0028474536182880586
2020,"Rheinland-Pfalz,Saarland",general elemantary,Ein wenig,0.002385008517887564,42741,0.0019225634174870698,0.0028474536182880586
2020,Sachsen,higher vocational,Gar nicht,0.002385008517887564,42741,0.0019225634174870698,0.0028474536182880586
2020,Niedersachsen,higher vocational,Gar nicht,0.0023168654173764906,42741,0.001861058983868617,0.002772671850884364
2020,Berlin,middle vocational,Stark,0.0023168654173764906,42741,0.001861058983868617,0.002772671850884364
2020,Niedersachsen,vocational + Abi,Ein wenig,0.002282793867120954,42741,0.0018303436391640697,0.0027352440950778384
2020,Thüringen,middle vocational,Stark,0.002282793867120954,42741,0.0018303436391640697,0.0027352440950778384
2020,Bayern,general elemantary,Stark,0.002180579216354344,42741,0.0017383518217367862,0.0026228066109719016
2020,Hessen,general elemantary,Ein wenig,0.0021465076660988074,42741,0.0017077412843185997,0.0025852740478790152
2020,Sachsen-Anhalt,middle vocational,Stark,0.002112436115843271,42741,0.0016771585051962782,0.0025477137264902634
2020,Niedersachsen,-1,Gar nicht,0.0020783645655877343,42741,0.001646604157258748,0.0025101249739167206
2020,Schleswig-Holstein,higher education,Ein wenig,0.0020442930153321977,42741,0.0016160789410771949,0.0024725070895872006
2020,Baden-Württemberg,higher vocational,Ein wenig,0.002010221465076661,42741,0.0015855835865265684,0.002434859343626754
2020,Hessen,middle vocational,Stark,0.001976149914821124,42741,0.0015551188545312976,0.002397180975110951
2020,Berlin,vocational + Abi,Gar nicht,0.001976149914821124,42741,0.0015551188545312976,0.002397180975110951
2020,Berlin,general elemantary,Gar nicht,0.001976149914821124,42741,0.0015551188545312976,0.002397180975110951
2020,Hamburg,middle vocational,Ein wenig,0.0019420783645655876,42741,0.001524685538947051,0.0023594711901841242
2020,Berlin,-1,Gar nicht,0.0019420783645655876,42741,0.001524685538947051,0.0023594711901841242
2020,Niedersachsen,inadequately,Ein wenig,0.0019420783645655876,42741,0.001524685538947051,0.0023594711901841242
2020,"Rheinland-Pfalz,Saarland",inadequately,Gar nicht,0.0018739352640545145,42741,0.0014639165094403853,0.002283954018668644
2020,Hessen,higher vocational,Gar nicht,0.0018398637137989778,42741,0.0014335825670006475,0.002246144860597308
2020,Bremen,middle vocational,Gar nicht,0.0017717206132879047,42741,0.0013730205676144055,0.002170420658961404
2020,Bayern,inadequately,Ein wenig,0.0017717206132879047,42741,0.0013730205676144055,0.002170420658961404
