"ple0004","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","269","0.137998556118664","0.124648584314917","0.15134852792241"
"Stark","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","17","","",""
"Stark","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Hessen","kein Migrationshintergrund","94","0.103843125211729","0.0865326590017967","0.121153591421661"
"Stark","2020","Hessen","direkter Migrationshintergrund","70","0.15461920403647","0.129016159491495","0.180222248581446"
"Stark","2020","Hessen","indirekter Migrationshintergrund","6","","",""
"Stark","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","100","0.132263742506149","0.110583659150363","0.153943825861934"
"Stark","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","48","0.0508294764528336","0.0325390787722367","0.0691198741334306"
"Stark","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","","",""
"Stark","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Baden-Wuerttemberg","kein Migrationshintergrund","169","0.109600461519906","0.0956707159322641","0.123530207107548"
"Stark","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","93","0.11787992173817","0.098476685463121","0.137283158013219"
"Stark","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","11","","",""
"Stark","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Bayern","kein Migrationshintergrund","239","0.0968902535060216","0.085956966630559","0.107823540381484"
"Stark","2020","Bayern","direkter Migrationshintergrund","116","0.0919893115616411","0.0762363217079861","0.107742301415296"
"Stark","2020","Bayern","indirekter Migrationshintergrund","12","","",""
"Stark","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Saarland","kein Migrationshintergrund","","","",""
"Stark","2020","Saarland","direkter Migrationshintergrund","","","",""
"Stark","2020","Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Berlin","kein Migrationshintergrund","102","0.172746740236554","0.146028423426652","0.199465057046456"
"Stark","2020","Berlin","direkter Migrationshintergrund","40","0.0363298836948728","0.0204451226512293","0.0522146447385162"
"Stark","2020","Berlin","indirekter Migrationshintergrund","7","","",""
"Stark","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Brandenburg","kein Migrationshintergrund","142","0.147470824196522","0.124657856686596","0.170283791706449"
"Stark","2020","Brandenburg","direkter Migrationshintergrund","23","","",""
"Stark","2020","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Stark","2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","56","0.134917849021278","0.103697873714487","0.166137824328068"
"Stark","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9","","",""
"Stark","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stark","2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Sachsen","kein Migrationshintergrund","141","0.12136561281169","0.104446398216472","0.138284827406907"
"Stark","2020","Sachsen","direkter Migrationshintergrund","14","","",""
"Stark","2020","Sachsen","indirekter Migrationshintergrund","","","",""
"Stark","2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Sachsen-Anhalt","kein Migrationshintergrund","83","0.112138310568809","0.0902457626863311","0.134030858451287"
"Stark","2020","Sachsen-Anhalt","direkter Migrationshintergrund","18","","",""
"Stark","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stark","2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Thueringen","kein Migrationshintergrund","84","0.125424654844568","0.102488431691612","0.148360877997524"
"Stark","2020","Thueringen","direkter Migrationshintergrund","13","","",""
"Stark","2020","Thueringen","indirekter Migrationshintergrund","2","","",""
"Stark","2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","Schleswig-Holstein","kein Migrationshintergrund","213","0.351999241375651","0.31684452533331","0.387153957417991"
"Ein wenig","2020","Schleswig-Holstein","direkter Migrationshintergrund","68","0.257422292127017","0.208030034939977","0.306814549314057"
"Ein wenig","2020","Schleswig-Holstein","indirekter Migrationshintergrund","12","","",""
"Ein wenig","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","Hamburg","kein Migrationshintergrund","83","0.243457362152089","0.198750455557296","0.288164268746882"
"Ein wenig","2020","Hamburg","direkter Migrationshintergrund","34","0.147530093403794","0.098133689518887","0.196926497288701"
"Ein wenig","2020","Hamburg","indirekter Migrationshintergrund","9","","",""
"Ein wenig","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","Niedersachsen","kein Migrationshintergrund","585","0.341057863906645","0.319349703105907","0.362766024707384"
"Ein wenig","2020","Niedersachsen","direkter Migrationshintergrund","263","0.401618212482851","0.369992295737742","0.433244129227961"
"Ein wenig","2020","Niedersachsen","indirekter Migrationshintergrund","33","0.22646612947871","0.157135463911655","0.295796795045764"
"Ein wenig","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","Bremen","kein Migrationshintergrund","53","0.461425994113576","0.37795001341578","0.544901974811373"
"Ein wenig","2020","Bremen","direkter Migrationshintergrund","56","0.461226632454828","0.384699659153973","0.537753605755683"
"Ein wenig","2020","Bremen","indirekter Migrationshintergrund","4","","",""
"Ein wenig","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","Nordrhein-Westfalen","kein Migrationshintergrund","1139","0.326796400445446","0.311332228665765","0.342260572225126"
"Ein wenig","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","730","0.359547704178147","0.340973477813896","0.378121930542399"
"Ein wenig","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","108","0.225623491147118","0.188151878402428","0.263095103891809"
"Ein wenig","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","Hessen","kein Migrationshintergrund","418","0.340583232073218","0.313691455541984","0.367475008604452"
"Ein wenig","2020","Hessen","direkter Migrationshintergrund","172","0.35061355775931","0.316822664872512","0.384404450646108"
"Ein wenig","2020","Hessen","indirekter Migrationshintergrund","38","0.238202193229708","0.166344388760204","0.310059997699211"
"Ein wenig","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","305","0.329928169746152","0.299838525638156","0.360017813854147"
"Ein wenig","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","158","0.439265444327886","0.39793830075705","0.480592587898722"
"Ein wenig","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","18","","",""
"Ein wenig","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","Baden-Wuerttemberg","kein Migrationshintergrund","599","0.348036278925946","0.326795594666837","0.369276963185055"
"Ein wenig","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","309","0.321754042055947","0.293645002160057","0.349863081951838"
"Ein wenig","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","59","0.239666315774767","0.183638811823568","0.295693819725967"
"Ein wenig","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","Bayern","kein Migrationshintergrund","854","0.322712794328778","0.305433143572497","0.33999244508506"
"Ein wenig","2020","Bayern","direkter Migrationshintergrund","381","0.392888451111128","0.366267859233645","0.419509042988611"
"Ein wenig","2020","Bayern","indirekter Migrationshintergrund","69","0.246010066561269","0.196355592902162","0.295664540220376"
"Ein wenig","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2020","Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2020","Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","Berlin","kein Migrationshintergrund","255","0.334877562834781","0.301521195676373","0.368233929993189"
"Ein wenig","2020","Berlin","direkter Migrationshintergrund","139","0.365786820410243","0.324896911351559","0.406676729468928"
"Ein wenig","2020","Berlin","indirekter Migrationshintergrund","18","","",""
"Ein wenig","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","Brandenburg","kein Migrationshintergrund","325","0.35662644014473","0.325807870615015","0.387445009674445"
"Ein wenig","2020","Brandenburg","direkter Migrationshintergrund","71","0.305749372955205","0.242526542489257","0.368972203421153"
"Ein wenig","2020","Brandenburg","indirekter Migrationshintergrund","8","","",""
"Ein wenig","2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","157","0.38928415663331","0.344726521491493","0.433841791775128"
"Ein wenig","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","17","","",""
"Ein wenig","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Ein wenig","2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","Sachsen","kein Migrationshintergrund","478","0.307356160239184","0.283450308422746","0.331262012055623"
"Ein wenig","2020","Sachsen","direkter Migrationshintergrund","56","0.205940080070917","0.151886316527017","0.259993843614816"
"Ein wenig","2020","Sachsen","indirekter Migrationshintergrund","15","","",""
"Ein wenig","2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","Sachsen-Anhalt","kein Migrationshintergrund","344","0.457873742608675","0.423306102158136","0.492441383059214"
"Ein wenig","2020","Sachsen-Anhalt","direkter Migrationshintergrund","42","0.509056544200028","0.429319824078064","0.588793264321993"
"Ein wenig","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","6","","",""
"Ein wenig","2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","Thueringen","kein Migrationshintergrund","282","0.350813761717481","0.317765030107178","0.383862493327784"
"Ein wenig","2020","Thueringen","direkter Migrationshintergrund","43","0.212661989850051","0.149844607569999","0.275479372130103"
"Ein wenig","2020","Thueringen","indirekter Migrationshintergrund","3","","",""
"Ein wenig","2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2020","Schleswig-Holstein","kein Migrationshintergrund","440","0.551851126744169","0.515245563416128","0.588456690072209"
"Gar nicht","2020","Schleswig-Holstein","direkter Migrationshintergrund","198","0.46022699291001","0.403920760571738","0.516533225248281"
"Gar nicht","2020","Schleswig-Holstein","indirekter Migrationshintergrund","40","0.790751615888625","0.686066438155238","0.895436793622012"
"Gar nicht","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2020","Hamburg","kein Migrationshintergrund","235","0.595684824820822","0.544562011032696","0.646807638608948"
"Gar nicht","2020","Hamburg","direkter Migrationshintergrund","145","0.626079885753776","0.558686110481205","0.693473661026347"
"Gar nicht","2020","Hamburg","indirekter Migrationshintergrund","47","0.907004998741583","0.83160951955211","0.982400477931056"
"Gar nicht","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2020","Niedersachsen","kein Migrationshintergrund","1072","0.536061309476395","0.513225159636068","0.558897459316722"
"Gar nicht","2020","Niedersachsen","direkter Migrationshintergrund","579","0.441912172463595","0.409874091261089","0.4739502536661"
"Gar nicht","2020","Niedersachsen","indirekter Migrationshintergrund","99","0.689194786446055","0.612529420590199","0.765860152301911"
"Gar nicht","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2020","Bremen","kein Migrationshintergrund","73","0.410989767743784","0.328601621368874","0.493377914118695"
"Gar nicht","2020","Bremen","direkter Migrationshintergrund","92","0.525902597758502","0.4492475542139","0.602557641303104"
"Gar nicht","2020","Bremen","indirekter Migrationshintergrund","6","","",""
"Gar nicht","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2020","Nordrhein-Westfalen","kein Migrationshintergrund","2010","0.540545030205264","0.524114475164528","0.556975585246"
"Gar nicht","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","1565","0.502453739703189","0.483100491998675","0.521806987407703"
"Gar nicht","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","353","0.717328815503239","0.67696111132334","0.757696519683138"
"Gar nicht","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2020","Hessen","kein Migrationshintergrund","681","0.555573642715053","0.527376922833468","0.583770362596638"
"Gar nicht","2020","Hessen","direkter Migrationshintergrund","524","0.49476723820422","0.459360988679681","0.530173487728758"
"Gar nicht","2020","Hessen","indirekter Migrationshintergrund","91","0.721040870688615","0.645386950414218","0.796694790963012"
"Gar nicht","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","533","0.537808087747699","0.505902150466388","0.56971402502901"
"Gar nicht","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","348","0.50990507921928","0.468277804563779","0.551532353874782"
"Gar nicht","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","70","0.721547156782688","0.630447906063779","0.812646407501597"
"Gar nicht","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2020","Baden-Wuerttemberg","kein Migrationshintergrund","1164","0.542363259554148","0.520148065928143","0.564578453180152"
"Gar nicht","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","659","0.560366036205883","0.530500389753003","0.590231682658762"
"Gar nicht","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","153","0.729492784222927","0.671189155295013","0.787796413150842"
