year,pgisced97,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Pre-primary Level,3rd Quintile,Disabled,0.015151515151515152,41132,0.0139709800613064,0.016332050241723902
2016,Pre-primary Level,4th Quintile,Not Disabled,1.0,41132,1.0,1.0
2016,Pre-primary Level,5th Quintile,Not Disabled,1.0,41132,1.0,1.0
2016,Primary Level,1st Quintile,Not Disabled,0.9281045751633987,41132,0.9256081690252936,0.9306009813015038
2016,Primary Level,1st Quintile,Disabled,0.0718954248366013,41132,0.06939901869849624,0.07439183097470636
2016,Primary Level,2nd Quintile,Not Disabled,0.8620689655172413,41132,0.8587364808500824,0.8654014501844003
2016,Primary Level,2nd Quintile,Disabled,0.13793103448275862,41132,0.1345985498155996,0.14126351914991764
2016,Primary Level,3rd Quintile,Not Disabled,0.8518518518518519,41132,0.848418673959157,0.8552850297445467
2016,Primary Level,3rd Quintile,Disabled,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Primary Level,4th Quintile,Not Disabled,0.8372093023255814,41132,0.8336415230980477,0.8407770815531151
2016,Primary Level,4th Quintile,Disabled,0.16279069767441862,41132,0.15922291844688485,0.16635847690195238
2016,Primary Level,5th Quintile,Not Disabled,0.8,41132,0.7961343177860956,0.8038656822139045
2016,Primary Level,5th Quintile,Disabled,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Lower Secondary Level,1st Quintile,Not Disabled,0.90715667311412,41132,0.9043519973947644,0.9099613488334756
2016,Lower Secondary Level,1st Quintile,Disabled,0.09284332688588008,41132,0.09003865116652443,0.09564800260523573
2016,Lower Secondary Level,2nd Quintile,Not Disabled,0.8871794871794871,41132,0.884121990891794,0.8902369834671803
2016,Lower Secondary Level,2nd Quintile,Disabled,0.11282051282051282,41132,0.10976301653281965,0.11587800910820599
2016,Lower Secondary Level,3rd Quintile,Not Disabled,0.8784893267651889,41132,0.875331839438902,0.8816468140914757
2016,Lower Secondary Level,3rd Quintile,Disabled,0.12151067323481117,41132,0.11835318590852435,0.12466816056109799
2016,Lower Secondary Level,4th Quintile,Not Disabled,0.872072072072072,41132,0.8688441352215451,0.875300008922599
2016,Lower Secondary Level,4th Quintile,Disabled,0.12792792792792793,41132,0.12469999107740097,0.13115586477845487
2016,Lower Secondary Level,5th Quintile,Not Disabled,0.8793650793650793,41132,0.8762174231940743,0.8825127355360844
2016,Lower Secondary Level,5th Quintile,Disabled,0.12063492063492064,41132,0.11748726446391558,0.12378257680592569
2016,Upper Secondary Level,1st Quintile,Not Disabled,0.8483965014577259,41132,0.8449305681309076,0.8518624347845443
2016,Upper Secondary Level,1st Quintile,Disabled,0.15160349854227406,41132,0.1481375652154557,0.15506943186909242
2016,Upper Secondary Level,2nd Quintile,Not Disabled,0.8769334229993275,41132,0.8737585999120367,0.8801082460866183
2016,Upper Secondary Level,2nd Quintile,Disabled,0.1230665770006725,41132,0.11989175391338171,0.1262414000879633
2016,Upper Secondary Level,3rd Quintile,Not Disabled,0.8713656387665198,41132,0.8681301129462051,0.8746011645868346
2016,Upper Secondary Level,3rd Quintile,Disabled,0.12863436123348018,41132,0.1253988354131655,0.13186988705379488
2016,Upper Secondary Level,4th Quintile,Not Disabled,0.86816,41132,0.8648904375197008,0.8714295624802992
2016,Upper Secondary Level,4th Quintile,Disabled,0.13184,41132,0.12857043751970085,0.13510956248029918
2016,Upper Secondary Level,5th Quintile,Not Disabled,0.8812398042414356,41132,0.8781133745763606,0.8843662339065105
2016,Upper Secondary Level,5th Quintile,Disabled,0.11876019575856443,41132,0.11563376609348956,0.1218866254236393
2016,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.9281045751633987,41132,0.9256081690252936,0.9306009813015038
2016,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.0718954248366013,41132,0.06939901869849624,0.07439183097470636
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9422222222222222,41132,0.9399673431998222,0.9444771012446221
2016,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.057777777777777775,41132,0.055522898755377824,0.060032656800177726
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9343434343434344,41132,0.9319497961392931,0.9367370725475757
2016,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.06565656565656566,41132,0.06326292745242432,0.06805020386070701
2016,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9541446208112875,41132,0.9521231456681909,0.9561660959543841
2016,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.04585537918871252,41132,0.04383390404561593,0.04787685433180911
2016,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9380530973451328,41132,0.9357234527726999,0.9403827419175657
2016,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.061946902654867256,41132,0.05961725808243436,0.06427654722730015
2016,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.7209302325581395,41132,0.7165954314855957,0.7252650336306833
2016,First Stage of Tertiary Education,1st Quintile,Disabled,0.27906976744186046,41132,0.27473496636931666,0.28340456851440426
2016,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8108108108108109,41132,0.8070257393687343,0.8145958822528874
2016,First Stage of Tertiary Education,2nd Quintile,Disabled,0.1891891891891892,41132,0.18540411774711263,0.19297426063126577
2016,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8392857142857143,41132,0.8357363684749853,0.8428350600964433
2016,First Stage of Tertiary Education,3rd Quintile,Disabled,0.16071428571428573,41132,0.15716493990355682,0.16426363152501464
2016,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.849624060150376,41132,0.8461696910803028,0.8530784292204491
2016,First Stage of Tertiary Education,4th Quintile,Disabled,0.15037593984962405,41132,0.14692157077955093,0.15383030891969718
2016,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.8857142857142857,41132,0.8826395417616281,0.8887890296669433
2016,First Stage of Tertiary Education,5th Quintile,Disabled,0.11428571428571428,41132,0.1112109703330567,0.11736045823837186
2016,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9024390243902439,41132,0.8995714601311247,0.9053065886493632
2016,Second Stage of Tertiary Education,1st Quintile,Disabled,0.0975609756097561,41132,0.0946934113506368,0.1004285398688754
2016,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8875,41132,0.8844462983772003,0.8905537016227996
2016,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.1125,41132,0.10944629837720037,0.11555370162279964
2016,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9209138840070299,41132,0.9183057746828425,0.9235219933312173
2016,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.07908611599297012,41132,0.07647800666878267,0.08169422531715757
2016,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9228876127973749,41132,0.9203094956929168,0.925465729901833
2016,Second Stage of Tertiary Education,4th Quintile,Disabled,0.0771123872026251,41132,0.07453427009816696,0.07969050430708324
2016,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9255289139633286,41132,0.9229917122447304,0.9280661156819268
2016,Second Stage of Tertiary Education,5th Quintile,Disabled,0.07447108603667137,41132,0.07193388431807325,0.07700828775526948
2017,Pre-primary Level,1st Quintile,Not Disabled,0.9534883720930233,45410,0.9515514203940492,0.9554253237919974
2017,Pre-primary Level,1st Quintile,Disabled,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Pre-primary Level,2nd Quintile,Not Disabled,1.0,45410,1.0,1.0
2017,Pre-primary Level,3rd Quintile,Not Disabled,1.0,45410,1.0,1.0
2017,Pre-primary Level,4th Quintile,Not Disabled,1.0,45410,1.0,1.0
2017,Pre-primary Level,5th Quintile,Not Disabled,0.9821428571428571,45410,0.9809247832411789,0.9833609310445353
2017,Pre-primary Level,5th Quintile,Disabled,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2017,Primary Level,1st Quintile,Not Disabled,0.8661417322834646,45410,0.8630099078881662,0.8692735566787629
2017,Primary Level,1st Quintile,Disabled,0.13385826771653545,45410,0.1307264433212371,0.1369900921118338
2017,Primary Level,2nd Quintile,Not Disabled,0.9252336448598131,45410,0.9228145152705218,0.9276527744491043
2017,Primary Level,2nd Quintile,Disabled,0.07476635514018691,45410,0.07234722555089561,0.07718548472947821
2017,Primary Level,3rd Quintile,Not Disabled,0.8734177215189873,45410,0.8703594377876424,0.8764760052503323
2017,Primary Level,3rd Quintile,Disabled,0.12658227848101267,45410,0.12352399474966771,0.12964056221235762
2017,Primary Level,4th Quintile,Not Disabled,0.8125,45410,0.8089100149397417,0.8160899850602583
2017,Primary Level,4th Quintile,Disabled,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Primary Level,5th Quintile,Not Disabled,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Primary Level,5th Quintile,Disabled,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Lower Secondary Level,1st Quintile,Not Disabled,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,Lower Secondary Level,1st Quintile,Disabled,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Lower Secondary Level,2nd Quintile,Not Disabled,0.8941798941798942,45410,0.8913506080770375,0.8970091802827509
2017,Lower Secondary Level,2nd Quintile,Disabled,0.10582010582010581,45410,0.10299081971724912,0.10864939192296251
2017,Lower Secondary Level,3rd Quintile,Not Disabled,0.9037735849056604,45410,0.9010611626723724,0.9064860071389484
2017,Lower Secondary Level,3rd Quintile,Disabled,0.09622641509433963,45410,0.09351399286105162,0.09893883732762764
2017,Lower Secondary Level,4th Quintile,Not Disabled,0.849624060150376,45410,0.8463364304211396,0.8529116898796123
2017,Lower Secondary Level,4th Quintile,Disabled,0.15037593984962405,45410,0.1470883101203877,0.1536635695788604
2017,Lower Secondary Level,5th Quintile,Not Disabled,0.8963414634146342,45410,0.893537840503163,0.8991450863261053
2017,Lower Secondary Level,5th Quintile,Disabled,0.10365853658536585,45410,0.10085491367389471,0.10646215949683699
2017,Upper Secondary Level,1st Quintile,Not Disabled,0.8478835978835979,45410,0.8445803857903913,0.8511868099768045
2017,Upper Secondary Level,1st Quintile,Disabled,0.15211640211640212,45410,0.1488131900231955,0.15541961420960873
2017,Upper Secondary Level,2nd Quintile,Not Disabled,0.8636363636363636,45410,0.8604799415949158,0.8667927856778115
2017,Upper Secondary Level,2nd Quintile,Disabled,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Upper Secondary Level,3rd Quintile,Not Disabled,0.8623425104993,45410,0.8591735258110251,0.8655114951875749
2017,Upper Secondary Level,3rd Quintile,Disabled,0.13765748950069995,45410,0.13448850481242505,0.14082647418897484
2017,Upper Secondary Level,4th Quintile,Not Disabled,0.8740510697032436,45410,0.8709993406915142,0.8771027987149731
2017,Upper Secondary Level,4th Quintile,Disabled,0.12594893029675638,45410,0.12289720128502694,0.12900065930848584
2017,Upper Secondary Level,5th Quintile,Not Disabled,0.8758129451842676,45410,0.872779583726565,0.8788463066419702
2017,Upper Secondary Level,5th Quintile,Disabled,0.12418705481573243,45410,0.12115369335802982,0.12722041627343506
2017,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.8412698412698413,45410,0.8379087701223743,0.8446309124173083
2017,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.15873015873015872,45410,0.15536908758269175,0.1620912298776257
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9347826086956522,45410,0.9325116075993338,0.9370536097919706
2017,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.06521739130434782,45410,0.06294639020802939,0.06748839240066626
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9230769230769231,45410,0.920626011794005,0.9255278343598412
2017,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9533468559837728,45410,0.9514071038060907,0.9552866081614548
2017,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.04665314401622718,45410,0.0447133918385451,0.04859289619390926
2017,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9222873900293255,45410,0.9198249866229401,0.9247497934357108
2017,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.07771260997067449,45410,0.07525020656428916,0.08017501337705982
2017,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.8148148148148148,45410,0.8112419803193832,0.8183876493102463
2017,First Stage of Tertiary Education,1st Quintile,Disabled,0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.7377049180327869,45410,0.7336590032274408,0.741750832838133
2017,First Stage of Tertiary Education,2nd Quintile,Disabled,0.26229508196721313,45410,0.25824916716186697,0.2663409967725593
2017,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8404255319148937,45410,0.8370572251154824,0.8437938387143049
2017,First Stage of Tertiary Education,3rd Quintile,Disabled,0.1595744680851064,45410,0.15620616128569517,0.1629427748845176
2017,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8501440922190202,45410,0.8468611478352845,0.8534270366027559
2017,First Stage of Tertiary Education,4th Quintile,Disabled,0.14985590778097982,45410,0.14657296339724418,0.15313885216471546
2017,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.8797101449275362,45410,0.8767181240376093,0.8827021658174631
2017,First Stage of Tertiary Education,5th Quintile,Disabled,0.12028985507246377,45410,0.11729783418253684,0.12328187596239071
2017,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.8682634730538922,45410,0.8651527654500846,0.8713741806576998
2017,Second Stage of Tertiary Education,1st Quintile,Disabled,0.1317365269461078,45410,0.12862581934230016,0.13484723454991543
2017,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9176029962546817,45410,0.9150739111624099,0.9201320813469535
2017,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.08239700374531835,45410,0.0798679186530466,0.08492608883759009
2017,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9301397205588823,45410,0.9277951161621772,0.9324843249555873
2017,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.06986027944111776,45410,0.06751567504441272,0.07220488383782281
2017,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9109170305676856,45410,0.908296935353689,0.9135371257816821
2017,Second Stage of Tertiary Education,4th Quintile,Disabled,0.0890829694323144,45410,0.08646287421831783,0.09170306464631098
2017,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9317540891144952,45410,0.9294347230878836,0.9340734551411068
2017,Second Stage of Tertiary Education,5th Quintile,Disabled,0.06824591088550479,45410,0.0659265448588931,0.07056527691211648
2018,Pre-primary Level,1st Quintile,Not Disabled,0.9767441860465116,43121,0.9753216350341067,0.9781667370589164
2018,Pre-primary Level,1st Quintile,Disabled,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Pre-primary Level,2nd Quintile,Not Disabled,1.0,43121,1.0,1.0
2018,Pre-primary Level,3rd Quintile,Not Disabled,1.0,43121,1.0,1.0
2018,Pre-primary Level,4th Quintile,Not Disabled,1.0,43121,1.0,1.0
2018,Pre-primary Level,5th Quintile,Not Disabled,1.0,43121,1.0,1.0
2018,Primary Level,1st Quintile,Not Disabled,0.8166666666666667,43121,0.8130144646524528,0.8203188686808806
2018,Primary Level,1st Quintile,Disabled,0.18333333333333332,43121,0.17968113131911936,0.18698553534754728
2018,Primary Level,2nd Quintile,Not Disabled,0.9,43121,0.8971683934114922,0.9028316065885078
2018,Primary Level,2nd Quintile,Disabled,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Primary Level,3rd Quintile,Not Disabled,0.8478260869565217,43121,0.8444358102068767,0.8512163637061667
2018,Primary Level,3rd Quintile,Disabled,0.15217391304347827,43121,0.1487836362938333,0.15556418979312325
2018,Primary Level,4th Quintile,Not Disabled,0.8524590163934426,43121,0.8491116384436699,0.8558063943432153
