year,pgisced97,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,5th Quintile,Not Disabled,0.005943828678050389,105,21988,0.005924966577201685,0.005962690778899093
2019,Upper Secondary Level,1st Quintile,Not Disabled,0.07024058369825065,1706,21988,0.07017787456375148,0.07030329283274982
2019,Upper Secondary Level,1st Quintile,Disabled,0.017208197968400223,329,21988,0.01717628627009381,0.017240109666706634
2019,Upper Secondary Level,2nd Quintile,Not Disabled,0.09420823514367518,2180,21988,0.094136553149954,0.09427991713739636
2019,Upper Secondary Level,2nd Quintile,Disabled,0.019556317096639977,374,21988,0.019522338431016445,0.01959029576226351
2019,Upper Secondary Level,3rd Quintile,Not Disabled,0.09160413167910614,1957,21988,0.09153334581069927,0.091674917547513
2019,Upper Secondary Level,3rd Quintile,Disabled,0.0158203891158281,291,21988,0.015789769677461575,0.015851008554194627
2019,Upper Secondary Level,4th Quintile,Not Disabled,0.09119790466625226,1686,21988,0.0911272601349605,0.09126854919754401
2019,Upper Secondary Level,4th Quintile,Disabled,0.011868162484668304,227,21988,0.01184158886921291,0.011894736100123697
2019,Upper Secondary Level,5th Quintile,Not Disabled,0.06192673264981098,1272,21988,0.06186758889111258,0.06198587640850938
2019,Upper Secondary Level,5th Quintile,Disabled,0.009379402657239097,181,21988,0.009355749303584933,0.00940305601089326
2019,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.011663132156536282,281,21988,0.011636786346595051,0.011689477966477513
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.013991339160961612,389,21988,0.013962517336744596,0.014020160985178628
2019,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.0015726993079374246,35,21988,0.001562975586030102,0.0015824230298447472
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.01825409561066288,414,21988,0.018221245928822172,0.018286945292503586
2019,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.002488809201771923,34,21988,0.0024765825892708966,0.00250103581427295
2019,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.01647090141043412,346,21988,0.016439669126181035,0.016502133694687206
2019,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.014851821098898807,321,21988,0.014822139171934895,0.014881503025862719
2019,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.0036731717805215777,73,21988,0.003658327027035116,0.0036880165340080393
2019,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.008251154097360614,183,21988,0.00822895631142434,0.008273351883296889
2019,First Stage of Tertiary Education,2nd Quintile,Disabled,0.002452906374162502,54,21988,0.0024407680523380127,0.0024650446959869916
2019,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.011090270342119322,243,21988,0.011064572251902384,0.01111596843233626
2019,First Stage of Tertiary Education,3rd Quintile,Disabled,0.001896784029366452,47,21988,0.0018861070567790551,0.001907461001953849
2019,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.016947171806331665,290,21988,0.016915498857242504,0.016978844755420826
2019,First Stage of Tertiary Education,4th Quintile,Disabled,0.0020600511872682662,48,21988,0.0020489250947212205,0.002071177279815312
2019,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.016670155253956005,332,21988,0.016638737806992092,0.016701572700919917
2019,First Stage of Tertiary Education,5th Quintile,Disabled,0.0012421111234807163,40,21988,0.001233468177573067,0.0012507540693883655
2019,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.018824269579908626,433,21988,0.018790920494837937,0.018857618664979314
2019,Second Stage of Tertiary Education,1st Quintile,Disabled,0.002427898818179557,48,21988,0.0024158223790306647,0.0024399752573284494
2019,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.02304492491943397,573,21988,0.023008105545170042,0.0230817442936979
2019,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.0019180341194965716,51,21988,0.001907297619542766,0.0019287706194503773
2019,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.036101903391821163,891,21988,0.036056128000117454,0.03614767878352487
2019,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.003454936088499653,73,21988,0.0034405374993986787,0.003469334677600627
2019,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.048555310305828304,1163,21988,0.048502567698134665,0.048608052913521944
2019,Second Stage of Tertiary Education,4th Quintile,Disabled,0.00455483107939835,113,21988,0.004538307799208479,0.004571354359588222
2019,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.09590263013712912,2230,21988,0.0958303740699069,0.09597488620435134
2019,Second Stage of Tertiary Education,5th Quintile,Disabled,0.007399476310077822,171,21988,0.007378446313591132,0.007420506306564513
2020,Pre-primary Level,1st Quintile,Not Disabled,0.0015856044085578692,61,25341,0.0015760026631611223,0.001595206153954616
2020,Pre-primary Level,2nd Quintile,Not Disabled,0.002149021791964634,65,25341,0.0021378467130189205,0.002160196870910348
2020,Pre-primary Level,3rd Quintile,Not Disabled,0.0020805159237733367,67,25341,0.0020695200278747885,0.002091511819671885
2020,Pre-primary Level,4th Quintile,Not Disabled,0.0012980560055570064,48,25341,0.0012893671613664463,0.0013067448497475665
2020,Pre-primary Level,5th Quintile,Not Disabled,0.0013280743834113344,58,25341,0.0013192857779805198,0.001336862988842149
2020,Primary Level,1st Quintile,Not Disabled,0.00941952193384315,995,25341,0.0093962111616756,0.009442832706010701
2020,Primary Level,1st Quintile,Disabled,0.0015151990651950482,45,25341,0.0015058125816643081,0.0015245855487257883
2020,Primary Level,2nd Quintile,Not Disabled,0.002981086815053384,105,25341,0.00296793043663287,0.002994243193473898
2020,Lower Secondary Level,1st Quintile,Not Disabled,0.03151515595180808,1204,25341,0.03147299567136098,0.03155731623225518
2020,Lower Secondary Level,1st Quintile,Disabled,0.006901867646152692,132,25341,0.006881888508348396,0.006921846783956988
2020,Lower Secondary Level,2nd Quintile,Not Disabled,0.022867975478936747,535,25341,0.022831902016522184,0.02290404894135131
2020,Lower Secondary Level,2nd Quintile,Disabled,0.0035181819900896275,65,25341,0.0035038933404812882,0.0035324706396979667
2020,Lower Secondary Level,3rd Quintile,Not Disabled,0.01924774149446019,340,25341,0.01921458513086229,0.01928089785805809
2020,Lower Secondary Level,3rd Quintile,Disabled,0.002961164458503788,61,25341,0.002948051984267469,0.002974276932740107
2020,Lower Secondary Level,4th Quintile,Not Disabled,0.010188272886479976,190,25341,0.010164038952060455,0.010212506820899497
2020,Lower Secondary Level,4th Quintile,Disabled,0.002258956532516291,33,25341,0.0022474998150664514,0.0022704132499661305
2020,Lower Secondary Level,5th Quintile,Not Disabled,0.005064672975909632,118,25341,0.005047542458664543,0.00508180349315472
2020,Upper Secondary Level,1st Quintile,Not Disabled,0.0724590953327609,2112,25341,0.07239653337427325,0.07252165729124856
2020,Upper Secondary Level,1st Quintile,Disabled,0.01769854000456462,326,25341,0.017666720862757425,0.01773035914637182
2020,Upper Secondary Level,2nd Quintile,Not Disabled,0.09752270008506768,2131,25341,0.09745110744986286,0.0975942927202725
2020,Upper Secondary Level,2nd Quintile,Disabled,0.019042021511645756,383,25341,0.01900903935317194,0.01907500367011957
2020,Upper Secondary Level,3rd Quintile,Not Disabled,0.08648602123163311,1820,25341,0.08641819028092397,0.08655385218234225
2020,Upper Secondary Level,3rd Quintile,Disabled,0.015594692825743522,280,25341,0.015564792719464286,0.015624592932022759
2020,Upper Secondary Level,4th Quintile,Not Disabled,0.08625132780969996,1667,25341,0.08618358025556049,0.08631907536383944
2020,Upper Secondary Level,4th Quintile,Disabled,0.012322235311841326,229,25341,0.012295612756785743,0.01234885786689691
2020,Upper Secondary Level,5th Quintile,Not Disabled,0.057904773406573865,1493,25341,0.05784840939033756,0.05796113742281017
2020,Upper Secondary Level,5th Quintile,Disabled,0.008460892894191937,163,25341,0.008438789428743225,0.008482996359640648
2020,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.01190535584357043,380,25341,0.011879181981501653,0.011931529705639207
2020,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.00127648460743392,33,25341,0.0012678681692752172,0.0012851010455926229
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.011750928512125575,355,25341,0.011724922926030829,0.011776934098220322
2020,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.0015323434582555648,33,25341,0.0015229041013680776,0.001541782815143052
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.017842613756179893,392,25341,0.017810667709116983,0.017874559803242804
2020,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.0014864848521372578,31,25341,0.001477187600959288,0.0014957821033152277
2020,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.018191356942889036,385,25341,0.018159105932908037,0.018223607952870036
2020,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.0018275117430997336,36,25341,0.001817204791600905,0.0018378186945985622
2020,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.01730685852216848,455,25341,0.017275387167980216,0.017338329876356744
2020,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.0016848896574256055,32,25341,0.001674992353632482,0.001694786961218729
2020,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.003974676203077017,85,25341,0.00395949230031085,0.003989860105843184
2020,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.008073083127348921,182,25341,0.00805148794396728,0.008094678310730562
2020,First Stage of Tertiary Education,2nd Quintile,Disabled,0.002051100284409191,46,25341,0.002040182237756788,0.0020620183310615936
2020,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.012599297944880954,242,25341,0.012572381528661967,0.01262621436109994
2020,First Stage of Tertiary Education,3rd Quintile,Disabled,0.0018747209018360055,40,25341,0.0018642819189725914,0.0018851598846994196
2020,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.01657127031402666,311,25341,0.016540463506654442,0.01660207712139888
2020,First Stage of Tertiary Education,4th Quintile,Disabled,0.001882441593814113,47,25341,0.0018719811779814809,0.0018929020096467451
2020,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.014874398955195881,445,25341,0.014845186849585487,0.014903611060806276
2020,First Stage of Tertiary Education,5th Quintile,Disabled,0.0019848451351222513,44,25341,0.001974104518178102,0.0019955857520664007
2020,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.018943201808528362,834,25341,0.018910303685892894,0.01897609993116383
2020,Second Stage of Tertiary Education,1st Quintile,Disabled,0.0024318468232660297,56,25341,0.002419960795441598,0.0024437328510904612
2020,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.0197313375647253,590,25341,0.019697775538739134,0.019764899590711465
2020,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.00257438871561488,61,25341,0.0025621601740015566,0.002586617257228203
2020,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.0375573058243163,903,25341,0.03751142491656504,0.03760318673206756
2020,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.004317683823695608,101,25341,0.004301861030143217,0.004333506617248
2020,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.05316553889130845,1301,25341,0.053111394997571275,0.05321968278504562
2020,Second Stage of Tertiary Education,4th Quintile,Disabled,0.004295149954074995,103,25341,0.00427936832531279,0.0043109315828372
2020,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.10010359294930461,2884,25341,0.10003116295714992,0.1001760229414593
2020,Second Stage of Tertiary Education,5th Quintile,Disabled,0.007565921134233534,208,25341,0.0075450099279664035,0.007586832340500664
2021,Pre-primary Level,1st Quintile,Not Disabled,0.0018300500359464524,48,17843,0.00181966661371375,0.0018404334581791548
2021,Pre-primary Level,2nd Quintile,Not Disabled,0.0018319327280762368,37,17843,0.0018215439759611699,0.0018423214801913037
2021,Pre-primary Level,4th Quintile,Not Disabled,0.001994777608075324,38,17843,0.001983937828871641,0.0020056173872790074
2021,Primary Level,1st Quintile,Not Disabled,0.009171408111719927,633,17843,0.00914824888460672,0.009194567338833134
2021,Primary Level,1st Quintile,Disabled,0.0017830491047436336,45,17843,0.0017727996465348333,0.0017932985629524338
2021,Primary Level,2nd Quintile,Not Disabled,0.0021952707996666146,98,17843,0.002183900455348079,0.0022066411439851503
2021,Lower Secondary Level,1st Quintile,Not Disabled,0.02550967743854484,746,17843,0.02547137309394737,0.025547981783142312
2021,Lower Secondary Level,1st Quintile,Disabled,0.006522717476775386,82,17843,0.006503160575595967,0.0065422743779548044
2021,Lower Secondary Level,2nd Quintile,Not Disabled,0.022633508614213746,338,17843,0.022597374996039588,0.022669642232387904
2021,Lower Secondary Level,2nd Quintile,Disabled,0.006202661658379887,63,17843,0.006183587527971454,0.00622173578878832
2021,Lower Secondary Level,3rd Quintile,Not Disabled,0.014977156510064999,205,17843,0.014947648180711854,0.015006664839418144
2021,Lower Secondary Level,4th Quintile,Not Disabled,0.00967871682120398,126,17843,0.009654931789480358,0.009702501852927602
2021,Lower Secondary Level,5th Quintile,Not Disabled,0.004086233930602739,80,17843,0.004070735801743758,0.00410173205946172
2021,Upper Secondary Level,1st Quintile,Not Disabled,0.07429841517729725,1488,17843,0.07423470158889185,0.07436212876570265
2021,Upper Secondary Level,1st Quintile,Disabled,0.018064607055557607,241,17843,0.018032250483613503,0.01809696362750171
2021,Upper Secondary Level,2nd Quintile,Not Disabled,0.09132944653125621,1465,17843,0.0912594598456281,0.09139943321688433
2021,Upper Secondary Level,2nd Quintile,Disabled,0.017349422801223237,260,17843,0.01731770165593219,0.017381143946514285
2021,Upper Secondary Level,3rd Quintile,Not Disabled,0.09049217290336013,1212,17843,0.09042247567375192,0.09056187013296835
2021,Upper Secondary Level,3rd Quintile,Disabled,0.015118769711363323,167,17843,0.015089124336707645,0.015148415086019001
2021,Upper Secondary Level,4th Quintile,Not Disabled,0.08414046591139154,1129,17843,0.08407302496150623,0.08420790686127685
2021,Upper Secondary Level,4th Quintile,Disabled,0.013896793589092526,171,17843,0.013868353871739219,0.013925233306445833
2021,Upper Secondary Level,5th Quintile,Not Disabled,0.05923227112040028,1013,17843,0.059174921944029034,0.05928962029677153
2021,Upper Secondary Level,5th Quintile,Disabled,0.009730375932811803,124,17843,0.00970652813255701,0.009754223733066596
2021,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.012491783963195252,261,17843,0.012464801016331028,0.012518766910059476
2021,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.002952193542668356,35,17843,0.002939012881645513,0.002965374203691199
2021,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.016053235515201436,330,17843,0.016022702205942575,0.016083768824460297
2021,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.01933519516743443,310,17843,0.019301741682842457,0.019368648652026404
2021,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.0180547030256276,260,17843,0.018022355161609743,0.018087050889645455
