year,m11124,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Not Disabled,middle vocational,2nd Quintile,0.05315156984752767,43121,0.05103413557026612,0.05526900412478922
2018,Not Disabled,vocational + Abi,5th Quintile,0.032394433097420794,43121,0.030723357756236074,0.034065508438605514
2018,Not Disabled,middle vocational,1st Quintile,0.030826960528190755,43121,0.02919549585292898,0.03245842520345253
2018,Not Disabled,higher vocational,5th Quintile,0.030256970503016196,43121,0.028640183856110994,0.0318737571499214
2018,Not Disabled,vocational + Abi,4th Quintile,0.027502018714672494,43121,0.02595840616655085,0.02904563126279414
2018,Not Disabled,general elementary,4th Quintile,0.025412055289032443,43121,0.02392665989559459,0.026897450682470295
2018,Not Disabled,general elementary,3rd Quintile,0.024462071913741508,43121,0.023003995253185566,0.02592014857429745
2018,Not Disabled,higher education,3rd Quintile,0.02336959103215694,43121,0.021943647469605955,0.024795534594707923
2018,Not Disabled,general elementary,2nd Quintile,0.022182111813043272,43121,0.02079202445576943,0.023572199170317117
2018,Not Disabled,general elementary,1st Quintile,0.017622191611646795,43121,0.016380308015231687,0.018864075208061902
2018,Not Disabled,higher vocational,4th Quintile,0.016387213223768585,43121,0.015188883602540955,0.017585542844996215
2018,Not Disabled,vocational + Abi,3rd Quintile,0.015342231510948559,43121,0.014182123084790624,0.016502339937106494
2018,Not Disabled,general elementary,5th Quintile,0.014392248135657626,43121,0.013268088379894294,0.015516407891420957
2018,Not Disabled,higher education,2nd Quintile,0.010687312972022989,43121,0.00971677459588293,0.011657851348163047
2018,Not Disabled,vocational + Abi,2nd Quintile,0.008882344558970218,43121,0.007996743608916914,0.009767945509023521
2018,Not Disabled,higher education,1st Quintile,0.008217356196266566,43121,0.0073652652168518145,0.009069447175681318
2018,Not Disabled,higher vocational,3rd Quintile,0.007409870327269273,43121,0.006600398124836632,0.008219342529701914
2018,Not Disabled,vocational + Abi,1st Quintile,0.005462404407922861,43121,0.004766716929071983,0.006158091886773739
2018,Not Disabled,inadequately,1st Quintile,0.004939913551512848,43121,0.004278160447598695,0.005601666655427002
2018,Not Disabled,inadequately,2nd Quintile,0.004654918538925569,43121,0.00401244604441885,0.0052973910334322884
2018,Not Disabled,in school,4th Quintile,0.004559920201396475,43121,0.003924006998129784,0.005195833404663166
2018,Not Disabled,in school,5th Quintile,0.004369923526338289,43121,0.0037473400621510933,0.004992506990525485
2018,Not Disabled,inadequately,3rd Quintile,0.003752434332399183,43121,0.0031753333063458565,0.00432953535845251
2018,Not Disabled,in school,3rd Quintile,0.0025649551132855175,43121,0.0020875425365556918,0.0030423676900153433
2018,Not Disabled,higher vocational,2nd Quintile,0.002469956775756424,43121,0.002001446276013213,0.002938467275499635
2018,Not Disabled,in school,2nd Quintile,0.0023274592694627846,43121,0.0018726317710643693,0.0027822867678611997
2018,Not Disabled,inadequately,4th Quintile,0.002232460931933691,43121,0.0017869911200992174,0.002677930743768165
2018,Not Disabled,in school,1st Quintile,0.0021849617631691447,43121,0.0017442459814740923,0.002625677544864197
2018,Not Disabled,inadequately,5th Quintile,0.0009024842065263858,43121,0.0006190610018901377,0.0011859074111626338
2018,Not Disabled,higher vocational,1st Quintile,0.000759986700232746,43121,0.0004998811833325129,0.001020092217132979
2018,Disabled,middle vocational,4th Quintile,0.15828677839851024,43121,0.15484156558323886,0.16173199121378162
2018,Disabled,middle vocational,5th Quintile,0.1515828677839851,43121,0.14819800214741097,0.15496773342055925
2018,Disabled,middle vocational,3rd Quintile,0.12476722532588454,43121,0.12164816550621803,0.12788628514555106
2018,Disabled,higher education,5th Quintile,0.10391061452513967,43121,0.10103045009517644,0.10679077895510289
2018,Disabled,middle vocational,2nd Quintile,0.07188081936685288,43121,0.06944289603971267,0.07431874269399309
2018,Disabled,middle vocational,1st Quintile,0.0446927374301676,43121,0.042742436278760135,0.046643038581575064
2018,Disabled,higher education,4th Quintile,0.041713221601489756,43121,0.03982611569539947,0.04360032750758004
2018,Disabled,general elementary,4th Quintile,0.030167597765363128,43121,0.028553126317766662,0.03178206921295959
2018,Disabled,higher vocational,5th Quintile,0.02867783985102421,43121,0.027102528053247005,0.030253151648801414
2018,Disabled,general elementary,2nd Quintile,0.02644320297951583,43121,0.02492877252193436,0.0279576334370973
2018,Disabled,general elementary,3rd Quintile,0.0260707635009311,43121,0.024566748264094853,0.027574778737767345
2018,Disabled,vocational + Abi,5th Quintile,0.024581005586592177,43121,0.02311947776700344,0.026042533406180915
2018,Disabled,higher vocational,4th Quintile,0.0223463687150838,43121,0.020951261295351267,0.023741476134816333
2018,Disabled,general elementary,1st Quintile,0.01675977653631285,43121,0.01554813099158041,0.01797142208104529
2018,Disabled,higher vocational,3rd Quintile,0.01601489757914339,43121,0.014830034944820453,0.017199760213466326
2018,Disabled,general elementary,5th Quintile,0.0148975791433892,43121,0.013754147509152406,0.016041010777625993
2018,Disabled,higher education,3rd Quintile,0.01266294227188082,43121,0.011607555389850886,0.013718329153910754
2018,Disabled,vocational + Abi,4th Quintile,0.012290502793296089,43121,0.011250556050009903,0.013330449536582275
2018,Disabled,higher education,2nd Quintile,0.00968342644320298,43121,0.008759125891930923,0.010607726994475037
2018,Disabled,vocational + Abi,3rd Quintile,0.00856610800744879,43121,0.007696276143187748,0.00943593987170983
2018,Disabled,vocational + Abi,2nd Quintile,0.00856610800744879,43121,0.007696276143187748,0.00943593987170983
2018,Disabled,inadequately,1st Quintile,0.00819366852886406,43121,0.007342796410026208,0.009044540647701911
2018,Disabled,vocational + Abi,1st Quintile,0.00707635009310987,43121,0.006285172020357422,0.007867528165862317
2018,Disabled,higher education,1st Quintile,0.0059590316573556795,43121,0.005232588482783209,0.00668547483192815
2018,Disabled,higher vocational,2nd Quintile,0.00484171322160149,43121,0.00418653828934937,0.00549688815385361
2018,Disabled,inadequately,2nd Quintile,0.00484171322160149,43121,0.00418653828934937,0.00549688815385361
2018,Disabled,inadequately,3rd Quintile,0.004469273743016759,43121,0.0038396842497444433,0.0050988632362890755
2018,Disabled,inadequately,4th Quintile,0.0037243947858473,43121,0.003149445865759437,0.0042993437059351625
2018,Disabled,higher vocational,1st Quintile,0.0033519553072625698,43121,0.002806408926838151,0.0038975016876869883
2018,Disabled,inadequately,5th Quintile,0.0026070763500931097,43121,0.0021257699066926307,0.0030883827934935887
2018,Disabled,in school,1st Quintile,0.00037243947858472997,43121,0.0001903190661482729,0.000554559891021187
2019,Not Disabled,higher education,5th Quintile,0.1791311450303742,42417,0.17548185368763816,0.18278043637311023
2019,Not Disabled,middle vocational,5th Quintile,0.1620807596099852,42417,0.15857362116663426,0.16558789805333612
2019,Not Disabled,middle vocational,4th Quintile,0.12746949818775843,42417,0.12429569827571577,0.1306432980998011
2019,Not Disabled,middle vocational,3rd Quintile,0.08382255347388841,42417,0.08118527288463796,0.08645983406313885
2019,Not Disabled,higher education,4th Quintile,0.049568635458675785,42417,0.047503017701080716,0.05163425321627085
2019,Not Disabled,middle vocational,2nd Quintile,0.04849660523763336,42417,0.04645229437017609,0.050540916105090636
2019,Not Disabled,vocational + Abi,5th Quintile,0.03695951809689111,42417,0.0351640755257238,0.03875496066805842
2019,Not Disabled,higher vocational,5th Quintile,0.03277349532901118,42417,0.031079112381015652,0.03446787827700671
2019,Not Disabled,middle vocational,1st Quintile,0.027515442340088826,42417,0.02595870370763402,0.029072180972543632
2019,Not Disabled,vocational + Abi,4th Quintile,0.02557557813058349,42417,0.024073221954726044,0.027077934306440937
2019,Not Disabled,general elementary,3rd Quintile,0.024146204502526927,42417,0.022685363628555468,0.025607045376498386
2019,Not Disabled,general elementary,4th Quintile,0.023329419572208892,42417,0.021892898117459807,0.024765941026957977
2019,Not Disabled,higher education,3rd Quintile,0.02225738935116647,42417,0.02085349159636401,0.02366128710596893
2019,Not Disabled,general elementary,2nd Quintile,0.02103221195568942,42417,0.01966664571191467,0.022397778199464168
2019,Not Disabled,general elementary,5th Quintile,0.017765072234417274,42417,0.016507950681478933,0.019022193787355614
2019,Not Disabled,general elementary,1st Quintile,0.015876257083056816,42417,0.014686700751271053,0.01706581341484258
2019,Not Disabled,higher vocational,4th Quintile,0.015416815559752923,42417,0.014244324223715939,0.01658930689578991
2019,Not Disabled,vocational + Abi,3rd Quintile,0.014089540047986114,42417,0.012967900685744035,0.015211179410228193
2019,Not Disabled,higher education,2nd Quintile,0.010924498443003727,42417,0.00993525866165664,0.011913738224350814
2019,Not Disabled,vocational + Abi,2nd Quintile,0.00883148705906376,42417,0.007941104255296103,0.009721869862831417
2019,Not Disabled,higher education,1st Quintile,0.008167849303180357,42417,0.007311286825335612,0.009024411781025102
2019,Not Disabled,higher vocational,3rd Quintile,0.006023788861095513,42417,0.005287397029327848,0.006760180692863178
2019,Not Disabled,inadequately,2nd Quintile,0.0051559548726326,42417,0.004474372809345613,0.0058375369359195866
2019,Not Disabled,in school,5th Quintile,0.004798611465618459,42417,0.00414095457155451,0.005456268359682408
2019,Not Disabled,inadequately,1st Quintile,0.004288120884169687,42417,0.0036662697211936783,0.0049099720471456965
2019,Not Disabled,vocational + Abi,1st Quintile,0.003930777477155547,42417,0.0033352934911424848,0.004526261463168609
2019,Not Disabled,in school,4th Quintile,0.0034713359538516516,42417,0.0029116050090494997,0.004031066898653804
2019,Not Disabled,in school,3rd Quintile,0.003369237837561897,42417,0.002817771413760028,0.003920704261363766
2019,Not Disabled,inadequately,3rd Quintile,0.003113992546837511,42417,0.0025837584750051895,0.0036442266186698324
2019,Not Disabled,in school,2nd Quintile,0.0025524529072438614,42417,0.0020722663486088524,0.0030326394658788704
2019,Not Disabled,inadequately,4th Quintile,0.002501403849098984,42417,0.0020260312442705528,0.002976776453927415
2019,Not Disabled,higher vocational,2nd Quintile,0.002246158558374598,42417,0.0017956344807958174,0.0026966826359533787
2019,Not Disabled,in school,1st Quintile,0.0017356679769258258,42417,0.0013395339040600412,0.0021318020497916104
2019,Not Disabled,inadequately,5th Quintile,0.0008167849303180356,42417,0.0005449141586424267,0.0010886557019936444
2019,Not Disabled,higher vocational,1st Quintile,0.0007657358721731584,42417,0.0005024914049921005,0.0010289803393542163
2019,Disabled,middle vocational,5th Quintile,0.16847826086956522,42417,0.16491625331613344,0.172040268422997
2019,Disabled,middle vocational,4th Quintile,0.15333850931677018,42417,0.1499095161578209,0.15676750247571947
2019,Disabled,higher education,5th Quintile,0.11413043478260869,42417,0.11110441527578623,0.11715645428943115
2019,Disabled,middle vocational,3rd Quintile,0.11141304347826086,42417,0.10841868299474251,0.11440740396177922
2019,Disabled,middle vocational,2nd Quintile,0.06909937888198758,42417,0.06668572591025405,0.07151303185372111
2019,Disabled,middle vocational,1st Quintile,0.04192546583850932,42417,0.04001814087265704,0.0438327908043616
2019,Disabled,higher vocational,5th Quintile,0.03687888198757764,42417,0.03508532399825423,0.03867243997690105
2019,Disabled,higher education,4th Quintile,0.031444099378881984,42417,0.029783296754301164,0.033104902003462805
2019,Disabled,general elementary,4th Quintile,0.028338509316770188,42417,0.02675932765202323,0.029917690981517146
2019,Disabled,vocational + Abi,5th Quintile,0.025232919254658384,42417,0.023740398865308956,0.026725439644007812
2019,Disabled,general elementary,3rd Quintile,0.024844720496894408,42417,0.023363430661927705,0.026326010331861112
2019,Disabled,general elementary,2nd Quintile,0.024844720496894408,42417,0.023363430661927705,0.026326010331861112
2019,Disabled,higher vocational,4th Quintile,0.023291925465838508,42417,0.02185653128367843,0.024727319647998586
2019,Disabled,general elementary,1st Quintile,0.018633540372670808,42417,0.017346626769499444,0.019920453975842172
2019,Disabled,general elementary,5th Quintile,0.01746894409937888,42417,0.01622215623178475,0.01871573196697301
2019,Disabled,vocational + Abi,4th Quintile,0.016692546583850932,42417,0.01547329855890029,0.017911794608801573
2019,Disabled,higher education,3rd Quintile,0.015139751552795032,42417,0.013977680253419172,0.01630182285217089
2019,Disabled,higher vocational,3rd Quintile,0.013975155279503106,42417,0.012858013364555028,0.015092297194451184
2019,Disabled,higher education,2nd Quintile,0.009704968944099378,42417,0.00877200368603056,0.010637934202168197
2019,Disabled,inadequately,2nd Quintile,0.009316770186335404,42417,0.008402475503807905,0.010231064868862903
2019,Disabled,vocational + Abi,3rd Quintile,0.008152173913043478,42417,0.007296427006896924,0.009007920819190031
2019,Disabled,higher education,1st Quintile,0.006987577639751553,42417,0.006194844962377362,0.0077803103171257436
2019,Disabled,inadequately,1st Quintile,0.006211180124223602,42417,0.005463492465879783,0.006958867782567421
2019,Disabled,higher vocational,2nd Quintile,0.004658385093167702,42417,0.004010362912127495,0.005306407274207909
2019,Disabled,inadequately,3rd Quintile,0.004270186335403727,42417,0.0036496313551730155,0.004890741315634438
2019,Disabled,inadequately,4th Quintile,0.0038819875776397515,42417,0.003290196294214811,0.004473778861064692
2019,Disabled,vocational + Abi,1st Quintile,0.003105590062111801,42417,0.002576069607102135,0.003635110517121467
2019,Disabled,vocational + Abi,2nd Quintile,0.002717391304347826,42417,0.002221973842240414,0.003212808766455238
2019,Disabled,inadequately,5th Quintile,0.002329192546583851,42417,0.0018704358414254167,0.0027879492517422855
2019,Disabled,higher vocational,1st Quintile,0.0015527950310559005,42417,0.0011780760298025948,0.0019275140323092063
2019,Disabled,in school,5th Quintile,0.0011645962732919255,42417,0.000840017018708621,0.00148917552787523
2019,Disabled,in school,3rd Quintile,0.0007763975155279503,42417,0.0005113281691466671,0.0010414668619092334
2020,Not Disabled,higher education,5th Quintile,0.19677447629064773,42741,0.19300538319416002,0.20054356938713544
2020,Not Disabled,middle vocational,5th Quintile,0.1635112630379525,42741,0.16000505551429325,0.16701747056161173
2020,Not Disabled,middle vocational,4th Quintile,0.10487334560434744,42741,0.10196859709197692,0.10777809411671796
