year,pgisced97,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,1st Quintile,Not Disabled,0.890748031496063,45410,0.8878787550616338,0.8936173079304921
2017,Lower Secondary Level,1st Quintile,Disabled,0.10925196850393701,45410,0.10638269206950787,0.11212124493836614
2017,Lower Secondary Level,2nd Quintile,Not Disabled,0.8993399339933993,45410,0.8965725408225748,0.9021073271642238
2017,Lower Secondary Level,2nd Quintile,Disabled,0.10066006600660066,45410,0.09789267283577612,0.1034274591774252
2017,Lower Secondary Level,3rd Quintile,Not Disabled,0.8439024390243902,45410,0.8405641456532074,0.8472407323955731
2017,Lower Secondary Level,3rd Quintile,Disabled,0.15609756097560976,45410,0.1527592676044269,0.1594358543467926
2017,Lower Secondary Level,4th Quintile,Not Disabled,0.8949579831932774,45410,0.8921378918890939,0.8977780744974608
2017,Lower Secondary Level,4th Quintile,Disabled,0.10504201680672269,45410,0.10222192550253925,0.10786210811090613
2017,Lower Secondary Level,5th Quintile,Not Disabled,0.898989898989899,45410,0.8962182378736825,0.9017615601061155
2017,Lower Secondary Level,5th Quintile,Disabled,0.10101010101010101,45410,0.0982384398938845,0.10378176212631751
2017,Upper Secondary Level,1st Quintile,Not Disabled,0.858271375464684,45410,0.8550634710382549,0.8614792798911132
2017,Upper Secondary Level,1st Quintile,Disabled,0.14172862453531598,45410,0.13852072010888689,0.14493652896174508
2017,Upper Secondary Level,2nd Quintile,Not Disabled,0.8633066055746468,45410,0.8601469727534928,0.8664662383958007
2017,Upper Secondary Level,2nd Quintile,Disabled,0.1366933944253532,45410,0.1335337616041993,0.13985302724650708
2017,Upper Secondary Level,3rd Quintile,Not Disabled,0.8735373537353736,45410,0.8704803061884995,0.8765944012822476
2017,Upper Secondary Level,3rd Quintile,Disabled,0.12646264626462647,45410,0.12340559871775238,0.12951969381150058
2017,Upper Secondary Level,4th Quintile,Not Disabled,0.8720330237358102,45410,0.8689604965062394,0.8751055509653809
2017,Upper Secondary Level,4th Quintile,Disabled,0.12796697626418987,45410,0.12489444903461913,0.13103950349376062
2017,Upper Secondary Level,5th Quintile,Not Disabled,0.8847556528081693,45410,0.8818186672599791,0.8876926383563594
2017,Upper Secondary Level,5th Quintile,Disabled,0.11524434719183078,45410,0.11230736164364068,0.11818133274002089
2017,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.8939393939393939,45410,0.8911072755060726,0.8967715123727152
2017,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.10606060606060606,45410,0.10322848762728476,0.10889272449392737
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9365079365079365,45410,0.9342651095245746,0.9387507634912984
2017,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.06349206349206349,45410,0.06124923650870158,0.0657348904754254
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9472361809045227,45410,0.945179923066189,0.9492924387428563
2017,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.052763819095477386,45410,0.050707561257143756,0.05482007693381102
2017,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9168900804289544,45410,0.9143510647160857,0.919429096141823
2017,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.08310991957104558,45410,0.08057090385817689,0.08564893528391426
2017,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9310344827586207,45410,0.9287038212571971,0.9333651442600442
2017,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.7551020408163265,45410,0.7511467745485989,0.7590573070840541
2017,First Stage of Tertiary Education,1st Quintile,Disabled,0.24489795918367346,45410,0.2409426929159459,0.24885322545140104
2017,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8375,45410,0.8341068785008435,0.8408931214991565
2017,First Stage of Tertiary Education,2nd Quintile,Disabled,0.1625,45410,0.15910687850084354,0.16589312149915647
2017,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8602150537634409,45410,0.8570256166648856,0.8634044908619961
2017,First Stage of Tertiary Education,3rd Quintile,Disabled,0.13978494623655913,45410,0.13659550913800392,0.14297438333511434
2017,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8710601719197708,45410,0.8679777084240361,0.8741426354155055
2017,First Stage of Tertiary Education,4th Quintile,Disabled,0.12893982808022922,45410,0.1258573645844945,0.13202229157596393
2017,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.8876080691642652,45410,0.8847029864156739,0.8905131519128564
2017,First Stage of Tertiary Education,5th Quintile,Disabled,0.11239193083573487,45410,0.10948684808714357,0.11529701358432617
2017,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9012875536480687,45410,0.8985440978662951,0.9040310094298423
2017,Second Stage of Tertiary Education,1st Quintile,Disabled,0.09871244635193133,45410,0.09596899057015769,0.10145590213370496
2017,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9229607250755287,45410,0.9205081177328166,0.9254133324182409
2017,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.0770392749244713,45410,0.07458666758175918,0.07949188226718341
2017,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9155701754385965,45410,0.9130129201678392,0.9181274307093539
2017,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.08442982456140351,45410,0.08187256929064621,0.08698707983216081
2017,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9297423887587822,45410,0.9273916285754298,0.9320931489421347
2017,Second Stage of Tertiary Education,4th Quintile,Disabled,0.0702576112412178,45410,0.0679068510578653,0.07260837142457029
2017,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9313938341293965,45410,0.929068804058784,0.9337188642000089
2017,Second Stage of Tertiary Education,5th Quintile,Disabled,0.06860616587060356,45410,0.06628113579999113,0.07093119594121598
2018,Pre-primary Level,1st Quintile,Not Disabled,0.9896907216494846,43121,0.9887373207843098,0.9906441225146594
2018,Pre-primary Level,1st Quintile,Disabled,0.010309278350515464,43121,0.009355877485340594,0.011262679215690333
2018,Pre-primary Level,2nd Quintile,Not Disabled,1.0,43121,1.0,1.0
2018,Pre-primary Level,3rd Quintile,Not Disabled,1.0,43121,1.0,1.0
2018,Pre-primary Level,4th Quintile,Not Disabled,1.0,43121,1.0,1.0
2018,Pre-primary Level,5th Quintile,Not Disabled,1.0,43121,1.0,1.0
2018,Primary Level,1st Quintile,Not Disabled,0.8477366255144033,43121,0.8443455312831277,0.8511277197456789
2018,Primary Level,1st Quintile,Disabled,0.1522633744855967,43121,0.14887228025432112,0.1556544687168723
2018,Primary Level,2nd Quintile,Not Disabled,0.8811881188118812,43121,0.8781340704357025,0.8842421671880599
2018,Primary Level,2nd Quintile,Disabled,0.1188118811881188,43121,0.11575783281194005,0.12186592956429756
2018,Primary Level,3rd Quintile,Not Disabled,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Primary Level,3rd Quintile,Disabled,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Primary Level,4th Quintile,Not Disabled,0.7368421052631579,43121,0.7326858034324999,0.7409984070938158
2018,Primary Level,4th Quintile,Disabled,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Primary Level,5th Quintile,Not Disabled,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Primary Level,5th Quintile,Disabled,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Lower Secondary Level,1st Quintile,Not Disabled,0.879837067209776,43121,0.8767680590257761,0.8829060753937757
2018,Lower Secondary Level,1st Quintile,Disabled,0.12016293279022404,43121,0.11709392460622418,0.1232319409742239
2018,Lower Secondary Level,2nd Quintile,Not Disabled,0.8842398884239888,43121,0.8812201023436966,0.887259674504281
2018,Lower Secondary Level,2nd Quintile,Disabled,0.11576011157601115,43121,0.11274032549571901,0.1187798976563033
2018,Lower Secondary Level,3rd Quintile,Not Disabled,0.8468677494199536,43121,0.843468736704247,0.8502667621356601
2018,Lower Secondary Level,3rd Quintile,Disabled,0.1531322505800464,43121,0.1497332378643398,0.15653126329575298
2018,Lower Secondary Level,4th Quintile,Not Disabled,0.9024390243902439,43121,0.8996383755354275,0.9052396732450604
2018,Lower Secondary Level,4th Quintile,Disabled,0.0975609756097561,43121,0.09476032675493969,0.10036162446457252
2018,Lower Secondary Level,5th Quintile,Not Disabled,0.8666666666666667,43121,0.8634581295000846,0.8698752038332488
2018,Lower Secondary Level,5th Quintile,Disabled,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Upper Secondary Level,1st Quintile,Not Disabled,0.8509174311926605,43121,0.8475556549534239,0.8542792074318971
2018,Upper Secondary Level,1st Quintile,Disabled,0.14908256880733944,43121,0.14572079256810283,0.15244434504657606
2018,Upper Secondary Level,2nd Quintile,Not Disabled,0.8513708513708513,43121,0.8480132970864203,0.8547284056552824
2018,Upper Secondary Level,2nd Quintile,Disabled,0.14862914862914864,43121,0.1452715943447176,0.15198670291357969
2018,Upper Secondary Level,3rd Quintile,Not Disabled,0.8646140868831717,43121,0.8613847782605915,0.8678433955057518
2018,Upper Secondary Level,3rd Quintile,Disabled,0.13538591311682835,43121,0.1321566044942481,0.1386152217394086
2018,Upper Secondary Level,4th Quintile,Not Disabled,0.8763775754671778,43121,0.8732708282635766,0.8794843226707789
2018,Upper Secondary Level,4th Quintile,Disabled,0.12362242453282224,43121,0.12051567732922112,0.12672917173642334
2018,Upper Secondary Level,5th Quintile,Not Disabled,0.8942617666021921,43121,0.8913593482184061,0.8971641849859782
2018,Upper Secondary Level,5th Quintile,Disabled,0.10573823339780787,43121,0.10283581501402188,0.10864065178159386
2018,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.8823529411764706,43121,0.8793118925441059,0.8853939898088352
2018,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9334763948497854,43121,0.9311243195665991,0.9358284701329717
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.06652360515021459,43121,0.06417152986702837,0.06887568043340081
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9510022271714922,43121,0.9489647601105948,0.9530396942323895
2018,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.04899777282850779,43121,0.04696030576761038,0.051035239889405205
2018,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9132530120481928,43121,0.9105963615833581,0.9159096625130274
2018,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.08674698795180723,43121,0.08409033748697255,0.08940363841664191
2018,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9088397790055248,43121,0.9061229768832263,0.9115565811278233
2018,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.09116022099447514,43121,0.08844341887217663,0.09387702311677365
2018,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.7551020408163265,43121,0.7510431528461475,0.7591609287865054
2018,First Stage of Tertiary Education,1st Quintile,Disabled,0.24489795918367346,43121,0.24083907121349457,0.24895684715385236
2018,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8081180811808119,43121,0.8044013076654988,0.8118348546961249
2018,First Stage of Tertiary Education,2nd Quintile,Disabled,0.1918819188191882,43121,0.18816514530387507,0.19559869233450133
2018,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8474025974025974,43121,0.8440084544824873,0.8507967403227075
2018,First Stage of Tertiary Education,3rd Quintile,Disabled,0.1525974025974026,43121,0.1492032596772925,0.15599154551751268
2018,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8688046647230321,43121,0.865618032610489,0.8719912968355752
2018,First Stage of Tertiary Education,4th Quintile,Disabled,0.13119533527696792,43121,0.12800870316442484,0.134381967389511
2018,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.9123711340206185,43121,0.9097023033290027,0.9150399647122344
2018,First Stage of Tertiary Education,5th Quintile,Disabled,0.08762886597938144,43121,0.08496003528776565,0.09029769667099723
2018,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9038461538461539,43121,0.9010636085234693,0.9066286991688384
2018,Second Stage of Tertiary Education,1st Quintile,Disabled,0.09615384615384616,43121,0.09337130083116166,0.09893639147653066
2018,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9291784702549575,43121,0.926757196579922,0.931599743929993
2018,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.0708215297450425,43121,0.06840025607000702,0.07324280342007797
2018,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.911340206185567,43121,0.908657239479982,0.914023172891152
2018,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.088659793814433,43121,0.08597682710884803,0.09134276052001795
2018,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9204959883296864,43121,0.9179425984597216,0.9230493781996512
2018,Second Stage of Tertiary Education,4th Quintile,Disabled,0.07950401167031364,43121,0.07695062180034887,0.08205740154027841
2018,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9307240704500979,43121,0.9283273724510521,0.9331207684491436
2018,Second Stage of Tertiary Education,5th Quintile,Disabled,0.06927592954990215,43121,0.06687923155085636,0.07167262754894795
2019,Pre-primary Level,1st Quintile,Not Disabled,0.9896907216494846,42417,0.9887294414893242,0.990652001809645
2019,Pre-primary Level,1st Quintile,Disabled,0.010309278350515464,42417,0.009347998190355053,0.011270558510675875
2019,Pre-primary Level,2nd Quintile,Not Disabled,0.9859154929577465,42417,0.9847940510845946,0.9870369348308984
2019,Pre-primary Level,2nd Quintile,Disabled,0.014084507042253521,42417,0.01296306516910167,0.015205948915405373
2019,Pre-primary Level,3rd Quintile,Not Disabled,1.0,42417,1.0,1.0
2019,Pre-primary Level,4th Quintile,Not Disabled,0.9782608695652174,42417,0.9768730451549783,0.9796486939754565
2019,Pre-primary Level,4th Quintile,Disabled,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Pre-primary Level,5th Quintile,Not Disabled,0.9574468085106383,42417,0.9555258875586168,0.9593677294626599
2019,Pre-primary Level,5th Quintile,Disabled,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,Primary Level,1st Quintile,Not Disabled,0.825,42417,0.8213839694131694,0.8286160305868305
2019,Primary Level,1st Quintile,Disabled,0.175,42417,0.1713839694131694,0.17861603058683057
2019,Primary Level,2nd Quintile,Not Disabled,0.8311688311688312,42417,0.8276038516861127,0.8347338106515497
2019,Primary Level,2nd Quintile,Disabled,0.16883116883116883,42417,0.1652661893484504,0.17239614831388728
2019,Primary Level,3rd Quintile,Not Disabled,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Primary Level,3rd Quintile,Disabled,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Primary Level,4th Quintile,Not Disabled,0.75,42417,0.745879150698291,0.754120849301709
2019,Primary Level,4th Quintile,Disabled,0.25,42417,0.24587915069829105,0.254120849301709
2019,Primary Level,5th Quintile,Not Disabled,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Primary Level,5th Quintile,Disabled,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Lower Secondary Level,1st Quintile,Not Disabled,0.8671023965141612,42417,0.8638718212402215,0.8703329717881009
2019,Lower Secondary Level,1st Quintile,Disabled,0.1328976034858388,42417,0.12966702821189918,0.1361281787597784
2019,Lower Secondary Level,2nd Quintile,Not Disabled,0.8804347826086957,42417,0.8773470682212249,0.8835224969961665
2019,Lower Secondary Level,2nd Quintile,Disabled,0.11956521739130435,42417,0.11647750300383354,0.12265293177877516
2019,Lower Secondary Level,3rd Quintile,Not Disabled,0.8463611859838275,42417,0.8429294454924766,0.8497929264751783
2019,Lower Secondary Level,3rd Quintile,Disabled,0.15363881401617252,42417,0.15020707352482163,0.1570705545075234
2019,Lower Secondary Level,4th Quintile,Not Disabled,0.8938775510204081,42417,0.8909464637874498,0.8968086382533664
