year,pgisced97,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,middle vocational,4th Quintile,Disabled,0.13658367911479943,42417,0.13331557693131055,0.13985178129828832
2019,middle vocational,5th Quintile,Not Disabled,0.8797450817400942,42417,0.8766496876842815,0.882840475795907
2019,middle vocational,5th Quintile,Disabled,0.1202549182599058,42417,0.11715952420409305,0.12335031231571854
2019,vocational + Abi,1st Quintile,Not Disabled,0.9058823529411765,42417,0.9031035514252449,0.908661154457108
2019,vocational + Abi,1st Quintile,Disabled,0.09411764705882353,42417,0.09133884554289201,0.09689644857475505
2019,vocational + Abi,2nd Quintile,Not Disabled,0.9611111111111111,42417,0.959271247359244,0.9629509748629783
2019,vocational + Abi,2nd Quintile,Disabled,0.03888888888888889,42417,0.03704902513702174,0.04072875264075604
2019,vocational + Abi,3rd Quintile,Not Disabled,0.9292929292929293,42417,0.9268534685374883,0.9317323900483703
2019,vocational + Abi,3rd Quintile,Disabled,0.0707070707070707,42417,0.06826760995162966,0.07314653146251175
2019,vocational + Abi,4th Quintile,Not Disabled,0.9209558823529411,42417,0.9183882059626945,0.9235235587431877
2019,vocational + Abi,4th Quintile,Disabled,0.07904411764705882,42417,0.07647644125681229,0.08161179403730535
2019,vocational + Abi,5th Quintile,Not Disabled,0.917617237008872,42417,0.9150006507582976,0.9202338232594464
2019,vocational + Abi,5th Quintile,Disabled,0.08238276299112801,42417,0.07976617674055364,0.08499934924170238
2019,higher vocational,1st Quintile,Not Disabled,0.7894736842105263,42417,0.7855938950889879,0.7933534733320647
2019,higher vocational,1st Quintile,Disabled,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,higher vocational,2nd Quintile,Not Disabled,0.7857142857142857,42417,0.7818093397281809,0.7896192317003905
2019,higher vocational,2nd Quintile,Disabled,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,higher vocational,3rd Quintile,Not Disabled,0.7662337662337663,42417,0.7622060614580847,0.7702614710094479
2019,higher vocational,3rd Quintile,Disabled,0.23376623376623376,42417,0.22973852899055217,0.23779393854191536
2019,higher vocational,4th Quintile,Not Disabled,0.8342541436464088,42417,0.8307153387223768,0.8377929485704408
2019,higher vocational,4th Quintile,Disabled,0.16574585635359115,42417,0.16220705142955913,0.16928466127762318
2019,higher vocational,5th Quintile,Not Disabled,0.8710990502035278,42417,0.8679100986200808,0.8742880017869749
2019,higher vocational,5th Quintile,Disabled,0.12890094979647218,42417,0.12571199821302512,0.13208990137991924
2019,higher education,1st Quintile,Not Disabled,0.898876404494382,42417,0.8960071944777079,0.9017456145110561
2019,higher education,1st Quintile,Disabled,0.10112359550561797,42417,0.09825438548894395,0.103992805522292
2019,higher education,2nd Quintile,Not Disabled,0.895397489539749,42417,0.892484995221401,0.8983099838580969
2019,higher education,2nd Quintile,Disabled,0.10460251046025104,42417,0.10169001614190307,0.10751500477859902
2019,higher education,3rd Quintile,Not Disabled,0.9178947368421052,42417,0.9152821662422357,0.9205073074419747
2019,higher education,3rd Quintile,Disabled,0.08210526315789474,42417,0.07949269255802523,0.08471783375776425
2019,higher education,4th Quintile,Not Disabled,0.9230038022813688,42417,0.9204667905155939,0.9255408140471437
2019,higher education,4th Quintile,Disabled,0.07699619771863118,42417,0.07445918595285625,0.07953320948440612
2019,higher education,5th Quintile,Not Disabled,0.9226926110965028,42417,0.9201509062288026,0.925234315964203
2019,higher education,5th Quintile,Disabled,0.07730738890349724,42417,0.07476568403579698,0.0798490937711975
2020,in school,1st Quintile,Not Disabled,0.9615384615384616,42741,0.9597152780114637,0.9633616450654594
2020,in school,1st Quintile,Disabled,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,in school,2nd Quintile,Not Disabled,0.9642857142857143,42741,0.9625263426641282,0.9660450859073004
2020,in school,2nd Quintile,Disabled,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,in school,3rd Quintile,Not Disabled,1.0,42741,1.0,1.0
2020,in school,4th Quintile,Not Disabled,0.9764705882352941,42741,0.9750335482575806,0.9779076282130076
2020,in school,4th Quintile,Disabled,0.023529411764705882,42741,0.022092371786992353,0.02496645174241941
2020,in school,5th Quintile,Not Disabled,0.9692307692307692,42741,0.9675935544840726,0.9708679839774659
2020,in school,5th Quintile,Disabled,0.03076923076923077,42741,0.02913201602253414,0.032406445515927404
2020,inadequately,1st Quintile,Not Disabled,0.9696485623003195,42741,0.9680221503950884,0.9712749742055505
2020,inadequately,1st Quintile,Disabled,0.03035143769968051,42741,0.0287250257944495,0.03197784960491152
2020,inadequately,2nd Quintile,Not Disabled,0.9331476323119777,42741,0.9307797107746932,0.9355155538492622
2020,inadequately,2nd Quintile,Disabled,0.06685236768802229,42741,0.06448444615073774,0.06922028922530683
2020,inadequately,3rd Quintile,Not Disabled,0.8947368421052632,42741,0.8918273338791961,0.8976463503313302
2020,inadequately,3rd Quintile,Disabled,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,inadequately,4th Quintile,Not Disabled,0.8024691358024691,42741,0.7986945840647426,0.8062436875401957
2020,inadequately,4th Quintile,Disabled,0.19753086419753085,42741,0.19375631245980424,0.20130541593525747
2020,inadequately,5th Quintile,Not Disabled,0.8571428571428571,42741,0.8538253541981884,0.8604603600875258
2020,inadequately,5th Quintile,Disabled,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,general elementary,1st Quintile,Not Disabled,0.9045383411580594,42741,0.9017524656171281,0.9073242166989908
2020,general elementary,1st Quintile,Disabled,0.09546165884194054,42741,0.0926757833010092,0.09824753438287187
2020,general elementary,2nd Quintile,Not Disabled,0.9121495327102803,42741,0.9094658029028557,0.9148332625177049
2020,general elementary,2nd Quintile,Disabled,0.08785046728971962,42741,0.08516673748229504,0.0905341970971442
2020,general elementary,3rd Quintile,Not Disabled,0.8872340425531915,42741,0.8842352816764611,0.8902328034299218
2020,general elementary,3rd Quintile,Disabled,0.1127659574468085,42741,0.10976719657007819,0.11576471832353882
2020,general elementary,4th Quintile,Not Disabled,0.8627118644067797,42741,0.8594491194969003,0.8659746093166591
2020,general elementary,4th Quintile,Disabled,0.13728813559322034,42741,0.13402539068334093,0.14055088050309975
2020,general elementary,5th Quintile,Not Disabled,0.8562231759656652,42741,0.8528967974701894,0.859549554461141
2020,general elementary,5th Quintile,Disabled,0.14377682403433475,42741,0.14045044553885896,0.14710320252981055
2020,middle vocational,1st Quintile,Not Disabled,0.8857808857808858,42741,0.8827653375570448,0.8887964340047267
2020,middle vocational,1st Quintile,Disabled,0.11421911421911422,42741,0.1112035659952733,0.11723466244295515
2020,middle vocational,2nd Quintile,Not Disabled,0.863677130044843,42741,0.8604240570980418,0.8669302029916442
2020,middle vocational,2nd Quintile,Disabled,0.13632286995515694,42741,0.13306979700835575,0.13957594290195813
2020,middle vocational,3rd Quintile,Not Disabled,0.8346409173204586,42741,0.8311188504694194,0.8381629841714979
2020,middle vocational,3rd Quintile,Disabled,0.16535908267954133,42741,0.16183701582850207,0.1688811495305806
2020,middle vocational,4th Quintile,Not Disabled,0.8623423423423423,42741,0.8590759091871178,0.8656087754975668
2020,middle vocational,4th Quintile,Disabled,0.13765765765765767,42741,0.13439122450243318,0.14092409081288215
2020,middle vocational,5th Quintile,Not Disabled,0.8868552412645591,42741,0.8838520892175693,0.8898583933115488
2020,middle vocational,5th Quintile,Disabled,0.11314475873544093,42741,0.11014160668845122,0.11614791078243064
2020,vocational + Abi,1st Quintile,Not Disabled,0.9296875,42741,0.9272635787971923,0.9321114212028077
2020,vocational + Abi,1st Quintile,Disabled,0.0703125,42741,0.06788857879719234,0.07273642120280766
2020,vocational + Abi,2nd Quintile,Not Disabled,0.9095477386934674,42741,0.9068284444994587,0.9122670328874761
2020,vocational + Abi,2nd Quintile,Disabled,0.09045226130653267,42741,0.08773296711252397,0.09317155550054136
2020,vocational + Abi,3rd Quintile,Not Disabled,0.9207547169811321,42741,0.9181938181704237,0.9233156157918405
2020,vocational + Abi,3rd Quintile,Disabled,0.07924528301886792,42741,0.07668438420815953,0.08180618182957632
2020,vocational + Abi,4th Quintile,Not Disabled,0.916,42741,0.9133702097450009,0.9186297902549991
2020,vocational + Abi,4th Quintile,Disabled,0.084,42741,0.08137020974500092,0.08662979025499909
2020,vocational + Abi,5th Quintile,Not Disabled,0.9278846153846154,42741,0.9254321963350886,0.9303370344341423
2020,vocational + Abi,5th Quintile,Disabled,0.07211538461538461,42741,0.06966296556585777,0.07456780366491145
2020,higher vocational,1st Quintile,Not Disabled,0.8,42741,0.7962077782638446,0.8037922217361555
2020,higher vocational,1st Quintile,Disabled,0.2,42741,0.19620777826384456,0.20379222173615547
2020,higher vocational,2nd Quintile,Not Disabled,0.7380952380952381,42741,0.7339269125400959,0.7422635636503804
2020,higher vocational,2nd Quintile,Disabled,0.2619047619047619,42741,0.2577364363496197,0.26607308745990416
2020,higher vocational,3rd Quintile,Not Disabled,0.8135593220338984,42741,0.8098670075706935,0.8172516364971032
2020,higher vocational,3rd Quintile,Disabled,0.1864406779661017,42741,0.18274836350289692,0.19013299242930648
2020,higher vocational,4th Quintile,Not Disabled,0.8231884057971014,42741,0.8195714872855736,0.8268053243086292
2020,higher vocational,4th Quintile,Disabled,0.17681159420289855,42741,0.1731946756913708,0.1804285127144263
2020,higher vocational,5th Quintile,Not Disabled,0.895361380798274,42741,0.8924595043950111,0.8982632572015369
2020,higher vocational,5th Quintile,Disabled,0.104638619201726,42741,0.10173674279846306,0.10754049560498893
2020,higher education,1st Quintile,Not Disabled,0.9331797235023042,42741,0.9308123296641877,0.9355471173404206
2020,higher education,1st Quintile,Disabled,0.06682027649769585,42741,0.06445288265957944,0.06918767033581227
2020,higher education,2nd Quintile,Not Disabled,0.9413407821229051,42741,0.9391129867222154,0.9435685775235947
2020,higher education,2nd Quintile,Disabled,0.05865921787709497,42741,0.056431422476405306,0.06088701327778464
2020,higher education,3rd Quintile,Not Disabled,0.9200968523002422,42741,0.9175262644624407,0.9226674401380437
2020,higher education,3rd Quintile,Disabled,0.07990314769975787,42741,0.07733255986195639,0.08247373553755935
2020,higher education,4th Quintile,Not Disabled,0.8915187376725838,42741,0.8885704060219245,0.8944670693232432
2020,higher education,4th Quintile,Disabled,0.10848126232741617,42741,0.10553293067675687,0.11142959397807548
2020,higher education,5th Quintile,Not Disabled,0.9301843795318003,42741,0.9277683927494751,0.9326003663141256
2020,higher education,5th Quintile,Disabled,0.06981562046819971,42741,0.06739963368587447,0.07223160725052495
2021,in school,1st Quintile,Not Disabled,1.0,27598,1.0,1.0
2021,in school,2nd Quintile,Not Disabled,1.0,27598,1.0,1.0
2021,in school,3rd Quintile,Not Disabled,0.9642857142857143,27598,0.9620962336076677,0.9664751949637609
2021,in school,3rd Quintile,Disabled,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,in school,4th Quintile,Not Disabled,0.9428571428571428,27598,0.9401185896096392,0.9455956961046464
2021,in school,4th Quintile,Disabled,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,in school,5th Quintile,Not Disabled,0.9759036144578314,27598,0.9740943723739626,0.9777128565417001
2021,in school,5th Quintile,Disabled,0.024096385542168676,27598,0.02228714345829983,0.02590562762603752
2021,inadequately,1st Quintile,Not Disabled,0.943502824858757,27598,0.9407788553907765,0.9462267943267375
2021,inadequately,1st Quintile,Disabled,0.05649717514124294,27598,0.05377320567326249,0.05922114460922338
2021,inadequately,2nd Quintile,Not Disabled,0.9246861924686193,27598,0.9215726717886403,0.9277997131485982
2021,inadequately,2nd Quintile,Disabled,0.07531380753138076,27598,0.07220028685140183,0.07842732821135968
2021,inadequately,3rd Quintile,Not Disabled,0.9324324324324325,27598,0.9294710459204302,0.9353938189444347
2021,inadequately,3rd Quintile,Disabled,0.06756756756756757,27598,0.0646061810555653,0.07052895407956984
2021,inadequately,4th Quintile,Not Disabled,0.9180327868852459,27598,0.9147963551812237,0.9212692185892681
2021,inadequately,4th Quintile,Disabled,0.08196721311475409,27598,0.0787307814107319,0.08520364481877628
2021,inadequately,5th Quintile,Not Disabled,0.7567567567567568,27598,0.751694830516862,0.7618186829966516
2021,inadequately,5th Quintile,Disabled,0.24324324324324326,27598,0.23818131700334846,0.24830516948313805
2021,general elementary,1st Quintile,Not Disabled,0.9127906976744186,27598,0.9094619239475545,0.9161194714012826
2021,general elementary,1st Quintile,Disabled,0.0872093023255814,27598,0.08388052859871736,0.09053807605244543
2021,general elementary,2nd Quintile,Not Disabled,0.8895705521472392,27598,0.8858726968251256,0.8932684074693529
2021,general elementary,2nd Quintile,Disabled,0.11042944785276074,27598,0.10673159253064714,0.11412730317487434
2021,general elementary,3rd Quintile,Not Disabled,0.8922155688622755,27598,0.8885568403754833,0.8958742973490676
2021,general elementary,3rd Quintile,Disabled,0.10778443113772455,27598,0.10412570265093235,0.11144315962451676
2021,general elementary,4th Quintile,Not Disabled,0.8372093023255814,27598,0.8328536913749743,0.8415649132761885
2021,general elementary,4th Quintile,Disabled,0.16279069767441862,27598,0.15843508672381146,0.16714630862502577
2021,general elementary,5th Quintile,Not Disabled,0.8876404494382022,27598,0.8839144669861759,0.8913664318902285
2021,general elementary,5th Quintile,Disabled,0.11235955056179775,27598,0.10863356810977144,0.11608553301382406
2021,middle vocational,1st Quintile,Not Disabled,0.8814432989690721,27598,0.8776293268891924,0.8852572710489519
2021,middle vocational,1st Quintile,Disabled,0.11855670103092783,27598,0.11474272895104802,0.12237067311080764
2021,middle vocational,2nd Quintile,Not Disabled,0.8602620087336245,27598,0.8561713816814911,0.8643526357857578
2021,middle vocational,2nd Quintile,Disabled,0.13973799126637554,27598,0.1356473642142422,0.14382861831850888
2021,middle vocational,3rd Quintile,Not Disabled,0.8357915437561455,27598,0.8314207127856119,0.8401623747266791
2021,middle vocational,3rd Quintile,Disabled,0.16420845624385447,27598,0.15983762527332085,0.16857928721438808
2021,middle vocational,4th Quintile,Not Disabled,0.8651933701657458,27598,0.8611640712833529,0.8692226690481387
2021,middle vocational,4th Quintile,Disabled,0.13480662983425415,27598,0.13077733095186128,0.13883592871664702
2021,middle vocational,5th Quintile,Not Disabled,0.8783401446086136,27598,0.8744833875726106,0.8821969016446167
2021,middle vocational,5th Quintile,Disabled,0.12165985539138635,27598,0.11780309835538325,0.12551661242738946
2021,vocational + Abi,1st Quintile,Not Disabled,0.925531914893617,27598,0.9224345094383046,0.9286293203489293
2021,vocational + Abi,1st Quintile,Disabled,0.07446808510638298,27598,0.07137067965107059,0.07756549056169536
2021,vocational + Abi,2nd Quintile,Not Disabled,0.819672131147541,27598,0.8151361757448958,0.8242080865501862
2021,vocational + Abi,2nd Quintile,Disabled,0.18032786885245902,27598,0.1757919134498139,0.18486382425510414
2021,vocational + Abi,3rd Quintile,Not Disabled,0.9179487179487179,27598,0.9147107752291116,0.9211866606683242
2021,vocational + Abi,3rd Quintile,Disabled,0.08205128205128205,27598,0.07881333933167572,0.08528922477088838
