year,pgisced97,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
2018,general elemantary,5. Quintil,Behinderung,0.0015232292460015233,43121,0.0011551313992048421,0.0018913270927982044
2018,higher education,2. Quintil,Behinderung,0.0012025494047380448,43121,0.0008754333679302664,0.001529665441545823
2018,vocational + Abi,3. Quintil,Behinderung,0.0010822944642642403,43121,0.0007719462623877135,0.001392642666140767
2018,higher vocational,1. Quintil,Keine Behinderung,0.0010021245039483705,43121,0.0007034798240400308,0.0013007691838567103
2018,inadequately,1. Quintil,Behinderung,0.0009620395237904358,43121,0.0006694228212477227,0.0012546562263331487
2018,inadequately,5. Quintil,Keine Behinderung,0.0009219545436325009,43121,0.0006354931359708813,0.0012084159512941205
2018,vocational + Abi,1. Quintil,Behinderung,0.0008417845833166313,43121,0.0005680502483607123,0.0011155189182725503
2018,higher vocational,2. Quintil,Behinderung,0.0007215296428428268,43121,0.00046808564313409576,0.0009749736425515578
2018,higher education,1. Quintil,Behinderung,0.0007215296428428268,43121,0.00046808564313409576,0.0009749736425515578
2018,inadequately,2. Quintil,Behinderung,0.000681444662684892,43121,0.0004351364275821934,0.0009277528977875906
2018,inadequately,3. Quintil,Behinderung,0.000681444662684892,43121,0.0004351364275821934,0.0009277528977875906
2018,vocational + Abi,2. Quintil,Behinderung,0.000681444662684892,43121,0.0004351364275821934,0.0009277528977875906
2018,inadequately,4. Quintil,Behinderung,0.00044093478173728306,43121,0.00024278067859888808,0.000639088884875678
2018,inadequately,5. Quintil,Behinderung,0.00028059486110554375,43121,0.00012250989262392256,0.00043867982958716495
2018,higher vocational,1. Quintil,Behinderung,0.00024050988094760894,43121,9.414870547790334e-05,0.0003868710564173145
2018,in school,1. Quintil,Behinderung,4.008498015793482e-05,43121,-1.9672708522437136e-05,9.984266883830678e-05
2019,higher education,5. Quintil,Keine Behinderung,0.18379627784641134,42417,0.18011029136360315,0.18748226432921952
2019,middle vocational,5. Quintil,Keine Behinderung,0.15187502490734467,42417,0.14845948625876126,0.15529056355592807
2019,middle vocational,4. Quintil,Keine Behinderung,0.10556728968238153,42417,0.10264297153528906,0.10849160782947401
2019,middle vocational,3. Quintil,Keine Behinderung,0.0664328697246244,42417,0.06406285862736816,0.06880288082188063
2019,higher education,4. Quintil,Keine Behinderung,0.0413661180408879,42417,0.039471006102342956,0.04326122997943284
2019,vocational + Abi,5. Quintil,Keine Behinderung,0.03754034989837803,42417,0.03573140007526671,0.03934929972148935
2019,middle vocational,2. Quintil,Keine Behinderung,0.03718168413501773,42417,0.03538106111944267,0.038982307150592796
2019,higher vocational,5. Quintil,Keine Behinderung,0.03714183238353325,42417,0.03534213734657625,0.03894152742049026
2019,middle vocational,1. Quintil,Keine Behinderung,0.022874905352090226,42417,0.02145211525688918,0.02429769544729127
2019,vocational + Abi,4. Quintil,Keine Behinderung,0.02171920455904037,42417,0.020332002200279073,0.023106406917801664
2019,general elemantary,4. Quintil,Keine Behinderung,0.019168692464033795,42417,0.01786378564222141,0.02047359928584618
2019,general elemantary,3. Quintil,Keine Behinderung,0.019128840712549316,42417,0.017825264566760275,0.020432416858338357
2019,middle vocational,5. Quintil,Behinderung,0.018411509185828717,42417,0.017132141079042186,0.019690877292615247
2019,higher education,3. Quintil,Keine Behinderung,0.017773881162077072,42417,0.016516453610279317,0.019031308713874828
2019,general elemantary,5. Quintil,Keine Behinderung,0.017016697883871997,42417,0.01578587146010453,0.018247524307639464
2019,general elemantary,2. Quintil,Keine Behinderung,0.016458773363089308,42417,0.015247949103672642,0.017669597622505973
2019,middle vocational,4. Quintil,Behinderung,0.016139959351213484,42417,0.01494072523183219,0.017339193470594778
2019,higher education,5. Quintil,Behinderung,0.013190929741362134,42417,0.012105153419120671,0.014276706063603596
2019,middle vocational,3. Quintil,Behinderung,0.012513449966126012,42417,0.011455560672127985,0.013571339260124039
2019,general elemantary,1. Quintil,Keine Behinderung,0.012154784202765712,42417,0.011111976636598728,0.013197591768932697
2019,higher vocational,4. Quintil,Keine Behinderung,0.012154784202765712,42417,0.011111976636598728,0.013197591768932697
2019,vocational + Abi,3. Quintil,Keine Behinderung,0.01183597019088989,42417,0.010806763623832769,0.012865176757947011
2019,higher education,2. Quintil,Keine Behinderung,0.009086199338460926,42417,0.008183183920553214,0.009989214756368638
2019,middle vocational,2. Quintil,Behinderung,0.0073725740246283825,42417,0.0065584533142553246,0.00818669473500144
2019,higher education,1. Quintil,Keine Behinderung,0.006934204758299127,42417,0.0061444842082523255,0.007723925308345928
2019,vocational + Abi,2. Quintil,Keine Behinderung,0.005898059219702706,42417,0.005169346882949283,0.0066267715564561295
2019,higher vocational,3. Quintil,Keine Behinderung,0.005140875941497629,42417,0.004460286116081561,0.005821465766913696
2019,middle vocational,1. Quintil,Behinderung,0.004463396166261507,42417,0.0038290191627854547,0.005097773169737559
2019,in school,5. Quintil,Keine Behinderung,0.004343840911808074,42417,0.0037179801207239144,0.004969701702892234
2019,higher vocational,5. Quintil,Behinderung,0.004144582154385686,42417,0.0035331833032422426,0.004755981005529129
2019,higher education,4. Quintil,Behinderung,0.0036663611365719525,42417,0.0030911780409008725,0.004241544232243032
2019,inadequately,2. Quintil,Keine Behinderung,0.003546805882118519,42417,0.002981044553883791,0.004112567210353247
2019,inadequately,1. Quintil,Keine Behinderung,0.003546805882118519,42417,0.002981044553883791,0.004112567210353247
2019,general elemantary,4. Quintil,Behinderung,0.0033475471246961304,42417,0.0027978527198427067,0.003897241529549554
2019,vocational + Abi,1. Quintil,Keine Behinderung,0.0031881401187582193,42417,0.0026516504103769444,0.003724629827139494
2019,vocational + Abi,5. Quintil,Behinderung,0.0029888813613358307,42417,0.00246937551904197,0.003508387203629691
2019,in school,4. Quintil,Keine Behinderung,0.002789622603913442,42417,0.0022876821279948006,0.0032915630798320836
2019,higher vocational,4. Quintil,Behinderung,0.002630215597975531,42417,0.002142788269826306,0.003117642926124756
2019,in school,3. Quintil,Keine Behinderung,0.002630215597975531,42417,0.002142788269826306,0.003117642926124756
2019,general elemantary,2. Quintil,Behinderung,0.002630215597975531,42417,0.002142788269826306,0.003117642926124756
2019,general elemantary,3. Quintil,Behinderung,0.0025505120950065755,42417,0.002070507664164927,0.003030516525848224
2019,inadequately,3. Quintil,Keine Behinderung,0.0025505120950065755,42417,0.002070507664164927,0.003030516525848224
2019,inadequately,4. Quintil,Keine Behinderung,0.002151994580161798,42417,0.0017109942849973293,0.0025929948753262667
2019,higher vocational,2. Quintil,Keine Behinderung,0.0021121428286773204,42417,0.0016752362267450503,0.0025490494306095904
2019,higher education,3. Quintil,Behinderung,0.002072291077192843,42417,0.0016395172221400686,0.002505064932245617
2019,in school,2. Quintil,Keine Behinderung,0.0019925875742238873,42417,0.001568200948359147,0.0024169742000886276
2019,vocational + Abi,4. Quintil,Behinderung,0.001873032319770454,42417,0.0014615495758198071,0.002284515063721101
2019,general elemantary,1. Quintil,Behinderung,0.0017933288168014985,42417,0.0013906801232129143,0.0021959775103900826
2019,general elemantary,5. Quintil,Behinderung,0.0017534770653170207,42417,0.0013553194333659473,0.0021516346972680943
2019,higher vocational,3. Quintil,Behinderung,0.0015542183078946319,42417,0.0011793278812789578,0.001929108734510306
2019,in school,1. Quintil,Keine Behinderung,0.0011955525445343322,42417,0.0008666928382565597,0.0015244122508121048
2019,vocational + Abi,3. Quintil,Behinderung,0.0009962937871119436,42417,0.0006960573777824931,0.0012965301964413941
2019,inadequately,2. Quintil,Behinderung,0.0009165902841429881,42417,0.0006286021492914094,0.001204578418994567
2019,inadequately,5. Quintil,Keine Behinderung,0.0009165902841429881,42417,0.0006286021492914094,0.001204578418994567
2019,higher education,2. Quintil,Behinderung,0.0008767385326585104,42417,0.0005950749630013945,0.0011584021023156262
2019,higher education,1. Quintil,Behinderung,0.0008368867811740326,42417,0.0005616936136406271,0.001112079948707438
2019,higher vocational,1. Quintil,Keine Behinderung,0.0007571832782050771,42417,0.0004954119229876373,0.0010189546334225168
2019,inadequately,1. Quintil,Behinderung,0.0006376280237516439,42417,0.0003973957833920298,0.000877860264111258
2019,inadequately,4. Quintil,Behinderung,0.0005180727692982107,42417,0.000301517401875784,0.0007346281367206374
2019,higher vocational,2. Quintil,Behinderung,0.00047822101781373294,42417,0.00027015720284346824,0.0006862848327839977
2019,inadequately,3. Quintil,Behinderung,0.0004383692663292552,42417,0.0002391593585212324,0.0006375791741372779
2019,vocational + Abi,1. Quintil,Behinderung,0.00031881401187582194,42417,0.00014891707209798382,0.00048871095165366
2019,vocational + Abi,2. Quintil,Behinderung,0.0002789622603913442,42417,0.00012003505778492154,0.0004378894629977668
2019,higher vocational,1. Quintil,Behinderung,0.00023911050890686647,42417,9.196957769086014e-05,0.0003862514401228728
2019,inadequately,5. Quintil,Behinderung,0.0001992587574223887,42417,6.493540175292163e-05,0.0003335821130918558
2019,in school,5. Quintil,Behinderung,0.00011955525445343323,42417,1.550468337457002e-05,0.00022360582553229645
2019,in school,3. Quintil,Behinderung,7.970350296895549e-05,42417,-5.2551255873973775e-06,0.00016466213152530835
2020,higher education,5. Quintil,Keine Behinderung,0.17346041055718475,42741,0.16987064780535774,0.17705017330901177
2020,middle vocational,5. Quintil,Keine Behinderung,0.1369868035190616,42741,0.1337270721177786,0.14024653492034458
2020,middle vocational,4. Quintil,Keine Behinderung,0.09461143695014662,42741,0.09183669210530236,0.09738618179499088
2020,middle vocational,3. Quintil,Keine Behinderung,0.057038123167155425,42741,0.054839436146695654,0.059236810187615195
2020,vocational + Abi,5. Quintil,Keine Behinderung,0.03823313782991202,42741,0.03641515989539603,0.04005111576442801
2020,higher education,4. Quintil,Keine Behinderung,0.038049853372434016,42741,0.03623606543962539,0.03986364130524264
2020,middle vocational,2. Quintil,Keine Behinderung,0.037609970674486806,42741,0.035806285287684834,0.03941365606128878
2020,middle vocational,1. Quintil,Keine Behinderung,0.0312316715542522,42741,0.02958259311978528,0.03288074998871912
2020,higher vocational,5. Quintil,Keine Behinderung,0.03053519061583578,42741,0.02890401742800603,0.032166363803665526
2020,inadequately,1. Quintil,Keine Behinderung,0.02250733137829912,42741,0.02110111390903432,0.023913548847563918
2020,general elemantary,1. Quintil,Keine Behinderung,0.02214076246334311,42741,0.02074578179387111,0.023535743132815107
2020,general elemantary,4. Quintil,Keine Behinderung,0.021151026392961878,42741,0.019786891554937458,0.0225151612309863
2020,general elemantary,2. Quintil,Keine Behinderung,0.019794721407624633,42741,0.01847413462193999,0.021115308193309278
2020,general elemantary,3. Quintil,Keine Behinderung,0.018878299120234605,42741,0.017588040990313546,0.020168557250155664
2020,vocational + Abi,4. Quintil,Keine Behinderung,0.018621700879765397,42741,0.017340073932698864,0.01990332782683193
2020,higher education,3. Quintil,Keine Behinderung,0.017558651026392962,42741,0.016313469634444945,0.01880383241834098
2020,middle vocational,5. Quintil,Behinderung,0.016935483870967744,42741,0.015712210429483436,0.01815875731245205
2020,higher education,1. Quintil,Keine Behinderung,0.016165689149560118,42741,0.014970072853535884,0.017361305445584355
2020,inadequately,2. Quintil,Keine Behinderung,0.015579178885630499,42741,0.014405102348255353,0.016753255423005646
2020,general elemantary,5. Quintil,Keine Behinderung,0.015432551319648094,42741,0.014263925887505125,0.016601176751791062
2020,higher education,2. Quintil,Keine Behinderung,0.015212609970674487,42741,0.0140522123312086,0.016373007610140374
2020,middle vocational,4. Quintil,Behinderung,0.014149560117302052,42741,0.013029836809423675,0.015269283425180429
2020,higher education,5. Quintil,Behinderung,0.012316715542521995,42741,0.011271056639601724,0.013362374445442266
2020,middle vocational,3. Quintil,Behinderung,0.010520527859237537,42741,0.009553239655336105,0.01148781606313897
2020,vocational + Abi,3. Quintil,Keine Behinderung,0.010483870967741936,42741,0.009518251519427527,0.011449490416056345
2020,higher vocational,4. Quintil,Keine Behinderung,0.010190615835777126,42741,0.009238456280041545,0.011142775391512708
2020,vocational + Abi,2. Quintil,Keine Behinderung,0.007514662756598241,42741,0.0066959142345544885,0.008333411278641994
2020,inadequately,3. Quintil,Keine Behinderung,0.005498533724340176,42741,0.004797466131259788,0.0061996013174205646
2020,middle vocational,2. Quintil,Behinderung,0.005278592375366569,42741,0.004591613271412289,0.005965571479320849
2020,vocational + Abi,1. Quintil,Keine Behinderung,0.00498533724340176,42741,0.004317615154490222,0.005653059332313298
2020,in school,5. Quintil,Keine Behinderung,0.004582111436950147,42741,0.003941832410486338,0.005222390463413956
2020,higher education,4. Quintil,Behinderung,0.004068914956011731,42741,0.0034654004931741126,0.004672429418849349
2020,middle vocational,1. Quintil,Behinderung,0.003812316715542522,42741,0.0032280666060665883,0.004396566825018456
2020,higher vocational,5. Quintil,Behinderung,0.0037756598240469208,42741,0.003194214696664085,0.004357104951429757
2020,inadequately,4. Quintil,Keine Behinderung,0.003592375366568915,42741,0.0030251663737221966,0.0041595843594156336
2020,higher vocational,3. Quintil,Keine Behinderung,0.0032991202346041057,42741,0.0027554754520744164,0.003842765017133795
2020,in school,4. Quintil,Keine Behinderung,0.0032258064516129032,42741,0.00268821633259678,0.0037633965706290263
2020,general elemantary,4. Quintil,Behinderung,0.003189149560117302,42741,0.0026546128289347097,0.0037236862912998943
2020,vocational + Abi,5. Quintil,Behinderung,0.0026392961876832845,42741,0.0021528845876315392,0.0031257077877350297
2020,general elemantary,5. Quintil,Behinderung,0.0021627565982404694,42741,0.001722336216046821,0.002603176980434118
2020,general elemantary,3. Quintil,Behinderung,0.002089442815249267,42741,0.001656535638841332,0.002522349991657202
2020,general elemantary,1. Quintil,Behinderung,0.002089442815249267,42741,0.001656535638841332,0.002522349991657202
2020,general elemantary,2. Quintil,Behinderung,0.0018328445747800588,42741,0.0014273377305719988,0.002238351418988119
2020,higher vocational,4. Quintil,Behinderung,0.0018328445747800588,42741,0.0014273377305719988,0.002238351418988119
2020,vocational + Abi,4. Quintil,Behinderung,0.001722873900293255,42741,0.0013296987713765109,0.002116049029209999
2020,in school,3. Quintil,Keine Behinderung,0.0016495601173020528,42741,0.001264827229300403,0.0020342930053037027
