"m11124","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","2017","(noch) kein Abschluss","Nordrhein-Westfalen","257","","",""
"Nicht beeinträchtigt","2017","(noch) kein Abschluss","Hessen","76","0.934579277742521","0.881060411368895","0.988098144116148"
"Nicht beeinträchtigt","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","46","0.942813593943088","0.877125480059683","1.00850170782649"
"Nicht beeinträchtigt","2017","(noch) kein Abschluss","Baden-Wuerttemberg","70","0.795615080577719","0.707250336333565","0.883979824821874"
"Nicht beeinträchtigt","2017","(noch) kein Abschluss","Bayern","119","","",""
"Nicht beeinträchtigt","2017","(noch) kein Abschluss","Saarland","","","",""
"Nicht beeinträchtigt","2017","(noch) kein Abschluss","Berlin","23","","",""
"Nicht beeinträchtigt","2017","(noch) kein Abschluss","Brandenburg","20","","",""
"Nicht beeinträchtigt","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","19","","",""
"Nicht beeinträchtigt","2017","(noch) kein Abschluss","Sachsen","33","1","1","1"
"Nicht beeinträchtigt","2017","(noch) kein Abschluss","Sachsen-Anhalt","21","","",""
"Nicht beeinträchtigt","2017","(noch) kein Abschluss","Thueringen","13","","",""
"Nicht beeinträchtigt","2017","Hauptschule","Schleswig-Holstein","218","","",""
"Nicht beeinträchtigt","2017","Hauptschule","Hamburg","71","0.812813660836089","0.729399262720596","0.896228058951582"
"Nicht beeinträchtigt","2017","Hauptschule","Niedersachsen","602","0.780644248217836","0.75048086596924","0.810807630466432"
"Nicht beeinträchtigt","2017","Hauptschule","Bremen","44","0.845514452466448","0.744320514471547","0.946708390461349"
"Nicht beeinträchtigt","2017","Hauptschule","Nordrhein-Westfalen","1267","","",""
"Nicht beeinträchtigt","2017","Hauptschule","Hessen","331","0.755156357410008","0.714466862171618","0.795845852648397"
"Nicht beeinträchtigt","2017","Hauptschule","Rheinland-Pfalz,Saarland","527","0.829906174999805","0.800017097079715","0.859795252919895"
"Nicht beeinträchtigt","2017","Hauptschule","Baden-Wuerttemberg","695","0.835525758155837","0.810106320949726","0.860945195361949"
"Nicht beeinträchtigt","2017","Hauptschule","Bayern","1184","","",""
"Nicht beeinträchtigt","2017","Hauptschule","Saarland","","","",""
"Nicht beeinträchtigt","2017","Hauptschule","Berlin","111","","",""
"Nicht beeinträchtigt","2017","Hauptschule","Brandenburg","182","","",""
"Nicht beeinträchtigt","2017","Hauptschule","Mecklenburg-Vorpommern","80","0.716418777215767","0.628946542759635","0.803891011671899"
"Nicht beeinträchtigt","2017","Hauptschule","Sachsen","239","","",""
"Nicht beeinträchtigt","2017","Hauptschule","Sachsen-Anhalt","186","","",""
"Nicht beeinträchtigt","2017","Hauptschule","Thueringen","184","","",""
"Nicht beeinträchtigt","2017","Realschule","Schleswig-Holstein","234","","",""
"Nicht beeinträchtigt","2017","Realschule","Hamburg","66","0.811330782914921","0.724504683674173","0.898156882155669"
"Nicht beeinträchtigt","2017","Realschule","Niedersachsen","677","0.859058200911959","0.834352236878272","0.883764164945645"
"Nicht beeinträchtigt","2017","Realschule","Bremen","44","0.790893180842311","0.675847455726326","0.905938905958295"
"Nicht beeinträchtigt","2017","Realschule","Nordrhein-Westfalen","986","0.860210610953993","0.839856592758239","0.880564629149747"
"Nicht beeinträchtigt","2017","Realschule","Hessen","369","0.914557222068375","0.88733248456094","0.94178195957581"
"Nicht beeinträchtigt","2017","Realschule","Rheinland-Pfalz,Saarland","264","","",""
"Nicht beeinträchtigt","2017","Realschule","Baden-Wuerttemberg","632","0.912952534600045","0.891887797837949","0.934017271362142"
"Nicht beeinträchtigt","2017","Realschule","Bayern","875","0.877758215211343","0.85710171126424","0.898414719158446"
"Nicht beeinträchtigt","2017","Realschule","Saarland","","","",""
"Nicht beeinträchtigt","2017","Realschule","Berlin","184","","",""
"Nicht beeinträchtigt","2017","Realschule","Brandenburg","329","0.870575088901189","0.836601258631421","0.904548919170957"
"Nicht beeinträchtigt","2017","Realschule","Mecklenburg-Vorpommern","208","","",""
"Nicht beeinträchtigt","2017","Realschule","Sachsen","634","0.904880641920166","0.88310044479548","0.926660839044853"
"Nicht beeinträchtigt","2017","Realschule","Sachsen-Anhalt","340","0.921694187068358","0.894171047409793","0.949217326726923"
"Nicht beeinträchtigt","2017","Realschule","Thueringen","332","0.836345496746192","0.799768448315346","0.872922545177038"
"Nicht beeinträchtigt","2017","(Fach-)Abitur","Schleswig-Holstein","141","","",""
"Nicht beeinträchtigt","2017","(Fach-)Abitur","Hamburg","80","0.91440691177877","0.854932832656275","0.973880990901266"
"Nicht beeinträchtigt","2017","(Fach-)Abitur","Niedersachsen","415","0.897341213740203","0.868786349724787","0.925896077755619"
"Nicht beeinträchtigt","2017","(Fach-)Abitur","Bremen","38","0.947173260970834","0.877853076247264","1.0164934456944"
"Nicht beeinträchtigt","2017","(Fach-)Abitur","Nordrhein-Westfalen","1073","","",""
"Nicht beeinträchtigt","2017","(Fach-)Abitur","Hessen","294","","",""
"Nicht beeinträchtigt","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","220","","",""
"Nicht beeinträchtigt","2017","(Fach-)Abitur","Baden-Wuerttemberg","447","0.914669329394982","0.889545494895576","0.939793163894389"
"Nicht beeinträchtigt","2017","(Fach-)Abitur","Bayern","520","0.919853490339239","0.897284489513397","0.942422491165081"
"Nicht beeinträchtigt","2017","(Fach-)Abitur","Saarland","","","",""
"Nicht beeinträchtigt","2017","(Fach-)Abitur","Berlin","150","","",""
"Nicht beeinträchtigt","2017","(Fach-)Abitur","Brandenburg","123","","",""
"Nicht beeinträchtigt","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","55","0.985076652536768","0.953320914116016","1.01683239095752"
"Nicht beeinträchtigt","2017","(Fach-)Abitur","Sachsen","150","","",""
"Nicht beeinträchtigt","2017","(Fach-)Abitur","Sachsen-Anhalt","87","0.972541531927741","0.93859109889198","1.0064919649635"
"Nicht beeinträchtigt","2017","(Fach-)Abitur","Thueringen","93","0.963956343016912","0.926669502841392","1.00124318319243"
"Nicht beeinträchtigt","2017","AkademikerIn","Schleswig-Holstein","182","","",""
"Nicht beeinträchtigt","2017","AkademikerIn","Hamburg","165","","",""
"Nicht beeinträchtigt","2017","AkademikerIn","Niedersachsen","535","0.924242985106694","0.902385590051818","0.946100380161569"
"Nicht beeinträchtigt","2017","AkademikerIn","Bremen","55","0.970263447174326","0.925775309733644","1.01475158461501"
"Nicht beeinträchtigt","2017","AkademikerIn","Nordrhein-Westfalen","1091","","",""
"Nicht beeinträchtigt","2017","AkademikerIn","Hessen","477","0.96041066863024","0.943370194675665","0.977451142584816"
"Nicht beeinträchtigt","2017","AkademikerIn","Rheinland-Pfalz,Saarland","249","","",""
"Nicht beeinträchtigt","2017","AkademikerIn","Baden-Wuerttemberg","803","0.921115817999261","0.903047525312568","0.939184110685954"
"Nicht beeinträchtigt","2017","AkademikerIn","Bayern","978","0.930516238134648","0.915040108725912","0.945992367543384"
"Nicht beeinträchtigt","2017","AkademikerIn","Saarland","","","",""
"Nicht beeinträchtigt","2017","AkademikerIn","Berlin","362","0.884291539542896","0.852865702979625","0.915717376106166"
"Nicht beeinträchtigt","2017","AkademikerIn","Brandenburg","231","","",""
"Nicht beeinträchtigt","2017","AkademikerIn","Mecklenburg-Vorpommern","120","","",""
"Nicht beeinträchtigt","2017","AkademikerIn","Sachsen","391","0.899717908140423","0.871392831582673","0.928042984698172"
"Nicht beeinträchtigt","2017","AkademikerIn","Sachsen-Anhalt","193","","",""
"Nicht beeinträchtigt","2017","AkademikerIn","Thueringen","202","","",""
"Beeinträchtigt","2017","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Beeinträchtigt","2017","(noch) kein Abschluss","Hamburg","1","","",""
"Beeinträchtigt","2017","(noch) kein Abschluss","Niedersachsen","9","0.178720815943418","0.104370814356574","0.253070817530262"
"Beeinträchtigt","2017","(noch) kein Abschluss","Bremen","1","","",""
"Beeinträchtigt","2017","(noch) kein Abschluss","Nordrhein-Westfalen","24","","",""
"Beeinträchtigt","2017","(noch) kein Abschluss","Hessen","6","0.0654207222574786","0.0119018558838521","0.118939588631105"
"Beeinträchtigt","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Beeinträchtigt","2017","(noch) kein Abschluss","Baden-Wuerttemberg","10","","",""
"Beeinträchtigt","2017","(noch) kein Abschluss","Bayern","11","","",""
"Beeinträchtigt","2017","(noch) kein Abschluss","Saarland","","","",""
"Beeinträchtigt","2017","(noch) kein Abschluss","Berlin","2","","",""
"Beeinträchtigt","2017","(noch) kein Abschluss","Brandenburg","1","","",""
"Beeinträchtigt","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","0.286632278864126","0.105722623806476","0.467541933921776"
"Beeinträchtigt","2017","(noch) kein Abschluss","Sachsen","","","",""
"Beeinträchtigt","2017","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Beeinträchtigt","2017","(noch) kein Abschluss","Thueringen","2","","",""
"Beeinträchtigt","2017","Hauptschule","Schleswig-Holstein","50","0.210559201059552","0.161747090115304","0.259371312003801"
"Beeinträchtigt","2017","Hauptschule","Hamburg","13","","",""
"Beeinträchtigt","2017","Hauptschule","Niedersachsen","121","","",""
"Beeinträchtigt","2017","Hauptschule","Bremen","5","0.154485547533552","0.0532916095386509","0.255679485528453"
"Beeinträchtigt","2017","Hauptschule","Nordrhein-Westfalen","311","0.24719741840334","0.225913229394493","0.268481607412186"
"Beeinträchtigt","2017","Hauptschule","Hessen","98","0.244843642589993","0.204154147351603","0.285533137828382"
"Beeinträchtigt","2017","Hauptschule","Rheinland-Pfalz,Saarland","80","0.170093825000195","0.140204747080105","0.199982902920285"
"Beeinträchtigt","2017","Hauptschule","Baden-Wuerttemberg","122","","",""
"Beeinträchtigt","2017","Hauptschule","Bayern","217","","",""
"Beeinträchtigt","2017","Hauptschule","Saarland","","","",""
"Beeinträchtigt","2017","Hauptschule","Berlin","39","0.280390131235718","0.208506107524998","0.352274154946438"
"Beeinträchtigt","2017","Hauptschule","Brandenburg","43","0.189878416265536","0.13863126440129","0.241125568129782"
"Beeinträchtigt","2017","Hauptschule","Mecklenburg-Vorpommern","22","","",""
"Beeinträchtigt","2017","Hauptschule","Sachsen","47","0.193370771071536","0.147599026420619","0.239142515722454"
"Beeinträchtigt","2017","Hauptschule","Sachsen-Anhalt","19","","",""
"Beeinträchtigt","2017","Hauptschule","Thueringen","37","0.148023503361831","0.101203536650078","0.194843470073584"
"Beeinträchtigt","2017","Realschule","Schleswig-Holstein","23","","",""
"Beeinträchtigt","2017","Realschule","Hamburg","12","","",""
"Beeinträchtigt","2017","Realschule","Niedersachsen","85","0.140941799088042","0.116235835054355","0.165647763121728"
"Beeinträchtigt","2017","Realschule","Bremen","4","0.209106819157689","0.0940610940417052","0.324152544273674"
"Beeinträchtigt","2017","Realschule","Nordrhein-Westfalen","129","","",""
"Beeinträchtigt","2017","Realschule","Hessen","36","0.0854427779316251","0.0582180404241904","0.11266751543906"
"Beeinträchtigt","2017","Realschule","Rheinland-Pfalz,Saarland","27","","",""
"Beeinträchtigt","2017","Realschule","Baden-Wuerttemberg","56","0.0870474653999547","0.0659827286378582","0.108112202162051"
"Beeinträchtigt","2017","Realschule","Bayern","91","0.122241784788657","0.101585280841554","0.14289828873576"
"Beeinträchtigt","2017","Realschule","Saarland","","","",""
"Beeinträchtigt","2017","Realschule","Berlin","45","0.234359373017737","0.179495811260371","0.289222934775103"
"Beeinträchtigt","2017","Realschule","Brandenburg","46","0.129424911098811","0.0954510808290433","0.163398741368579"
"Beeinträchtigt","2017","Realschule","Mecklenburg-Vorpommern","37","0.190583501589317","0.141402912547587","0.239764090631046"
"Beeinträchtigt","2017","Realschule","Sachsen","63","0.095119358079834","0.0733391609551475","0.116899555204521"
"Beeinträchtigt","2017","Realschule","Sachsen-Anhalt","26","","",""
"Beeinträchtigt","2017","Realschule","Thueringen","61","0.163654503253808","0.127077454822962","0.200231551684654"
"Beeinträchtigt","2017","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"Beeinträchtigt","2017","(Fach-)Abitur","Hamburg","5","0.0855930882212295","0.0261190090987343","0.145067167343725"
"Beeinträchtigt","2017","(Fach-)Abitur","Niedersachsen","19","","",""
"Beeinträchtigt","2017","(Fach-)Abitur","Bremen","2","","",""
"Beeinträchtigt","2017","(Fach-)Abitur","Nordrhein-Westfalen","82","0.0858285002672333","0.0696742539872257","0.101982746547241"
"Beeinträchtigt","2017","(Fach-)Abitur","Hessen","23","","",""
"Beeinträchtigt","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","21","","",""
"Beeinträchtigt","2017","(Fach-)Abitur","Baden-Wuerttemberg","28","","",""
"Beeinträchtigt","2017","(Fach-)Abitur","Bayern","36","0.0801465096607608","0.057577508834919","0.102715510486603"
"Beeinträchtigt","2017","(Fach-)Abitur","Saarland","","","",""
"Beeinträchtigt","2017","(Fach-)Abitur","Berlin","10","","",""
"Beeinträchtigt","2017","(Fach-)Abitur","Brandenburg","8","0.0477051639141394","0.0112061733057253","0.0842041545225536"
"Beeinträchtigt","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Beeinträchtigt","2017","(Fach-)Abitur","Sachsen","8","0.048095256169948","0.0147320780386275","0.0814584343012684"
"Beeinträchtigt","2017","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Beeinträchtigt","2017","(Fach-)Abitur","Thueringen","3","","",""
"Beeinträchtigt","2017","AkademikerIn","Schleswig-Holstein","18","","",""
"Beeinträchtigt","2017","AkademikerIn","Hamburg","12","","",""
"Beeinträchtigt","2017","AkademikerIn","Niedersachsen","28","","",""
"Beeinträchtigt","2017","AkademikerIn","Bremen","1","","",""
"Beeinträchtigt","2017","AkademikerIn","Nordrhein-Westfalen","96","0.0929231536785589","0.0764070826231597","0.109439224733958"
"Beeinträchtigt","2017","AkademikerIn","Hessen","26","","",""
"Beeinträchtigt","2017","AkademikerIn","Rheinland-Pfalz,Saarland","31","0.10100883666581","0.0657127569654927","0.136304916366127"
"Beeinträchtigt","2017","AkademikerIn","Baden-Wuerttemberg","52","0.0788841820007394","0.0608158893140464","0.0969524746874323"
"Beeinträchtigt","2017","AkademikerIn","Bayern","59","0.0694837618653521","0.0540076324566159","0.0849598912740883"
"Beeinträchtigt","2017","AkademikerIn","Saarland","","","",""
"Beeinträchtigt","2017","AkademikerIn","Berlin","36","0.115708460457105","0.0842826238938346","0.147134297020375"
"Beeinträchtigt","2017","AkademikerIn","Brandenburg","19","","",""
"Beeinträchtigt","2017","AkademikerIn","Mecklenburg-Vorpommern","14","","",""
"Beeinträchtigt","2017","AkademikerIn","Sachsen","41","0.100282091859577","0.071957015301828","0.128607168417327"
"Beeinträchtigt","2017","AkademikerIn","Sachsen-Anhalt","21","","",""
"Beeinträchtigt","2017","AkademikerIn","Thueringen","22","","",""
"Nicht beeinträchtigt","2018","(noch) kein Abschluss","Schleswig-Holstein","33","0.954473305358058","0.88440468182519","1.02454192889093"
"Nicht beeinträchtigt","2018","(noch) kein Abschluss","Hamburg","20","","",""
"Nicht beeinträchtigt","2018","(noch) kein Abschluss","Niedersachsen","104","","",""
"Nicht beeinträchtigt","2018","(noch) kein Abschluss","Bremen","18","","",""
"Nicht beeinträchtigt","2018","(noch) kein Abschluss","Nordrhein-Westfalen","245","","",""
"Nicht beeinträchtigt","2018","(noch) kein Abschluss","Hessen","58","0.945129645869641","0.888896498611039","1.00136279312824"
"Nicht beeinträchtigt","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","53","0.915154830342932","0.841512487662612","0.988797173023252"
"Nicht beeinträchtigt","2018","(noch) kein Abschluss","Baden-Wuerttemberg","57","0.824924577535784","0.733240095406881","0.916609059664687"
"Nicht beeinträchtigt","2018","(noch) kein Abschluss","Bayern","88","0.846453128893934","0.776144383718535","0.916761874069333"
"Nicht beeinträchtigt","2018","(noch) kein Abschluss","Saarland","","","",""
"Nicht beeinträchtigt","2018","(noch) kein Abschluss","Berlin","28","","",""
"Nicht beeinträchtigt","2018","(noch) kein Abschluss","Brandenburg","27","","",""
"Nicht beeinträchtigt","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","17","","",""
"Nicht beeinträchtigt","2018","(noch) kein Abschluss","Sachsen","36","0.995341941854728","0.973401981720945","1.01728190198851"
"Nicht beeinträchtigt","2018","(noch) kein Abschluss","Sachsen-Anhalt","16","","",""
"Nicht beeinträchtigt","2018","(noch) kein Abschluss","Thueringen","13","","",""
"Nicht beeinträchtigt","2018","Hauptschule","Schleswig-Holstein","210","","",""
"Nicht beeinträchtigt","2018","Hauptschule","Hamburg","85","0.851740383967274","0.781384551146657","0.922096216787891"
"Nicht beeinträchtigt","2018","Hauptschule","Niedersachsen","571","0.78610909059351","0.755513339552358","0.816704841634662"
"Nicht beeinträchtigt","2018","Hauptschule","Bremen","42","0.936246879675692","0.86564519085651","1.00684856849487"
"Nicht beeinträchtigt","2018","Hauptschule","Nordrhein-Westfalen","1204","","",""
"Nicht beeinträchtigt","2018","Hauptschule","Hessen","307","0.757946844655183","0.71628295397044","0.799610735339927"
