year,bula_h,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled,0.8852459016393442,41132,0.8821656781904801,0.8883261250882084
2016,Saxony-Anhalt,First Stage of Tertiary Education,Disabled,0.11475409836065574,41132,0.11167387491179157,0.11783432180951992
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled,0.9104477611940298,41132,0.9076882516669436,0.9132072707211161
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Disabled,0.08955223880597014,41132,0.08679272927888393,0.09231174833305636
2016,Thuringa,Pre-primary Level,Not Disabled,1.0,41132,1.0,1.0
2016,Thuringa,Primary Level,Not Disabled,1.0,41132,1.0,1.0
2016,Thuringa,Lower Secondary Level,Not Disabled,0.8679245283018868,41132,0.8646524911660152,0.8711965654377585
2016,Thuringa,Lower Secondary Level,Disabled,0.1320754716981132,41132,0.1288034345622416,0.1353475088339848
2016,Thuringa,Upper Secondary Level,Not Disabled,0.8574257425742574,41132,0.8540467675937953,0.8608047175547195
2016,Thuringa,Upper Secondary Level,Disabled,0.14257425742574256,41132,0.13919528244528045,0.14595323240620467
2016,Thuringa,Post-secondary Non-tertiary Level,Not Disabled,0.9534883720930233,41132,0.9514531836471772,0.9555235605388693
2016,Thuringa,Post-secondary Non-tertiary Level,Disabled,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Thuringa,First Stage of Tertiary Education,Not Disabled,0.8970588235294118,41132,0.89412204509341,0.8999956019654136
2016,Thuringa,First Stage of Tertiary Education,Disabled,0.10294117647058823,41132,0.10000439803458643,0.10587795490659004
2016,Thuringa,Second Stage of Tertiary Education,Not Disabled,0.9043062200956937,41132,0.9014632926801872,0.9071491475112002
2016,Thuringa,Second Stage of Tertiary Education,Disabled,0.09569377990430622,41132,0.09285085248879967,0.09853670731981277
2017,Schleswig-Holstein,Pre-primary Level,Not Disabled,1.0,45410,1.0,1.0
2017,Schleswig-Holstein,Primary Level,Not Disabled,1.0,45410,1.0,1.0
2017,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.8508771929824561,45410,0.847600876875555,0.8541535090893573
2017,Schleswig-Holstein,Lower Secondary Level,Disabled,0.14912280701754385,45410,0.1458464909106427,0.152399123124445
2017,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.8732718894009217,45410,0.8702120999667464,0.876331678835097
2017,Schleswig-Holstein,Upper Secondary Level,Disabled,0.12672811059907835,45410,0.12366832116490302,0.1297879000332537
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled,0.8795180722891566,45410,0.8765239905115533,0.8825121540667599
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disabled,0.12048192771084337,45410,0.11748784593324005,0.1234760094884467
2017,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,0.9482758620689655,45410,0.9462388467316467,0.9503128774062843
2017,Schleswig-Holstein,First Stage of Tertiary Education,Disabled,0.05172413793103448,45410,0.04968712259371571,0.053761153268353255
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,0.91,45410,0.907367779474817,0.9126322205251831
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Disabled,0.09,45410,0.08736777947481687,0.09263222052518312
2017,Hamburg,Pre-primary Level,Not Disabled,1.0,45410,1.0,1.0
2017,Hamburg,Primary Level,Not Disabled,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,Hamburg,Primary Level,Disabled,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Hamburg,Lower Secondary Level,Not Disabled,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,Hamburg,Lower Secondary Level,Disabled,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Hamburg,Upper Secondary Level,Not Disabled,0.8831168831168831,45410,0.8801618299006275,0.8860719363331386
2017,Hamburg,Upper Secondary Level,Disabled,0.11688311688311688,45410,0.11392806366686128,0.11983817009937248
2017,Hamburg,Post-secondary Non-tertiary Level,Not Disabled,0.9347826086956522,45410,0.9325116075993338,0.9370536097919706
2017,Hamburg,Post-secondary Non-tertiary Level,Disabled,0.06521739130434782,45410,0.06294639020802939,0.06748839240066626
2017,Hamburg,First Stage of Tertiary Education,Not Disabled,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,Hamburg,First Stage of Tertiary Education,Disabled,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Hamburg,Second Stage of Tertiary Education,Not Disabled,0.9322033898305084,45410,0.9298911139493568,0.9345156657116601
2017,Hamburg,Second Stage of Tertiary Education,Disabled,0.06779661016949153,45410,0.06548433428833984,0.07010888605064321
2017,Lower Saxony,Pre-primary Level,Not Disabled,0.9696969696969697,45410,0.968120297643965,0.9712736417499744
2017,Lower Saxony,Pre-primary Level,Disabled,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Lower Saxony,Primary Level,Not Disabled,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,Lower Saxony,Primary Level,Disabled,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Lower Saxony,Lower Secondary Level,Not Disabled,0.8826979472140762,45410,0.879738305192616,0.8856575892355365
2017,Lower Saxony,Lower Secondary Level,Disabled,0.11730205278592376,45410,0.11434241076446346,0.12026169480738406
2017,Lower Saxony,Upper Secondary Level,Not Disabled,0.8723916532905297,45410,0.8693228036375734,0.875460502943486
2017,Lower Saxony,Upper Secondary Level,Disabled,0.1276083467094703,45410,0.12453949705651401,0.13067719636242658
2017,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.9388646288209607,45410,0.9366610525560742,0.9410682050858471
2017,Lower Saxony,Post-secondary Non-tertiary Level,Disabled,0.0611353711790393,45410,0.05893179491415291,0.06333894744392568
2017,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.8872180451127819,45410,0.8843085655384879,0.8901275246870759
2017,Lower Saxony,First Stage of Tertiary Education,Disabled,0.11278195488721804,45410,0.10987247531292403,0.11569143446151205
2017,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.9502664298401421,45410,0.9482669002647796,0.9522659594155046
2017,Lower Saxony,Second Stage of Tertiary Education,Disabled,0.0497335701598579,45410,0.047734040584495326,0.05173309973522048
2017,Bremen,Pre-primary Level,Not Disabled,1.0,45410,1.0,1.0
2017,Bremen,Primary Level,Not Disabled,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,Bremen,Primary Level,Disabled,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Bremen,Lower Secondary Level,Not Disabled,0.9473684210526315,45410,0.9453145982467438,0.9494222438585193
2017,Bremen,Lower Secondary Level,Disabled,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Bremen,Upper Secondary Level,Not Disabled,0.9032258064516129,45410,0.9005064992702875,0.9059451136329383
2017,Bremen,Upper Secondary Level,Disabled,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,Bremen,Post-secondary Non-tertiary Level,Not Disabled,0.95,45410,0.9479954027731633,0.9520045972268366
2017,Bremen,Post-secondary Non-tertiary Level,Disabled,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Bremen,First Stage of Tertiary Education,Not Disabled,1.0,45410,1.0,1.0
2017,Bremen,Second Stage of Tertiary Education,Not Disabled,0.9821428571428571,45410,0.9809247832411789,0.9833609310445353
2017,Bremen,Second Stage of Tertiary Education,Disabled,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2017,North Rhine-Westphalia,Pre-primary Level,Not Disabled,1.0,45410,1.0,1.0
2017,North Rhine-Westphalia,Primary Level,Not Disabled,0.8601398601398601,45410,0.8569497047588795,0.8633300155208407
2017,North Rhine-Westphalia,Primary Level,Disabled,0.13986013986013987,45410,0.1366699844791593,0.14305029524112045
2017,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.8928571428571429,45410,0.8900123351180416,0.8957019505962442
2017,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.8465741908364859,45410,0.8432593548597276,0.8498890268132442
2017,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.1534258091635141,45410,0.15011097318675573,0.15674064514027244
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.9235668789808917,45410,0.9211231373233928,0.9260106206383907
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled,0.07643312101910828,45410,0.07398937936160932,0.07887686267660723
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.8188679245283019,45410,0.8153256278483857,0.8224102212082182
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled,0.1811320754716981,45410,0.17758977879178184,0.18467437215161436
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.9191238416175231,45410,0.9166161299922296,0.9216315532428166
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled,0.08087615838247683,45410,0.07836844675718334,0.08338387000777032
2017,Hesse,Pre-primary Level,Not Disabled,1.0,45410,1.0,1.0
2017,Hesse,Primary Level,Not Disabled,0.8285714285714286,45410,0.8251049629281003,0.8320378942147569
2017,Hesse,Primary Level,Disabled,0.17142857142857143,45410,0.16796210578524318,0.17489503707189968
2017,Hesse,Lower Secondary Level,Not Disabled,0.8535353535353535,45410,0.8502833015346342,0.8567874055360728
2017,Hesse,Lower Secondary Level,Disabled,0.14646464646464646,45410,0.14321259446392717,0.14971669846536576
2017,Hesse,Upper Secondary Level,Not Disabled,0.8559670781893004,45410,0.8527375451160056,0.8591966112625952
2017,Hesse,Upper Secondary Level,Disabled,0.1440329218106996,45410,0.14080338873740486,0.14726245488399434
2017,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.9044585987261147,45410,0.9017548242140849,0.9071623732381444
2017,Hesse,Post-secondary Non-tertiary Level,Disabled,0.09554140127388536,45410,0.09283762676185561,0.0982451757859151
2017,Hesse,First Stage of Tertiary Education,Not Disabled,0.9024390243902439,45410,0.8997098749225593,0.9051681738579286
2017,Hesse,First Stage of Tertiary Education,Disabled,0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,Hesse,Second Stage of Tertiary Education,Not Disabled,0.94831013916501,45410,0.9462737620917153,0.9503465162383046
2017,Hesse,Second Stage of Tertiary Education,Disabled,0.05168986083499006,45410,0.04965348376169546,0.05372623790828466
2017,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Disabled,0.9642857142857143,45410,0.9625788296422535,0.9659925989291751
2017,"Rhineland-Palatinate, Saarland",Pre-primary Level,Disabled,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled,1.0,45410,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.927038626609442,45410,0.9246465464129616,0.9294307068059224
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled,0.07296137339055794,45410,0.07056929319407755,0.07535345358703834
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.8758716875871687,45410,0.8728389419269998,0.8789044332473376
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.12412831241283125,45410,0.12109556675266239,0.1271610580730001
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled,0.8650793650793651,45410,0.8619370662404174,0.8682216639183128
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disabled,0.1349206349206349,45410,0.1317783360816872,0.13806293375958262
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,0.9156626506024096,45410,0.9131066671127425,0.9182186340920767
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disabled,0.08433734939759036,45410,0.08178136590792318,0.08689333288725754
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.8892857142857142,45410,0.8863996712056881,0.8921717573657404
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disabled,0.11071428571428571,45410,0.10782824263425961,0.11360032879431181
2017,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,0.9736842105263158,45410,0.9722119062082228,0.9751565148444088
2017,Baden-Wuerttemberg,Pre-primary Level,Disabled,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Baden-Wuerttemberg,Primary Level,Not Disabled,0.7714285714285715,45410,0.7675663323690696,0.7752908104880734
2017,Baden-Wuerttemberg,Primary Level,Disabled,0.22857142857142856,45410,0.22470918951192673,0.2324336676309304
2017,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.8925081433224755,45410,0.8896592630605721,0.895357023584379
2017,Baden-Wuerttemberg,Lower Secondary Level,Disabled,0.10749185667752444,45410,0.10464297641562101,0.11034073693942786
2017,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.8966061562746646,45410,0.8938057017868143,0.8994066107625148
2017,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.10339384372533544,45410,0.10059338923748516,0.10619429821318573
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.932806324110672,45410,0.9305036087320144,0.9351090394893296
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disabled,0.06719367588932806,45410,0.06489096051067053,0.0694963912679856
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.8518518518518519,45410,0.8485843904205979,0.8551193132831059
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Disabled,0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.9391812865497076,45410,0.9369830539197072,0.941379519179708
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled,0.0608187134502924,45410,0.05862048082029204,0.06301694608029276
2017,Bavaria,Pre-primary Level,Not Disabled,0.9824561403508771,45410,0.9812486060439056,0.9836636746578487
2017,Bavaria,Pre-primary Level,Disabled,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,Bavaria,Primary Level,Not Disabled,0.8363636363636363,45410,0.8329609822734596,0.839766290453813
2017,Bavaria,Primary Level,Disabled,0.16363636363636364,45410,0.16023370954618688,0.1670390177265404
2017,Bavaria,Lower Secondary Level,Not Disabled,0.8844339622641509,45410,0.8814934151802843,0.8873745093480175
2017,Bavaria,Lower Secondary Level,Disabled,0.11556603773584906,45410,0.11262549065198246,0.11850658481971565
2017,Bavaria,Upper Secondary Level,Not Disabled,0.8765120967741935,45410,0.8734860789225047,0.8795381146258823
2017,Bavaria,Upper Secondary Level,Disabled,0.12348790322580645,45410,0.12046188537411769,0.1265139210774952
2017,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.9337748344370861,45410,0.9314875881596459,0.9360620807145262
2017,Bavaria,Post-secondary Non-tertiary Level,Disabled,0.06622516556291391,45410,0.06393791928547375,0.06851241184035407
2017,Bavaria,First Stage of Tertiary Education,Not Disabled,0.8651685393258427,45410,0.8620271171919615,0.868309961459724
2017,Bavaria,First Stage of Tertiary Education,Disabled,0.1348314606741573,45410,0.13169003854027606,0.13797288280803854
2017,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.9431051108968177,45410,0.9409745350604026,0.9452356867332328
2017,Bavaria,Second Stage of Tertiary Education,Disabled,0.05689488910318226,45410,0.054764313266767145,0.05902546493959737
2017,Berlin,Pre-primary Level,Not Disabled,1.0,45410,1.0,1.0
2017,Berlin,Primary Level,Not Disabled,0.8461538461538461,45410,0.8428352965890491,0.8494723957186432
2017,Berlin,Primary Level,Disabled,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Berlin,Lower Secondary Level,Not Disabled,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,Berlin,Lower Secondary Level,Disabled,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Berlin,Upper Secondary Level,Not Disabled,0.8091168091168092,45410,0.8055021297896763,0.812731488443942
2017,Berlin,Upper Secondary Level,Disabled,0.1908831908831909,45410,0.18726851155605803,0.19449787021032375
2017,Berlin,Post-secondary Non-tertiary Level,Not Disabled,0.971830985915493,45410,0.9703091721264684,0.9733527997045176
2017,Berlin,Post-secondary Non-tertiary Level,Disabled,0.028169014084507043,45410,0.02664720029548239,0.029690827873531694
2017,Berlin,First Stage of Tertiary Education,Not Disabled,0.7704918032786885,45410,0.7666240084161993,0.7743595981411777
2017,Berlin,First Stage of Tertiary Education,Disabled,0.22950819672131148,45410,0.22564040185882228,0.23337599158380068
2017,Berlin,Second Stage of Tertiary Education,Not Disabled,0.9095477386934674,45410,0.9069095686537455,0.9121859087331893
2017,Berlin,Second Stage of Tertiary Education,Disabled,0.09045226130653267,45410,0.08781409126681074,0.0930904313462546
