year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.84053,300,24043,0.83974,0.84132
2018,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.15947,40,24043,0.15868,0.16026
2018,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.83620,990,24043,0.83579,0.83660
2018,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.16380,149,24043,0.16340,0.16421
2018,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,210,24043,1.00000,1.00000
2018,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,106,24043,1.00000,1.00000
2018,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91658,505,24043,0.91611,0.91704
2018,Lower Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.08342,31,24043,0.08296,0.08389
2018,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.00000,77,24043,1.00000,1.00000
2018,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,60,24043,1.00000,1.00000
2018,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.00000,103,24043,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.00000,131,24043,1.00000,1.00000
2018,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.82944,569,24043,0.82889,0.82999
2018,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.17056,84,24043,0.17001,0.17111
2018,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.81052,1924,24043,0.81023,0.81082
2018,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.18948,367,24043,0.18918,0.18977
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89516,551,24043,0.89469,0.89564
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled (> 30%),0.10484,59,24043,0.10436,0.10531
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.78493,204,24043,0.78398,0.78588
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.21507,49,24043,0.21412,0.21602
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90842,1084,24043,0.90811,0.90874
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.09158,93,24043,0.09126,0.09189
2018,Hesse,Pre-primary Level,Not Disabled (<= 30%),1.00000,32,24043,1.00000,1.00000
2018,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.80525,155,24043,0.80423,0.80628
2018,Hesse,Lower Secondary Level,Disabled (> 30%),0.19475,35,24043,0.19372,0.19577
2018,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.84642,589,24043,0.84595,0.84688
2018,Hesse,Upper Secondary Level,Disabled (> 30%),0.15358,104,24043,0.15312,0.15405
2018,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,138,24043,1.00000,1.00000
2018,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,71,24043,1.00000,1.00000
2018,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93163,451,24043,0.93120,0.93206
2018,Hesse,Second Stage of Tertiary Education,Disabled (> 30%),0.06837,34,24043,0.06794,0.06880
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.00000,210,24043,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.82840,574,24043,0.82786,0.82893
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.17160,95,24043,0.17107,0.17214
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,106,24043,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,77,24043,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),0.86428,247,24043,0.86346,0.86510
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disabled (> 30%),0.13572,32,24043,0.13490,0.13654
2018,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.87016,236,24043,0.86951,0.87081
2018,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.12984,36,24043,0.12919,0.13049
2018,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.87466,1033,24043,0.87434,0.87499
2018,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.12534,133,24043,0.12501,0.12566
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,216,24043,1.00000,1.00000
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,138,24043,1.00000,1.00000
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91502,766,24043,0.91465,0.91539
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.08498,49,24043,0.08461,0.08535
2018,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.00000,34,24043,1.00000,1.00000
2018,Bavaria,Primary Level,Not Disabled (<= 30%),1.00000,41,24043,1.00000,1.00000
2018,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.87486,342,24043,0.87425,0.87548
2018,Bavaria,Lower Secondary Level,Disabled (> 30%),0.12514,49,24043,0.12452,0.12575
2018,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.85523,1648,24043,0.85492,0.85554
2018,Bavaria,Upper Secondary Level,Disabled (> 30%),0.14477,242,24043,0.14446,0.14508
2018,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,263,24043,1.00000,1.00000
2018,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.90242,219,24043,0.90172,0.90312
2018,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.09758,32,24043,0.09688,0.09828
2018,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92548,914,24043,0.92514,0.92581
2018,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.07452,71,24043,0.07419,0.07486
2018,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.00000,63,24043,1.00000,1.00000
2018,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.76440,279,24043,0.76363,0.76517
2018,Berlin,Upper Secondary Level,Disabled (> 30%),0.23560,66,24043,0.23483,0.23637
2018,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,59,24043,1.00000,1.00000
2018,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,39,24043,1.00000,1.00000
2018,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91132,388,24043,0.91080,0.91184
2018,Berlin,Second Stage of Tertiary Education,Disabled (> 30%),0.08868,32,24043,0.08816,0.08920
2018,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.00000,82,24043,1.00000,1.00000
2018,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.84256,428,24043,0.84186,0.84327
2018,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.15744,77,24043,0.15673,0.15814
2018,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,75,24043,1.00000,1.00000
2018,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,51,24043,1.00000,1.00000
2018,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,216,24043,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),1.00000,33,24043,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.87249,262,24043,0.87170,0.87328
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled (> 30%),0.12751,40,24043,0.12672,0.12830
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,32,24043,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,41,24043,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,127,24043,1.00000,1.00000
2018,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.00000,95,24043,1.00000,1.00000
2018,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.88490,734,24043,0.88445,0.88535
2018,Saxony,Upper Secondary Level,Disabled (> 30%),0.11510,94,24043,0.11465,0.11555
2018,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,75,24043,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,107,24043,1.00000,1.00000
2018,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90315,376,24043,0.90252,0.90378
2018,Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.09685,42,24043,0.09622,0.09748
2018,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.00000,72,24043,1.00000,1.00000
2018,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.90030,428,24043,0.89972,0.90088
2018,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.09970,40,24043,0.09912,0.10028
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,55,24043,1.00000,1.00000
2018,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,56,24043,1.00000,1.00000
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,188,24043,1.00000,1.00000
2018,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.00000,50,24043,1.00000,1.00000
2018,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.84058,436,24043,0.83987,0.84130
2018,Thuringa,Upper Secondary Level,Disabled (> 30%),0.15942,86,24043,0.15870,0.16013
2018,Thuringa,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,46,24043,1.00000,1.00000
2018,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,62,24043,1.00000,1.00000
2018,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,193,24043,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.00000,92,24193,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.89043,364,24193,0.88989,0.89096
2019,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.10957,48,24193,0.10904,0.11011
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,86,24193,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,67,24193,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,207,24193,1.00000,1.00000
2019,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),1.00000,34,24193,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.00000,167,24193,1.00000,1.00000
2019,Hamburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,54,24193,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,181,24193,1.00000,1.00000
2019,Lower Saxony,Pre-primary Level,Not Disabled (<= 30%),1.00000,37,24193,1.00000,1.00000
2019,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.00000,44,24193,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.84437,282,24193,0.84361,0.84513
2019,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.15563,36,24193,0.15487,0.15639
2019,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.83248,947,24193,0.83206,0.83289
2019,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.16752,146,24193,0.16711,0.16794
2019,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,208,24193,1.00000,1.00000
2019,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,121,24193,1.00000,1.00000
2019,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90246,541,24193,0.90196,0.90295
2019,Lower Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.09754,34,24193,0.09705,0.09804
2019,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.00000,70,24193,1.00000,1.00000
2019,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,57,24193,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.00000,92,24193,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.00000,102,24193,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.83313,486,24193,0.83257,0.83370
2019,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.16687,67,24193,0.16630,0.16743
2019,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.82083,1887,24193,0.82054,0.82112
2019,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.17917,351,24193,0.17888,0.17946
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.87436,557,24193,0.87386,0.87487
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled (> 30%),0.12564,60,24193,0.12513,0.12614
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.78028,242,24193,0.77932,0.78123
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.21972,56,24193,0.21877,0.22068
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92438,1229,24193,0.92410,0.92467
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.07562,88,24193,0.07533,0.07590
2019,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.00000,125,24193,1.00000,1.00000
2019,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.85514,606,24193,0.85468,0.85559
2019,Hesse,Upper Secondary Level,Disabled (> 30%),0.14486,93,24193,0.14441,0.14532
2019,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,140,24193,1.00000,1.00000
2019,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,85,24193,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92775,493,24193,0.92733,0.92818
2019,Hesse,Second Stage of Tertiary Education,Disabled (> 30%),0.07225,35,24193,0.07182,0.07267
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Disabled (<= 30%),1.00000,32,24193,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.00000,192,24193,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.82946,558,24193,0.82892,0.83000
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.17054,93,24193,0.17000,0.17108
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,108,24193,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,79,24193,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88680,271,24193,0.88606,0.88754
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disabled (> 30%),0.11320,32,24193,0.11246,0.11394
2019,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.00000,36,24193,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.83802,210,24193,0.83730,0.83875
2019,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.16198,31,24193,0.16125,0.16270
2019,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.86102,1007,24193,0.86068,0.86135
2019,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.13898,135,24193,0.13865,0.13932
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,212,24193,1.00000,1.00000
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,169,24193,1.00000,1.00000
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94074,823,24193,0.94043,0.94105
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.05926,49,24193,0.05895,0.05957
2019,Bavaria,Primary Level,Not Disabled (<= 30%),1.00000,38,24193,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.86390,309,24193,0.86323,0.86457
2019,Bavaria,Lower Secondary Level,Disabled (> 30%),0.13610,48,24193,0.13543,0.13677
2019,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.85949,1578,24193,0.85918,0.85980
2019,Bavaria,Upper Secondary Level,Disabled (> 30%),0.14051,218,24193,0.14020,0.14082
2019,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,274,24193,1.00000,1.00000
2019,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.89606,249,24193,0.89534,0.89679
2019,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.10394,39,24193,0.10321,0.10466
2019,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93214,1007,24193,0.93182,0.93245
2019,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.06786,68,24193,0.06755,0.06818
2019,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.00000,49,24193,1.00000,1.00000
2019,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.77263,274,24193,0.77187,0.77339
2019,Berlin,Upper Secondary Level,Disabled (> 30%),0.22737,65,24193,0.22661,0.22813
2019,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,73,24193,1.00000,1.00000
2019,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,33,24193,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89995,431,24193,0.89940,0.90050
2019,Berlin,Second Stage of Tertiary Education,Disabled (> 30%),0.10005,33,24193,0.09950,0.10060
2019,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.00000,75,24193,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.83310,450,24193,0.83238,0.83383
2019,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.16690,76,24193,0.16617,0.16762
2019,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,71,24193,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,69,24193,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,256,24193,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),1.00000,36,24193,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.84148,245,24193,0.84063,0.84233
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled (> 30%),0.15852,38,24193,0.15767,0.15937
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,36,24193,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,47,24193,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,149,24193,1.00000,1.00000
2019,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.00000,89,24193,1.00000,1.00000
2019,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.87456,669,24193,0.87408,0.87504
2019,Saxony,Upper Secondary Level,Disabled (> 30%),0.12544,86,24193,0.12496,0.12592
2019,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,83,24193,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,126,24193,1.00000,1.00000
2019,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88545,436,24193,0.88480,0.88611
2019,Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.11455,54,24193,0.11389,0.11520
2019,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.00000,58,24193,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.90526,394,24193,0.90470,0.90583
2019,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.09474,38,24193,0.09417,0.09530
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,50,24193,1.00000,1.00000
2019,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,62,24193,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,207,24193,1.00000,1.00000
