year,bula_h,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled,0.06681852695520121,42417,0.06444213759461967,0.06919491631578276
2019,Hesse,Pre-primary Level,Not Disabled,1.0,42417,1.0,1.0
2019,Hesse,Primary Level,Not Disabled,0.782608695652174,42417,0.7786833354458689,0.786534055858479
2019,Hesse,Primary Level,Disabled,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,Hesse,Lower Secondary Level,Not Disabled,0.8223684210526315,42417,0.8187311187511892,0.8260057233540739
2019,Hesse,Lower Secondary Level,Disabled,0.17763157894736842,42417,0.17399427664592615,0.1812688812488107
2019,Hesse,Upper Secondary Level,Not Disabled,0.8669527896995708,42417,0.8637206754243303,0.8701849039748113
2019,Hesse,Upper Secondary Level,Disabled,0.13304721030042918,42417,0.12981509602518868,0.13627932457566969
2019,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.9032258064516129,42417,0.900412195498659,0.9060394174045667
2019,Hesse,Post-secondary Non-tertiary Level,Disabled,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Hesse,First Stage of Tertiary Education,Not Disabled,0.9239130434782609,42417,0.9213898139854338,0.9264362729710879
2019,Hesse,First Stage of Tertiary Education,Disabled,0.07608695652173914,42417,0.07356372702891213,0.07861018601456614
2019,Hesse,Second Stage of Tertiary Education,Not Disabled,0.9337121212121212,42417,0.9313445139901727,0.9360797284340697
2019,Hesse,Second Stage of Tertiary Education,Disabled,0.06628787878787878,42417,0.06392027156593026,0.06865548600982731
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Disabled,1.0,42417,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled,0.8695652173913043,42417,0.8663601742039465,0.8727702605786621
2019,"Rhineland-Palatinate, Saarland",Primary Level,Disabled,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.9365853658536586,42417,0.9342660786800747,0.9389046530272425
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled,0.06341463414634146,42417,0.061095346972757605,0.06573392131992532
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled,0.8925619834710744,42417,0.8896149553476156,0.8955090115945332
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disabled,0.10743801652892562,42417,0.10449098840546679,0.11038504465238445
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,0.8977272727272727,42417,0.8948436514261282,0.9006108940284172
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disabled,0.10227272727272728,42417,0.09938910597158274,0.10515634857387182
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.8943894389438944,42417,0.8914645922808324,0.8973142856069565
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disabled,0.10561056105610561,42417,0.10268571439304354,0.10853540771916768
2019,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,1.0,42417,1.0,1.0
2019,Baden-Wuerttemberg,Primary Level,Not Disabled,0.7391304347826086,42417,0.7349515697314484,0.7433092998337689
2019,Baden-Wuerttemberg,Primary Level,Disabled,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.8713692946058091,42417,0.8681831935356285,0.8745553956759898
2019,Baden-Wuerttemberg,Lower Secondary Level,Disabled,0.12863070539419086,42417,0.12544460432401017,0.13181680646437155
2019,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.8817863397548161,42417,0.8787137709822818,0.8848589085273505
2019,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.11821366024518389,42417,0.11514109147264956,0.12128622901771821
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.933920704845815,42417,0.9315565615335302,0.9362848481580999
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disabled,0.06607929515418502,42417,0.06371515184190017,0.06844343846646987
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.8622448979591837,42417,0.8589650383108848,0.8655247576074826
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Disabled,0.1377551020408163,42417,0.13447524239251735,0.14103496168911528
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.9438073394495413,42417,0.9416157077699594,0.9459989711291232
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled,0.05619266055045872,42417,0.05400102887087676,0.05838429223004068
2019,Bavaria,Pre-primary Level,Not Disabled,0.9615384615384616,42417,0.9597083281125911,0.963368594964332
2019,Bavaria,Pre-primary Level,Disabled,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Bavaria,Primary Level,Not Disabled,0.8260869565217391,42417,0.8224797994248576,0.8296941136186207
2019,Bavaria,Primary Level,Disabled,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,Bavaria,Lower Secondary Level,Not Disabled,0.865546218487395,42417,0.8622997010560737,0.8687927359187163
2019,Bavaria,Lower Secondary Level,Disabled,0.13445378151260504,42417,0.1312072640812837,0.13770029894392638
2019,Bavaria,Upper Secondary Level,Not Disabled,0.878619153674833,42417,0.8755112932183378,0.8817270141313283
2019,Bavaria,Upper Secondary Level,Disabled,0.12138084632516703,42417,0.11827298586867178,0.12448870678166228
2019,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.9415807560137457,42417,0.9393487629025215,0.9438127491249699
2019,Bavaria,Post-secondary Non-tertiary Level,Disabled,0.058419243986254296,42417,0.05618725087503004,0.06065123709747855
2019,Bavaria,First Stage of Tertiary Education,Not Disabled,0.8645833333333334,42417,0.8613270245095045,0.8678396421571622
2019,Bavaria,First Stage of Tertiary Education,Disabled,0.13541666666666666,42417,0.13216035784283783,0.13867297549049548
2019,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.9367441860465117,42417,0.9344276085985862,0.9390607634944371
2019,Bavaria,Second Stage of Tertiary Education,Disabled,0.06325581395348837,42417,0.06093923650556288,0.06557239140141385
2019,Berlin,Pre-primary Level,Not Disabled,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Berlin,Pre-primary Level,Disabled,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Berlin,Primary Level,Not Disabled,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,Berlin,Primary Level,Disabled,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Berlin,Lower Secondary Level,Not Disabled,0.8305084745762712,42417,0.826937949190875,0.8340789999616673
2019,Berlin,Lower Secondary Level,Disabled,0.1694915254237288,42417,0.16592100003833268,0.17306205080912493
2019,Berlin,Upper Secondary Level,Not Disabled,0.8082595870206489,42417,0.8045131506730168,0.8120060233682811
2019,Berlin,Upper Secondary Level,Disabled,0.19174041297935104,42417,0.18799397663171882,0.19548684932698326
2019,Berlin,Post-secondary Non-tertiary Level,Not Disabled,0.9358974358974359,42417,0.9335664592302967,0.9382284125645751
2019,Berlin,Post-secondary Non-tertiary Level,Disabled,0.0641025641025641,42417,0.061771587435424866,0.06643354076970333
2019,Berlin,First Stage of Tertiary Education,Not Disabled,0.75,42417,0.745879150698291,0.754120849301709
2019,Berlin,First Stage of Tertiary Education,Disabled,0.25,42417,0.24587915069829105,0.254120849301709
2019,Berlin,Second Stage of Tertiary Education,Not Disabled,0.9288793103448276,42417,0.9264332694072789,0.9313253512823764
2019,Berlin,Second Stage of Tertiary Education,Disabled,0.07112068965517242,42417,0.06867464871762366,0.07356673059272117
2019,Brandenburg,Pre-primary Level,Not Disabled,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Brandenburg,Pre-primary Level,Disabled,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Brandenburg,Primary Level,Disabled,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Brandenburg,Primary Level,Not Disabled,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Brandenburg,Lower Secondary Level,Not Disabled,0.8426966292134831,42417,0.8392317289371861,0.8461615294897801
2019,Brandenburg,Lower Secondary Level,Disabled,0.15730337078651685,42417,0.15383847051021987,0.16076827106281383
2019,Brandenburg,Upper Secondary Level,Not Disabled,0.8555133079847909,42417,0.8521674045278194,0.8588592114417624
2019,Brandenburg,Upper Secondary Level,Disabled,0.1444866920152091,42417,0.1411407885582376,0.1478325954721806
2019,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled,0.9594594594594594,42417,0.9575825463022222,0.9613363726166967
2019,Brandenburg,Post-secondary Non-tertiary Level,Disabled,0.04054054054054054,42417,0.03866362738330331,0.042417453697777774
2019,Brandenburg,First Stage of Tertiary Education,Not Disabled,0.7931034482758621,42417,0.7892484193413902,0.796958477210334
2019,Brandenburg,First Stage of Tertiary Education,Disabled,0.20689655172413793,42417,0.203041522789666,0.21075158065860986
2019,Brandenburg,Second Stage of Tertiary Education,Not Disabled,0.8951048951048951,42417,0.8921888067831687,0.8980209834266215
2019,Brandenburg,Second Stage of Tertiary Education,Disabled,0.1048951048951049,42417,0.10197901657337853,0.10781119321683126
2019,Mecklenburg-Western Pomerania,Pre-primary Level,Not Disabled,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,Primary Level,Not Disabled,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Mecklenburg-Western Pomerania,Primary Level,Disabled,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Disabled,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled,0.8657243816254417,42417,0.8624796819770777,0.8689690812738058
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled,0.13427561837455831,42417,0.13103091872619432,0.1375203180229223
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not Disabled,0.972972972972973,42417,0.9714297253273741,0.9745162206185719
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Disabled,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled,0.8545454545454545,42417,0.8511902629153544,0.8579006461755546
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Disabled,0.14545454545454545,42417,0.1420993538244453,0.1488097370846456
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled,0.9085365853658537,42417,0.9057932366704324,0.9112799340612749
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disabled,0.09146341463414634,42417,0.08872006593872508,0.0942067633295676
2019,Saxony,Pre-primary Level,Not Disabled,1.0,42417,1.0,1.0
2019,Saxony,Primary Level,Not Disabled,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Saxony,Primary Level,Disabled,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Saxony,Lower Secondary Level,Not Disabled,0.8725490196078431,42417,0.8693754165605854,0.8757226226551009
2019,Saxony,Lower Secondary Level,Disabled,0.12745098039215685,42417,0.12427737734489903,0.13062458343941466
2019,Saxony,Upper Secondary Level,Not Disabled,0.8860927152317881,42417,0.883069274708572,0.8891161557550042
2019,Saxony,Upper Secondary Level,Disabled,0.11390728476821192,42417,0.11088384424499584,0.116930725291428
2019,Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.9431818181818182,42417,0.9409787523597959,0.9453848840038406
2019,Saxony,Post-secondary Non-tertiary Level,Disabled,0.056818181818181816,42417,0.05461511599615942,0.059021247640204215
2019,Saxony,First Stage of Tertiary Education,Not Disabled,0.8936170212765957,42417,0.8906827660543738,0.8965512764988176
2019,Saxony,First Stage of Tertiary Education,Disabled,0.10638297872340426,42417,0.10344872350118235,0.10931723394562616
2019,Saxony,Second Stage of Tertiary Education,Not Disabled,0.889795918367347,42417,0.8868158231446064,0.8927760135900875
2019,Saxony,Second Stage of Tertiary Education,Disabled,0.11020408163265306,42417,0.10722398640991254,0.11318417685539359
2019,Saxony-Anhalt,Pre-primary Level,Not Disabled,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,Primary Level,Not Disabled,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,Saxony-Anhalt,Primary Level,Disabled,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Saxony-Anhalt,Lower Secondary Level,Not Disabled,0.8923076923076924,42417,0.8893575989692539,0.8952577856461308
2019,Saxony-Anhalt,Lower Secondary Level,Disabled,0.1076923076923077,42417,0.10474221435386925,0.11064240103074614
2019,Saxony-Anhalt,Upper Secondary Level,Not Disabled,0.9120370370370371,42417,0.9093415188950399,0.9147325551790343
2019,Saxony-Anhalt,Upper Secondary Level,Disabled,0.08796296296296297,42417,0.08526744482096571,0.09065848110496022
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled,0.9615384615384616,42417,0.9597083281125911,0.963368594964332
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Disabled,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled,0.9253731343283582,42417,0.9228722584310322,0.9278740102256843
2019,Saxony-Anhalt,First Stage of Tertiary Education,Disabled,0.07462686567164178,42417,0.07212598977431574,0.07712774156896783
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled,0.8961038961038961,42417,0.8932001080753328,0.8990076841324594
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Disabled,0.1038961038961039,42417,0.10099231586754064,0.10679989192466717
2019,Thuringa,Pre-primary Level,Not Disabled,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,Thuringa,Pre-primary Level,Disabled,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Thuringa,Primary Level,Not Disabled,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,Thuringa,Primary Level,Disabled,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Thuringa,Lower Secondary Level,Not Disabled,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Thuringa,Lower Secondary Level,Disabled,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Thuringa,Upper Secondary Level,Not Disabled,0.8583162217659137,42417,0.854997507808787,0.8616349357230404
2019,Thuringa,Upper Secondary Level,Disabled,0.14168377823408623,42417,0.13836506427695952,0.14500249219121294
2019,Thuringa,Post-secondary Non-tertiary Level,Not Disabled,0.9318181818181818,42417,0.9294194263597654,0.9342169372765982
2019,Thuringa,Post-secondary Non-tertiary Level,Disabled,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,Thuringa,First Stage of Tertiary Education,Not Disabled,0.868421052631579,42417,0.8652041014361176,0.8716380038270404
2019,Thuringa,First Stage of Tertiary Education,Disabled,0.13157894736842105,42417,0.12836199617295965,0.13479589856388244
2019,Thuringa,Second Stage of Tertiary Education,Not Disabled,0.8936170212765957,42417,0.8906827660543738,0.8965512764988176
2019,Thuringa,Second Stage of Tertiary Education,Disabled,0.10638297872340426,42417,0.10344872350118235,0.10931723394562616
2020,Schleswig-Holstein,Pre-primary Level,Not Disabled,1.0,42741,1.0,1.0
2020,Schleswig-Holstein,Primary Level,Not Disabled,0.9722222222222222,42741,0.9706642301148403,0.9737802143296042
2020,Schleswig-Holstein,Primary Level,Disabled,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.848,42741,0.8445962829358429,0.8514037170641571
2020,Schleswig-Holstein,Lower Secondary Level,Disabled,0.152,42741,0.14859628293584284,0.15540371706415715
2020,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.885,42741,0.8819754951353282,0.8880245048646718
2020,Schleswig-Holstein,Upper Secondary Level,Disabled,0.115,42741,0.11197549513532826,0.11802450486467175
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled,0.9207920792079208,42741,0.9182317322241116,0.9233524261917301
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disabled,0.07920792079207921,42741,0.07664757380826993,0.08176826777588848
2020,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,0.9672131147540983,42741,0.9655248331027124,0.9689013964054842
