year,m11124,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,Not Disabled,"Rhineland-Palatinate, Saarland",in school,0.001025947933142393,38036,0.0007042128531036355,0.0013476830131811503
2015,Not Disabled,"Rhineland-Palatinate, Saarland",inadequately,0.001025947933142393,38036,0.0007042128531036355,0.0013476830131811503
2015,Not Disabled,Bremen,general elementary,0.0009832001025947934,38036,0.0006682324125387169,0.0012981677926508699
2015,Not Disabled,Schleswig-Holstein,in school,0.0009832001025947934,38036,0.0006682324125387169,0.0012981677926508699
2015,Not Disabled,Hamburg,higher vocational,0.0007694609498567948,38036,0.000490794430272251,0.0010481274694413385
2015,Not Disabled,Schleswig-Holstein,inadequately,0.0007694609498567948,38036,0.000490794430272251,0.0010481274694413385
2015,Not Disabled,Berlin,inadequately,0.000726713119309195,38036,0.00045589214813286844,0.0009975340904855216
2015,Not Disabled,Bremen,vocational + Abi,0.0006412174582139956,38036,0.0003868145698030233,0.000895620346624968
2015,Not Disabled,Saxony-Anhalt,inadequately,0.0006412174582139956,38036,0.0003868145698030233,0.000895620346624968
2015,Not Disabled,Berlin,in school,0.0005557217971187962,38036,0.00031887546649911,0.0007925681277384824
2015,Not Disabled,Saxony,in school,0.0004702261360235968,38036,0.00025234988096724394,0.0006881023910799497
2015,Not Disabled,Brandenburg,in school,0.0004274783054759971,38036,0.00021973700500346424,0.00063521960594853
2015,Not Disabled,Mecklenburg-Western Pomerania,inadequately,0.0004274783054759971,38036,0.00021973700500346424,0.00063521960594853
2015,Not Disabled,Mecklenburg-Western Pomerania,in school,0.0004274783054759971,38036,0.00021973700500346424,0.00063521960594853
2015,Not Disabled,Thuringa,in school,0.0003847304749283974,38036,0.00018764555871216525,0.0005818153911446296
2015,Not Disabled,Bremen,inadequately,0.0003847304749283974,38036,0.00018764555871216525,0.0005818153911446296
2015,Not Disabled,Saxony-Anhalt,in school,0.0003847304749283974,38036,0.00018764555871216525,0.0005818153911446296
2015,Not Disabled,Hamburg,in school,0.0003419826443807977,38036,0.00015616523036585375,0.0005278000583957416
2015,Not Disabled,Hamburg,inadequately,0.00025648698328559823,38036,9.555750098483984e-05,0.0004174164655863566
2015,Not Disabled,Brandenburg,inadequately,0.00025648698328559823,38036,9.555750098483984e-05,0.0004174164655863566
2015,Not Disabled,Bremen,in school,0.00025648698328559823,38036,9.555750098483984e-05,0.0004174164655863566
2015,Not Disabled,Thuringa,inadequately,0.00021373915273799855,38036,6.682816593055348e-05,0.0003606501395454436
2015,Not Disabled,Saxony,inadequately,0.00021373915273799855,38036,6.682816593055348e-05,0.0003606501395454436
2015,Not Disabled,Bremen,higher vocational,0.00012824349164279912,38036,1.444186508615876e-05,0.00024204511819943947
2015,Disabled,North Rhine-Westphalia,middle vocational,0.12100965107646622,38036,0.1177320151624284,0.12428728699050404
2015,Disabled,Bavaria,middle vocational,0.0872308834446919,38036,0.08439509220791448,0.09006667468146932
2015,Disabled,Lower Saxony,middle vocational,0.05790645879732739,38036,0.05555915571711893,0.06025376187753585
2015,Disabled,Baden-Wuerttemberg,middle vocational,0.05642167780252413,38036,0.054102838633628955,0.0587405169714193
2015,Disabled,Hesse,middle vocational,0.043429844097995544,38036,0.041381460919298396,0.04547822727669269
2015,Disabled,"Rhineland-Palatinate, Saarland",middle vocational,0.036005939123979216,38036,0.034133606940023285,0.03787827130793515
2015,Disabled,Saxony,middle vocational,0.032665181885671864,38036,0.030878737081372204,0.03445162668997152
2015,Disabled,North Rhine-Westphalia,higher education,0.031180400890868598,38036,0.029433690284782467,0.03292711149695473
2015,Disabled,North Rhine-Westphalia,general elementary,0.02783964365256125,38036,0.026186314050998957,0.02949297325412354
2015,Disabled,Thuringa,middle vocational,0.027097253155159613,38036,0.025465494213753277,0.028729012096565948
2015,Disabled,Brandenburg,middle vocational,0.02412769116555308,38036,0.02258558940855139,0.025669792922554772
2015,Disabled,Berlin,middle vocational,0.02338530066815145,38036,0.021866531544639127,0.02490406979166377
2015,Disabled,Bavaria,higher education,0.020415738678544914,38036,0.0189945160931841,0.02183696126390573
2015,Disabled,Schleswig-Holstein,middle vocational,0.020415738678544914,38036,0.0189945160931841,0.02183696126390573
2015,Disabled,North Rhine-Westphalia,higher vocational,0.017817371937639197,38036,0.016487907884154232,0.019146835991124163
2015,Disabled,Bavaria,general elementary,0.017446176688938383,38036,0.016130385541317047,0.018761967836559718
2015,Disabled,Saxony,higher education,0.017074981440237565,38036,0.015773017467496715,0.018376945412978414
2015,Disabled,Baden-Wuerttemberg,higher education,0.017074981440237565,38036,0.015773017467496715,0.018376945412978414
2015,Disabled,Mecklenburg-Western Pomerania,middle vocational,0.016332590942835932,38036,0.015058764277568066,0.017606417608103796
2015,Disabled,Saxony-Anhalt,middle vocational,0.015219005196733483,38036,0.01398867519641064,0.016449335197056325
2015,Disabled,Lower Saxony,general elementary,0.014847809948032665,38036,0.013632347584613028,0.0160632723114523
2015,Disabled,Hesse,higher education,0.014847809948032665,38036,0.013632347584613028,0.0160632723114523
2015,Disabled,Baden-Wuerttemberg,general elementary,0.014476614699331848,38036,0.013276215694170914,0.015677013704492784
2015,Disabled,Bavaria,higher vocational,0.012991833704528583,38036,0.011853802287799307,0.014129865121257858
2015,Disabled,North Rhine-Westphalia,vocational + Abi,0.011507052709725315,38036,0.010435218804944474,0.012578886614506157
2015,Disabled,Lower Saxony,higher education,0.011507052709725315,38036,0.010435218804944474,0.012578886614506157
2015,Disabled,"Rhineland-Palatinate, Saarland",higher education,0.011507052709725315,38036,0.010435218804944474,0.012578886614506157
2015,Disabled,Brandenburg,higher education,0.010764662212323682,38036,0.009727590791705033,0.011801733632942332
2015,Disabled,Hesse,general elementary,0.010393466963622866,38036,0.009374241773227338,0.011412692154018394
2015,Disabled,Berlin,higher education,0.01002227171492205,38036,0.009021224756225268,0.011023318673618832
2015,Disabled,Baden-Wuerttemberg,higher vocational,0.01002227171492205,38036,0.009021224756225268,0.011023318673618832
2015,Disabled,Thuringa,higher education,0.007423904974016332,38036,0.0065612110090716245,0.00828659893896104
2015,Disabled,North Rhine-Westphalia,inadequately,0.007052709725315516,38036,0.006211702447116919,0.007893717003514112
2015,Disabled,Saxony-Anhalt,higher education,0.007052709725315516,38036,0.006211702447116919,0.007893717003514112
2015,Disabled,Bavaria,vocational + Abi,0.0066815144766146995,38036,0.005862785110877482,0.007500243842351917
2015,Disabled,"Rhineland-Palatinate, Saarland",general elementary,0.005567928730512249,38036,0.004820115668061737,0.006315741792962762
2015,Disabled,Berlin,higher vocational,0.005567928730512249,38036,0.004820115668061737,0.006315741792962762
2015,Disabled,Mecklenburg-Western Pomerania,higher education,0.005567928730512249,38036,0.004820115668061737,0.006315741792962762
2015,Disabled,Schleswig-Holstein,general elementary,0.005196733481811433,38036,0.0044741426025893625,0.0059193243610335036
2015,Disabled,Hamburg,middle vocational,0.005196733481811433,38036,0.0044741426025893625,0.0059193243610335036
2015,Disabled,Brandenburg,higher vocational,0.004825538233110616,38036,0.0041291023433083305,0.005521974122912901
2015,Disabled,Baden-Wuerttemberg,vocational + Abi,0.004454342984409799,38036,0.003785104248246882,0.005123581720572717
2015,Disabled,Lower Saxony,vocational + Abi,0.004454342984409799,38036,0.003785104248246882,0.005123581720572717
2015,Disabled,Lower Saxony,higher vocational,0.004454342984409799,38036,0.003785104248246882,0.005123581720572717
2015,Disabled,Saxony,higher vocational,0.004454342984409799,38036,0.003785104248246882,0.005123581720572717
2015,Disabled,Schleswig-Holstein,higher education,0.004454342984409799,38036,0.003785104248246882,0.005123581720572717
2015,Disabled,"Rhineland-Palatinate, Saarland",higher vocational,0.004454342984409799,38036,0.003785104248246882,0.005123581720572717
2015,Disabled,Hesse,vocational + Abi,0.004454342984409799,38036,0.003785104248246882,0.005123581720572717
2015,Disabled,Hesse,inadequately,0.004083147735708983,38036,0.0034422809860147566,0.004724014485403209
2015,Disabled,Brandenburg,general elementary,0.004083147735708983,38036,0.0034422809860147566,0.004724014485403209
2015,Disabled,Bremen,middle vocational,0.003711952487008166,38036,0.003100796154100776,0.0043231088199155564
2015,Disabled,Saxony,general elementary,0.003711952487008166,38036,0.003100796154100776,0.0043231088199155564
2015,Disabled,Hamburg,higher education,0.003711952487008166,38036,0.003100796154100776,0.0043231088199155564
2015,Disabled,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0033407572383073497,38036,0.002760855433560684,0.003920659043054015
2015,Disabled,Baden-Wuerttemberg,inadequately,0.0033407572383073497,38036,0.002760855433560684,0.003920659043054015
2015,Disabled,Saxony-Anhalt,higher vocational,0.002969561989606533,38036,0.0024227235211804945,0.0035164004580325713
2015,Disabled,Bavaria,inadequately,0.002969561989606533,38036,0.0024227235211804945,0.0035164004580325713
2015,Disabled,Berlin,general elementary,0.002969561989606533,38036,0.0024227235211804945,0.0035164004580325713
2015,Disabled,Mecklenburg-Western Pomerania,higher vocational,0.002969561989606533,38036,0.0024227235211804945,0.0035164004580325713
2015,Disabled,Mecklenburg-Western Pomerania,general elementary,0.0025983667409057165,38036,0.002086750981317435,0.003109982500493998
2015,Disabled,Thuringa,general elementary,0.0025983667409057165,38036,0.002086750981317435,0.003109982500493998
2015,Disabled,Schleswig-Holstein,vocational + Abi,0.0022271714922048997,38036,0.001753419206855143,0.002700923777554656
2015,Disabled,Hesse,higher vocational,0.0022271714922048997,38036,0.001753419206855143,0.002700923777554656
2015,Disabled,Thuringa,higher vocational,0.001855976243504083,38036,0.0014234211166178048,0.0022885313703903615
2015,Disabled,Hamburg,higher vocational,0.0014847809948032665,38036,0.0010978199951876006,0.0018717419944189323
2015,Disabled,Lower Saxony,inadequately,0.0014847809948032665,38036,0.0010978199951876006,0.0018717419944189323
2015,Disabled,Hamburg,general elementary,0.0014847809948032665,38036,0.0010978199951876006,0.0018717419944189323
2015,Disabled,Brandenburg,inadequately,0.0011135857461024498,38036,0.0007784054063479074,0.0014487660858569923
2015,Disabled,Brandenburg,vocational + Abi,0.0011135857461024498,38036,0.0007784054063479074,0.0014487660858569923
2015,Disabled,Thuringa,vocational + Abi,0.0011135857461024498,38036,0.0007784054063479074,0.0014487660858569923
2015,Disabled,Saxony,vocational + Abi,0.0011135857461024498,38036,0.0007784054063479074,0.0014487660858569923
2015,Disabled,Berlin,vocational + Abi,0.0007423904974016332,38036,0.0004686660509251637,0.0010161149438781027
2015,Disabled,Berlin,inadequately,0.0007423904974016332,38036,0.0004686660509251637,0.0010161149438781027
2015,Disabled,Saxony-Anhalt,general elementary,0.0007423904974016332,38036,0.0004686660509251637,0.0010161149438781027
2015,Disabled,Schleswig-Holstein,in school,0.0007423904974016332,38036,0.0004686660509251637,0.0010161149438781027
2015,Disabled,Mecklenburg-Western Pomerania,inadequately,0.0003711952487008166,38036,0.0001776068902021899,0.0005647836071994433
2015,Disabled,Saxony-Anhalt,vocational + Abi,0.0003711952487008166,38036,0.0001776068902021899,0.0005647836071994433
2015,Disabled,Saxony-Anhalt,inadequately,0.0003711952487008166,38036,0.0001776068902021899,0.0005647836071994433
2015,Disabled,Schleswig-Holstein,inadequately,0.0003711952487008166,38036,0.0001776068902021899,0.0005647836071994433
2015,Disabled,Schleswig-Holstein,higher vocational,0.0003711952487008166,38036,0.0001776068902021899,0.0005647836071994433
2015,Disabled,Hamburg,inadequately,0.0003711952487008166,38036,0.0001776068902021899,0.0005647836071994433
2015,Disabled,Saxony,inadequately,0.0003711952487008166,38036,0.0001776068902021899,0.0005647836071994433
2015,Disabled,North Rhine-Westphalia,in school,0.0003711952487008166,38036,0.0001776068902021899,0.0005647836071994433
2015,Disabled,Bremen,higher education,0.0003711952487008166,38036,0.0001776068902021899,0.0005647836071994433
2015,Disabled,Hamburg,vocational + Abi,0.0003711952487008166,38036,0.0001776068902021899,0.0005647836071994433
2015,Disabled,Bremen,general elementary,0.0003711952487008166,38036,0.0001776068902021899,0.0005647836071994433
2015,Disabled,Bremen,vocational + Abi,0.0003711952487008166,38036,0.0001776068902021899,0.0005647836071994433
2016,Not Disabled,North Rhine-Westphalia,middle vocational,0.08801782159446393,41132,0.08527975099811487,0.090755892190813
2016,Not Disabled,Bavaria,middle vocational,0.07863304578633046,41132,0.0760317782399066,0.08123431333275431
2016,Not Disabled,Baden-Wuerttemberg,middle vocational,0.05038392264669637,41132,0.048270014193457896,0.05249783109993484
2016,Not Disabled,North Rhine-Westphalia,higher education,0.047113470471134705,41132,0.04506580361969767,0.04916113732257174
2016,Not Disabled,Lower Saxony,middle vocational,0.045027964735993936,41132,0.04302394200386032,0.047031987468127555
2016,Not Disabled,Bavaria,higher education,0.04071475969286188,41132,0.03880483617293546,0.042624683212788304
2016,Not Disabled,Baden-Wuerttemberg,higher education,0.034079059626504885,41132,0.032325660646236175,0.035832458606773594
2016,Not Disabled,Saxony,middle vocational,0.03114039245426107,41132,0.029461748372330284,0.03281903653619186
2016,Not Disabled,"Rhineland-Palatinate, Saarland",middle vocational,0.02768034884823206,41132,0.026094884542731154,0.02926581315373297
2016,Not Disabled,North Rhine-Westphalia,general elementary,0.02635320883496066,41132,0.024805163667332184,0.027901254002589134
2016,Not Disabled,Hesse,middle vocational,0.026211015262110154,41132,0.024667039393675635,0.027754991130544672
2016,Not Disabled,North Rhine-Westphalia,vocational + Abi,0.025168262394539766,41132,0.023654500375591338,0.026682024413488194
2016,Not Disabled,Lower Saxony,higher education,0.022419186652763295,41132,0.020988473997213656,0.023849899308312935
2016,Not Disabled,Thuringa,middle vocational,0.020523272348089865,41132,0.019153064272524126,0.021893480423655604
2016,Not Disabled,Hesse,higher education,0.020475874490473032,41132,0.01910721644174104,0.021844532539205024
2016,Not Disabled,Brandenburg,middle vocational,0.018864347331500615,41132,0.01754957190452892,0.02017912275847231
2016,Not Disabled,Saxony-Anhalt,middle vocational,0.018674755901033274,41132,0.017366477684605752,0.019983034117460795
2016,Not Disabled,Bavaria,general elementary,0.016636648023509337,41132,0.015400540978861258,0.017872755068157414
2016,Not Disabled,Saxony,higher education,0.0165892501658925,41132,0.015354875466242696,0.017823624865542308
2016,Not Disabled,Berlin,higher education,0.015878282301639967,41132,0.01467021167389986,0.017086352929380075
2016,Not Disabled,Schleswig-Holstein,middle vocational,0.01564129301355579,41132,0.014442127370162589,0.01684045865694899
