year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.7726320148736465,274,24193,0.7718715398055254,0.7733924899417677
2019,Berlin,Upper Secondary Level,Disabled (> 30%),0.22736798512635342,65,24193,0.22660751005823224,0.2281284601944746
2019,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,73,24193,1.0,1.0
2019,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,33,24193,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.8999511721900622,431,24193,0.8993997470098556,0.9005025973702687
2019,Berlin,Second Stage of Tertiary Education,Disabled (> 30%),0.10004882780993787,33,24193,0.0994974026297313,0.10060025299014445
2019,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,75,24193,1.0,1.0
2019,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.8331042126921381,450,24193,0.8323816705187101,0.833826754865566
2019,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.16689578730786198,76,24193,0.166173245134434,0.16761832948128996
2019,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,71,24193,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,69,24193,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,256,24193,1.0,1.0
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),1.0,36,24193,1.0,1.0
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.8414801061737057,245,24193,0.840628459360021,0.8423317529873905
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled (> 30%),0.15851989382629422,38,24193,0.15766824701260945,0.159371540639979
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,36,24193,1.0,1.0
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,47,24193,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,149,24193,1.0,1.0
2019,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,89,24193,1.0,1.0
2019,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.8745593871249623,669,24193,0.8740798390232529,0.8750389352266716
2019,Saxony,Upper Secondary Level,Disabled (> 30%),0.12544061287503772,86,24193,0.12496106477332836,0.12592016097674708
2019,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,83,24193,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,126,24193,1.0,1.0
2019,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.8854532784942013,436,24193,0.8847984471041621,0.8861081098842405
2019,Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.11454672150579863,54,24193,0.11389189011575948,0.11520155289583778
2019,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.0,58,24193,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.9052630982756025,394,24193,0.9046973497554704,0.9058288467957345
2019,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.0947369017243974,38,24193,0.09417115320426538,0.09530265024452943
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,50,24193,1.0,1.0
2019,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,62,24193,1.0,1.0
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,207,24193,1.0,1.0
2019,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.0,49,24193,1.0,1.0
2019,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.8677985643761023,418,24193,0.8671300557831362,0.8684670729690683
2019,Thuringa,Upper Secondary Level,Disabled (> 30%),0.13220143562389788,69,24193,0.13153292703093183,0.13286994421686393
2019,Thuringa,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,41,24193,1.0,1.0
2019,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,66,24193,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,210,24193,1.0,1.0
2020,Schleswig-Holstein,Primary Level,Not Disabled (<= 30%),1.0,70,26559,1.0,1.0
2020,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,106,26559,1.0,1.0
2020,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.8580646061671756,354,26559,0.8574509628810189,0.8586782494533324
2020,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.14193539383282447,46,26559,0.14132175054666776,0.14254903711898118
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,93,26559,1.0,1.0
2020,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,59,26559,1.0,1.0
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,220,26559,1.0,1.0
2020,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,46,26559,1.0,1.0
2020,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,157,26559,1.0,1.0
2020,Hamburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,56,26559,1.0,1.0
2020,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,202,26559,1.0,1.0
2020,Lower Saxony,Pre-primary Level,Not Disabled (<= 30%),1.0,33,26559,1.0,1.0
2020,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.0,200,26559,1.0,1.0
2020,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.8448734616411021,351,26559,0.8440824837492511,0.8456644395329531
2020,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.15512653835889795,34,26559,0.15433556046704694,0.15591751625074896
2020,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.8545523611027364,999,26559,0.854163691227426,0.8549410309780467
2020,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.14544763889726364,132,26559,0.1450589690219532,0.14583630877257409
2020,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,218,26559,1.0,1.0
2020,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,107,26559,1.0,1.0
2020,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9070709746451784,569,26559,0.9065905176948791,0.9075514315954777
2020,Lower Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.09292902535482155,37,26559,0.09244856840452226,0.09340948230512083
2020,Bremen,Primary Level,Not Disabled (<= 30%),1.0,33,26559,1.0,1.0
2020,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,93,26559,1.0,1.0
2020,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,63,26559,1.0,1.0
2020,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,90,26559,1.0,1.0
2020,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,366,26559,1.0,1.0
2020,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.8304595631928283,654,26559,0.8298959028004936,0.831023223585163
2020,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.1695404368071717,63,26559,0.16897677641483702,0.1701040971995064
2020,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.8249397545556217,1994,26559,0.8246499435936876,0.8252295655175559
2020,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.17506024544437834,325,26559,0.17477043448244417,0.17535005640631252
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.882455754273336,587,26559,0.8819725609612227,0.8829389475854493
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled (> 30%),0.11754424572666398,59,26559,0.11706105241455066,0.11802743903877731
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.7896756339632204,215,26559,0.7887269305473845,0.7906243373790562
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.2103243660367796,49,26559,0.2093756626209437,0.21127306945261548
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9219298635214647,1392,26559,0.9216392921253659,0.9222204349175634
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.07807013647853533,90,26559,0.0777795650824366,0.07836070787463408
2020,Hesse,Primary Level,Not Disabled (<= 30%),1.0,136,26559,1.0,1.0
2020,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.0,185,26559,1.0,1.0
2020,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.8361397922632555,620,26559,0.8356613302153927,0.8366182543111184
2020,Hesse,Upper Secondary Level,Disabled (> 30%),0.16386020773674456,95,26559,0.1633817456888817,0.16433866978460743
2020,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,165,26559,1.0,1.0
2020,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,81,26559,1.0,1.0
2020,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9392551147782405,564,26559,0.9388692872112222,0.9396409423452589
2020,Hesse,Second Stage of Tertiary Education,Disabled (> 30%),0.060744885221759574,39,26559,0.06035905765474128,0.061130712788777866
2020,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled (<= 30%),1.0,75,26559,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,201,26559,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.8199877400764101,542,26559,0.8194309265804174,0.8205445535724027
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.18001225992358985,84,26559,0.17945544642759717,0.18056907341958253
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,126,26559,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,68,26559,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,281,26559,1.0,1.0
2020,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.0,43,26559,1.0,1.0
2020,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.0,147,26559,1.0,1.0
2020,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.8523954438599483,301,26559,0.8517225761447272,0.8530683115751693
2020,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.1476045561400517,35,26559,0.14693168842483062,0.14827742385527276
2020,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.8642889659234043,1015,26559,0.863952872610325,0.8646250592364836
2020,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.13571103407659574,122,26559,0.1353749407635165,0.13604712738967498
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,246,26559,1.0,1.0
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,142,26559,1.0,1.0
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9381005827171963,896,26559,0.937786311887235,0.9384148535471576
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.06189941728280371,45,26559,0.0615851464528424,0.062213688112765016
2020,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.0,37,26559,1.0,1.0
2020,Bavaria,Primary Level,Not Disabled (<= 30%),1.0,145,26559,1.0,1.0
2020,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.8371542781914254,395,26559,0.8364570081087787,0.8378515482740722
2020,Bavaria,Lower Secondary Level,Disabled (> 30%),0.16284572180857462,56,26559,0.16214845172592784,0.1635429918912214
2020,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.858680111042906,1609,26559,0.8583671652985108,0.8589930567873012
2020,Bavaria,Upper Secondary Level,Disabled (> 30%),0.14131988895709405,199,26559,0.14100694321269883,0.14163283470148927
2020,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,310,26559,1.0,1.0
2020,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,216,26559,1.0,1.0
2020,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9255520853451861,1133,26559,0.9252353492891828,0.9258688214011893
2020,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.074447914654814,78,26559,0.07413117859881076,0.07476465071081724
2020,Berlin,Primary Level,Not Disabled (<= 30%),1.0,34,26559,1.0,1.0
2020,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,78,26559,1.0,1.0
2020,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.7487809241876882,304,26559,0.7479610220967767,0.7496008262785996
2020,Berlin,Upper Secondary Level,Disabled (> 30%),0.25121907581231184,61,26559,0.25039917372140036,0.2520389779032233
2020,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,87,26559,1.0,1.0
2020,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,36,26559,1.0,1.0
2020,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.8923229756389943,542,26559,0.8917732161255114,0.8928727351524772
2020,Berlin,Second Stage of Tertiary Education,Disabled (> 30%),0.10767702436100565,32,26559,0.10712726484752275,0.10822678387448856
2020,Brandenburg,Primary Level,Not Disabled (<= 30%),1.0,38,26559,1.0,1.0
2020,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,84,26559,1.0,1.0
2020,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.8353523786861489,440,26559,0.8346582683165993,0.8360464890556984
2020,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.1646476213138512,74,26559,0.16395351094430155,0.16534173168340083
2020,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,76,26559,1.0,1.0
2020,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,58,26559,1.0,1.0
2020,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,267,26559,1.0,1.0
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),1.0,33,26559,1.0,1.0
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.7969294238577452,203,26559,0.7959621983672612,0.7978966493482292
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled (> 30%),0.20307057614225485,31,26559,0.20210335065177082,0.20403780163273888
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,39,26559,1.0,1.0
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,133,26559,1.0,1.0
2020,Saxony,Primary Level,Not Disabled (<= 30%),1.0,40,26559,1.0,1.0
2020,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,117,26559,1.0,1.0
2020,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.8989620815630365,638,26559,0.8985295850239862,0.8993945781020868
2020,Saxony,Upper Secondary Level,Disabled (> 30%),0.10103791843696344,79,26559,0.10060542189791313,0.10147041497601375
2020,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,81,26559,1.0,1.0
2020,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,109,26559,1.0,1.0
2020,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.8845868489411003,426,26559,0.8839247803355721,0.8852489175466285
2020,Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.11541315105889971,55,26559,0.11475108245337148,0.11607521966442794
2020,Saxony-Anhalt,Primary Level,Not Disabled (<= 30%),1.0,39,26559,1.0,1.0
2020,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.0,83,26559,1.0,1.0
2020,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.9232180901617538,393,26559,0.9226977641671825,0.9237384161563251
2020,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.07678190983824622,35,26559,0.07626158384367489,0.07730223583281755
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,52,26559,1.0,1.0
2020,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,58,26559,1.0,1.0
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,212,26559,1.0,1.0
2020,Thuringa,Primary Level,Not Disabled (<= 30%),1.0,31,26559,1.0,1.0
2020,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.0,55,26559,1.0,1.0
2020,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.848620993155137,417,26559,0.8479145501372457,0.8493274361730282
2020,Thuringa,Upper Secondary Level,Disabled (> 30%),0.1513790068448631,70,26559,0.15067256382697186,0.15208544986275435
2020,Thuringa,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,39,26559,1.0,1.0
2020,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,59,26559,1.0,1.0
2020,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,227,26559,1.0,1.0
2021,Schleswig-Holstein,Primary Level,Not Disabled (<= 30%),1.0,52,17335,1.0,1.0
2021,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,78,17335,1.0,1.0
2021,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),1.0,281,17335,1.0,1.0
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,66,17335,1.0,1.0
2021,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,39,17335,1.0,1.0
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,193,17335,1.0,1.0
2021,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,38,17335,1.0,1.0
2021,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,121,17335,1.0,1.0
2021,Hamburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,36,17335,1.0,1.0
2021,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,158,17335,1.0,1.0
2021,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.0,114,17335,1.0,1.0
2021,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,192,17335,1.0,1.0
2021,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.8654749299010297,641,17335,0.8650918637281481,0.8658579960739113
2021,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.13452507009897036,88,17335,0.13414200392608872,0.134908136271852
2021,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,145,17335,1.0,1.0
2021,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,82,17335,1.0,1.0
2021,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,455,17335,1.0,1.0
2021,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,44,17335,1.0,1.0
2021,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,44,17335,1.0,1.0
2021,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,39,17335,1.0,1.0
2021,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,219,17335,1.0,1.0
2021,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.763363344195955,361,17335,0.7626931756390154,0.7640335127528946
2021,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.23663665580404503,44,17335,0.23596648724710548,0.23730682436098458
2021,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.8397019131569504,1287,17335,0.8394167201425667,0.8399871061713341
2021,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.16029808684304958,208,17335,0.16001289382866593,0.16058327985743323
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.8746083268947517,404,17335,0.8741347691577042,0.8750818846317991
