year,bula_h,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
2018,Nordrhein-Westfalen,higher vocational,Keine Behinderung,0.007972175544179139,43121,0.00713278898111104,0.008811562107247239
2018,Thüringen,higher education,Keine Behinderung,0.007542303333463597,43121,0.006725683997707191,0.008358922669220004
2018,Sachsen-Anhalt,higher education,Keine Behinderung,0.007346906874047442,43121,0.0065408555846686485,0.008152958163426236
2018,Schleswig-Holstein,higher education,Keine Behinderung,0.006877955371448669,43121,0.006097869077801089,0.00765804166509625
2018,Nordrhein-Westfalen,-1,Keine Behinderung,0.006291765993200203,43121,0.00554544203303326,0.007038089953367146
2018,Hamburg,higher education,Keine Behinderung,0.006213607409433741,43121,0.005471904321023693,0.006955310497843788
2018,Hamburg,middle vocational,Keine Behinderung,0.006096369533784048,43121,0.005361653631357578,0.006831085436210518
2018,Hessen,general elemantary,Keine Behinderung,0.006057290241900817,43121,0.005324918586458,0.006789661897343634
2018,Niedersachsen,middle vocational,Behinderung,0.00582281449060143,43121,0.005104672976787068,0.006540956004415792
2018,Baden-Württemberg,higher vocational,Keine Behinderung,0.005392942279885888,43121,0.004701668134732318,0.006084216425039458
2018,Hessen,vocational + Abi,Keine Behinderung,0.005392942279885888,43121,0.004701668134732318,0.006084216425039458
2018,Baden-Württemberg,middle vocational,Behinderung,0.005197545820469733,43121,0.004518843636364264,0.005876248004575203
2018,Nordrhein-Westfalen,inadequately,Keine Behinderung,0.005119387236703271,43121,0.004445780946418915,0.005792993526987627
2018,Mecklenburg-Vorpommern,higher education,Keine Behinderung,0.0049630700691703465,43121,0.004299775467823052,0.005626364670517641
2018,Sachsen,higher vocational,Keine Behinderung,0.004181484231505725,43121,0.0035724145386320893,0.004790553924379361
2018,Niedersachsen,higher vocational,Keine Behinderung,0.004142404939622494,43121,0.003536176152993341,0.004748633726251647
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Behinderung,0.004142404939622494,43121,0.003536176152993341,0.004748633726251647
2018,Hessen,middle vocational,Behinderung,0.004064246355856032,43121,0.0034637403797616296,0.0046647523319504345
2018,Nordrhein-Westfalen,in school,Keine Behinderung,0.004025167063972801,43121,0.003427543384763504,0.004622790743182097
2018,Schleswig-Holstein,general elemantary,Keine Behinderung,0.0037516120207901835,43121,0.0031745739932570695,0.0043286500483232975
2018,Sachsen,general elemantary,Keine Behinderung,0.0037125327289069523,43121,0.0031384967170096784,0.004286568740804226
2018,"Rheinland-Pfalz,Saarland",middle vocational,Behinderung,0.0037125327289069523,43121,0.0031384967170096784,0.004286568740804226
2018,Sachsen,middle vocational,Behinderung,0.003673453437023721,43121,0.003102435461317895,0.004244471412729547
2018,Nordrhein-Westfalen,higher education,Behinderung,0.00363437414514049,43121,0.0030663904815619826,0.0042023578087189975
2018,Thüringen,middle vocational,Behinderung,0.0033608191019578724,43121,0.0028145543149141333,0.0039070838890016115
2018,Nordrhein-Westfalen,general elemantary,Behinderung,0.0032826605181914105,43121,0.0027427638440986257,0.0038225571922841954
2018,Brandenburg,general elemantary,Keine Behinderung,0.0032045019344249482,43121,0.002671050407682839,0.0037379534611670573
2018,Brandenburg,middle vocational,Behinderung,0.003009105475008793,43121,0.0024921228339538585,0.0035260881160637273
2018,Bremen,middle vocational,Keine Behinderung,0.003009105475008793,43121,0.0024921228339538585,0.0035260881160637273
2018,"Rheinland-Pfalz,Saarland",higher vocational,Keine Behinderung,0.003009105475008793,43121,0.0024921228339538585,0.0035260881160637273
2018,Brandenburg,vocational + Abi,Keine Behinderung,0.0029309468912423306,43121,0.0024207024848251543,0.003441191297659507
2018,Sachsen,vocational + Abi,Keine Behinderung,0.0029309468912423306,43121,0.0024207024848251543,0.003441191297659507
2018,Bayern,-1,Keine Behinderung,0.0028918675993590995,43121,0.0023850263049908275,0.0033987088937273715
2018,Schleswig-Holstein,vocational + Abi,Keine Behinderung,0.0028137090155926376,43121,0.002313744248697431,0.003313673782487844
2018,Sachsen-Anhalt,general elemantary,Keine Behinderung,0.0028137090155926376,43121,0.002313744248697431,0.003313673782487844
2018,Hessen,higher vocational,Keine Behinderung,0.0027746297237094064,43121,0.002278139345958374,0.0032711201014604388
2018,Bayern,higher education,Behinderung,0.0027746297237094064,43121,0.002278139345958374,0.0032711201014604388
2018,Baden-Württemberg,-1,Keine Behinderung,0.002696471139942944,43121,0.0022070043555838556,0.0031859379243020327
2018,Berlin,middle vocational,Behinderung,0.002579233264293251,43121,0.002100497169098037,0.0030579693594884653
2018,Niedersachsen,-1,Keine Behinderung,0.0024619953886435577,43121,0.0019942387043595357,0.0029297520729275797
2018,Berlin,general elemantary,Keine Behinderung,0.0024619953886435577,43121,0.0019942387043595357,0.0029297520729275797
2018,Thüringen,higher vocational,Keine Behinderung,0.0024229160967603265,43121,0.0019588775275089627,0.0028869546660116904
2018,Bremen,higher education,Keine Behinderung,0.0023447575129938647,43121,0.0018882469068304485,0.002801268119157281
2018,Niedersachsen,inadequately,Keine Behinderung,0.0023056782211106335,43121,0.0018529789884339527,0.0027583774537873144
2018,Schleswig-Holstein,middle vocational,Behinderung,0.0023056782211106335,43121,0.0018529789884339527,0.0027583774537873144
2018,Nordrhein-Westfalen,vocational + Abi,Behinderung,0.0023056782211106335,43121,0.0018529789884339527,0.0027583774537873144
2018,Berlin,vocational + Abi,Keine Behinderung,0.0023056782211106335,43121,0.0018529789884339527,0.0027583774537873144
2018,Sachsen-Anhalt,higher vocational,Keine Behinderung,0.00218844034546094,43121,0.001747374649926879,0.002629506040995001
2018,Sachsen-Anhalt,vocational + Abi,Keine Behinderung,0.0021493610535777093,43121,0.001712242624478868,0.0025864794826765507
2018,Brandenburg,higher vocational,Keine Behinderung,0.0019930438860447847,43121,0.0015720877207879604,0.002414000051301609
2018,Schleswig-Holstein,higher vocational,Keine Behinderung,0.0019930438860447847,43121,0.0015720877207879604,0.002414000051301609
2018,Thüringen,general elemantary,Keine Behinderung,0.0019539645941615536,43121,0.0015371477209524865,0.0023707814673706207
2018,Nordrhein-Westfalen,higher vocational,Behinderung,0.0019148853022783227,43121,0.0015022495713915415,0.002327521033165104
2018,Bayern,general elemantary,Behinderung,0.0019148853022783227,43121,0.0015022495713915415,0.002327521033165104
2018,Baden-Württemberg,higher education,Behinderung,0.0019148853022783227,43121,0.0015022495713915415,0.002327521033165104
2018,Thüringen,vocational + Abi,Keine Behinderung,0.0017976474266286294,43121,0.001397819419137518,0.002197475434119741
2018,"Rheinland-Pfalz,Saarland",-1,Keine Behinderung,0.0016804095509789362,43121,0.0012938165146450633,0.002067002587312809
2018,Hamburg,vocational + Abi,Keine Behinderung,0.0016804095509789362,43121,0.0012938165146450633,0.002067002587312809
2018,Hessen,-1,Keine Behinderung,0.0016804095509789362,43121,0.0012938165146450633,0.002067002587312809
2018,Sachsen,higher education,Behinderung,0.0016413302590957053,43121,0.001259251456261852,0.0020234090619295586
2018,Mecklenburg-Vorpommern,higher vocational,Keine Behinderung,0.0016022509672124741,43121,0.0012247407351700967,0.001979761199254852
2018,Bayern,inadequately,Keine Behinderung,0.0016022509672124741,43121,0.0012247407351700967,0.001979761199254852
2018,Mecklenburg-Vorpommern,middle vocational,Behinderung,0.001563171675329243,43121,0.001190286348577089,0.0019360570020813968
2018,Niedersachsen,general elemantary,Behinderung,0.001563171675329243,43121,0.001190286348577089,0.0019360570020813968
2018,Sachsen-Anhalt,middle vocational,Behinderung,0.001563171675329243,43121,0.001190286348577089,0.0019360570020813968
2018,Berlin,higher vocational,Keine Behinderung,0.001524092383446012,43121,0.0011558904192930984,0.0018922943475989256
2018,Niedersachsen,in school,Keine Behinderung,0.0014850130915627809,43121,0.0011215552070786249,0.001848470976046937
2018,Hamburg,general elemantary,Keine Behinderung,0.0014459337996795497,43121,0.0010872831213448162,0.0018045844780142832
2018,Baden-Württemberg,general elemantary,Behinderung,0.0014068545077963188,43121,0.0010530767354096655,0.0017606322801829721
2018,Hessen,general elemantary,Behinderung,0.0013677752159130876,43121,0.0010189388025494696,0.0017166116292767057
2018,Bayern,in school,Keine Behinderung,0.0013286959240298565,43121,0.0009848722741298607,0.0016725195739298523
2018,Hessen,higher education,Behinderung,0.0013286959240298565,43121,0.0009848722741298607,0.0016725195739298523
2018,Mecklenburg-Vorpommern,general elemantary,Keine Behinderung,0.0012896166321466256,43121,0.0009508803201555009,0.0016283529441377502
2018,"Rheinland-Pfalz,Saarland",higher education,Behinderung,0.0012505373402633944,43121,0.0009169663526449053,0.0015841083278818834
2018,Bayern,higher vocational,Behinderung,0.0012505373402633944,43121,0.0009169663526449053,0.0015841083278818834
2018,Berlin,higher education,Behinderung,0.0012505373402633944,43121,0.0009169663526449053,0.0015841083278818834
2018,Mecklenburg-Vorpommern,vocational + Abi,Keine Behinderung,0.0012505373402633944,43121,0.0009169663526449053,0.0015841083278818834
2018,Hessen,in school,Keine Behinderung,0.0012505373402633944,43121,0.0009169663526449053,0.0015841083278818834
2018,Niedersachsen,higher education,Behinderung,0.0012114580483801633,43121,0.0008831340523201257,0.0015397820444402008
2018,Baden-Württemberg,in school,Keine Behinderung,0.0011723787564969323,43121,0.0008493873992046344,0.0014953701137892304
2018,Baden-Württemberg,higher vocational,Behinderung,0.00109422017273047,43121,0.0007821686680957464,0.0014062716773651936
2018,"Rheinland-Pfalz,Saarland",inadequately,Keine Behinderung,0.001055140880847239,43121,0.0007487063924041469,0.0013615753692903312
2018,Nordrhein-Westfalen,inadequately,Behinderung,0.001016061588964008,43121,0.0007153494712191519,0.001316773706708864
2018,Sachsen-Anhalt,higher education,Behinderung,0.0009769822970807768,43121,0.0006821040379661981,0.0012718605561953555
2018,"Rheinland-Pfalz,Saarland",in school,Keine Behinderung,0.0009769822970807768,43121,0.0006821040379661981,0.0012718605561953555
2018,Sachsen,in school,Keine Behinderung,0.0009379030051975459,43121,0.0006489768458991451,0.0012268291644959466
2018,Schleswig-Holstein,inadequately,Keine Behinderung,0.0009379030051975459,43121,0.0006489768458991451,0.0012268291644959466
2018,Baden-Württemberg,inadequately,Keine Behinderung,0.0008988237133143147,43121,0.0006159753595202065,0.001181672067108423
2018,Brandenburg,higher education,Behinderung,0.0008597444214310837,43121,0.000583107864104,0.0011363809787581674
2018,Hessen,inadequately,Keine Behinderung,0.0008597444214310837,43121,0.000583107864104,0.0011363809787581674
2018,Sachsen,-1,Keine Behinderung,0.0008597444214310837,43121,0.000583107864104,0.0011363809787581674
2018,Schleswig-Holstein,-1,Keine Behinderung,0.0008206651295478526,43121,0.0005503835979106418,0.0010909466611850635
2018,Thüringen,higher education,Behinderung,0.0007815858376646215,43121,0.0005178129131117702,0.0010453587622174729
2018,Bremen,vocational + Abi,Keine Behinderung,0.0007425065457813904,43121,0.0004854074734399999,0.000999605618122781
2018,Baden-Württemberg,vocational + Abi,Behinderung,0.0007425065457813904,43121,0.0004854074734399999,0.000999605618122781
2018,Bayern,vocational + Abi,Behinderung,0.0007425065457813904,43121,0.0004854074734399999,0.000999605618122781
2018,"Rheinland-Pfalz,Saarland",general elemantary,Behinderung,0.0007034272538981594,43121,0.00045318049935561835,0.0009536740084407005
2018,Bremen,general elemantary,Keine Behinderung,0.0007034272538981594,43121,0.00045318049935561835,0.0009536740084407005
2018,Berlin,inadequately,Keine Behinderung,0.0007034272538981594,43121,0.00045318049935561835,0.0009536740084407005
2018,Brandenburg,higher vocational,Behinderung,0.0007034272538981594,43121,0.00045318049935561835,0.0009536740084407005
2018,Brandenburg,-1,Keine Behinderung,0.0006643479620149282,43121,0.00042114707548698436,0.0009075488485428721
2018,Niedersachsen,vocational + Abi,Behinderung,0.0006643479620149282,43121,0.00042114707548698436,0.0009075488485428721
2018,Mecklenburg-Vorpommern,higher education,Behinderung,0.0005861893782484662,43121,0.000357732990787578,0.0008146457657093543
2018,Schleswig-Holstein,general elemantary,Behinderung,0.0005861893782484662,43121,0.000357732990787578,0.0008146457657093543
2018,Thüringen,-1,Keine Behinderung,0.000547110086365235,43121,0.00032639593256789015,0.0007678242401625799
2018,Hamburg,-1,Keine Behinderung,0.000547110086365235,43121,0.00032639593256789015,0.0007678242401625799
2018,Bremen,-1,Keine Behinderung,0.000547110086365235,43121,0.00032639593256789015,0.0007678242401625799
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Behinderung,0.000547110086365235,43121,0.00032639593256789015,0.0007678242401625799
2018,Hamburg,middle vocational,Behinderung,0.000547110086365235,43121,0.00032639593256789015,0.0007678242401625799
2018,Hamburg,higher education,Behinderung,0.000508030794482004,43121,0.00029534115606511164,0.0007207204328988963
2018,Sachsen-Anhalt,inadequately,Keine Behinderung,0.000508030794482004,43121,0.00029534115606511164,0.0007207204328988963
2018,Hessen,vocational + Abi,Behinderung,0.000508030794482004,43121,0.00029534115606511164,0.0007207204328988963
2018,Schleswig-Holstein,higher education,Behinderung,0.000508030794482004,43121,0.00029534115606511164,0.0007207204328988963
2018,Berlin,-1,Keine Behinderung,0.00046895150259877293,43121,0.000264601912968721,0.0006733010922288249
2018,Hamburg,higher vocational,Keine Behinderung,0.00046895150259877293,43121,0.000264601912968721,0.0006733010922288249
2018,Brandenburg,in school,Keine Behinderung,0.00046895150259877293,43121,0.000264601912968721,0.0006733010922288249
2018,Brandenburg,inadequately,Keine Behinderung,0.00046895150259877293,43121,0.000264601912968721,0.0006733010922288249
2018,Sachsen-Anhalt,-1,Keine Behinderung,0.00046895150259877293,43121,0.000264601912968721,0.0006733010922288249
2018,Sachsen,general elemantary,Behinderung,0.00046895150259877293,43121,0.000264601912968721,0.0006733010922288249
2018,Berlin,higher vocational,Behinderung,0.00042987221071554184,43121,0.000234218549460086,0.0006255258719709976
2018,Mecklenburg-Vorpommern,-1,Keine Behinderung,0.00042987221071554184,43121,0.000234218549460086,0.0006255258719709976
2018,Niedersachsen,higher vocational,Behinderung,0.00042987221071554184,43121,0.000234218549460086,0.0006255258719709976
2018,Bayern,inadequately,Behinderung,0.00042987221071554184,43121,0.000234218549460086,0.0006255258719709976
2018,Sachsen,higher vocational,Behinderung,0.00042987221071554184,43121,0.000234218549460086,0.0006255258719709976
2018,Hamburg,inadequately,Keine Behinderung,0.00042987221071554184,43121,0.000234218549460086,0.0006255258719709976
2018,Bremen,inadequately,Keine Behinderung,0.00042987221071554184,43121,0.000234218549460086,0.0006255258719709976
2018,Schleswig-Holstein,vocational + Abi,Behinderung,0.00042987221071554184,43121,0.000234218549460086,0.0006255258719709976
2018,"Rheinland-Pfalz,Saarland",higher vocational,Behinderung,0.00042987221071554184,43121,0.000234218549460086,0.0006255258719709976
2018,Bayern,-1,Behinderung,0.00039079291883231074,43121,0.0002042408257537539,0.0005773450119108676
2018,Mecklenburg-Vorpommern,higher vocational,Behinderung,0.0003517136269490797,43121,0.00017473131260680355,0.0005286959412913559
2018,Hessen,higher vocational,Behinderung,0.0003517136269490797,43121,0.00017473131260680355,0.0005286959412913559
