year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Hamburg,Post-secondary Non-tertiary Level,Not Disabled,0.00301951769462763,42,22775,0.003006078261840948,0.003032957127414312
2016,Hamburg,Second Stage of Tertiary Education,Not Disabled,0.006868561253372876,142,22775,0.006848330825185846,0.006888791681559906
2016,Lower Saxony,Pre-primary Level,Not Disabled,0.0009491018241417663,31,22775,0.000941559259630685,0.0009566443886528475
2016,Lower Saxony,Primary Level,Not Disabled,0.0014680073180414442,53,22775,0.001458629238232335,0.0014773853978505534
2016,Lower Saxony,Lower Secondary Level,Not Disabled,0.01023303206180599,262,22775,0.010208380895744036,0.010257683227867945
2016,Lower Saxony,Lower Secondary Level,Disabled,0.0024019653017751516,40,22775,0.002389975003713808,0.0024139555998364953
2016,Lower Saxony,Upper Secondary Level,Not Disabled,0.043561082012147735,950,22775,0.04351108468690481,0.04361107933739066
2016,Lower Saxony,Upper Secondary Level,Disabled,0.008423900071029179,145,22775,0.008401513455000476,0.008446286687057882
2016,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.006986291009264939,192,22775,0.006965889148466368,0.00700669287006351
2016,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.0045926324547339555,98,22775,0.004576070938573784,0.004609193970894127
2016,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.019559423901248003,473,22775,0.01952550377267463,0.019593344029821377
2016,Lower Saxony,Second Stage of Tertiary Education,Disabled,0.0018501120687920605,31,22775,0.001839586011699347,0.001860638125884774
2016,Bremen,Upper Secondary Level,Not Disabled,0.0031385859133749488,61,22775,0.003124884883112745,0.0031522869436371526
2016,Bremen,Second Stage of Tertiary Education,Not Disabled,0.002421679282214775,40,22775,0.002409639998849334,0.002433718565580216
2016,North Rhine-Westphalia,Pre-primary Level,Not Disabled,0.0028198180995432235,97,22775,0.0028068293845222073,0.0028328068145642396
2016,North Rhine-Westphalia,Primary Level,Not Disabled,0.003732505144120383,130,22775,0.003717568363243957,0.0037474419249968085
2016,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.023015629705235758,556,22775,0.02297889944030881,0.023052359970162705
2016,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.005045783813393762,72,22775,0.005028428410899065,0.0050631392158884585
2016,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.0878416885451149,1857,22775,0.08777235326577362,0.08791102382445617
2016,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.019489269237488914,307,22775,0.019455408783619992,0.019523129691357836
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.022643480962843836,531,22775,0.022607041923016945,0.022679920002670727
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled,0.0016234309679420524,31,22775,0.0016135696962346552,0.0016332922396494495
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.010180451243538382,202,22775,0.010155862839007,0.010205039648069765
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled,0.0026442058380924762,47,22775,0.0026316269715500984,0.002656784704634854
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.04229374026267491,994,22775,0.04224444297422735,0.042343037551122474
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled,0.0046512650929756965,88,22775,0.004634598685235102,0.004667931500716291
2016,Hesse,Lower Secondary Level,Not Disabled,0.008213728917307758,145,22775,0.008191620988832391,0.008235836845783124
2016,Hesse,Lower Secondary Level,Disabled,0.0017397463574843836,31,22775,0.0017295385215828135,0.0017499541933859537
2016,Hesse,Upper Secondary Level,Not Disabled,0.02829908282165507,553,22775,0.028258464562288806,0.028339701081021334
2016,Hesse,Upper Secondary Level,Disabled,0.006185403096308823,105,22775,0.006166198485457552,0.0062046077071600935
2016,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.005908796706237639,134,22775,0.005890023802141949,0.005927569610333329
2016,Hesse,First Stage of Tertiary Education,Not Disabled,0.0032609645240335877,66,22775,0.0032469997924489897,0.0032749292556181857
2016,Hesse,Second Stage of Tertiary Education,Not Disabled,0.01776068084987245,432,22775,0.01772832839167972,0.01779303330806518
2016,Hesse,Second Stage of Tertiary Education,Disabled,0.0016990394383412288,43,22775,0.0016889515260773691,0.0017091273506050885
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.009395490413839696,231,22775,0.00937185959889157,0.009419121228787823
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.0261842079629905,584,22775,0.026145094438708022,0.02622332148727298
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.004783403081335531,87,22775,0.004766502715080654,0.004800303447590407
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled,0.004397611544801813,109,22775,0.004381403888482716,0.00441381920112091
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,0.0038611026873850247,76,22775,0.003845911754415292,0.0038762936203547574
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.00886941110263191,243,22775,0.008846445298607487,0.008892376906656334
2016,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,0.0010012011393775474,36,22775,0.0009934545243743386,0.0010089477543807563
2016,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.016292236383927638,289,22775,0.0162612270653516,0.016323245702503677
2016,Baden-Wuerttemberg,Lower Secondary Level,Disabled,0.0021172227130523253,34,22775,0.002105963919448107,0.0021284815066565438
2016,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.052086407112499525,1063,22775,0.052031979987016586,0.052140834237982464
2016,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.008529636293893974,132,22775,0.00850711081944779,0.008552161768340158
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.009572267622132608,233,22775,0.009548417663273608,0.009596117580991608
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.008853653474706796,147,22775,0.008830707898176325,0.008876599051237267
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.029357845516630093,719,22775,0.029316496947369645,0.02939919408589054
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled,0.0024636587562406166,43,22775,0.0024515158270703575,0.0024758016854108758
2016,Bavaria,Pre-primary Level,Not Disabled,0.001414701512075575,48,22775,0.001405495027818907,0.0014239079963322431
2016,Bavaria,Primary Level,Not Disabled,0.0015315441653984598,35,22775,0.0015219655935973446,0.001541122737199575
2016,Bavaria,Lower Secondary Level,Not Disabled,0.01582574240914328,351,22775,0.015795173012364636,0.01585631180592192
2016,Bavaria,Lower Secondary Level,Disabled,0.0021300713317426658,40,22775,0.0021187784998488316,0.0021413641636365
2016,Bavaria,Upper Secondary Level,Not Disabled,0.06896805599623312,1659,22775,0.06890598694522622,0.06903012504724003
2016,Bavaria,Upper Secondary Level,Disabled,0.011137260552150032,209,22775,0.011111555054360995,0.011162966049939068
2016,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.009308887181703723,282,22775,0.009285364499618002,0.009332409863789444
2016,Bavaria,First Stage of Tertiary Education,Not Disabled,0.009050743770033587,210,22775,0.009027546511376364,0.00907394102869081
2016,Bavaria,First Stage of Tertiary Education,Disabled,0.0011839255270246376,31,22775,0.0011755023917423464,0.001192348662306929
2016,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.03327550177370037,859,22775,0.03323156962036346,0.033319433927037276
2016,Bavaria,Second Stage of Tertiary Education,Disabled,0.002873263218095661,56,22775,0.002860152342111424,0.0028863740940798977
2016,Berlin,Lower Secondary Level,Not Disabled,0.0025038452835245283,51,22775,0.002491603965470451,0.0025160866015786054
2016,Berlin,Upper Secondary Level,Not Disabled,0.013762384314203393,262,22775,0.013733847437156076,0.01379092119125071
2016,Berlin,Upper Secondary Level,Disabled,0.004032546035300725,59,22775,0.004017022842110408,0.004048069228491042
2016,Berlin,Post-secondary Non-tertiary Level,Not Disabled,0.002691731889696097,61,22775,0.002679040784859902,0.0027044229945322918
2016,Berlin,First Stage of Tertiary Education,Not Disabled,0.002276354389220086,38,22775,0.0022646810826302474,0.002288027695809924
2016,Berlin,Second Stage of Tertiary Education,Not Disabled,0.014140499133733097,335,22775,0.014111578440099831,0.014169419827366362
2016,Berlin,Second Stage of Tertiary Education,Disabled,0.002094584261554981,35,22775,0.00208338569514515,0.0021057828279648118
2016,Brandenburg,Lower Secondary Level,Not Disabled,0.0023078206045409598,61,22775,0.002296067079708653,0.0023195741293732665
2016,Brandenburg,Upper Secondary Level,Not Disabled,0.013831364347958472,398,22775,0.01380275704430209,0.013859971651614853
2016,Brandenburg,Upper Secondary Level,Disabled,0.00271098154690717,57,22775,0.002698245266234075,0.0027237178275802652
2016,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled,0.0014667997340511477,67,22775,0.001457425506575165,0.0014761739615271304
2016,Brandenburg,First Stage of Tertiary Education,Not Disabled,0.0021727559586029862,50,22775,0.0021613507830222306,0.002184161134183742
2016,Brandenburg,Second Stage of Tertiary Education,Not Disabled,0.007158072174585064,215,22775,0.007137422799497368,0.00717872154967276
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled,0.008936362201620052,229,22775,0.008913310660026244,0.00895941374321386
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled,0.0019152544468552643,39,22775,0.0019045450313008893,0.0019259638624096393
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled,0.0014430328818386075,37,22775,0.0014337348001204062,0.0014523309635568087
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled,0.003972345661920003,119,22775,0.003956938308788284,0.003987753015051721
2016,Saxony,Lower Secondary Level,Not Disabled,0.0033434450719233275,75,22775,0.003329305421186324,0.003357584722660331
2016,Saxony,Upper Secondary Level,Not Disabled,0.027862911980553594,657,22775,0.027822598914547667,0.02790322504655952
2016,Saxony,Upper Secondary Level,Disabled,0.004315450853613073,85,22775,0.004299394652715696,0.004331507054510449
2016,Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.0029642971214965982,72,22775,0.0029509807763448276,0.002977613466648369
2016,Saxony,First Stage of Tertiary Education,Not Disabled,0.004976665872672384,103,22775,0.004959429149903903,0.004993902595440865
2016,Saxony,Second Stage of Tertiary Education,Not Disabled,0.012538399858979178,350,22775,0.012511144620406726,0.01256565509755163
2016,Saxony,Second Stage of Tertiary Education,Disabled,0.0013255239645086603,38,22775,0.0013166119765888765,0.0013344359524284442
2016,Saxony-Anhalt,Lower Secondary Level,Not Disabled,0.0018831513293729276,58,22775,0.0018725318768906085,0.0018937707818552467
2016,Saxony-Anhalt,Upper Secondary Level,Not Disabled,0.013928171914700496,394,22775,0.013899466081502693,0.013956877747898298
2016,Saxony-Anhalt,Upper Secondary Level,Disabled,0.0018557698465510467,40,22775,0.0018452277368966468,0.0018663119562054465
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled,0.0010979284295842618,31,22775,0.0010898166284654454,0.0011060402307030781
2016,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled,0.0021310588580709957,54,22775,0.0021197634143242895,0.002142354301817702
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled,0.0054754717776389,183,22775,0.005457396401488384,0.005493547153789417
2016,Thuringa,Lower Secondary Level,Not Disabled,0.001512326525093493,46,22775,0.001502808146812184,0.001521844903374802
2016,Thuringa,Upper Secondary Level,Not Disabled,0.014586780445242725,433,22775,0.014557413570072937,0.014616147320412514
2016,Thuringa,Upper Secondary Level,Disabled,0.0022314406047946457,72,22775,0.0022198827723227134,0.002242998437266578
2016,Thuringa,Post-secondary Non-tertiary Level,Not Disabled,0.0014943998689147275,41,22775,0.0014849379878456778,0.0015038617499837771
2016,Thuringa,First Stage of Tertiary Education,Not Disabled,0.002461242651179845,61,22775,0.0024491056630446296,0.0024733796393150605
2016,Thuringa,Second Stage of Tertiary Education,Not Disabled,0.004469429369698082,189,22775,0.004453090494266977,0.004485768245129186
2017,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.0032309217040312507,97,24823,0.003216970142868093,0.003244873265194408
2017,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.017552013768748348,379,24823,0.01751973027183448,0.017584297265662217
2017,Schleswig-Holstein,Upper Secondary Level,Disabled,0.002793171272370959,55,24823,0.002780196381394183,0.0028061461633477345
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled,0.0024194956670002673,73,24823,0.0024074175644424505,0.002431573769558084
2017,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,0.002379479953645139,55,24823,0.002367501906337272,0.002391458000953006
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,0.006689878632287272,182,24823,0.0066698378872966325,0.006709919377277911
2017,Hamburg,Upper Secondary Level,Not Disabled,0.007729435235729111,136,24823,0.007707904877908842,0.007750965593549381
2017,Hamburg,Post-secondary Non-tertiary Level,Not Disabled,0.0025527560383464365,43,24823,0.0025403506051191183,0.0025651614715737547
2017,Hamburg,Second Stage of Tertiary Education,Not Disabled,0.007382092166706963,165,24823,0.007361047449381114,0.0074031368840328125
2017,Lower Saxony,Pre-primary Level,Not Disabled,0.0007924195879679909,32,24823,0.0007855017916106401,0.0007993373843253416
2017,Lower Saxony,Primary Level,Not Disabled,0.0012839449005442524,56,24823,0.0012751413771795559,0.001292748423908949
2017,Lower Saxony,Lower Secondary Level,Not Disabled,0.010458904082725424,301,24823,0.010433893585851336,0.010483914579599511
2017,Lower Saxony,Lower Secondary Level,Disabled,0.0022106084891445558,40,24823,0.002199062326526125,0.0022221546517629865
2017,Lower Saxony,Upper Secondary Level,Not Disabled,0.04204487118976216,1087,24823,0.041995532068691825,0.0420942103108325
2017,Lower Saxony,Upper Secondary Level,Disabled,0.008574210742275943,159,24823,0.008551543979745023,0.008596877504806862
2017,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.006420337147065511,215,24823,0.00640070161942178,0.006439972674709241
2017,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.00462067094361466,118,24823,0.0046039981205366325,0.004637343766692687
2017,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.01990248421030858,535,24823,0.019868148139153222,0.01993682028146394
2017,Bremen,Upper Secondary Level,Not Disabled,0.003640929290174575,84,24823,0.003626121973180117,0.003655736607169033
2017,Bremen,Second Stage of Tertiary Education,Not Disabled,0.002373433591345751,55,24823,0.002361470735836052,0.00238539644685545
2017,North Rhine-Westphalia,Pre-primary Level,Not Disabled,0.0034720616016021538,117,24823,0.003457600520476795,0.0034865226827275127
2017,North Rhine-Westphalia,Primary Level,Not Disabled,0.0040834889956702525,123,24823,0.004067811038521912,0.004099166952818593
2017,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.022488026947544423,575,24823,0.02245157682176025,0.022524477073328594
2017,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.004431580327789793,69,24823,0.004415250666339835,0.004447909989239751
2017,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.08683835565429186,2014,24823,0.08676912603578985,0.08690758527279388
2017,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.020644923410502513,365,24823,0.02060996601730024,0.020679880803704784
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.022292354888933576,580,24823,0.022256060056826975,0.022328649721040178
