year,bula_h,pgisced97,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.14541,131,1129,0.12484,0.16598
2020,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.86117,218,218,0.81517,0.90718
2020,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.90071,107,107,0.84378,0.95764
2020,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90850,569,606,0.88553,0.93148
2020,Lower Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.09150,37,606,0.06852,0.11447
2020,Bremen,Upper Secondary Level,Not Disabled (<= 30%),0.85555,93,93,0.78371,0.92739
2020,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92756,63,63,0.86304,0.99209
2020,North Rhine-Westphalia,No answer / don't know,Not Disabled (<= 30%),0.97887,237,237,0.96052,0.99722
2020,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),0.98017,90,90,0.95121,1.00914
2020,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),0.84508,366,366,0.80796,0.88220
2020,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.82630,657,720,0.79861,0.85400
2020,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.17370,63,720,0.14600,0.20139
2020,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.82520,1995,2320,0.80974,0.84066
2020,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.17480,325,2320,0.15934,0.19026
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.88182,586,645,0.85689,0.90675
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled (> 30%),0.11818,59,645,0.09325,0.14311
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.78996,212,261,0.74045,0.83947
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.21004,49,261,0.16053,0.25955
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92187,1392,1482,0.90820,0.93554
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.07813,90,1482,0.06446,0.09180
2020,Hesse,No answer / don't know,Not Disabled (<= 30%),0.98704,55,55,0.95688,1.01721
2020,Hesse,Primary Level,Not Disabled (<= 30%),0.65331,136,136,0.57302,0.73359
2020,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.78985,185,185,0.73098,0.84872
2020,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.83814,620,716,0.81115,0.86514
2020,Hesse,Upper Secondary Level,Disabled (> 30%),0.16186,96,716,0.13486,0.18885
2020,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89945,166,166,0.85356,0.94533
2020,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),0.93713,80,80,0.88360,0.99066
2020,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93882,564,603,0.91967,0.95796
2020,Hesse,Second Stage of Tertiary Education,Disabled (> 30%),0.06118,39,603,0.04204,0.08033
2020,"Rhineland-Palatinate, Saarland",No answer / don't know,Not Disabled (<= 30%),0.99825,49,49,0.98642,1.01008
2020,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled (<= 30%),0.90713,75,75,0.84099,0.97326
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.90459,202,202,0.86397,0.94520
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.82054,542,626,0.79046,0.85063
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.17946,84,626,0.14937,0.20954
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.85233,125,125,0.78988,0.91477
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),0.84884,68,68,0.76307,0.93461
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88366,281,281,0.84610,0.92121
2020,Baden-Wuerttemberg,No answer / don't know,Not Disabled (<= 30%),0.98866,116,116,0.96931,1.00801
2020,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),0.99524,43,43,0.97441,1.01606
2020,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),0.76760,147,147,0.69909,0.83611
2020,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.85124,301,336,0.81313,0.88934
2020,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.14876,35,336,0.11066,0.18687
2020,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.86537,1017,1139,0.84553,0.88520
2020,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.13463,122,1139,0.11480,0.15447
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91243,244,244,0.87689,0.94797
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86623,141,141,0.80984,0.92262
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93811,896,941,0.92271,0.95351
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.06189,45,941,0.04649,0.07729
2020,Bavaria,No answer / don't know,Not Disabled (<= 30%),0.83033,97,97,0.75525,0.90541
2020,Bavaria,Pre-primary Level,Not Disabled (<= 30%),0.99154,37,37,0.96162,1.02146
2020,Bavaria,Primary Level,Not Disabled (<= 30%),0.94726,145,145,0.91075,0.98377
2020,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.83607,396,452,0.80190,0.87024
2020,Bavaria,Lower Secondary Level,Disabled (> 30%),0.16393,56,452,0.12976,0.19810
2020,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.85784,1611,1810,0.84175,0.87394
2020,Bavaria,Upper Secondary Level,Disabled (> 30%),0.14216,199,1810,0.12606,0.15825
2020,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.96180,308,308,0.94036,0.98324
2020,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.89139,216,216,0.84979,0.93298
2020,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92550,1132,1210,0.91070,0.94030
2020,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.07450,78,1210,0.05970,0.08930
2020,Berlin,No answer / don't know,Not Disabled (<= 30%),0.96567,64,64,0.92070,1.01063
2020,Berlin,Primary Level,Not Disabled (<= 30%),0.86730,34,34,0.75155,0.98305
2020,Berlin,Lower Secondary Level,Not Disabled (<= 30%),0.92546,78,78,0.86680,0.98413
2020,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.74987,304,365,0.70538,0.79436
2020,Berlin,Upper Secondary Level,Disabled (> 30%),0.25013,61,365,0.20564,0.29462
2020,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.97617,87,87,0.94393,1.00840
2020,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),0.78906,36,36,0.65390,0.92422
2020,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89126,542,574,0.86577,0.91675
2020,Berlin,Second Stage of Tertiary Education,Disabled (> 30%),0.10874,32,574,0.08325,0.13423
2020,Brandenburg,Primary Level,Not Disabled (<= 30%),0.65464,38,38,0.50143,0.80785
2020,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),0.82218,84,84,0.73992,0.90444
2020,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.83476,441,515,0.80266,0.86687
2020,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.16524,74,515,0.13313,0.19734
2020,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91574,75,75,0.85244,0.97903
2020,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86672,58,58,0.77849,0.95496
2020,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92960,267,267,0.89885,0.96034
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),0.74902,33,33,0.59879,0.89925
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.79747,204,235,0.74598,0.84896
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled (> 30%),0.20253,31,235,0.15104,0.25402
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),0.87100,38,38,0.76299,0.97901
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.76431,133,133,0.69191,0.83672
2020,Saxony,No answer / don't know,Not Disabled (<= 30%),0.77023,31,31,0.61969,0.92077
2020,Saxony,Primary Level,Not Disabled (<= 30%),0.85372,40,40,0.74281,0.96463
2020,Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.81602,118,118,0.74581,0.88623
2020,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.89886,639,718,0.87679,0.92093
2020,Saxony,Upper Secondary Level,Disabled (> 30%),0.10114,79,718,0.07907,0.12321
2020,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.98597,80,80,0.96003,1.01191
2020,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.81793,108,108,0.74481,0.89105
2020,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88489,426,481,0.85634,0.91344
2020,Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.11511,55,481,0.08656,0.14366
2020,Saxony-Anhalt,Primary Level,Not Disabled (<= 30%),0.72726,39,39,0.58566,0.86887
2020,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),0.91833,83,83,0.85905,0.97760
2020,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.92359,393,428,0.89840,0.94879
2020,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.07641,35,428,0.05121,0.10160
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.96079,52,52,0.90752,1.01406
2020,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),0.96011,58,58,0.90931,1.01092
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.83534,212,212,0.78530,0.88539
2020,Thuringa,Primary Level,Not Disabled (<= 30%),0.77981,31,31,0.63153,0.92809
2020,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),0.92530,55,55,0.85517,0.99542
2020,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.84867,417,487,0.81680,0.88053
2020,Thuringa,Upper Secondary Level,Disabled (> 30%),0.15133,70,487,0.11947,0.18320
2020,Thuringa,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95327,39,39,0.88616,1.02038
2020,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),0.74530,59,59,0.63317,0.85743
2020,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93273,227,227,0.90007,0.96538
2021,Schleswig-Holstein,No answer / don't know,Not Disabled (<= 30%),0.99906,38,38,0.98919,1.00893
2021,Schleswig-Holstein,Primary Level,Not Disabled (<= 30%),0.99645,52,52,0.98013,1.01277
2021,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),0.85027,78,78,0.77057,0.92997
2021,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.90608,281,281,0.87191,0.94025
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.79187,66,66,0.69317,0.89056
2021,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),0.96929,39,39,0.91443,1.02415
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94904,193,193,0.91794,0.98015
2021,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),0.59043,38,38,0.43198,0.74889
2021,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),0.89683,121,121,0.84240,0.95125
2021,Hamburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.98335,36,36,0.94097,1.02574
2021,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91979,158,158,0.87730,0.96228
2021,Lower Saxony,No answer / don't know,Not Disabled (<= 30%),0.98454,69,69,0.95521,1.01386
2021,Lower Saxony,Primary Level,Not Disabled (<= 30%),0.66029,114,114,0.57296,0.74761
2021,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.85231,193,193,0.80213,0.90250
2021,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.86519,640,728,0.84036,0.89001
2021,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.13481,88,728,0.10999,0.15964
2021,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.84695,145,145,0.78814,0.90576
2021,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.97585,82,82,0.94242,1.00928
2021,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92630,455,455,0.90226,0.95033
2021,Bremen,Upper Secondary Level,Not Disabled (<= 30%),0.92851,44,44,0.85149,1.00552
2021,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98306,44,44,0.94449,1.02163
2021,North Rhine-Westphalia,No answer / don't know,Not Disabled (<= 30%),0.82313,198,198,0.76984,0.87641
2021,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),0.84586,219,219,0.79792,0.89379
2021,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.76257,361,405,0.72108,0.80406
2021,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.23743,44,405,0.19594,0.27892
2021,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.83958,1288,1496,0.82097,0.85818
2021,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.16042,208,1496,0.14182,0.17903
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.87297,404,456,0.84237,0.90357
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled (> 30%),0.12703,52,456,0.09643,0.15763
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.80609,151,151,0.74282,0.86936
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93665,1015,1092,0.92220,0.95111
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.06335,77,1092,0.04889,0.07780
2021,Hesse,Primary Level,Not Disabled (<= 30%),0.50781,99,99,0.40882,0.60679
2021,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.79396,118,118,0.72067,0.86725
2021,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.82203,372,433,0.78596,0.85810
2021,Hesse,Upper Secondary Level,Disabled (> 30%),0.17797,61,433,0.14190,0.21404
2021,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.85769,95,95,0.78706,0.92832
2021,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),0.93651,50,50,0.86823,1.00479
2021,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92107,398,429,0.89552,0.94661
2021,Hesse,Second Stage of Tertiary Education,Disabled (> 30%),0.07893,31,429,0.05339,0.10448
2021,"Rhineland-Palatinate, Saarland",No answer / don't know,Not Disabled (<= 30%),0.96331,62,62,0.91613,1.01049
2021,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled (<= 30%),0.96317,50,50,0.91043,1.01591
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.89205,105,105,0.83241,0.95169
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.79995,324,383,0.75983,0.84007
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.20005,59,383,0.15993,0.24017
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.83115,74,74,0.74521,0.91709
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),0.92158,47,47,0.84389,0.99927
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),0.79597,210,210,0.74133,0.85060
2021,Baden-Wuerttemberg,No answer / don't know,Not Disabled (<= 30%),0.90394,73,73,0.83588,0.97201
2021,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),0.89657,78,78,0.82856,0.96459
2021,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.85648,159,159,0.80181,0.91115
2021,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.83063,691,797,0.80458,0.85669
2021,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.16937,106,797,0.14331,0.19542
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89430,170,170,0.84794,0.94065
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86511,91,91,0.79453,0.93569
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.96871,693,693,0.95574,0.98168
2021,Bavaria,No answer / don't know,Not Disabled (<= 30%),0.95361,82,82,0.90781,0.99942
2021,Bavaria,Primary Level,Not Disabled (<= 30%),0.64835,76,76,0.54029,0.75642
2021,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.81124,217,254,0.76302,0.85946
2021,Bavaria,Lower Secondary Level,Disabled (> 30%),0.18876,37,254,0.14054,0.23698
2021,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.84889,1027,1179,0.82844,0.86935
2021,Bavaria,Upper Secondary Level,Disabled (> 30%),0.15111,152,1179,0.13065,0.17156
2021,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93464,197,197,0.90004,0.96924
2021,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.82333,147,147,0.76147,0.88520
2021,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94121,806,857,0.92545,0.95697
2021,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.05879,51,857,0.04303,0.07455
2021,Berlin,No answer / don't know,Not Disabled (<= 30%),0.87088,55,55,0.78144,0.96032
2021,Berlin,Lower Secondary Level,Not Disabled (<= 30%),0.76179,52,52,0.64487,0.87870
2021,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.80575,209,247,0.75631,0.85518
2021,Berlin,Upper Secondary Level,Disabled (> 30%),0.19425,38,247,0.14482,0.24369
2021,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.97511,64,64,0.93664,1.01358
2021,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.86320,370,401,0.82952,0.89687
2021,Berlin,Second Stage of Tertiary Education,Disabled (> 30%),0.13680,31,401,0.10313,0.17048
2021,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),0.87970,42,42,0.78012,0.97928
2021,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.84282,253,298,0.80143,0.88422
2021,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.15718,45,298,0.11578,0.19857
2021,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.98739,41,41,0.95282,1.02197
2021,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.89305,37,37,0.79209,0.99401
2021,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90382,191,191,0.86190,0.94574
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.74239,143,178,0.67796,0.80681
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled (> 30%),0.25761,35,178,0.19319,0.32204
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.81859,104,104,0.74417,0.89302
2021,Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.82993,69,69,0.74063,0.91923
2021,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.87628,455,515,0.84781,0.90474
2021,Saxony,Upper Secondary Level,Disabled (> 30%),0.12372,60,515,0.09526,0.15219
2021,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.99703,59,59,0.98303,1.01103
2021,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.78426,71,71,0.68790,0.88062
2021,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88374,316,359,0.85053,0.91694
2021,Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.11626,43,359,0.08306,0.14947
2021,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),0.92062,43,43,0.83886,1.00238
2021,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.91620,260,260,0.88246,0.94995
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.98923,34,34,0.95402,1.02444
2021,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),0.97399,34,34,0.91968,1.02830
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.78959,146,146,0.72324,0.85593
2021,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.81944,250,298,0.77569,0.86319
2021,Thuringa,Upper Secondary Level,Disabled (> 30%),0.18056,48,298,0.13681,0.22431
2021,Thuringa,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.99877,34,34,0.98684,1.01071
2021,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83397,49,49,0.72870,0.93924
2021,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94297,163,163,0.90726,0.97868
