year,bula_h,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
2015,"Rheinland-Pfalz,Saarland",general elemantary,Keine Behinderung,0.01034998275002875,38036,0.009332869567172955,0.011367095932884545
2015,Baden-Württemberg,vocational + Abi,Keine Behinderung,0.00992831678613869,38036,0.008931925812208863,0.010924707760068517
2015,"Rheinland-Pfalz,Saarland",higher education,Keine Behinderung,0.009851650247249587,38036,0.008859075370350496,0.010844225124148678
2015,Mecklenburg-Vorpommern,middle vocational,Keine Behinderung,0.009391651013914978,38036,0.008422301008514873,0.010361001019315082
2015,Bayern,middle vocational,Behinderung,0.009008318319469468,38036,0.008058773390958947,0.009957863247979988
2015,Bayern,higher vocational,Keine Behinderung,0.008931651780580366,38036,0.00798611952992461,0.009877184031236124
2015,Brandenburg,higher education,Keine Behinderung,0.008471652547245755,38036,0.007550576926878935,0.009392728167612574
2015,Nordrhein-Westfalen,higher vocational,Keine Behinderung,0.008279986200023,38036,0.0073693015899637185,0.00919067081008228
2015,Thüringen,higher education,Keine Behinderung,0.00785832023613294,38036,0.006970938755748897,0.008745701716516983
2015,Niedersachsen,vocational + Abi,Keine Behinderung,0.007704987158354736,38036,0.006826237810080771,0.0085837365066287
2015,Sachsen-Anhalt,higher education,Keine Behinderung,0.007551654080576532,38036,0.006681625234347195,0.00842168292680587
2015,Baden-Württemberg,higher vocational,Keine Behinderung,0.006899988500019167,38036,0.006068072783766804,0.00773190421627153
2015,Hessen,general elemantary,Keine Behinderung,0.006708322152796412,38036,0.00588796304204613,0.007528681263546694
2015,Hessen,vocational + Abi,Keine Behinderung,0.006248322919461801,38036,0.005456406546044601,0.007040239292879001
2015,Nordrhein-Westfalen,inadequately,Keine Behinderung,0.00620998965001725,38036,0.005420490978419374,0.006999488321615126
2015,Niedersachsen,middle vocational,Behinderung,0.0059799900333499445,38036,0.005205160001044774,0.006754820065655115
2015,Hamburg,higher education,Keine Behinderung,0.005864990225016292,38036,0.005097602262450061,0.006632378187582522
2015,Hamburg,middle vocational,Keine Behinderung,0.005864990225016292,38036,0.005097602262450061,0.006632378187582522
2015,Baden-Württemberg,middle vocational,Behinderung,0.005826656955571741,38036,0.005061766161523307,0.006591547749620175
2015,Schleswig-Holstein,higher education,Keine Behinderung,0.005673323877793537,38036,0.004918506333287617,0.006428141422299457
2015,Mecklenburg-Vorpommern,higher education,Keine Behinderung,0.00452332579445701,38036,0.0038489482034111946,0.005197703385502825
2015,Hessen,middle vocational,Behinderung,0.004484992525012458,38036,0.0038134656169938655,0.00515651943303105
2015,Sachsen,higher vocational,Keine Behinderung,0.0042549929083451525,38036,0.0036008356854863055,0.004909150131204
2015,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Behinderung,0.0041399931000115,38036,0.0034946991304852055,0.004785287069537794
2015,Niedersachsen,higher vocational,Keine Behinderung,0.004101659830566949,38036,0.00345934791898879,0.004743971742145108
2015,"Rheinland-Pfalz,Saarland",middle vocational,Behinderung,0.0037183271361214396,38036,0.003106648206521369,0.00433000606572151
2015,Nordrhein-Westfalen,in school,Keine Behinderung,0.0034116609805650323,38036,0.002825658456238218,0.0039976635048918465
2015,Sachsen,middle vocational,Behinderung,0.0033733277111204813,38036,0.002790615429192722,0.003956039993048241
2015,Nordrhein-Westfalen,higher education,Behinderung,0.003219994633342278,38036,0.002650636033479571,0.0037893532332049845
2015,Schleswig-Holstein,general elemantary,Keine Behinderung,0.003104994825008625,38036,0.0025458635279220873,0.0036641261220951627
2015,"Rheinland-Pfalz,Saarland",higher vocational,Keine Behinderung,0.003066661555564074,38036,0.002510981721683378,0.00362234138944477
2015,Sachsen,general elemantary,Keine Behinderung,0.0030283282861195233,38036,0.002476121756497068,0.0035805348157419785
2015,Sachsen,vocational + Abi,Keine Behinderung,0.0029899950166749722,38036,0.002441284047120266,0.0035387059862296783
2015,Nordrhein-Westfalen,general elemantary,Behinderung,0.0028749952083413194,38036,0.0023369088050364264,0.0034130816116462125
2015,Schleswig-Holstein,vocational + Abi,Keine Behinderung,0.0028366619388967684,38036,0.0023021645423852797,0.003371159335408257
2015,Brandenburg,vocational + Abi,Keine Behinderung,0.0028366619388967684,38036,0.0023021645423852797,0.003371159335408257
2015,Thüringen,middle vocational,Behinderung,0.0027983286694522177,38036,0.002267444821977541,0.0033292125169268943
2015,Brandenburg,general elemantary,Keine Behinderung,0.0027983286694522177,38036,0.002267444821977541,0.0033292125169268943
2015,Hessen,higher vocational,Keine Behinderung,0.0027599954000076666,38036,0.0022327501484240555,0.0032872406515912778
2015,Niedersachsen,inadequately,Keine Behinderung,0.002683328861118565,38036,0.00216343804906151,0.00320321967317562
2015,Sachsen-Anhalt,general elemantary,Keine Behinderung,0.002568329052784912,38036,0.002059671425301443,0.0030769866802683814
2015,Brandenburg,middle vocational,Behinderung,0.00249166251389581,38036,0.0019906350546673533,0.0029926899731242667
2015,Bremen,middle vocational,Keine Behinderung,0.00249166251389581,38036,0.0019906350546673533,0.0029926899731242667
2015,Thüringen,higher vocational,Keine Behinderung,0.0024533292444512593,38036,0.001956161228467912,0.002950497260434607
2015,Berlin,middle vocational,Behinderung,0.0024149959750067083,38036,0.001921717898756905,0.002908274051256512
2015,Berlin,vocational + Abi,Keine Behinderung,0.0022999961666730555,38036,0.0018185783099827042,0.002781414023363407
2015,Bayern,inadequately,Keine Behinderung,0.0022233296277839537,38036,0.0017499852181750014,0.002696674037392906
2015,Sachsen-Anhalt,higher vocational,Keine Behinderung,0.0021849963583394027,38036,0.0017157412320425284,0.002654251484636277
2015,Thüringen,general elemantary,Keine Behinderung,0.0021849963583394027,38036,0.0017157412320425284,0.002654251484636277
2015,Berlin,general elemantary,Keine Behinderung,0.002146663088894852,38036,0.0016815335153567501,0.002611792662432954
2015,Schleswig-Holstein,middle vocational,Behinderung,0.002108329819450301,38036,0.0016473630419277005,0.0025692965969729017
2015,Bayern,higher education,Behinderung,0.002108329819450301,38036,0.0016473630419277005,0.0025692965969729017
2015,Brandenburg,higher vocational,Keine Behinderung,0.002108329819450301,38036,0.0016473630419277005,0.0025692965969729017
2015,Nordrhein-Westfalen,higher vocational,Behinderung,0.0018399969333384445,38036,0.0014093044589367893,0.0022706894077400997
2015,Schleswig-Holstein,higher vocational,Keine Behinderung,0.0018399969333384445,38036,0.0014093044589367893,0.0022706894077400997
2015,Bayern,general elemantary,Behinderung,0.0018016636638938934,38036,0.0013754729991509872,0.0022278543286367997
2015,Baden-Württemberg,higher education,Behinderung,0.0017633303944493426,38036,0.0013416899539105188,0.0021849708349881663
2015,Sachsen,higher education,Behinderung,0.0017633303944493426,38036,0.0013416899539105188,0.0021849708349881663
2015,Baden-Württemberg,in school,Keine Behinderung,0.0017249971250047917,38036,0.0013079569079302992,0.002142037342079284
2015,Berlin,higher vocational,Keine Behinderung,0.0017249971250047917,38036,0.0013079569079302992,0.002142037342079284
2015,Mecklenburg-Vorpommern,middle vocational,Behinderung,0.0016866638555602406,38036,0.001274275534443724,0.0020990521766767575
2015,Bayern,in school,Keine Behinderung,0.0016866638555602406,38036,0.001274275534443724,0.0020990521766767575
2015,Niedersachsen,in school,Keine Behinderung,0.0016483305861156898,38036,0.001240647602285052,0.0020560135699463277
2015,Bremen,higher education,Keine Behinderung,0.001609997316671139,38036,0.0012070749837175061,0.0020129196496247717
2015,Sachsen-Anhalt,middle vocational,Behinderung,0.001571664047226588,38036,0.0011735596631053662,0.0019697684313478097
2015,Hamburg,vocational + Abi,Keine Behinderung,0.001571664047226588,38036,0.0011735596631053662,0.0019697684313478097
2015,Niedersachsen,general elemantary,Behinderung,0.001533330777782037,38036,0.0011401037465440132,0.0019265578090200608
2015,Hessen,higher education,Behinderung,0.001533330777782037,38036,0.0011401037465440132,0.0019265578090200608
2015,Baden-Württemberg,general elemantary,Behinderung,0.0014949975083374861,38036,0.0011067094725805298,0.0018832855440944424
2015,Mecklenburg-Vorpommern,higher vocational,Keine Behinderung,0.0014949975083374861,38036,0.0011067094725805298,0.0018832855440944424
2015,Thüringen,vocational + Abi,Keine Behinderung,0.0014183309694483842,38036,0.0010401155421170467,0.0017965463967797217
2015,Bayern,higher vocational,Behinderung,0.0013416644305592825,38036,0.0009737989212561813,0.0017095299398623837
2015,Sachsen-Anhalt,vocational + Abi,Keine Behinderung,0.0013033311611147314,38036,0.0009407519981302576,0.0016659103240992052
2015,Hamburg,general elemantary,Keine Behinderung,0.0012649978916701805,38036,0.0009077837134770319,0.0016222120698633291
2015,Hessen,inadequately,Keine Behinderung,0.0012649978916701805,38036,0.0009077837134770319,0.0016222120698633291
2015,Baden-Württemberg,inadequately,Keine Behinderung,0.0012266646222256297,38036,0.0008748976653495117,0.0015784315791017476
2015,"Rheinland-Pfalz,Saarland",higher education,Behinderung,0.0011883313527810786,38036,0.0008420977351562789,0.0015345649704058782
2015,Niedersachsen,higher education,Behinderung,0.0011883313527810786,38036,0.0008420977351562789,0.0015345649704058782
2015,Nordrhein-Westfalen,vocational + Abi,Behinderung,0.0011883313527810786,38036,0.0008420977351562789,0.0015345649704058782
2015,Brandenburg,higher education,Behinderung,0.0011116648138919769,38036,0.0007767733694672525,0.0014465562583167012
2015,Hessen,general elemantary,Behinderung,0.001073331544447426,38036,0.0007442584293186917,0.0014024046595761603
2015,Hessen,in school,Keine Behinderung,0.001034998275002875,38036,0.0007118486907107496,0.0013581478592950003
2015,Baden-Württemberg,higher vocational,Behinderung,0.001034998275002875,38036,0.0007118486907107496,0.0013581478592950003
2015,Berlin,higher education,Behinderung,0.001034998275002875,38036,0.0007118486907107496,0.0013581478592950003
2015,Mecklenburg-Vorpommern,vocational + Abi,Keine Behinderung,0.000996665005558324,38036,0.0006795500489072528,0.0013137799622093952
2015,Mecklenburg-Vorpommern,general elemantary,Keine Behinderung,0.0009583317361137731,38036,0.0006473689717649827,0.0012692945004625636
2015,"Rheinland-Pfalz,Saarland",inadequately,Keine Behinderung,0.0009199984666692223,38036,0.0006153125807685702,0.0012246843525698743
2015,"Rheinland-Pfalz,Saarland",in school,Keine Behinderung,0.0009199984666692223,38036,0.0006153125807685702,0.0012246843525698743
2015,Bremen,general elemantary,Keine Behinderung,0.0008816651972246713,38036,0.0005833887474357511,0.0011799416470135915
2015,Schleswig-Holstein,in school,Keine Behinderung,0.0008816651972246713,38036,0.0005833887474357511,0.0011799416470135915
2015,Thüringen,higher education,Behinderung,0.0007666653888910185,38036,0.0004885051583592393,0.0010448256194227977
2015,Sachsen-Anhalt,higher education,Behinderung,0.0007283321194464676,38036,0.00045720986291801073,0.0009994543759749245
2015,Nordrhein-Westfalen,inadequately,Behinderung,0.0007283321194464676,38036,0.00045720986291801073,0.0009994543759749245
2015,Hamburg,higher vocational,Keine Behinderung,0.0006899988500019167,38036,0.00042610276193567523,0.0009538949380681581
2015,Schleswig-Holstein,inadequately,Keine Behinderung,0.0006899988500019167,38036,0.00042610276193567523,0.0009538949380681581
2015,Bayern,vocational + Abi,Behinderung,0.0006899988500019167,38036,0.00042610276193567523,0.0009538949380681581
2015,Berlin,inadequately,Keine Behinderung,0.0006516655805573657,38036,0.00039519976259278443,0.000908131398521947
2015,"Rheinland-Pfalz,Saarland",general elemantary,Behinderung,0.0005749990416682639,38036,0.0003340821134806126,0.0008159159698559152
2015,Bremen,vocational + Abi,Keine Behinderung,0.0005749990416682639,38036,0.0003340821134806126,0.0008159159698559152
2015,Sachsen-Anhalt,inadequately,Keine Behinderung,0.0005749990416682639,38036,0.0003340821134806126,0.0008159159698559152
2015,Mecklenburg-Vorpommern,higher education,Behinderung,0.0005749990416682639,38036,0.0003340821134806126,0.0008159159698559152
2015,Berlin,higher vocational,Behinderung,0.0005749990416682639,38036,0.0003340821134806126,0.0008159159698559152
2015,Schleswig-Holstein,general elemantary,Behinderung,0.000536665772223713,38036,0.0003039134439798695,0.0007694181004675565
2015,Hamburg,middle vocational,Behinderung,0.000536665772223713,38036,0.0003039134439798695,0.0007694181004675565
2015,Berlin,in school,Keine Behinderung,0.000498332502779162,38036,0.00027404244616835503,0.000722622559389969
2015,Brandenburg,higher vocational,Behinderung,0.000498332502779162,38036,0.00027404244616835503,0.000722622559389969
2015,Sachsen,higher vocational,Behinderung,0.0004599992333346111,38036,0.00024450418498773763,0.0006754942816814846
2015,Baden-Württemberg,vocational + Abi,Behinderung,0.0004599992333346111,38036,0.00024450418498773763,0.0006754942816814846
2015,Niedersachsen,higher vocational,Behinderung,0.0004599992333346111,38036,0.00024450418498773763,0.0006754942816814846
2015,Niedersachsen,vocational + Abi,Behinderung,0.0004599992333346111,38036,0.00024450418498773763,0.0006754942816814846
2015,Hessen,vocational + Abi,Behinderung,0.0004599992333346111,38036,0.00024450418498773763,0.0006754942816814846
2015,"Rheinland-Pfalz,Saarland",higher vocational,Behinderung,0.0004599992333346111,38036,0.00024450418498773763,0.0006754942816814846
2015,Schleswig-Holstein,higher education,Behinderung,0.0004599992333346111,38036,0.00024450418498773763,0.0006754942816814846
2015,Sachsen,in school,Keine Behinderung,0.00042166596389006016,38036,0.00021534120675811318,0.0006279907210220071
2015,Brandenburg,general elemantary,Behinderung,0.00042166596389006016,38036,0.00021534120675811318,0.0006279907210220071
2015,Hessen,inadequately,Behinderung,0.00042166596389006016,38036,0.00021534120675811318,0.0006279907210220071
2015,Bremen,middle vocational,Behinderung,0.00038333269444550924,38036,0.00018660598521393168,0.0005800594036770868
2015,Brandenburg,in school,Keine Behinderung,0.00038333269444550924,38036,0.00018660598521393168,0.0005800594036770868
2015,Mecklenburg-Vorpommern,in school,Keine Behinderung,0.00038333269444550924,38036,0.00018660598521393168,0.0005800594036770868
2015,Mecklenburg-Vorpommern,inadequately,Keine Behinderung,0.00038333269444550924,38036,0.00018660598521393168,0.0005800594036770868
2015,Hamburg,higher education,Behinderung,0.00038333269444550924,38036,0.00018660598521393168,0.0005800594036770868
2015,Sachsen,general elemantary,Behinderung,0.00038333269444550924,38036,0.00018660598521393168,0.0005800594036770868
2015,"Rheinland-Pfalz,Saarland",vocational + Abi,Behinderung,0.00034499942500095833,38036,0.00015836450324029842,0.0005316343467616182
2015,Sachsen-Anhalt,in school,Keine Behinderung,0.00034499942500095833,38036,0.00015836450324029842,0.0005316343467616182
2015,Thüringen,in school,Keine Behinderung,0.00034499942500095833,38036,0.00015836450324029842,0.0005316343467616182
2015,Bremen,inadequately,Keine Behinderung,0.00034499942500095833,38036,0.00015836450324029842,0.0005316343467616182
2015,Baden-Württemberg,inadequately,Behinderung,0.00034499942500095833,38036,0.00015836450324029842,0.0005316343467616182
2015,Mecklenburg-Vorpommern,higher vocational,Behinderung,0.0003066661555564074,38036,0.00013070169013192794,0.0004826306209808869
