,Unnamed: 0,year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2431,2431,2016,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.81842,1857,22775,0.76871,0.86363
2432,2432,2016,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.18158,307,22775,0.15893,0.19906
2433,2433,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9331,531,22775,0.83475,1.03182
2434,2434,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled (> 30%),0.0669,31,22775,0.04109,0.09623
2435,2435,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.79382,202,22775,0.65484,0.93087
2436,2436,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.20618,47,22775,0.16305,0.27289
2437,2437,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90092,994,22775,0.83209,0.97629
2438,2438,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.09908,88,22775,0.07546,0.12601
2439,2439,2016,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.82521,145,22775,0.67317,0.99507
2440,2440,2016,Hesse,Lower Secondary Level,Disabled (> 30%),0.17479,31,22775,0.13222,0.21879
2441,2441,2016,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.82063,553,22775,0.74787,0.89815
2442,2442,2016,Hesse,Upper Secondary Level,Disabled (> 30%),0.17937,105,22775,0.14691,0.21117
2443,2443,2016,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,134,22775,0.8169,1.18518
2444,2444,2016,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,66,22775,0.76794,1.26675
2445,2445,2016,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91269,432,22775,0.83172,1.01296
2446,2446,2016,Hesse,Second Stage of Tertiary Education,Disabled (> 30%),0.08731,43,22775,0.06239,0.12078
2447,2447,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,231,22775,0.84601,1.14285
2448,2448,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.84554,584,22775,0.7718,0.931
2449,2449,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.15446,87,22775,0.13107,0.17429
2450,2450,2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,109,22775,0.76589,1.30178
2451,2451,2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,76,22775,0.80263,1.26208
2452,2452,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,243,22775,0.87955,1.14239
2453,2453,2016,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.0,36,22775,0.68403,1.37374
2454,2454,2016,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.88499,289,22775,0.79653,0.97357
2455,2455,2016,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.11501,34,22775,0.09053,0.14431
2456,2456,2016,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.85928,1063,22775,0.80611,0.91517
2457,2457,2016,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.14072,132,22775,0.11925,0.15997
2458,2458,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,233,22775,0.84392,1.18325
2459,2459,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,147,22775,0.85003,1.16113
2460,2460,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92258,719,22775,0.84196,1.01213
2461,2461,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.07742,43,22775,0.05778,0.1041
2462,2462,2016,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.0,48,22775,0.55807,1.52472
2463,2463,2016,Bavaria,Primary Level,Not Disabled (<= 30%),1.0,35,22775,0.67966,1.41074
2464,2464,2016,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.88137,351,22775,0.78697,0.98619
2465,2465,2016,Bavaria,Lower Secondary Level,Disabled (> 30%),0.11863,40,22775,0.07996,0.16203
2466,2466,2016,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.86097,1659,22775,0.80922,0.91491
2467,2467,2016,Bavaria,Upper Secondary Level,Disabled (> 30%),0.13903,209,22775,0.11968,0.16321
2468,2468,2016,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,282,22775,0.84145,1.17508
2469,2469,2016,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.88432,210,22775,0.73,1.0468
2470,2470,2016,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.11568,31,22775,0.08318,0.15485
2471,2471,2016,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92052,859,22775,0.84812,1.00631
2472,2472,2016,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.07948,56,22775,0.06261,0.10012
2473,2473,2016,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,51,22775,0.80808,1.207
2474,2474,2016,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.77339,262,22775,0.67968,0.87355
2475,2475,2016,Berlin,Upper Secondary Level,Disabled (> 30%),0.22661,59,22775,0.18006,0.28804
2476,2476,2016,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,61,22775,0.73689,1.27732
2477,2477,2016,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,38,22775,0.76318,1.26438
2478,2478,2016,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.87098,335,22775,0.77714,0.96821
2479,2479,2016,Berlin,Second Stage of Tertiary Education,Disabled (> 30%),0.12902,35,22775,0.09974,0.15794
2480,2480,2016,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,61,22775,0.67039,1.39211
2481,2481,2016,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.83612,398,22775,0.75304,0.94717
2482,2482,2016,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.16388,57,22775,0.1117,0.21641
2483,2483,2016,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,67,22775,0.69573,1.32178
2484,2484,2016,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,50,22775,0.66577,1.38473
2485,2485,2016,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,215,22775,0.83747,1.17549
2486,2486,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.82351,229,22775,0.68029,0.95075
2487,2487,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled (> 30%),0.17649,39,22775,0.12323,0.2413
2488,2488,2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,37,22775,0.75647,1.26981
2489,2489,2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,119,22775,0.85155,1.18492
2490,2490,2016,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,75,22775,0.71302,1.37556
2491,2491,2016,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.86589,657,22775,0.80043,0.94211
2492,2492,2016,Saxony,Upper Secondary Level,Disabled (> 30%),0.13411,85,22775,0.1038,0.16185
2493,2493,2016,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,72,22775,0.7543,1.30992
2494,2494,2016,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,103,22775,0.75415,1.27418
2495,2495,2016,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90439,350,22775,0.79284,1.01137
2496,2496,2016,Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.09561,38,22775,0.07165,0.1163
2497,2497,2016,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.0,58,22775,0.64685,1.36911
2498,2498,2016,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.88243,394,22775,0.80391,0.98181
2499,2499,2016,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.11757,40,22775,0.08362,0.15559
2500,2500,2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,31,22775,0.69771,1.27175
2501,2501,2016,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,54,22775,0.66991,1.37882
2502,2502,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,183,22775,0.79941,1.21556
2503,2503,2016,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.0,46,22775,0.79159,1.21216
2504,2504,2016,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.86732,433,22775,0.78045,0.99217
2505,2505,2016,Thuringa,Upper Secondary Level,Disabled (> 30%),0.13268,72,22775,0.10717,0.16579
2506,2506,2016,Thuringa,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,41,22775,0.72619,1.31768
2507,2507,2016,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,61,22775,0.65414,1.42102
2508,2508,2016,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,189,22775,0.81379,1.22575
2509,2509,2017,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,97,24823,0.7772,1.25276
2510,2510,2017,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.86271,379,24823,0.77808,0.95399
2511,2511,2017,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.13729,55,24823,0.11128,0.17159
2512,2512,2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,73,24823,0.77363,1.23084
2513,2513,2017,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,55,24823,0.76942,1.2474
2514,2514,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,182,24823,0.82333,1.1723
2515,2515,2017,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,136,24823,0.83692,1.14484
2516,2516,2017,Hamburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,43,24823,0.69638,1.29715
2517,2517,2017,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,165,24823,0.84541,1.17766
2518,2518,2017,Lower Saxony,Pre-primary Level,Not Disabled (<= 30%),1.0,32,24823,0.64945,1.31867
2519,2519,2017,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.0,56,24823,0.80086,1.27895
2520,2520,2017,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.82552,301,24823,0.72075,0.93608
2521,2521,2017,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.17448,40,24823,0.12942,0.21224
2522,2522,2017,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.83061,1087,24823,0.77639,0.89075
2523,2523,2017,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.16939,159,24823,0.14826,0.19239
2524,2524,2017,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,215,24823,0.86391,1.17711
2525,2525,2017,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,118,24823,0.79461,1.24516
2526,2526,2017,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,535,24823,0.90768,1.10939
2527,2527,2017,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,84,24823,0.74164,1.30735
2528,2528,2017,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,55,24823,0.75268,1.35454
2529,2529,2017,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,117,24823,0.76809,1.27532
2530,2530,2017,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,123,24823,0.82281,1.18044
2531,2531,2017,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.83538,575,24823,0.75029,0.91121
2532,2532,2017,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.16462,69,24823,0.13078,0.20889
2533,2533,2017,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.80792,2014,24823,0.76858,0.84554
2534,2534,2017,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.19208,365,24823,0.17418,0.21064
2535,2535,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91622,580,24823,0.81876,1.01036
2536,2536,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08378,48,24823,0.05896,0.11289
2537,2537,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.80289,217,24823,0.68057,0.91345
2538,2538,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.19711,48,24823,0.15645,0.24458
2539,2539,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90604,1091,24823,0.83014,0.96586
2540,2540,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.09396,96,24823,0.07378,0.11268
2541,2541,2017,Hesse,Pre-primary Level,Not Disabled (<= 30%),1.0,41,24823,0.64625,1.40479
2542,2542,2017,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.0,169,24823,0.82924,1.17454
2543,2543,2017,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.83372,624,24823,0.75861,0.8988
2544,2544,2017,Hesse,Upper Secondary Level,Disabled (> 30%),0.16628,105,24823,0.13551,0.1922
2545,2545,2017,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,142,24823,0.84028,1.17894
2546,2546,2017,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,74,24823,0.77944,1.27618
2547,2547,2017,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,477,24823,0.90126,1.12553
2548,2548,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,216,24823,0.8401,1.15894
2549,2549,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.84646,628,24823,0.77989,0.91045
2550,2550,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.15354,89,24823,0.13294,0.17776
2551,2551,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,109,24823,0.83114,1.21301
2552,2552,2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,76,24823,0.81613,1.20018
2553,2553,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),0.8953,249,24823,0.79204,1.02244
2554,2554,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disabled (> 30%),0.1047,31,24823,0.07094,0.13511
2555,2555,2017,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.0,37,24823,0.6004,1.62775
2556,2556,2017,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.8845,274,24823,0.77799,0.99307
2557,2557,2017,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.1155,33,24823,0.08685,0.1424
2558,2558,2017,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.87423,1136,24823,0.81368,0.92811
2559,2559,2017,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.12577,131,24823,0.10669,0.14696
2560,2560,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,236,24823,0.86756,1.13449
2561,2561,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,161,24823,0.83287,1.16453
2562,2562,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92169,803,24823,0.84997,1.00167
2563,2563,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.07831,52,24823,0.05944,0.0979
2564,2564,2017,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.0,56,24823,0.68182,1.44977
2565,2565,2017,Bavaria,Primary Level,Not Disabled (<= 30%),1.0,46,24823,0.75193,1.26471
2566,2566,2017,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.86517,375,24823,0.77496,0.95727
2567,2567,2017,Bavaria,Lower Secondary Level,Disabled (> 30%),0.13483,49,24823,0.10318,0.17303
2568,2568,2017,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.85863,1739,24823,0.81028,0.90186
2569,2569,2017,Bavaria,Upper Secondary Level,Disabled (> 30%),0.14137,245,24823,0.12381,0.15822
2570,2570,2017,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,282,24823,0.87561,1.14799
2571,2571,2017,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.88621,231,24823,0.77679,1.05611
2572,2572,2017,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.11379,36,24823,0.08064,0.14846
2573,2573,2017,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93114,978,24823,0.86486,0.99792
2574,2574,2017,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.06886,59,24823,0.05408,0.08391
2575,2575,2017,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,55,24823,0.8169,1.20033
2576,2576,2017,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.77584,284,24823,0.69128,0.85321
2577,2577,2017,Berlin,Upper Secondary Level,Disabled (> 30%),0.22416,67,24823,0.18298,0.265
2578,2578,2017,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,69,24823,0.75755,1.22776
2579,2579,2017,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,47,24823,0.78149,1.26573
2580,2580,2017,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.8836,362,24823,0.78246,0.99734
2581,2581,2017,Berlin,Second Stage of Tertiary Education,Disabled (> 30%),0.1164,36,24823,0.09471,0.14075
2582,2582,2017,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,70,24823,0.72915,1.43017
2583,2583,2017,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.84548,444,24823,0.76764,0.94496
2584,2584,2017,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.15452,66,24823,0.11511,0.19832
2585,2585,2017,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,74,24823,0.7929,1.27561
2586,2586,2017,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,54,24823,0.70877,1.33627
2587,2587,2017,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,231,24823,0.84069,1.16227
2588,2588,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.83372,257,24823,0.7433,0.95426
2589,2589,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled (> 30%),0.16628,44,24823,0.11232,0.22368
2590,2590,2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,38,24823,0.78376,1.29321
2591,2591,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,120,24823,0.84541,1.14836
2592,2592,2017,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,93,24823,0.74889,1.20573
2593,2593,2017,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.88413,761,24823,0.81929,0.95398
2594,2594,2017,Saxony,Upper Secondary Level,Disabled (> 30%),0.11587,88,24823,0.09801,0.13798
2595,2595,2017,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,80,24823,0.79537,1.26956
2596,2596,2017,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,105,24823,0.76802,1.2147
2597,2597,2017,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90058,391,24823,0.80046,1.0046
2598,2598,2017,Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.09942,41,24823,0.0754,0.12241
2599,2599,2017,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.0,72,24823,0.71508,1.30515
2600,2600,2017,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.91622,439,24823,0.83575,1.01477
2601,2601,2017,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.08378,31,24823,0.05767,0.1232
2602,2602,2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,47,24823,0.7368,1.37943
2603,2603,2017,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,62,24823,0.69886,1.36005
2604,2604,2017,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,193,24823,0.84527,1.18358
2605,2605,2017,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.0,41,24823,0.79695,1.21738
2606,2606,2017,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.86099,466,24823,0.76952,0.93532
2607,2607,2017,Thuringa,Upper Secondary Level,Disabled (> 30%),0.13901,84,24823,0.11135,0.17333
2608,2608,2017,Thuringa,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,50,24823,0.82791,1.24515
2609,2609,2017,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,60,24823,0.634,1.38436
2610,2610,2017,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,202,24823,0.87216,1.12635
2611,2611,2018,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,96,24043,0.77278,1.25349
2612,2612,2018,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.85324,374,24043,0.76273,0.96232
2613,2613,2018,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.14676,59,24043,0.11474,0.18317
2614,2614,2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,72,24043,0.79169,1.30636
2615,2615,2018,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,51,24043,0.72487,1.35118
2616,2616,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,176,24043,0.85928,1.16266
2617,2617,2018,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,37,24043,0.67043,1.42923
