year,age_gr,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Second Stage of Tertiary Education,Not Disabled,0.8379888268156425,45410,0.8345998240917182,0.8413778295395667
2017,66 and older,Second Stage of Tertiary Education,Disabled,0.16201117318435754,45410,0.15862217046043325,0.16540017590828182
2018,18-29 y.,Pre-primary Level,Not Disabled,0.997093023255814,43121,0.996584863489266,0.9976011830223619
2018,18-29 y.,Pre-primary Level,Disabled,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,18-29 y.,Primary Level,Not Disabled,0.8518518518518519,43121,0.84849878811388,0.8552049155898237
2018,18-29 y.,Primary Level,Disabled,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,18-29 y.,Lower Secondary Level,Not Disabled,0.9775840597758406,43121,0.9761868320495815,0.9789812875020998
2018,18-29 y.,Lower Secondary Level,Disabled,0.0224159402241594,43121,0.021018712497900244,0.02381316795041856
2018,18-29 y.,Upper Secondary Level,Not Disabled,0.9859976662777129,43121,0.9848886196259515,0.9871067129294743
2018,18-29 y.,Upper Secondary Level,Disabled,0.014002333722287048,43121,0.012893287070525665,0.015111380374048432
2018,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9839743589743589,43121,0.982789105450106,0.9851596124986118
2018,18-29 y.,Post-secondary Non-tertiary Level,Disabled,0.016025641025641024,43121,0.014840387501388136,0.017210894549893913
2018,18-29 y.,First Stage of Tertiary Education,Not Disabled,1.0,43121,1.0,1.0
2018,18-29 y.,Second Stage of Tertiary Education,Not Disabled,0.9916839916839917,43121,0.9908268437784803,0.9925411395895031
2018,18-29 y.,Second Stage of Tertiary Education,Disabled,0.008316008316008316,43121,0.00745886041049698,0.009173156221519653
2018,30-45 y.,Pre-primary Level,Not Disabled,1.0,43121,1.0,1.0
2018,30-45 y.,Primary Level,Not Disabled,0.9293478260869565,43121,0.9269292287642864,0.9317664234096267
2018,30-45 y.,Primary Level,Disabled,0.07065217391304347,43121,0.06823357659037331,0.07307077123571364
2018,30-45 y.,Lower Secondary Level,Not Disabled,0.9293924466338259,43121,0.926974555124474,0.9318103381431778
2018,30-45 y.,Lower Secondary Level,Disabled,0.07060755336617405,43121,0.06818966185682217,0.07302544487552594
2018,30-45 y.,Upper Secondary Level,Not Disabled,0.950566037735849,43121,0.9485199911534486,0.9526120843182494
2018,30-45 y.,Upper Secondary Level,Disabled,0.04943396226415094,43121,0.04738791568175055,0.05148000884655134
2018,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9638118214716526,43121,0.9620490697565274,0.9655745731867778
2018,30-45 y.,Post-secondary Non-tertiary Level,Disabled,0.03618817852834741,43121,0.03442542681322224,0.037950930243472576
2018,30-45 y.,First Stage of Tertiary Education,Not Disabled,0.9749216300940439,43121,0.9734457666885906,0.9763974934994971
2018,30-45 y.,First Stage of Tertiary Education,Disabled,0.025078369905956112,43121,0.023602506500502902,0.026554233311409322
2018,30-45 y.,Second Stage of Tertiary Education,Not Disabled,0.9829849295089936,43121,0.9817642491252304,0.9842056098927568
2018,30-45 y.,Second Stage of Tertiary Education,Disabled,0.01701507049100632,43121,0.015794390107243053,0.018235750874769585
2018,46-65 y.,Primary Level,Not Disabled,0.7468354430379747,43121,0.7427312708616535,0.7509396152142959
2018,46-65 y.,Primary Level,Disabled,0.25316455696202533,43121,0.2490603847857041,0.2572687291383466
2018,46-65 y.,Lower Secondary Level,Not Disabled,0.7973760932944607,43121,0.7935821694675114,0.80117001712141
2018,46-65 y.,Lower Secondary Level,Disabled,0.20262390670553937,43121,0.19882998287859002,0.20641783053248872
2018,46-65 y.,Upper Secondary Level,Not Disabled,0.8352149370386452,43121,0.8317133114529942,0.8387165626242963
2018,46-65 y.,Upper Secondary Level,Disabled,0.16478506296135476,43121,0.1612834373757037,0.16828668854700582
2018,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,0.881437125748503,43121,0.8783858483759944,0.8844884031210115
2018,46-65 y.,Post-secondary Non-tertiary Level,Disabled,0.118562874251497,43121,0.11551159687898849,0.12161415162400552
2018,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.8475274725274725,43121,0.8441344686844555,0.8509204763704895
2018,46-65 y.,First Stage of Tertiary Education,Disabled,0.15247252747252749,43121,0.14907952362951052,0.15586553131554445
2018,46-65 y.,Second Stage of Tertiary Education,Not Disabled,0.9110671936758893,43121,0.9083805017993968,0.9137538855523818
2018,46-65 y.,Second Stage of Tertiary Education,Disabled,0.08893280632411067,43121,0.08624611444761812,0.09161949820060322
2018,66 and older,Primary Level,Not Disabled,0.8108108108108109,43121,0.8071140650566614,0.8145075565649603
2018,66 and older,Primary Level,Disabled,0.1891891891891892,43121,0.18549244343503973,0.19288593494333867
2018,66 and older,Lower Secondary Level,Not Disabled,0.7744107744107744,43121,0.7704656879153982,0.7783558609061507
2018,66 and older,Lower Secondary Level,Disabled,0.2255892255892256,43121,0.22164413909384936,0.22953431208460182
2018,66 and older,Upper Secondary Level,Not Disabled,0.7400394477317555,43121,0.7358995194268594,0.7441793760366515
2018,66 and older,Upper Secondary Level,Disabled,0.25996055226824455,43121,0.2558206239633484,0.2641004805731407
2018,66 and older,Post-secondary Non-tertiary Level,Not Disabled,0.7712418300653595,43121,0.7672772676958503,0.7752063924348688
2018,66 and older,Post-secondary Non-tertiary Level,Disabled,0.22875816993464052,43121,0.22479360756513125,0.23272273230414978
2018,66 and older,First Stage of Tertiary Education,Not Disabled,0.7298850574712644,43121,0.725694100512835,0.7340760144296938
2018,66 and older,First Stage of Tertiary Education,Disabled,0.27011494252873564,43121,0.2659239855703062,0.27430589948716505
2018,66 and older,Second Stage of Tertiary Education,Not Disabled,0.8203921568627451,43121,0.8167690173433853,0.824015296382105
2018,66 and older,Second Stage of Tertiary Education,Disabled,0.1796078431372549,43121,0.17598470361789498,0.1832309826566148
2019,18-29 y.,Pre-primary Level,Not Disabled,0.9848942598187311,42417,0.9837334745038842,0.9860550451335781
2019,18-29 y.,Pre-primary Level,Disabled,0.015105740181268883,42417,0.013944954866421866,0.0162665254961159
2019,18-29 y.,Primary Level,Not Disabled,0.7837837837837838,42417,0.7798661091454373,0.7877014584221302
2019,18-29 y.,Primary Level,Disabled,0.21621621621621623,42417,0.21229854157786976,0.2201338908545627
2019,18-29 y.,Lower Secondary Level,Not Disabled,0.978386167146974,42417,0.9770022593920354,0.9797700749019126
2019,18-29 y.,Lower Secondary Level,Disabled,0.021613832853025938,42417,0.020229925098087388,0.022997740607964487
2019,18-29 y.,Upper Secondary Level,Not Disabled,0.9800386349001932,42417,0.9787075590190695,0.9813697107813169
2019,18-29 y.,Upper Secondary Level,Disabled,0.019961365099806824,42417,0.018630289218683108,0.02129244098093054
2019,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9788732394366197,42417,0.9775046733311441,0.9802418055420954
2019,18-29 y.,Post-secondary Non-tertiary Level,Disabled,0.02112676056338028,42417,0.0197581944579046,0.022495326668855963
2019,18-29 y.,First Stage of Tertiary Education,Not Disabled,1.0,42417,1.0,1.0
2019,18-29 y.,Second Stage of Tertiary Education,Not Disabled,0.9910514541387024,42417,0.9901552428037678,0.9919476654736371
2019,18-29 y.,Second Stage of Tertiary Education,Disabled,0.008948545861297539,42417,0.008052334526362831,0.009844757196232247
2019,30-45 y.,Primary Level,Not Disabled,0.8979591836734694,42417,0.8950784616216554,0.9008399057252834
2019,30-45 y.,Primary Level,Disabled,0.10204081632653061,42417,0.09916009427471667,0.10492153837834456
2019,30-45 y.,Lower Secondary Level,Not Disabled,0.9227799227799228,42417,0.9202395334440141,0.9253203121158315
2019,30-45 y.,Lower Secondary Level,Disabled,0.07722007722007722,42417,0.07467968788416852,0.07976046655598591
2019,30-45 y.,Upper Secondary Level,Not Disabled,0.9459002535925612,42417,0.9437474402203564,0.9480530669647661
2019,30-45 y.,Upper Secondary Level,Disabled,0.05409974640743871,42417,0.051946933035233823,0.0562525597796436
2019,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9657794676806084,42417,0.9640493786151746,0.9675095567460422
2019,30-45 y.,Post-secondary Non-tertiary Level,Disabled,0.034220532319391636,42417,0.032490443253957835,0.03595062138482544
2019,30-45 y.,First Stage of Tertiary Education,Not Disabled,0.9688385269121813,42417,0.967184963756118,0.9704920900682447
2019,30-45 y.,First Stage of Tertiary Education,Disabled,0.031161473087818695,42417,0.029507909931755397,0.032815036243882
2019,30-45 y.,Second Stage of Tertiary Education,Not Disabled,0.984228684080828,42417,0.983043002505402,0.985414365656254
2019,30-45 y.,Second Stage of Tertiary Education,Disabled,0.015771315919172007,42417,0.014585634343746063,0.01695699749459795
2019,46-65 y.,Primary Level,Not Disabled,0.7669172932330827,42417,0.7628936877751481,0.7709408986910172
2019,46-65 y.,Primary Level,Disabled,0.23308270676691728,42417,0.2290591013089827,0.23710631222485187
2019,46-65 y.,Lower Secondary Level,Not Disabled,0.803076923076923,42417,0.7992923841518575,0.8068614620019885
2019,46-65 y.,Lower Secondary Level,Disabled,0.19692307692307692,42417,0.1931385379980115,0.20070761584814234
2019,46-65 y.,Upper Secondary Level,Not Disabled,0.84638619201726,42417,0.8429546801183798,0.8498177039161401
2019,46-65 y.,Upper Secondary Level,Disabled,0.15361380798274002,42417,0.15018229608385986,0.15704531988162018
2019,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,0.8912579957356077,42417,0.8882953038843789,0.8942206875868365
2019,46-65 y.,Post-secondary Non-tertiary Level,Disabled,0.10874200426439233,42417,0.1057793124131636,0.11170469611562106
2019,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.8719723183391004,42417,0.868792594620546,0.8751520420576547
2019,46-65 y.,First Stage of Tertiary Education,Disabled,0.12802768166089964,42417,0.12484795794234525,0.13120740537945405
2019,46-65 y.,Second Stage of Tertiary Education,Not Disabled,0.9244673983214977,42417,0.9219526234107522,0.9269821732322432
2019,46-65 y.,Second Stage of Tertiary Education,Disabled,0.07553260167850226,42417,0.07301782676775681,0.07804737658924771
2019,66 and older,Primary Level,Not Disabled,0.8181818181818182,42417,0.8145112806923305,0.821852355671306
2019,66 and older,Primary Level,Disabled,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,66 and older,Lower Secondary Level,Not Disabled,0.781021897810219,42417,0.777086233524348,0.78495756209609
2019,66 and older,Lower Secondary Level,Disabled,0.21897810218978103,42417,0.21504243790391006,0.222913766475652
2019,66 and older,Upper Secondary Level,Not Disabled,0.7627052384675528,42417,0.758656604291347,0.7667538726437586
2019,66 and older,Upper Secondary Level,Disabled,0.23729476153244722,42417,0.23324612735624137,0.24134339570865307
2019,66 and older,Post-secondary Non-tertiary Level,Not Disabled,0.8343558282208589,42417,0.8308178933922692,0.8378937630494485
2019,66 and older,Post-secondary Non-tertiary Level,Disabled,0.1656441717791411,42417,0.16210623695055137,0.1691821066077308
2019,66 and older,First Stage of Tertiary Education,Not Disabled,0.725130890052356,42417,0.7208821783009938,0.7293796018037182
2019,66 and older,First Stage of Tertiary Education,Disabled,0.27486910994764396,42417,0.27062039819628175,0.2791178216990062
2019,66 and older,Second Stage of Tertiary Education,Not Disabled,0.8280166435506241,42417,0.8244253670794333,0.8316079200218149
2019,66 and older,Second Stage of Tertiary Education,Disabled,0.17198335644937587,42417,0.168392079978185,0.17557463292056674
2020,18-29 y.,Pre-primary Level,Not Disabled,0.9767441860465116,42741,0.9753153252475064,0.9781730468455168
2020,18-29 y.,Pre-primary Level,Disabled,0.023255813953488372,42741,0.021826953154483162,0.02468467475249358
2020,18-29 y.,Primary Level,Not Disabled,0.9650537634408602,42741,0.9633127196590388,0.9667948072226817
2020,18-29 y.,Primary Level,Disabled,0.03494623655913978,42741,0.03320519277731827,0.0366872803409613
2020,18-29 y.,Lower Secondary Level,Not Disabled,0.9759414225941423,42741,0.9744887070636474,0.9773941381246372
2020,18-29 y.,Lower Secondary Level,Disabled,0.02405857740585774,42741,0.022605861875362822,0.02551129293635266
2020,18-29 y.,Upper Secondary Level,Not Disabled,0.9837625979843225,42741,0.982564376349111,0.9849608196195341
2020,18-29 y.,Upper Secondary Level,Disabled,0.016237402015677492,42741,0.015039180380465988,0.017435623650888996
2020,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9856733524355301,42741,0.9845467452201919,0.9867999596508683
2020,18-29 y.,Post-secondary Non-tertiary Level,Disabled,0.014326647564469915,42741,0.013200040349131772,0.015453254779808058
2020,18-29 y.,First Stage of Tertiary Education,Not Disabled,1.0,42741,1.0,1.0
2020,18-29 y.,Second Stage of Tertiary Education,Not Disabled,0.9934640522875817,42741,0.9927001037655974,0.9942280008095661
2020,18-29 y.,Second Stage of Tertiary Education,Disabled,0.006535947712418301,42741,0.005771999190433985,0.007299896234402616
2020,30-45 y.,Pre-primary Level,Not Disabled,1.0,42741,1.0,1.0
2020,30-45 y.,Primary Level,Not Disabled,0.9726402188782489,42741,0.9710936610874524,0.9741867766690454
2020,30-45 y.,Primary Level,Disabled,0.027359781121751026,42741,0.025813223330954503,0.028906338912547548
2020,30-45 y.,Lower Secondary Level,Not Disabled,0.9369894982497082,42741,0.9346858956367581,0.9392931008626584
2020,30-45 y.,Lower Secondary Level,Disabled,0.06301050175029171,42741,0.060706899137341515,0.0653141043632419
2020,30-45 y.,Upper Secondary Level,Not Disabled,0.954563258911085,42741,0.9525888382988785,0.9565376795232914
2020,30-45 y.,Upper Secondary Level,Disabled,0.045436741088915,42741,0.04346232047670862,0.04741116170112138
2020,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9662004662004662,42741,0.9644872084379338,0.9679137239629986
2020,30-45 y.,Post-secondary Non-tertiary Level,Disabled,0.0337995337995338,42741,0.03208627603700144,0.03551279156206616
2020,30-45 y.,First Stage of Tertiary Education,Not Disabled,0.9655172413793104,42741,0.9637873662706412,0.9672471164879796
2020,30-45 y.,First Stage of Tertiary Education,Disabled,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,30-45 y.,Second Stage of Tertiary Education,Not Disabled,0.9830165790537808,42741,0.9817916054227692,0.9842415526847924
2020,30-45 y.,Second Stage of Tertiary Education,Disabled,0.016983420946219168,42741,0.015758447315207532,0.018208394577230804
2020,46-65 y.,Pre-primary Level,Not Disabled,1.0,42741,1.0,1.0
2020,46-65 y.,Primary Level,Not Disabled,0.891640866873065,42741,0.8886939934937508,0.8945877402523792
2020,46-65 y.,Primary Level,Disabled,0.10835913312693499,42741,0.1054122597476208,0.11130600650624917
2020,46-65 y.,Lower Secondary Level,Not Disabled,0.8436619718309859,42741,0.8402188666987391,0.8471050769632327
2020,46-65 y.,Lower Secondary Level,Disabled,0.1563380281690141,42741,0.15289492303676733,0.15978113330126087
2020,46-65 y.,Upper Secondary Level,Not Disabled,0.849112426035503,42741,0.8457189634286835,0.8525058886423225
2020,46-65 y.,Upper Secondary Level,Disabled,0.15088757396449703,42741,0.14749411135767754,0.15428103657131653
2020,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9004106776180698,42741,0.8975717100006936,0.903249645235446
2020,46-65 y.,Post-secondary Non-tertiary Level,Disabled,0.09958932238193019,42741,0.09675035476455399,0.1024282899993064
2020,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.8810457516339869,42741,0.8779765675236589,0.8841149357443149
2020,46-65 y.,First Stage of Tertiary Education,Disabled,0.11895424836601307,42741,0.11588506425568512,0.12202343247634101
2020,46-65 y.,Second Stage of Tertiary Education,Not Disabled,0.9231779382797111,42741,0.9206531822403847,0.9257026943190374
2020,46-65 y.,Second Stage of Tertiary Education,Disabled,0.07682206172028891,42741,0.07429730568096257,0.07934681775961525
2020,66 and older,Primary Level,Not Disabled,0.7954545454545454,42741,0.7916303830091533,0.7992787078999375
2020,66 and older,Primary Level,Disabled,0.20454545454545456,42741,0.20072129210006248,0.20836961699084663
2020,66 and older,Lower Secondary Level,Not Disabled,0.756,42741,0.7519281708909736,0.7600718291090264
2020,66 and older,Lower Secondary Level,Disabled,0.244,42741,0.23992817089097365,0.24807182910902634
