year,m11124,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,Not Disabled,46-65 y.,vocational + Abi,0.03743171845616549,42417,0.03562528589463692,0.03923815101769406
2019,Not Disabled,30-45 y.,vocational + Abi,0.03411838452583505,42417,0.03239078818133548,0.03584598087033462
2019,Not Disabled,46-65 y.,higher vocational,0.03384973582878123,42417,0.032128715195580186,0.035570756461982274
2019,Not Disabled,18-29 y.,general elementary,0.030402077549923884,42417,0.028768147100871368,0.0320360079989764
2019,Not Disabled,46-65 y.,general elementary,0.023372436643682278,42417,0.021934623064336883,0.02481025022302767
2019,Not Disabled,30-45 y.,general elementary,0.02140234619862094,42417,0.020025076875462473,0.022779615521779404
2019,Not Disabled,18-29 y.,higher education,0.019835228799140323,42417,0.01850827974702918,0.021162177851251466
2019,Not Disabled,66 and older,general elementary,0.019163607056505775,42417,0.01785886995809676,0.02046834415491479
2019,Not Disabled,30-45 y.,higher vocational,0.0153129757320677,42417,0.014144378101513404,0.016481573362621994
2019,Not Disabled,18-29 y.,in school,0.014596579206590849,42417,0.013455229651984446,0.015737928761197253
2019,Not Disabled,18-29 y.,vocational + Abi,0.012447389630160293,42417,0.011392261116625927,0.01350251814369466
2019,Not Disabled,66 and older,higher vocational,0.012402614847317991,42417,0.011349361880612084,0.013455867814023898
2019,Not Disabled,66 and older,vocational + Abi,0.006089370466553237,42417,0.0053490053251746186,0.006829735607931856
2019,Not Disabled,30-45 y.,inadequately,0.0059102713351840246,42417,0.00518080945833375,0.006639733212034299
2019,Not Disabled,46-65 y.,inadequately,0.004567027849914928,42417,0.003925361983168347,0.005208693716661509
2019,Not Disabled,18-29 y.,higher vocational,0.0028208113190651024,42417,0.0023160806221408595,0.003325542015989345
2019,Not Disabled,18-29 y.,inadequately,0.0025969374048535865,42417,0.002112595342884682,0.003081279466822491
2019,Not Disabled,66 and older,inadequately,0.0012089191367421867,42417,0.0008782283840253443,0.0015396098894590292
2019,Disabled,46-65 y.,middle vocational,0.2578775805867439,42417,0.2537143480776294,0.26204081309585847
2019,Disabled,66 and older,middle vocational,0.21984788120246287,42417,0.21590660487216373,0.22378915753276202
2019,Disabled,66 and older,higher education,0.08982252806954003,42417,0.08710144515881475,0.0925436109802653
2019,Disabled,46-65 y.,higher education,0.08475190148496921,42417,0.08210138664718573,0.08740241632275268
2019,Disabled,46-65 y.,general elementary,0.04636001448750453,42417,0.04435900059197041,0.04836102838303864
2019,Disabled,30-45 y.,middle vocational,0.04636001448750453,42417,0.04435900059197041,0.04836102838303864
2019,Disabled,66 and older,general elementary,0.0434625135820355,42417,0.041522099071058624,0.04540292809301237
2019,Disabled,46-65 y.,higher vocational,0.04020282506338283,42417,0.03833341697906207,0.04207223314770359
2019,Disabled,66 and older,higher vocational,0.03802969938428106,42417,0.03620946055284815,0.03984993821571397
2019,Disabled,46-65 y.,vocational + Abi,0.03694313654473017,42417,0.03514807664729517,0.038738196442165175
2019,Disabled,30-45 y.,general elementary,0.014487504527345164,42417,0.013350364474606864,0.015624644580083464
2019,Disabled,30-45 y.,higher education,0.011590003621876132,42417,0.010571420566706319,0.012608586677045945
2019,Disabled,18-29 y.,middle vocational,0.011227816008692503,42417,0.010225090968004107,0.0122305410493809
2019,Disabled,46-65 y.,inadequately,0.011227816008692503,42417,0.010225090968004107,0.0122305410493809
2019,Disabled,66 and older,vocational + Abi,0.009779065555957986,42417,0.008842580552099945,0.010715550559816028
2019,Disabled,30-45 y.,vocational + Abi,0.009779065555957986,42417,0.008842580552099945,0.010715550559816028
2019,Disabled,18-29 y.,inadequately,0.005795001810938066,42417,0.005072646523849172,0.00651735709802696
2019,Disabled,18-29 y.,general elementary,0.005432814197754437,42417,0.0047332693116684645,0.00613235908384041
2019,Disabled,30-45 y.,inadequately,0.005432814197754437,42417,0.0047332693116684645,0.00613235908384041
2019,Disabled,30-45 y.,higher vocational,0.00398406374501992,42417,0.003384573142463372,0.004583554347576469
2019,Disabled,18-29 y.,vocational + Abi,0.0021731256791017745,42417,0.0017299702064448009,0.002616281151758748
2019,Disabled,66 and older,inadequately,0.0021731256791017745,42417,0.0017299702064448009,0.002616281151758748
2019,Disabled,18-29 y.,in school,0.0018109380659181455,42417,0.0014063209045678962,0.0022155552272683948
2019,Disabled,18-29 y.,higher education,0.0014487504527345165,42417,0.0010867842107762412,0.0018107166946927918
2020,Not Disabled,46-65 y.,middle vocational,0.15041322314049588,42741,0.14702415256515047,0.15380229371584128
2020,Not Disabled,46-65 y.,higher education,0.11336424108042734,42741,0.1103585496316116,0.11636993252924308
2020,Not Disabled,30-45 y.,middle vocational,0.09824632130618827,42741,0.09542445884585925,0.10106818376651729
2020,Not Disabled,30-45 y.,higher education,0.09800443458980045,42741,0.09518567006717013,0.10082319911243076
2020,Not Disabled,66 and older,middle vocational,0.07470268091110663,42741,0.07221013895284055,0.0771952228693727
2020,Not Disabled,18-29 y.,middle vocational,0.07083249344890143,42741,0.06840030621923686,0.073264680678566
2020,Not Disabled,66 and older,higher education,0.04531344486998589,42741,0.04334157761560584,0.04728531212436594
2020,Not Disabled,18-29 y.,general elementary,0.03761338439830679,42741,0.035809620355397816,0.039417148441215764
2020,Not Disabled,46-65 y.,vocational + Abi,0.03535577504535376,42741,0.03360493086414071,0.037106619226566814
2020,Not Disabled,30-45 y.,vocational + Abi,0.03342068131425116,42741,0.031716718430024736,0.035124644198477585
2020,Not Disabled,30-45 y.,general elementary,0.03237250554323725,42741,0.03069456723701029,0.03405044384946421
2020,Not Disabled,18-29 y.,higher education,0.03063898407579117,42741,0.029005128414353185,0.03227283973722916
2020,Not Disabled,30-45 y.,inadequately,0.028663575891957265,42741,0.02708165867107967,0.03024549311283486
2020,Not Disabled,46-65 y.,higher vocational,0.027171941140899013,42741,0.025630552661872377,0.028713329619925648
2020,Not Disabled,46-65 y.,general elementary,0.0241483571860512,42741,0.022693000564587194,0.025603713807515208
2020,Not Disabled,66 and older,general elementary,0.015238863132432978,42741,0.014077480127262718,0.016400246137603238
2020,Not Disabled,18-29 y.,inadequately,0.014472888530538198,42741,0.013340629929362403,0.015605147131713994
2020,Not Disabled,18-29 y.,vocational + Abi,0.013868171739568636,42741,0.012759479964786949,0.014976863514350323
2020,Not Disabled,18-29 y.,in school,0.013545656117718201,42741,0.012449752779975993,0.01464155945546041
2020,Not Disabled,46-65 y.,inadequately,0.011610562386615602,42741,0.010594958374482532,0.012626166398748672
2020,Not Disabled,30-45 y.,higher vocational,0.011288046764765169,42741,0.01028648433709681,0.012289609192433527
2020,Not Disabled,66 and older,higher vocational,0.010401128804676477,42741,0.009439287186471128,0.011362970422881827
2020,Not Disabled,66 and older,vocational + Abi,0.005321507760532151,42741,0.004631756591140073,0.006011258929924228
2020,Not Disabled,18-29 y.,higher vocational,0.0022979238056843377,42741,0.001843980117382218,0.0027518674939864575
2020,Not Disabled,66 and older,inadequately,0.0014110058455956461,42741,0.0010551357246379564,0.0017668759665533358
2020,Not Disabled,30-45 y.,in school,0.00020157226365652087,42741,6.698457245053052e-05,0.0003361599548625112
2020,Not Disabled,46-65 y.,in school,8.062890546260835e-05,42741,-4.496972659811979e-06,0.00016575478358502868
2020,Disabled,46-65 y.,middle vocational,0.24803591470258138,42741,0.2439415213259269,0.25213030807923587
2020,Disabled,66 and older,middle vocational,0.21548821548821548,42741,0.2115901850140917,0.21938624596233927
2020,Disabled,66 and older,higher education,0.09390198279087168,42741,0.09113657804877905,0.09666738753296432
2020,Disabled,46-65 y.,higher education,0.08754208754208755,42741,0.08486261937442005,0.09022155570975504
2020,Disabled,66 and older,general elementary,0.04564160119715675,42741,0.043662946922081725,0.04762025547223178
2020,Disabled,30-45 y.,middle vocational,0.04339693228582117,42741,0.04146527920216537,0.045328585369476974
2020,Disabled,46-65 y.,general elementary,0.04152637485970819,42741,0.03963496423109182,0.04341778548832456
2020,Disabled,46-65 y.,vocational + Abi,0.036288814066591846,42741,0.034515875980594996,0.038061752152588696
2020,Disabled,66 and older,higher vocational,0.03591470258136925,42741,0.03415058471291652,0.03767882044982198
2020,Disabled,46-65 y.,higher vocational,0.034044145155256264,42741,0.03232491670955288,0.03576337360095965
2020,Disabled,30-45 y.,general elementary,0.020202020202020204,42741,0.01886819351579923,0.021535846888241176
2020,Disabled,30-45 y.,higher education,0.015712682379349047,42741,0.014533665989661887,0.01689169876903621
2020,Disabled,46-65 y.,inadequately,0.013093901982790871,42741,0.012016181366294345,0.014171622599287398
2020,Disabled,66 and older,vocational + Abi,0.012719790497568275,42741,0.01165737615086145,0.013782204844275099
2020,Disabled,18-29 y.,middle vocational,0.010849233071455293,42741,0.009867113201956676,0.01183135294095391
2020,Disabled,30-45 y.,vocational + Abi,0.010849233071455293,42741,0.009867113201956676,0.01183135294095391
2020,Disabled,18-29 y.,general elementary,0.008604564160119716,42741,0.007728932152912644,0.00948019616732679
2020,Disabled,30-45 y.,inadequately,0.0074822297044519264,42741,0.006665236590825239,0.008299222818078614
2020,Disabled,18-29 y.,inadequately,0.004863449307893753,42741,0.004203900002103517,0.0055229986136839885
2020,Disabled,30-45 y.,higher vocational,0.0037411148522259632,42741,0.0031623257354321424,0.0043199039690197845
2020,Disabled,66 and older,inadequately,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,Disabled,18-29 y.,in school,0.0029928918817807705,42741,0.0024750127952816747,0.0035107709682798663
2020,Disabled,18-29 y.,vocational + Abi,0.0018705574261129816,42741,0.0014609076820326884,0.0022802071701932746
2020,Disabled,18-29 y.,higher education,0.0018705574261129816,42741,0.0014609076820326884,0.0022802071701932746
2021,Not Disabled,46-65 y.,middle vocational,0.14717985959816024,27598,0.14299991830254963,0.15135980089377085
2021,Not Disabled,46-65 y.,higher education,0.1280561607358993,27598,0.12411375097429925,0.13199857049749933
2021,Not Disabled,30-45 y.,higher education,0.10487775357056403,27598,0.10126282159108385,0.10849268555004421
2021,Not Disabled,30-45 y.,middle vocational,0.08805374001452433,27598,0.0847104365913253,0.09139704343772337
2021,Not Disabled,66 and older,middle vocational,0.07879448075526507,27598,0.0756158254834775,0.08197313602705264
2021,Not Disabled,18-29 y.,middle vocational,0.0706245461147422,27598,0.06760187636259292,0.07364721586689148
2021,Not Disabled,66 and older,higher education,0.0542241587993222,27598,0.051552335172347315,0.056895982426297086
2021,Not Disabled,46-65 y.,vocational + Abi,0.03679496489954006,27598,0.03457385097509551,0.03901607882398461
2021,Not Disabled,18-29 y.,general elementary,0.03231663035584604,27598,0.030230233400535562,0.03440302731115652
2021,Not Disabled,30-45 y.,vocational + Abi,0.031711450012103605,27598,0.029644034765651753,0.03377886525855546
2021,Not Disabled,18-29 y.,higher education,0.031348341805858146,27598,0.029292411605765397,0.0334042720059509
2021,Not Disabled,46-65 y.,higher vocational,0.02747518760590656,27598,0.025546606335714477,0.029403768876098642
2021,Not Disabled,30-45 y.,inadequately,0.026809489227789883,27598,0.024903763184602454,0.028715215270977312
2021,Not Disabled,30-45 y.,general elementary,0.026688453159041396,27598,0.02478691561043998,0.02858999070764281
2021,Not Disabled,46-65 y.,general elementary,0.02063664972161704,27598,0.018959357293378668,0.022313942149855413
2021,Not Disabled,18-29 y.,vocational + Abi,0.01440329218106996,27598,0.012997575580293333,0.015809008781846583
2021,Not Disabled,66 and older,general elementary,0.01410070200919874,27598,0.012709616225772043,0.015491787792625437
2021,Not Disabled,18-29 y.,inadequately,0.01252723311546841,27598,0.011215010829134517,0.013839455401802302
2021,Not Disabled,30-45 y.,higher vocational,0.011437908496732025,27598,0.010183345276148057,0.012692471717315993
2021,Not Disabled,18-29 y.,in school,0.011377390462357783,27598,0.010126112295124392,0.012628668629591175
2021,Not Disabled,66 and older,higher vocational,0.01131687242798354,27598,0.010068888369776973,0.012564856486190107
2021,Not Disabled,46-65 y.,inadequately,0.010772210118615348,27598,0.009554292737687809,0.011990127499542886
2021,Not Disabled,66 and older,vocational + Abi,0.005083514887436456,27598,0.0042444556374349185,0.005922574137437993
2021,Not Disabled,18-29 y.,higher vocational,0.002178649237472767,27598,0.001628554716075072,0.002728743758870462
2021,Not Disabled,66 and older,inadequately,0.0011498426531106269,27598,0.0007500022793901922,0.0015496830268310615
2021,Not Disabled,46-65 y.,in school,6.051803437424352e-05,27598,-3.126164397349908e-05,0.00015229771272198613
2021,Disabled,46-65 y.,middle vocational,0.23655352480417755,27598,0.2315396755171651,0.24156737409119
2021,Disabled,66 and older,middle vocational,0.2135770234986945,27598,0.20874173236853558,0.21841231462885344
2021,Disabled,66 and older,higher education,0.11018276762402089,27598,0.10648853269067432,0.11387700255736746
2021,Disabled,46-65 y.,higher education,0.08825065274151436,27598,0.08490397450198774,0.09159733098104099
2021,Disabled,46-65 y.,vocational + Abi,0.0433420365535248,27598,0.0409396091737387,0.04574446393331091
2021,Disabled,30-45 y.,middle vocational,0.0422976501305483,27598,0.03992304903954061,0.04467225122155599
2021,Disabled,46-65 y.,general elementary,0.04177545691906005,27598,0.039414916094966286,0.04413599774315382
2021,Disabled,66 and older,general elementary,0.038642297650130546,27598,0.03636829355728082,0.04091630174298027
2021,Disabled,66 and older,higher vocational,0.037075718015665796,27598,0.03484647137625732,0.03930496465507427
2021,Disabled,46-65 y.,higher vocational,0.029242819843342035,27598,0.027254976314755354,0.031230663371928716
2021,Disabled,46-65 y.,inadequately,0.019843342036553524,27598,0.018197938514804998,0.02148874555830205
2021,Disabled,66 and older,vocational + Abi,0.017754569190600523,27598,0.01619651576981562,0.019312622611385426
2021,Disabled,30-45 y.,general elementary,0.017754569190600523,27598,0.01619651576981562,0.019312622611385426
2021,Disabled,30-45 y.,higher education,0.012532637075718016,27598,0.011220135380001536,0.013845138771434496
2021,Disabled,18-29 y.,middle vocational,0.011488250652741514,27598,0.010230961596709741,0.012745539708773287
2021,Disabled,30-45 y.,vocational + Abi,0.010966057441253264,27598,0.009737351035043697,0.012194763847462832
2021,Disabled,30-45 y.,inadequately,0.007310704960835509,27598,0.006305618172831037,0.00831579174883998
2021,Disabled,18-29 y.,general elementary,0.006788511749347258,27598,0.005819731178455074,0.0077572923202394424
