year,age_gr,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
2019,46-65 J.,-1,Keine Behinderung,0.002570994507420825,42417,0.0020890714916617504,0.0030529175231798996
2019,18-29 J.,higher vocational,Keine Behinderung,0.0024541311207198786,42417,0.0019832606938361558,0.0029250015476036013
2019,18-29 J.,inadequately,Keine Behinderung,0.002259358809551634,42417,0.001807515837593084,0.0027112017815101837
2019,30-45 J.,general elemantary,Behinderung,0.0015581784893459545,42417,0.0011828114965982143,0.0019335454820936947
2019,30-45 J.,higher education,Behinderung,0.0012465427914767637,42417,0.000910751954963021,0.0015823336279905064
2019,46-65 J.,inadequately,Behinderung,0.0012075883292431149,42417,0.0008770794226575071,0.0015380972358287226
2019,18-29 J.,middle vocational,Behinderung,0.0012075883292431149,42417,0.0008770794226575071,0.0015380972358287226
2019,30-45 J.,vocational + Abi,Behinderung,0.0010517704803085194,42417,0.0007432968274894118,0.001360244133127627
2019,66 und älter,vocational + Abi,Behinderung,0.0010517704803085194,42417,0.0007432968274894118,0.001360244133127627
2019,66 und älter,inadequately,Keine Behinderung,0.0010517704803085194,42417,0.0007432968274894118,0.001360244133127627
2019,66 und älter,-1,Keine Behinderung,0.000856998169140275,42417,0.0005785208244598657,0.0011354755138206843
2019,18-29 J.,-1,Behinderung,0.0007401347824393284,42417,0.00048132497707691193,0.0009989445878017449
2019,18-29 J.,inadequately,Behinderung,0.0006232713957383818,42417,0.00038575734260822925,0.0008607854488685344
2019,18-29 J.,general elemantary,Behinderung,0.000584316933504733,42417,0.00035434045847141315,0.0008142934085380529
2019,30-45 J.,inadequately,Behinderung,0.000584316933504733,42417,0.00035434045847141315,0.0008142934085380529
2019,30-45 J.,higher vocational,Behinderung,0.0004284990845701375,42417,0.0002315436455124821,0.0006254545236277929
2019,46-65 J.,-1,Behinderung,0.00027268123563554204,42417,0.00011555290251684654,0.00042980956875423757
2019,66 und älter,-1,Behinderung,0.00027268123563554204,42417,0.00011555290251684654,0.00042980956875423757
2019,18-29 J.,vocational + Abi,Behinderung,0.0002337267734018932,42417,8.82513702087808e-05,0.0003792021765950056
2019,30-45 J.,-1,Behinderung,0.0002337267734018932,42417,8.82513702087808e-05,0.0003792021765950056
2019,66 und älter,inadequately,Behinderung,0.0002337267734018932,42417,8.82513702087808e-05,0.0003792021765950056
2019,18-29 J.,in school,Behinderung,0.0001947723111682443,42417,6.196945752222338e-05,0.00032757516481426524
2019,18-29 J.,higher education,Behinderung,0.00015581784893459546,42417,3.703305160916644e-05,0.0002746026462600245
2020,46-65 J.,middle vocational,Keine Behinderung,0.13156781155229566,42741,0.12836319173975802,0.1347724313648333
2020,46-65 J.,higher education,Keine Behinderung,0.09916073065801538,42741,0.0963272043725808,0.10199425694344996
2020,30-45 J.,middle vocational,Keine Behinderung,0.08593694900909796,42741,0.08327982530160215,0.08859407271659377
2020,30-45 J.,higher education,Keine Behinderung,0.08572536850271528,42741,0.08307121065906911,0.08837952634636145
2020,66 und älter,middle vocational,Keine Behinderung,0.06534311305451725,42741,0.06300018071161952,0.06768604539741498
2020,18-29 J.,middle vocational,Keine Behinderung,0.06195782495239439,42741,0.05967226300922015,0.06424338689556862
2020,66 und älter,higher education,Keine Behinderung,0.039636081529021795,42741,0.037786399803458666,0.041485763254584924
2020,18-29 J.,general elemantary,Keine Behinderung,0.032900768742506525,42741,0.03120965712256967,0.03459188036244338
2020,46-65 J.,vocational + Abi,Keine Behinderung,0.030926017349601525,42741,0.02928476940046743,0.03256726529873562
2020,30-45 J.,vocational + Abi,Keine Behinderung,0.029233373298540095,42741,0.02763627878839376,0.03083046780868643
2020,30-45 J.,general elemantary,Keine Behinderung,0.028316524437548486,42741,0.026743932249354858,0.029889116625742115
2020,18-29 J.,higher education,Keine Behinderung,0.02680019747513929,42741,0.02526909684593145,0.02833129810434713
2020,30-45 J.,inadequately,Keine Behinderung,0.025072290006347416,42741,0.023590055428685988,0.026554524584008844
2020,46-65 J.,higher vocational,Keine Behinderung,0.0237675435503209,42741,0.02232342614553141,0.025211660955110387
2020,46-65 J.,middle vocational,Behinderung,0.023379645955285987,42741,0.021947076844512706,0.024812215066059268
2020,46-65 J.,general elemantary,Keine Behinderung,0.021122787220537415,42741,0.019759543665045738,0.022486030776029092
2020,66 und älter,middle vocational,Behinderung,0.020311728612737147,42741,0.018974359992222193,0.0216490972332521
2020,18-29 J.,-1,Keine Behinderung,0.015374850130474646,42741,0.014208377267668812,0.01654132299328048
2020,66 und älter,general elemantary,Keine Behinderung,0.013329571902108752,42741,0.012242325726603593,0.014416818077613911
2020,18-29 J.,inadequately,Keine Behinderung,0.01265956696523027,42741,0.011599638347231905,0.013719495583228634
2020,18-29 J.,vocational + Abi,Keine Behinderung,0.012130615699273574,42741,0.011092788813866288,0.01316844258468086
2020,18-29 J.,in school,Keine Behinderung,0.011848508357430003,42741,0.010822673772555422,0.012874342942304584
2020,46-65 J.,inadequately,Keine Behinderung,0.010155864306368573,42741,0.009205312954424274,0.011106415658312873
2020,30-45 J.,higher vocational,Keine Behinderung,0.009873756964525002,42741,0.008936367141513628,0.010811146787536377
2020,30-45 J.,-1,Keine Behinderung,0.009168488609916073,42741,0.00826487552380819,0.010072101696023957
2020,66 und älter,higher vocational,Keine Behinderung,0.00909796177445518,42741,0.008197798797813087,0.009998124751097274
2020,66 und älter,higher education,Behinderung,0.008851117850342056,42741,0.007963139778476598,0.009739095922207513
2020,46-65 J.,higher education,Behinderung,0.008251639748924466,42741,0.0073940005805904225,0.009109278917258509
2020,46-65 J.,-1,Keine Behinderung,0.004690034558149376,42741,0.0040422942411984,0.0053377748751003515
2020,66 und älter,vocational + Abi,Keine Behinderung,0.004654771140418929,42741,0.004009459100747768,0.005300083180090091
2020,66 und älter,general elemantary,Behinderung,0.004302136963114465,42741,0.0036816400352357587,0.004922633890993171
2020,30-45 J.,middle vocational,Behinderung,0.0040905564567317865,42741,0.0034854457286941174,0.0046956671847694555
2020,46-65 J.,general elemantary,Behinderung,0.003914239368079555,42741,0.003322261066931974,0.004506217669227135
2020,46-65 J.,vocational + Abi,Behinderung,0.003420551519853304,42741,0.0028670258536138793,0.003974077186092729
2020,66 und älter,higher vocational,Behinderung,0.0033852881021228577,42741,0.0028346133103872395,0.003935962893858476
2020,46-65 J.,higher vocational,Behinderung,0.003208971013470626,42741,0.002672781039152975,0.0037451609877882765
2020,18-29 J.,higher vocational,Keine Behinderung,0.002010014810635447,42741,0.00158539871545864,0.0024346309058122535
2020,30-45 J.,general elemantary,Behinderung,0.0019042245574441075,42741,0.0014909116945499665,0.0023175374203382487
2020,30-45 J.,higher education,Behinderung,0.0014810635446787504,42741,0.0011164786000470257,0.001845648489310475
2020,66 und älter,inadequately,Keine Behinderung,0.0012342196205656253,42741,0.0009013594878366866,0.001567079753294564
2020,46-65 J.,inadequately,Behinderung,0.0012342196205656253,42741,0.0009013594878366866,0.001567079753294564
2020,66 und älter,vocational + Abi,Behinderung,0.0011989562028351787,42741,0.0008708798826987188,0.0015270325229716386
2020,30-45 J.,vocational + Abi,Behinderung,0.0010226391141829466,42741,0.0007196180948238723,0.001325660133542021
2020,18-29 J.,middle vocational,Behinderung,0.0010226391141829466,42741,0.0007196180948238723,0.001325660133542021
2020,18-29 J.,general elemantary,Behinderung,0.000811058607800268,42741,0.0005411705548728331,0.001080946660727703
2020,30-45 J.,inadequately,Behinderung,0.0007052683546089287,42741,0.00045358312489697213,0.0009569535843208853
2020,66 und älter,-1,Keine Behinderung,0.0005994781014175894,42741,0.00036742350271509717,0.0008315327001200815
2020,18-29 J.,-1,Behinderung,0.0004936878482262501,42741,0.0002830905859353911,0.0007042851105171092
2020,46-65 J.,-1,Behinderung,0.00045842443049580364,42741,0.0002554842508480491,0.0006613646101435582
2020,18-29 J.,inadequately,Behinderung,0.00045842443049580364,42741,0.0002554842508480491,0.0006613646101435582
2020,30-45 J.,higher vocational,Behinderung,0.00035263417730446435,42741,0.00017463444641595732,0.0005306339081929713
2020,66 und älter,inadequately,Behinderung,0.0003173707595740179,42741,0.00014850240941350116,0.0004862391097345347
2020,18-29 J.,in school,Behinderung,0.0002821073418435715,42741,0.00012289392645368398,0.000441320757233459
2020,30-45 J.,-1,Behinderung,0.0002115805063826786,42741,7.36927805244981e-05,0.0003494682322408591
2020,18-29 J.,higher education,Behinderung,0.00017631708865223217,42741,5.0441172407739046e-05,0.0003021930048967253
2020,30-45 J.,in school,Keine Behinderung,0.00017631708865223217,42741,5.0441172407739046e-05,0.0003021930048967253
2020,18-29 J.,vocational + Abi,Behinderung,0.00017631708865223217,42741,5.0441172407739046e-05,0.0003021930048967253
2020,46-65 J.,in school,Keine Behinderung,7.052683546089287e-05,42741,-9.088295778616516e-06,0.00015014196670040225
2020,66 und älter,-1,Behinderung,3.5263417730446436e-05,42741,-2.1033974117046473e-05,9.156080957793935e-05
2021,46-65 J.,middle vocational,Keine Behinderung,0.12647563575848977,27598,0.12255408163632159,0.13039718988065796
2021,46-65 J.,higher education,Keine Behinderung,0.11004212387539654,27598,0.10634995570814604,0.11373429204264704
2021,30-45 J.,higher education,Keine Behinderung,0.090124291434812,27598,0.08674575012751762,0.09350283274210638
2021,30-45 J.,middle vocational,Keine Behinderung,0.07566696136044516,27598,0.07254674541918027,0.07878717730171006
2021,66 und älter,middle vocational,Keine Behinderung,0.06771022934109938,27598,0.06474594494352387,0.0706745137386749
2021,18-29 J.,middle vocational,Keine Behinderung,0.06068958344167663,27598,0.05787263489914102,0.06350653198421224
2021,66 und älter,higher education,Keine Behinderung,0.04659628685839097,27598,0.044109541357820796,0.049083032358961144
2021,46-65 J.,vocational + Abi,Keine Behinderung,0.031618908939622443,27598,0.02955441383950468,0.033683404039740204
2021,18-29 J.,general elemantary,Keine Behinderung,0.027770554891049976,27598,0.02583192935074261,0.029709180431357344
2021,30-45 J.,vocational + Abi,Keine Behinderung,0.027250507046648293,27598,0.02532960567558787,0.029171408417708718
2021,18-29 J.,higher education,Keine Behinderung,0.02693847834000728,27598,0.025028299868744282,0.02884865681127028
2021,46-65 J.,higher vocational,Keine Behinderung,0.023610172135836497,27598,0.02181883031115125,0.025401513960521743
2021,46-65 J.,middle vocational,Behinderung,0.02355816735139633,27598,0.02176875180539055,0.02534758289740211
2021,30-45 J.,inadequately,Keine Behinderung,0.023038119506994643,27598,0.02126809373891293,0.024808145275076358
2021,30-45 J.,general elemantary,Keine Behinderung,0.022934109938114306,27598,0.021167990228337326,0.024700229647891286
2021,66 und älter,middle vocational,Behinderung,0.021269956836028916,27598,0.019567672784511943,0.02297224088754589
2021,46-65 J.,general elemantary,Keine Behinderung,0.017733631494097457,27598,0.016176480442837992,0.019290782545356922
2021,18-29 J.,-1,Keine Behinderung,0.013625253523324147,27598,0.012257491520815057,0.014993015525833236
2021,30-45 J.,-1,Keine Behinderung,0.013313224816683135,27598,0.011961001087507311,0.014665448545858958
2021,18-29 J.,vocational + Abi,Keine Behinderung,0.012377138696760102,27598,0.011072702137596719,0.013681575255923485
2021,66 und älter,general elemantary,Keine Behinderung,0.012117114774559259,27598,0.01082628311750771,0.013407946431610808
2021,66 und älter,higher education,Behinderung,0.010973009516875553,27598,0.009743918014883944,0.012202101018867163
2021,18-29 J.,inadequately,Keine Behinderung,0.010764990379114879,27598,0.009547476759356282,0.011982503998873476
2021,46-65 J.,-1,Keine Behinderung,0.009880909043632015,27598,0.008713939735126661,0.011047878352137368
2021,30-45 J.,higher vocational,Keine Behinderung,0.009828904259191846,27598,0.008664979408317324,0.010992829110066368
2021,18-29 J.,in school,Keine Behinderung,0.009776899474751678,27598,0.00861602739004591,0.010937771559457445
2021,66 und älter,higher vocational,Keine Behinderung,0.009724894690311509,27598,0.008567083746033054,0.010882705634589963
2021,46-65 J.,inadequately,Keine Behinderung,0.009256851630349993,27598,0.008126979083604751,0.010386724177095234
2021,46-65 J.,higher education,Behinderung,0.008788808570388476,27598,0.007687610688877703,0.00989000645189925
2021,66 und älter,vocational + Abi,Keine Behinderung,0.004368401892974154,27598,0.003590315366316627,0.00514648841963168
2021,46-65 J.,vocational + Abi,Behinderung,0.004316397108533985,27598,0.0035429357167929853,0.0050898585002749856
2021,30-45 J.,middle vocational,Behinderung,0.004212387539653648,27598,0.003448261876664971,0.004976513202642325
2021,46-65 J.,general elemantary,Behinderung,0.004160382755213479,27598,0.003400968736634749,0.00491979677379221
2021,66 und älter,general elemantary,Behinderung,0.0038483540485724685,27598,0.00311785861609778,0.004578849481047157
2021,66 und älter,higher vocational,Behinderung,0.003692339695251963,27598,0.0029767487681023113,0.004407930622401615
2021,46-65 J.,higher vocational,Behinderung,0.0029122679286494356,27598,0.002276498535674126,0.003548037321624745
2021,66 und älter,-1,Keine Behinderung,0.0020281865931665714,27598,0.0014973872733820858,0.002558985912951057
2021,46-65 J.,inadequately,Behinderung,0.0019761818087264027,27598,0.0014522181479134327,0.0025001454695393727
2021,18-29 J.,higher vocational,Keine Behinderung,0.0018721722398460658,27598,0.0013621568880983928,0.002382187591593739
2021,30-45 J.,general elemantary,Behinderung,0.001768162670965729,27598,0.0012724910170574622,0.002263834324873996
2021,66 und älter,vocational + Abi,Behinderung,0.001768162670965729,27598,0.0012724910170574622,0.002263834324873996
2021,46-65 J.,-1,Behinderung,0.0014561339643247178,27598,0.001006248971551896,0.0019060189570975397
2021,30-45 J.,higher education,Behinderung,0.0012481148265640438,27598,0.0008315588754618719,0.0016646707776662158
2021,18-29 J.,middle vocational,Behinderung,0.001144105257683707,27598,0.0007452625321727954,0.0015429479831946184
2021,30-45 J.,vocational + Abi,Behinderung,0.0010921004732435385,27598,0.0007024176279011097,0.0014817833185859673
2021,66 und älter,inadequately,Keine Behinderung,0.0009880909043632014,27598,0.0006174092866578862,0.0013587725220685165
2021,30-45 J.,inadequately,Behinderung,0.0007280669821623589,27598,0.0004098343001337412,0.0010462996641909766
2021,18-29 J.,general elemantary,Behinderung,0.0006760621977221905,27598,0.00036939753268807327,0.0009827268627563075
2021,30-45 J.,-1,Behinderung,0.00036403349108117945,27598,0.00013896801928892468,0.0005890989628734342
2021,66 und älter,inadequately,Behinderung,0.00031202870664101095,27598,0.00010365314906630115,0.0005204042642157207
2021,18-29 J.,inadequately,Behinderung,0.00031202870664101095,27598,0.00010365314906630115,0.0005204042642157207
2021,30-45 J.,higher vocational,Behinderung,0.00026002392220084245,27598,6.979898568595667e-05,0.00045024885871572823
2021,18-29 J.,higher education,Behinderung,0.00020801913776067398,27598,3.787235693413708e-05,0.0003781659185872109
