year,age_gr,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
2019,18-29 J.,general elemantary,Keine Behinderung,0.02705718270571827,42417,0.02551309828177577,0.02860126712966077
2019,66 und älter,middle vocational,Behinderung,0.024188085275951385,42417,0.02272600943635967,0.0256501611155431
2019,46-65 J.,general elemantary,Keine Behinderung,0.020800956365809923,42417,0.019442757890604283,0.022159154841015563
2019,30-45 J.,general elemantary,Keine Behinderung,0.01904761904761905,42417,0.017746759502760046,0.020348478592478052
2019,18-29 J.,higher education,Keine Behinderung,0.017652918908149035,42417,0.016399700286745363,0.018906137529552707
2019,66 und älter,general elemantary,Keine Behinderung,0.017055190276947598,42417,0.015822996678618664,0.018287383875276533
2019,30-45 J.,higher vocational,Keine Behinderung,0.013628212791392707,42417,0.012524830852725679,0.014731594730059736
2019,18-29 J.,in school,Keine Behinderung,0.012990635584777845,42417,0.011913024789649606,0.014068246379906084
2019,18-29 J.,vocational + Abi,Keine Behinderung,0.011077903964933253,42417,0.01008182003162222,0.012073987898244286
2019,66 und älter,higher vocational,Keine Behinderung,0.011038055389519824,42417,0.010043744555804035,0.012032366223235613
2019,66 und älter,higher education,Behinderung,0.009882446702530384,42417,0.008941073747576739,0.01082381965748403
2019,46-65 J.,higher education,Behinderung,0.00932456664674238,42417,0.008409893093298117,0.010239240200186642
2019,66 und älter,vocational + Abi,Keine Behinderung,0.0054194062562263395,42417,0.004720720416575366,0.006118092095877313
2019,30-45 J.,inadequately,Keine Behinderung,0.005260011954572624,42417,0.0045716224335050765,0.005948401475640172
2019,46-65 J.,general elemantary,Behinderung,0.005100617652918908,42417,0.004422684204201289,0.005778551101636527
2019,30-45 J.,middle vocational,Behinderung,0.005100617652918908,42417,0.004422684204201289,0.005778551101636527
2019,66 und älter,general elemantary,Behinderung,0.004781829049611476,42417,0.004125317655039773,0.005438340444183179
2019,46-65 J.,higher vocational,Behinderung,0.004423191870890616,42417,0.003791665672358285,0.005054718069422946
2019,66 und älter,higher vocational,Behinderung,0.0041841004184100415,42417,0.003569805851371276,0.004798394985448807
2019,46-65 J.,inadequately,Keine Behinderung,0.004064554692169755,42417,0.003459063015946358,0.0046700463683931525
2019,46-65 J.,vocational + Abi,Behinderung,0.004064554692169755,42417,0.003459063015946358,0.0046700463683931525
2019,18-29 J.,higher vocational,Keine Behinderung,0.002510460251046025,42417,0.002034230035766507,0.002986690466325543
2019,18-29 J.,inadequately,Keine Behinderung,0.0023112173739788804,42417,0.001854230171521865,0.0027682045764358958
2019,30-45 J.,general elemantary,Behinderung,0.0015939430165371588,42417,0.0012142994052023485,0.001973586627871969
2019,30-45 J.,higher education,Behinderung,0.001275154413229727,42417,0.0009355366377821073,0.0016147721886773467
2019,18-29 J.,middle vocational,Behinderung,0.001235305837816298,42417,0.0009010300395514191,0.001569581636081177
2019,46-65 J.,inadequately,Behinderung,0.001235305837816298,42417,0.0009010300395514191,0.001569581636081177
2019,66 und älter,vocational + Abi,Behinderung,0.0010759115361625821,42417,0.0007639215737110878,0.0013879014986140764
2019,30-45 J.,vocational + Abi,Behinderung,0.0010759115361625821,42417,0.0007639215737110878,0.0013879014986140764
2019,66 und älter,inadequately,Keine Behinderung,0.0010759115361625821,42417,0.0007639215737110878,0.0013879014986140764
2019,18-29 J.,inadequately,Behinderung,0.0006375772066148635,42417,0.0003973545332509288,0.0008777998799787982
2019,30-45 J.,inadequately,Behinderung,0.0005977286312014345,42417,0.0003651293906792808,0.0008303278717235881
2019,18-29 J.,general elemantary,Behinderung,0.0005977286312014345,42417,0.0003651293906792808,0.0008303278717235881
2019,30-45 J.,higher vocational,Behinderung,0.00043833432954771867,42417,0.0002391323566476363,0.000637536302447801
2019,66 und älter,inadequately,Behinderung,0.00023909145248057382,42417,9.195638333561973e-05,0.0003862265216255279
2019,18-29 J.,vocational + Abi,Behinderung,0.00023909145248057382,42417,9.195638333561973e-05,0.0003862265216255279
2019,18-29 J.,in school,Behinderung,0.00019924287706714485,42417,6.492487303197549e-05,0.0003335608811023142
2019,18-29 J.,higher education,Behinderung,0.00015939430165371588,42417,3.925423249306259e-05,0.0002795343708143692
2020,46-65 J.,middle vocational,Keine Behinderung,0.13578135235461097,42741,0.13253372931849114,0.1390289753907308
2020,46-65 J.,higher education,Keine Behinderung,0.10233641458621442,42741,0.0994629514203387,0.10520987775209015
2020,30-45 J.,middle vocational,Keine Behinderung,0.08868913312468156,42741,0.0859938635343665,0.09138440271499662
2020,30-45 J.,higher education,Keine Behinderung,0.08847077662129704,42741,0.08577850452547915,0.09116304871711493
2020,66 und älter,middle vocational,Keine Behinderung,0.06743576679525438,42741,0.06505827920167409,0.06981325438883468
2020,18-29 J.,middle vocational,Keine Behinderung,0.06394206274110198,42741,0.06162264797280111,0.06626147750940284
2020,66 und älter,higher education,Keine Behinderung,0.0409054516340345,42741,0.03902762696946694,0.04278327629860206
2020,18-29 J.,general elemantary,Keine Behinderung,0.03395443627629376,42741,0.03223739474702981,0.03567147780555772
2020,46-65 J.,vocational + Abi,Keine Behinderung,0.03191644224470486,42741,0.030249972662647638,0.033582911826762075
2020,30-45 J.,vocational + Abi,Keine Behinderung,0.030169590217628647,42741,0.028547905827484135,0.03179127460777316
2020,30-45 J.,general elemantary,Keine Behinderung,0.02922337870296237,42741,0.02762654901133795,0.03082020839458679
2020,18-29 J.,higher education,Keine Behinderung,0.027658490428706602,42741,0.026103751826986075,0.02921322903042713
2020,30-45 J.,inadequately,Keine Behinderung,0.025875245651066307,42741,0.024370083591852738,0.027380407710279876
2020,46-65 J.,higher vocational,Keine Behinderung,0.024528713880195067,42741,0.02306222638005206,0.025995201380338073
2020,46-65 J.,middle vocational,Behinderung,0.0241283936239901,42741,0.022673623821733154,0.025583163426247047
2020,46-65 J.,general elemantary,Keine Behinderung,0.021799257587888494,42741,0.02041483531567772,0.02318367986009927
2020,66 und älter,middle vocational,Behinderung,0.020962224324914475,42741,0.01960406056313207,0.022320388086696882
2020,66 und älter,general elemantary,Keine Behinderung,0.013756459713225125,42741,0.01265217983673298,0.014860739589717271
2020,18-29 J.,inadequately,Keine Behinderung,0.01306499745250746,42741,0.011988451252087992,0.014141543652926929
2020,18-29 J.,vocational + Abi,Keine Behinderung,0.012519106194046146,42741,0.01146499908018762,0.013573213307904671
2020,18-29 J.,in school,Keine Behinderung,0.012227964189533445,42741,0.011186032674015422,0.013269895705051469
2020,46-65 J.,inadequately,Keine Behinderung,0.010481112162457238,42741,0.00951561842680097,0.011446605898113506
2020,30-45 J.,higher vocational,Keine Behinderung,0.010189970157944537,42741,0.00923784045657175,0.011142099859317325
2020,66 und älter,higher vocational,Keine Behinderung,0.00938932964553461,42741,0.008475000579317162,0.010303658711752059
2020,66 und älter,higher education,Behinderung,0.009134580391585996,42741,0.008232624355996325,0.010036536427175667
2020,46-65 J.,higher education,Behinderung,0.008515903631996505,42741,0.007644755565275985,0.009387051698717026
2020,66 und älter,vocational + Abi,Keine Behinderung,0.004803843074459567,42741,0.004148328302401297,0.005459357846517837
2020,66 und älter,general elemantary,Behinderung,0.004439915568818691,42741,0.0038096046571366037,0.005070226480500779
2020,30-45 J.,middle vocational,Behinderung,0.004221559065434166,42741,0.0036068756063826735,0.004836242524485657
2020,46-65 J.,general elemantary,Behinderung,0.004039595312613727,42741,0.0034382503211391347,0.00464094030408832
2020,46-65 J.,vocational + Abi,Behinderung,0.0035300968047165004,42741,0.0029678083939789664,0.004092385215454034
2020,66 und älter,higher vocational,Behinderung,0.003493704054152413,42741,0.0029343113314274777,0.004053096776877348
2020,46-65 J.,higher vocational,Behinderung,0.0033117403013319746,42741,0.0027670601622213483,0.003856420440442601
2020,18-29 J.,higher vocational,Keine Behinderung,0.0020743867821529953,42741,0.0016430388852959293,0.002505734679010061
2020,30-45 J.,general elemantary,Behinderung,0.001965208530460732,42741,0.001545342351593924,0.0023850747093275403
2020,30-45 J.,higher education,Behinderung,0.0015284955236916807,42741,0.0011581273543297436,0.0018988636930536177
2020,46-65 J.,inadequately,Behinderung,0.0012737462697430672,42741,0.000935604806516502,0.0016118877329696323
2020,66 und älter,inadequately,Keine Behinderung,0.0012737462697430672,42741,0.000935604806516502,0.0016118877329696323
2020,66 und älter,vocational + Abi,Behinderung,0.0012373535191789796,42741,0.0009040715823229822,0.001570635456034977
2020,18-29 J.,middle vocational,Behinderung,0.0010553897663585414,42741,0.0007475598139392223,0.0013632197187778605
2020,30-45 J.,vocational + Abi,Behinderung,0.0010553897663585414,42741,0.0007475598139392223,0.0013632197187778605
2020,18-29 J.,general elemantary,Behinderung,0.0008370332629740155,42741,0.0005628611653875615,0.0011112053605604696
2020,30-45 J.,inadequately,Behinderung,0.0007278550112817527,42741,0.000472174244059581,0.0009835357785039243
2020,18-29 J.,inadequately,Behinderung,0.0004731057573331392,42741,0.00026694305866970566,0.0006792684559965728
2020,30-45 J.,higher vocational,Behinderung,0.00036392750564087634,42741,0.00018310098247096863,0.000544754028810784
2020,66 und älter,inadequately,Behinderung,0.0003275347550767887,42741,0.0001559845300574939,0.0004990849800960834
2020,18-29 J.,in school,Behinderung,0.00029114200451270107,42741,0.0001293999572761738,0.00045288405174922835
2020,18-29 J.,vocational + Abi,Behinderung,0.00018196375282043817,42741,5.4088455087165666e-05,0.00030983905055371064
2020,30-45 J.,in school,Keine Behinderung,0.00018196375282043817,42741,5.4088455087165666e-05,0.00030983905055371064
2020,18-29 J.,higher education,Behinderung,0.00018196375282043817,42741,5.4088455087165666e-05,0.00030983905055371064
2020,46-65 J.,in school,Keine Behinderung,7.278550112817527e-05,42741,-8.09435393618988e-06,0.0001536653561925404
2021,46-65 J.,middle vocational,Keine Behinderung,0.13189435435761157,27598,0.12790211419274214,0.135886594522481
2021,46-65 J.,higher education,Keine Behinderung,0.11475676555127719,27598,0.11099633368849271,0.11851719741406166
2021,30-45 J.,higher education,Keine Behinderung,0.09398557405499214,27598,0.09054274529858829,0.09742840281139599
2021,30-45 J.,middle vocational,Keine Behinderung,0.07890883453549542,27598,0.0757280709621969,0.08208959810879395
2021,66 und älter,middle vocational,Keine Behinderung,0.07061120451217529,27598,0.0675887985842964,0.07363361044005418
2021,18-29 J.,middle vocational,Keine Behinderung,0.06328976625630457,27598,0.060417090266157,0.06616244224645215
2021,66 und älter,higher education,Keine Behinderung,0.048592656868593744,27598,0.04605585915025734,0.05112945458693015
2021,46-65 J.,vocational + Abi,Keine Behinderung,0.03297358858940289,27598,0.030866806869001902,0.035080370309803884
2021,18-29 J.,general elemantary,Keine Behinderung,0.028960355767666358,27598,0.026981848303332345,0.03093886323200037
2021,30-45 J.,vocational + Abi,Keine Behinderung,0.028418027007972232,27598,0.026457585217992817,0.030378468797951648
2021,18-29 J.,higher education,Keine Behinderung,0.028092629752155755,27598,0.02614311780202613,0.03004214170228538
2021,46-65 J.,higher vocational,Keine Behinderung,0.024621725690113345,27598,0.02279336005735898,0.02645009132286771
2021,46-65 J.,middle vocational,Behinderung,0.024567492814143933,27598,0.02274109113639578,0.026393894491892084
2021,30-45 J.,inadequately,Keine Behinderung,0.024025164054449807,27598,0.02221853180972472,0.025831796299174894
2021,30-45 J.,general elemantary,Keine Behinderung,0.02391669830251098,27598,0.022114048686626208,0.025719347918395755
2021,66 und älter,middle vocational,Behinderung,0.022181246271489777,27598,0.020443687835729116,0.023918804707250437
2021,46-65 J.,general elemantary,Keine Behinderung,0.018493410705569716,27598,0.016903867330555315,0.020082954080584116
2021,18-29 J.,vocational + Abi,Keine Behinderung,0.012907424480720213,27598,0.0115756950265482,0.014239153934892225
2021,66 und älter,general elemantary,Keine Behinderung,0.01263626010087315,27598,0.01131841267808876,0.01395410752365754
2021,66 und älter,higher education,Behinderung,0.01144313682954607,27598,0.01018829022608728,0.01269798343300486
2021,18-29 J.,inadequately,Keine Behinderung,0.01122620532566842,27598,0.009983173549918139,0.012469237101418703
2021,30-45 J.,higher vocational,Keine Behinderung,0.010250013558218992,27598,0.00906166939234536,0.011438357724092624
2021,18-29 J.,in school,Keine Behinderung,0.01019578068224958,27598,0.009010551982786205,0.011381009381712954
2021,66 und älter,higher vocational,Keine Behinderung,0.010141547806280167,27598,0.008959443130426618,0.011323652482133715
2021,46-65 J.,inadequately,Keine Behinderung,0.009653451922555453,27598,0.008499860066894066,0.010807043778216839
2021,46-65 J.,higher education,Behinderung,0.009165356038830738,27598,0.00804102932937551,0.010289682748285968
2021,66 und älter,vocational + Abi,Keine Behinderung,0.004555561581430664,27598,0.0037610563899472,0.005350066772914127
2021,46-65 J.,vocational + Abi,Behinderung,0.004501328705461251,27598,0.0037115453577062003,0.005291112053216302
2021,30-45 J.,middle vocational,Behinderung,0.004392862953522425,27598,0.003612610587862764,0.005173115319182086
2021,46-65 J.,general elemantary,Behinderung,0.004338630077553013,27598,0.0035631879232005306,0.0051140722319054956
2021,66 und älter,general elemantary,Behinderung,0.004013232821736537,27598,0.0032673145800712704,0.0047591510634018026
2021,66 und älter,higher vocational,Behinderung,0.0038505341938282985,27598,0.003119832672415115,0.004581235715241483
2021,46-65 J.,higher vocational,Behinderung,0.003037041054287109,27598,0.002387835676087949,0.003686246432486269
2021,46-65 J.,inadequately,Behinderung,0.002060849286837681,27598,0.0015258016960504983,0.0025958968776248633
2021,18-29 J.,higher vocational,Keine Behinderung,0.0019523835348988557,27598,0.0014315781508030868,0.0024731889189946246
2021,66 und älter,vocational + Abi,Behinderung,0.0018439177829600304,27598,0.001337758424152079,0.002350077141767982
2021,30-45 J.,general elemantary,Behinderung,0.0018439177829600304,27598,0.001337758424152079,0.002350077141767982
2021,30-45 J.,higher education,Behinderung,0.0013015890232659039,27598,0.0008762145891681478,0.00172696345736366
2021,18-29 J.,middle vocational,Behinderung,0.0011931232713270786,27598,0.0007858361418369669,0.0016004104008171902
2021,30-45 J.,vocational + Abi,Behinderung,0.001138890395357666,27598,0.0007409566371181693,0.0015368241535971626
2021,66 und älter,inadequately,Keine Behinderung,0.0010304246434188404,27598,0.0006518935883182552,0.0014089556985194256
