"m11124","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","2017","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2017","Brandenburg","Ostdeutschland","119","","",""
"Beeinträchtigt","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2017","Mecklenburg-Vorpommern","Ostdeutschland","80","0.17812041007689","0.146792478543904","0.209448341609876"
"Beeinträchtigt","2017","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2017","Sachsen","Ostdeutschland","160","","",""
"Beeinträchtigt","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2017","Sachsen-Anhalt","Ostdeutschland","72","0.0788363385523965","0.0614228494305149","0.096249827674278"
"Beeinträchtigt","2017","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2017","Thueringen","Ostdeutschland","126","","",""
"Nicht beeinträchtigt","2018","Schleswig-Holstein","Westdeutschland","822","0.866468462216335","0.84457187007043","0.88836505436224"
"Nicht beeinträchtigt","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2018","Hamburg","Westdeutschland","440","0.893109247825686","0.86561134445656","0.920607151194812"
"Nicht beeinträchtigt","2018","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2018","Niedersachsen","Westdeutschland","2271","","",""
"Nicht beeinträchtigt","2018","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2018","Bremen","Westdeutschland","211","","",""
"Nicht beeinträchtigt","2018","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2018","Nordrhein-Westfalen","Westdeutschland","4727","0.847717518782802","0.838144258312648","0.857290779252956"
"Nicht beeinträchtigt","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2018","Hessen","Westdeutschland","1501","","",""
"Nicht beeinträchtigt","2018","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2018","Rheinland-Pfalz,Saarland","Westdeutschland","1309","","",""
"Nicht beeinträchtigt","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2018","Baden-Wuerttemberg","Westdeutschland","2511","","",""
"Nicht beeinträchtigt","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2018","Bayern","Westdeutschland","3535","0.881621844903332","0.871571418295733","0.89167227151093"
"Nicht beeinträchtigt","2018","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2018","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","2018","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2018","Berlin","Westdeutschland","528","0.861945898954929","0.834321086400459","0.889570711509398"
"Nicht beeinträchtigt","2018","Berlin","Ostdeutschland","337","0.829900037404999","0.79246678094705","0.867333293862947"
"Nicht beeinträchtigt","2018","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2018","Brandenburg","Ostdeutschland","893","0.873724388919147","0.853419598907776","0.894029178930519"
"Nicht beeinträchtigt","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2018","Mecklenburg-Vorpommern","Ostdeutschland","518","0.832074868994139","0.802039798286107","0.86210993970217"
"Nicht beeinträchtigt","2018","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2018","Sachsen","Ostdeutschland","1442","","",""
"Nicht beeinträchtigt","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","2018","Sachsen-Anhalt","Ostdeutschland","827","0.904201037352053","0.88506821438484","0.923333860319267"
"Nicht beeinträchtigt","2018","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2018","Thueringen","Ostdeutschland","813","0.865981377411144","0.844156740960514","0.887806013861774"
"Beeinträchtigt","2018","Schleswig-Holstein","Westdeutschland","105","","",""
"Beeinträchtigt","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2018","Hamburg","Westdeutschland","45","0.106890752174314","0.0793928488051881","0.13438865554344"
"Beeinträchtigt","2018","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2018","Niedersachsen","Westdeutschland","261","","",""
"Beeinträchtigt","2018","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2018","Bremen","Westdeutschland","14","","",""
"Beeinträchtigt","2018","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2018","Nordrhein-Westfalen","Westdeutschland","684","0.152282481217198","0.142709220747044","0.161855741687352"
"Beeinträchtigt","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2018","Hessen","Westdeutschland","201","","",""
"Beeinträchtigt","2018","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2018","Rheinland-Pfalz,Saarland","Westdeutschland","175","","",""
"Beeinträchtigt","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2018","Baden-Wuerttemberg","Westdeutschland","275","","",""
"Beeinträchtigt","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2018","Bayern","Westdeutschland","434","0.118378155096668","0.10832772848907","0.128428581704267"
"Beeinträchtigt","2018","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2018","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","2018","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2018","Berlin","Westdeutschland","71","0.138054101045072","0.110429288490602","0.165678913599541"
"Beeinträchtigt","2018","Berlin","Ostdeutschland","50","0.170099962595001","0.132666706137053","0.20753321905295"
"Beeinträchtigt","2018","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2018","Brandenburg","Ostdeutschland","135","","",""
"Beeinträchtigt","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2018","Mecklenburg-Vorpommern","Ostdeutschland","77","0.167925131005861","0.13789006029783","0.197960201713893"
"Beeinträchtigt","2018","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2018","Sachsen","Ostdeutschland","172","","",""
"Beeinträchtigt","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2018","Sachsen-Anhalt","Ostdeutschland","82","0.0957989626479469","0.0766661396807334","0.11493178561516"
"Beeinträchtigt","2018","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2018","Thueringen","Ostdeutschland","123","","",""
"Nicht beeinträchtigt","2019","Schleswig-Holstein","Westdeutschland","864","0.897382189022437","0.878166080960879","0.916598297083994"
"Nicht beeinträchtigt","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2019","Hamburg","Westdeutschland","485","0.892343456484816","0.86600571609472","0.918681196874912"
"Nicht beeinträchtigt","2019","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2019","Niedersachsen","Westdeutschland","2244","","",""
"Nicht beeinträchtigt","2019","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2019","Bremen","Westdeutschland","207","","",""
"Nicht beeinträchtigt","2019","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2019","Nordrhein-Westfalen","Westdeutschland","4757","0.853949095189569","0.844540228519479","0.863357961859659"
"Nicht beeinträchtigt","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2019","Hessen","Westdeutschland","1522","","",""
"Nicht beeinträchtigt","2019","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2019","Rheinland-Pfalz,Saarland","Westdeutschland","1302","","",""
"Nicht beeinträchtigt","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2019","Baden-Wuerttemberg","Westdeutschland","2537","","",""
"Nicht beeinträchtigt","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2019","Bayern","Westdeutschland","3549","0.883166348624063","0.873161610408968","0.893171086839159"
"Nicht beeinträchtigt","2019","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2019","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","2019","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2019","Berlin","Westdeutschland","506","0.851026906416338","0.821949048300478","0.880104764532198"
"Nicht beeinträchtigt","2019","Berlin","Ostdeutschland","329","0.8379317943926","0.800683412166648","0.875180176618551"
"Nicht beeinträchtigt","2019","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2019","Brandenburg","Ostdeutschland","960","0.860727764493308","0.840396205776959","0.881059323209657"
"Nicht beeinträchtigt","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2019","Mecklenburg-Vorpommern","Ostdeutschland","539","0.824314006099696","0.794114622196736","0.854513390002657"
"Nicht beeinträchtigt","2019","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2019","Sachsen","Ostdeutschland","1462","","",""
"Nicht beeinträchtigt","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","2019","Sachsen-Anhalt","Ostdeutschland","810","0.903724231337986","0.884356190155242","0.923092272520729"
"Nicht beeinträchtigt","2019","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2019","Thueringen","Ostdeutschland","806","0.870882904168448","0.849284863487494","0.892480944849402"
"Beeinträchtigt","2019","Schleswig-Holstein","Westdeutschland","94","0.102617810977563","0.0834017029160062","0.121833919039121"
"Beeinträchtigt","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2019","Hamburg","Westdeutschland","47","0.107656543515184","0.0813188031250876","0.13399428390528"
"Beeinträchtigt","2019","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2019","Niedersachsen","Westdeutschland","255","","",""
"Beeinträchtigt","2019","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2019","Bremen","Westdeutschland","14","","",""
"Beeinträchtigt","2019","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2019","Nordrhein-Westfalen","Westdeutschland","655","0.146050904810431","0.136642038140341","0.155459771480521"
"Beeinträchtigt","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2019","Hessen","Westdeutschland","189","","",""
"Beeinträchtigt","2019","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2019","Rheinland-Pfalz,Saarland","Westdeutschland","164","","",""
"Beeinträchtigt","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2019","Baden-Wuerttemberg","Westdeutschland","267","","",""
"Beeinträchtigt","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2019","Bayern","Westdeutschland","411","0.116833651375937","0.106828913160841","0.126838389591032"
"Beeinträchtigt","2019","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2019","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","2019","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2019","Berlin","Westdeutschland","70","0.148973093583662","0.119895235467802","0.178050951699522"
"Beeinträchtigt","2019","Berlin","Ostdeutschland","47","0.1620682056074","0.124819823381449","0.199316587833352"
"Beeinträchtigt","2019","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2019","Brandenburg","Ostdeutschland","154","","",""
"Beeinträchtigt","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2019","Mecklenburg-Vorpommern","Ostdeutschland","71","0.175685993900304","0.145486609997343","0.205885377803264"
"Beeinträchtigt","2019","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2019","Sachsen","Ostdeutschland","179","","",""
"Beeinträchtigt","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2019","Sachsen-Anhalt","Ostdeutschland","81","0.0962757686620142","0.0769077274792706","0.115643809844758"
"Beeinträchtigt","2019","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2019","Thueringen","Ostdeutschland","120","","",""
"Nicht beeinträchtigt","2020","Schleswig-Holstein","Westdeutschland","935","0.877343151625383","0.857328921533612","0.897357381717154"
"Nicht beeinträchtigt","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2020","Hamburg","Westdeutschland","530","0.874102151320004","0.847127845692367","0.901076456947641"
"Nicht beeinträchtigt","2020","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2020","Niedersachsen","Westdeutschland","2561","","",""
"Nicht beeinträchtigt","2020","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2020","Bremen","Westdeutschland","253","","",""
"Nicht beeinträchtigt","2020","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2020","Nordrhein-Westfalen","Westdeutschland","5545","0.857680332285142","0.848959829663193","0.866400834907091"
"Nicht beeinträchtigt","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2020","Hessen","Westdeutschland","1839","","",""
"Nicht beeinträchtigt","2020","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2020","Rheinland-Pfalz,Saarland","Westdeutschland","1370","","",""
"Nicht beeinträchtigt","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2020","Baden-Wuerttemberg","Westdeutschland","2917","","",""
"Nicht beeinträchtigt","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2020","Bayern","Westdeutschland","3952","0.884323715250267","0.874814798794302","0.893832631706232"
"Nicht beeinträchtigt","2020","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2020","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","2020","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2020","Berlin","Westdeutschland","735","0.857140401611856","0.833012302610048","0.881268500613663"
"Nicht beeinträchtigt","2020","Berlin","Ostdeutschland","425","0.82264299427665","0.788292644630604","0.856993343922696"
"Nicht beeinträchtigt","2020","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2020","Brandenburg","Ostdeutschland","1002","","",""
"Nicht beeinträchtigt","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2020","Mecklenburg-Vorpommern","Ostdeutschland","473","0.795822679045516","0.761633445199245","0.830011912891787"
"Nicht beeinträchtigt","2020","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2020","Sachsen","Ostdeutschland","1467","","",""
"Nicht beeinträchtigt","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","2020","Sachsen-Anhalt","Ostdeutschland","867","0.902198594853294","0.883299604417706","0.921097585288881"
"Nicht beeinträchtigt","2020","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2020","Thueringen","Ostdeutschland","852","0.862456494974329","0.840793070057073","0.884119919891584"
"Beeinträchtigt","2020","Schleswig-Holstein","Westdeutschland","97","0.122656848374617","0.102642618282846","0.142671078466388"
"Beeinträchtigt","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2020","Hamburg","Westdeutschland","51","0.125897848679996","0.0989235430523588","0.152872154307633"
"Beeinträchtigt","2020","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2020","Niedersachsen","Westdeutschland","243","","",""
"Beeinträchtigt","2020","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2020","Bremen","Westdeutschland","14","","",""
"Beeinträchtigt","2020","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2020","Nordrhein-Westfalen","Westdeutschland","621","0.142319667714858","0.133599165092909","0.151040170336807"
"Beeinträchtigt","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2020","Hessen","Westdeutschland","199","","",""
"Beeinträchtigt","2020","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2020","Rheinland-Pfalz,Saarland","Westdeutschland","155","","",""
"Beeinträchtigt","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2020","Baden-Wuerttemberg","Westdeutschland","256","","",""
"Beeinträchtigt","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2020","Bayern","Westdeutschland","394","0.115676284749733","0.106167368293768","0.125185201205698"
"Beeinträchtigt","2020","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2020","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","2020","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2020","Berlin","Westdeutschland","73","0.142859598388144","0.118731499386337","0.166987697389952"
"Beeinträchtigt","2020","Berlin","Ostdeutschland","50","0.17735700572335","0.143006656077304","0.211707355369396"
"Beeinträchtigt","2020","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2020","Brandenburg","Ostdeutschland","146","","",""
"Beeinträchtigt","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2020","Mecklenburg-Vorpommern","Ostdeutschland","61","0.204177320954484","0.169988087108213","0.238366554800755"
