"m11124","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","2016","Sachsen","Ostdeutschland","1296","0.885855541785484","0.869460103295474","0.902250980275493"
"Nicht beeinträchtigt","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","2016","Sachsen-Anhalt","Ostdeutschland","758","0.901467413917137","0.881204003717162","0.921730824117112"
"Nicht beeinträchtigt","2016","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2016","Thueringen","Ostdeutschland","791","0.882112632981045","0.861056367365659","0.903168898596431"
"Beeinträchtigt","2016","Schleswig-Holstein","Westdeutschland","91","0.122251763028937","0.0997897015732617","0.144713824484612"
"Beeinträchtigt","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2016","Hamburg","Westdeutschland","37","0.11651913409635","0.0861580941459926","0.146880174046707"
"Beeinträchtigt","2016","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2016","Niedersachsen","Westdeutschland","246","0.140818955056599","0.126829874010459","0.154808036102739"
"Beeinträchtigt","2016","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2016","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","2016","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2016","Nordrhein-Westfalen","Westdeutschland","564","0.148641681484872","0.1388429326905","0.158440430279245"
"Beeinträchtigt","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2016","Hessen","Westdeutschland","207","0.145320221192835","0.128142805699159","0.16249763668651"
"Beeinträchtigt","2016","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2016","Rheinland-Pfalz,Saarland","Westdeutschland","156","0.113665804788272","0.0975059424329261","0.129825667143619"
"Beeinträchtigt","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2016","Baden-Wuerttemberg","Westdeutschland","263","0.12308378032555","0.111013701457561","0.135153859193538"
"Beeinträchtigt","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2016","Bayern","Westdeutschland","368","0.118101712948315","0.107952185363171","0.128251240533458"
"Beeinträchtigt","2016","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2016","Berlin","Westdeutschland","67","0.162300649945832","0.130578060482989","0.194023239408675"
"Beeinträchtigt","2016","Berlin","Ostdeutschland","49","0.166326053255931","0.129321808378604","0.203330298133258"
"Beeinträchtigt","2016","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2016","Brandenburg","Ostdeutschland","109","0.126883125361698","0.105571507497059","0.148194743226336"
"Beeinträchtigt","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2016","Mecklenburg-Vorpommern","Ostdeutschland","70","0.178077938526666","0.145131870582786","0.211024006470546"
"Beeinträchtigt","2016","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2016","Sachsen","Ostdeutschland","149","0.114144458214516","0.0977490197245066","0.130539896704526"
"Beeinträchtigt","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2016","Sachsen-Anhalt","Ostdeutschland","73","0.0985325860828633","0.0782691758828882","0.118795996282839"
"Beeinträchtigt","2016","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2016","Thueringen","Ostdeutschland","110","0.117887367018955","0.0968311014035695","0.138943632634341"
"Nicht beeinträchtigt","2017","Schleswig-Holstein","Westdeutschland","844","0.879872521222327","0.85918797283263","0.900557069612023"
"Nicht beeinträchtigt","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2017","Hamburg","Westdeutschland","421","0.879833368702394","0.8502795385983","0.909387198806488"
"Nicht beeinträchtigt","2017","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2017","Niedersachsen","Westdeutschland","2419","0.856672134073682","0.843425483017517","0.869918785129847"
"Nicht beeinträchtigt","2017","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2017","Bremen","Westdeutschland","207","0.893536561658384","0.852780411050213","0.934292712266555"
"Nicht beeinträchtigt","2017","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2017","Nordrhein-Westfalen","Westdeutschland","4862","0.847875590883811","0.838397063891574","0.857354117876049"
"Nicht beeinträchtigt","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2017","Hessen","Westdeutschland","1595","0.884039883927947","0.869195025338578","0.898884742517315"
"Nicht beeinträchtigt","2017","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2017","Rheinland-Pfalz,Saarland","Westdeutschland","1357","0.87915764843212","0.86277178766123","0.89554350920301"
"Nicht beeinträchtigt","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2017","Baden-Wuerttemberg","Westdeutschland","2743","0.888142440105227","0.876891769359656","0.899393110850799"
"Nicht beeinträchtigt","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2017","Bayern","Westdeutschland","3778","0.882160863653705","0.87241234255893","0.891909384748479"
"Nicht beeinträchtigt","2017","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2017","Berlin","Westdeutschland","480","0.83473500245979","0.803834442275289","0.865635562644291"
"Nicht beeinträchtigt","2017","Berlin","Ostdeutschland","370","0.832163222010191","0.796757452946492","0.86756899107389"
"Nicht beeinträchtigt","2017","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2017","Brandenburg","Ostdeutschland","911","0.877937265640622","0.857945425619296","0.897929105661947"
"Nicht beeinträchtigt","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2017","Mecklenburg-Vorpommern","Ostdeutschland","493","0.82187958992311","0.790551658390123","0.853207521456096"
"Nicht beeinträchtigt","2017","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2017","Sachsen","Ostdeutschland","1488","0.893326823781799","0.87842284279245","0.908230804771147"
"Nicht beeinträchtigt","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","2017","Sachsen-Anhalt","Ostdeutschland","848","0.921163661447604","0.903750172325722","0.938577150569485"
"Nicht beeinträchtigt","2017","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2017","Thueringen","Ostdeutschland","850","0.868130217475269","0.846903234882085","0.889357200068452"
"Beeinträchtigt","2017","Schleswig-Holstein","Westdeutschland","105","0.120127478777673","0.0994429303879768","0.14081202716737"
"Beeinträchtigt","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2017","Hamburg","Westdeutschland","44","0.120166631297606","0.0906128011935119","0.1497204614017"
"Beeinträchtigt","2017","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2017","Niedersachsen","Westdeutschland","269","0.143327865926318","0.130081214870153","0.156574516982483"
"Beeinträchtigt","2017","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2017","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","2017","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2017","Nordrhein-Westfalen","Westdeutschland","653","0.152124409116188","0.142645882123951","0.161602936108426"
"Beeinträchtigt","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2017","Hessen","Westdeutschland","192","0.115960116072053","0.101115257482685","0.130804974661422"
"Beeinträchtigt","2017","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2017","Rheinland-Pfalz,Saarland","Westdeutschland","163","0.12084235156788","0.10445649079699","0.13722821233877"
"Beeinträchtigt","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2017","Baden-Wuerttemberg","Westdeutschland","272","0.111857559894773","0.100606889149201","0.123108230640344"
"Beeinträchtigt","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2017","Bayern","Westdeutschland","424","0.117839136346295","0.108090615251521","0.12758765744107"
"Beeinträchtigt","2017","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2017","Berlin","Westdeutschland","75","0.16526499754021","0.134364437355709","0.196165557724711"
"Beeinträchtigt","2017","Berlin","Ostdeutschland","58","0.167836777989809","0.13243100892611","0.203242547053508"
"Beeinträchtigt","2017","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2017","Brandenburg","Ostdeutschland","119","0.122062734359378","0.102070894338053","0.142054574380704"
"Beeinträchtigt","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2017","Mecklenburg-Vorpommern","Ostdeutschland","80","0.17812041007689","0.146792478543904","0.209448341609876"
"Beeinträchtigt","2017","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2017","Sachsen","Ostdeutschland","160","0.106673176218201","0.0917691952288529","0.12157715720755"
"Beeinträchtigt","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2017","Sachsen-Anhalt","Ostdeutschland","72","0.0788363385523965","0.0614228494305149","0.096249827674278"
"Beeinträchtigt","2017","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2017","Thueringen","Ostdeutschland","126","0.131869782524731","0.110642799931548","0.153096765117915"
"Nicht beeinträchtigt","2018","Schleswig-Holstein","Westdeutschland","822","0.866468462216335","0.84457187007043","0.88836505436224"
"Nicht beeinträchtigt","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2018","Hamburg","Westdeutschland","440","0.893109247825686","0.86561134445656","0.920607151194812"
"Nicht beeinträchtigt","2018","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2018","Niedersachsen","Westdeutschland","2271","0.860031654882421","0.846517516164099","0.873545793600743"
"Nicht beeinträchtigt","2018","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2018","Bremen","Westdeutschland","211","0.942707266805754","0.912340746437944","0.973073787173564"
"Nicht beeinträchtigt","2018","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2018","Nordrhein-Westfalen","Westdeutschland","4727","0.847717518782802","0.838144258312648","0.857290779252956"
"Nicht beeinträchtigt","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2018","Hessen","Westdeutschland","1501","0.880843617999442","0.865452280082697","0.896234955916188"
"Nicht beeinträchtigt","2018","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2018","Rheinland-Pfalz,Saarland","Westdeutschland","1309","0.862016798888257","0.844469829708581","0.879563768067934"
"Nicht beeinträchtigt","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2018","Baden-Wuerttemberg","Westdeutschland","2511","0.884455520677479","0.872584990034561","0.896326051320397"
"Nicht beeinträchtigt","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2018","Bayern","Westdeutschland","3535","0.881621844903332","0.871571418295733","0.89167227151093"
"Nicht beeinträchtigt","2018","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2018","Berlin","Westdeutschland","528","0.861945898954929","0.834321086400459","0.889570711509398"
"Nicht beeinträchtigt","2018","Berlin","Ostdeutschland","337","0.829900037404999","0.79246678094705","0.867333293862947"
"Nicht beeinträchtigt","2018","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2018","Brandenburg","Ostdeutschland","893","0.873724388919147","0.853419598907776","0.894029178930519"
"Nicht beeinträchtigt","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2018","Mecklenburg-Vorpommern","Ostdeutschland","518","0.832074868994139","0.802039798286107","0.86210993970217"
"Nicht beeinträchtigt","2018","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2018","Sachsen","Ostdeutschland","1442","0.891636714828721","0.876472100183377","0.906801329474066"
"Nicht beeinträchtigt","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","2018","Sachsen-Anhalt","Ostdeutschland","827","0.904201037352053","0.88506821438484","0.923333860319267"
"Nicht beeinträchtigt","2018","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2018","Thueringen","Ostdeutschland","813","0.865981377411144","0.844156740960514","0.887806013861774"
"Beeinträchtigt","2018","Schleswig-Holstein","Westdeutschland","105","0.133531537783665","0.11163494563776","0.15542812992957"
"Beeinträchtigt","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2018","Hamburg","Westdeutschland","45","0.106890752174314","0.0793928488051881","0.13438865554344"
"Beeinträchtigt","2018","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2018","Niedersachsen","Westdeutschland","261","0.139968345117579","0.126454206399257","0.153482483835901"
"Beeinträchtigt","2018","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2018","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","2018","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2018","Nordrhein-Westfalen","Westdeutschland","684","0.152282481217198","0.142709220747044","0.161855741687352"
"Beeinträchtigt","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2018","Hessen","Westdeutschland","201","0.119156382000558","0.103765044083812","0.134547719917303"
"Beeinträchtigt","2018","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2018","Rheinland-Pfalz,Saarland","Westdeutschland","175","0.137983201111743","0.120436231932066","0.155530170291419"
"Beeinträchtigt","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2018","Baden-Wuerttemberg","Westdeutschland","275","0.115544479322521","0.103673948679603","0.127415009965439"
"Beeinträchtigt","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2018","Bayern","Westdeutschland","434","0.118378155096668","0.10832772848907","0.128428581704267"
"Beeinträchtigt","2018","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2018","Berlin","Westdeutschland","71","0.138054101045072","0.110429288490602","0.165678913599541"
"Beeinträchtigt","2018","Berlin","Ostdeutschland","50","0.170099962595001","0.132666706137053","0.20753321905295"
"Beeinträchtigt","2018","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2018","Brandenburg","Ostdeutschland","135","0.126275611080853","0.105970821069481","0.146580401092224"
"Beeinträchtigt","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2018","Mecklenburg-Vorpommern","Ostdeutschland","77","0.167925131005861","0.13789006029783","0.197960201713893"
"Beeinträchtigt","2018","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2018","Sachsen","Ostdeutschland","172","0.108363285171279","0.0931986705259338","0.123527899816623"
"Beeinträchtigt","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2018","Sachsen-Anhalt","Ostdeutschland","82","0.0957989626479469","0.0766661396807334","0.11493178561516"
"Beeinträchtigt","2018","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2018","Thueringen","Ostdeutschland","123","0.134018622588856","0.112193986138226","0.155843259039487"
"Nicht beeinträchtigt","2019","Schleswig-Holstein","Westdeutschland","864","0.897382189022437","0.878166080960879","0.916598297083994"
"Nicht beeinträchtigt","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2019","Hamburg","Westdeutschland","485","0.892343456484816","0.86600571609472","0.918681196874912"
"Nicht beeinträchtigt","2019","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2019","Niedersachsen","Westdeutschland","2244","0.85975310871235","0.846138710098258","0.873367507326442"
"Nicht beeinträchtigt","2019","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2019","Bremen","Westdeutschland","207","0.954093957836563","0.926502004139506","0.98168591153362"
"Nicht beeinträchtigt","2019","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2019","Nordrhein-Westfalen","Westdeutschland","4757","0.853949095189569","0.844540228519479","0.863357961859659"
"Nicht beeinträchtigt","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2019","Hessen","Westdeutschland","1522","0.880880229127367","0.865531463935234","0.896228994319499"
