year,bula_h,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",male,Disabled,0.12099125364431487,43121,0.11791313577577446,0.12406937151285528
2018,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.8847117794486216,43121,0.8816973506355172,0.8877262082617259
2018,"Rhineland-Palatinate, Saarland",female,Disabled,0.11528822055137844,43121,0.11227379173827409,0.11830264936448279
2018,Baden-Wuerttemberg,male,Not Disabled,0.8943278943278943,43121,0.8914262763824103,0.8972295122733782
2018,Baden-Wuerttemberg,male,Disabled,0.10567210567210568,43121,0.10277048772662171,0.10857372361758964
2018,Baden-Wuerttemberg,female,Not Disabled,0.9072715143428952,43121,0.9045338078818789,0.9100092208039116
2018,Baden-Wuerttemberg,female,Disabled,0.09272848565710473,43121,0.08999077919608836,0.0954661921181211
2018,Bavaria,male,Not Disabled,0.8803986710963455,43121,0.8773358660695646,0.8834614761231264
2018,Bavaria,male,Disabled,0.11960132890365449,43121,0.11653852387687358,0.1226641339304354
2018,Bavaria,female,Not Disabled,0.8992140545538604,43121,0.8963725838048695,0.9020555253028513
2018,Bavaria,female,Disabled,0.10078594544613963,43121,0.09794447469714879,0.10362741619513047
2018,Berlin,male,Not Disabled,0.8666666666666667,43121,0.8634581295000846,0.8698752038332488
2018,Berlin,male,Disabled,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Berlin,female,Not Disabled,0.8873517786561265,43121,0.8843676211559138,0.8903359361563391
2018,Berlin,female,Disabled,0.11264822134387352,43121,0.10966406384366091,0.11563237884408613
2018,Brandenburg,male,Not Disabled,0.875,43121,0.8718784471483485,0.8781215528516515
2018,Brandenburg,male,Disabled,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Brandenburg,female,Not Disabled,0.8631386861313869,43121,0.859894600547591,0.8663827717151827
2018,Brandenburg,female,Disabled,0.13686131386861314,43121,0.13361722828481729,0.140105399452409
2018,Mecklenburg-Western Pomerania,male,Not Disabled,0.8646616541353384,43121,0.8614328240500435,0.8678904842206332
2018,Mecklenburg-Western Pomerania,male,Disabled,0.13533834586466165,43121,0.13210951577936683,0.13856717594995646
2018,Mecklenburg-Western Pomerania,female,Not Disabled,0.8753799392097265,43121,0.8722624573594376,0.8784974210600153
2018,Mecklenburg-Western Pomerania,female,Disabled,0.12462006079027356,43121,0.12150257893998472,0.1277375426405624
2018,Saxony,male,Not Disabled,0.8759791122715405,43121,0.8728680697107463,0.8790901548323347
2018,Saxony,male,Disabled,0.12402088772845953,43121,0.12090984516766536,0.1271319302892537
2018,Saxony,female,Not Disabled,0.9091981132075472,43121,0.9064861214903657,0.9119101049247287
2018,Saxony,female,Disabled,0.09080188679245282,43121,0.08808989507527132,0.09351387850963433
2018,Saxony-Anhalt,male,Not Disabled,0.9054726368159204,43121,0.9027112445986865,0.9082340290331543
2018,Saxony-Anhalt,male,Disabled,0.0945273631840796,43121,0.09176597096684563,0.09728875540131357
2018,Saxony-Anhalt,female,Not Disabled,0.9132149901380671,43121,0.910557812836776,0.9158721674393582
2018,Saxony-Anhalt,female,Disabled,0.08678500986193294,43121,0.08412783256064178,0.0894421871632241
2018,Thuringa,male,Not Disabled,0.8708920187793427,43121,0.8677270432254719,0.8740569943332136
2018,Thuringa,male,Disabled,0.12910798122065728,43121,0.1259430056667864,0.13227295677452816
2018,Thuringa,female,Not Disabled,0.8666666666666667,43121,0.8634581295000846,0.8698752038332488
2018,Thuringa,female,Disabled,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2019,Schleswig-Holstein,male,Not Disabled,0.922077922077922,42417,0.9195269825047435,0.9246288616511006
2019,Schleswig-Holstein,male,Disabled,0.07792207792207792,42417,0.07537113834889943,0.08047301749525641
2019,Schleswig-Holstein,female,Not Disabled,0.8825910931174089,42417,0.8795276036660297,0.8856545825687882
2019,Schleswig-Holstein,female,Disabled,0.11740890688259109,42417,0.11434541743121188,0.1204723963339703
2019,Hamburg,male,Not Disabled,0.9196787148594378,42417,0.9170921731344008,0.9222652565844747
2019,Hamburg,male,Disabled,0.08032128514056225,42417,0.07773474341552529,0.08290782686559921
2019,Hamburg,female,Not Disabled,0.9107142857142857,42417,0.9080005461900779,0.9134280252384935
2019,Hamburg,female,Disabled,0.08928571428571429,42417,0.08657197476150642,0.09199945380992215
2019,Lower Saxony,male,Not Disabled,0.8889830508474577,42417,0.8859933517428338,0.8919727499520815
2019,Lower Saxony,male,Disabled,0.11101694915254237,42417,0.10802725004791851,0.11400664825716623
2019,Lower Saxony,female,Not Disabled,0.9074923547400612,42417,0.9047349761610459,0.9102497333190764
2019,Lower Saxony,female,Disabled,0.09250764525993883,42417,0.08975026668092363,0.09526502383895404
2019,Bremen,male,Not Disabled,0.9191919191919192,42417,0.9165982380056282,0.9217856003782102
2019,Bremen,male,Disabled,0.08080808080808081,42417,0.07821439962178978,0.08340176199437185
2019,Bremen,female,Not Disabled,0.95,42417,0.9479258846692931,0.9520741153307068
2019,Bremen,female,Disabled,0.05,42417,0.047925884669293095,0.05207411533070691
2019,North Rhine-Westphalia,male,Not Disabled,0.8636009353078722,42417,0.8603346934139053,0.866867177201839
2019,North Rhine-Westphalia,male,Disabled,0.1363990646921278,42417,0.133132822798161,0.13966530658609463
2019,North Rhine-Westphalia,female,Not Disabled,0.894550601556971,42417,0.8916277241110943,0.8974734790028477
2019,North Rhine-Westphalia,female,Disabled,0.10544939844302902,42417,0.10252652099715225,0.10837227588890579
2019,Hesse,male,Not Disabled,0.882491186839013,42417,0.879426567730451,0.8855558059475749
2019,Hesse,male,Disabled,0.11750881316098707,42417,0.11444419405242513,0.12057343226954902
2019,Hesse,female,Not Disabled,0.897196261682243,42417,0.8943060192136684,0.9000865041508176
2019,Hesse,female,Disabled,0.102803738317757,42417,0.09991349584918234,0.10569398078633167
2019,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8812316715542522,42417,0.8781528716275987,0.8843104714809057
2019,"Rhineland-Palatinate, Saarland",male,Disabled,0.1187683284457478,42417,0.1156895285190943,0.12184712837240132
2019,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.8947368421052632,42417,0.8918162429562908,0.8976574412542355
2019,"Rhineland-Palatinate, Saarland",female,Disabled,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Baden-Wuerttemberg,male,Not Disabled,0.9009077155824509,42417,0.8980642618225132,0.9037511693423885
2019,Baden-Wuerttemberg,male,Disabled,0.09909228441754916,42417,0.09624883065761154,0.10193573817748679
2019,Baden-Wuerttemberg,female,Not Disabled,0.9083503054989817,42417,0.9056044461294378,0.9110961648685255
2019,Baden-Wuerttemberg,female,Disabled,0.09164969450101833,42417,0.08890383513147448,0.09439555387056217
2019,Bavaria,male,Not Disabled,0.8890658174097664,42417,0.8860770938502842,0.8920545409692486
2019,Bavaria,male,Disabled,0.11093418259023355,42417,0.10794545903075138,0.11392290614971572
2019,Bavaria,female,Not Disabled,0.9037433155080213,42417,0.900936433898413,0.9065501971176296
2019,Bavaria,female,Disabled,0.0962566844919786,42417,0.09344980288237033,0.09906356610158688
2019,Berlin,male,Not Disabled,0.8590998043052838,42417,0.8557887698131874,0.8624108387973801
2019,Berlin,male,Disabled,0.14090019569471623,42417,0.1375891612026199,0.14421123018681256
2019,Berlin,female,Not Disabled,0.8919449901768173,42417,0.8889905337749371,0.8948994465786975
2019,Berlin,female,Disabled,0.10805500982318271,42417,0.10510055342130255,0.11100946622506287
2019,Brandenburg,male,Not Disabled,0.8775894538606404,42417,0.8744702682957123,0.8807086394255684
2019,Brandenburg,male,Disabled,0.1224105461393597,42417,0.11929136057443168,0.12552973170428772
2019,Brandenburg,female,Not Disabled,0.8514680483592401,42417,0.8480836597998415,0.8548524369186387
2019,Brandenburg,female,Disabled,0.14853195164075994,42417,0.14514756308136134,0.15191634020015854
2019,Mecklenburg-Western Pomerania,male,Not Disabled,0.8809523809523809,42417,0.8778704516605014,0.8840343102442605
2019,Mecklenburg-Western Pomerania,male,Disabled,0.11904761904761904,42417,0.11596568975573945,0.12212954833949863
2019,Mecklenburg-Western Pomerania,female,Not Disabled,0.8857142857142857,42417,0.8826864737901438,0.8887420976384276
2019,Mecklenburg-Western Pomerania,female,Disabled,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,Saxony,male,Not Disabled,0.8790931989924433,42417,0.8759905766030253,0.8821958213818614
2019,Saxony,male,Disabled,0.12090680100755667,42417,0.11780417861813863,0.12400942339697471
2019,Saxony,female,Not Disabled,0.9043062200956937,42417,0.9015066863261579,0.9071057538652295
2019,Saxony,female,Disabled,0.09569377990430622,42417,0.09289424613477047,0.09849331367384197
2019,Saxony-Anhalt,male,Not Disabled,0.9117647058823529,42417,0.9090654214251002,0.9144639903396057
2019,Saxony-Anhalt,male,Disabled,0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,Saxony-Anhalt,female,Not Disabled,0.9100418410041841,42417,0.9073189073702302,0.9127647746381379
2019,Saxony-Anhalt,female,Disabled,0.0899581589958159,42417,0.08723522536186207,0.09268109262976973
2019,Thuringa,male,Not Disabled,0.866822429906542,42417,0.8635889757319314,0.8700558840811526
2019,Thuringa,male,Disabled,0.13317757009345793,42417,0.12994411591884725,0.13641102426806861
2019,Thuringa,female,Not Disabled,0.8765182186234818,42417,0.8733873271525487,0.8796491100944148
2019,Thuringa,female,Disabled,0.12348178137651822,42417,0.12035088990558514,0.1266126728474513
2020,Schleswig-Holstein,male,Not Disabled,0.9263565891472868,42741,0.9238803660122779,0.9288328122822957
2020,Schleswig-Holstein,male,Disabled,0.07364341085271318,42741,0.07116718771770425,0.07611963398772212
2020,Schleswig-Holstein,female,Not Disabled,0.8854368932038835,42741,0.8824173939268652,0.8884563924809018
2020,Schleswig-Holstein,female,Disabled,0.1145631067961165,42741,0.11154360751909828,0.11758260607313473
2020,Hamburg,male,Not Disabled,0.9144981412639405,42741,0.911847121757005,0.9171491607708759
2020,Hamburg,male,Disabled,0.08550185873605948,42741,0.08285083922912401,0.08815287824299495
2020,Hamburg,female,Not Disabled,0.912621359223301,42741,0.9099441538458422,0.9152985646007599
2020,Hamburg,female,Disabled,0.08737864077669903,42741,0.08470143539924022,0.09005584615415785
2020,Lower Saxony,male,Not Disabled,0.9151426481346013,42741,0.9125007086429886,0.9177845876262141
2020,Lower Saxony,male,Disabled,0.08485735186539868,42741,0.08221541237378595,0.08749929135701141
2020,Lower Saxony,female,Not Disabled,0.9137447405329593,42741,0.9110831639314234,0.9164063171344952
2020,Lower Saxony,female,Disabled,0.08625525946704067,42741,0.08359368286550484,0.0889168360685765
2020,Bremen,male,Not Disabled,0.9448818897637795,42741,0.9427183262250505,0.9470454533025086
2020,Bremen,male,Disabled,0.05511811023622047,42741,0.05295454669749144,0.057281673774949506
2020,Bremen,female,Not Disabled,0.9496402877697842,42741,0.9475670222874772,0.9517135532520911
2020,Bremen,female,Disabled,0.050359712230215826,42741,0.04828644674790891,0.05243297771252274
2020,North Rhine-Westphalia,male,Not Disabled,0.8953033268101761,42741,0.892400739635771,0.8982059139845812
2020,North Rhine-Westphalia,male,Disabled,0.10469667318982387,42741,0.10179408601541885,0.10759926036422889
2020,North Rhine-Westphalia,female,Not Disabled,0.904901006166829,42741,0.902119870156245,0.907682142177413
2020,North Rhine-Westphalia,female,Disabled,0.09509899383317105,42741,0.092317857822587,0.0978801298437551
2020,Hesse,male,Not Disabled,0.903353057199211,42741,0.900551776999696,0.906154337398726
2020,Hesse,male,Disabled,0.09664694280078895,42741,0.093845662601274,0.0994482230003039
2020,Hesse,female,Not Disabled,0.9026548672566371,42741,0.8998445735112395,0.9054651610020348
2020,Hesse,female,Disabled,0.09734513274336283,42741,0.09453483899796519,0.10015542648876047
2020,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8954607977991746,42741,0.8925601392329986,0.8983614563653507
2020,"Rhineland-Palatinate, Saarland",male,Disabled,0.10453920220082531,42741,0.1016385436346493,0.10743986076700132
2020,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9013906447534766,42741,0.8985641426394433,0.90421714686751
2020,"Rhineland-Palatinate, Saarland",female,Disabled,0.0986093552465234,42741,0.09578285313249005,0.10143585736055674
2020,Baden-Wuerttemberg,male,Not Disabled,0.9163424124513618,42741,0.9137174971518202,0.9189673277509035
2020,Baden-Wuerttemberg,male,Disabled,0.08365758754863813,42741,0.0810326722490965,0.08628250284817976
2020,Baden-Wuerttemberg,female,Not Disabled,0.9226963512677798,42741,0.9201643545987354,0.9252283479368243
2020,Baden-Wuerttemberg,female,Disabled,0.07730364873222016,42741,0.07477165206317574,0.07983564540126459
2020,Bavaria,male,Not Disabled,0.9081106422878574,42741,0.9053719973985128,0.910849287177202
2020,Bavaria,male,Disabled,0.09188935771214252,42741,0.08915071282279788,0.09462800260148715
2020,Bavaria,female,Not Disabled,0.9113636363636364,42741,0.9086690907165436,0.9140581820107292
2020,Bavaria,female,Disabled,0.08863636363636364,42741,0.08594181798927086,0.09133090928345641
2020,Berlin,male,Not Disabled,0.9028400597907325,42741,0.9000321525180512,0.9056479670634137
2020,Berlin,male,Disabled,0.09715994020926756,42741,0.09435203293658632,0.0999678474819488
2020,Berlin,female,Not Disabled,0.9089403973509934,42741,0.9062129001712461,0.9116678945307407
2020,Berlin,female,Disabled,0.09105960264900662,42741,0.08833210546925928,0.09378709982875395
2020,Brandenburg,male,Not Disabled,0.874113475177305,42741,0.8709685721261802,0.8772583782284298
2020,Brandenburg,male,Disabled,0.12588652482269502,42741,0.12274162177157026,0.1290314278738198
2020,Brandenburg,female,Not Disabled,0.8758620689655172,42741,0.8727359619386998,0.8789881759923346
2020,Brandenburg,female,Disabled,0.12413793103448276,42741,0.12101182400766543,0.12726403806130007
2020,Mecklenburg-Western Pomerania,male,Not Disabled,0.9031007751937985,42741,0.9002962329195379,0.9059053174680591
2020,Mecklenburg-Western Pomerania,male,Disabled,0.09689922480620156,42741,0.09409468253194098,0.09970376708046214
2020,Mecklenburg-Western Pomerania,female,Not Disabled,0.8717948717948718,42741,0.8686253511457172,0.8749643924440265
2020,Mecklenburg-Western Pomerania,female,Disabled,0.1282051282051282,42741,0.1250356075559735,0.13137464885428288
2020,Saxony,male,Not Disabled,0.8803526448362721,42741,0.8772757431491223,0.8834295465234219
2020,Saxony,male,Disabled,0.11964735516372796,42741,0.11657045347657813,0.12272425685087779
2020,Saxony,female,Not Disabled,0.905952380952381,42741,0.9031850549755891,0.9087197069291728
2020,Saxony,female,Disabled,0.09404761904761905,42741,0.09128029307082716,0.09681494502441093
2020,Saxony-Anhalt,male,Not Disabled,0.9159090909090909,42741,0.9132780085637986,0.9185401732543832
2020,Saxony-Anhalt,male,Disabled,0.08409090909090909,42741,0.08145982674561678,0.0867219914362014
2020,Saxony-Anhalt,female,Not Disabled,0.9130434782608695,42741,0.9103721298105554,0.9157148267111836
2020,Saxony-Anhalt,female,Disabled,0.08695652173913043,42741,0.08428517328881634,0.08962787018944453
2020,Thuringa,male,Not Disabled,0.8683035714285714,42741,0.8650976230561639,0.8715095198009789
2020,Thuringa,male,Disabled,0.13169642857142858,42741,0.128490480199021,0.13490237694383614
2020,Thuringa,female,Not Disabled,0.888030888030888,42741,0.8850413995473215,0.8910203765144545
2020,Thuringa,female,Disabled,0.11196911196911197,42741,0.10897962348554552,0.11495860045267842
2021,Schleswig-Holstein,male,Not Disabled,0.9135802469135802,27598,0.9102651431445389,0.9168953506826215
2021,Schleswig-Holstein,male,Disabled,0.08641975308641975,27598,0.08310464931737846,0.08973485685546104
2021,Schleswig-Holstein,female,Not Disabled,0.9129411764705883,27598,0.9096150017312375,0.916267351209939
2021,Schleswig-Holstein,female,Disabled,0.08705882352941176,27598,0.0837326487900611,0.09038499826876241
2021,Hamburg,male,Not Disabled,0.9142857142857143,27598,0.9109828947983039,0.9175885337731247
2021,Hamburg,male,Disabled,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,Hamburg,female,Not Disabled,0.9037656903765691,27598,0.9002862439112529,0.9072451368418852
2021,Hamburg,female,Disabled,0.09623430962343096,27598,0.09275486315811485,0.09971375608874708
2021,Lower Saxony,male,Not Disabled,0.9052287581699346,27598,0.9017730685920167,0.9086844477478526
2021,Lower Saxony,male,Disabled,0.09477124183006536,27598,0.09131555225214744,0.09822693140798328
2021,Lower Saxony,female,Not Disabled,0.9125127161749745,27598,0.9091791491192748,0.9158462832306743
2021,Lower Saxony,female,Disabled,0.08748728382502544,27598,0.08415371676932569,0.09082085088072518
2021,Bremen,male,Not Disabled,0.9493670886075949,27598,0.946780360380367,0.9519538168348228
2021,Bremen,male,Disabled,0.05063291139240506,27598,0.048046183165177093,0.05321963961963303
