year,bula_h,sex,m11124,proportion,n,lower_confidence,upper_confidence
2019,Baden-Württemberg,maennlich,Behinderung,0.005103034552608001,42417,0.0044249413290345305,0.005781127776181472
2019,Niedersachsen,maennlich,Behinderung,0.005103034552608001,42417,0.0044249413290345305,0.005781127776181472
2019,Niedersachsen,weiblich,Behinderung,0.004713489930271513,42417,0.004061664278698298,0.005365315581844728
2019,Bremen,weiblich,Keine Behinderung,0.00444080869463597,42417,0.0038080317135260394,0.005073585675745901
2019,Hessen,maennlich,Behinderung,0.0038954462233648864,42417,0.0033026339778114747,0.004488258468918298
2019,Sachsen,maennlich,Behinderung,0.003739628374430291,42417,0.003158747941057402,0.00432050880780318
2019,Bremen,maennlich,Keine Behinderung,0.0035448560632620465,42417,0.0029792497136689987,0.004110462412855094
2019,Hessen,weiblich,Behinderung,0.0034279926765611,42417,0.0028717550265982992,0.003984230326523901
2019,Brandenburg,weiblich,Behinderung,0.0033500837520938024,42417,0.0028001818190691993,0.0038999856851184055
2019,"Rheinland-Pfalz,Saarland",weiblich,Behinderung,0.003194265903159207,42417,0.0026572626787724502,0.003731269127545964
2019,"Rheinland-Pfalz,Saarland",maennlich,Behinderung,0.003155311440925558,42417,0.002621582242166355,0.0036890406396847607
2019,Sachsen,weiblich,Behinderung,0.003116356978691909,42417,0.002585922272671181,0.003646791684712637
2019,Berlin,maennlich,Behinderung,0.0028047212808227184,42417,0.002301428085735653,0.003308014475909784
2019,Brandenburg,maennlich,Behinderung,0.002532040045187176,42417,0.0020537725573591707,0.0030103075330151817
2019,Thüringen,weiblich,Behinderung,0.002376222196252581,42417,0.0019128680892661826,0.002839576303238979
2019,Schleswig-Holstein,weiblich,Behinderung,0.002259358809551634,42417,0.001807515837593084,0.0027112017815101837
2019,Thüringen,maennlich,Behinderung,0.002220404347317985,42417,0.0017724647652339312,0.0026683439294020394
2019,Berlin,weiblich,Behinderung,0.0021424954228506875,42417,0.0017024674233022407,0.0025825234223991345
2019,Sachsen-Anhalt,weiblich,Behinderung,0.0016750418760469012,42417,0.0012858758716082991,0.0020642078804855033
2019,Mecklenburg-Vorpommern,weiblich,Behinderung,0.0014023606404113592,42417,0.001046228457828503,0.0017584928229942155
2019,Schleswig-Holstein,maennlich,Behinderung,0.0014023606404113592,42417,0.001046228457828503,0.0017584928229942155
2019,Sachsen-Anhalt,maennlich,Behinderung,0.0014023606404113592,42417,0.001046228457828503,0.0017584928229942155
2019,Mecklenburg-Vorpommern,maennlich,Behinderung,0.0013634061781777102,42417,0.0010122482616075608,0.0017145640947478595
2019,Hamburg,weiblich,Behinderung,0.0009738615558412216,42417,0.0006770210702603768,0.0012707020414220664
2019,Hamburg,maennlich,Behinderung,0.0007790892446729773,42417,0.000513561162797539,0.0010446173265484155
2019,Bremen,maennlich,Behinderung,0.0003116356978691909,42417,0.0001436617167295221,0.00047960967900885975
2019,Bremen,weiblich,Behinderung,0.0002337267734018932,42417,8.82513702087808e-05,0.0003792021765950056
2019,Berlin,-3,Keine Behinderung,7.790892446729773e-05,42417,-6.087883592554807e-06,0.00016190573252715027
2019,Nordrhein-Westfalen,-3,Behinderung,3.8954462233648865e-05,42417,-2.044140726690964e-05,9.835033173420737e-05
2019,Nordrhein-Westfalen,-3,Keine Behinderung,3.8954462233648865e-05,42417,-2.044140726690964e-05,9.835033173420737e-05
2019,Sachsen,-3,Keine Behinderung,3.8954462233648865e-05,42417,-2.044140726690964e-05,9.835033173420737e-05
2019,Sachsen-Anhalt,-3,Keine Behinderung,3.8954462233648865e-05,42417,-2.044140726690964e-05,9.835033173420737e-05
2020,Nordrhein-Westfalen,weiblich,Keine Behinderung,0.09831440863248465,42741,0.09549167510039196,0.10113714216457735
2020,Nordrhein-Westfalen,maennlich,Keine Behinderung,0.09679808167007546,42741,0.09399484650305624,0.09960131683709468
2020,Bayern,weiblich,Keine Behinderung,0.0707031525495451,42741,0.06827301781386964,0.07313328728522055
2020,Bayern,maennlich,Keine Behinderung,0.06830524014387475,42741,0.06591359044495358,0.07069688984279592
2020,Baden-Württemberg,weiblich,Keine Behinderung,0.05261301925382608,42741,0.05049639362481932,0.05472964488283284
2020,Baden-Württemberg,maennlich,Keine Behinderung,0.04982720925312081,42741,0.047764356122308387,0.05189006238393324
2020,Niedersachsen,weiblich,Keine Behinderung,0.0459482333027717,42741,0.04396326255660068,0.047933204048942725
2020,Niedersachsen,maennlich,Keine Behinderung,0.04411453558078849,42741,0.042167707882905414,0.046061363278671566
2020,Hessen,weiblich,Keine Behinderung,0.032371817476549825,42741,0.030693896405850966,0.03404973854724868
2020,Hessen,maennlich,Keine Behinderung,0.032301290641088935,42741,0.03062513728677383,0.03397744399540404
2020,Sachsen,weiblich,Keine Behinderung,0.02683546089286974,42741,0.02530338104958359,0.028367540736155886
2020,"Rheinland-Pfalz,Saarland",weiblich,Keine Behinderung,0.02514281684180831,42741,0.023658552699200013,0.026627080984416605
2020,Sachsen,maennlich,Keine Behinderung,0.02464912899358206,42741,0.023179137036006093,0.026119120951158026
2020,"Rheinland-Pfalz,Saarland",maennlich,Keine Behinderung,0.02295648494252063,42741,0.02153663195263469,0.02437633793240657
2020,Berlin,maennlich,Keine Behinderung,0.021299104309189645,42741,0.019930306205220762,0.02266790241315853
2020,Berlin,weiblich,Keine Behinderung,0.019359616334015093,42741,0.018053334185298624,0.02066589848273156
2020,Brandenburg,weiblich,Keine Behinderung,0.01791381620706679,42741,0.016656331854721502,0.019171300559412078
2020,Brandenburg,maennlich,Keine Behinderung,0.017384864941110093,42741,0.016145751360044616,0.01862397852217557
2020,Schleswig-Holstein,maennlich,Keine Behinderung,0.016855913675153395,42741,0.015635467960789594,0.018076359389517196
2020,Sachsen-Anhalt,weiblich,Keine Behinderung,0.016291698991466253,42741,0.015091508757298224,0.017491889225634282
2020,Thüringen,weiblich,Keine Behinderung,0.01622117215600536,42741,0.01502353962404242,0.0174188046879683
2020,Schleswig-Holstein,weiblich,Keine Behinderung,0.016080118485083575,42741,0.014887618939574753,0.017272618030592397
2020,Sachsen-Anhalt,maennlich,Keine Behinderung,0.014211157345369914,42741,0.013089034498059869,0.015333280192679958
2020,Thüringen,maennlich,Keine Behinderung,0.013717469497143663,42741,0.012614733875506011,0.014820205118781314
2020,Nordrhein-Westfalen,maennlich,Behinderung,0.011319557091473306,42741,0.01031661370092609,0.01232250048202052
2020,Nordrhein-Westfalen,weiblich,Behinderung,0.010332181395020805,42741,0.009373499629244454,0.011290863160797157
2020,Hamburg,weiblich,Keine Behinderung,0.009944283799985895,42741,0.009003585617997106,0.010884981981974684
2020,Hamburg,maennlich,Keine Behinderung,0.008674800761689822,42741,0.007795633395179893,0.009553968128199752
2020,Mecklenburg-Vorpommern,weiblich,Keine Behinderung,0.008392693419846251,42741,0.007527816574248091,0.009257570265444411
2020,Mecklenburg-Vorpommern,maennlich,Keine Behinderung,0.00821637633119402,42741,0.007360556472535381,0.009072196189852657
2020,Bayern,maennlich,Behinderung,0.006911629875167501,42741,0.006126181010240533,0.007697078740094469
2020,Bayern,weiblich,Behinderung,0.0068763664574370545,42741,0.006092909941423207,0.007659822973450902
2020,Bremen,weiblich,Keine Behinderung,0.004654771140418929,42741,0.004009459100747768,0.005300083180090091
2020,Baden-Württemberg,maennlich,Behinderung,0.00454898088722759,42741,0.003911010183860492,0.005186951590594688
2020,Baden-Württemberg,weiblich,Behinderung,0.004407927216305805,42741,0.0037798809266585743,0.0050359735059530356
2020,Niedersachsen,weiblich,Behinderung,0.004337400380844911,42741,0.0037143766553577764,0.004960424106332045
2020,Bremen,maennlich,Keine Behinderung,0.004231610127653572,42741,0.0036161984630949033,0.00484702179221224
2020,Niedersachsen,maennlich,Behinderung,0.0040905564567317865,42741,0.0034854457286941174,0.0046956671847694555
2020,Hessen,weiblich,Behinderung,0.0034910783553141972,42741,0.002931895141648822,0.004050261568979572
2020,Hessen,maennlich,Behinderung,0.0034558149375837504,42741,0.002899453205809219,0.004012176669358282
2020,Sachsen,maennlich,Behinderung,0.0033500246843924113,42741,0.0028022158073331234,0.0038978335614516992
2020,Sachsen,weiblich,Behinderung,0.0027858100007052684,42741,0.0022861164971612656,0.003285503504249271
2020,"Rheinland-Pfalz,Saarland",weiblich,Behinderung,0.002750546582974822,42741,0.002254016989783662,0.003247076176165982
2020,"Rheinland-Pfalz,Saarland",maennlich,Behinderung,0.002680019747513929,42741,0.0021898799254534795,0.003170159569574378
2020,Brandenburg,weiblich,Behinderung,0.0025389660765921434,42741,0.0020618652704152128,0.003016066882769074
2020,Brandenburg,maennlich,Behinderung,0.002503702658861697,42741,0.002029918262814778,0.002977487054908616
2020,Berlin,maennlich,Behinderung,0.0022921221524790183,42741,0.0018387505523629005,0.0027454937525951363
2020,Thüringen,maennlich,Behinderung,0.0020805416460963396,42741,0.0016485556343174654,0.0025125276578752136
2020,Schleswig-Holstein,weiblich,Behinderung,0.0020805416460963396,42741,0.0016485556343174654,0.0025125276578752136
2020,Thüringen,weiblich,Behinderung,0.0020452782283658932,42741,0.001616961192636988,0.0024735952640947984
2020,Berlin,weiblich,Behinderung,0.001939487975174554,42741,0.0015223730652848733,0.0023566028850642348
2020,Sachsen-Anhalt,weiblich,Behinderung,0.0015515903801396431,42741,0.0011784389711877047,0.0019247417890915816
2020,Schleswig-Holstein,maennlich,Behinderung,0.0013400098737569644,42741,0.0009931959248935898,0.001686823822620339
2020,Sachsen-Anhalt,maennlich,Behinderung,0.001304746456026518,42741,0.0009625202302543106,0.0016469726817987256
2020,Mecklenburg-Vorpommern,weiblich,Behinderung,0.0012342196205656253,42741,0.0009013594878366866,0.001567079753294564
2020,Hamburg,weiblich,Behinderung,0.0009521122787220538,42741,0.0006597165879852835,0.0012445079694588241
2020,Mecklenburg-Vorpommern,maennlich,Behinderung,0.0008815854432611609,42741,0.0006002176277456876,0.0011629532587766342
2020,Hamburg,maennlich,Behinderung,0.000811058607800268,42741,0.0005411705548728331,0.001080946660727703
2020,Bremen,weiblich,Behinderung,0.00024684392411312506,42741,9.791078455407727e-05,0.00039577706367217283
2020,Bremen,maennlich,Behinderung,0.00024684392411312506,42741,9.791078455407727e-05,0.00039577706367217283
2020,Nordrhein-Westfalen,-3,Keine Behinderung,7.052683546089287e-05,42741,-9.088295778616516e-06,0.00015014196670040225
2020,Berlin,-3,Keine Behinderung,7.052683546089287e-05,42741,-9.088295778616516e-06,0.00015014196670040225
2020,Sachsen-Anhalt,-3,Keine Behinderung,3.5263417730446436e-05,42741,-2.1033974117046473e-05,9.156080957793935e-05
2020,Sachsen,-3,Keine Behinderung,3.5263417730446436e-05,42741,-2.1033974117046473e-05,9.156080957793935e-05
2020,Nordrhein-Westfalen,-3,Behinderung,3.5263417730446436e-05,42741,-2.1033974117046473e-05,9.156080957793935e-05
2020,Berlin,-3,Behinderung,3.5263417730446436e-05,42741,-2.1033974117046473e-05,9.156080957793935e-05
2021,Nordrhein-Westfalen,weiblich,Keine Behinderung,0.09875708565187998,27598,0.09523725044889864,0.10227692085486131
2021,Nordrhein-Westfalen,maennlich,Keine Behinderung,0.09230849238129908,27598,0.08889336245101392,0.09572362231158424
2021,Bayern,weiblich,Keine Behinderung,0.06963440636538562,27598,0.06663140157105024,0.072637411159721
2021,Bayern,maennlich,Keine Behinderung,0.06406989443028759,27598,0.06118077178055849,0.06695901708001668
2021,Baden-Württemberg,weiblich,Keine Behinderung,0.05309688491341203,27598,0.05045140444082959,0.05574236538599447
2021,Baden-Württemberg,maennlich,Keine Behinderung,0.05008060741588226,27598,0.047507277688881286,0.05265393714288323
2021,Niedersachsen,weiblich,Keine Behinderung,0.046648291642831144,27598,0.04416022669676112,0.04913635658890117
2021,Niedersachsen,maennlich,Keine Behinderung,0.04321597586978002,27598,0.04081688672366608,0.04561506501589396
2021,Hessen,maennlich,Keine Behinderung,0.03125487544854127,27598,0.029201913416987725,0.03330783748009481
2021,Hessen,weiblich,Keine Behinderung,0.030630818035259244,27598,0.028597800295797966,0.03266383577472052
2021,Sachsen,weiblich,Keine Behinderung,0.02797857402881065,27598,0.0260329094464798,0.0299242386111415
2021,Sachsen,maennlich,Keine Behinderung,0.02589838265120391,27598,0.02402444248470321,0.02777232281770461
2021,"Rheinland-Pfalz,Saarland",weiblich,Keine Behinderung,0.023974205626917676,27598,0.022169443258335114,0.025778967995500238
2021,Berlin,maennlich,Keine Behinderung,0.021946019033751107,27598,0.02021749049420407,0.023674547573298142
2021,"Rheinland-Pfalz,Saarland",maennlich,Keine Behinderung,0.02184200946487077,27598,0.020117490140881933,0.023566528788859606
2021,Schleswig-Holstein,weiblich,Keine Behinderung,0.020177856362785376,27598,0.018518925051162507,0.021836787674408244
2021,Berlin,weiblich,Keine Behinderung,0.020177856362785376,27598,0.018518925051162507,0.021836787674408244
2021,Schleswig-Holstein,maennlich,Keine Behinderung,0.019241770242862343,27598,0.01762100259535862,0.020862537890366066
2021,Brandenburg,weiblich,Keine Behinderung,0.016745540589734254,27598,0.015231631436699433,0.018259449742769076
2021,Thüringen,weiblich,Keine Behinderung,0.016069478392012067,27598,0.014585934593370037,0.017553022190654095
2021,Sachsen-Anhalt,weiblich,Keine Behinderung,0.01554943054761038,27598,0.01408970412963189,0.01700915696558887
2021,Brandenburg,maennlich,Keine Behinderung,0.01487336834988819,27598,0.013445237624106775,0.016301499075669603
2021,Sachsen-Anhalt,maennlich,Keine Behinderung,0.01383327266108482,27598,0.012455254606702942,0.015211290715466697
2021,Thüringen,maennlich,Keine Behinderung,0.012949191325601956,27598,0.011615337175535315,0.014283045475668596
2021,Nordrhein-Westfalen,maennlich,Behinderung,0.011961100421238754,27598,0.010678504495104043,0.013243696347373466
2021,Hamburg,weiblich,Keine Behinderung,0.011233033439076395,27598,0.009989627989538181,0.012476438888614608
2021,Nordrhein-Westfalen,weiblich,Behinderung,0.010973009516875553,27598,0.009743918014883944,0.012202101018867163
2021,Hamburg,maennlich,Keine Behinderung,0.00998491861251235,27598,0.008811885055770732,0.011157952169253969
2021,Mecklenburg-Vorpommern,weiblich,Keine Behinderung,0.009412865983670497,27598,0.008273601534502295,0.010552130432838699
2021,Mecklenburg-Vorpommern,maennlich,Keine Behinderung,0.008840813354828645,27598,0.007736391270101254,0.009945235439556036
2021,Bayern,maennlich,Behinderung,0.008008736803785948,27598,0.006957130452283874,0.009060343155288022
2021,Bayern,weiblich,Behinderung,0.007228665037183421,27598,0.006229192348762309,0.008228137725604533
2021,Baden-Württemberg,weiblich,Behinderung,0.005304488012897186,27598,0.00444748158053958,0.006161494445254793
2021,Niedersachsen,maennlich,Behinderung,0.004524416246294659,27598,0.0037326192516184704,0.005316213240970848
2021,Baden-Württemberg,maennlich,Behinderung,0.004524416246294659,27598,0.0037326192516184704,0.005316213240970848
2021,Niedersachsen,weiblich,Behinderung,0.00447241146185449,27598,0.0036851576139133486,0.005259665309795632
2021,Bremen,maennlich,Keine Behinderung,0.003900358833012637,27598,0.0031649633804605756,0.004635754285564698
2021,Sachsen,maennlich,Behinderung,0.0037443444796921316,27598,0.0030237506075569973,0.004464938351827266
2021,Bremen,weiblich,Keine Behinderung,0.003588330126371626,27598,0.0028828531181230637,0.0042938071346201884
2021,Hessen,weiblich,Behinderung,0.003536325341931458,27598,0.002835960867635685,0.004236689816227231
2021,Hessen,maennlich,Behinderung,0.003484320557491289,27598,0.002789106754679617,0.0041795343603029615
2021,"Rheinland-Pfalz,Saarland",maennlich,Behinderung,0.003172291850850278,27598,0.002508833164267666,0.00383575053743289
2021,"Rheinland-Pfalz,Saarland",weiblich,Behinderung,0.0030162774975297725,27598,0.002369288422723076,0.003663266572336469
2021,Sachsen,weiblich,Behinderung,0.0028082583597690987,27598,0.0021839126482652545,0.003432604071272943
2021,Berlin,weiblich,Behinderung,0.0024442248686879194,27598,0.0018616437044974303,0.0030268060328784083
2021,Berlin,maennlich,Behinderung,0.0024442248686879194,27598,0.0018616437044974303,0.0030268060328784083
2021,Brandenburg,maennlich,Behinderung,0.0023922200842477507,27598,0.0018158548907894357,0.0029685852777060658
2021,Brandenburg,weiblich,Behinderung,0.0023922200842477507,27598,0.0018158548907894357,0.0029685852777060658
2021,Thüringen,weiblich,Behinderung,0.0021321961620469083,27598,0.001587985119183921,0.0026764072049098955
2021,Schleswig-Holstein,weiblich,Behinderung,0.0019241770242862343,27598,0.0014071401156448822,0.002441213932927586
2021,Schleswig-Holstein,maennlich,Behinderung,0.0018201674554058974,27598,0.0013172724363261499,0.002323062474485645
