year,m11124,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2019,Not Disabled,Lower Saxony,male,0.04587597306043908,42417,0.04388492768542073,0.047867018435457424
2019,Not Disabled,Hesse,female,0.03358698504329572,42417,0.031872423840584585,0.03530154624600686
2019,Not Disabled,Saxony,female,0.03306218840199423,42417,0.031360613125885145,0.03476376367810331
2019,Not Disabled,Hesse,male,0.03284352313478527,42417,0.03114739234498151,0.034539653924589034
2019,Not Disabled,Saxony,male,0.03052567130237033,42417,0.02888852736076079,0.032162815243979875
2019,Not Disabled,"Rhineland-Palatinate, Saarland",female,0.03048193824892854,42417,0.028845930567907924,0.03211794592994916
2019,Not Disabled,"Rhineland-Palatinate, Saarland",male,0.026283565118516573,42417,0.024761110053624493,0.027806020183408654
2019,Not Disabled,Brandenburg,female,0.021560395346803114,42417,0.02017816167437633,0.022942629019229898
2019,Not Disabled,Brandenburg,male,0.02037960290387475,42417,0.019034941730008047,0.021724264077741452
2019,Not Disabled,Berlin,female,0.019854806262573254,42417,0.01852721577812244,0.021182396747024067
2019,Not Disabled,Berlin,male,0.019198810460946382,42417,0.017892898952195927,0.020504721969696837
2019,Not Disabled,Schleswig-Holstein,female,0.01906761130062101,42417,0.017766082511159256,0.02036914009008276
2019,Not Disabled,Saxony-Anhalt,female,0.01902387824717922,42417,0.01772381391391284,0.0203239425804456
2019,Not Disabled,Thuringa,female,0.018936412140295636,42417,0.017639282080126863,0.02023354220046441
2019,Not Disabled,Schleswig-Holstein,male,0.018630280766203097,42417,0.01734347759222599,0.019917083940180203
2019,Not Disabled,Saxony-Anhalt,male,0.016268695880346365,42417,0.01506476733174372,0.01747262442894901
2019,Not Disabled,Thuringa,male,0.016224962826904575,42417,0.01502262682597448,0.01742729882783467
2019,Not Disabled,Mecklenburg-Western Pomerania,female,0.012201521910259774,42417,0.0111567360770014,0.013246307743518147
2019,Not Disabled,Mecklenburg-Western Pomerania,male,0.011326860841423949,42417,0.010319773245719312,0.012333948437128586
2019,Not Disabled,Hamburg,female,0.011151928627656783,42417,0.010152559629663554,0.012151297625650011
2019,Not Disabled,Hamburg,male,0.010014869238170208,42417,0.009067273553702428,0.010962464922637988
2019,Not Disabled,Bremen,female,0.004985568092364209,42417,0.004315285234323731,0.005655850950404688
2019,Not Disabled,Bremen,male,0.003979707863203009,42417,0.003380543759544036,0.004578871966861982
2019,Disabled,North Rhine-Westphalia,male,0.1250446588067167,42417,0.12189682632074443,0.12819249129268895
2019,Disabled,North Rhine-Westphalia,female,0.10646659521257593,42417,0.10353132439940033,0.10940186602575153
2019,Disabled,Bavaria,male,0.07466952483029654,42417,0.0721679919054314,0.07717105775516168
2019,Disabled,Bavaria,female,0.0707395498392283,42417,0.06829957150792877,0.07317952817052782
2019,Disabled,Baden-Wuerttemberg,female,0.04823151125401929,42417,0.04619251140890953,0.05027051109912905
2019,Disabled,Lower Saxony,male,0.046802429439085386,42417,0.04479235676898252,0.04881250210918825
2019,Disabled,Baden-Wuerttemberg,male,0.046802429439085386,42417,0.04479235676898252,0.04881250210918825
2019,Disabled,Lower Saxony,female,0.04322972490175062,42417,0.04129427840700371,0.04516517139649753
2019,Disabled,Hesse,male,0.03572704537334762,42417,0.03396066333227773,0.03749342741441752
2019,Disabled,Saxony,male,0.03429796355841372,42417,0.03256598768619895,0.03602993943062849
2019,Disabled,Hesse,female,0.03143979992854591,42417,0.029779107165301088,0.03310049269179074
2019,Disabled,Brandenburg,female,0.030725259021078956,42417,0.029082940764063807,0.032367577278094105
2019,Disabled,"Rhineland-Palatinate, Saarland",female,0.029296177206145052,42417,0.027691325369146275,0.03090102904314383
2019,Disabled,"Rhineland-Palatinate, Saarland",male,0.028938906752411574,42417,0.027343577113143554,0.030534236391679594
2019,Disabled,Saxony,female,0.0285816362986781,42417,0.026995893325595807,0.030167379271760393
2019,Disabled,Berlin,male,0.02572347266881029,42417,0.024216893301404595,0.027230052036215983
2019,Disabled,Brandenburg,male,0.023222579492675956,42417,0.021789272790231483,0.02465588619512043
2019,Disabled,Thuringa,female,0.021793497677742052,42417,0.020403977564042674,0.02318301779144143
2019,Disabled,Schleswig-Holstein,female,0.020721686316541622,42417,0.01936602341083238,0.022077349222250863
2019,Disabled,Thuringa,male,0.020364415862808145,42417,0.019020245389175933,0.021708586336440357
2019,Disabled,Berlin,female,0.019649874955341193,42417,0.01832901553914491,0.020970734371537476
2019,Disabled,Saxony-Anhalt,female,0.015362629510539478,42417,0.01419216828090278,0.016533090740176174
2019,Disabled,Schleswig-Holstein,male,0.012861736334405145,42417,0.011789415136942491,0.013934057531867798
2019,Disabled,Mecklenburg-Western Pomerania,female,0.012861736334405145,42417,0.011789415136942491,0.013934057531867798
2019,Disabled,Saxony-Anhalt,male,0.012861736334405145,42417,0.011789415136942491,0.013934057531867798
2019,Disabled,Mecklenburg-Western Pomerania,male,0.012504465880671669,42417,0.011446951602390766,0.013561980158952571
2019,Disabled,Hamburg,female,0.008931761343336906,42417,0.008036383319204397,0.009827139367469415
2019,Disabled,Hamburg,male,0.007145409074669525,42417,0.006343837201615506,0.007946980947723543
2019,Disabled,Bremen,male,0.0028581636298678098,42417,0.0023501116945810322,0.0033662155651545873
2019,Disabled,Bremen,female,0.0021436227224008574,42417,0.001703479223702429,0.002583766221099286
2020,Not Disabled,North Rhine-Westphalia,female,0.10871514915188146,42741,0.1057640280786958,0.11166627022506713
2020,Not Disabled,North Rhine-Westphalia,male,0.10703840904659778,42741,0.1041073812035109,0.10996943688968466
2020,Not Disabled,Bavaria,female,0.07818288165334374,42741,0.07563774003265866,0.08072802327402881
2020,Not Disabled,Bavaria,male,0.0755312926496393,42741,0.07302608748655015,0.07803649781272845
2020,Not Disabled,Baden-Wuerttemberg,female,0.05817898225775005,42741,0.05595975907421025,0.06039820544128985
2020,Not Disabled,Baden-Wuerttemberg,male,0.055098459738740495,42741,0.052935259413637865,0.057261660063843124
2020,Not Disabled,Lower Saxony,female,0.050809124585689217,42741,0.04872712151672439,0.05289112765465404
2020,Not Disabled,Lower Saxony,male,0.048781438876974066,42741,0.0467392251405714,0.050823652613376735
2020,Not Disabled,Hesse,female,0.035796451550009746,42741,0.03403513229270231,0.03755777080731718
2020,Not Disabled,Hesse,male,0.03571846363813609,42741,0.03395899292387823,0.03747793435239395
2020,Not Disabled,Saxony,female,0.02967440046792747,42741,0.028065669384659268,0.03128313155119567
2020,Not Disabled,"Rhineland-Palatinate, Saarland",female,0.02780269058295964,42741,0.02624401995152572,0.02936136121439356
2020,Not Disabled,Saxony,male,0.027256775199844024,42741,0.025713049709730987,0.02880050068995706
2020,Not Disabled,"Rhineland-Palatinate, Saarland",male,0.025385065314876193,42741,0.023893853261254355,0.02687627736849803
2020,Not Disabled,Berlin,male,0.023552349385845193,42741,0.02211462601693594,0.024990072754754445
2020,Not Disabled,Berlin,female,0.021407681809319557,42741,0.020035475368370685,0.02277988825026843
2020,Not Disabled,Brandenburg,female,0.019808929615909535,42741,0.018487878545923306,0.021129980685895763
2020,Not Disabled,Brandenburg,male,0.019224020276857087,42741,0.017922230818871274,0.0205258097348429
2020,Not Disabled,Schleswig-Holstein,male,0.01863911093780464,42741,0.017356896386174755,0.019921325489434524
2020,Not Disabled,Saxony-Anhalt,female,0.018015207642815365,42741,0.0167542347548366,0.01927618053079413
2020,Not Disabled,Thuringa,female,0.017937219730941704,42741,0.016678929218897905,0.019195510242985502
2020,Not Disabled,Schleswig-Holstein,female,0.017781243907194384,42741,0.016528336684105846,0.019034151130282922
2020,Not Disabled,Saxony-Anhalt,male,0.015714564242542407,42741,0.014535478378403806,0.016893650106681007
2020,Not Disabled,Thuringa,male,0.015168648859426788,42741,0.014009903218069771,0.016327394500783805
2020,Not Disabled,Hamburg,female,0.010996295574186,42741,0.010007615245117113,0.011984975903254888
2020,Not Disabled,Hamburg,male,0.009592513160460128,42741,0.008668438862475543,0.010516587458444714
2020,Not Disabled,Mecklenburg-Western Pomerania,female,0.009280561512965491,42741,0.008371493868219228,0.010189629157711754
2020,Not Disabled,Mecklenburg-Western Pomerania,male,0.00908559173328134,42741,0.008186035303154334,0.009985148163408347
2020,Not Disabled,Bremen,female,0.005147202183661532,42741,0.004468782002428562,0.0058256223648945026
2020,Not Disabled,Bremen,male,0.004679274712419575,42741,0.004032274345669323,0.005326275079169828
2020,Disabled,North Rhine-Westphalia,male,0.11866913123844731,42741,0.11560313156586753,0.1217351309110271
2020,Disabled,North Rhine-Westphalia,female,0.10831792975970425,42741,0.10537154863049708,0.11126431088891142
2020,Disabled,Bavaria,male,0.07245841035120149,42741,0.07000062003508296,0.07491620066732001
2020,Disabled,Bavaria,female,0.07208872458410351,42741,0.06963672366393607,0.07454072550427095
2020,Disabled,Baden-Wuerttemberg,male,0.04768946395563771,42741,0.04566907843744427,0.04970984947383115
2020,Disabled,Baden-Wuerttemberg,female,0.04621072088724584,42741,0.04422036232286706,0.04820107945162463
2020,Disabled,Lower Saxony,female,0.04547134935304991,42741,0.043496212751326556,0.047446485954773264
2020,Disabled,Lower Saxony,male,0.04288354898336414,42741,0.04096284037764545,0.04480425758908283
2020,Disabled,Hesse,female,0.036598890942698706,42741,0.034818680823357484,0.03837910106203993
2020,Disabled,Hesse,male,0.03622920517560074,42741,0.034457669038439165,0.03800074131276232
2020,Disabled,Saxony,male,0.03512014787430684,42741,0.033374934555426033,0.036865361193187646
2020,Disabled,Saxony,female,0.02920517560073937,42741,0.027608828348956803,0.03080152285252194
2020,Disabled,"Rhineland-Palatinate, Saarland",female,0.028835489833641405,42741,0.027248976230697664,0.030422003436585146
2020,Disabled,"Rhineland-Palatinate, Saarland",male,0.02809611829944547,42741,0.026529480677786526,0.029662755921104417
2020,Disabled,Brandenburg,female,0.026617375231053605,42741,0.025091362558493868,0.028143387903613343
2020,Disabled,Brandenburg,male,0.02624768946395564,42741,0.02473202341644047,0.027763355511470807
2020,Disabled,Berlin,male,0.024029574861367836,42741,0.022577713644711443,0.02548143607802423
2020,Disabled,Schleswig-Holstein,female,0.021811460258780037,42741,0.020426659196067825,0.02319626132149225
2020,Disabled,Thuringa,male,0.021811460258780037,42741,0.020426659196067825,0.02319626132149225
2020,Disabled,Thuringa,female,0.02144177449168207,42741,0.020068499757651053,0.022815049225713088
2020,Disabled,Berlin,female,0.02033271719038817,42741,0.01899467211454751,0.02167076226622883
2020,Disabled,Saxony-Anhalt,female,0.016266173752310535,42741,0.015066908534871675,0.017465438969749395
2020,Disabled,Schleswig-Holstein,male,0.014048059149722736,42741,0.012932301768534231,0.01516381653091124
2020,Disabled,Saxony-Anhalt,male,0.01367837338262477,42741,0.01257718850909426,0.01477955825615528
2020,Disabled,Mecklenburg-Western Pomerania,female,0.012939001848428836,42741,0.011867590812975101,0.014010412883882571
2020,Disabled,Hamburg,female,0.009981515711645102,42741,0.009039075884778031,0.010923955538512173
2020,Disabled,Mecklenburg-Western Pomerania,male,0.009242144177449169,42741,0.008334942459939668,0.01014934589495867
2020,Disabled,Hamburg,male,0.008502772643253234,42741,0.007632290699272427,0.00937325458723404
2020,Disabled,Bremen,female,0.002587800369685767,42741,0.002106144945943254,0.00306945579342828
2020,Disabled,Bremen,male,0.002587800369685767,42741,0.002106144945943254,0.00306945579342828
2021,Not Disabled,North Rhine-Westphalia,female,0.10998494150353295,27598,0.1062936141779339,0.11367626882913201
2021,Not Disabled,North Rhine-Westphalia,male,0.10280319703463454,27598,0.09922005160502803,0.10638634246424106
2021,Not Disabled,Bavaria,female,0.07755125680528206,27598,0.07439565055085766,0.08070686305970647
2021,Not Disabled,Bavaria,male,0.07135410633615198,27598,0.06831705716654807,0.0743911555057559
2021,Not Disabled,Baden-Wuerttemberg,female,0.05913355728020387,27598,0.05635065306562077,0.06191646149478697
2021,Not Disabled,Baden-Wuerttemberg,male,0.05577435422217074,27598,0.05306682945858771,0.058481878985753764
2021,Not Disabled,Lower Saxony,female,0.05195181281130545,27598,0.04933343190416329,0.05457019371844762
2021,Not Disabled,Lower Saxony,male,0.04812927140044017,27598,0.04560398351250931,0.05065455928837103
2021,Not Disabled,Hesse,male,0.034808293756515694,27598,0.03264574740588498,0.03697084010714641
2021,Not Disabled,Hesse,female,0.03411328622726746,27598,0.03197166757131043,0.03625490488322449
2021,Not Disabled,Saxony,female,0.03115950422796247,27598,0.029109575898280386,0.03320943255764455
2021,Not Disabled,Saxony,male,0.02884281246380169,27598,0.026868204729967787,0.030817420197635594
2021,Not Disabled,"Rhineland-Palatinate, Saarland",female,0.02669987258195297,27598,0.024797939420428756,0.028601805743477187
2021,Not Disabled,Berlin,male,0.024441098111896212,27598,0.02261928270103593,0.026262913522756493
2021,Not Disabled,"Rhineland-Palatinate, Saarland",male,0.024325263523688172,27598,0.02250766243984386,0.026142864607532484
2021,Not Disabled,Berlin,female,0.02247191011235955,27598,0.020723264173097704,0.024220556051621395
2021,Not Disabled,Schleswig-Holstein,female,0.02247191011235955,27598,0.020723264173097704,0.024220556051621395
2021,Not Disabled,Schleswig-Holstein,male,0.0214293988184872,27598,0.019720885604431936,0.023137912032542465
2021,Not Disabled,Brandenburg,female,0.018649368701494265,27598,0.017053263779497712,0.020245473623490818
2021,Not Disabled,Thuringa,female,0.017896443878142012,27598,0.016332290707257717,0.019460597049026307
2021,Not Disabled,Saxony-Anhalt,female,0.01731727093710182,27598,0.015778182222532147,0.01885635965167149
2021,Not Disabled,Brandenburg,male,0.016564346113749566,27598,0.015058511106983015,0.018070181120516116
2021,Not Disabled,Saxony-Anhalt,male,0.015406000231669176,27598,0.013952915937649801,0.01685908452568855
2021,Not Disabled,Thuringa,male,0.014421406231900845,27598,0.013014818897152057,0.015827993566649635
2021,Not Disabled,Hamburg,female,0.012510135526468203,27598,0.011198797676013216,0.01382147337692319
2021,Not Disabled,Hamburg,male,0.011120120467971737,27598,0.009882909439839023,0.01235733149610445
2021,Not Disabled,Mecklenburg-Western Pomerania,female,0.010483030232827522,27598,0.009281395954712094,0.01168466451094295
2021,Not Disabled,Mecklenburg-Western Pomerania,male,0.009845939997683309,27598,0.008681016930833925,0.011010863064532693
2021,Not Disabled,Bremen,male,0.00434379705780146,27598,0.0035678953076449336,0.005119698807957986
2021,Not Disabled,Bremen,female,0.003996293293177342,27598,0.003251944616464368,0.004740641969890317
2021,Disabled,North Rhine-Westphalia,male,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Disabled,North Rhine-Westphalia,female,0.10792838874680306,27598,0.10426751313820729,0.11158926435539884
2021,Disabled,Bavaria,male,0.07877237851662404,27598,0.07559413096357034,0.08195062606967773
2021,Disabled,Bavaria,female,0.0710997442455243,27598,0.06806769796012897,0.07413179053091963
2021,Disabled,Baden-Wuerttemberg,female,0.05217391304347826,27598,0.04955024853755248,0.054797577549404036
2021,Disabled,Lower Saxony,male,0.044501278772378514,27598,0.04206841065669844,0.04693414688805859
2021,Disabled,Baden-Wuerttemberg,male,0.044501278772378514,27598,0.04206841065669844,0.04693414688805859
2021,Disabled,Lower Saxony,female,0.043989769820971865,27598,0.041570276760686385,0.046409262881257345
2021,Disabled,Saxony,male,0.03682864450127877,27598,0.034606553131274594,0.039050735871282945
2021,Disabled,Hesse,female,0.034782608695652174,27598,0.032620831601051975,0.036944385790252374
2021,Disabled,Hesse,male,0.034271099744245526,27598,0.032124708437001374,0.03641749105148968
2021,Disabled,"Rhineland-Palatinate, Saarland",male,0.031202046035805626,27598,0.029150763845929153,0.033253328225682104
