"m11124","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","2017","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","2017","Berlin","maennlich","401","0.827883290603663","0.793683673771383","0.862082907435943"
"Nicht beeinträchtigt","2017","Berlin","weiblich","449","0.839358315004003","0.807644586753842","0.871072043254165"
"Nicht beeinträchtigt","2017","Brandenburg","maennlich","424","0.897121116225715","0.86985787019099","0.92438436226044"
"Nicht beeinträchtigt","2017","Brandenburg","weiblich","487","0.859778384021734","0.830839200739058","0.888717567304411"
"Nicht beeinträchtigt","2017","Mecklenburg-Vorpommern","maennlich","220","","",""
"Nicht beeinträchtigt","2017","Mecklenburg-Vorpommern","weiblich","273","","",""
"Nicht beeinträchtigt","2017","Sachsen","maennlich","698","0.889001871813748","0.866985087912926","0.911018655714571"
"Nicht beeinträchtigt","2017","Sachsen","weiblich","790","0.897966076646554","0.877806036007757","0.91812611728535"
"Nicht beeinträchtigt","2017","Sachsen-Anhalt","maennlich","369","0.906051739344642","0.877776433695024","0.93432704499426"
"Nicht beeinträchtigt","2017","Sachsen-Anhalt","weiblich","479","0.934185518701952","0.912686683147968","0.955684354255936"
"Nicht beeinträchtigt","2017","Thueringen","maennlich","383","0.84338446455589","0.809540872916956","0.877228056194824"
"Nicht beeinträchtigt","2017","Thueringen","weiblich","467","0.891836398727103","0.865468977790367","0.918203819663839"
"Beeinträchtigt","2017","Schleswig-Holstein","maennlich","47","0.12122835414575","0.0908000969356545","0.151656611355845"
"Beeinträchtigt","2017","Schleswig-Holstein","weiblich","58","0.119126170488762","0.0909290632837643","0.147323277693759"
"Beeinträchtigt","2017","Hamburg","maennlich","17","","",""
"Beeinträchtigt","2017","Hamburg","weiblich","27","","",""
"Beeinträchtigt","2017","Niedersachsen","maennlich","140","","",""
"Beeinträchtigt","2017","Niedersachsen","weiblich","129","","",""
"Beeinträchtigt","2017","Bremen","maennlich","4","0.0889078190759649","0.0328441351122242","0.144971503039706"
"Beeinträchtigt","2017","Bremen","weiblich","9","0.123730976935428","0.0650613459730061","0.18240060789785"
"Beeinträchtigt","2017","Nordrhein-Westfalen","maennlich","336","0.166540276396459","0.152031444612341","0.181049108180577"
"Beeinträchtigt","2017","Nordrhein-Westfalen","weiblich","317","0.137754454283102","0.12538465716819","0.150124251398014"
"Beeinträchtigt","2017","Hessen","maennlich","102","","",""
"Beeinträchtigt","2017","Hessen","weiblich","90","0.112119848263031","0.0920564398939452","0.132183256632117"
"Beeinträchtigt","2017","Rheinland-Pfalz,Saarland","maennlich","82","0.135520680467916","0.110272747326232","0.160768613609599"
"Beeinträchtigt","2017","Rheinland-Pfalz,Saarland","weiblich","81","0.107319614973069","0.086056668908397","0.128582561037741"
"Beeinträchtigt","2017","Baden-Wuerttemberg","maennlich","133","","",""
"Beeinträchtigt","2017","Baden-Wuerttemberg","weiblich","139","","",""
"Beeinträchtigt","2017","Bayern","maennlich","216","","",""
"Beeinträchtigt","2017","Bayern","weiblich","208","","",""
"Beeinträchtigt","2017","Saarland","maennlich","","","",""
"Beeinträchtigt","2017","Saarland","weiblich","","","",""
"Beeinträchtigt","2017","Berlin","maennlich","67","0.172116709396337","0.137917092564057","0.206316326228617"
"Beeinträchtigt","2017","Berlin","weiblich","66","0.160641684995996","0.128927956745835","0.192355413246158"
"Beeinträchtigt","2017","Brandenburg","maennlich","53","0.102878883774285","0.0756156377395599","0.13014212980901"
"Beeinträchtigt","2017","Brandenburg","weiblich","66","0.140221615978266","0.111282432695589","0.169160799260942"
"Beeinträchtigt","2017","Mecklenburg-Vorpommern","maennlich","38","0.200960929160569","0.152064396807571","0.249857461513567"
"Beeinträchtigt","2017","Mecklenburg-Vorpommern","weiblich","42","0.155378845927617","0.115373342766141","0.195384349089093"
"Beeinträchtigt","2017","Sachsen","maennlich","84","0.110998128186252","0.0889813442854293","0.133014912087074"
"Beeinträchtigt","2017","Sachsen","weiblich","76","0.102033923353446","0.0818738827146497","0.122193963992243"
"Beeinträchtigt","2017","Sachsen-Anhalt","maennlich","40","0.0939482606553578","0.0656729550057399","0.122223566304976"
"Beeinträchtigt","2017","Sachsen-Anhalt","weiblich","32","0.0658144812980478","0.044315645744064","0.0873133168520315"
"Beeinträchtigt","2017","Thueringen","maennlich","60","0.15661553544411","0.122771943805176","0.190459127083044"
"Beeinträchtigt","2017","Thueringen","weiblich","66","0.108163601272897","0.0817961803361612","0.134531022209633"
"Nicht beeinträchtigt","2018","Schleswig-Holstein","maennlich","380","0.860782802341589","0.827910015320152","0.893655589363025"
"Nicht beeinträchtigt","2018","Schleswig-Holstein","weiblich","442","0.871657189664057","0.842369314897559","0.900945064430555"
"Nicht beeinträchtigt","2018","Hamburg","maennlich","190","","",""
"Nicht beeinträchtigt","2018","Hamburg","weiblich","250","","",""
"Nicht beeinträchtigt","2018","Niedersachsen","maennlich","1040","","",""
"Nicht beeinträchtigt","2018","Niedersachsen","weiblich","1231","","",""
"Nicht beeinträchtigt","2018","Bremen","maennlich","97","0.962183629466079","0.925522965566452","0.998844293365705"
"Nicht beeinträchtigt","2018","Bremen","weiblich","114","","",""
"Nicht beeinträchtigt","2018","Nordrhein-Westfalen","maennlich","2128","","",""
"Nicht beeinträchtigt","2018","Nordrhein-Westfalen","weiblich","2599","","",""
"Nicht beeinträchtigt","2018","Hessen","maennlich","691","0.867124312795675","0.8435585026902","0.890690122901151"
"Nicht beeinträchtigt","2018","Hessen","weiblich","810","0.894070453725976","0.874020275889929","0.914120631562022"
"Nicht beeinträchtigt","2018","Rheinland-Pfalz,Saarland","maennlich","603","0.847161995276267","0.820235182842939","0.874088807709595"
"Nicht beeinträchtigt","2018","Rheinland-Pfalz,Saarland","weiblich","706","0.8754953452134","0.852588443084964","0.898402247341837"
"Nicht beeinträchtigt","2018","Baden-Wuerttemberg","maennlich","1151","","",""
"Nicht beeinträchtigt","2018","Baden-Wuerttemberg","weiblich","1360","","",""
"Nicht beeinträchtigt","2018","Bayern","maennlich","1590","","",""
"Nicht beeinträchtigt","2018","Bayern","weiblich","1945","","",""
"Nicht beeinträchtigt","2018","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","2018","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","2018","Berlin","maennlich","416","0.833247999322807","0.79990150845908","0.866594490186534"
"Nicht beeinträchtigt","2018","Berlin","weiblich","449","0.86581300456765","0.836114122671087","0.895511886464213"
"Nicht beeinträchtigt","2018","Brandenburg","maennlich","420","0.882893468004475","0.854127950990987","0.911658985017962"
"Nicht beeinträchtigt","2018","Brandenburg","weiblich","473","0.865281069684858","0.836695244997082","0.893866894372634"
"Nicht beeinträchtigt","2018","Mecklenburg-Vorpommern","maennlich","230","","",""
"Nicht beeinträchtigt","2018","Mecklenburg-Vorpommern","weiblich","288","","",""
"Nicht beeinträchtigt","2018","Sachsen","maennlich","671","0.879120822434283","0.85603561731283","0.902206027555737"
"Nicht beeinträchtigt","2018","Sachsen","weiblich","771","0.904529801233454","0.884751202562008","0.924308399904901"
"Nicht beeinträchtigt","2018","Sachsen-Anhalt","maennlich","364","0.904586639863295","0.875867942019619","0.93330533770697"
"Nicht beeinträchtigt","2018","Sachsen-Anhalt","weiblich","463","0.903855055026194","0.878195050148672","0.929515059903717"
"Nicht beeinträchtigt","2018","Thueringen","maennlich","371","0.852823358012438","0.819180546708181","0.886466169316696"
"Nicht beeinträchtigt","2018","Thueringen","weiblich","442","0.877983147546088","0.849576760392177","0.906389534699999"
"Beeinträchtigt","2018","Schleswig-Holstein","maennlich","46","0.139217197658411","0.106344410636975","0.172089984679848"
"Beeinträchtigt","2018","Schleswig-Holstein","weiblich","59","0.128342810335943","0.0990549355694452","0.157630685102441"
"Beeinträchtigt","2018","Hamburg","maennlich","21","","",""
"Beeinträchtigt","2018","Hamburg","weiblich","24","","",""
"Beeinträchtigt","2018","Niedersachsen","maennlich","131","","",""
"Beeinträchtigt","2018","Niedersachsen","weiblich","130","","",""
"Beeinträchtigt","2018","Bremen","maennlich","7","0.0378163705339213","0.00115570663429451","0.074477034433548"
"Beeinträchtigt","2018","Bremen","weiblich","7","0.0758867778670657","0.0287020934718114","0.12307146226232"
"Beeinträchtigt","2018","Nordrhein-Westfalen","maennlich","352","0.170363556029919","0.155567208966769","0.185159903093069"
"Beeinträchtigt","2018","Nordrhein-Westfalen","weiblich","332","0.134620794873298","0.122264180750702","0.146977408995894"
"Beeinträchtigt","2018","Hessen","maennlich","106","","",""
"Beeinträchtigt","2018","Hessen","weiblich","95","0.105929546274024","0.0858793684379776","0.125979724110071"
"Beeinträchtigt","2018","Rheinland-Pfalz,Saarland","maennlich","83","0.152838004723733","0.125911192290406","0.179764817157061"
"Beeinträchtigt","2018","Rheinland-Pfalz,Saarland","weiblich","92","0.1245046547866","0.101597752658163","0.147411556915037"
"Beeinträchtigt","2018","Baden-Wuerttemberg","maennlich","136","","",""
"Beeinträchtigt","2018","Baden-Wuerttemberg","weiblich","139","","",""
"Beeinträchtigt","2018","Bayern","maennlich","216","","",""
"Beeinträchtigt","2018","Bayern","weiblich","218","","",""
"Beeinträchtigt","2018","Saarland","maennlich","","","",""
"Beeinträchtigt","2018","Saarland","weiblich","","","",""
"Beeinträchtigt","2018","Berlin","maennlich","64","0.166752000677193","0.133405509813466","0.20009849154092"
"Beeinträchtigt","2018","Berlin","weiblich","57","0.13418699543235","0.104488113535787","0.163885877328913"
"Beeinträchtigt","2018","Brandenburg","maennlich","60","0.117106531995526","0.0883410149820376","0.145872049009013"
"Beeinträchtigt","2018","Brandenburg","weiblich","75","0.134718930315142","0.106133105627366","0.163304755002917"
"Beeinträchtigt","2018","Mecklenburg-Vorpommern","maennlich","36","0.179225515553246","0.133134198801463","0.225316832305028"
"Beeinträchtigt","2018","Mecklenburg-Vorpommern","weiblich","41","0.157139347871471","0.117814187245217","0.196464508497726"
"Beeinträchtigt","2018","Sachsen","maennlich","95","0.120879177565717","0.0977939724442635","0.14396438268717"
"Beeinträchtigt","2018","Sachsen","weiblich","77","0.0954701987665458","0.0756916000950995","0.115248797437992"
"Beeinträchtigt","2018","Sachsen-Anhalt","maennlich","38","0.0954133601367055","0.0666946622930298","0.124132057980381"
"Beeinträchtigt","2018","Sachsen-Anhalt","weiblich","44","0.0961449449738057","0.0704849400962834","0.121804949851328"
"Beeinträchtigt","2018","Thueringen","maennlich","55","0.147176641987562","0.113533830683305","0.180819453291819"
"Beeinträchtigt","2018","Thueringen","weiblich","68","0.122016852453912","0.0936104653000008","0.150423239607823"
"Nicht beeinträchtigt","2019","Schleswig-Holstein","maennlich","427","0.909179611231316","0.88300536897139","0.935353853491242"
"Nicht beeinträchtigt","2019","Schleswig-Holstein","weiblich","437","0.885720649577738","0.857693575715341","0.913747723440135"
"Nicht beeinträchtigt","2019","Hamburg","maennlich","230","","",""
"Nicht beeinträchtigt","2019","Hamburg","weiblich","255","","",""
"Nicht beeinträchtigt","2019","Niedersachsen","maennlich","1055","","",""
"Nicht beeinträchtigt","2019","Niedersachsen","weiblich","1189","","",""
"Nicht beeinträchtigt","2019","Bremen","maennlich","92","0.945456711516671","0.900948558254335","0.989964864779006"
"Nicht beeinträchtigt","2019","Bremen","weiblich","115","","",""
"Nicht beeinträchtigt","2019","Nordrhein-Westfalen","maennlich","2218","","",""
"Nicht beeinträchtigt","2019","Nordrhein-Westfalen","weiblich","2538","","",""
"Nicht beeinträchtigt","2019","Hessen","maennlich","752","0.873481260066015","0.851159290146605","0.895803229985425"
"Nicht beeinträchtigt","2019","Hessen","weiblich","770","0.888485604365595","0.867436085456603","0.909535123274587"
"Nicht beeinträchtigt","2019","Rheinland-Pfalz,Saarland","maennlich","604","0.848853957544162","0.822049877129248","0.875658037959075"
"Nicht beeinträchtigt","2019","Rheinland-Pfalz,Saarland","weiblich","698","0.871190505804693","0.847681660725492","0.894699350883894"
"Nicht beeinträchtigt","2019","Baden-Wuerttemberg","maennlich","1194","","",""
"Nicht beeinträchtigt","2019","Baden-Wuerttemberg","weiblich","1343","","",""
"Nicht beeinträchtigt","2019","Bayern","maennlich","1683","","",""
"Nicht beeinträchtigt","2019","Bayern","weiblich","1866","","",""
"Nicht beeinträchtigt","2019","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","2019","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","2019","Berlin","maennlich","442","0.835062306073096","0.802978496437254","0.867146115708939"
"Nicht beeinträchtigt","2019","Berlin","weiblich","456","0.858171312202349","0.82792261464893","0.888420009755767"
"Nicht beeinträchtigt","2019","Brandenburg","maennlich","467","0.880555569186238","0.853023058071431","0.908088080301044"
"Nicht beeinträchtigt","2019","Brandenburg","weiblich","493","0.842090765273936","0.812439499224389","0.871742031323482"
"Nicht beeinträchtigt","2019","Mecklenburg-Vorpommern","maennlich","260","","",""
"Nicht beeinträchtigt","2019","Mecklenburg-Vorpommern","weiblich","279","","",""
"Nicht beeinträchtigt","2019","Sachsen","maennlich","701","0.87304756141245","0.849934450364776","0.896160672460123"
"Nicht beeinträchtigt","2019","Sachsen","weiblich","761","0.886843599780486","0.865471856571842","0.90821534298913"
"Nicht beeinträchtigt","2019","Sachsen-Anhalt","maennlich","373","0.905689772469014","0.877434707636863","0.933944837301165"
"Nicht beeinträchtigt","2019","Sachsen-Anhalt","weiblich","436","0.901709903790633","0.875049382661368","0.928370424919898"
"Nicht beeinträchtigt","2019","Thueringen","maennlich","372","0.872863225042523","0.841376857785492","0.904349592299553"
"Nicht beeinträchtigt","2019","Thueringen","weiblich","434","0.869227023488211","0.839555976795196","0.898898070181226"
"Beeinträchtigt","2019","Schleswig-Holstein","maennlich","36","0.0908203887686841","0.064646146508758","0.11699463102861"
"Beeinträchtigt","2019","Schleswig-Holstein","weiblich","58","0.114279350422262","0.0862522765598646","0.142306424284659"
"Beeinträchtigt","2019","Hamburg","maennlich","21","","",""
"Beeinträchtigt","2019","Hamburg","weiblich","26","","",""
"Beeinträchtigt","2019","Niedersachsen","maennlich","133","","",""
"Beeinträchtigt","2019","Niedersachsen","weiblich","122","","",""
"Beeinträchtigt","2019","Bremen","maennlich","8","0.0545432884833293","0.0100351352209939","0.0990514417456648"
"Beeinträchtigt","2019","Bremen","weiblich","6","0.0384988901839211","0.00421781726497867","0.0727799631028636"
"Beeinträchtigt","2019","Nordrhein-Westfalen","maennlich","353","0.165752789518267","0.151378881635197","0.180126697401337"
"Beeinträchtigt","2019","Nordrhein-Westfalen","weiblich","301","0.126847914658115","0.114605924993381","0.139089904322849"
"Beeinträchtigt","2019","Hessen","maennlich","100","","",""
"Beeinträchtigt","2019","Hessen","weiblich","89","0.111514395634405","0.0904648767254133","0.132563914543397"
"Beeinträchtigt","2019","Rheinland-Pfalz,Saarland","maennlich","82","0.151146042455838","0.124341962040925","0.177950122870752"
"Beeinträchtigt","2019","Rheinland-Pfalz,Saarland","weiblich","82","0.128809494195307","0.105300649116106","0.152318339274507"
"Beeinträchtigt","2019","Baden-Wuerttemberg","maennlich","131","","",""
"Beeinträchtigt","2019","Baden-Wuerttemberg","weiblich","136","","",""
"Beeinträchtigt","2019","Bayern","maennlich","210","","",""
"Beeinträchtigt","2019","Bayern","weiblich","201","","",""
"Beeinträchtigt","2019","Saarland","maennlich","","","",""
"Beeinträchtigt","2019","Saarland","weiblich","","","",""
"Beeinträchtigt","2019","Berlin","maennlich","72","0.164937693926904","0.132853884291061","0.197021503562746"
"Beeinträchtigt","2019","Berlin","weiblich","55","0.141828687797651","0.111579990244233","0.17207738535107"
