"m11124","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nicht beeinträchtigt","2016","Bremen","maennlich","76","0.875560968190199","0.804117476319898","0.9470044600605"
"Nicht beeinträchtigt","2016","Bremen","weiblich","92","0.940903678501097","0.893486130126233","0.988321226875961"
"Nicht beeinträchtigt","2016","Nordrhein-Westfalen","maennlich","2047","0.837690188238811","0.822746868760815","0.852633507716807"
"Nicht beeinträchtigt","2016","Nordrhein-Westfalen","weiblich","2452","0.865343731593765","0.852524790466051","0.87816267272148"
"Nicht beeinträchtigt","2016","Hessen","maennlich","622","0.831880388770794","0.804935781203371","0.858824996338218"
"Nicht beeinträchtigt","2016","Hessen","weiblich","788","0.876963635924578","0.855223821563468","0.898703450285687"
"Nicht beeinträchtigt","2016","Rheinland-Pfalz,Saarland","maennlich","612","0.880041345213883","0.855762881422889","0.904319809004877"
"Nicht beeinträchtigt","2016","Rheinland-Pfalz,Saarland","weiblich","714","0.892096589406363","0.870516096231056","0.91367708258167"
"Nicht beeinträchtigt","2016","Baden-Wuerttemberg","maennlich","1167","0.879478995405474","0.861733303550793","0.897224687260156"
"Nicht beeinträchtigt","2016","Baden-Wuerttemberg","weiblich","1416","0.874559795919877","0.858086689903406","0.891032901936348"
"Nicht beeinträchtigt","2016","Bayern","maennlich","1582","0.870468252492826","0.854851483335214","0.886085021650439"
"Nicht beeinträchtigt","2016","Bayern","weiblich","1934","0.892756402394309","0.879547553813715","0.905965250974903"
"Nicht beeinträchtigt","2016","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","2016","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","2016","Berlin","maennlich","352","0.81589531615448","0.778380242672604","0.853410389636357"
"Nicht beeinträchtigt","2016","Berlin","weiblich","440","0.854542020824847","0.823577176127539","0.885506865522155"
"Nicht beeinträchtigt","2016","Brandenburg","maennlich","376","0.889844484443532","0.860078941680416","0.919610027206648"
"Nicht beeinträchtigt","2016","Brandenburg","weiblich","452","0.858022157835015","0.827789756245349","0.88825455942468"
"Nicht beeinträchtigt","2016","Mecklenburg-Vorpommern","maennlich","202","0.80575605778784","0.755174792231233","0.856337323344447"
"Nicht beeinträchtigt","2016","Mecklenburg-Vorpommern","weiblich","246","0.837865325184152","0.794923555873873","0.88080709449443"
"Nicht beeinträchtigt","2016","Sachsen","maennlich","608","0.880707155278237","0.8564340262079","0.904980284348575"
"Nicht beeinträchtigt","2016","Sachsen","weiblich","688","0.891513905620177","0.869403719782492","0.913624091457862"
"Nicht beeinträchtigt","2016","Sachsen-Anhalt","maennlich","327","0.887689929231455","0.855253174563605","0.920126683899305"
"Nicht beeinträchtigt","2016","Sachsen-Anhalt","weiblich","431","0.912940333661212","0.887371003720974","0.938509663601449"
"Nicht beeinträchtigt","2016","Thueringen","maennlich","354","0.890358293499399","0.859929069525605","0.920787517473193"
"Nicht beeinträchtigt","2016","Thueringen","weiblich","437","0.874778419315208","0.845651411399079","0.903905427231338"
"Beeinträchtigt","2016","Schleswig-Holstein","maennlich","39","0.128127613894061","0.094117431041666","0.162137796746456"
"Beeinträchtigt","2016","Schleswig-Holstein","weiblich","52","0.116997521278913","0.0871677479370384","0.146827294620787"
"Beeinträchtigt","2016","Hamburg","maennlich","16","","",""
"Beeinträchtigt","2016","Hamburg","weiblich","21","","",""
"Beeinträchtigt","2016","Niedersachsen","maennlich","121","0.142727989955937","0.122047389618374","0.1634085902935"
"Beeinträchtigt","2016","Niedersachsen","weiblich","125","0.138976990732847","0.119996755773227","0.157957225692467"
"Beeinträchtigt","2016","Bremen","maennlich","6","","",""
"Beeinträchtigt","2016","Bremen","weiblich","3","","",""
"Beeinträchtigt","2016","Nordrhein-Westfalen","maennlich","292","0.162309811761189","0.147366492283194","0.177253131239185"
"Beeinträchtigt","2016","Nordrhein-Westfalen","weiblich","272","0.134656268406234","0.12183732727852","0.147475209533949"
"Beeinträchtigt","2016","Hessen","maennlich","118","0.168119611229206","0.141175003661782","0.195064218796629"
"Beeinträchtigt","2016","Hessen","weiblich","89","0.123036364075422","0.101296549714313","0.144776178436532"
"Beeinträchtigt","2016","Rheinland-Pfalz,Saarland","maennlich","76","0.119958654786117","0.0956801909951231","0.144237118577111"
"Beeinträchtigt","2016","Rheinland-Pfalz,Saarland","weiblich","80","0.107903410593637","0.0863229174183301","0.129483903768944"
"Beeinträchtigt","2016","Baden-Wuerttemberg","maennlich","126","0.120521004594526","0.102775312739844","0.138266696449207"
"Beeinträchtigt","2016","Baden-Wuerttemberg","weiblich","137","0.125440204080123","0.108967098063652","0.141913310096594"
"Beeinträchtigt","2016","Bayern","maennlich","194","0.129531747507174","0.113914978349561","0.145148516664786"
"Beeinträchtigt","2016","Bayern","weiblich","174","0.107243597605691","0.0940347490250969","0.120452446186285"
"Beeinträchtigt","2016","Saarland","maennlich","","","",""
"Beeinträchtigt","2016","Saarland","weiblich","","","",""
"Beeinträchtigt","2016","Berlin","maennlich","58","0.18410468384552","0.146589610363643","0.221619757327396"
"Beeinträchtigt","2016","Berlin","weiblich","58","0.145457979175153","0.114493134477845","0.176422823872461"
"Beeinträchtigt","2016","Brandenburg","maennlich","49","0.110155515556468","0.080389972793352","0.139921058319584"
"Beeinträchtigt","2016","Brandenburg","weiblich","60","0.141977842164985","0.11174544057532","0.172210243754651"
"Beeinträchtigt","2016","Mecklenburg-Vorpommern","maennlich","33","0.19424394221216","0.143662676655553","0.244825207768767"
"Beeinträchtigt","2016","Mecklenburg-Vorpommern","weiblich","37","0.162134674815848","0.11919290550557","0.205076444126126"
"Beeinträchtigt","2016","Sachsen","maennlich","77","0.119292844721763","0.0950197156514248","0.1435659737921"
"Beeinträchtigt","2016","Sachsen","weiblich","72","0.108486094379823","0.0863759085421379","0.130596280217508"
"Beeinträchtigt","2016","Sachsen-Anhalt","maennlich","37","0.112310070768545","0.079873316100695","0.144746825436395"
"Beeinträchtigt","2016","Sachsen-Anhalt","weiblich","36","0.0870596663387884","0.0614903363985509","0.112628996279026"
"Beeinträchtigt","2016","Thueringen","maennlich","51","0.109641706500601","0.0792124825268068","0.140070930474395"
"Beeinträchtigt","2016","Thueringen","weiblich","59","0.125221580684792","0.0960945727686625","0.154348588600921"
"Nicht beeinträchtigt","2017","Schleswig-Holstein","maennlich","395","0.87877164585425","0.848343388644155","0.909199903064346"
"Nicht beeinträchtigt","2017","Schleswig-Holstein","weiblich","449","0.880873829511238","0.852676722306241","0.909070936716236"
"Nicht beeinträchtigt","2017","Hamburg","maennlich","191","0.894472589203608","0.852720079759075","0.93622509864814"
"Nicht beeinträchtigt","2017","Hamburg","weiblich","230","0.865460329887959","0.823741675549","0.907178984226918"
"Nicht beeinträchtigt","2017","Niedersachsen","maennlich","1118","0.86075063719623","0.841619400048844","0.879881874343615"
"Nicht beeinträchtigt","2017","Niedersachsen","weiblich","1301","0.852667816570438","0.834297407790779","0.871038225350096"
"Nicht beeinträchtigt","2017","Bremen","maennlich","95","0.911092180924035","0.855028496960294","0.967155864887776"
"Nicht beeinträchtigt","2017","Bremen","weiblich","112","0.876269023064572","0.81759939210215","0.934938654026994"
"Nicht beeinträchtigt","2017","Nordrhein-Westfalen","maennlich","2197","0.833459723603541","0.818950891819423","0.847968555387659"
"Nicht beeinträchtigt","2017","Nordrhein-Westfalen","weiblich","2665","0.862245545716898","0.849875748601987","0.87461534283181"
"Nicht beeinträchtigt","2017","Hessen","maennlich","735","0.880143546789314","0.85813999309","0.902147100488628"
"Nicht beeinträchtigt","2017","Hessen","weiblich","860","0.887880151736969","0.867816743367883","0.907943560106055"
"Nicht beeinträchtigt","2017","Rheinland-Pfalz,Saarland","maennlich","624","0.864479319532084","0.839231386390401","0.889727252673768"
"Nicht beeinträchtigt","2017","Rheinland-Pfalz,Saarland","weiblich","733","0.892680385026931","0.871417438962259","0.913943331091603"
"Nicht beeinträchtigt","2017","Baden-Wuerttemberg","maennlich","1250","0.886226266652652","0.869491089482149","0.902961443823156"
"Nicht beeinträchtigt","2017","Baden-Wuerttemberg","weiblich","1493","0.889914764294712","0.874729346043739","0.905100182545684"
"Nicht beeinträchtigt","2017","Bayern","maennlich","1718","0.878902469657636","0.86436268944426","0.893442249871012"
"Nicht beeinträchtigt","2017","Bayern","weiblich","2060","0.885188711429689","0.872068622010849","0.89830880084853"
"Nicht beeinträchtigt","2017","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","2017","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","2017","Berlin","maennlich","401","0.827883290603663","0.793683673771383","0.862082907435943"
"Nicht beeinträchtigt","2017","Berlin","weiblich","449","0.839358315004003","0.807644586753842","0.871072043254165"
"Nicht beeinträchtigt","2017","Brandenburg","maennlich","424","0.897121116225715","0.86985787019099","0.92438436226044"
"Nicht beeinträchtigt","2017","Brandenburg","weiblich","487","0.859778384021734","0.830839200739058","0.888717567304411"
"Nicht beeinträchtigt","2017","Mecklenburg-Vorpommern","maennlich","220","0.799039070839431","0.750142538486433","0.847935603192429"
"Nicht beeinträchtigt","2017","Mecklenburg-Vorpommern","weiblich","273","0.844621154072383","0.804615650910907","0.884626657233859"
"Nicht beeinträchtigt","2017","Sachsen","maennlich","698","0.889001871813748","0.866985087912926","0.911018655714571"
"Nicht beeinträchtigt","2017","Sachsen","weiblich","790","0.897966076646554","0.877806036007757","0.91812611728535"
"Nicht beeinträchtigt","2017","Sachsen-Anhalt","maennlich","369","0.906051739344642","0.877776433695024","0.93432704499426"
"Nicht beeinträchtigt","2017","Sachsen-Anhalt","weiblich","479","0.934185518701952","0.912686683147968","0.955684354255936"
"Nicht beeinträchtigt","2017","Thueringen","maennlich","383","0.84338446455589","0.809540872916956","0.877228056194824"
"Nicht beeinträchtigt","2017","Thueringen","weiblich","467","0.891836398727103","0.865468977790367","0.918203819663839"
"Beeinträchtigt","2017","Schleswig-Holstein","maennlich","47","0.12122835414575","0.0908000969356545","0.151656611355845"
"Beeinträchtigt","2017","Schleswig-Holstein","weiblich","58","0.119126170488762","0.0909290632837643","0.147323277693759"
"Beeinträchtigt","2017","Hamburg","maennlich","17","","",""
"Beeinträchtigt","2017","Hamburg","weiblich","27","","",""
"Beeinträchtigt","2017","Niedersachsen","maennlich","140","0.13924936280377","0.120118125656385","0.158380599951156"
"Beeinträchtigt","2017","Niedersachsen","weiblich","129","0.147332183429562","0.128961774649904","0.165702592209221"
"Beeinträchtigt","2017","Bremen","maennlich","4","","",""
"Beeinträchtigt","2017","Bremen","weiblich","9","","",""
"Beeinträchtigt","2017","Nordrhein-Westfalen","maennlich","336","0.166540276396459","0.152031444612341","0.181049108180577"
"Beeinträchtigt","2017","Nordrhein-Westfalen","weiblich","317","0.137754454283102","0.12538465716819","0.150124251398014"
"Beeinträchtigt","2017","Hessen","maennlich","102","0.119856453210686","0.0978528995113718","0.14186000691"
"Beeinträchtigt","2017","Hessen","weiblich","90","0.112119848263031","0.0920564398939452","0.132183256632117"
"Beeinträchtigt","2017","Rheinland-Pfalz,Saarland","maennlich","82","0.135520680467916","0.110272747326232","0.160768613609599"
"Beeinträchtigt","2017","Rheinland-Pfalz,Saarland","weiblich","81","0.107319614973069","0.086056668908397","0.128582561037741"
"Beeinträchtigt","2017","Baden-Wuerttemberg","maennlich","133","0.113773733347348","0.0970385561768436","0.130508910517852"
"Beeinträchtigt","2017","Baden-Wuerttemberg","weiblich","139","0.110085235705289","0.0948998174543161","0.125270653956261"
"Beeinträchtigt","2017","Bayern","maennlich","216","0.121097530342364","0.106557750128988","0.13563731055574"
"Beeinträchtigt","2017","Bayern","weiblich","208","0.114811288570311","0.10169119915147","0.127931377989151"
"Beeinträchtigt","2017","Saarland","maennlich","","","",""
"Beeinträchtigt","2017","Saarland","weiblich","","","",""
"Beeinträchtigt","2017","Berlin","maennlich","67","0.172116709396337","0.137917092564057","0.206316326228617"
"Beeinträchtigt","2017","Berlin","weiblich","66","0.160641684995996","0.128927956745835","0.192355413246158"
"Beeinträchtigt","2017","Brandenburg","maennlich","53","0.102878883774285","0.0756156377395599","0.13014212980901"
"Beeinträchtigt","2017","Brandenburg","weiblich","66","0.140221615978266","0.111282432695589","0.169160799260942"
"Beeinträchtigt","2017","Mecklenburg-Vorpommern","maennlich","38","0.200960929160569","0.152064396807571","0.249857461513567"
"Beeinträchtigt","2017","Mecklenburg-Vorpommern","weiblich","42","0.155378845927617","0.115373342766141","0.195384349089093"
"Beeinträchtigt","2017","Sachsen","maennlich","84","0.110998128186252","0.0889813442854293","0.133014912087074"
"Beeinträchtigt","2017","Sachsen","weiblich","76","0.102033923353446","0.0818738827146497","0.122193963992243"
"Beeinträchtigt","2017","Sachsen-Anhalt","maennlich","40","0.0939482606553578","0.0656729550057399","0.122223566304976"
"Beeinträchtigt","2017","Sachsen-Anhalt","weiblich","32","0.0658144812980478","0.044315645744064","0.0873133168520315"
"Beeinträchtigt","2017","Thueringen","maennlich","60","0.15661553544411","0.122771943805176","0.190459127083044"
"Beeinträchtigt","2017","Thueringen","weiblich","66","0.108163601272897","0.0817961803361612","0.134531022209633"
"Nicht beeinträchtigt","2018","Schleswig-Holstein","maennlich","380","0.860782802341589","0.827910015320152","0.893655589363025"
"Nicht beeinträchtigt","2018","Schleswig-Holstein","weiblich","442","0.871657189664057","0.842369314897559","0.900945064430555"
"Nicht beeinträchtigt","2018","Hamburg","maennlich","190","0.895339334844073","0.854035303559103","0.936643366129044"
"Nicht beeinträchtigt","2018","Hamburg","weiblich","250","0.890911551474793","0.853998539192118","0.927824563757468"
"Nicht beeinträchtigt","2018","Niedersachsen","maennlich","1040","0.855960887609806","0.835849741467215","0.876072033752398"
"Nicht beeinträchtigt","2018","Niedersachsen","weiblich","1231","0.864015345224622","0.845804726240665","0.882225964208578"
"Nicht beeinträchtigt","2018","Bremen","maennlich","97","0.962183629466079","0.925522965566452","0.998844293365705"
"Nicht beeinträchtigt","2018","Bremen","weiblich","114","0.924113222132934","0.87692853773768","0.971297906528189"
"Nicht beeinträchtigt","2018","Nordrhein-Westfalen","maennlich","2128","0.829636443970081","0.814840096906931","0.844432791033231"
"Nicht beeinträchtigt","2018","Nordrhein-Westfalen","weiblich","2599","0.865379205126702","0.853022591004106","0.877735819249298"
"Nicht beeinträchtigt","2018","Hessen","maennlich","691","0.867124312795675","0.8435585026902","0.890690122901151"
"Nicht beeinträchtigt","2018","Hessen","weiblich","810","0.894070453725976","0.874020275889929","0.914120631562022"
"Nicht beeinträchtigt","2018","Rheinland-Pfalz,Saarland","maennlich","603","0.847161995276267","0.820235182842939","0.874088807709595"
"Nicht beeinträchtigt","2018","Rheinland-Pfalz,Saarland","weiblich","706","0.8754953452134","0.852588443084964","0.898402247341837"
