year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,male,Not Disabled,0.0902222235959718,2216,25606,0.09015392616737222,0.09029052102457139
2019,North Rhine-Westphalia,male,Disabled,0.017900830917334486,350,25606,0.01786922312272048,0.01793243871194849
2019,North Rhine-Westphalia,female,Not Disabled,0.09709113767349596,2528,25606,0.09702055604400636,0.09716171930298556
2019,North Rhine-Westphalia,female,Disabled,0.014268696468047768,298,25606,0.014240424805291207,0.01429696813080433
2019,Hesse,male,Not Disabled,0.03423772013609881,751,25606,0.034194372295673896,0.03428106797652373
2019,Hesse,male,Disabled,0.005032358877018512,100,25606,0.005015490620051864,0.0050492271339851605
2019,Hesse,female,Not Disabled,0.03394299996612396,768,25606,0.03389983251406558,0.03398616741818234
2019,Hesse,female,Disabled,0.004246957746454517,88,25606,0.004231455497084676,0.004262459995824358
2019,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.02307762299394715,601,25606,0.02304182938463053,0.02311341660326377
2019,"Rhineland-Palatinate, Saarland",male,Disabled,0.003991142696878015,81,25606,0.00397611265621051,0.00400617273754552
2019,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.025934386065193615,697,25606,0.02589649716321601,0.025972274967171218
2019,"Rhineland-Palatinate, Saarland",female,Disabled,0.0038824103689960856,82,25606,0.00386758566770852,0.003897235070283651
2019,Baden-Wuerttemberg,male,Not Disabled,0.0570740725677654,1191,25606,0.057018770910288376,0.057129374225242426
2019,Baden-Wuerttemberg,male,Disabled,0.006862719334796257,131,25606,0.006843038990630944,0.006882399678961571
2019,Baden-Wuerttemberg,female,Not Disabled,0.06082935543151628,1338,25606,0.060772377223075186,0.06088633363995738
2019,Baden-Wuerttemberg,female,Disabled,0.008294173094178217,135,25606,0.008272552983771529,0.008315793204584906
2019,Bavaria,male,Not Disabled,0.06373659714279109,1675,25606,0.06367836357644215,0.06379483070914004
2019,Bavaria,male,Disabled,0.00880529757853924,209,25606,0.008783027003413657,0.008827568153664821
2019,Bavaria,female,Not Disabled,0.06795382834889789,1859,25606,0.06789383465463801,0.06801382204315777
2019,Bavaria,female,Disabled,0.008660455656396738,198,25606,0.008638367395974289,0.008682543916819187
2019,Berlin,male,Not Disabled,0.018044715159499423,439,25606,0.018012982914477747,0.0180764474045211
2019,Berlin,male,Disabled,0.0036497991626819348,72,25606,0.0036354237468045718,0.0036641745785592978
2019,Berlin,female,Not Disabled,0.018190188286532915,454,25606,0.0181583307486056,0.01822204582446023
2019,Berlin,female,Disabled,0.0030933644628733693,55,25606,0.0030801264525026407,0.003106602473244098
2019,Brandenburg,male,Not Disabled,0.013275105562305827,466,25606,0.013247822258318139,0.013302388866293516
2019,Brandenburg,male,Disabled,0.0017789473623248996,65,25606,0.0017689017864320848,0.0017889929382177143
2019,Brandenburg,female,Not Disabled,0.01352791281037109,493,25606,0.013500374472378633,0.013555451148363545
2019,Brandenburg,female,Disabled,0.0025169486593747685,86,25606,0.002505004107286884,0.002528893211462653
2019,Mecklenburg-Western Pomerania,male,Not Disabled,0.007597870816466493,259,25606,0.0075771708460923735,0.0076185707868406125
2019,Mecklenburg-Western Pomerania,male,Disabled,0.0017760192935149096,35,25606,0.0017659819735928387,0.0017860566134369805
2019,Mecklenburg-Western Pomerania,female,Not Disabled,0.008219285005107926,279,25606,0.00819776190740072,0.008240808102815132
2019,Mecklenburg-Western Pomerania,female,Disabled,0.001588758834670832,36,25606,0.0015792645194208084,0.0015982531499208557
2019,Saxony,male,Not Disabled,0.022736512296989978,698,25606,0.02270097800331666,0.022772046590663297
2019,Saxony,male,Disabled,0.00336392532851465,96,25606,0.003350122394793701,0.0033777282622355995
2019,Saxony,female,Not Disabled,0.023562530508159357,756,25606,0.023526371782950778,0.023598689233367935
2019,Saxony,female,Disabled,0.0027944032232419327,80,25606,0.002781819278050753,0.0028069871684331124
2019,Saxony-Anhalt,male,Not Disabled,0.012162292079128535,372,25606,0.01213616261867355,0.01218842153958352
2019,Saxony-Anhalt,male,Disabled,0.001208632071998168,36,25606,0.0012003495161112285,0.0012169146278851073
2019,Saxony-Anhalt,female,Not Disabled,0.012641421561224027,435,25606,0.012614788852664023,0.012668054269784032
2019,Saxony-Anhalt,female,Disabled,0.0014115793111234701,43,25606,0.0014026292534728417,0.0014205293687740985
2019,Thuringa,male,Not Disabled,0.010381849173928573,371,25606,0.010357686159605112,0.010406012188252035
2019,Thuringa,male,Disabled,0.0014967764390625188,57,25606,0.0014875606371267565,0.001505992240998281
2019,Thuringa,female,Not Disabled,0.01241648969390821,433,25606,0.012390091983586132,0.012442887404230288
2019,Thuringa,female,Disabled,0.0018577459040066933,61,25606,0.0018474806593572937,0.001868011148656093
2020,Schleswig-Holstein,male,Not Disabled,0.015303827402833805,478,28261,0.015274622791862051,0.015333032013805559
2020,Schleswig-Holstein,male,Disabled,0.0021162594256412173,38,28261,0.0021053267944670566,0.002127192056815378
2020,Schleswig-Holstein,female,Not Disabled,0.016143030046108793,456,28261,0.01611304817161241,0.016173011920605176
2020,Schleswig-Holstein,female,Disabled,0.002286326214160532,59,28261,0.002274963755109556,0.0022976886732115082
2020,Hamburg,male,Not Disabled,0.008865972948753045,246,28261,0.008843671675188644,0.008888274222317446
2020,Hamburg,female,Not Disabled,0.01090311976647929,282,28261,0.010878414185096457,0.010927825347862125
2020,Lower Saxony,male,Not Disabled,0.04297637084909881,1251,28261,0.042928123165139345,0.04302461853305828
2020,Lower Saxony,male,Disabled,0.005877077055698526,116,28261,0.005858892570635212,0.00589526154076184
2020,Lower Saxony,female,Not Disabled,0.04132984786442287,1303,28261,0.041282492762322084,0.041377202966523655
2020,Lower Saxony,female,Disabled,0.006823665046947405,123,28261,0.0068040801043653685,0.006843249989529441
2020,Bremen,male,Not Disabled,0.004052342343099733,120,28261,0.004037228615445731,0.004067456070753735
2020,Bremen,female,Not Disabled,0.004240005082486976,132,28261,0.004224546815755152,0.004255463349218801
2020,North Rhine-Westphalia,male,Not Disabled,0.09129378748001495,2745,28261,0.091225265069552,0.09136230989047789
2020,North Rhine-Westphalia,male,Disabled,0.016979862312239153,321,28261,0.016949126226394516,0.01701059839808379
2020,North Rhine-Westphalia,female,Not Disabled,0.09717030792654867,2788,28261,0.09709984349101183,0.0972407723620855
2020,North Rhine-Westphalia,female,Disabled,0.0142680564208639,293,28261,0.014239842587611594,0.014296270254116207
2020,Hesse,male,Not Disabled,0.03361861013060029,916,28261,0.03357572917773321,0.03366149108346737
2020,Hesse,male,Disabled,0.00506777027666683,98,28261,0.005050877327283102,0.005084663226050558
2020,Hesse,female,Not Disabled,0.033977614202150216,918,28261,0.03393451290836699,0.03402071549593344
2020,Hesse,female,Disabled,0.005012075769163034,99,28261,0.004995275432299939,0.005028876106026129
2020,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.022107043177130702,651,28261,0.02207206386540137,0.022142022488860033
2020,"Rhineland-Palatinate, Saarland",male,Disabled,0.003888632066601357,76,28261,0.0038738255585950517,0.0039034385746076626
2020,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.026202078238747144,713,28261,0.026164076579252564,0.026240079898241724
2020,"Rhineland-Palatinate, Saarland",female,Disabled,0.00434349180904244,78,28261,0.004327846845952483,0.0043591367721323975
2020,Baden-Wuerttemberg,male,Not Disabled,0.057806376818296014,1413,28261,0.05775085569730625,0.05786189793928578
2020,Baden-Wuerttemberg,male,Disabled,0.007080813619224189,129,28261,0.007060865644745664,0.007100761593702714
2020,Baden-Wuerttemberg,female,Not Disabled,0.0619254153186539,1492,28261,0.06186807588225354,0.061982754755054256
2020,Baden-Wuerttemberg,female,Disabled,0.007964681569715581,125,28261,0.007943534604704107,0.007985828534727056
2020,Bavaria,male,Not Disabled,0.0658698081908332,1937,28261,0.06581079526124413,0.06592882112042227
2020,Bavaria,male,Disabled,0.009037859251085285,196,28261,0.00901534478827632,0.00906037371389425
2020,Bavaria,female,Not Disabled,0.06777601513347067,2005,28261,0.06771621551366781,0.06783581475327354
2020,Bavaria,female,Disabled,0.008491533801565485,195,28261,0.008469704413785471,0.008513363189345499
2020,Berlin,male,Not Disabled,0.0183286670177851,604,28261,0.01829675540408408,0.01836057863148612
2020,Berlin,male,Disabled,0.0033786382563766675,65,28261,0.0033648332626225732,0.003392443250130762
2020,Berlin,female,Not Disabled,0.01790642077131145,549,28261,0.017874872098098793,0.01793796944452411
2020,Berlin,female,Disabled,0.003425047939588621,55,28261,0.003411148778702792,0.00343894710047445
2020,Brandenburg,male,Not Disabled,0.01438393278418842,493,28261,0.014355606280011587,0.014412259288365252
2020,Brandenburg,male,Disabled,0.002283417643982821,71,28261,0.002272062398106891,0.002294772889858751
2020,Brandenburg,female,Not Disabled,0.014449490824506906,508,28261,0.014421100785703635,0.014477880863310177
2020,Brandenburg,female,Disabled,0.0022769907086742243,72,28261,0.002265651417844238,0.0022883299995042107
2020,Mecklenburg-Western Pomerania,male,Not Disabled,0.007368923686789519,233,28261,0.007348576881257867,0.007389270492321171
2020,Mecklenburg-Western Pomerania,female,Not Disabled,0.007836484077631971,238,28261,0.007815506635811657,0.007857461519452286
2020,Mecklenburg-Western Pomerania,female,Disabled,0.001859490225677653,35,28261,0.0018492409526608177,0.0018697394986944885
2020,Saxony,male,Not Disabled,0.022533110991927705,699,28261,0.022497803905845725,0.022568418078009685
2020,Saxony,male,Disabled,0.0035710181774045733,95,28261,0.003556826965767362,0.0035852093890417847
2020,Saxony,female,Not Disabled,0.024180569368765448,761,28261,0.024144025185246547,0.02421711355228435
2020,Saxony,female,Disabled,0.002608094340683875,79,28261,0.00259596059637098,0.0026202280849967697
2020,Saxony-Anhalt,male,Not Disabled,0.012482945562593706,403,28261,0.012456531748818387,0.012509359376369026
2020,Saxony-Anhalt,male,Disabled,0.0011159595339638873,37,28261,0.0011080165802536718,0.001123902487674103
2020,Saxony-Anhalt,female,Not Disabled,0.012069068490343293,462,28261,0.01204309080581126,0.012095046174875324
2020,Saxony-Anhalt,female,Disabled,0.001544212091297881,44,28261,0.001534870558029974,0.001553553624565788
2020,Thuringa,male,Not Disabled,0.009557226430363075,389,28261,0.00953408016634664,0.00958037269437951
2020,Thuringa,male,Disabled,0.0016508478290466597,59,28261,0.0016411896551823018,0.0016605060029110175
2020,Thuringa,female,Not Disabled,0.012530205629103489,460,28261,0.012503742494853483,0.012556668763353495
2020,Thuringa,female,Disabled,0.0018595600596490963,58,28261,0.001849310594534642,0.0018698095247635506
2021,Schleswig-Holstein,male,Not Disabled,0.017069068345924112,370,19111,0.017038367521635598,0.017099769170212626
2021,Schleswig-Holstein,male,Disabled,0.00223026358426487,35,19111,0.00221908268109,0.00224144448743974
2021,Schleswig-Holstein,female,Not Disabled,0.017215279173801033,388,19111,0.017184449434004923,0.017246108913597142
2021,Schleswig-Holstein,female,Disabled,0.0013070339241501772,37,19111,0.0012984705868280947,0.0013155972614722596
2021,Hamburg,male,Not Disabled,0.009614243956988008,192,19111,0.009591115674234773,0.009637372239741242
2021,Hamburg,female,Not Disabled,0.010488325214350296,216,19111,0.010464179105157666,0.010512471323542926
2021,Lower Saxony,male,Not Disabled,0.04103461607441469,831,19111,0.04098759849368919,0.0410816336551402
2021,Lower Saxony,male,Disabled,0.0054345585786992456,87,19111,0.00541713319114998,0.005451983966248511
2021,Lower Saxony,female,Not Disabled,0.04331146219978612,897,19111,0.043263215197506956,0.043359709202065284
2021,Lower Saxony,female,Disabled,0.0055729783766601615,86,19111,0.005555333697582397,0.005590623055737926
2021,Bremen,male,Not Disabled,0.004621760117549396,75,19111,0.004605683991681807,0.004637836243416986
2021,Bremen,female,Not Disabled,0.003701492180671537,69,19111,0.0036870986683328116,0.0037158856930102624
2021,North Rhine-Westphalia,male,Not Disabled,0.09023225394768201,1775,19111,0.09016434456271996,0.09030016333264407
2021,North Rhine-Westphalia,male,Disabled,0.016183933819867994,230,19111,0.016154026146527025,0.016213841493208963
2021,North Rhine-Westphalia,female,Not Disabled,0.09710952212482972,1899,19111,0.09703933910173568,0.09717970514792376
2021,North Rhine-Westphalia,female,Disabled,0.01468642320177103,211,19111,0.014657911123197358,0.0147149352803447
2021,Hesse,male,Not Disabled,0.03405620080056536,601,19111,0.03401321176968608,0.03409918983144464
2021,Hesse,male,Disabled,0.006371788168408485,67,19111,0.00635292883893002,0.00639064749788695
2021,Hesse,female,Not Disabled,0.033620564844404406,589,19111,0.03357784201875047,0.03366328767005834
2021,Hesse,female,Disabled,0.004996697345172227,68,19111,0.004979984999502451,0.005013409690842003
2021,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.02347916281356937,420,19111,0.02344327345574794,0.0235150521713908
2021,"Rhineland-Palatinate, Saarland",male,Disabled,0.004576364576270693,61,19111,0.004560367231371081,0.004592361921170305
2021,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.025721866425104815,461,19111,0.02568434525759925,0.025759387592610383
2021,"Rhineland-Palatinate, Saarland",female,Disabled,0.004824441544603523,58,19111,0.00480801837411637,0.004840864715090677
2021,Baden-Wuerttemberg,male,Not Disabled,0.058381917940414765,963,19111,0.05832634540640348,0.05843749047442605
2021,Baden-Wuerttemberg,male,Disabled,0.006951667197157026,87,19111,0.006931974132537518,0.006971360261776534
2021,Baden-Wuerttemberg,female,Not Disabled,0.06127867995382604,1021,19111,0.06122183306936834,0.06133552683828374
2021,Baden-Wuerttemberg,female,Disabled,0.008990716033005337,102,19111,0.008968343269682178,0.009013088796328497
2021,Bavaria,male,Not Disabled,0.06575379287445993,1232,19111,0.06569504736118745,0.0658125383877324
2021,Bavaria,male,Disabled,0.009722360528223992,154,19111,0.009699103834496433,0.00974561722195155
2021,Bavaria,female,Not Disabled,0.06751348962898018,1339,19111,0.06745401932156526,0.0675729599363951
2021,Bavaria,female,Disabled,0.009372046710483221,139,19111,0.009349208812012432,0.00939488460895401
2021,Berlin,male,Not Disabled,0.01777149819723396,422,19111,0.0177401832334817,0.017802813160986218
2021,Berlin,male,Disabled,0.002909907338226479,47,19111,0.002897140292709453,0.0029226743837435054
2021,Berlin,female,Not Disabled,0.017605181929128955,388,19111,0.01757401120320451,0.0176363526550534
2021,Berlin,female,Disabled,0.0038044799533412696,47,19111,0.003789888331410319,0.0038190715752722203
2021,Brandenburg,male,Not Disabled,0.013500918639815333,286,19111,0.013473565094159276,0.013528272185471391
2021,Brandenburg,male,Disabled,0.0018464919309182626,46,19111,0.00183631642521226,0.0018566674366242652
2021,Brandenburg,female,Not Disabled,0.014154545644685846,322,19111,0.014126547064281434,0.014182544225090257
2021,Brandenburg,female,Disabled,0.002109252483421861,46,19111,0.0020983784814144596,0.0021201264854292623
2021,Mecklenburg-Western Pomerania,male,Not Disabled,0.007607760623007762,170,19111,0.00758716600572976,0.007628355240285763
2021,Mecklenburg-Western Pomerania,female,Not Disabled,0.008324011703186562,181,19111,0.008302477199530147,0.008345546206842977
2021,Mecklenburg-Western Pomerania,female,Disabled,0.0023609742446226555,35,19111,0.0023494711162651764,0.0023724773729801346
2021,Saxony,male,Not Disabled,0.023376170653811444,498,19111,0.0233403582090635,0.023411983098559387
2021,Saxony,male,Disabled,0.003762135485662197,72,19111,0.003747624986104225,0.003776645985220169
2021,Saxony,female,Not Disabled,0.022730649233080137,538,19111,0.02269532305240754,0.022765975413752734
2021,Saxony,female,Disabled,0.0023913722324524853,54,19111,0.00237979546483684,0.0024029490000681305
2021,Saxony-Anhalt,male,Not Disabled,0.012265703689110135,266,19111,0.012239615139953607,0.012291792238266663
2021,Saxony-Anhalt,female,Not Disabled,0.011538318179105998,299,19111,0.011513005693071553,0.011563630665140443
2021,Thuringa,male,Not Disabled,0.010067520540995826,249,19111,0.010043858746653807,0.010091182335337845
