year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Thuringa,female,Not Disabled (<= 30%),0.8776690047152466,442,25530,0.8770047857662181,0.878333223664275
2018,Thuringa,female,Disabled (> 30%),0.12233099528475352,68,25530,0.12166677633572509,0.12299521423378196
2019,Schleswig-Holstein,male,Not Disabled (<= 30%),0.908959897015984,426,25606,0.9084543842851107,0.9094654097468573
2019,Schleswig-Holstein,male,Disabled (> 30%),0.09104010298401607,36,25606,0.09053459025314274,0.09154561571488941
2019,Schleswig-Holstein,female,Not Disabled (<= 30%),0.8844913821380349,436,25606,0.8839322330580572,0.8850505312180126
2019,Schleswig-Holstein,female,Disabled (> 30%),0.11550861786196509,58,25606,0.11494946878198742,0.11606776694194276
2019,Hamburg,male,Not Disabled (<= 30%),1.0,229,25606,1.0,1.0
2019,Hamburg,female,Not Disabled (<= 30%),1.0,255,25606,1.0,1.0
2019,Lower Saxony,male,Not Disabled (<= 30%),0.8549274730953403,1049,25606,0.8545468863735145,0.8553080598171662
2019,Lower Saxony,male,Disabled (> 30%),0.14507252690465955,131,25606,0.1446919401828337,0.1454531136264854
2019,Lower Saxony,female,Not Disabled (<= 30%),0.8644811438757406,1187,25606,0.8641133628080964,0.8648489249433848
2019,Lower Saxony,female,Disabled (> 30%),0.13551885612425946,121,25606,0.13515107505661528,0.13588663719190364
2019,Bremen,male,Not Disabled (<= 30%),1.0,91,25606,1.0,1.0
2019,Bremen,female,Not Disabled (<= 30%),1.0,114,25606,1.0,1.0
2019,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.8344402033598532,2216,25606,0.8341707424159137,0.8347096643037928
2019,North Rhine-Westphalia,male,Disabled (> 30%),0.16555979664014672,350,25606,0.16529033569620719,0.16582925758408626
2019,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8718685549593082,2528,25606,0.8716297908695638,0.8721073190490525
2019,North Rhine-Westphalia,female,Disabled (> 30%),0.12813144504069185,298,25606,0.12789268095094752,0.12837020913043617
2019,Hesse,male,Not Disabled (<= 30%),0.8718525909933219,751,25606,0.8714504989436016,0.8722546830430422
2019,Hesse,male,Disabled (> 30%),0.12814740900667812,100,25606,0.12774531695695782,0.12854950105639842
2019,Hesse,female,Not Disabled (<= 30%),0.8887938609825767,768,25606,0.8884103566776806,0.8891773652874728
2019,Hesse,female,Disabled (> 30%),0.11120613901742325,88,25606,0.11082263471252721,0.1115896433223193
2019,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8525554233811704,601,25606,0.8520417093672055,0.8530691373951353
2019,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.14744457661882954,81,25606,0.14693086260486457,0.1479582906327945
2019,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.8697911635958221,697,25606,0.8693265657818158,0.8702557614098284
2019,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.13020883640417805,82,25606,0.12974423859017173,0.13067343421818436
2019,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8926640025158769,1191,25606,0.8923721783746359,0.8929558266571178
2019,Baden-Wuerttemberg,male,Disabled (> 30%),0.10733599748412305,131,25606,0.10704417334288213,0.10762782162536397
2019,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.880009408213368,1338,25606,0.8797147732830094,0.8803040431437267
2019,Baden-Wuerttemberg,female,Disabled (> 30%),0.11999059178663193,135,25606,0.11969595685627327,0.1202852267169906
2019,Bavaria,male,Not Disabled (<= 30%),0.8786177613313688,1675,25606,0.8783287179421857,0.8789068047205519
2019,Bavaria,male,Disabled (> 30%),0.12138223866863128,209,25606,0.12109319527944815,0.12167128205781441
2019,Bavaria,female,Not Disabled (<= 30%),0.886960300303815,1859,25606,0.8866875955916589,0.8872330050159711
2019,Bavaria,female,Disabled (> 30%),0.11303969969618505,198,25606,0.11276699498402898,0.11331240440834112
2019,Berlin,male,Not Disabled (<= 30%),0.8317639607654073,439,25606,0.831158529940596,0.8323693915902185
2019,Berlin,male,Disabled (> 30%),0.16823603923459263,72,25606,0.1676306084097814,0.16884147005940386
2019,Berlin,female,Not Disabled (<= 30%),0.8546593936033702,454,25606,0.8540834925343889,0.8552352946723515
2019,Berlin,female,Disabled (> 30%),0.14534060639662993,55,25606,0.14476470532764865,0.14591650746561122
2019,Brandenburg,male,Not Disabled (<= 30%),0.8818293404951255,466,25606,0.8812021487836529,0.8824565322065981
2019,Brandenburg,male,Disabled (> 30%),0.11817065950487463,65,25606,0.11754346779340205,0.1187978512163472
2019,Brandenburg,female,Not Disabled (<= 30%),0.8431305459308128,493,25606,0.842446116704844,0.8438149751567816
2019,Brandenburg,female,Disabled (> 30%),0.15686945406918715,86,25606,0.15618502484321836,0.15755388329515593
2019,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.8105355116523301,259,25606,0.8095706391429216,0.8115003841617385
2019,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.1894644883476699,35,25606,0.18849961583826144,0.19042936085707837
2019,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.8380147090873249,279,25606,0.8371278546581947,0.8389015635164551
2019,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.16198529091267497,36,25606,0.16109843648354483,0.1628721453418051
2019,Saxony,male,Not Disabled (<= 30%),0.8711161331169591,698,25606,0.8706217161792713,0.8716105500546469
2019,Saxony,male,Disabled (> 30%),0.12888386688304088,96,25606,0.128389449945353,0.12937828382072875
2019,Saxony,female,Not Disabled (<= 30%),0.8939784402950971,756,25606,0.8935263833952234,0.8944304971949708
2019,Saxony,female,Disabled (> 30%),0.10602155970490298,80,25606,0.10556950280502922,0.10647361660477675
2019,Saxony-Anhalt,male,Not Disabled (<= 30%),0.9096074393708738,372,25606,0.9090162963570068,0.9101985823847409
2019,Saxony-Anhalt,male,Disabled (> 30%),0.09039256062912616,36,25606,0.08980141761525907,0.09098370364299325
2019,Saxony-Anhalt,female,Not Disabled (<= 30%),0.8995531755853602,435,25606,0.8989487025711987,0.9001576485995216
2019,Saxony-Anhalt,female,Disabled (> 30%),0.10044682441463988,43,25606,0.09984235140047847,0.1010512974288013
2019,Thuringa,male,Not Disabled (<= 30%),0.8739941397407487,371,25606,0.8732682904404746,0.8747199890410228
2019,Thuringa,male,Disabled (> 30%),0.12600586025925128,57,25606,0.12528001095897717,0.1267317095595254
2019,Thuringa,female,Not Disabled (<= 30%),0.8698532127157785,433,25606,0.869181871656933,0.8705245537746241
2019,Thuringa,female,Disabled (> 30%),0.1301467872842215,61,25606,0.1294754462253759,0.13081812834306708
2020,Schleswig-Holstein,male,Not Disabled (<= 30%),0.87851613792292,478,28261,0.8779272816847539,0.8791049941610862
2020,Schleswig-Holstein,male,Disabled (> 30%),0.12148386207708,38,28261,0.12089500583891381,0.12207271831524617
2020,Schleswig-Holstein,female,Not Disabled (<= 30%),0.8759410702212385,456,28261,0.8753633778290912,0.8765187626133857
2020,Schleswig-Holstein,female,Disabled (> 30%),0.12405892977876157,59,28261,0.12348123738661437,0.12463662217090876
2020,Hamburg,male,Not Disabled (<= 30%),1.0,246,28261,1.0,1.0
2020,Hamburg,female,Not Disabled (<= 30%),1.0,282,28261,1.0,1.0
2020,Lower Saxony,male,Not Disabled (<= 30%),0.8796998511312565,1251,28261,0.8793497020407937,0.8800500002217193
2020,Lower Saxony,male,Disabled (> 30%),0.12030014886874352,116,28261,0.1199499997782807,0.12065029795920633
2020,Lower Saxony,female,Not Disabled (<= 30%),0.858293515168731,1303,28261,0.8579154217991428,0.8586716085383191
2020,Lower Saxony,female,Disabled (> 30%),0.14170648483126894,123,28261,0.14132839146168077,0.1420845782008571
2020,Bremen,male,Not Disabled (<= 30%),1.0,120,28261,1.0,1.0
2020,Bremen,female,Not Disabled (<= 30%),1.0,132,28261,1.0,1.0
2020,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.8431764113907806,2745,28261,0.8429135033912467,0.8434393193903145
2020,North Rhine-Westphalia,male,Disabled (> 30%),0.15682358860921944,321,28261,0.1565606806096855,0.15708649660875337
2020,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8719645922262212,2788,28261,0.8717264714026488,0.8722027130497937
2020,North Rhine-Westphalia,female,Disabled (> 30%),0.12803540777377878,293,28261,0.1277972869502064,0.12827352859735117
2020,Hesse,male,Not Disabled (<= 30%),0.8690037624787749,916,28261,0.8685956673024712,0.8694118576550786
2020,Hesse,male,Disabled (> 30%),0.13099623752122502,98,28261,0.1305881423449213,0.13140433269752874
2020,Hesse,female,Not Disabled (<= 30%),0.8714512535788133,918,28261,0.8710479975653009,0.8718545095923256
2020,Hesse,female,Disabled (> 30%),0.12854874642118674,99,28261,0.12814549040767445,0.12895200243469904
2020,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8504123462790617,651,28261,0.8498860717235848,0.8509386208345386
2020,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.1495876537209382,76,28261,0.14906137916546128,0.15011392827641515
2020,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.8578028891833775,713,28261,0.857327482489619,0.8582782958771361
2020,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.1421971108166225,78,28261,0.14172170412286395,0.14267251751038107
2020,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8908750159857469,1413,28261,0.8905838160516383,0.8911662159198556
2020,Baden-Wuerttemberg,male,Disabled (> 30%),0.10912498401425312,129,28261,0.10883378408014448,0.10941618394836176
2020,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.8860399123149448,1492,28261,0.885753958773296,0.8863258658565937
2020,Baden-Wuerttemberg,female,Disabled (> 30%),0.11396008768505508,125,28261,0.11367413414340628,0.11424604122670388
2020,Bavaria,male,Not Disabled (<= 30%),0.87934667358194,1937,28261,0.8790635429575925,0.8796298042062874
2020,Bavaria,male,Disabled (> 30%),0.1206533264180601,196,28261,0.12037019579371266,0.12093645704240755
2020,Bavaria,female,Not Disabled (<= 30%),0.8886612468849828,2005,28261,0.8883902765964199,0.8889322171735458
2020,Bavaria,female,Disabled (> 30%),0.11133875311501722,195,28261,0.11106778282645431,0.11160972340358012
2020,Berlin,male,Not Disabled (<= 30%),0.8443547822401399,604,28261,0.8437694159773711,0.8449401485029088
2020,Berlin,male,Disabled (> 30%),0.1556452177598601,65,28261,0.1550598514970913,0.15623058402262888
2020,Berlin,female,Not Disabled (<= 30%),0.8394368439413423,549,28261,0.8388388361348693,0.8400348517478153
2020,Berlin,female,Disabled (> 30%),0.16056315605865765,55,28261,0.15996514825218466,0.16116116386513063
2020,Brandenburg,male,Not Disabled (<= 30%),0.8630005618575478,493,28261,0.8623669374180981,0.8636341862969975
2020,Brandenburg,male,Disabled (> 30%),0.13699943814245227,71,28261,0.13636581370300263,0.13763306258190192
2020,Brandenburg,female,Not Disabled (<= 30%),0.8638691165169885,508,28261,0.863238304033921,0.864499929000056
2020,Brandenburg,female,Disabled (> 30%),0.13613088348301153,72,28261,0.13550007099994396,0.1367616959660791
2020,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,233,28261,1.0,1.0
2020,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.8082203843049651,238,28261,0.8072691868821303,0.8091715817277999
2020,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.19177961569503485,35,28261,0.19082841827220007,0.19273081311786963
2020,Saxony,male,Not Disabled (<= 30%),0.8632010225570028,699,28261,0.8626950312394288,0.8637070138745768
2020,Saxony,male,Disabled (> 30%),0.13679897744299727,95,28261,0.1362929861254233,0.13730496876057124
2020,Saxony,female,Not Disabled (<= 30%),0.9026418648958625,761,28261,0.9022109727230001,0.9030727570687249
2020,Saxony,female,Disabled (> 30%),0.09735813510413761,79,28261,0.09692724293127522,0.097789027277
2020,Saxony-Anhalt,male,Not Disabled (<= 30%),0.9179375452626417,403,28261,0.9173776237957306,0.9184974667295528
2020,Saxony-Anhalt,male,Disabled (> 30%),0.08206245473735821,37,28261,0.08150253327044717,0.08262237620426925
2020,Saxony-Anhalt,female,Not Disabled (<= 30%),0.8865657633340488,462,28261,0.8859191473624806,0.887212379305617
2020,Saxony-Anhalt,female,Disabled (> 30%),0.11343423666595108,44,28261,0.11278762069438282,0.11408085263751934
2020,Thuringa,male,Not Disabled (<= 30%),0.8527090568069094,389,28261,0.8519126715149966,0.8535054420988223
2020,Thuringa,male,Disabled (> 30%),0.14729094319309052,59,28261,0.14649455790117763,0.14808732848500342
2020,Thuringa,female,Not Disabled (<= 30%),0.8707720403604224,460,28261,0.8701067612430727,0.8714373194777721
2020,Thuringa,female,Disabled (> 30%),0.1292279596395775,58,28261,0.12856268052222777,0.12989323875692724
2021,Schleswig-Holstein,male,Not Disabled (<= 30%),0.884438301163359,370,19111,0.8838928533334659,0.884983748993252
2021,Schleswig-Holstein,male,Disabled (> 30%),0.11556169883664108,35,19111,0.11501625100674803,0.11610714666653413
2021,Schleswig-Holstein,female,Not Disabled (<= 30%),0.9294346274551016,388,19111,0.9289886208817583,0.929880634028445
2021,Schleswig-Holstein,female,Disabled (> 30%),0.07056537254489834,37,19111,0.07011936597155499,0.07101137911824168
2021,Hamburg,male,Not Disabled (<= 30%),1.0,192,19111,1.0,1.0
2021,Hamburg,female,Not Disabled (<= 30%),1.0,216,19111,1.0,1.0
2021,Lower Saxony,male,Not Disabled (<= 30%),0.883050245258981,831,19111,0.8826969046832802,0.8834035858346818
2021,Lower Saxony,male,Disabled (> 30%),0.11694975474101886,87,19111,0.11659641416531809,0.11730309531671963
2021,Lower Saxony,female,Not Disabled (<= 30%),0.8859968875383765,897,19111,0.885656187051736,0.8863375880250169
2021,Lower Saxony,female,Disabled (> 30%),0.1140031124616236,86,19111,0.11366241197498314,0.11434381294826407
2021,Bremen,male,Not Disabled (<= 30%),1.0,75,19111,1.0,1.0
2021,Bremen,female,Not Disabled (<= 30%),1.0,69,19111,1.0,1.0
2021,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.8479184966180208,1775,19111,0.8476575840309503,0.8481794092050913
2021,North Rhine-Westphalia,male,Disabled (> 30%),0.15208150338197923,230,19111,0.15182059079490867,0.1523424159690498
2021,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8686318796369037,1899,19111,0.8683924193628393,0.8688713399109681
2021,North Rhine-Westphalia,female,Disabled (> 30%),0.1313681203630964,211,19111,0.13112866008903196,0.13160758063716083
2021,Hesse,male,Not Disabled (<= 30%),0.8423916615466958,601,19111,0.8419621358192192,0.8428211872741723
2021,Hesse,male,Disabled (> 30%),0.15760833845330435,67,19111,0.15717881272582782,0.1580378641807809
2021,Hesse,female,Not Disabled (<= 30%),0.870609746474443,589,19111,0.8702049325614807,0.8710145603874053
2021,Hesse,female,Disabled (> 30%),0.12939025352555703,68,19111,0.12898543961259473,0.12979506743851932
2021,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8368818909485921,420,19111,0.8363590644605954,0.8374047174365888
2021,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.16311810905140792,61,19111,0.16259528256341121,0.16364093553940462
2021,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.8420613859656052,461,19111,0.8415668244701625,0.8425559474610479
2021,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.1579386140343948,58,19111,0.15744405253895208,0.15843317552983752
2021,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8935973407471974,963,19111,0.893311408882815,0.8938832726115798
2021,Baden-Wuerttemberg,male,Disabled (> 30%),0.1064026592528027,87,19111,0.10611672738842028,0.10668859111718514
2021,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.8720536030409282,1021,19111,0.8717549367994187,0.8723522692824376
2021,Baden-Wuerttemberg,female,Disabled (> 30%),0.12794639695907184,102,19111,0.12764773071756244,0.12824506320058124
2021,Bavaria,male,Not Disabled (<= 30%),0.8711863272051931,1232,19111,0.870897315618628,0.8714753387917581
2021,Bavaria,male,Disabled (> 30%),0.1288136727948071,154,19111,0.1285246612082421,0.1291026843813721
2021,Bavaria,female,Not Disabled (<= 30%),0.8781039041061772,1339,19111,0.877824244878241,0.8783835633341135
2021,Bavaria,female,Disabled (> 30%),0.1218960958938227,139,19111,0.12161643666588645,0.12217575512175896
2021,Berlin,male,Not Disabled (<= 30%),0.8592983763488832,422,19111,0.8587252964822237,0.8598714562155426
2021,Berlin,male,Disabled (> 30%),0.14070162365111685,47,19111,0.14012854378445744,0.14127470351777627
2021,Berlin,female,Not Disabled (<= 30%),0.8223007923139461,388,19111,0.8216815839383703,0.822920000689522
2021,Berlin,female,Disabled (> 30%),0.177699207686054,47,19111,0.1770799993104781,0.17831841606162988
2021,Brandenburg,male,Not Disabled (<= 30%),0.8796870701798133,286,19111,0.8790646461853988,0.8803094941742278
2021,Brandenburg,male,Disabled (> 30%),0.1203129298201867,46,19111,0.11969050582577226,0.12093535381460113
2021,Brandenburg,female,Not Disabled (<= 30%),0.8703099689993956,322,19111,0.8696855689698197,0.8709343690289715
2021,Brandenburg,female,Disabled (> 30%),0.12969003100060444,46,19111,0.12906563097102858,0.1303144310301803
2021,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,170,19111,1.0,1.0
2021,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.7790381516499106,181,19111,0.778086814055802,0.7799894892440192
2021,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.2209618483500893,35,19111,0.2200105107559807,0.22191318594419793
2021,Saxony,male,Not Disabled (<= 30%),0.8613717648283863,498,19111,0.8608745850907782,0.8618689445659944
2021,Saxony,male,Disabled (> 30%),0.13862823517161357,72,19111,0.1381310554340055,0.13912541490922165
2021,Saxony,female,Not Disabled (<= 30%),0.9048097209958424,538,19111,0.9043708556752491,0.9052485863164358
2021,Saxony,female,Disabled (> 30%),0.09519027900415757,54,19111,0.09475141368356423,0.0956291443247509
2021,Saxony-Anhalt,male,Not Disabled (<= 30%),1.0,266,19111,1.0,1.0
2021,Saxony-Anhalt,female,Not Disabled (<= 30%),1.0,299,19111,1.0,1.0
2021,Thuringa,male,Not Disabled (<= 30%),0.8544464603988898,249,19111,0.8536764109670347,0.8552165098307449
2021,Thuringa,male,Disabled (> 30%),0.1455535396011101,35,19111,0.14478349016925496,0.14632358903296522
2021,Thuringa,female,Not Disabled (<= 30%),0.8781881588214411,309,19111,0.8775494919802652,0.8788268256626169
