year,bula_h,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Bremen,3rd Quintile,Not Disabled,0.8857142857142857,38036,0.8825168527340238,0.8889117186945475
2015,Bremen,3rd Quintile,Disabled,0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,Bremen,4th Quintile,Not Disabled,0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,Bremen,4th Quintile,Disabled,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Bremen,5th Quintile,Not Disabled,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,Not Disabled,0.8536585365853658,38036,0.850106442646442,0.8572106305242897
2015,North Rhine-Westphalia,1st Quintile,Disabled,0.14634146341463414,38036,0.14278936947571028,0.149893557353558
2015,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.8891656288916563,38036,0.8860107171389561,0.8923205406443565
2015,North Rhine-Westphalia,2nd Quintile,Disabled,0.11083437110834371,38036,0.10767945935564349,0.11398928286104393
2015,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.8940914158305463,38036,0.8909988767556802,0.8971839549054124
2015,North Rhine-Westphalia,3rd Quintile,Disabled,0.10590858416945373,38036,0.10281604509458764,0.10900112324431982
2015,North Rhine-Westphalia,4th Quintile,Not Disabled,0.8909682668836453,38036,0.8878359461306871,0.8941005876366035
2015,North Rhine-Westphalia,4th Quintile,Disabled,0.10903173311635476,38036,0.10589941236339656,0.11216405386931297
2015,North Rhine-Westphalia,5th Quintile,Not Disabled,0.8928363424577752,38036,0.8897277173831745,0.895944967532376
2015,North Rhine-Westphalia,5th Quintile,Disabled,0.10716365754222482,38036,0.10405503246762403,0.1102722826168256
2015,Hesse,1st Quintile,Not Disabled,0.8759124087591241,38036,0.8725991666787521,0.8792256508394961
2015,Hesse,1st Quintile,Disabled,0.12408759124087591,38036,0.1207743491605039,0.12740083332124794
2015,Hesse,2nd Quintile,Not Disabled,0.8318181818181818,38036,0.8280592679182059,0.8355770957181576
2015,Hesse,2nd Quintile,Disabled,0.16818181818181818,38036,0.16442290428184234,0.17194073208179403
2015,Hesse,3rd Quintile,Not Disabled,0.8678571428571429,38036,0.8644538084884829,0.8712604772258029
2015,Hesse,3rd Quintile,Disabled,0.13214285714285715,38036,0.1287395227741971,0.1355461915115172
2015,Hesse,4th Quintile,Not Disabled,0.8849765258215962,38036,0.881770125318395,0.8881829263247975
2015,Hesse,4th Quintile,Disabled,0.11502347417840375,38036,0.11181707367520255,0.11822987468160495
2015,Hesse,5th Quintile,Not Disabled,0.8876923076923077,38036,0.8845191282501734,0.8908654871344419
2015,Hesse,5th Quintile,Disabled,0.1123076923076923,38036,0.10913451286555811,0.11548087174982649
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,0.8992805755395683,38036,0.8962560108609782,0.9023051402181584
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled,0.10071942446043165,38036,0.09769485978184152,0.10374398913902179
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,0.917098445595855,38036,0.9143273725914686,0.9198695186002414
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled,0.08290155440414508,38036,0.08013048139975865,0.08567262740853152
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,0.8766666666666667,38036,0.8733620877056167,0.8799712456277167
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled,0.12333333333333334,38036,0.12002875437228337,0.12663791229438331
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,0.8921568627450981,38036,0.88903958485689,0.8952741406333061
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled,0.10784313725490197,38036,0.10472585936669387,0.11096041514311006
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,0.8842794759825328,38036,0.8810646414819061,0.8874943104831594
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled,0.11572052401746726,38036,0.1125056895168406,0.1189353585180939
2015,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.8722222222222222,38036,0.8688671653134923,0.8755772791309522
2015,Baden-Wuerttemberg,1st Quintile,Disabled,0.12777777777777777,38036,0.12442272086904779,0.13113283468650774
2015,Baden-Wuerttemberg,2nd Quintile,Not Disabled,0.8941176470588236,38036,0.8910254456254973,0.8972098484921498
2015,Baden-Wuerttemberg,2nd Quintile,Disabled,0.10588235294117647,38036,0.10279015150785023,0.10897455437450271
2015,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.9053254437869822,38036,0.902383206776951,0.9082676807970134
2015,Baden-Wuerttemberg,3rd Quintile,Disabled,0.09467455621301775,38036,0.09173231920298665,0.09761679322304885
2015,Baden-Wuerttemberg,4th Quintile,Not Disabled,0.8945362134688691,38036,0.8914494077556493,0.897623019182089
2015,Baden-Wuerttemberg,4th Quintile,Disabled,0.10546378653113088,38036,0.10237698081791101,0.10855059224435075
2015,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.9175911251980983,38036,0.9148275566178452,0.9203546937783513
2015,Baden-Wuerttemberg,5th Quintile,Disabled,0.08240887480190175,38036,0.0796453062216487,0.0851724433821548
2015,Bavaria,1st Quintile,Not Disabled,0.8918918918918919,38036,0.8887712502923973,0.8950125334913864
2015,Bavaria,1st Quintile,Disabled,0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,Bavaria,2nd Quintile,Not Disabled,0.8747044917257684,38036,0.8713774589333391,0.8780315245181977
2015,Bavaria,2nd Quintile,Disabled,0.12529550827423167,38036,0.1219684754818024,0.12862254106666093
2015,Bavaria,3rd Quintile,Not Disabled,0.8971583220568335,38036,0.8941056667106061,0.900210977403061
2015,Bavaria,3rd Quintile,Disabled,0.10284167794316644,38036,0.09978902259693902,0.10589433328939386
2015,Bavaria,4th Quintile,Not Disabled,0.8987463837994214,38036,0.8957147097846377,0.9017780578142051
2015,Bavaria,4th Quintile,Disabled,0.10125361620057859,38036,0.09822194218579497,0.1042852902153622
2015,Bavaria,5th Quintile,Not Disabled,0.9130158730158731,38036,0.9101837127828457,0.9158480332489004
2015,Bavaria,5th Quintile,Disabled,0.08698412698412698,38036,0.08415196675109965,0.08981628721715432
2015,Berlin,1st Quintile,Not Disabled,0.8478260869565217,38036,0.8442162952415437,0.8514358786714997
2015,Berlin,1st Quintile,Disabled,0.15217391304347827,38036,0.14856412132850025,0.1557837047584563
2015,Berlin,2nd Quintile,Not Disabled,0.8785714285714286,38036,0.8752889066678727,0.8818539504749844
2015,Berlin,2nd Quintile,Disabled,0.12142857142857143,38036,0.11814604952501563,0.12471109333212722
2015,Berlin,3rd Quintile,Not Disabled,0.8702702702702703,38036,0.8668934691559375,0.8736470713846031
2015,Berlin,3rd Quintile,Disabled,0.12972972972972974,38036,0.12635292861539696,0.13310653084406252
2015,Berlin,4th Quintile,Not Disabled,0.8475336322869955,38036,0.8439209967512773,0.8511462678227137
2015,Berlin,4th Quintile,Disabled,0.15246636771300448,38036,0.1488537321772862,0.15607900324872276
2015,Berlin,5th Quintile,Not Disabled,0.8978102189781022,38036,0.8947661488144294,0.900854289141775
2015,Berlin,5th Quintile,Disabled,0.10218978102189781,38036,0.09914571085822499,0.10523385118557063
2015,Brandenburg,1st Quintile,Not Disabled,0.888,38036,0.8848306212173828,0.8911693787826173
2015,Brandenburg,1st Quintile,Disabled,0.112,38036,0.10883062121738277,0.11516937878261724
2015,Brandenburg,2nd Quintile,Not Disabled,0.8588235294117647,38036,0.8553241439809809,0.8623229148425484
2015,Brandenburg,2nd Quintile,Disabled,0.1411764705882353,38036,0.13767708515745158,0.144675856019019
2015,Brandenburg,3rd Quintile,Not Disabled,0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,Brandenburg,3rd Quintile,Disabled,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Brandenburg,4th Quintile,Not Disabled,0.8503937007874016,38036,0.8468090767785083,0.853978324796295
2015,Brandenburg,4th Quintile,Disabled,0.14960629921259844,38036,0.14602167520370504,0.15319092322149183
2015,Brandenburg,5th Quintile,Not Disabled,0.9174311926605505,38036,0.9146651848076293,0.9201972005134718
2015,Brandenburg,5th Quintile,Disabled,0.08256880733944955,38036,0.07980279948652835,0.08533481519237074
2015,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled,0.8985507246376812,38036,0.8955164532208267,0.9015849960545356
2015,Mecklenburg-Western Pomerania,1st Quintile,Disabled,0.10144927536231885,38036,0.09841500394546449,0.10448354677917321
2015,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled,0.8557692307692307,38036,0.8522384890798874,0.859299972458574
2015,Mecklenburg-Western Pomerania,2nd Quintile,Disabled,0.14423076923076922,38036,0.14070002754142585,0.14776151092011258
2015,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled,0.8111888111888111,38036,0.8072557247494072,0.8151218976282151
2015,Mecklenburg-Western Pomerania,3rd Quintile,Disabled,0.1888111888111888,38036,0.1848781023717849,0.1927442752505927
2015,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled,0.8872180451127819,38036,0.8840390223016953,0.8903970679238685
2015,Mecklenburg-Western Pomerania,4th Quintile,Disabled,0.11278195488721804,38036,0.10960293207613137,0.11596097769830471
2015,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,Mecklenburg-Western Pomerania,5th Quintile,Disabled,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Saxony,1st Quintile,Not Disabled,0.8613138686131386,38036,0.8578404599033967,0.8647872773228805
2015,Saxony,1st Quintile,Disabled,0.1386861313868613,38036,0.13521272267711945,0.14215954009660317
2015,Saxony,2nd Quintile,Not Disabled,0.9201520912547528,38036,0.9174280088950841,0.9228761736144215
2015,Saxony,2nd Quintile,Disabled,0.07984790874524715,38036,0.07712382638557845,0.08257199110491585
2015,Saxony,3rd Quintile,Not Disabled,0.8582089552238806,38036,0.8547032162701863,0.861714694177575
2015,Saxony,3rd Quintile,Disabled,0.1417910447761194,38036,0.13828530582242504,0.14529678372981375
2015,Saxony,4th Quintile,Not Disabled,0.884318766066838,38036,0.8811044059644633,0.8875331261692128
2015,Saxony,4th Quintile,Disabled,0.11568123393316196,38036,0.11246687383078718,0.11889559403553673
2015,Saxony,5th Quintile,Not Disabled,0.9435736677115988,38036,0.9412547386182086,0.9458925968049889
2015,Saxony,5th Quintile,Disabled,0.05642633228840126,38036,0.05410740319501107,0.058745261381791446
2015,Saxony-Anhalt,1st Quintile,Not Disabled,0.9206349206349206,38036,0.9179183743970235,0.9233514668728177
2015,Saxony-Anhalt,1st Quintile,Disabled,0.07936507936507936,38036,0.07664853312718233,0.0820816256029764
2015,Saxony-Anhalt,2nd Quintile,Not Disabled,0.9017341040462428,38036,0.8987425330864167,0.9047256750060688
2015,Saxony-Anhalt,2nd Quintile,Disabled,0.09826589595375723,38036,0.09527432499393124,0.10125746691358323
2015,Saxony-Anhalt,3rd Quintile,Not Disabled,0.9174757281553398,38036,0.9147103992426534,0.9202410570680263
2015,Saxony-Anhalt,3rd Quintile,Disabled,0.0825242718446602,38036,0.07975894293197379,0.08528960075734661
2015,Saxony-Anhalt,4th Quintile,Not Disabled,0.9061032863849765,38036,0.9031719024671678,0.9090346703027852
2015,Saxony-Anhalt,4th Quintile,Disabled,0.09389671361502347,38036,0.09096532969721476,0.09682809753283218
2015,Saxony-Anhalt,5th Quintile,Not Disabled,0.9345238095238095,38036,0.9320378414948655,0.9370097775527536
2015,Saxony-Anhalt,5th Quintile,Disabled,0.06547619047619048,38036,0.06299022244724642,0.06796215850513454
2015,Thuringa,1st Quintile,Not Disabled,0.8272727272727273,38036,0.8234737782711539,0.8310716762743007
2015,Thuringa,1st Quintile,Disabled,0.17272727272727273,38036,0.16892832372569935,0.1765262217288461
2015,Thuringa,2nd Quintile,Not Disabled,0.8759124087591241,38036,0.8725991666787521,0.8792256508394961
2015,Thuringa,2nd Quintile,Disabled,0.12408759124087591,38036,0.1207743491605039,0.12740083332124794
2015,Thuringa,3rd Quintile,Not Disabled,0.8857142857142857,38036,0.8825168527340238,0.8889117186945475
2015,Thuringa,3rd Quintile,Disabled,0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,Thuringa,4th Quintile,Not Disabled,0.9170305676855895,38036,0.914258463060144,0.9198026723110351
2015,Thuringa,4th Quintile,Disabled,0.08296943231441048,38036,0.08019732768896493,0.08574153693985603
2015,Thuringa,5th Quintile,Not Disabled,0.8686868686868687,38036,0.8652926145251099,0.8720811228486276
2015,Thuringa,5th Quintile,Disabled,0.13131313131313133,38036,0.1279188771513724,0.13470738547489025
2016,Schleswig-Holstein,1st Quintile,Not Disabled,0.9230769230769231,41132,0.9205017084613855,0.9256521376924608
2016,Schleswig-Holstein,1st Quintile,Disabled,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Schleswig-Holstein,2nd Quintile,Not Disabled,0.8962264150943396,41132,0.893279155176982,0.8991736750116973
2016,Schleswig-Holstein,2nd Quintile,Disabled,0.10377358490566038,41132,0.10082632498830274,0.10672084482301802
2016,Schleswig-Holstein,3rd Quintile,Not Disabled,0.8732394366197183,41132,0.8700241113883052,0.8764547618511314
2016,Schleswig-Holstein,3rd Quintile,Disabled,0.1267605633802817,41132,0.12354523814886854,0.12997588861169482
2016,Schleswig-Holstein,4th Quintile,Not Disabled,0.8657407407407407,41132,0.862445916831274,0.8690355646502074
2016,Schleswig-Holstein,4th Quintile,Disabled,0.13425925925925927,41132,0.13096443534979266,0.1375540831687259
2016,Schleswig-Holstein,5th Quintile,Not Disabled,0.8995983935742972,41132,0.896693964174583,0.9025028229740113
2016,Schleswig-Holstein,5th Quintile,Disabled,0.10040160642570281,41132,0.09749717702598872,0.1033060358254169
2016,Hamburg,1st Quintile,Not Disabled,0.9310344827586207,41132,0.9285856166555642,0.9334833488616772
2016,Hamburg,1st Quintile,Disabled,0.06896551724137931,41132,0.06651665113832285,0.07141438334443577
2016,Hamburg,2nd Quintile,Not Disabled,0.8125,41132,0.8087279409862066,0.8162720590137934
2016,Hamburg,2nd Quintile,Disabled,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Hamburg,3rd Quintile,Not Disabled,0.9230769230769231,41132,0.9205017084613855,0.9256521376924608
2016,Hamburg,3rd Quintile,Disabled,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Hamburg,4th Quintile,Not Disabled,0.9270833333333334,41132,0.9245706431208619,0.9295960235458048
2016,Hamburg,4th Quintile,Disabled,0.07291666666666667,41132,0.0704039764541952,0.07542935687913814
2016,Hamburg,5th Quintile,Not Disabled,0.9267015706806283,41132,0.9241828300871721,0.9292203112740846
2016,Hamburg,5th Quintile,Disabled,0.07329842931937172,41132,0.07077968872591549,0.07581716991282796
2016,Lower Saxony,1st Quintile,Not Disabled,0.9176029962546817,41132,0.9149456430738672,0.9202603494354962
2016,Lower Saxony,1st Quintile,Disabled,0.08239700374531835,41132,0.07973965056450386,0.08505435692613283
2016,Lower Saxony,2nd Quintile,Not Disabled,0.8770764119601329,41132,0.873903175119858,0.8802496488004077
2016,Lower Saxony,2nd Quintile,Disabled,0.12292358803986711,41132,0.11975035119959232,0.1260968248801419
2016,Lower Saxony,3rd Quintile,Not Disabled,0.8992042440318302,41132,0.8962947568043883,0.9021137312592721
2016,Lower Saxony,3rd Quintile,Disabled,0.10079575596816977,41132,0.09788626874072791,0.10370524319561163
2016,Lower Saxony,4th Quintile,Not Disabled,0.8894557823129252,41132,0.8864254074526494,0.892486157173201
2016,Lower Saxony,4th Quintile,Disabled,0.11054421768707483,41132,0.10751384282679907,0.11357459254735058
2016,Lower Saxony,5th Quintile,Not Disabled,0.9002375296912114,41132,0.897341331272136,0.9031337281102868
2016,Lower Saxony,5th Quintile,Disabled,0.0997624703087886,41132,0.0968662718897132,0.102658668727864
2016,Bremen,1st Quintile,Not Disabled,0.9302325581395349,41132,0.9277705565712767,0.932694559707793
2016,Bremen,1st Quintile,Disabled,0.06976744186046512,41132,0.067305440292207,0.07222944342872323
2016,Bremen,2nd Quintile,Not Disabled,0.9230769230769231,41132,0.9205017084613855,0.9256521376924608
2016,Bremen,2nd Quintile,Disabled,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Bremen,3rd Quintile,Not Disabled,0.9375,41132,0.9351606683068465,0.9398393316931535
2016,Bremen,3rd Quintile,Disabled,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Bremen,4th Quintile,Not Disabled,0.9393939393939394,41132,0.9370879990764613,0.9416998797114176
2016,Bremen,4th Quintile,Disabled,0.06060606060606061,41132,0.058300120288582495,0.06291200092353871
2016,Bremen,5th Quintile,Not Disabled,1.0,41132,1.0,1.0
2016,North Rhine-Westphalia,1st Quintile,Not Disabled,0.8782287822878229,41132,0.8750683803793425,0.8813891841963032
2016,North Rhine-Westphalia,1st Quintile,Disabled,0.12177121771217712,41132,0.11861081580369677,0.12493161962065748
2016,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.9,41132,0.8971007383395717,0.9028992616604283
2016,North Rhine-Westphalia,2nd Quintile,Disabled,0.1,41132,0.09710073833957167,0.10289926166042834
2016,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.8741092636579573,41132,0.8709033936681083,0.8773151336478062
2016,North Rhine-Westphalia,3rd Quintile,Disabled,0.12589073634204276,41132,0.12268486635219376,0.12909660633189174
2016,North Rhine-Westphalia,4th Quintile,Not Disabled,0.8820468343451865,41132,0.878929619174716,0.885164049515657
2016,North Rhine-Westphalia,4th Quintile,Disabled,0.11795316565481354,41132,0.11483595048434302,0.12107038082528405
2016,North Rhine-Westphalia,5th Quintile,Not Disabled,0.8981380065717415,41132,0.8952149058462563,0.9010611072972267
2016,North Rhine-Westphalia,5th Quintile,Disabled,0.10186199342825848,41132,0.09893889270277331,0.10478509415374365
2016,Hesse,1st Quintile,Not Disabled,0.8695652173913043,41132,0.8663104950356125,0.8728199397469961
2016,Hesse,1st Quintile,Disabled,0.13043478260869565,41132,0.12718006025300388,0.13368950496438742
2016,Hesse,2nd Quintile,Not Disabled,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,Hesse,2nd Quintile,Disabled,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Hesse,3rd Quintile,Not Disabled,0.8653061224489796,41132,0.8620067983910064,0.8686054465069529
