year,bula_h,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.81087,414,23845,0.81018,0.81155
2018,Lower Saxony,3rd Quintile,Disabled (> 30%),0.18913,68,23845,0.18845,0.18982
2018,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.90586,460,23845,0.90539,0.90633
2018,Lower Saxony,4th Quintile,Disabled (> 30%),0.09414,35,23845,0.09367,0.09461
2018,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.88087,454,23845,0.88034,0.88141
2018,Lower Saxony,5th Quintile,Disabled (> 30%),0.11913,45,23845,0.11859,0.11966
2018,Bremen,1st Quintile,Not Disabled (<= 30%),1.00000,52,23845,1.00000,1.00000
2018,Bremen,2nd Quintile,Not Disabled (<= 30%),1.00000,38,23845,1.00000,1.00000
2018,Bremen,3rd Quintile,Not Disabled (<= 30%),1.00000,34,23845,1.00000,1.00000
2018,Bremen,5th Quintile,Not Disabled (<= 30%),1.00000,54,23845,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.80722,940,23845,0.80675,0.80770
2018,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.19278,149,23845,0.19230,0.19325
2018,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.82477,946,23845,0.82434,0.82521
2018,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.17523,140,23845,0.17479,0.17566
2018,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.84673,844,23845,0.84630,0.84715
2018,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.15327,120,23845,0.15285,0.15370
2018,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.85987,802,23845,0.85947,0.86027
2018,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.14013,115,23845,0.13973,0.14053
2018,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.88621,980,23845,0.88587,0.88655
2018,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11379,125,23845,0.11345,0.11413
2018,Hesse,1st Quintile,Not Disabled (<= 30%),0.78852,221,23845,0.78764,0.78939
2018,Hesse,1st Quintile,Disabled (> 30%),0.21148,43,23845,0.21061,0.21236
2018,Hesse,2nd Quintile,Not Disabled (<= 30%),0.82443,250,23845,0.82361,0.82525
2018,Hesse,2nd Quintile,Disabled (> 30%),0.17557,40,23845,0.17475,0.17639
2018,Hesse,3rd Quintile,Not Disabled (<= 30%),0.89907,249,23845,0.89847,0.89967
2018,Hesse,3rd Quintile,Disabled (> 30%),0.10093,34,23845,0.10033,0.10153
2018,Hesse,4th Quintile,Not Disabled (<= 30%),0.91171,305,23845,0.91122,0.91220
2018,Hesse,4th Quintile,Disabled (> 30%),0.08829,41,23845,0.08780,0.08878
2018,Hesse,5th Quintile,Not Disabled (<= 30%),0.92944,398,23845,0.92900,0.92989
2018,Hesse,5th Quintile,Disabled (> 30%),0.07056,36,23845,0.07011,0.07100
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.83706,266,23845,0.83620,0.83792
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled (> 30%),0.16294,34,23845,0.16208,0.16380
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.86766,250,23845,0.86683,0.86848
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled (> 30%),0.13234,34,23845,0.13152,0.13317
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.86719,244,23845,0.86651,0.86786
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled (> 30%),0.13281,32,23845,0.13214,0.13349
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.84344,242,23845,0.84265,0.84424
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled (> 30%),0.15656,35,23845,0.15576,0.15735
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.00000,221,23845,1.00000,1.00000
2018,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.85256,231,23845,0.85183,0.85328
2018,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.14744,34,23845,0.14672,0.14817
2018,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.86614,468,23845,0.86561,0.86666
2018,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.13386,61,23845,0.13334,0.13439
2018,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.86413,483,23845,0.86361,0.86465
2018,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.13587,49,23845,0.13535,0.13639
2018,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.87621,581,23845,0.87579,0.87663
2018,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.12379,69,23845,0.12337,0.12421
2018,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.93675,695,23845,0.93645,0.93706
2018,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.06325,48,23845,0.06294,0.06355
2018,Bavaria,1st Quintile,Not Disabled (<= 30%),0.81888,473,23845,0.81823,0.81953
2018,Bavaria,1st Quintile,Disabled (> 30%),0.18112,74,23845,0.18047,0.18177
2018,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.86343,633,23845,0.86292,0.86393
2018,Bavaria,2nd Quintile,Disabled (> 30%),0.13657,92,23845,0.13607,0.13708
2018,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.86630,634,23845,0.86581,0.86679
2018,Bavaria,3rd Quintile,Disabled (> 30%),0.13370,75,23845,0.13321,0.13419
2018,Bavaria,4th Quintile,Not Disabled (<= 30%),0.89841,754,23845,0.89802,0.89880
2018,Bavaria,4th Quintile,Disabled (> 30%),0.10159,80,23845,0.10120,0.10198
2018,Bavaria,5th Quintile,Not Disabled (<= 30%),0.92615,904,23845,0.92584,0.92646
2018,Bavaria,5th Quintile,Disabled (> 30%),0.07385,79,23845,0.07354,0.07416
2018,Berlin,1st Quintile,Not Disabled (<= 30%),0.76999,174,23845,0.76898,0.77100
2018,Berlin,1st Quintile,Disabled (> 30%),0.23001,32,23845,0.22900,0.23102
2018,Berlin,2nd Quintile,Not Disabled (<= 30%),1.00000,149,23845,1.00000,1.00000
2018,Berlin,3rd Quintile,Not Disabled (<= 30%),1.00000,126,23845,1.00000,1.00000
2018,Berlin,4th Quintile,Not Disabled (<= 30%),1.00000,148,23845,1.00000,1.00000
2018,Berlin,5th Quintile,Not Disabled (<= 30%),1.00000,162,23845,1.00000,1.00000
2018,Brandenburg,1st Quintile,Not Disabled (<= 30%),0.85231,196,23845,0.85129,0.85333
2018,Brandenburg,1st Quintile,Disabled (> 30%),0.14769,31,23845,0.14667,0.14871
2018,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.79760,206,23845,0.79644,0.79875
2018,Brandenburg,2nd Quintile,Disabled (> 30%),0.20240,40,23845,0.20125,0.20356
2018,Brandenburg,3rd Quintile,Not Disabled (<= 30%),0.91302,191,23845,0.91227,0.91378
2018,Brandenburg,3rd Quintile,Disabled (> 30%),0.08698,32,23845,0.08622,0.08773
2018,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.00000,113,23845,1.00000,1.00000
2018,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.00000,111,23845,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.00000,139,23845,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.00000,142,23845,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.00000,75,23845,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.00000,69,23845,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.00000,55,23845,1.00000,1.00000
2018,Saxony,1st Quintile,Not Disabled (<= 30%),0.81442,279,23845,0.81353,0.81531
2018,Saxony,1st Quintile,Disabled (> 30%),0.18558,46,23845,0.18469,0.18647
2018,Saxony,2nd Quintile,Not Disabled (<= 30%),0.89106,410,23845,0.89045,0.89166
2018,Saxony,2nd Quintile,Disabled (> 30%),0.10894,58,23845,0.10834,0.10955
2018,Saxony,3rd Quintile,Not Disabled (<= 30%),0.91176,332,23845,0.91115,0.91237
2018,Saxony,3rd Quintile,Disabled (> 30%),0.08824,36,23845,0.08763,0.08885
2018,Saxony,4th Quintile,Not Disabled (<= 30%),1.00000,215,23845,1.00000,1.00000
2018,Saxony,5th Quintile,Not Disabled (<= 30%),1.00000,168,23845,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.00000,234,23845,1.00000,1.00000
2018,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.00000,175,23845,1.00000,1.00000
2018,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.00000,155,23845,1.00000,1.00000
2018,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.00000,106,23845,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.00000,96,23845,1.00000,1.00000
2018,Thuringa,1st Quintile,Not Disabled (<= 30%),0.81194,166,23845,0.81075,0.81313
2018,Thuringa,1st Quintile,Disabled (> 30%),0.18806,33,23845,0.18687,0.18925
2018,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.87302,221,23845,0.87203,0.87401
2018,Thuringa,2nd Quintile,Disabled (> 30%),0.12698,41,23845,0.12599,0.12797
2018,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.00000,170,23845,1.00000,1.00000
2018,Thuringa,4th Quintile,Not Disabled (<= 30%),1.00000,118,23845,1.00000,1.00000
2018,Thuringa,5th Quintile,Not Disabled (<= 30%),1.00000,99,23845,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.00000,154,22054,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.00000,155,22054,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.00000,167,22054,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.00000,125,22054,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.00000,141,22054,1.00000,1.00000
2019,Hamburg,1st Quintile,Not Disabled (<= 30%),1.00000,91,22054,1.00000,1.00000
2019,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.00000,60,22054,1.00000,1.00000
2019,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.00000,72,22054,1.00000,1.00000
2019,Hamburg,4th Quintile,Not Disabled (<= 30%),1.00000,75,22054,1.00000,1.00000
2019,Hamburg,5th Quintile,Not Disabled (<= 30%),1.00000,100,22054,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.84515,403,22054,0.84450,0.84580
2019,Lower Saxony,1st Quintile,Disabled (> 30%),0.15485,55,22054,0.15420,0.15550
2019,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.82817,434,22054,0.82750,0.82884
2019,Lower Saxony,2nd Quintile,Disabled (> 30%),0.17183,48,22054,0.17116,0.17250
2019,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.86684,395,22054,0.86623,0.86745
2019,Lower Saxony,3rd Quintile,Disabled (> 30%),0.13316,46,22054,0.13255,0.13377
2019,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.88077,411,22054,0.88024,0.88129
2019,Lower Saxony,4th Quintile,Disabled (> 30%),0.11923,44,22054,0.11871,0.11976
2019,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.86156,424,22054,0.86099,0.86214
2019,Lower Saxony,5th Quintile,Disabled (> 30%),0.13844,51,22054,0.13786,0.13901
2019,Bremen,1st Quintile,Not Disabled (<= 30%),1.00000,63,22054,1.00000,1.00000
2019,Bremen,4th Quintile,Not Disabled (<= 30%),1.00000,33,22054,1.00000,1.00000
2019,Bremen,5th Quintile,Not Disabled (<= 30%),1.00000,41,22054,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.82409,874,22054,0.82364,0.82455
2019,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.17591,131,22054,0.17545,0.17636
2019,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.82856,837,22054,0.82813,0.82899
2019,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.17144,143,22054,0.17101,0.17187
2019,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.86893,786,22054,0.86855,0.86931
2019,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.13107,100,22054,0.13069,0.13145
2019,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.85342,767,22054,0.85299,0.85384
2019,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.14658,114,22054,0.14616,0.14701
2019,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.88215,928,22054,0.88180,0.88251
2019,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11785,113,22054,0.11749,0.11820
2019,Hesse,1st Quintile,Not Disabled (<= 30%),0.78216,204,22054,0.78125,0.78306
2019,Hesse,1st Quintile,Disabled (> 30%),0.21784,37,22054,0.21694,0.21875
2019,Hesse,2nd Quintile,Not Disabled (<= 30%),0.85866,203,22054,0.85790,0.85942
2019,Hesse,2nd Quintile,Disabled (> 30%),0.14134,34,22054,0.14058,0.14210
2019,Hesse,3rd Quintile,Not Disabled (<= 30%),1.00000,241,22054,1.00000,1.00000
2019,Hesse,4th Quintile,Not Disabled (<= 30%),0.90849,256,22054,0.90799,0.90899
2019,Hesse,4th Quintile,Disabled (> 30%),0.09151,42,22054,0.09101,0.09201
2019,Hesse,5th Quintile,Not Disabled (<= 30%),0.91558,370,22054,0.91509,0.91608
2019,Hesse,5th Quintile,Disabled (> 30%),0.08442,34,22054,0.08392,0.08491
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.78732,249,22054,0.78635,0.78830
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled (> 30%),0.21268,34,22054,0.21170,0.21365
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.00000,266,22054,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.80421,198,22054,0.80334,0.80507
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled (> 30%),0.19579,37,22054,0.19493,0.19666
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.00000,223,22054,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.90544,225,22054,0.90476,0.90613
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled (> 30%),0.09456,34,22054,0.09387,0.09524
2019,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.83026,268,22054,0.82962,0.83090
2019,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.16974,42,22054,0.16910,0.17038
2019,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.84981,349,22054,0.84920,0.85042
2019,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.15019,59,22054,0.14958,0.15080
2019,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.86666,432,22054,0.86614,0.86718
2019,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.13334,49,22054,0.13282,0.13386
2019,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.90284,503,22054,0.90242,0.90326
2019,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.09716,45,22054,0.09674,0.09758
2019,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.92918,645,22054,0.92886,0.92949
2019,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.07082,53,22054,0.07051,0.07114
2019,Bavaria,1st Quintile,Not Disabled (<= 30%),0.82832,392,22054,0.82769,0.82895
2019,Bavaria,1st Quintile,Disabled (> 30%),0.17168,68,22054,0.17105,0.17231
2019,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.87088,597,22054,0.87040,0.87136
2019,Bavaria,2nd Quintile,Disabled (> 30%),0.12912,84,22054,0.12864,0.12960
2019,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.85938,626,22054,0.85889,0.85988
2019,Bavaria,3rd Quintile,Disabled (> 30%),0.14062,80,22054,0.14012,0.14111
2019,Bavaria,4th Quintile,Not Disabled (<= 30%),0.91366,676,22054,0.91329,0.91402
2019,Bavaria,4th Quintile,Disabled (> 30%),0.08634,66,22054,0.08598,0.08671
2019,Bavaria,5th Quintile,Not Disabled (<= 30%),0.91194,802,22054,0.91158,0.91230
2019,Bavaria,5th Quintile,Disabled (> 30%),0.08806,81,22054,0.08770,0.08842
2019,Berlin,1st Quintile,Not Disabled (<= 30%),1.00000,166,22054,1.00000,1.00000
2019,Berlin,2nd Quintile,Not Disabled (<= 30%),1.00000,140,22054,1.00000,1.00000
2019,Berlin,3rd Quintile,Not Disabled (<= 30%),1.00000,144,22054,1.00000,1.00000
2019,Berlin,4th Quintile,Not Disabled (<= 30%),1.00000,129,22054,1.00000,1.00000
2019,Berlin,5th Quintile,Not Disabled (<= 30%),1.00000,157,22054,1.00000,1.00000
2019,Brandenburg,1st Quintile,Not Disabled (<= 30%),0.80242,214,22054,0.80123,0.80361
2019,Brandenburg,1st Quintile,Disabled (> 30%),0.19758,40,22054,0.19639,0.19877
2019,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.85456,204,22054,0.85365,0.85546
2019,Brandenburg,2nd Quintile,Disabled (> 30%),0.14544,35,22054,0.14454,0.14635
2019,Brandenburg,3rd Quintile,Not Disabled (<= 30%),0.80656,165,22054,0.80534,0.80778
2019,Brandenburg,3rd Quintile,Disabled (> 30%),0.19344,38,22054,0.19222,0.19466
2019,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.00000,141,22054,1.00000,1.00000
2019,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.00000,116,22054,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.00000,127,22054,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.00000,119,22054,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.00000,114,22054,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.00000,55,22054,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.00000,50,22054,1.00000,1.00000
2019,Saxony,1st Quintile,Not Disabled (<= 30%),0.79293,229,22054,0.79195,0.79392
2019,Saxony,1st Quintile,Disabled (> 30%),0.20707,46,22054,0.20608,0.20805
2019,Saxony,2nd Quintile,Not Disabled (<= 30%),0.84167,373,22054,0.84094,0.84240
2019,Saxony,2nd Quintile,Disabled (> 30%),0.15833,60,22054,0.15760,0.15906
2019,Saxony,3rd Quintile,Not Disabled (<= 30%),0.92406,313,22054,0.92348,0.92464
2019,Saxony,3rd Quintile,Disabled (> 30%),0.07594,32,22054,0.07536,0.07652
2019,Saxony,4th Quintile,Not Disabled (<= 30%),1.00000,206,22054,1.00000,1.00000
2019,Saxony,5th Quintile,Not Disabled (<= 30%),1.00000,162,22054,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.00000,198,22054,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.00000,190,22054,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.00000,133,22054,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.00000,105,22054,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.00000,95,22054,1.00000,1.00000
2019,Thuringa,1st Quintile,Not Disabled (<= 30%),0.83927,153,22054,0.83817,0.84038
2019,Thuringa,1st Quintile,Disabled (> 30%),0.16073,32,22054,0.15962,0.16183
2019,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.86940,189,22054,0.86839,0.87041
2019,Thuringa,2nd Quintile,Disabled (> 30%),0.13060,36,22054,0.12959,0.13161
2019,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.00000,174,22054,1.00000,1.00000
2019,Thuringa,4th Quintile,Not Disabled (<= 30%),1.00000,104,22054,1.00000,1.00000
2019,Thuringa,5th Quintile,Not Disabled (<= 30%),1.00000,85,22054,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.00000,261,25413,1.00000,1.00000
2020,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.00000,153,25413,1.00000,1.00000
2020,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.00000,153,25413,1.00000,1.00000
2020,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.00000,141,25413,1.00000,1.00000
2020,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.00000,192,25413,1.00000,1.00000
2020,Hamburg,1st Quintile,Not Disabled (<= 30%),1.00000,117,25413,1.00000,1.00000
2020,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.00000,56,25413,1.00000,1.00000
2020,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.00000,78,25413,1.00000,1.00000
2020,Hamburg,4th Quintile,Not Disabled (<= 30%),1.00000,84,25413,1.00000,1.00000
2020,Hamburg,5th Quintile,Not Disabled (<= 30%),1.00000,156,25413,1.00000,1.00000
2020,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.83149,707,25413,0.83085,0.83214
2020,Lower Saxony,1st Quintile,Disabled (> 30%),0.16851,58,25413,0.16786,0.16915
2020,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.86523,414,25413,0.86461,0.86585
2020,Lower Saxony,2nd Quintile,Disabled (> 30%),0.13477,51,25413,0.13415,0.13539
2020,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.85802,353,25413,0.85742,0.85862
2020,Lower Saxony,3rd Quintile,Disabled (> 30%),0.14198,45,25413,0.14138,0.14258
2020,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.89220,383,25413,0.89166,0.89273
2020,Lower Saxony,4th Quintile,Disabled (> 30%),0.10780,39,25413,0.10727,0.10834
2020,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.89111,513,25413,0.89061,0.89162
2020,Lower Saxony,5th Quintile,Disabled (> 30%),0.10889,46,25413,0.10838,0.10939
2020,Bremen,1st Quintile,Not Disabled (<= 30%),1.00000,97,25413,1.00000,1.00000
2020,Bremen,2nd Quintile,Not Disabled (<= 30%),1.00000,31,25413,1.00000,1.00000
2020,Bremen,5th Quintile,Not Disabled (<= 30%),1.00000,41,25413,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.82928,1437,25413,0.82884,0.82972
2020,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.17072,140,25413,0.17028,0.17116
2020,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.85053,850,25413,0.85012,0.85094
2020,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.14947,129,25413,0.14906,0.14988
2020,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.87284,775,25413,0.87247,0.87322
2020,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.12716,111,25413,0.12678,0.12753
2020,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.83085,776,25413,0.83042,0.83127
2020,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.16915,129,25413,0.16873,0.16958
2020,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.89843,1154,25413,0.89810,0.89877
2020,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.10157,104,25413,0.10123,0.10190
2020,Hesse,1st Quintile,Not Disabled (<= 30%),0.81186,406,25413,0.81105,0.81266
2020,Hesse,1st Quintile,Disabled (> 30%),0.18814,39,25413,0.18734,0.18895
2020,Hesse,2nd Quintile,Not Disabled (<= 30%),0.78238,216,25413,0.78147,0.78329
2020,Hesse,2nd Quintile,Disabled (> 30%),0.21762,43,25413,0.21671,0.21853
2020,Hesse,3rd Quintile,Not Disabled (<= 30%),0.88092,245,25413,0.88030,0.88155
2020,Hesse,3rd Quintile,Disabled (> 30%),0.11908,39,25413,0.11845,0.11970
2020,Hesse,4th Quintile,Not Disabled (<= 30%),0.89981,289,25413,0.89928,0.90034
2020,Hesse,4th Quintile,Disabled (> 30%),0.10019,37,25413,0.09966,0.10072
2020,Hesse,5th Quintile,Not Disabled (<= 30%),0.92681,468,25413,0.92636,0.92726
2020,Hesse,5th Quintile,Disabled (> 30%),0.07319,38,25413,0.07274,0.07364
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.80564,369,25413,0.80472,0.80656
