year,m11124,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Disabled,Bremen,3rd Quintile,0.0007331378299120235,43121,0.00047766470689298467,0.0009886109529310622
2018,Disabled,Bremen,5th Quintile,0.00036656891495601173,43121,0.00018588900625802953,0.0005472488236539939
2019,Not Disabled,North Rhine-Westphalia,5th Quintile,0.08819572474961383,42417,0.08549698705222411,0.09089446244700355
2019,Not Disabled,Bavaria,5th Quintile,0.07773182520304948,42417,0.07518373885701073,0.08027991154908824
2019,Not Disabled,Baden-Wuerttemberg,5th Quintile,0.06019233643928447,42417,0.057928858904331276,0.06245581397423766
2019,Not Disabled,North Rhine-Westphalia,4th Quintile,0.048781703124221434,42417,0.04673169928737483,0.05083170696106804
2019,Not Disabled,Lower Saxony,5th Quintile,0.043898550002491404,42417,0.04194887073773564,0.045848229267247166
2019,Not Disabled,Bavaria,4th Quintile,0.03846728785689372,42417,0.03663702311998744,0.040297552593799996
2019,Not Disabled,North Rhine-Westphalia,3rd Quintile,0.0333349942697693,42417,0.03162665435696646,0.03504333418257213
2019,Not Disabled,Hesse,5th Quintile,0.03258757287358613,42417,0.030897840458775153,0.034277305288397106
2019,Not Disabled,Baden-Wuerttemberg,4th Quintile,0.026508545517963028,42417,0.024979765075503257,0.0280373259604228
2019,Not Disabled,Lower Saxony,4th Quintile,0.024266281329413525,42417,0.022801902749928556,0.025730659908898494
2019,Not Disabled,North Rhine-Westphalia,2nd Quintile,0.023917484677861377,42417,0.022463408646813725,0.02537156070890903
2019,Not Disabled,"Rhineland-Palatinate, Saarland",5th Quintile,0.023319547560914845,42417,0.02188332281701038,0.02475577230481931
2019,Not Disabled,Bavaria,3rd Quintile,0.021176939558523095,42417,0.019806784269322784,0.022547094847723406
2019,Not Disabled,Saxony,4th Quintile,0.01983158104539339,42417,0.018504751544764393,0.02115841054602239
2019,Not Disabled,Saxony,5th Quintile,0.019731924859235635,42417,0.018408366020099074,0.021055483698372197
2019,Not Disabled,Lower Saxony,3rd Quintile,0.016991379739897353,42417,0.015761453455136406,0.0182213060246583
2019,Not Disabled,Berlin,5th Quintile,0.015097912202899995,42417,0.013937423081786474,0.016258401324013516
2019,Not Disabled,North Rhine-Westphalia,1st Quintile,0.014649459365190094,42417,0.013506074932137319,0.01579284379824287
2019,Not Disabled,Hesse,4th Quintile,0.01430066271363795,42417,0.0131707720737444,0.015430553353531499
2019,Not Disabled,Schleswig-Holstein,5th Quintile,0.014250834620559072,42417,0.013122885640532685,0.015378783600585458
2019,Not Disabled,Saxony,3rd Quintile,0.014201006527480194,42417,0.013075002755178675,0.015327010299781712
2019,Not Disabled,Brandenburg,5th Quintile,0.013752553689770292,42417,0.01264421953406979,0.014860887845470794
2019,Not Disabled,"Rhineland-Palatinate, Saarland",4th Quintile,0.012755991828192734,42417,0.01168803064896163,0.01382395300742384
2019,Not Disabled,Bavaria,2nd Quintile,0.01146046140814191,42417,0.010447520360471323,0.012473402455812499
2019,Not Disabled,Baden-Wuerttemberg,3rd Quintile,0.011310977128905277,42417,0.010304587818791571,0.012317366439018982
2019,Not Disabled,Thuringa,4th Quintile,0.010962180477353131,42417,0.009971254941773228,0.011953106012933035
2019,Not Disabled,Lower Saxony,2nd Quintile,0.010812696198116497,42417,0.009828475794622062,0.011796916601610932
2019,Not Disabled,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010663211918879865,42417,0.009685744711918035,0.011640679125841696
2019,Not Disabled,Brandenburg,4th Quintile,0.010613383825800987,42417,0.00963817853771795,0.011588589113884024
2019,Not Disabled,Schleswig-Holstein,4th Quintile,0.01031441526732772,42417,0.009352898138558838,0.0112759323960966
2019,Not Disabled,Saxony-Anhalt,5th Quintile,0.01031441526732772,42417,0.009352898138558838,0.0112759323960966
2019,Not Disabled,Thuringa,5th Quintile,0.010164930988091085,42417,0.009210334719984904,0.011119527256197267
2019,Not Disabled,Saxony-Anhalt,4th Quintile,0.00961682196422343,42417,0.008688061943960278,0.01054558198448658
2019,Not Disabled,Hamburg,5th Quintile,0.009268025312671284,42417,0.00835610310473232,0.010179947520610248
2019,Not Disabled,Berlin,4th Quintile,0.008321291544172604,42417,0.007456787637219738,0.00918579545112547
2019,Not Disabled,Hesse,3rd Quintile,0.008022322985699337,42417,0.007173363201615203,0.008871282769783469
2019,Not Disabled,Brandenburg,3rd Quintile,0.007773182520304948,42417,0.006937404376499812,0.008608960664110083
2019,Not Disabled,Baden-Wuerttemberg,2nd Quintile,0.007573870147989437,42417,0.006748793834501,0.008398946461477874
2019,Not Disabled,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007125417310279536,42417,0.006324959501814645,0.007925875118744426
2019,Not Disabled,Thuringa,3rd Quintile,0.007125417310279536,42417,0.006324959501814645,0.007925875118744426
2019,Not Disabled,Lower Saxony,1st Quintile,0.00702576112412178,42417,0.006230880744222203,0.007820641504021357
2019,Not Disabled,Saxony-Anhalt,3rd Quintile,0.006876276844885146,42417,0.006089838914589032,0.00766271477518126
2019,Not Disabled,Mecklenburg-Western Pomerania,4th Quintile,0.006726792565648513,42417,0.005948891305520881,0.007504693825776145
2019,Not Disabled,Berlin,3rd Quintile,0.0060790273556231,42417,0.005339287406715878,0.006818767304530323
2019,Not Disabled,Schleswig-Holstein,3rd Quintile,0.006029199262544222,42417,0.0052924788066202625,0.006765919718468182
2019,Not Disabled,Mecklenburg-Western Pomerania,5th Quintile,0.005929543076386466,42417,0.005198899964241125,0.006660186188531808
2019,Not Disabled,Saxony,2nd Quintile,0.0056305745179131995,42417,0.0049184821466020595,0.006342666889224339
2019,Not Disabled,Brandenburg,2nd Quintile,0.0053814340525188105,42417,0.004685186969198572,0.006077681135839049
2019,Not Disabled,Bavaria,1st Quintile,0.005281777866361055,42417,0.004591973085838958,0.005971582646883151
2019,Not Disabled,Hesse,2nd Quintile,0.005231949773282177,42417,0.004545389304177305,0.005918510242387048
2019,Not Disabled,Saxony-Anhalt,2nd Quintile,0.005032637400966665,42417,0.004359213796929271,0.005706061005004059
2019,Not Disabled,Mecklenburg-Western Pomerania,3rd Quintile,0.004783496935572276,42417,0.004126871606714419,0.005440122264430133
2019,Not Disabled,Berlin,2nd Quintile,0.004584184563256764,42417,0.003941320110205239,0.005227049016308289
2019,Not Disabled,Saxony,1st Quintile,0.004584184563256764,42417,0.003941320110205239,0.005227049016308289
2019,Not Disabled,Brandenburg,1st Quintile,0.004384872190941253,42417,0.003756075409909733,0.005013668971972773
2019,Not Disabled,Saxony-Anhalt,1st Quintile,0.004085903632467985,42417,0.0034788303829927456,0.004692976881943225
2019,Not Disabled,Hamburg,4th Quintile,0.004036075539389107,42417,0.003432700217352306,0.004639450861425909
2019,Not Disabled,"Rhineland-Palatinate, Saarland",1st Quintile,0.003986247446310229,42417,0.003386593230508509,0.00458590166211195
2019,Not Disabled,Baden-Wuerttemberg,1st Quintile,0.003886591260152474,42417,0.0032944505438410295,0.004478731976463918
2019,Not Disabled,Bremen,5th Quintile,0.0037869350739947183,42417,0.0032024059657515206,0.004371464182237916
2019,Not Disabled,Thuringa,2nd Quintile,0.0036374507947580844,42417,0.003064531619723731,0.004210369969792438
2019,Not Disabled,Schleswig-Holstein,2nd Quintile,0.003537794608600329,42417,0.002972749889747421,0.004102839327453237
2019,Not Disabled,Mecklenburg-Western Pomerania,2nd Quintile,0.003438138422442573,42417,0.002881081074793533,0.003995195770091613
2019,Not Disabled,Hesse,1st Quintile,0.0033384822362848175,42417,0.0027895301036532844,0.0038874343689163505
2019,Not Disabled,Thuringa,1st Quintile,0.0032388260501270616,42417,0.0026981022755837763,0.003779549824670347
2019,Not Disabled,Schleswig-Holstein,1st Quintile,0.0028402013054960387,42417,0.0023337437683363135,0.003346658842655764
2019,Not Disabled,Berlin,1st Quintile,0.0025910608401016493,42417,0.0021072656679186406,0.003074856012284658
2019,Not Disabled,Hamburg,2nd Quintile,0.002391748467786138,42417,0.0019268866615962674,0.0028566102739760084
2019,Not Disabled,Hamburg,3rd Quintile,0.00234192037470726,42417,0.0018819148779045814,0.0028019258715099387
2019,Not Disabled,Mecklenburg-Western Pomerania,1st Quintile,0.002292092281628382,42417,0.0018369954066727024,0.0027471891565840614
2019,Not Disabled,Bremen,2nd Quintile,0.0020927799093128706,42417,0.0016578763541087644,0.0025276834645169767
2019,Not Disabled,Hamburg,1st Quintile,0.0017938113508396034,42417,0.0013911085875431882,0.0021965141141360185
2019,Not Disabled,Bremen,4th Quintile,0.0016443270716029698,42417,0.0012587396614789576,0.002029914481726982
2019,Not Disabled,Bremen,3rd Quintile,0.001146046140814191,42417,0.0008240592838290579,0.001468032997799324
2019,Not Disabled,Bremen,1st Quintile,0.0009467337684986796,42417,0.0006540528880946111,0.001239414648902748
2019,Disabled,North Rhine-Westphalia,5th Quintile,0.0931391337677271,42417,0.09037332260811956,0.09590494492733465
2019,Disabled,Bavaria,5th Quintile,0.05940973553085473,42417,0.05716008454665029,0.06165938651505918
2019,Disabled,North Rhine-Westphalia,4th Quintile,0.052893829053277115,42417,0.0507637881977612,0.05502386990879303
2019,Disabled,North Rhine-Westphalia,3rd Quintile,0.04101188194710617,42417,0.03912455318171671,0.04289921071249563
2019,Disabled,Lower Saxony,5th Quintile,0.039862016098121886,42417,0.03800021812825026,0.04172381406799351
2019,Disabled,Baden-Wuerttemberg,5th Quintile,0.039095438865465695,42417,0.03725089379893917,0.04093998393199222
2019,Disabled,Bavaria,4th Quintile,0.038328861632809505,42417,0.0365017615036342,0.04015596176198481
2019,Disabled,Hesse,5th Quintile,0.029896512073591414,42417,0.02827580177580386,0.03151722237137897
2019,Disabled,North Rhine-Westphalia,2nd Quintile,0.025297048677654272,42417,0.023802682032006566,0.026791415323301978
2019,Disabled,Baden-Wuerttemberg,4th Quintile,0.02491376006132618,42417,0.023430466028944157,0.026397054093708204
2019,Disabled,Bavaria,3rd Quintile,0.024530471444998085,42417,0.023058342343725093,0.026002600546271078
2019,Disabled,"Rhineland-Palatinate, Saarland",5th Quintile,0.0233806055960138,42417,0.021942546786231417,0.024818664405796182
2019,Disabled,Lower Saxony,4th Quintile,0.021464162514373324,42417,0.020084949207761486,0.02284337582098516
2019,Disabled,Saxony,4th Quintile,0.018781142200076657,42417,0.01748923880267768,0.020073045597475636
2019,Disabled,Baden-Wuerttemberg,3rd Quintile,0.018014564967420467,42417,0.016748807467610084,0.01928032246723085
2019,Disabled,Saxony,3rd Quintile,0.018014564967420467,42417,0.016748807467610084,0.01928032246723085
2019,Disabled,North Rhine-Westphalia,1st Quintile,0.018014564967420467,42417,0.016748807467610084,0.01928032246723085
2019,Disabled,Brandenburg,4th Quintile,0.01686469911843618,42417,0.015639287367516817,0.018090110869355545
2019,Disabled,"Rhineland-Palatinate, Saarland",4th Quintile,0.01609812188577999,42417,0.014900417617692036,0.017295826153867946
2019,Disabled,Bavaria,2nd Quintile,0.015714833269451896,42417,0.01453124281021062,0.01689842372869317
2019,Disabled,Berlin,5th Quintile,0.014564967420467612,42417,0.01342483615781697,0.015705098683118254
2019,Disabled,Berlin,4th Quintile,0.014181678804139517,42417,0.013056430513654228,0.015306927094624806
2019,Disabled,Hesse,4th Quintile,0.013798390187811422,42417,0.012688236358900424,0.01490854401672242
2019,Disabled,Lower Saxony,3rd Quintile,0.013415101571483326,42417,0.0123202624408845,0.014509940702082154
2019,Disabled,Brandenburg,5th Quintile,0.013031812955155231,42417,0.011952518134740528,0.014111107775569934
2019,Disabled,Schleswig-Holstein,4th Quintile,0.011881947106170947,42417,0.010850767486289612,0.012913126726052283
2019,Disabled,Schleswig-Holstein,5th Quintile,0.011498658489842852,42417,0.010484050410977875,0.01251326656870783
2019,Disabled,Lower Saxony,2nd Quintile,0.011115369873514757,42417,0.010117621865059462,0.012113117881970052
2019,Disabled,Thuringa,3rd Quintile,0.010348792640858567,42417,0.0093856912308034,0.011311894050913733
2019,Disabled,Saxony,5th Quintile,0.010348792640858567,42417,0.0093856912308034,0.011311894050913733
2019,Disabled,Thuringa,5th Quintile,0.010348792640858567,42417,0.0093856912308034,0.011311894050913733
2019,Disabled,Brandenburg,2nd Quintile,0.009965504024530471,42417,0.009020223098537797,0.010910784950523146
2019,Disabled,Thuringa,4th Quintile,0.009582215408202376,42417,0.00865511178859999,0.010509319027804763
2019,Disabled,Brandenburg,3rd Quintile,0.009198926791874281,42417,0.008290378717552898,0.010107474866195664
2019,Disabled,Saxony-Anhalt,4th Quintile,0.008815638175546186,42417,0.007926047553593987,0.009705228797498385
2019,Disabled,Hesse,3rd Quintile,0.008815638175546186,42417,0.007926047553593987,0.009705228797498385
2019,Disabled,Saxony,2nd Quintile,0.008815638175546186,42417,0.007926047553593987,0.009705228797498385
2019,Disabled,Mecklenburg-Western Pomerania,3rd Quintile,0.00843234955921809,42417,0.0075621445630152,0.009302554555420981
2019,Disabled,Baden-Wuerttemberg,2nd Quintile,0.008049060942889995,42417,0.007198699028404988,0.008899422857375003
2019,Disabled,Lower Saxony,1st Quintile,0.007665772326561901,42417,0.006835743757634479,0.008495800895489325
2019,Disabled,Bavaria,1st Quintile,0.007665772326561901,42417,0.006835743757634479,0.008495800895489325
2019,Disabled,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007282483710233806,42417,0.006473315708948679,0.008091651711518932
2019,Disabled,Thuringa,2nd Quintile,0.007282483710233806,42417,0.006473315708948679,0.008091651711518932
2019,Disabled,Saxony-Anhalt,5th Quintile,0.007282483710233806,42417,0.006473315708948679,0.008091651711518932
2019,Disabled,Hesse,1st Quintile,0.006899195093905711,42417,0.006111456766279847,0.007686933421531574
2019,Disabled,Hesse,2nd Quintile,0.006899195093905711,42417,0.006111456766279847,0.007686933421531574
2019,Disabled,Hamburg,5th Quintile,0.006515906477577616,42417,0.005750214711423126,0.007281598243732105
2019,Disabled,Saxony,1st Quintile,0.006515906477577616,42417,0.005750214711423126,0.007281598243732105
2019,Disabled,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006132617861249521,42417,0.005389644457861666,0.006875591264637377
2019,Disabled,Berlin,3rd Quintile,0.006132617861249521,42417,0.005389644457861666,0.006875591264637377
2019,Disabled,Berlin,2nd Quintile,0.005749329244921426,42417,0.005029809637846227,0.006468848851996625
2019,Disabled,Saxony-Anhalt,3rd Quintile,0.005366040628593331,42417,0.004670784674840666,0.006061296582345996
2019,Disabled,Mecklenburg-Western Pomerania,4th Quintile,0.004982752012265236,42417,0.004312657536142375,0.005652846488388096
2019,Disabled,Baden-Wuerttemberg,1st Quintile,0.004982752012265236,42417,0.004312657536142375,0.005652846488388096
2019,Disabled,Mecklenburg-Western Pomerania,5th Quintile,0.004982752012265236,42417,0.004312657536142375,0.005652846488388096
2019,Disabled,Mecklenburg-Western Pomerania,1st Quintile,0.004982752012265236,42417,0.004312657536142375,0.005652846488388096
2019,Disabled,Schleswig-Holstein,3rd Quintile,0.004982752012265236,42417,0.004312657536142375,0.005652846488388096
2019,Disabled,"Rhineland-Palatinate, Saarland",1st Quintile,0.0045994633959371405,42417,0.003955533460252228,0.0052433933316220534
2019,Disabled,Brandenburg,1st Quintile,0.0045994633959371405,42417,0.003955533460252228,0.0052433933316220534
2019,Disabled,Hamburg,2nd Quintile,0.0045994633959371405,42417,0.003955533460252228,0.0052433933316220534
2019,Disabled,Thuringa,1st Quintile,0.0038328861632809506,42417,0.0032448349404528036,0.004420937386109098
2019,Disabled,Schleswig-Holstein,2nd Quintile,0.0034495975469528554,42417,0.0028916158589671515,0.00400757923493856
2019,Disabled,Saxony-Anhalt,2nd Quintile,0.0034495975469528554,42417,0.0028916158589671515,0.00400757923493856
2019,Disabled,Berlin,1st Quintile,0.0034495975469528554,42417,0.0028916158589671515,0.00400757923493856
2019,Disabled,Saxony-Anhalt,1st Quintile,0.0030663089306247606,42417,0.002540137592537978,0.0035924802687115434
2019,Disabled,Mecklenburg-Western Pomerania,2nd Quintile,0.0026830203142966655,42417,0.002190737489733733,0.003175303138859598
2019,Disabled,Hamburg,3rd Quintile,0.0022997316979685703,42417,0.001843878792817966,0.0027555846031191746
2019,Disabled,Schleswig-Holstein,1st Quintile,0.0022997316979685703,42417,0.001843878792817966,0.0027555846031191746
2019,Disabled,Hamburg,4th Quintile,0.0022997316979685703,42417,0.001843878792817966,0.0027555846031191746
2019,Disabled,Bremen,5th Quintile,0.0019164430816404753,42417,0.0015002282905195972,0.0023326578727613533
2019,Disabled,Hamburg,1st Quintile,0.0011498658489842851,42417,0.0008273434728740573,0.001472388225094513
2019,Disabled,Bremen,2nd Quintile,0.0011498658489842851,42417,0.0008273434728740573,0.001472388225094513
2019,Disabled,Bremen,3rd Quintile,0.0007665772326561902,42417,0.0005031882947293515,0.0010299661705830288
2019,Disabled,Bremen,4th Quintile,0.0007665772326561902,42417,0.0005031882947293515,0.0010299661705830288
2019,Disabled,Bremen,1st Quintile,0.0003832886163280951,42417,0.00019700879565061997,0.0005695684370055702
