year,bula_h,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.74748,582,647,0.71398,0.78098
2018,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.10081,65,647,0.07759,0.12403
2018,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.82208,692,747,0.79464,0.84953
2018,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.06746,55,747,0.04946,0.08545
2018,Bavaria,1st Quintile,Not Disabled (<= 30%),0.64724,479,549,0.60724,0.68725
2018,Bavaria,1st Quintile,Disabled (> 30%),0.13708,70,549,0.10829,0.16588
2018,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.68373,617,715,0.64962,0.71784
2018,Bavaria,2nd Quintile,Disabled (> 30%),0.11976,98,715,0.09594,0.14358
2018,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.72250,637,712,0.68959,0.75542
2018,Bavaria,3rd Quintile,Disabled (> 30%),0.10866,75,712,0.08578,0.13153
2018,Bavaria,4th Quintile,Not Disabled (<= 30%),0.77443,767,843,0.74620,0.80266
2018,Bavaria,4th Quintile,Disabled (> 30%),0.07494,76,843,0.05716,0.09273
2018,Bavaria,5th Quintile,Not Disabled (<= 30%),0.82284,898,979,0.79891,0.84677
2018,Bavaria,5th Quintile,Disabled (> 30%),0.07462,81,979,0.05815,0.09109
2018,Berlin,1st Quintile,Not Disabled (<= 30%),0.59853,178,210,0.53207,0.66499
2018,Berlin,1st Quintile,Disabled (> 30%),0.17447,32,210,0.12302,0.22593
2018,Berlin,2nd Quintile,Not Disabled (<= 30%),0.67906,145,145,0.60281,0.75531
2018,Berlin,3rd Quintile,Not Disabled (<= 30%),0.75573,120,120,0.67854,0.83293
2018,Berlin,4th Quintile,Not Disabled (<= 30%),0.73737,152,152,0.66718,0.80756
2018,Berlin,5th Quintile,Not Disabled (<= 30%),0.79525,164,164,0.73330,0.85720
2018,Brandenburg,1st Quintile,Not Disabled (<= 30%),0.67698,200,235,0.61706,0.73690
2018,Brandenburg,1st Quintile,Disabled (> 30%),0.13323,35,235,0.08969,0.17678
2018,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.65243,204,243,0.59243,0.71243
2018,Brandenburg,2nd Quintile,Disabled (> 30%),0.15453,39,243,0.10899,0.20007
2018,Brandenburg,3rd Quintile,Not Disabled (<= 30%),0.77052,188,188,0.71026,0.83079
2018,Brandenburg,4th Quintile,Not Disabled (<= 30%),0.74100,109,109,0.65837,0.82362
2018,Brandenburg,5th Quintile,Not Disabled (<= 30%),0.75310,116,116,0.67428,0.83191
2018,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),0.64969,145,145,0.57177,0.72761
2018,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),0.66713,140,140,0.58879,0.74547
2018,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),0.66856,72,72,0.55907,0.77806
2018,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),0.73474,68,68,0.62903,0.84045
2018,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),0.76365,55,55,0.65034,0.87696
2018,Saxony,1st Quintile,Not Disabled (<= 30%),0.64318,282,328,0.59126,0.69511
2018,Saxony,1st Quintile,Disabled (> 30%),0.14374,46,328,0.10571,0.18176
2018,Saxony,2nd Quintile,Not Disabled (<= 30%),0.74191,413,470,0.70231,0.78151
2018,Saxony,2nd Quintile,Disabled (> 30%),0.09430,57,470,0.06785,0.12075
2018,Saxony,3rd Quintile,Not Disabled (<= 30%),0.76948,309,345,0.72497,0.81399
2018,Saxony,3rd Quintile,Disabled (> 30%),0.07757,36,345,0.04931,0.10584
2018,Saxony,4th Quintile,Not Disabled (<= 30%),0.88194,238,238,0.84086,0.92302
2018,Saxony,5th Quintile,Not Disabled (<= 30%),0.84496,162,162,0.78905,0.90087
2018,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),0.71913,236,236,0.66167,0.77660
2018,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),0.73446,174,174,0.66865,0.80026
2018,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),0.70396,149,149,0.63041,0.77751
2018,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),0.86192,115,115,0.79859,0.92525
2018,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),0.84916,92,92,0.77563,0.92270
2018,Thuringa,1st Quintile,Not Disabled (<= 30%),0.63788,161,195,0.57025,0.70551
2018,Thuringa,1st Quintile,Disabled (> 30%),0.15742,34,195,0.10617,0.20867
2018,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.72782,215,251,0.67265,0.78300
2018,Thuringa,2nd Quintile,Disabled (> 30%),0.10906,36,251,0.07042,0.14770
2018,Thuringa,3rd Quintile,Not Disabled (<= 30%),0.78291,179,179,0.72235,0.84348
2018,Thuringa,4th Quintile,Not Disabled (<= 30%),0.72644,131,131,0.64981,0.80307
2018,Thuringa,5th Quintile,Not Disabled (<= 30%),0.84302,88,88,0.76658,0.91947
2019,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),0.56692,151,151,0.48763,0.64622
2019,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),0.73267,175,175,0.66691,0.79843
2019,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),0.70968,146,146,0.63580,0.78357
2019,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),0.78997,129,129,0.71940,0.86054
2019,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),0.83250,141,141,0.77065,0.89436
2019,Hamburg,1st Quintile,Not Disabled (<= 30%),0.57331,89,89,0.46997,0.67665
2019,Hamburg,2nd Quintile,Not Disabled (<= 30%),0.75804,57,57,0.64586,0.87021
2019,Hamburg,3rd Quintile,Not Disabled (<= 30%),0.73093,67,67,0.62393,0.83792
2019,Hamburg,4th Quintile,Not Disabled (<= 30%),0.73985,91,91,0.64921,0.83049
2019,Hamburg,5th Quintile,Not Disabled (<= 30%),0.88478,94,94,0.81988,0.94967
2019,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.64269,420,475,0.59955,0.68583
2019,Lower Saxony,1st Quintile,Disabled (> 30%),0.11141,55,475,0.08308,0.13974
2019,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.65696,414,457,0.61339,0.70053
2019,Lower Saxony,2nd Quintile,Disabled (> 30%),0.12906,43,457,0.09828,0.15983
2019,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.72398,382,433,0.68182,0.76613
2019,Lower Saxony,3rd Quintile,Disabled (> 30%),0.14414,51,433,0.11102,0.17726
2019,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.75999,416,458,0.72083,0.79915
2019,Lower Saxony,4th Quintile,Disabled (> 30%),0.09463,42,458,0.06780,0.12147
2019,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.78380,436,489,0.74728,0.82032
2019,Lower Saxony,5th Quintile,Disabled (> 30%),0.12092,53,489,0.09200,0.14985
2019,Bremen,1st Quintile,Not Disabled (<= 30%),0.58077,61,61,0.45591,0.70563
2019,Bremen,2nd Quintile,Not Disabled (<= 30%),0.89753,34,34,0.79406,1.00100
2019,Bremen,4th Quintile,Not Disabled (<= 30%),0.87812,39,39,0.77410,0.98214
2019,Bremen,5th Quintile,Not Disabled (<= 30%),0.97705,38,38,0.92880,1.02530
2019,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.60432,862,988,0.57382,0.63483
2019,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.12624,126,988,0.10552,0.14696
2019,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.69199,858,1003,0.66341,0.72058
2019,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.14682,145,1003,0.12491,0.16874
2019,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.75122,749,848,0.72211,0.78034
2019,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.11548,99,848,0.09396,0.13701
2019,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.74407,795,913,0.71575,0.77239
2019,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.12863,118,913,0.10690,0.15036
2019,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.80055,928,1041,0.77627,0.82484
2019,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.10375,113,1041,0.08522,0.12228
2019,Hesse,1st Quintile,Not Disabled (<= 30%),0.55531,204,245,0.49296,0.61766
2019,Hesse,1st Quintile,Disabled (> 30%),0.15771,41,245,0.11198,0.20344
2019,Hesse,2nd Quintile,Not Disabled (<= 30%),0.71615,213,213,0.65545,0.77684
2019,Hesse,3rd Quintile,Not Disabled (<= 30%),0.77853,249,249,0.72684,0.83021
2019,Hesse,4th Quintile,Not Disabled (<= 30%),0.77113,235,278,0.72166,0.82061
2019,Hesse,4th Quintile,Disabled (> 30%),0.09482,43,278,0.06032,0.12932
2019,Hesse,5th Quintile,Not Disabled (<= 30%),0.80406,373,407,0.76545,0.84267
2019,Hesse,5th Quintile,Disabled (> 30%),0.06023,34,407,0.03709,0.08337
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.59831,253,287,0.54149,0.65512
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled (> 30%),0.15709,34,287,0.11491,0.19926
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.68155,262,262,0.62503,0.73807
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.72675,207,207,0.66589,0.78760
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.76127,210,210,0.70347,0.81907
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.83248,229,262,0.78717,0.87778
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled (> 30%),0.07973,33,262,0.04687,0.11259
2019,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.62432,266,307,0.57006,0.67859
2019,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.13502,41,307,0.09673,0.17331
2019,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.68220,347,406,0.63686,0.72755
2019,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.11400,59,406,0.08305,0.14496
2019,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.68218,447,494,0.64108,0.72328
2019,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.08673,47,494,0.06188,0.11157
2019,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.70916,486,536,0.67068,0.74764
2019,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.09147,50,536,0.06704,0.11589
2019,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.83612,651,702,0.80872,0.86352
2019,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.06466,51,702,0.04645,0.08286
2019,Bavaria,1st Quintile,Not Disabled (<= 30%),0.64583,394,459,0.60202,0.68963
2019,Bavaria,1st Quintile,Disabled (> 30%),0.12052,65,459,0.09070,0.15034
2019,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.66526,595,686,0.62992,0.70060
2019,Bavaria,2nd Quintile,Disabled (> 30%),0.12242,91,686,0.09787,0.14696
2019,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.72424,635,710,0.69134,0.75714
2019,Bavaria,3rd Quintile,Disabled (> 30%),0.10123,75,710,0.07903,0.12344
2019,Bavaria,4th Quintile,Not Disabled (<= 30%),0.75250,666,733,0.72123,0.78376
2019,Bavaria,4th Quintile,Disabled (> 30%),0.07848,67,733,0.05900,0.09797
2019,Bavaria,5th Quintile,Not Disabled (<= 30%),0.82636,803,884,0.80137,0.85134
2019,Bavaria,5th Quintile,Disabled (> 30%),0.07325,81,884,0.05607,0.09044
2019,Berlin,1st Quintile,Not Disabled (<= 30%),0.62657,170,170,0.55364,0.69950
2019,Berlin,2nd Quintile,Not Disabled (<= 30%),0.74562,153,153,0.67638,0.81486
2019,Berlin,3rd Quintile,Not Disabled (<= 30%),0.68885,124,124,0.60703,0.77066
2019,Berlin,4th Quintile,Not Disabled (<= 30%),0.75592,128,128,0.68122,0.83063
2019,Berlin,5th Quintile,Not Disabled (<= 30%),0.79361,161,161,0.73090,0.85632
2019,Brandenburg,1st Quintile,Not Disabled (<= 30%),0.65976,220,261,0.60217,0.71735
2019,Brandenburg,1st Quintile,Disabled (> 30%),0.15448,41,261,0.11055,0.19841
2019,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.64338,189,227,0.58093,0.70583
2019,Brandenburg,2nd Quintile,Disabled (> 30%),0.13581,38,227,0.09115,0.18048
2019,Brandenburg,3rd Quintile,Not Disabled (<= 30%),0.70401,172,172,0.63559,0.77243
2019,Brandenburg,4th Quintile,Not Disabled (<= 30%),0.78472,139,139,0.71614,0.85329
2019,Brandenburg,5th Quintile,Not Disabled (<= 30%),0.75724,120,120,0.68021,0.83428
2019,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),0.66078,131,131,0.57939,0.74217
2019,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),0.64254,121,121,0.55679,0.72829
2019,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),0.63531,106,106,0.54324,0.72738
2019,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),0.76835,55,55,0.65583,0.88088
2019,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),0.83207,52,52,0.72947,0.93466
2019,Saxony,1st Quintile,Not Disabled (<= 30%),0.64375,249,297,0.58919,0.69830
2019,Saxony,1st Quintile,Disabled (> 30%),0.16151,48,297,0.11959,0.20344
2019,Saxony,2nd Quintile,Not Disabled (<= 30%),0.71518,338,394,0.67055,0.75980
2019,Saxony,2nd Quintile,Disabled (> 30%),0.12094,56,394,0.08870,0.15318
2019,Saxony,3rd Quintile,Not Disabled (<= 30%),0.75991,322,354,0.71535,0.80447
2019,Saxony,3rd Quintile,Disabled (> 30%),0.07876,32,354,0.05066,0.10686
2019,Saxony,4th Quintile,Not Disabled (<= 30%),0.84428,211,211,0.79524,0.89332
2019,Saxony,5th Quintile,Not Disabled (<= 30%),0.85323,163,163,0.79873,0.90772
2019,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),0.70744,207,207,0.64531,0.76956
2019,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),0.81030,197,197,0.75541,0.86519
2019,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),0.70383,118,118,0.62110,0.78656
2019,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),0.84832,103,103,0.77871,0.91794
2019,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),0.87693,96,96,0.81086,0.94299
2019,Thuringa,1st Quintile,Not Disabled (<= 30%),0.65693,153,185,0.58833,0.72552
2019,Thuringa,1st Quintile,Disabled (> 30%),0.13489,32,185,0.08553,0.18424
2019,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.74386,195,230,0.68732,0.80039
2019,Thuringa,2nd Quintile,Disabled (> 30%),0.10401,35,230,0.06447,0.14355
2019,Thuringa,3rd Quintile,Not Disabled (<= 30%),0.75657,173,173,0.69243,0.82071
2019,Thuringa,4th Quintile,Not Disabled (<= 30%),0.81492,100,100,0.73842,0.89143
2019,Thuringa,5th Quintile,Not Disabled (<= 30%),0.76207,84,84,0.67046,0.85368
2020,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),0.60405,256,256,0.54402,0.66407
2020,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),0.65762,148,148,0.58091,0.73433
2020,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),0.69037,160,160,0.61850,0.76223
2020,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),0.75539,139,139,0.68367,0.82711
2020,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),0.80015,197,197,0.74417,0.85613
2020,Hamburg,1st Quintile,Not Disabled (<= 30%),0.57245,117,117,0.48242,0.66248
2020,Hamburg,2nd Quintile,Not Disabled (<= 30%),0.68986,57,57,0.56871,0.81101
2020,Hamburg,3rd Quintile,Not Disabled (<= 30%),0.78067,72,72,0.68442,0.87692
2020,Hamburg,4th Quintile,Not Disabled (<= 30%),0.70422,85,85,0.60662,0.80182
2020,Hamburg,5th Quintile,Not Disabled (<= 30%),0.83544,160,160,0.77781,0.89307
2020,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.66706,689,739,0.63306,0.70106
2020,Lower Saxony,1st Quintile,Disabled (> 30%),0.11336,50,739,0.09048,0.13623
2020,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.68574,453,508,0.64533,0.72615
2020,Lower Saxony,2nd Quintile,Disabled (> 30%),0.11440,55,508,0.08669,0.14211
2020,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.68507,331,377,0.63812,0.73202
2020,Lower Saxony,3rd Quintile,Disabled (> 30%),0.13709,46,377,0.10232,0.17185
2020,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.76615,393,435,0.72632,0.80597
2020,Lower Saxony,4th Quintile,Disabled (> 30%),0.09240,42,435,0.06515,0.11964
2020,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.80834,503,549,0.77539,0.84130
2020,Lower Saxony,5th Quintile,Disabled (> 30%),0.09907,46,549,0.07406,0.12408
2020,Bremen,1st Quintile,Not Disabled (<= 30%),0.72807,93,93,0.63715,0.81900
2020,Bremen,5th Quintile,Not Disabled (<= 30%),0.84927,41,41,0.73839,0.96015
2020,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.63944,1438,1582,0.61578,0.66311
2020,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.14495,144,1582,0.12760,0.16230
2020,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.69668,850,975,0.66782,0.72555
2020,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.11521,125,975,0.09515,0.13526
2020,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.75517,786,901,0.72708,0.78326
2020,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.10088,115,901,0.08120,0.12055
2020,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.72727,786,910,0.69832,0.75622
2020,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.15709,124,910,0.13343,0.18075
2020,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.80595,1134,1239,0.78392,0.82798
2020,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.08772,105,1239,0.07196,0.10348
2020,Hesse,1st Quintile,Not Disabled (<= 30%),0.62568,399,438,0.58031,0.67106
2020,Hesse,1st Quintile,Disabled (> 30%),0.14286,39,438,0.11005,0.17567
2020,Hesse,2nd Quintile,Not Disabled (<= 30%),0.65027,229,275,0.59381,0.70674
2020,Hesse,2nd Quintile,Disabled (> 30%),0.17613,46,275,0.13103,0.22124
2020,Hesse,3rd Quintile,Not Disabled (<= 30%),0.74040,247,247,0.68561,0.79519
2020,Hesse,4th Quintile,Not Disabled (<= 30%),0.75245,286,333,0.70602,0.79887
2020,Hesse,4th Quintile,Disabled (> 30%),0.10269,47,333,0.07004,0.13534
2020,Hesse,5th Quintile,Not Disabled (<= 30%),0.81341,463,497,0.77913,0.84770
2020,Hesse,5th Quintile,Disabled (> 30%),0.05468,34,497,0.03467,0.07469
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.60288,359,397,0.55469,0.65108
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled (> 30%),0.17865,38,397,0.14092,0.21637
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.69816,227,227,0.63831,0.75801
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.74239,217,217,0.68407,0.80071
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.77348,201,232,0.71950,0.82746
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled (> 30%),0.14676,31,232,0.10112,0.19239
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.82254,259,290,0.77849,0.86659
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled (> 30%),0.09608,31,290,0.06210,0.13006
2020,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.66649,514,566,0.62761,0.70536
2020,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.11919,52,566,0.09248,0.14591
2020,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.69055,378,416,0.64608,0.73503
2020,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.07959,38,416,0.05355,0.10563
2020,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.70612,409,458,0.66436,0.74789
2020,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.12837,49,458,0.09770,0.15904
2020,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.73352,535,588,0.69776,0.76929
2020,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.06876,53,588,0.04829,0.08923
2020,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.78790,799,860,0.76056,0.81524
2020,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.08345,61,860,0.06495,0.10194
2020,Bavaria,1st Quintile,Not Disabled (<= 30%),0.65962,622,714,0.62484,0.69440
2020,Bavaria,1st Quintile,Disabled (> 30%),0.15339,92,714,0.12694,0.17984
2020,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.65806,608,683,0.62246,0.69367
2020,Bavaria,2nd Quintile,Disabled (> 30%),0.10761,75,683,0.08435,0.13086
2020,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.73656,574,651,0.70270,0.77043
2020,Bavaria,3rd Quintile,Disabled (> 30%),0.11201,77,651,0.08777,0.13626
2020,Bavaria,4th Quintile,Not Disabled (<= 30%),0.76749,727,798,0.73816,0.79681
2020,Bavaria,4th Quintile,Disabled (> 30%),0.06547,71,798,0.04830,0.08264
2020,Bavaria,5th Quintile,Not Disabled (<= 30%),0.79191,989,1063,0.76750,0.81633
2020,Bavaria,5th Quintile,Disabled (> 30%),0.06820,74,1063,0.05303,0.08336
2020,Berlin,1st Quintile,Not Disabled (<= 30%),0.68312,243,243,0.62450,0.74174
2020,Berlin,2nd Quintile,Not Disabled (<= 30%),0.68071,166,166,0.60957,0.75184
2020,Berlin,3rd Quintile,Not Disabled (<= 30%),0.71811,138,138,0.64277,0.79345
2020,Berlin,4th Quintile,Not Disabled (<= 30%),0.72640,153,153,0.65552,0.79727
2020,Berlin,5th Quintile,Not Disabled (<= 30%),0.79720,224,224,0.74443,0.84998
2020,Brandenburg,1st Quintile,Not Disabled (<= 30%),0.66089,245,288,0.60612,0.71566
2020,Brandenburg,1st Quintile,Disabled (> 30%),0.20451,43,288,0.15784,0.25117
2020,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.66234,215,261,0.60486,0.71983
2020,Brandenburg,2nd Quintile,Disabled (> 30%),0.16654,46,261,0.12126,0.21183
2020,Brandenburg,3rd Quintile,Not Disabled (<= 30%),0.75453,167,167,0.68906,0.82000
2020,Brandenburg,4th Quintile,Not Disabled (<= 30%),0.79484,153,153,0.73064,0.85904
2020,Brandenburg,5th Quintile,Not Disabled (<= 30%),0.75165,170,170,0.68651,0.81679
2020,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),0.70437,133,133,0.62652,0.78222
2020,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),0.70003,118,118,0.61699,0.78306
2020,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),0.52511,70,70,0.40728,0.64294
2020,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),0.71694,56,56,0.59789,0.83600
2020,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),0.70402,73,73,0.59857,0.80946
2020,Saxony,1st Quintile,Not Disabled (<= 30%),0.67855,317,365,0.63057,0.72653
2020,Saxony,1st Quintile,Disabled (> 30%),0.12520,48,365,0.09120,0.15920
2020,Saxony,2nd Quintile,Not Disabled (<= 30%),0.76482,376,428,0.72459,0.80505
2020,Saxony,2nd Quintile,Disabled (> 30%),0.10849,52,428,0.07899,0.13799
2020,Saxony,3rd Quintile,Not Disabled (<= 30%),0.72107,286,328,0.67246,0.76968
2020,Saxony,3rd Quintile,Disabled (> 30%),0.10611,42,328,0.07273,0.13949
2020,Saxony,4th Quintile,Not Disabled (<= 30%),0.83568,222,222,0.78682,0.88454
2020,Saxony,5th Quintile,Not Disabled (<= 30%),0.81790,222,222,0.76702,0.86878
2020,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),0.72102,286,286,0.66895,0.77309
2020,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),0.75962,169,169,0.69500,0.82424
2020,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),0.73693,129,129,0.66065,0.81321
2020,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),0.77236,131,131,0.70028,0.84444
2020,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),0.82079,127,127,0.75382,0.88776
2020,Thuringa,1st Quintile,Not Disabled (<= 30%),0.66073,207,242,0.60096,0.72051
