syear,bula_h,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
2017,Bayern,4. Quintil,0.0,0.04367521044883168,31140,0.041405256863029205,0.04594516403463415
2017,Nordrhein-Westfalen,3. Quintil,0.0,0.03793741270620211,31140,0.03581547668709506,0.040059348725309155
2017,Niedersachsen,5. Quintil,0.0,0.036880449964138765,31140,0.03478713310079192,0.03897376682748561
2017,Hessen,5. Quintil,0.0,0.02785851798724095,31140,0.026030668170957148,0.029686367803524755
2017,Baden-Wuerttemberg,4. Quintil,0.0,0.027669774640443925,31140,0.02584795042086628,0.02949159886002157
2017,Niedersachsen,4. Quintil,0.0,0.024763127099769734,31140,0.023037072350088124,0.026489181849451343
2017,Bayern,3. Quintil,0.0,0.02170548488165792,31140,0.020086971395155865,0.023323998368159977
2017,"Rheinland-Pfalz,Saarland",5. Quintil,0.0,0.0200445434298441,31140,0.018487868184519647,0.02160121867516855
2017,Nordrhein-Westfalen,2. Quintil,0.0,0.019818051413687667,31140,0.01827001706555354,0.021366085761821793
2017,Sachsen,4. Quintil,0.0,0.01962930806689064,31140,0.018088514620591616,0.021170101513189665
2017,Niedersachsen,3. Quintil,0.0,0.018194858631233247,31140,0.016710346465464824,0.01967937079700167
2017,Sachsen,5. Quintil,0.0,0.018081612623155035,31140,0.016601642173566328,0.019561583072743742
2017,Hessen,4. Quintil,0.0,0.01596768713902835,31140,0.0145754203795173,0.017359953898539397
2017,"Rheinland-Pfalz,Saarland",4. Quintil,0.0,0.014872975727605603,31140,0.013528534510693926,0.01621741694451728
2017,Baden-Wuerttemberg,3. Quintil,0.0,0.013778264316182854,31140,0.01248352806457428,0.015073000567791428
2017,Berlin,5. Quintil,0.0,0.013778264316182854,31140,0.01248352806457428,0.015073000567791428
2017,Schleswig-Holstein,5. Quintil,0.0,0.013363028953229399,31140,0.012087683275789397,0.014638374630669401
2017,Sachsen,3. Quintil,0.0,0.012947793590275944,31140,0.01169215483201005,0.014203432348541838
2017,Niedersachsen,2. Quintil,0.0,0.011475595485259145,31140,0.010292613637910399,0.012658577332607892
2017,"Rheinland-Pfalz,Saarland",3. Quintil,0.0,0.011400098146540335,31140,0.010220969083607773,0.012579227209472896
2017,Thueringen,4. Quintil,0.0,0.011249103469102715,31140,0.010077719791626595,0.012420487146578835
2017,Brandenburg,5. Quintil,0.0,0.010682873428711638,31140,0.00954102470080588,0.011824722156617395
2017,Bayern,2. Quintil,0.0,0.010569627420633422,31140,0.009433782015565334,0.01170547282570151
2017,Nordrhein-Westfalen,5. Quintil,1.0,0.010305386735117586,31140,0.009183679508895495,0.011427093961339677
2017,Brandenburg,4. Quintil,0.0,0.010116643388320561,31140,0.009005149704578974,0.011228137072062149
2017,Hessen,3. Quintil,0.0,0.0096636593560077,31140,0.008577086300042225,0.010750232411973176
2017,Sachsen-Anhalt,5. Quintil,0.0,0.00943716733985127,31140,0.008363280279220548,0.010511054400481992
2017,Sachsen-Anhalt,4. Quintil,0.0,0.009172926654335434,31140,0.008114039548038484,0.010231813760632385
2017,Thueringen,5. Quintil,0.0,0.009135177984976029,31140,0.00807845177582378,0.010191904194128278
2017,Hamburg,5. Quintil,0.0,0.00898418330753841,31140,0.007936146917808962,0.010032219697267857
2017,Berlin,4. Quintil,0.0,0.008531199275225549,31140,0.007509692299442351,0.009552706251008746
2017,Schleswig-Holstein,4. Quintil,0.0,0.008455701936506738,31140,0.007438686228342412,0.009472717644671063
2017,Brandenburg,3. Quintil,0.0,0.008266958589709713,31140,0.007261261855766828,0.009272655323652599
2017,Thueringen,3. Quintil,0.0,0.008002717904193877,31140,0.00701309266592062,0.008992343142467135
2017,Sachsen-Anhalt,3. Quintil,0.0,0.007625231210599826,31140,0.006659044337973416,0.008591418083226237
2017,Schleswig-Holstein,3. Quintil,0.0,0.00683250915405232,31140,0.005917557543243806,0.007747460764860834
2017,Hessen,2. Quintil,0.0,0.006719263145974105,31140,0.005811873961127991,0.007626652330820219
2017,Nordrhein-Westfalen,4. Quintil,1.0,0.0066815144766146995,31140,0.005776660534167126,0.007586368419062273
2017,Baden-Wuerttemberg,2. Quintil,0.0,0.006530519799177079,31140,0.005635880632311326,0.007425158966042832
2017,Bayern,5. Quintil,1.0,0.006492771129817674,31140,0.005600704425267677,0.0073848378343676704
2017,Mecklenburg-Vorpommern,4. Quintil,0.0,0.006077535766864218,31140,0.005214285378978249,0.0069407861547501875
2017,Berlin,3. Quintil,0.0,0.005888792420067192,31140,0.005038971583763103,0.006738613256371282
2017,Sachsen-Anhalt,2. Quintil,0.0,0.005775546411988977,31140,0.004933888662182386,0.006617204161795568
2017,Mecklenburg-Vorpommern,5. Quintil,0.0,0.005549054395832547,31140,0.004723970822443092,0.0063741379692220015
2017,Sachsen,2. Quintil,0.0,0.005511305726473141,31140,0.00468901774260283,0.006333593710343453
2017,Brandenburg,2. Quintil,0.0,0.005322562379676116,31140,0.004514400649954202,0.006130724109398031
2017,"Rheinland-Pfalz,Saarland",2. Quintil,0.0,0.00490732701672266,31140,0.004131167420575995,0.005683486612869325
2017,Baden-Wuerttemberg,5. Quintil,1.0,0.004718583669925635,31140,0.003957424392843826,0.005479742947007444
2017,Nordrhein-Westfalen,3. Quintil,1.0,0.00452984032312861,31140,0.0037839888754991565,0.005275691770758063
2017,Bayern,4. Quintil,1.0,0.004416594315050395,31140,0.0036800831304435143,0.0051531054996572755
2017,Mecklenburg-Vorpommern,3. Quintil,0.0,0.004341096976331584,31140,0.003610880207679765,0.005071313744983403
2017,Berlin,2. Quintil,0.0,0.0038881129440187234,31140,0.0031968866270031923,0.004579339261034254
2017,Niedersachsen,5. Quintil,1.0,0.0038881129440187234,31140,0.0031968866270031923,0.004579339261034254
2017,Hamburg,4. Quintil,0.0,0.003812615605299913,31140,0.003128107182266445,0.004497124028333381
2017,Thueringen,2. Quintil,0.0,0.003699369597221698,31140,0.0030250654491245947,0.004373673745318801
2017,Schleswig-Holstein,2. Quintil,0.0,0.003208636895549432,31140,0.00258049293726869,0.003836780853830174
2017,Nordrhein-Westfalen,2. Quintil,1.0,0.0031331395568306216,31140,0.002512406010745107,0.003753873102916136
2017,Bayern,3. Quintil,1.0,0.0030953908874712167,31140,0.0024783963499602976,0.0037123854249821358
2017,Niedersachsen,4. Quintil,1.0,0.0030576422181118118,31140,0.002444409772934151,0.0036708746632894726
2017,Bremen,5. Quintil,0.0,0.0028688988713147863,31140,0.0022748385876839635,0.003462959154945609
2017,Mecklenburg-Vorpommern,2. Quintil,0.0,0.0026424068551583555,31140,0.002072213620457046,0.003212600089859665
2017,Hessen,5. Quintil,1.0,0.0025291608470801403,31140,0.0019712881638487027,0.003087033530311578
2017,Baden-Wuerttemberg,4. Quintil,1.0,0.0024914121777207354,31140,0.0019377078979253147,0.003045116457516156
2017,Sachsen,4. Quintil,1.0,0.0024914121777207354,31140,0.0019377078979253147,0.003045116457516156
2017,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0021894228228454948,31140,0.0016702814522637146,0.002708564193427275
2017,Bremen,2. Quintil,0.0,0.0020384281454078742,31140,0.0015374700720417786,0.0025393862187739697
2017,Bayern,2. Quintil,1.0,0.0020006794760484693,31140,0.001504372192734426,0.0024969867593625126
2017,Hessen,4. Quintil,1.0,0.0019629308066890644,31140,0.001471318666797965,0.0024545429465801637
2017,Niedersachsen,3. Quintil,1.0,0.001925182137329659,31140,0.0014383107773957543,0.0024120534972635636
2017,Baden-Wuerttemberg,3. Quintil,1.0,0.0018874334679702541,31140,0.0014053498708863894,0.0023695170650541186
2017,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0018119361292514439,31140,0.0013395747350438874,0.0022842975234590003
2017,Bremen,4. Quintil,0.0,0.0018119361292514439,31140,0.0013395747350438874,0.0022842975234590003
2017,Berlin,5. Quintil,1.0,0.0016986901211732287,31140,0.0012413022244027517,0.0021560780179437056
2017,Sachsen,3. Quintil,1.0,0.0016231927824544184,31140,0.0011760676719417675,0.0020703178929670695
2017,Thueringen,4. Quintil,1.0,0.0016231927824544184,31140,0.0011760676719417675,0.0020703178929670695
2017,Hamburg,3. Quintil,0.0,0.0015854441130950135,31140,0.0011435403619827022,0.0020273478642073247
2017,Hamburg,2. Quintil,0.0,0.0015099467743762032,31140,0.0010786765666258575,0.0019412169821265489
2017,Berlin,4. Quintil,1.0,0.0015099467743762032,31140,0.0010786765666258575,0.0019412169821265489
2017,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.001472198105016798,31140,0.0010463448460851094,0.0018980513639484868
2017,Brandenburg,3. Quintil,1.0,0.001472198105016798,31140,0.0010463448460851094,0.0018980513639484868
2017,Hessen,3. Quintil,1.0,0.001472198105016798,31140,0.0010463448460851094,0.0018980513639484868
2017,Schleswig-Holstein,5. Quintil,1.0,0.0014344494356573932,31140,0.001014083342102861,0.0018548155292119253
2017,Schleswig-Holstein,4. Quintil,1.0,0.0013589520969385829,31140,0.0009497823194635773,0.0017681218744135885
2017,Brandenburg,4. Quintil,1.0,0.0013212034275791778,31140,0.0009177489611024317,0.0017246578940559238
2017,Niedersachsen,2. Quintil,1.0,0.0012834547582197728,31140,0.0008857981794247401,0.0016811113370148057
2017,Hessen,2. Quintil,1.0,0.0012834547582197728,31140,0.0008857981794247401,0.0016811113370148057
2017,Thueringen,5. Quintil,1.0,0.0011702087501415574,31140,0.000790479386537901,0.0015499381137452138
2017,Baden-Wuerttemberg,2. Quintil,1.0,0.0011702087501415574,31140,0.000790479386537901,0.0015499381137452138
2017,Thueringen,3. Quintil,1.0,0.0011702087501415574,31140,0.000790479386537901,0.0015499381137452138
2017,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0010947114114227474,31140,0.0007274217142880419,0.0014620011085574528
2017,Bremen,3. Quintil,0.0,0.0010947114114227474,31140,0.0007274217142880419,0.0014620011085574528
2017,Sachsen,5. Quintil,1.0,0.0010192140727039371,31140,0.0006648023808381831,0.0013736257645696913
2017,Sachsen-Anhalt,4. Quintil,1.0,0.0009814654033445322,31140,0.0006336722423812469,0.0013292585643078175
2017,Berlin,3. Quintil,1.0,0.0009814654033445322,31140,0.0006336722423812469,0.0013292585643078175
2017,Sachsen,2. Quintil,1.0,0.0009059680646257219,31140,0.000571806578170833,0.0012401295510806108
2017,Brandenburg,5. Quintil,1.0,0.0009059680646257219,31140,0.000571806578170833,0.0012401295510806108
2017,Berlin,2. Quintil,1.0,0.0008304707259069118,31140,0.0005105233725532315,0.001150418079260592
2017,Brandenburg,2. Quintil,1.0,0.0007927220565475067,31140,0.00048012489327033803,0.0011053192198246754
2017,Thueringen,2. Quintil,1.0,0.0007927220565475067,31140,0.00048012489327033803,0.0011053192198246754
2017,Sachsen-Anhalt,3. Quintil,1.0,0.0007549733871881016,31140,0.00044990403035643757,0.0010600427440197657
2017,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0007172247178286966,31140,0.0004198742732615469,0.0010145751623958463
2017,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0006794760484692914,31140,0.00039005091184718995,0.0009689011850913929
2017,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0006794760484692914,31140,0.00039005091184718995,0.0009689011850913929
2017,Hamburg,5. Quintil,1.0,0.0006417273791098864,31140,0.00036045139195313176,0.0009230033662666411
2017,Schleswig-Holstein,3. Quintil,1.0,0.0006039787097504813,31140,0.0003310957666940571,0.0008768616528069055
2017,Sachsen-Anhalt,5. Quintil,1.0,0.0005662300403910763,31140,0.0003020072770092877,0.0008304528037728649
2017,Schleswig-Holstein,2. Quintil,1.0,0.0005662300403910763,31140,0.0003020072770092877,0.0008304528037728649
2017,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0005284813710316711,31140,0.00027321310981432806,0.0007837496322490142
2017,Hamburg,3. Quintil,1.0,0.0005284813710316711,31140,0.00027321310981432806,0.0007837496322490142
2017,Hamburg,4. Quintil,1.0,0.0004152353629534559,31140,0.00018895141482756274,0.000641519311079349
2017,Sachsen-Anhalt,2. Quintil,1.0,0.0004152353629534559,31140,0.00018895141482756274,0.000641519311079349
2017,Bremen,3. Quintil,1.0,0.00015099467743762032,31140,1.4522287832526416e-05,0.0002874670670427142
2017,Bremen,2. Quintil,1.0,0.00015099467743762032,31140,1.4522287832526416e-05,0.0002874670670427142
2017,Bremen,4. Quintil,1.0,0.00011324600807821524,31140,-4.944779281152153e-06,0.00023143679543758262
2017,Hamburg,2. Quintil,1.0,7.549733871881016e-05,31140,-2.1006856664468348e-05,0.00017200153410208867
2017,Bremen,5. Quintil,1.0,7.549733871881016e-05,31140,-2.1006856664468348e-05,0.00017200153410208867
2018,Nordrhein-Westfalen,5. Quintil,0.0,0.08316073312751573,29779,0.08002451129527832,0.08629695495975315
2018,Bayern,5. Quintil,0.0,0.06807612646058854,29779,0.06521531884403162,0.07093693407714546
2018,Baden-Wuerttemberg,5. Quintil,0.0,0.054750087928406736,29779,0.05216624118994947,0.057333934666864005
2018,Nordrhein-Westfalen,4. Quintil,0.0,0.04869279768650592,29779,0.04624827668421138,0.051137318688800455
2018,Bayern,4. Quintil,0.0,0.04021259134784478,29779,0.03798123172148419,0.04244395097420537
2018,Niedersachsen,5. Quintil,0.0,0.038414943921216145,29779,0.03623198797727079,0.0405978998651615
2018,Nordrhein-Westfalen,3. Quintil,0.0,0.03392082535464457,29779,0.03186474263967942,0.03597690806960972
2018,Hessen,5. Quintil,0.0,0.029426706788073,29779,0.027507216072216418,0.031346197503929585
2018,Baden-Wuerttemberg,4. Quintil,0.0,0.026612997772480364,29779,0.024784936759050677,0.02844105878591005
2018,Niedersachsen,4. Quintil,0.0,0.024854429637734963,29779,0.023086204162297647,0.02662265511317228
2018,"Rheinland-Pfalz,Saarland",5. Quintil,0.0,0.02141545195201063,29779,0.01977121722852196,0.023059686675499298
2018,Sachsen,4. Quintil,0.0,0.02028215248739693,29779,0.018681089019780005,0.021883215955013854
2018,Bayern,3. Quintil,0.0,0.020164914611747235,29779,0.018568389686056803,0.021761439537437668
2018,Nordrhein-Westfalen,2. Quintil,0.0,0.018953456563367072,29779,0.017404675483440754,0.02050223764329339
2018,Sachsen,5. Quintil,0.0,0.018718980812067687,29779,0.017179625710758754,0.02025833591337662
2018,Niedersachsen,3. Quintil,0.0,0.016452381882840282,29779,0.015007564018697628,0.017897199746982936
2018,Berlin,5. Quintil,0.0,0.015827113212708587,29779,0.014409565880040035,0.017244660545377138
2018,Hessen,4. Quintil,0.0,0.015397241001993044,29779,0.013998771516790019,0.016795710487196067
2018,"Rheinland-Pfalz,Saarland",4. Quintil,0.0,0.014615655164328422,29779,0.013252601390461525,0.015978708938195318
2018,Schleswig-Holstein,5. Quintil,0.0,0.013873148618547031,29779,0.012544668901508307,0.015201628335585755
2018,Brandenburg,5. Quintil,0.0,0.013326038532181797,29779,0.012023656540664871,0.014628420523698723
2018,Sachsen,3. Quintil,0.0,0.011684708273086092,29779,0.010464152270098295,0.012905264276073889
2018,Baden-Wuerttemberg,3. Quintil,0.0,0.011489311813669936,29779,0.010278884516307436,0.012699739111032435
2018,Nordrhein-Westfalen,5. Quintil,1.0,0.01125483606237055,29779,0.010056681655688508,0.012452990469052592
2018,Thueringen,4. Quintil,0.0,0.011098518894837626,29779,0.009908620049659447,0.012288417740015805
2018,Thueringen,5. Quintil,0.0,0.010707725976005314,29779,0.009538732871378408,0.01187671908063222
2018,Sachsen-Anhalt,4. Quintil,0.0,0.010707725976005314,29779,0.009538732871378408,0.01187671908063222
2018,Bayern,2. Quintil,0.0,0.009691664387041306,29779,0.008578945609344302,0.01080438316473831
2018,"Rheinland-Pfalz,Saarland",3. Quintil,0.0,0.009574426511391614,29779,0.008468392901716405,0.010680460121066822
2018,Sachsen-Anhalt,5. Quintil,0.0,0.009535347219508383,29779,0.008431551353639707,0.01063914308537706
2018,Brandenburg,4. Quintil,0.0,0.009535347219508383,29779,0.008431551353639707,0.01063914308537706
2018,Niedersachsen,2. Quintil,0.0,0.00902731642502638,29779,0.007953052007758105,0.010101580842294653
2018,Schleswig-Holstein,4. Quintil,0.0,0.008870999257493455,29779,0.007805992459544296,0.009936006055442613
2018,Berlin,4. Quintil,0.0,0.008831919965610223,29779,0.0077692406372241694,0.009894599293996276
2018,Hessen,3. Quintil,0.0,0.008519285630544375,29779,0.007475419656180349,0.0095631516049084
2018,Hamburg,5. Quintil,0.0,0.00840204775489468,29779,0.007365327938577783,0.009438767571211579
2018,Nordrhein-Westfalen,4. Quintil,1.0,0.007464144749697136,29779,0.006486538103933757,0.008441751395460516
2018,Bayern,5. Quintil,1.0,0.007229668998397749,29779,0.006267426313035891,0.008191911683759608
2018,Mecklenburg-Vorpommern,4. Quintil,0.0,0.006760717495798976,29779,0.005829986119913978,0.007691448871683974
2018,Brandenburg,3. Quintil,0.0,0.006604400328266052,29779,0.005684419392928544,0.00752438126360356
2018,Thueringen,3. Quintil,0.0,0.006604400328266052,29779,0.005684419392928544,0.00752438126360356
2018,Sachsen-Anhalt,2. Quintil,0.0,0.006057290241900817,29779,0.005175996097079723,0.006938584386721911
2018,Sachsen-Anhalt,3. Quintil,0.0,0.006018210950017586,29779,0.00513974702071196,0.006896674879323212
2018,Mecklenburg-Vorpommern,5. Quintil,0.0,0.0059400523662511235,29779,0.005067277077988481,0.006812827654513766
2018,Sachsen,2. Quintil,0.0,0.005666497323068506,29779,0.0048139384145723975,0.006519056231564615
2018,Schleswig-Holstein,3. Quintil,0.0,0.005549259447418813,29779,0.004705516473659674,0.006393002421177952
2018,"Rheinland-Pfalz,Saarland",2. Quintil,0.0,0.005549259447418813,29779,0.004705516473659674,0.006393002421177952
2018,Brandenburg,2. Quintil,0.0,0.0054320215717691194,29779,0.004597189748680478,0.006266853394857761
2018,Berlin,3. Quintil,0.0,0.005392942279885888,29779,0.004561102527401618,0.0062247820323701585
2018,Bayern,4. Quintil,1.0,0.005353862988002657,29779,0.004525026345015508,0.006182699630989806
2018,Hessen,2. Quintil,0.0,0.005314783696119426,29779,0.004488961321951197,0.006140606070287655
2018,Baden-Wuerttemberg,2. Quintil,0.0,0.005275704404236195,29779,0.004452907580853277,0.006098501227619113
2018,Nordrhein-Westfalen,3. Quintil,1.0,0.005041228652936809,29779,0.004236829217726829,0.005845628088146789
2018,Baden-Wuerttemberg,5. Quintil,1.0,0.0047285943178709605,29779,0.003949414297413646,0.005507774338328275
2018,Hamburg,4. Quintil,0.0,0.004689515025987729,29779,0.003913546203949785,0.005465483848025673
2018,Mecklenburg-Vorpommern,3. Quintil,0.0,0.004494118566571574,29779,0.0037344131994368293,0.0052538239337063175
2018,Schleswig-Holstein,2. Quintil,0.0,0.0038297706045566453,29779,0.0031282277969036905,0.0045313134122096
2018,Berlin,2. Quintil,0.0,0.0037516120207901835,29779,0.0030572374758106053,0.004445986565769762
2018,Niedersachsen,5. Quintil,1.0,0.0035562155613740277,29779,0.00288009918262156,0.0042323319401264955
2018,Baden-Wuerttemberg,4. Quintil,1.0,0.003478056977607566,29779,0.002809385504466421,0.004146728450748711
2018,Thueringen,2. Quintil,0.0,0.0033608191019578724,29779,0.002703475313779033,0.004018162890136711
2018,Bremen,5. Quintil,0.0,0.0033217398100746412,29779,0.0026682161506514476,0.003975263469497834
2018,Hessen,5. Quintil,1.0,0.0032045019344249482,29779,0.0025625768905352606,0.003846426978314636
