year,bula_h,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Berlin,5th Quintile,Not Disabled,0.9011627906976745,45410,0.8984177917438175,0.9039077896515314
2017,Berlin,5th Quintile,Disabled,0.09883720930232558,45410,0.09609221034846863,0.10158220825618253
2017,Brandenburg,1st Quintile,Not Disabled,0.8663793103448276,45410,0.8632498373291325,0.8695087833605227
2017,Brandenburg,1st Quintile,Disabled,0.1336206896551724,45410,0.1304912166394773,0.1367501626708675
2017,Brandenburg,2nd Quintile,Not Disabled,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,Brandenburg,2nd Quintile,Disabled,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Brandenburg,3rd Quintile,Not Disabled,0.8673469387755102,45410,0.8642270767804708,0.8704668007705495
2017,Brandenburg,3rd Quintile,Disabled,0.1326530612244898,45410,0.12953319922945047,0.13577292321952913
2017,Brandenburg,4th Quintile,Not Disabled,0.8870967741935484,45410,0.8841859297604685,0.8900076186266282
2017,Brandenburg,4th Quintile,Disabled,0.11290322580645161,45410,0.10999238137337174,0.11581407023953148
2017,Brandenburg,5th Quintile,Not Disabled,0.9901960784313726,45410,0.98928984342232,0.9911023134404252
2017,Brandenburg,5th Quintile,Disabled,0.00980392156862745,45410,0.008897686559574802,0.0107101565776801
2017,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled,0.8671875,45410,0.8640660505884185,0.8703089494115815
2017,Mecklenburg-Western Pomerania,1st Quintile,Disabled,0.1328125,45410,0.12969105058841843,0.13593394941158157
2017,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled,0.8257575757575758,45410,0.822268715648087,0.8292464358670646
2017,Mecklenburg-Western Pomerania,2nd Quintile,Disabled,0.17424242424242425,45410,0.1707535641329354,0.1777312843519131
2017,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled,0.8653846153846154,45410,0.8622453194786408,0.86852391129059
2017,Mecklenburg-Western Pomerania,3rd Quintile,Disabled,0.1346153846153846,45410,0.13147608870941002,0.1377546805213592
2017,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled,0.828125,45410,0.8246549588593134,0.8315950411406866
2017,Mecklenburg-Western Pomerania,4th Quintile,Disabled,0.171875,45410,0.1684049588593134,0.1753450411406866
2017,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled,0.9365079365079365,45410,0.9342651095245746,0.9387507634912984
2017,Mecklenburg-Western Pomerania,5th Quintile,Disabled,0.06349206349206349,45410,0.06124923650870158,0.0657348904754254
2017,Saxony,1st Quintile,Not Disabled,0.877742946708464,45410,0.8747299340481277,0.8807559593688002
2017,Saxony,1st Quintile,Disabled,0.12225705329153605,45410,0.11924404063119981,0.1252700659518723
2017,Saxony,2nd Quintile,Not Disabled,0.8782383419689119,45410,0.8752305915648884,0.8812460923729355
2017,Saxony,2nd Quintile,Disabled,0.12176165803108809,45410,0.11875390762706454,0.12476940843511163
2017,Saxony,3rd Quintile,Not Disabled,0.875,45410,0.8719581390795268,0.8780418609204732
2017,Saxony,3rd Quintile,Disabled,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Saxony,4th Quintile,Not Disabled,0.9557522123893806,45410,0.9538607454408707,0.9576436793378904
2017,Saxony,4th Quintile,Disabled,0.04424778761061947,45410,0.04235632066210958,0.04613925455912936
2017,Saxony,5th Quintile,Not Disabled,0.9523809523809523,45410,0.9504222158482054,0.9543396889136992
2017,Saxony,5th Quintile,Disabled,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Saxony-Anhalt,1st Quintile,Not Disabled,0.9256198347107438,45410,0.9232064574515254,0.9280332119699622
2017,Saxony-Anhalt,1st Quintile,Disabled,0.0743801652892562,45410,0.07196678803003777,0.07679354254847463
2017,Saxony-Anhalt,2nd Quintile,Not Disabled,0.925531914893617,45410,0.9231172263972739,0.92794660338996
2017,Saxony-Anhalt,2nd Quintile,Disabled,0.07446808510638298,45410,0.07205339661003986,0.07688277360272609
2017,Saxony-Anhalt,3rd Quintile,Not Disabled,0.9300699300699301,45410,0.9277242428405661,0.9324156172992941
2017,Saxony-Anhalt,3rd Quintile,Disabled,0.06993006993006994,45410,0.06758438270070595,0.07227575715943392
2017,Saxony-Anhalt,4th Quintile,Not Disabled,0.9122807017543859,45410,0.9096787925424067,0.9148826109663651
2017,Saxony-Anhalt,4th Quintile,Disabled,0.08771929824561403,45410,0.08511738903363479,0.09032120745759327
2017,Saxony-Anhalt,5th Quintile,Not Disabled,0.9368421052631579,45410,0.9346047891850542,0.9390794213412617
2017,Saxony-Anhalt,5th Quintile,Disabled,0.06315789473684211,45410,0.06092057865873836,0.06539521081494586
2017,Thuringa,1st Quintile,Not Disabled,0.8372093023255814,45410,0.8338137366469136,0.8406048680042493
2017,Thuringa,1st Quintile,Disabled,0.16279069767441862,45410,0.1593951319957508,0.16618626335308642
2017,Thuringa,2nd Quintile,Not Disabled,0.8704453441295547,45410,0.8673566309142058,0.8735340573449035
2017,Thuringa,2nd Quintile,Disabled,0.12955465587044535,45410,0.12646594265509645,0.13264336908579424
2017,Thuringa,3rd Quintile,Not Disabled,0.9135135135135135,45410,0.9109282076234271,0.9160988194035999
2017,Thuringa,3rd Quintile,Disabled,0.08648648648648649,45410,0.08390118059640002,0.08907179237657296
2017,Thuringa,4th Quintile,Not Disabled,0.8615384615384616,45410,0.8583617174385827,0.8647152056383405
2017,Thuringa,4th Quintile,Disabled,0.13846153846153847,45410,0.1352847943616596,0.14163828256141733
2017,Thuringa,5th Quintile,Not Disabled,0.90625,45410,0.9035690422590573,0.9089309577409427
2017,Thuringa,5th Quintile,Disabled,0.09375,45410,0.0910690422590573,0.0964309577409427
2018,Schleswig-Holstein,1st Quintile,Not Disabled,0.8736263736263736,43121,0.870490180839458,0.8767625664132893
2018,Schleswig-Holstein,1st Quintile,Disabled,0.12637362637362637,43121,0.1232374335867107,0.12950981916054205
2018,Schleswig-Holstein,2nd Quintile,Not Disabled,0.9209302325581395,43121,0.9183832248731396,0.9234772402431395
2018,Schleswig-Holstein,2nd Quintile,Disabled,0.07906976744186046,43121,0.0765227597568605,0.08161677512686043
2018,Schleswig-Holstein,3rd Quintile,Not Disabled,0.8526315789473684,43121,0.8492858205131596,0.8559773373815772
2018,Schleswig-Holstein,3rd Quintile,Disabled,0.14736842105263157,43121,0.1440226626184227,0.15071417948684043
2018,Schleswig-Holstein,4th Quintile,Not Disabled,0.8768115942028986,43121,0.873709537594185,0.8799136508116121
2018,Schleswig-Holstein,4th Quintile,Disabled,0.12318840579710146,43121,0.12008634918838795,0.12629046240581496
2018,Schleswig-Holstein,5th Quintile,Not Disabled,0.9047619047619048,43121,0.9019912388404608,0.9075325706833487
2018,Schleswig-Holstein,5th Quintile,Disabled,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Hamburg,1st Quintile,Not Disabled,0.8591549295774648,43121,0.8558715716550025,0.862438287499927
2018,Hamburg,1st Quintile,Disabled,0.14084507042253522,43121,0.137561712500073,0.14412842834499742
2018,Hamburg,2nd Quintile,Not Disabled,0.92,43121,0.9174393479645798,0.9225606520354203
2018,Hamburg,2nd Quintile,Disabled,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Hamburg,3rd Quintile,Not Disabled,0.8764044943820225,43121,0.8732980377375545,0.8795109510264905
2018,Hamburg,3rd Quintile,Disabled,0.12359550561797752,43121,0.12048904897350962,0.12670196226244543
2018,Hamburg,4th Quintile,Not Disabled,0.9367088607594937,43121,0.9344106734075314,0.939007048111456
2018,Hamburg,4th Quintile,Disabled,0.06329113924050633,43121,0.06099295188854402,0.06558932659246865
2018,Hamburg,5th Quintile,Not Disabled,0.9464285714285714,43121,0.9443032618742367,0.948553880982906
2018,Hamburg,5th Quintile,Disabled,0.05357142857142857,43121,0.051446119017093894,0.05569673812576324
2018,Lower Saxony,1st Quintile,Not Disabled,0.8944337811900192,43121,0.8915334456842477,0.8973341166957906
2018,Lower Saxony,1st Quintile,Disabled,0.10556621880998081,43121,0.10266588330420946,0.10846655431575215
2018,Lower Saxony,2nd Quintile,Not Disabled,0.8934426229508197,43121,0.8905303186344201,0.8963549272672192
2018,Lower Saxony,2nd Quintile,Disabled,0.10655737704918032,43121,0.10364507273278073,0.10946968136557991
2018,Lower Saxony,3rd Quintile,Not Disabled,0.8589211618257261,43121,0.8556355273405112,0.862206796310941
2018,Lower Saxony,3rd Quintile,Disabled,0.14107883817427386,43121,0.137793203689059,0.1443644726594887
2018,Lower Saxony,4th Quintile,Not Disabled,0.9292929292929293,43121,0.9268734639890688,0.9317123945967898
2018,Lower Saxony,4th Quintile,Disabled,0.0707070707070707,43121,0.06828760540321015,0.07312653601093126
2018,Lower Saxony,5th Quintile,Not Disabled,0.9098196392785571,43121,0.9071160214781839,0.9125232570789303
2018,Lower Saxony,5th Quintile,Disabled,0.09018036072144289,43121,0.08747674292106973,0.09288397852181605
2018,Bremen,1st Quintile,Not Disabled,0.896551724137931,43121,0.8936772330738828,0.8994262152019793
2018,Bremen,1st Quintile,Disabled,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Bremen,2nd Quintile,Not Disabled,0.926829268292683,43121,0.9243712776321573,0.9292872589532086
2018,Bremen,2nd Quintile,Disabled,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,Bremen,3rd Quintile,Not Disabled,0.9714285714285714,43121,0.9698560988759318,0.973001043981211
2018,Bremen,3rd Quintile,Disabled,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Bremen,4th Quintile,Not Disabled,1.0,43121,1.0,1.0
2018,Bremen,5th Quintile,Not Disabled,0.9818181818181818,43121,0.9805570924919732,0.9830792711443904
2018,Bremen,5th Quintile,Disabled,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,North Rhine-Westphalia,1st Quintile,Not Disabled,0.8631772268135904,43121,0.8599335256194642,0.8664209280077166
2018,North Rhine-Westphalia,1st Quintile,Disabled,0.13682277318640956,43121,0.1335790719922834,0.14006647438053574
2018,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.8710865561694291,43121,0.8679236127707018,0.8742494995681563
2018,North Rhine-Westphalia,2nd Quintile,Disabled,0.1289134438305709,43121,0.1257505004318436,0.1320763872292982
2018,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.8755186721991701,43121,0.8724026792098811,0.8786346651884591
2018,North Rhine-Westphalia,3rd Quintile,Disabled,0.12448132780082988,43121,0.12136533481154085,0.1275973207901189
2018,North Rhine-Westphalia,4th Quintile,Not Disabled,0.8745910577971646,43121,0.8714651337021521,0.8777169818921772
2018,North Rhine-Westphalia,4th Quintile,Disabled,0.12540894220283533,43121,0.12228301810782274,0.1285348662978479
2018,North Rhine-Westphalia,5th Quintile,Not Disabled,0.8868778280542986,43121,0.8838881981720128,0.8898674579365844
2018,North Rhine-Westphalia,5th Quintile,Disabled,0.11312217194570136,43121,0.11013254206341558,0.11611180182798714
2018,Hesse,1st Quintile,Not Disabled,0.8371212121212122,43121,0.8336359287259842,0.8406064955164401
2018,Hesse,1st Quintile,Disabled,0.16287878787878787,43121,0.15939350448355993,0.1663640712740158
2018,Hesse,2nd Quintile,Not Disabled,0.8620689655172413,43121,0.8588142453005657,0.8653236857339169
2018,Hesse,2nd Quintile,Disabled,0.13793103448275862,43121,0.13467631426608295,0.14118575469943428
2018,Hesse,3rd Quintile,Not Disabled,0.8798586572438163,43121,0.876789887130068,0.8829274273575646
2018,Hesse,3rd Quintile,Disabled,0.12014134275618374,43121,0.11707257264243548,0.123210112869932
2018,Hesse,4th Quintile,Not Disabled,0.8815028901734104,43121,0.8784523453642605,0.8845534349825603
2018,Hesse,4th Quintile,Disabled,0.11849710982658959,43121,0.11544656501743965,0.12154765463573954
2018,Hesse,5th Quintile,Not Disabled,0.9170506912442397,43121,0.9144474482017745,0.9196539342867048
2018,Hesse,5th Quintile,Disabled,0.08294930875576037,43121,0.08034606571329525,0.08555255179822549
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,0.8866666666666667,43121,0.8836746040256463,0.8896587293076871
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled,0.11333333333333333,43121,0.1103412706923129,0.11632539597435375
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,0.8802816901408451,43121,0.8772175912173344,0.8833457890643558
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled,0.11971830985915492,43121,0.11665421093564421,0.12278240878266564
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,0.8840579710144928,43121,0.8810361239585783,0.8870798180704073
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled,0.11594202898550725,43121,0.11292018192959277,0.11896387604142172
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,0.8736462093862816,43121,0.870510227138601,0.8767821916339621
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled,0.1263537906137184,43121,0.12321780836603788,0.12948977286139893
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,0.8911290322580645,43121,0.8881890954372044,0.8940689690789246
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled,0.10887096774193548,43121,0.10593103092107536,0.1118109045627956
2018,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.8716981132075472,43121,0.8685415736665264,0.874854652748568
2018,Baden-Wuerttemberg,1st Quintile,Disabled,0.12830188679245283,43121,0.12514534725143206,0.1314584263334736
2018,Baden-Wuerttemberg,2nd Quintile,Not Disabled,0.8846880907372401,43121,0.8816733926079616,0.8877027888665185
2018,Baden-Wuerttemberg,2nd Quintile,Disabled,0.11531190926275993,43121,0.1122972111334815,0.11832660739203836
2018,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.9078947368421053,43121,0.9051653089045381,0.9106241647796726
2018,Baden-Wuerttemberg,3rd Quintile,Disabled,0.09210526315789473,43121,0.0893758352203275,0.09483469109546196
2018,Baden-Wuerttemberg,4th Quintile,Not Disabled,0.8938461538461538,43121,0.8909387128199934,0.8967535948723143
2018,Baden-Wuerttemberg,4th Quintile,Disabled,0.10615384615384615,43121,0.10324640512768571,0.1090612871800066
2018,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.9353970390309556,43121,0.9330767832325381,0.9377172948293732
2018,Baden-Wuerttemberg,5th Quintile,Disabled,0.06460296096904442,43121,0.06228270517062688,0.06692321676746195
2018,Bavaria,1st Quintile,Not Disabled,0.8647166361974405,43121,0.8614883594102738,0.8679449129846073
2018,Bavaria,1st Quintile,Disabled,0.13528336380255943,43121,0.13205508701539273,0.13851164058972612
2018,Bavaria,2nd Quintile,Not Disabled,0.8731034482758621,43121,0.8699617142068533,0.8762451823448708
2018,Bavaria,2nd Quintile,Disabled,0.12689655172413794,43121,0.12375481765512923,0.13003828579314664
2018,Bavaria,3rd Quintile,Not Disabled,0.8942172073342737,43121,0.89131424978618,0.8971201648823673
2018,Bavaria,3rd Quintile,Disabled,0.10578279266572638,43121,0.10287983511763267,0.10868575021382008
2018,Bavaria,4th Quintile,Not Disabled,0.9040767386091128,43121,0.9012971771881798,0.9068563000300457
2018,Bavaria,4th Quintile,Disabled,0.09592326139088729,43121,0.09314369996995434,0.09870282281182025
2018,Bavaria,5th Quintile,Not Disabled,0.9196337741607324,43121,0.9170677785893643,0.9221997697321006
2018,Bavaria,5th Quintile,Disabled,0.08036622583926754,43121,0.07780023026789937,0.08293222141063572
2018,Berlin,1st Quintile,Not Disabled,0.8446601941747572,43121,0.841241233918416,0.8480791544310985
2018,Berlin,1st Quintile,Disabled,0.1553398058252427,43121,0.15192084556890145,0.15875876608158396
2018,Berlin,2nd Quintile,Not Disabled,0.8713450292397661,43121,0.8681847895460325,0.8745052689334997
2018,Berlin,2nd Quintile,Disabled,0.1286549707602339,43121,0.12549473106650036,0.13181521045396746
2018,Berlin,3rd Quintile,Not Disabled,0.8513513513513513,43121,0.8479936152738836,0.854709087428819
2018,Berlin,3rd Quintile,Disabled,0.14864864864864866,43121,0.14529091257118096,0.15200638472611636
2018,Berlin,4th Quintile,Not Disabled,0.8809523809523809,43121,0.8778957132138151,0.8840090486909468
2018,Berlin,4th Quintile,Disabled,0.11904761904761904,43121,0.11599095130905317,0.12210428678618492
2018,Berlin,5th Quintile,Not Disabled,0.9,43121,0.8971683934114922,0.9028316065885078
2018,Berlin,5th Quintile,Disabled,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Brandenburg,1st Quintile,Not Disabled,0.8634361233480177,43121,0.8601950065265392,0.8666772401694961
2018,Brandenburg,1st Quintile,Disabled,0.13656387665198239,43121,0.13332275983050398,0.1398049934734608
2018,Brandenburg,2nd Quintile,Not Disabled,0.8373983739837398,43121,0.8339154807773059,0.8408812671901738
2018,Brandenburg,2nd Quintile,Disabled,0.16260162601626016,43121,0.15911873280982625,0.16608451922269407
2018,Brandenburg,3rd Quintile,Not Disabled,0.8565022421524664,43121,0.8531932291843248,0.859811255120608
2018,Brandenburg,3rd Quintile,Disabled,0.14349775784753363,43121,0.14018874487939212,0.14680677081567514
2018,Brandenburg,4th Quintile,Not Disabled,0.8968253968253969,43121,0.893954272410739,0.8996965212400547
2018,Brandenburg,4th Quintile,Disabled,0.10317460317460317,43121,0.10030347875994526,0.10604572758926108
2018,Brandenburg,5th Quintile,Not Disabled,0.9910714285714286,43121,0.990183546827952,0.9919593103149053
2018,Brandenburg,5th Quintile,Disabled,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled,0.8742138364779874,43121,0.8710838898421849,0.87734378311379
2018,Mecklenburg-Western Pomerania,1st Quintile,Disabled,0.12578616352201258,43121,0.12265621688620998,0.12891611015781518
2018,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled,0.8658536585365854,43121,0.8626368639888157,0.869070453084355
2018,Mecklenburg-Western Pomerania,2nd Quintile,Disabled,0.13414634146341464,43121,0.13092954691564498,0.1373631360111843
2018,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,Mecklenburg-Western Pomerania,3rd Quintile,Disabled,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled,0.8961038961038961,43121,0.8932239094637321,0.89898388274406
2018,Mecklenburg-Western Pomerania,4th Quintile,Disabled,0.1038961038961039,43121,0.10101611725593995,0.10677609053626785
