year,bula_h,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,1st Quintile,Disabled (> 30%),0.19758109574804128,40,22054,0.19639083286215495,0.19877135863392761
2019,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.8545587341343961,204,22054,0.8536546928132309,0.8554627754555613
2019,Brandenburg,2nd Quintile,Disabled (> 30%),0.14544126586560405,35,22054,0.14453722454443885,0.14634530718676925
2019,Brandenburg,3rd Quintile,Not Disabled (<= 30%),0.8065600244658265,165,22054,0.8053372756528622,0.8077827732787909
2019,Brandenburg,3rd Quintile,Disabled (> 30%),0.19343997553417344,38,22054,0.19221722672120903,0.19466272434713786
2019,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.0,141,22054,1.0,1.0
2019,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.0,116,22054,1.0,1.0
2019,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.0,127,22054,1.0,1.0
2019,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.0,119,22054,1.0,1.0
2019,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.0,114,22054,1.0,1.0
2019,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.0,55,22054,1.0,1.0
2019,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.0,50,22054,1.0,1.0
2019,Saxony,1st Quintile,Not Disabled (<= 30%),0.7929325964876168,229,22054,0.7919498808370412,0.7939153121381924
2019,Saxony,1st Quintile,Disabled (> 30%),0.20706740351238312,46,22054,0.2060846878618075,0.20805011916295874
2019,Saxony,2nd Quintile,Not Disabled (<= 30%),0.8416691848255752,373,22054,0.8409355827663584,0.842402786884792
2019,Saxony,2nd Quintile,Disabled (> 30%),0.1583308151744247,60,22054,0.1575972131152079,0.1590644172336415
2019,Saxony,3rd Quintile,Not Disabled (<= 30%),0.9240598964006272,313,22054,0.9234778944617039,0.9246418983395506
2019,Saxony,3rd Quintile,Disabled (> 30%),0.07594010359937273,32,22054,0.0753581016604494,0.07652210553829605
2019,Saxony,4th Quintile,Not Disabled (<= 30%),1.0,206,22054,1.0,1.0
2019,Saxony,5th Quintile,Not Disabled (<= 30%),1.0,162,22054,1.0,1.0
2019,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,198,22054,1.0,1.0
2019,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,190,22054,1.0,1.0
2019,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,133,22054,1.0,1.0
2019,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,105,22054,1.0,1.0
2019,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.0,95,22054,1.0,1.0
2019,Thuringa,1st Quintile,Not Disabled (<= 30%),0.8392747997765607,153,22054,0.8381744795448681,0.8403751200082533
2019,Thuringa,1st Quintile,Disabled (> 30%),0.16072520022343917,32,22054,0.15962487999174652,0.16182552045513182
2019,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.8693973334091994,189,22054,0.8683871182734492,0.8704075485449497
2019,Thuringa,2nd Quintile,Disabled (> 30%),0.1306026665908006,36,22054,0.1295924514550503,0.13161288172655092
2019,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,174,22054,1.0,1.0
2019,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,104,22054,1.0,1.0
2019,Thuringa,5th Quintile,Not Disabled (<= 30%),1.0,85,22054,1.0,1.0
2020,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,261,25413,1.0,1.0
2020,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,153,25413,1.0,1.0
2020,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,153,25413,1.0,1.0
2020,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,141,25413,1.0,1.0
2020,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,192,25413,1.0,1.0
2020,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,117,25413,1.0,1.0
2020,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.0,56,25413,1.0,1.0
2020,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,78,25413,1.0,1.0
2020,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,84,25413,1.0,1.0
2020,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,156,25413,1.0,1.0
2020,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.831491025779621,707,25413,0.8308460549077943,0.8321359966514477
2020,Lower Saxony,1st Quintile,Disabled (> 30%),0.16850897422037908,58,25413,0.16786400334855242,0.16915394509220574
2020,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.8652279066660554,414,25413,0.8646101104492078,0.8658457028829031
2020,Lower Saxony,2nd Quintile,Disabled (> 30%),0.13477209333394452,51,25413,0.1341542971170969,0.13538988955079215
2020,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.8580215631495735,353,25413,0.8574235610167129,0.858619565282434
2020,Lower Saxony,3rd Quintile,Disabled (> 30%),0.14197843685042638,45,25413,0.1413804347175658,0.14257643898328695
2020,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.8921954221114757,383,25413,0.8916606864812313,0.8927301577417202
2020,Lower Saxony,4th Quintile,Disabled (> 30%),0.10780457788852431,39,25413,0.10726984225827989,0.10833931351876873
2020,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.8911138913904636,513,25413,0.8906113935806715,0.8916163892002557
2020,Lower Saxony,5th Quintile,Disabled (> 30%),0.10888610860953635,46,25413,0.10838361079974432,0.10938860641932838
2020,Bremen,1st Quintile,Not Disabled (<= 30%),1.0,97,25413,1.0,1.0
2020,Bremen,2nd Quintile,Not Disabled (<= 30%),1.0,31,25413,1.0,1.0
2020,Bremen,5th Quintile,Not Disabled (<= 30%),1.0,41,25413,1.0,1.0
2020,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.8292783466956851,1437,25413,0.8288351649805413,0.8297215284108289
2020,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.1707216533043149,140,25413,0.17027847158917114,0.17116483501945867
2020,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.8505299302998738,850,25413,0.8501214812779673,0.8509383793217803
2020,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.14947006970012627,129,25413,0.1490616206782197,0.14987851872203284
2020,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.872842369978624,775,25413,0.8724659404885161,0.8732187994687318
2020,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.12715763002137603,111,25413,0.12678120053126812,0.12753405951148394
2020,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.8308456680974529,776,25413,0.8304223363333266,0.8312689998615791
2020,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.16915433190254714,129,25413,0.16873100013842093,0.16957766366667335
2020,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.8984344405740499,1154,25413,0.8981005426227854,0.8987683385253143
2020,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.10156555942595015,104,25413,0.10123166147468562,0.10189945737721468
2020,Hesse,1st Quintile,Not Disabled (<= 30%),0.8118559573806808,406,25413,0.8110524260575098,0.8126594887038519
2020,Hesse,1st Quintile,Disabled (> 30%),0.18814404261931914,39,25413,0.18734051129614815,0.18894757394249012
2020,Hesse,2nd Quintile,Not Disabled (<= 30%),0.7823782454663091,216,25413,0.7814678004625906,0.7832886904700276
2020,Hesse,2nd Quintile,Disabled (> 30%),0.21762175453369098,43,25413,0.21671130952997245,0.21853219953740952
2020,Hesse,3rd Quintile,Not Disabled (<= 30%),0.880923914448127,245,25413,0.8802961716537291,0.8815516572425249
2020,Hesse,3rd Quintile,Disabled (> 30%),0.11907608555187305,39,25413,0.1184483427574751,0.119703828346271
2020,Hesse,4th Quintile,Not Disabled (<= 30%),0.8998073145628068,289,25413,0.8992788253506472,0.9003358037749665
2020,Hesse,4th Quintile,Disabled (> 30%),0.10019268543719317,37,25413,0.09966419622503356,0.10072117464935279
2020,Hesse,5th Quintile,Not Disabled (<= 30%),0.926811805261626,468,25413,0.9263612506377089,0.9272623598855431
2020,Hesse,5th Quintile,Disabled (> 30%),0.07318819473837408,38,25413,0.07273764011445703,0.07363874936229113
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.8056412436670232,369,25413,0.8047234707632253,0.8065590165708211
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled (> 30%),0.1943587563329768,32,25413,0.19344098342917884,0.19527652923677477
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.8314454918432841,223,25413,0.8306405085237264,0.8322504751628418
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled (> 30%),0.16855450815671594,36,25413,0.1677495248371583,0.16935949147627358
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,204,25413,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,203,25413,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.891940413906274,264,25413,0.8912337295657595,0.8926470982467885
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled (> 30%),0.10805958609372592,31,25413,0.10735290175321147,0.10876627043424036
2020,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.8427000266528781,517,25413,0.84208882530298,0.8433112280027762
2020,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.15729997334712173,52,25413,0.1566887719972236,0.15791117469701985
2020,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.8855068814965261,373,25413,0.8849786752577662,0.886035087735286
2020,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.11449311850347384,45,25413,0.11396491226471393,0.11502132474223374
2020,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.8440380203436858,421,25413,0.8434548949297781,0.8446211457575935
2020,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.1559619796563142,53,25413,0.1553788542424065,0.1565451050702219
2020,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.9220869355344401,527,25413,0.9217350385878541,0.9224388324810261
2020,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.0779130644655599,44,25413,0.07756116751897393,0.07826496141214587
2020,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.9086054259535085,797,25413,0.9082575950684867,0.9089532568385302
2020,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.09139457404649154,59,25413,0.09104674316146973,0.09174240493151335
2020,Bavaria,1st Quintile,Not Disabled (<= 30%),0.8278382408524361,629,25413,0.8272287318359961,0.828447749868876
2020,Bavaria,1st Quintile,Disabled (> 30%),0.17216175914756396,82,25413,0.171552250131124,0.17277126816400393
2020,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.854726837808757,567,25413,0.8542236328549513,0.8552300427625628
2020,Bavaria,2nd Quintile,Disabled (> 30%),0.14527316219124295,83,25413,0.14476995723743727,0.14577636714504863
2020,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.8584381833679497,617,25413,0.8579694460693916,0.8589069206665079
2020,Bavaria,3rd Quintile,Disabled (> 30%),0.14156181663205022,83,25413,0.14109307933349213,0.14203055393060832
2020,Bavaria,4th Quintile,Not Disabled (<= 30%),0.9443756569088821,719,25413,0.9440805645221041,0.9446707492956602
2020,Bavaria,4th Quintile,Disabled (> 30%),0.05562434309111775,61,25413,0.05532925070433973,0.055919435477895775
2020,Bavaria,5th Quintile,Not Disabled (<= 30%),0.903480913121873,988,25413,0.9031076794545331,0.9038541467892128
2020,Bavaria,5th Quintile,Disabled (> 30%),0.09651908687812702,80,25413,0.0961458532107871,0.09689232054546694
2020,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,248,25413,1.0,1.0
2020,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,156,25413,1.0,1.0
2020,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,143,25413,1.0,1.0
2020,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,144,25413,1.0,1.0
2020,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,233,25413,1.0,1.0
2020,Brandenburg,1st Quintile,Not Disabled (<= 30%),0.768843478571552,245,25413,0.7675966006636199,0.7700903564794841
2020,Brandenburg,1st Quintile,Disabled (> 30%),0.23115652142844798,42,25413,0.22990964352051585,0.2324033993363801
2020,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.8077605274369106,215,25413,0.8067520590193188,0.8087689958545025
2020,Brandenburg,2nd Quintile,Disabled (> 30%),0.19223947256308935,45,25413,0.19123100414549749,0.1932479409806812
2020,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.0,172,25413,1.0,1.0
2020,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.0,160,25413,1.0,1.0
2020,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.0,158,25413,1.0,1.0
2020,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.0,134,25413,1.0,1.0
2020,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.0,114,25413,1.0,1.0
2020,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.0,74,25413,1.0,1.0
2020,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.0,57,25413,1.0,1.0
2020,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.0,71,25413,1.0,1.0
2020,Saxony,1st Quintile,Not Disabled (<= 30%),0.8364901819802554,315,25413,0.8356407405496528,0.837339623410858
2020,Saxony,1st Quintile,Disabled (> 30%),0.16350981801974454,50,25413,0.16266037658914193,0.16435925945034716
2020,Saxony,2nd Quintile,Not Disabled (<= 30%),0.870217062335543,366,25413,0.8695632537110196,0.8708708709600663
2020,Saxony,2nd Quintile,Disabled (> 30%),0.12978293766445698,49,25413,0.12912912903993362,0.13043674628898033
2020,Saxony,3rd Quintile,Not Disabled (<= 30%),0.8895665087646971,298,25413,0.8889395797456479,0.8901934377837464
2020,Saxony,3rd Quintile,Disabled (> 30%),0.11043349123530288,42,25413,0.1098065622162536,0.11106042025435217
2020,Saxony,4th Quintile,Not Disabled (<= 30%),1.0,220,25413,1.0,1.0
2020,Saxony,5th Quintile,Not Disabled (<= 30%),1.0,224,25413,1.0,1.0
2020,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,283,25413,1.0,1.0
2020,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,163,25413,1.0,1.0
2020,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,147,25413,1.0,1.0
2020,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,115,25413,1.0,1.0
2020,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.0,134,25413,1.0,1.0
2020,Thuringa,1st Quintile,Not Disabled (<= 30%),0.7966128757253124,214,25413,0.7954046715053245,0.7978210799453003
2020,Thuringa,1st Quintile,Disabled (> 30%),0.20338712427468772,33,25413,0.20217892005469978,0.20459532849467565
2020,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.0,178,25413,1.0,1.0
2020,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,163,25413,1.0,1.0
2020,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,118,25413,1.0,1.0
2020,Thuringa,5th Quintile,Not Disabled (<= 30%),1.0,137,25413,1.0,1.0
2021,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,224,18141,1.0,1.0
2021,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,118,18141,1.0,1.0
2021,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,99,18141,1.0,1.0
2021,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,136,18141,1.0,1.0
2021,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,162,18141,1.0,1.0
2021,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,105,18141,1.0,1.0
2021,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.0,60,18141,1.0,1.0
2021,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,66,18141,1.0,1.0
2021,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,65,18141,1.0,1.0
2021,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,108,18141,1.0,1.0
2021,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.8361042374926929,433,18141,0.8354170711674425,0.8367914038179434
2021,Lower Saxony,1st Quintile,Disabled (> 30%),0.16389576250730703,40,18141,0.16320859618205652,0.16458292883255754
2021,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.8791734106316518,318,18141,0.8785984861634082,0.8797483350998954
2021,Lower Saxony,2nd Quintile,Disabled (> 30%),0.12082658936834823,41,18141,0.12025166490010462,0.12140151383659183
2021,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,273,18141,1.0,1.0
2021,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.91537073452195,297,18141,0.9149390168957499,0.91580245214815
2021,Lower Saxony,4th Quintile,Disabled (> 30%),0.08462926547805011,31,18141,0.08419754785184998,0.08506098310425024
2021,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.8684443875176787,380,18141,0.8678920357486022,0.8689967392867552
2021,Lower Saxony,5th Quintile,Disabled (> 30%),0.1315556124823214,39,18141,0.1310032607132449,0.1321079642513979
2021,Bremen,1st Quintile,Not Disabled (<= 30%),1.0,56,18141,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.843920984969258,1014,18141,0.8435164999353237,0.8443254700031924
2021,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.15607901503074195,104,18141,0.15567452999680761,0.1564835000646763
2021,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.8296307899655937,657,18141,0.8292131532193451,0.8300484267118423
2021,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.17036921003440625,102,18141,0.16995157328815763,0.17078684678065487
2021,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.895498710547379,534,18141,0.895134912368101,0.8958625087266568
2021,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.10450128945262113,66,18141,0.10413749127334326,0.104865087631899
2021,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.811826335342998,568,18141,0.8113729739435614,0.8122796967424345
2021,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.18817366465700208,95,18141,0.18772030325756553,0.18862702605643863
2021,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.9083974497199065,800,18141,0.9080772210955256,0.9087176783442875
2021,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.09160255028009354,72,18141,0.09128232165571257,0.0919227789044745
2021,Hesse,1st Quintile,Not Disabled (<= 30%),0.7023207459852383,326,18141,0.701317741687138,0.7033237502833386
2021,Hesse,1st Quintile,Disabled (> 30%),0.2976792540147617,35,18141,0.2966762497166614,0.298682258312862
2021,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,170,18141,1.0,1.0
2021,Hesse,3rd Quintile,Not Disabled (<= 30%),1.0,164,18141,1.0,1.0
2021,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,189,18141,1.0,1.0
2021,Hesse,5th Quintile,Not Disabled (<= 30%),0.9091735726778107,314,18141,0.9086950980072576,0.9096520473483639
2021,Hesse,5th Quintile,Disabled (> 30%),0.09082642732218943,32,18141,0.09034795265163623,0.09130490199274263
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,238,18141,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.8169937368545754,175,18141,0.8162449653942768,0.817742508314874
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled (> 30%),0.1830062631454246,32,18141,0.182257491685126,0.18375503460572318
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,144,18141,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,125,18141,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.0,172,18141,1.0,1.0
2021,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.8713991175249257,361,18141,0.8708187075395324,0.871979527510319
2021,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.12860088247507445,37,18141,0.1280204724896811,0.1291812924604678
2021,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.8847374211112821,311,18141,0.8842064680610813,0.8852683741614829
2021,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.11526257888871792,35,18141,0.11473162583851715,0.1157935319389187
2021,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.8450785587380806,325,18141,0.8445581639273777,0.8455989535487834
2021,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.1549214412619194,37,18141,0.15440104645121652,0.15544183607262227
2021,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.8949584345018621,382,18141,0.8945482307317123,0.8953686382720119
2021,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.10504156549813799,34,18141,0.1046313617279882,0.10545176926828778
2021,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.9025166451462341,587,18141,0.9021554178655007,0.9028778724269675
2021,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.0974833548537658,46,18141,0.09712212757303236,0.09784458213449924
2021,Bavaria,1st Quintile,Not Disabled (<= 30%),0.794194242065547,451,18141,0.7935623253068605,0.7948261588242335
2021,Bavaria,1st Quintile,Disabled (> 30%),0.20580575793445294,60,18141,0.20517384117576648,0.2064376746931394
