,Unnamed: 0,year,bula_h,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2781,2781,2019,Hesse,2nd Quintile,Not Disabled (<= 30%),0.85866,203,22054,0.71426,1.02467
2782,2782,2019,Hesse,2nd Quintile,Disabled (> 30%),0.14134,34,22054,0.09955,0.17887
2783,2783,2019,Hesse,3rd Quintile,Not Disabled (<= 30%),1.0,241,22054,0.85164,1.15003
2784,2784,2019,Hesse,4th Quintile,Not Disabled (<= 30%),0.90849,256,22054,0.77492,1.02611
2785,2785,2019,Hesse,4th Quintile,Disabled (> 30%),0.09151,42,22054,0.06188,0.12299
2786,2786,2019,Hesse,5th Quintile,Not Disabled (<= 30%),0.91558,370,22054,0.81374,1.02626
2787,2787,2019,Hesse,5th Quintile,Disabled (> 30%),0.08442,34,22054,0.05934,0.11741
2788,2788,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.78732,249,22054,0.66446,0.9264
2789,2789,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled (> 30%),0.21268,34,22054,0.14466,0.27358
2790,2790,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.0,266,22054,0.86186,1.13082
2791,2791,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.80421,198,22054,0.66754,0.94584
2792,2792,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled (> 30%),0.19579,37,22054,0.14941,0.2432
2793,2793,2019,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,223,22054,0.87627,1.10826
2794,2794,2019,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.90544,225,22054,0.81034,1.02826
2795,2795,2019,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled (> 30%),0.09456,34,22054,0.06516,0.12648
2796,2796,2019,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.83026,268,22054,0.72898,0.94195
2797,2797,2019,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.16974,42,22054,0.12998,0.20902
2798,2798,2019,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.84981,349,22054,0.74373,0.96618
2799,2799,2019,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.15019,59,22054,0.11488,0.18832
2800,2800,2019,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.86666,432,22054,0.78047,0.96863
2801,2801,2019,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.13334,49,22054,0.10499,0.1632
2802,2802,2019,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.90284,503,22054,0.80956,1.01018
2803,2803,2019,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.09716,45,22054,0.06995,0.12461
2804,2804,2019,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.92918,645,22054,0.84053,0.99409
2805,2805,2019,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.07082,53,22054,0.0457,0.09863
2806,2806,2019,Bavaria,1st Quintile,Not Disabled (<= 30%),0.82832,392,22054,0.72316,0.93555
2807,2807,2019,Bavaria,1st Quintile,Disabled (> 30%),0.17168,68,22054,0.131,0.22532
2808,2808,2019,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.87088,597,22054,0.78695,0.97687
2809,2809,2019,Bavaria,2nd Quintile,Disabled (> 30%),0.12912,84,22054,0.10234,0.15987
2810,2810,2019,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.85938,626,22054,0.7933,0.93686
2811,2811,2019,Bavaria,3rd Quintile,Disabled (> 30%),0.14062,80,22054,0.10586,0.17434
2812,2812,2019,Bavaria,4th Quintile,Not Disabled (<= 30%),0.91366,676,22054,0.83654,0.9894
2813,2813,2019,Bavaria,4th Quintile,Disabled (> 30%),0.08634,66,22054,0.05931,0.12838
2814,2814,2019,Bavaria,5th Quintile,Not Disabled (<= 30%),0.91194,802,22054,0.83105,0.991
2815,2815,2019,Bavaria,5th Quintile,Disabled (> 30%),0.08806,81,22054,0.07254,0.10328
2816,2816,2019,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,166,22054,0.85652,1.14423
2817,2817,2019,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,140,22054,0.83012,1.1684
2818,2818,2019,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,144,22054,0.82856,1.17441
2819,2819,2019,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,129,22054,0.81849,1.19176
2820,2820,2019,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,157,22054,0.83679,1.18364
2821,2821,2019,Brandenburg,1st Quintile,Not Disabled (<= 30%),0.80242,214,22054,0.66985,0.95962
2822,2822,2019,Brandenburg,1st Quintile,Disabled (> 30%),0.19758,40,22054,0.15186,0.2429
2823,2823,2019,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.85456,204,22054,0.733,0.98604
2824,2824,2019,Brandenburg,2nd Quintile,Disabled (> 30%),0.14544,35,22054,0.09038,0.23125
2825,2825,2019,Brandenburg,3rd Quintile,Not Disabled (<= 30%),0.80656,165,22054,0.70379,0.95508
2826,2826,2019,Brandenburg,3rd Quintile,Disabled (> 30%),0.19344,38,22054,0.14597,0.25345
2827,2827,2019,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.0,141,22054,0.82964,1.21557
2828,2828,2019,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.0,116,22054,0.81295,1.17163
2829,2829,2019,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.0,127,22054,0.81828,1.18817
2830,2830,2019,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.0,119,22054,0.80951,1.2348
2831,2831,2019,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.0,114,22054,0.76148,1.23975
2832,2832,2019,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.0,55,22054,0.75317,1.21276
2833,2833,2019,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.0,50,22054,0.73656,1.36549
2834,2834,2019,Saxony,1st Quintile,Not Disabled (<= 30%),0.79293,229,22054,0.68638,0.89372
2835,2835,2019,Saxony,1st Quintile,Disabled (> 30%),0.20707,46,22054,0.14556,0.27874
2836,2836,2019,Saxony,2nd Quintile,Not Disabled (<= 30%),0.84167,373,22054,0.76148,0.91962
2837,2837,2019,Saxony,2nd Quintile,Disabled (> 30%),0.15833,60,22054,0.12741,0.19623
2838,2838,2019,Saxony,3rd Quintile,Not Disabled (<= 30%),0.92406,313,22054,0.8014,1.03944
2839,2839,2019,Saxony,3rd Quintile,Disabled (> 30%),0.07594,32,22054,0.06243,0.09415
2840,2840,2019,Saxony,4th Quintile,Not Disabled (<= 30%),1.0,206,22054,0.84795,1.147
2841,2841,2019,Saxony,5th Quintile,Not Disabled (<= 30%),1.0,162,22054,0.81891,1.2184
2842,2842,2019,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,198,22054,0.8491,1.24218
2843,2843,2019,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,190,22054,0.84632,1.14245
2844,2844,2019,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,133,22054,0.80943,1.18427
2845,2845,2019,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,105,22054,0.79096,1.18459
2846,2846,2019,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.0,95,22054,0.82383,1.19602
2847,2847,2019,Thuringa,1st Quintile,Not Disabled (<= 30%),0.83927,153,22054,0.69923,0.98334
2848,2848,2019,Thuringa,1st Quintile,Disabled (> 30%),0.16073,32,22054,0.10461,0.24653
2849,2849,2019,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.8694,189,22054,0.73932,0.99556
2850,2850,2019,Thuringa,2nd Quintile,Disabled (> 30%),0.1306,36,22054,0.08482,0.1961
2851,2851,2019,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,174,22054,0.84788,1.166
2852,2852,2019,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,104,22054,0.68718,1.35051
2853,2853,2019,Thuringa,5th Quintile,Not Disabled (<= 30%),1.0,85,22054,0.71364,1.31763
2854,2854,2020,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,261,25413,0.7842,1.23265
2855,2855,2020,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,153,25413,0.84032,1.18759
2856,2856,2020,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,153,25413,0.85299,1.15434
2857,2857,2020,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,141,25413,0.80428,1.16949
2858,2858,2020,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,192,25413,0.82239,1.18512
2859,2859,2020,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,117,25413,0.73739,1.29318
2860,2860,2020,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.0,56,25413,0.7825,1.23793
2861,2861,2020,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,78,25413,0.76127,1.25121
2862,2862,2020,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,84,25413,0.78468,1.2693
2863,2863,2020,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,156,25413,0.79677,1.23081
2864,2864,2020,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.83149,707,25413,0.73101,0.93708
2865,2865,2020,Lower Saxony,1st Quintile,Disabled (> 30%),0.16851,58,25413,0.12983,0.20965
2866,2866,2020,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.86523,414,25413,0.76699,0.98372
2867,2867,2020,Lower Saxony,2nd Quintile,Disabled (> 30%),0.13477,51,25413,0.09515,0.18474
2868,2868,2020,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.85802,353,25413,0.77275,0.95029
2869,2869,2020,Lower Saxony,3rd Quintile,Disabled (> 30%),0.14198,45,25413,0.10099,0.18607
2870,2870,2020,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.8922,383,25413,0.78711,1.00615
2871,2871,2020,Lower Saxony,4th Quintile,Disabled (> 30%),0.1078,39,25413,0.08179,0.13479
2872,2872,2020,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.89111,513,25413,0.79974,0.97513
2873,2873,2020,Lower Saxony,5th Quintile,Disabled (> 30%),0.10889,46,25413,0.07212,0.14174
2874,2874,2020,Bremen,1st Quintile,Not Disabled (<= 30%),1.0,97,25413,0.69856,1.2902
2875,2875,2020,Bremen,2nd Quintile,Not Disabled (<= 30%),1.0,31,25413,0.64936,1.39945
2876,2876,2020,Bremen,5th Quintile,Not Disabled (<= 30%),1.0,41,25413,0.60393,1.45603
2877,2877,2020,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.82928,1437,25413,0.7608,0.91057
2878,2878,2020,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.17072,140,25413,0.14198,0.19966
2879,2879,2020,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.85053,850,25413,0.78794,0.92382
2880,2880,2020,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.14947,129,25413,0.12515,0.17669
2881,2881,2020,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.87284,775,25413,0.81436,0.93585
2882,2882,2020,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.12716,111,25413,0.10483,0.15367
2883,2883,2020,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.83085,776,25413,0.75574,0.8966
2884,2884,2020,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.16915,129,25413,0.14374,0.1957
2885,2885,2020,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.89843,1154,25413,0.82332,0.98921
2886,2886,2020,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.10157,104,25413,0.0827,0.1221
2887,2887,2020,Hesse,1st Quintile,Not Disabled (<= 30%),0.81186,406,25413,0.67364,0.94479
2888,2888,2020,Hesse,1st Quintile,Disabled (> 30%),0.18814,39,25413,0.14158,0.24258
2889,2889,2020,Hesse,2nd Quintile,Not Disabled (<= 30%),0.78238,216,25413,0.64522,0.95992
2890,2890,2020,Hesse,2nd Quintile,Disabled (> 30%),0.21762,43,25413,0.16721,0.27746
2891,2891,2020,Hesse,3rd Quintile,Not Disabled (<= 30%),0.88092,245,25413,0.76871,0.99996
2892,2892,2020,Hesse,3rd Quintile,Disabled (> 30%),0.11908,39,25413,0.0869,0.14762
2893,2893,2020,Hesse,4th Quintile,Not Disabled (<= 30%),0.89981,289,25413,0.7922,1.02187
2894,2894,2020,Hesse,4th Quintile,Disabled (> 30%),0.10019,37,25413,0.0755,0.13485
2895,2895,2020,Hesse,5th Quintile,Not Disabled (<= 30%),0.92681,468,25413,0.80519,1.05068
2896,2896,2020,Hesse,5th Quintile,Disabled (> 30%),0.07319,38,25413,0.05166,0.10561
2897,2897,2020,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.80564,369,25413,0.6783,0.95629
2898,2898,2020,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled (> 30%),0.19436,32,25413,0.13949,0.24949
2899,2899,2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.83145,223,25413,0.70931,0.96827
2900,2900,2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled (> 30%),0.16855,36,25413,0.12365,0.21069
2901,2901,2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,204,25413,0.8535,1.16911
2902,2902,2020,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,203,25413,0.87663,1.1302
2903,2903,2020,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.89194,264,25413,0.75494,1.01765
2904,2904,2020,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled (> 30%),0.10806,31,25413,0.07358,0.15042
2905,2905,2020,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.8427,517,25413,0.73227,0.97873
2906,2906,2020,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.1573,52,25413,0.12031,0.19017
2907,2907,2020,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.88551,373,25413,0.78638,0.98223
2908,2908,2020,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.11449,45,25413,0.08213,0.15068
2909,2909,2020,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.84404,421,25413,0.7398,0.94354
2910,2910,2020,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.15596,53,25413,0.11791,0.20222
2911,2911,2020,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.92209,527,25413,0.8408,1.03402
2912,2912,2020,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.07791,44,25413,0.05902,0.09988
2913,2913,2020,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.90861,797,25413,0.83457,0.98299
2914,2914,2020,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.09139,59,25413,0.06517,0.12433
2915,2915,2020,Bavaria,1st Quintile,Not Disabled (<= 30%),0.82784,629,25413,0.72236,0.92466
2916,2916,2020,Bavaria,1st Quintile,Disabled (> 30%),0.17216,82,25413,0.1354,0.22055
2917,2917,2020,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.85473,567,25413,0.77486,0.94147
2918,2918,2020,Bavaria,2nd Quintile,Disabled (> 30%),0.14527,83,25413,0.11123,0.18512
2919,2919,2020,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.85844,617,25413,0.77083,0.95227
2920,2920,2020,Bavaria,3rd Quintile,Disabled (> 30%),0.14156,83,25413,0.112,0.18775
2921,2921,2020,Bavaria,4th Quintile,Not Disabled (<= 30%),0.94438,719,25413,0.86017,1.01875
2922,2922,2020,Bavaria,4th Quintile,Disabled (> 30%),0.05562,61,25413,0.04329,0.0693
2923,2923,2020,Bavaria,5th Quintile,Not Disabled (<= 30%),0.90348,988,25413,0.83557,0.96733
2924,2924,2020,Bavaria,5th Quintile,Disabled (> 30%),0.09652,80,25413,0.07732,0.11679
2925,2925,2020,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,248,25413,0.85569,1.14505
2926,2926,2020,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,156,25413,0.84166,1.18995
2927,2927,2020,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,143,25413,0.84788,1.1733
2928,2928,2020,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,144,25413,0.83343,1.19999
2929,2929,2020,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,233,25413,0.82859,1.13227
2930,2930,2020,Brandenburg,1st Quintile,Not Disabled (<= 30%),0.76884,245,25413,0.63635,0.93519
2931,2931,2020,Brandenburg,1st Quintile,Disabled (> 30%),0.23116,42,25413,0.16183,0.31045
2932,2932,2020,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.80776,215,25413,0.66132,0.95279
2933,2933,2020,Brandenburg,2nd Quintile,Disabled (> 30%),0.19224,45,25413,0.14357,0.24935
2934,2934,2020,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.0,172,25413,0.86185,1.19738
2935,2935,2020,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.0,160,25413,0.84936,1.20689
2936,2936,2020,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.0,158,25413,0.79927,1.24257
2937,2937,2020,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.0,134,25413,0.81949,1.20262
2938,2938,2020,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.0,114,25413,0.8431,1.18361
2939,2939,2020,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.0,74,25413,0.80948,1.20289
2940,2940,2020,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.0,57,25413,0.71617,1.38108
2941,2941,2020,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.0,71,25413,0.70277,1.3905
2942,2942,2020,Saxony,1st Quintile,Not Disabled (<= 30%),0.83649,315,25413,0.74103,0.95837
2943,2943,2020,Saxony,1st Quintile,Disabled (> 30%),0.16351,50,25413,0.12897,0.20791
2944,2944,2020,Saxony,2nd Quintile,Not Disabled (<= 30%),0.87022,366,25413,0.76885,0.9808
2945,2945,2020,Saxony,2nd Quintile,Disabled (> 30%),0.12978,49,25413,0.09368,0.16274
2946,2946,2020,Saxony,3rd Quintile,Not Disabled (<= 30%),0.88957,298,25413,0.77794,1.0244
2947,2947,2020,Saxony,3rd Quintile,Disabled (> 30%),0.11043,42,25413,0.09171,0.1315
2948,2948,2020,Saxony,4th Quintile,Not Disabled (<= 30%),1.0,220,25413,0.86463,1.17258
2949,2949,2020,Saxony,5th Quintile,Not Disabled (<= 30%),1.0,224,25413,0.81265,1.19065
2950,2950,2020,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,283,25413,0.8252,1.19059
2951,2951,2020,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,163,25413,0.82678,1.20092
2952,2952,2020,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,147,25413,0.82366,1.20198
2953,2953,2020,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,115,25413,0.81628,1.27124
2954,2954,2020,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.0,134,25413,0.76157,1.28279
2955,2955,2020,Thuringa,1st Quintile,Not Disabled (<= 30%),0.79661,214,25413,0.64708,0.93053
2956,2956,2020,Thuringa,1st Quintile,Disabled (> 30%),0.20339,33,25413,0.12367,0.30052
2957,2957,2020,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.0,178,25413,0.84608,1.18344
2958,2958,2020,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,163,25413,0.87017,1.14445
2959,2959,2020,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,118,25413,0.72406,1.31703
2960,2960,2020,Thuringa,5th Quintile,Not Disabled (<= 30%),1.0,137,25413,0.79411,1.19211
2961,2961,2021,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,224,18141,0.81528,1.23274
2962,2962,2021,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,118,18141,0.78431,1.22414
2963,2963,2021,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,99,18141,0.78752,1.24371
2964,2964,2021,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,136,18141,0.8035,1.24927
2965,2965,2021,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,162,18141,0.79804,1.27677
2966,2966,2021,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,105,18141,0.76018,1.29493
2967,2967,2021,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.0,60,18141,0.69008,1.3769
2968,2968,2021,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,66,18141,0.68968,1.31863
2969,2969,2021,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,65,18141,0.71732,1.3092
2970,2970,2021,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,108,18141,0.7204,1.35463
2971,2971,2021,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.8361,433,18141,0.69928,0.97205
2972,2972,2021,Lower Saxony,1st Quintile,Disabled (> 30%),0.1639,40,18141,0.11317,0.22505
2973,2973,2021,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.87917,318,18141,0.75707,1.04515
2974,2974,2021,Lower Saxony,2nd Quintile,Disabled (> 30%),0.12083,41,18141,0.07924,0.16747
2975,2975,2021,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,273,18141,0.84132,1.18536
2976,2976,2021,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.91537,297,18141,0.76101,1.05161
2977,2977,2021,Lower Saxony,4th Quintile,Disabled (> 30%),0.08463,31,18141,0.05774,0.11613
2978,2978,2021,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.86844,380,18141,0.77286,0.97158
2979,2979,2021,Lower Saxony,5th Quintile,Disabled (> 30%),0.13156,39,18141,0.08485,0.17625
2980,2980,2021,Bremen,1st Quintile,Not Disabled (<= 30%),1.0,56,18141,0.75333,1.3012
2981,2981,2021,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.84392,1014,18141,0.74859,0.95042
2982,2982,2021,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.15608,104,18141,0.12128,0.19326
2983,2983,2021,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.82963,657,18141,0.74178,0.9309
2984,2984,2021,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.17037,102,18141,0.13412,0.2087
2985,2985,2021,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.8955,534,18141,0.80951,0.99123
2986,2986,2021,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.1045,66,18141,0.08549,0.12484
2987,2987,2021,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.81183,568,18141,0.73557,0.90667
2988,2988,2021,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.18817,95,18141,0.15597,0.22704
2989,2989,2021,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.9084,800,18141,0.82139,0.99356
2990,2990,2021,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.0916,72,18141,0.07101,0.1135
2991,2991,2021,Hesse,1st Quintile,Not Disabled (<= 30%),0.70232,326,18141,0.57239,0.86934
2992,2992,2021,Hesse,1st Quintile,Disabled (> 30%),0.29768,35,18141,0.18373,0.42411
2993,2993,2021,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,170,18141,0.8149,1.2244
2994,2994,2021,Hesse,3rd Quintile,Not Disabled (<= 30%),1.0,164,18141,0.8053,1.26321
2995,2995,2021,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,189,18141,0.8466,1.17472
2996,2996,2021,Hesse,5th Quintile,Not Disabled (<= 30%),0.90917,314,18141,0.79491,1.05584
2997,2997,2021,Hesse,5th Quintile,Disabled (> 30%),0.09083,32,18141,0.0608,0.11783
2998,2998,2021,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,238,18141,0.75173,1.27651
2999,2999,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.81699,175,18141,0.67471,0.9935
3000,3000,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled (> 30%),0.18301,32,18141,0.14398,0.21893
3001,3001,2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,144,18141,0.7972,1.24107
3002,3002,2021,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,125,18141,0.8232,1.17343
3003,3003,2021,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.0,172,18141,0.77136,1.18406
3004,3004,2021,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.8714,361,18141,0.71932,1.03215
3005,3005,2021,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.1286,37,18141,0.08205,0.19034
3006,3006,2021,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.88474,311,18141,0.74865,1.02967
3007,3007,2021,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.11526,35,18141,0.07282,0.15302
3008,3008,2021,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.84508,325,18141,0.76241,0.96117
3009,3009,2021,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.15492,37,18141,0.10966,0.19977
3010,3010,2021,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.89496,382,18141,0.78651,0.99905
