year,bula_h,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,Rural regions,Not Disabled,0.8938992042440318,43121,0.8909924035491755,0.8968060049388881
2018,Saxony,Rural regions,Disabled,0.10610079575596817,43121,0.1031939950611119,0.10900759645082445
2018,Saxony-Anhalt,Urban regions,Not Disabled,0.8823529411764706,43121,0.8793118925441059,0.8853939898088352
2018,Saxony-Anhalt,Urban regions,Disabled,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Saxony-Anhalt,Rural regions,Not Disabled,0.9168975069252078,43121,0.9142920788911466,0.9195029349592689
2018,Saxony-Anhalt,Rural regions,Disabled,0.08310249307479224,43121,0.08049706504073108,0.0857079211088534
2018,Thuringa,Urban regions,Not Disabled,0.8767123287671232,43121,0.8736091982591695,0.879815459275077
2018,Thuringa,Urban regions,Disabled,0.1232876712328767,43121,0.12018454072492293,0.12639080174083048
2018,Thuringa,Rural regions,Not Disabled,0.8649068322981367,43121,0.8616804708771651,0.8681331937191082
2018,Thuringa,Rural regions,Disabled,0.13509316770186336,43121,0.13186680628089184,0.13831952912283488
2019,Schleswig-Holstein,Urban regions,Not Disabled,0.9321533923303835,42417,0.9297601104218592,0.9345466742389078
2019,Schleswig-Holstein,Urban regions,Disabled,0.06784660766961652,42417,0.06545332576109222,0.07023988957814081
2019,Schleswig-Holstein,Rural regions,Not Disabled,0.8868552412645591,42417,0.8838406413283598,0.8898698412007583
2019,Schleswig-Holstein,Rural regions,Disabled,0.11314475873544093,42417,0.11013015879924173,0.11615935867164012
2019,Hamburg,Urban regions,Not Disabled,0.9135559921414538,42417,0.9108816243753397,0.9162303599075678
2019,Hamburg,Urban regions,Disabled,0.08644400785854617,42417,0.08376964009243211,0.08911837562466023
2019,Lower Saxony,Urban regions,Not Disabled,0.9051808406647116,42417,0.902392782540385,0.9079688987890382
2019,Lower Saxony,Urban regions,Disabled,0.09481915933528837,42417,0.09203110121096182,0.09760721745961491
2019,Lower Saxony,Rural regions,Not Disabled,0.8950314905528342,42417,0.8921145016983295,0.8979484794073388
2019,Lower Saxony,Rural regions,Disabled,0.10496850944716585,42417,0.10205152059266118,0.10788549830167052
2019,Bremen,Urban regions,Not Disabled,0.9392523364485982,42417,0.9369791135178226,0.9415255593793738
2019,Bremen,Urban regions,Disabled,0.06074766355140187,42417,0.058474440620626233,0.0630208864821775
2019,North Rhine-Westphalia,Urban regions,Not Disabled,0.8817848174618504,42417,0.8787122315581419,0.884857403365559
2019,North Rhine-Westphalia,Urban regions,Disabled,0.11821518253814951,42417,0.11514259663444101,0.12128776844185801
2019,North Rhine-Westphalia,Rural regions,Not Disabled,0.8686868686868687,42417,0.8654726767747992,0.8719010605989382
2019,North Rhine-Westphalia,Rural regions,Disabled,0.13131313131313133,42417,0.12809893940106182,0.13452732322520083
2019,Hesse,Urban regions,Not Disabled,0.8962121212121212,42417,0.8933096707143372,0.8991145717099053
2019,Hesse,Urban regions,Disabled,0.10378787878787879,42417,0.10088542829009478,0.1066903292856628
2019,Hesse,Rural regions,Not Disabled,0.8738738738738738,42417,0.8707144128441381,0.8770333349036096
2019,Hesse,Rural regions,Disabled,0.12612612612612611,42417,0.12296666509639034,0.1292855871558619
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.904363974001857,42417,0.901565195790473,0.9071627522132409
2019,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.09563602599814298,42417,0.09283724778675904,0.09843480420952692
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8512396694214877,42417,0.8478531342427225,0.8546262046002528
2019,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.1487603305785124,42417,0.14537379539974724,0.15214686575727757
2019,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9087961086339684,42417,0.906056263532521,0.9115359537354158
2019,Baden-Wuerttemberg,Urban regions,Disabled,0.09120389136603162,42417,0.08846404626458423,0.093943736467479
2019,Baden-Wuerttemberg,Rural regions,Not Disabled,0.8736462093862816,42417,0.8704843100977199,0.8768081086748433
2019,Baden-Wuerttemberg,Rural regions,Disabled,0.1263537906137184,42417,0.12319189132515669,0.12951568990228013
2019,Bavaria,Urban regions,Not Disabled,0.9055843408175014,42417,0.9028016012474973,0.9083670803875055
2019,Bavaria,Urban regions,Disabled,0.09441565918249856,42417,0.09163291961249448,0.09719839875250263
2019,Bavaria,Rural regions,Not Disabled,0.8910891089108911,42417,0.8881243982144551,0.8940538196073271
2019,Bavaria,Rural regions,Disabled,0.10891089108910891,42417,0.10594618039267291,0.11187560178554491
2019,Berlin,Urban regions,Not Disabled,0.8764519535374868,42417,0.8733203404829118,0.8795835665920618
2019,Berlin,Urban regions,Disabled,0.1235480464625132,42417,0.12041643340793824,0.12667965951708815
2019,Brandenburg,Urban regions,Not Disabled,0.8736842105263158,42417,0.8705227179913363,0.8768457030612954
2019,Brandenburg,Urban regions,Disabled,0.12631578947368421,42417,0.12315429693870462,0.1294772820086638
2019,Brandenburg,Rural regions,Not Disabled,0.864,42417,0.8607377861878658,0.8672622138121342
2019,Brandenburg,Rural regions,Disabled,0.136,42417,0.13273778618786583,0.1392622138121342
2019,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.925531914893617,42417,0.9230334865998443,0.9280303431873896
2019,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.07446808510638298,42417,0.07196965681261028,0.07696651340015567
2019,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.8772277227722772,42417,0.8741045757690096,0.8803508697755449
2019,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.12277227722772277,42417,0.11964913022445507,0.12589542423099045
2019,Saxony,Urban regions,Not Disabled,0.8874560375146542,42417,0.8844484337355007,0.8904636412938076
2019,Saxony,Urban regions,Disabled,0.11254396248534584,42417,0.10953635870619237,0.11555156626449932
2019,Saxony,Rural regions,Not Disabled,0.8976063829787234,42417,0.8947212521913586,0.9004915137660883
2019,Saxony,Rural regions,Disabled,0.1023936170212766,42417,0.09950848623391177,0.10527874780864142
2019,Saxony-Anhalt,Urban regions,Not Disabled,0.8789473684210526,42417,0.8758431330054298,0.8820516038366754
2019,Saxony-Anhalt,Urban regions,Disabled,0.12105263157894737,42417,0.11794839616332455,0.1241568669945702
2019,Saxony-Anhalt,Rural regions,Not Disabled,0.9238653001464129,42417,0.9213413443503367,0.9263892559424891
2019,Saxony-Anhalt,Rural regions,Disabled,0.07613469985358712,42417,0.0736107440575109,0.07865865564966333
2019,Thuringa,Urban regions,Not Disabled,0.8819444444444444,42417,0.8788736558008425,0.8850152330880463
2019,Thuringa,Urban regions,Disabled,0.11805555555555555,42417,0.11498476691195365,0.12112634419915745
2019,Thuringa,Rural regions,Not Disabled,0.8672,42417,0.8639704295041353,0.8704295704958647
2019,Thuringa,Rural regions,Disabled,0.1328,42417,0.12957042950413533,0.13602957049586467
2020,Schleswig-Holstein,Urban regions,Not Disabled,0.9326683291770573,42741,0.9302925446890529,0.9350441136650618
2020,Schleswig-Holstein,Urban regions,Disabled,0.06733167082294264,42741,0.06495588633493815,0.06970745531094713
2020,Schleswig-Holstein,Rural regions,Not Disabled,0.8888888888888888,42741,0.8859094381051127,0.891868339672665
2020,Schleswig-Holstein,Rural regions,Disabled,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Hamburg,Urban regions,Not Disabled,0.9134948096885813,42741,0.9108297443751365,0.9161598750020261
2020,Hamburg,Urban regions,Disabled,0.08650519031141868,42741,0.08384012499797384,0.08917025562486351
2020,Lower Saxony,Urban regions,Not Disabled,0.9285714285714286,42741,0.9261298125147076,0.9310130446281496
2020,Lower Saxony,Urban regions,Disabled,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Lower Saxony,Rural regions,Not Disabled,0.9039301310043668,42741,0.9011363345448685,0.9067239274638651
2020,Lower Saxony,Rural regions,Disabled,0.09606986899563319,42741,0.09327607253613496,0.09886366545513142
2020,Bremen,Urban regions,Not Disabled,0.9473684210526315,42741,0.945251442864159,0.9494853992411041
2020,Bremen,Urban regions,Disabled,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,North Rhine-Westphalia,Urban regions,Not Disabled,0.9003641178417743,42741,0.8975245600869515,0.9032036755965971
2020,North Rhine-Westphalia,Urban regions,Disabled,0.09963588215822575,42741,0.09679632440340288,0.10247543991304861
2020,North Rhine-Westphalia,Rural regions,Not Disabled,0.8796296296296297,42741,0.8765447128330204,0.8827145464262389
2020,North Rhine-Westphalia,Rural regions,Disabled,0.12037037037037036,42741,0.11728545357376109,0.12345528716697964
2020,Hesse,Urban regions,Not Disabled,0.9064187162567486,42741,0.9036575493262141,0.9091798831872832
2020,Hesse,Urban regions,Disabled,0.09358128374325135,42741,0.09082011681271684,0.09634245067378586
2020,Hesse,Rural regions,Not Disabled,0.8873626373626373,42741,0.8843653696338422,0.8903599050914325
2020,Hesse,Rural regions,Disabled,0.11263736263736264,42741,0.10964009490856744,0.11563463036615784
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.9070990359333918,42741,0.9043468916718225,0.9098511801949611
2020,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.09290096406660824,42741,0.09014881980503887,0.0956531083281776
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8726790450928382,42741,0.8695188714300399,0.8758392187556365
2020,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.1273209549071618,42741,0.12416078124436347,0.13048112856996014
2020,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9217235188509875,42741,0.9191769834762711,0.9242700542257039
2020,Baden-Wuerttemberg,Urban regions,Disabled,0.07827648114901256,42741,0.07572994577429613,0.08082301652372899
2020,Baden-Wuerttemberg,Rural regions,Not Disabled,0.9037433155080213,42741,0.9009470929810015,0.9065395380350412
2020,Baden-Wuerttemberg,Rural regions,Disabled,0.0962566844919786,42741,0.09346046196495873,0.09905290701899848
2020,Bavaria,Urban regions,Not Disabled,0.9141588554514061,42741,0.9115030741003529,0.9168146368024592
2020,Bavaria,Urban regions,Disabled,0.08584114454859398,42741,0.08318536319754084,0.08849692589964712
2020,Bavaria,Rural regions,Not Disabled,0.9058976582827407,42741,0.9031296109267107,0.9086657056387707
2020,Bavaria,Rural regions,Disabled,0.09410234171725933,42741,0.09133429436122938,0.09687038907328928
2020,Berlin,Urban regions,Not Disabled,0.9051724137931034,42741,0.9023948327802411,0.9079499948059657
2020,Berlin,Urban regions,Disabled,0.09482758620689655,42741,0.09205000519403422,0.09760516721975887
2020,Brandenburg,Urban regions,Not Disabled,0.8823529411764706,42741,0.8792984038412445,0.8854074785116967
2020,Brandenburg,Urban regions,Disabled,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,Brandenburg,Rural regions,Not Disabled,0.8742802303262955,42741,0.8711371111434129,0.8774233495091782
2020,Brandenburg,Rural regions,Disabled,0.1257197696737044,42741,0.12257665049082177,0.12886288885658703
2020,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.9222222222222223,42741,0.9196831252441411,0.9247613192003035
2020,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.07777777777777778,42741,0.07523868079969662,0.08031687475585894
2020,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.8798185941043084,42741,0.8767357686233165,0.8829014195853003
2020,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.12018140589569161,42741,0.11709858041469969,0.12326423137668353
2020,Saxony,Urban regions,Not Disabled,0.8984198645598194,42741,0.8955558330050508,0.9012838961145879
2020,Saxony,Urban regions,Disabled,0.10158013544018059,42741,0.09871610388541209,0.10444416699494909
2020,Saxony,Rural regions,Not Disabled,0.8878504672897196,42741,0.8848588751750317,0.8908420594044075
2020,Saxony,Rural regions,Disabled,0.11214953271028037,42741,0.10915794059559245,0.1151411248249683
2020,Saxony-Anhalt,Urban regions,Not Disabled,0.9137931034482759,42741,0.9111322027024352,0.9164540041941166
2020,Saxony-Anhalt,Urban regions,Disabled,0.08620689655172414,42741,0.08354599580588343,0.08886779729756486
2020,Saxony-Anhalt,Rural regions,Not Disabled,0.9146853146853147,42741,0.9120369274761697,0.9173337018944596
2020,Saxony-Anhalt,Rural regions,Disabled,0.08531468531468532,42741,0.08266629810554031,0.08796307252383033
2020,Thuringa,Urban regions,Not Disabled,0.8796296296296297,42741,0.8765447128330204,0.8827145464262389
2020,Thuringa,Urban regions,Disabled,0.12037037037037036,42741,0.11728545357376109,0.12345528716697964
2020,Thuringa,Rural regions,Not Disabled,0.8785046728971962,42741,0.8754073566039635,0.881601989190429
2020,Thuringa,Rural regions,Disabled,0.12149532710280374,42741,0.11839801080957103,0.12459264339603644
2021,Schleswig-Holstein,Urban regions,Not Disabled,0.9425981873111783,27598,0.9398538128453822,0.9453425617769744
2021,Schleswig-Holstein,Urban regions,Disabled,0.05740181268882175,27598,0.054657438223025635,0.06014618715461787
2021,Schleswig-Holstein,Rural regions,Not Disabled,0.8937875751503006,27598,0.8901524272550709,0.8974227230455303
2021,Schleswig-Holstein,Rural regions,Disabled,0.1062124248496994,27598,0.10257727695446972,0.10984757274492907
2021,Hamburg,Urban regions,Not Disabled,0.9086859688195991,27598,0.9052874245213031,0.9120845131178951
2021,Hamburg,Urban regions,Disabled,0.09131403118040089,27598,0.08791548688210485,0.09471257547869694
2021,Lower Saxony,Urban regions,Not Disabled,0.9063231850117096,27598,0.9028854304316227,0.9097609395917965
2021,Lower Saxony,Urban regions,Disabled,0.0936768149882904,27598,0.09023906040820352,0.09711456956837729
2021,Lower Saxony,Rural regions,Not Disabled,0.9111747851002865,27598,0.9078182882332342,0.9145312819673388
2021,Lower Saxony,Rural regions,Disabled,0.08882521489971347,27598,0.08546871803266112,0.09218171176676582
2021,Bremen,Urban regions,Not Disabled,0.9536423841059603,27598,0.9511617050215085,0.956123063190412
2021,Bremen,Urban regions,Disabled,0.046357615894039736,27598,0.043876936809587985,0.04883829497849149
2021,North Rhine-Westphalia,Urban regions,Not Disabled,0.8921471172962226,27598,0.8884873676017707,0.8958068669906746
2021,North Rhine-Westphalia,Urban regions,Disabled,0.10785288270377734,27598,0.1041931330093254,0.11151263239822928
2021,North Rhine-Westphalia,Rural regions,Not Disabled,0.9042553191489362,27598,0.900783795483637,0.9077268428142354
2021,North Rhine-Westphalia,Rural regions,Disabled,0.09574468085106383,27598,0.09227315718576459,0.09921620451636307
2021,Hesse,Urban regions,Not Disabled,0.8991750687442713,27598,0.895622656470664,0.9027274810178787
2021,Hesse,Urban regions,Disabled,0.1008249312557287,27598,0.09727251898212137,0.10437734352933602
2021,Hesse,Rural regions,Not Disabled,0.8931623931623932,27598,0.8895178377627021,0.8968069485620843
2021,Hesse,Rural regions,Disabled,0.10683760683760683,27598,0.10319305143791578,0.11048216223729788
2021,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.8886010362694301,27598,0.8848890082191886,0.8923130643196716
2021,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.11139896373056994,27598,0.10768693568032846,0.11511099178081143
2021,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8552631578947368,27598,0.8511121200309745,0.8594141957584992
2021,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.14473684210526316,27598,0.1405858042415008,0.14888787996902553
2021,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9153329891584925,27598,0.9120485294598465,0.9186174488571385
2021,Baden-Wuerttemberg,Urban regions,Disabled,0.08466701084150749,27598,0.08138255114286144,0.08795147054015354
2021,Baden-Wuerttemberg,Rural regions,Not Disabled,0.8940677966101694,27598,0.8904368781568547,0.8976987150634842
2021,Baden-Wuerttemberg,Rural regions,Disabled,0.1059322033898305,27598,0.1023012849365157,0.1095631218431453
2021,Bavaria,Urban regions,Not Disabled,0.9135531135531135,27598,0.9102375386378955,0.9168686884683316
2021,Bavaria,Urban regions,Disabled,0.08644688644688645,27598,0.08313131153166835,0.08976246136210454
2021,Bavaria,Rural regions,Not Disabled,0.8832555036691128,27598,0.8794669045823001,0.8870441027559254
2021,Bavaria,Rural regions,Disabled,0.11674449633088725,27598,0.1129558972440746,0.12053309541769991
2021,Berlin,Urban regions,Not Disabled,0.8952590959206174,27598,0.8916462470377964,0.8988719448034383
2021,Berlin,Urban regions,Disabled,0.10474090407938258,27598,0.10112805519656157,0.10835375296220359
2021,Brandenburg,Urban regions,Not Disabled,0.9428571428571428,27598,0.9401185896096392,0.9455956961046464
2021,Brandenburg,Urban regions,Disabled,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,Brandenburg,Rural regions,Not Disabled,0.8603174603174604,27598,0.8562275131677413,0.8644074074671795
2021,Brandenburg,Rural regions,Disabled,0.13968253968253969,27598,0.13559259253282055,0.14377248683225882
