"m11124","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Beeinträchtigt","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","116","0.120086889730772","0.100989755466796","0.139184023994748"
"Beeinträchtigt","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.123500195310572","0.0915362322246407","0.155464158396503"
"Beeinträchtigt","2017","Baden-Wuerttemberg","Staedtischer Raum","239","0.113553278546542","0.101534784203305","0.125571772889779"
"Beeinträchtigt","2017","Baden-Wuerttemberg","Laendlicher Raum","33","0.0972252738594507","0.0656411361517884","0.128809411567113"
"Beeinträchtigt","2017","Bayern","Staedtischer Raum","186","0.122058692286699","0.10726126330159","0.136856121271807"
"Beeinträchtigt","2017","Bayern","Laendlicher Raum","238","0.113979160708835","0.101053531927906","0.126904789489763"
"Beeinträchtigt","2017","Berlin","Staedtischer Raum","133","0.166328203717124","0.14304987292285","0.189606534511398"
"Beeinträchtigt","2017","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","2017","Brandenburg","Staedtischer Raum","","","",""
"Beeinträchtigt","2017","Brandenburg","Laendlicher Raum","111","0.128368013970382","0.106995861200631","0.149740166740134"
"Beeinträchtigt","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Beeinträchtigt","2017","Mecklenburg-Vorpommern","Laendlicher Raum","71","0.188159527613314","0.153694147492498","0.22262490773413"
"Beeinträchtigt","2017","Sachsen","Staedtischer Raum","82","0.0955269871364235","0.0760951214320574","0.11495885284079"
"Beeinträchtigt","2017","Sachsen","Laendlicher Raum","78","0.118441540125005","0.0956033069426547","0.141279773307355"
"Beeinträchtigt","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Beeinträchtigt","2017","Sachsen-Anhalt","Laendlicher Raum","54","0.0752129527400969","0.0562109481060049","0.094214957374189"
"Beeinträchtigt","2017","Thueringen","Staedtischer Raum","36","0.109009010381693","0.0731402021922928","0.144877818571094"
"Beeinträchtigt","2017","Thueringen","Laendlicher Raum","90","0.141760987070192","0.11565930330962","0.167862670830763"
"Nicht beeinträchtigt","2018","Schleswig-Holstein","Staedtischer Raum","290","0.920195360750985","0.890504199000212","0.949886522501758"
"Nicht beeinträchtigt","2018","Schleswig-Holstein","Laendlicher Raum","532","0.837516044007849","0.808169595184825","0.866862492830873"
"Nicht beeinträchtigt","2018","Hamburg","Staedtischer Raum","440","0.893109247825686","0.86561134445656","0.920607151194812"
"Nicht beeinträchtigt","2018","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2018","Niedersachsen","Staedtischer Raum","954","0.866461064627591","0.845935252855854","0.886986876399328"
"Nicht beeinträchtigt","2018","Niedersachsen","Laendlicher Raum","1317","0.855359182278899","0.837421036937203","0.873297327620595"
"Nicht beeinträchtigt","2018","Bremen","Staedtischer Raum","211","0.942707266805754","0.912340746437944","0.973073787173564"
"Nicht beeinträchtigt","2018","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2018","Nordrhein-Westfalen","Staedtischer Raum","4639","0.847617422486904","0.837950940954433","0.857283904019375"
"Nicht beeinträchtigt","2018","Nordrhein-Westfalen","Laendlicher Raum","88","0.852576810175201","0.783435586107925","0.921718034242477"
"Nicht beeinträchtigt","2018","Hessen","Staedtischer Raum","1205","0.886533763032735","0.869671365303241","0.90339616076223"
"Nicht beeinträchtigt","2018","Hessen","Laendlicher Raum","296","0.857047991842495","0.820005624680412","0.894090359004577"
"Nicht beeinträchtigt","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","971","0.871813046375691","0.85196725428584","0.891658838465542"
"Nicht beeinträchtigt","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","338","0.829215711696663","0.792057252408327","0.866374170984999"
"Nicht beeinträchtigt","2018","Baden-Wuerttemberg","Staedtischer Raum","2229","0.885711913669043","0.873149460294439","0.898274367043647"
"Nicht beeinträchtigt","2018","Baden-Wuerttemberg","Laendlicher Raum","282","0.872795840013896","0.836402061629574","0.909189618398218"
"Nicht beeinträchtigt","2018","Bayern","Staedtischer Raum","1598","0.885856630661194","0.871092723508464","0.900620537813924"
"Nicht beeinträchtigt","2018","Bayern","Laendlicher Raum","1937","0.877843145329444","0.864118817557469","0.891567473101419"
"Nicht beeinträchtigt","2018","Berlin","Staedtischer Raum","865","0.848925376004052","0.826572152919017","0.871278599089087"
"Nicht beeinträchtigt","2018","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2018","Brandenburg","Staedtischer Raum","84","0.929379982752618","0.877590123469323","0.981169842035913"
"Nicht beeinträchtigt","2018","Brandenburg","Laendlicher Raum","809","0.866687986765621","0.844888780293804","0.888487193237438"
"Nicht beeinträchtigt","2018","Mecklenburg-Vorpommern","Staedtischer Raum","85","0.885102586746406","0.820975986032059","0.949229187460753"
"Nicht beeinträchtigt","2018","Mecklenburg-Vorpommern","Laendlicher Raum","433","0.824612041362763","0.79127801215277","0.857946070572756"
"Nicht beeinträchtigt","2018","Sachsen","Staedtischer Raum","768","0.902339263844244","0.882499166899725","0.922179360788762"
"Nicht beeinträchtigt","2018","Sachsen","Laendlicher Raum","674","0.880458514416846","0.857301839908146","0.903615188925547"
"Nicht beeinträchtigt","2018","Sachsen-Anhalt","Staedtischer Raum","165","0.862607969315338","0.813266191642716","0.91194974698796"
"Nicht beeinträchtigt","2018","Sachsen-Anhalt","Laendlicher Raum","662","0.91211159961852","0.891459259833342","0.932763939403699"
"Nicht beeinträchtigt","2018","Thueringen","Staedtischer Raum","256","0.863964780288741","0.824643254093727","0.903286306483754"
"Nicht beeinträchtigt","2018","Thueringen","Laendlicher Raum","557","0.86694024867849","0.840708750584177","0.893171746772804"
"Beeinträchtigt","2018","Schleswig-Holstein","Staedtischer Raum","30","0.0798046392490148","0.0501134774982421","0.109495800999787"
"Beeinträchtigt","2018","Schleswig-Holstein","Laendlicher Raum","75","0.162483955992151","0.133137507169127","0.191830404815175"
"Beeinträchtigt","2018","Hamburg","Staedtischer Raum","45","0.106890752174314","0.0793928488051881","0.13438865554344"
"Beeinträchtigt","2018","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","2018","Niedersachsen","Staedtischer Raum","101","0.133538935372409","0.113013123600672","0.154064747144146"
"Beeinträchtigt","2018","Niedersachsen","Laendlicher Raum","160","0.144640817721101","0.126702672379405","0.162578963062797"
"Beeinträchtigt","2018","Bremen","Staedtischer Raum","","","",""
"Beeinträchtigt","2018","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","2018","Nordrhein-Westfalen","Staedtischer Raum","671","0.152382577513096","0.142716095980625","0.162049059045567"
"Beeinträchtigt","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Beeinträchtigt","2018","Hessen","Staedtischer Raum","154","0.113466236967265","0.0966038392377706","0.130328634696759"
"Beeinträchtigt","2018","Hessen","Laendlicher Raum","47","0.142952008157506","0.105909640995423","0.179994375319588"
"Beeinträchtigt","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","119","0.128186953624309","0.108341161534458","0.14803274571416"
"Beeinträchtigt","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","56","0.170784288303337","0.133625829015001","0.207942747591673"
"Beeinträchtigt","2018","Baden-Wuerttemberg","Staedtischer Raum","235","0.114288086330957","0.101725632956353","0.126850539705561"
"Beeinträchtigt","2018","Baden-Wuerttemberg","Laendlicher Raum","40","0.127204159986104","0.0908103816017822","0.163597938370425"
"Beeinträchtigt","2018","Bayern","Staedtischer Raum","184","0.114143369338806","0.0993794621860757","0.128907276491536"
"Beeinträchtigt","2018","Bayern","Laendlicher Raum","250","0.122156854670556","0.108432526898581","0.135881182442531"
"Beeinträchtigt","2018","Berlin","Staedtischer Raum","121","0.151074623995948","0.128721400910913","0.173427847080983"
"Beeinträchtigt","2018","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","2018","Brandenburg","Staedtischer Raum","","","",""
"Beeinträchtigt","2018","Brandenburg","Laendlicher Raum","125","0.133312013234379","0.111512806762562","0.155111219706196"
"Beeinträchtigt","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Beeinträchtigt","2018","Mecklenburg-Vorpommern","Laendlicher Raum","67","0.175387958637237","0.142053929427244","0.20872198784723"
"Beeinträchtigt","2018","Sachsen","Staedtischer Raum","92","0.0976607361557563","0.0778206392112381","0.117500833100275"
"Beeinträchtigt","2018","Sachsen","Laendlicher Raum","80","0.119541485583154","0.0963848110744532","0.142698160091854"
"Beeinträchtigt","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Beeinträchtigt","2018","Sachsen-Anhalt","Laendlicher Raum","60","0.08788840038148","0.0672360605963015","0.108540740166658"
"Beeinträchtigt","2018","Thueringen","Staedtischer Raum","36","0.136035219711259","0.0967136935162457","0.175356745906273"
"Beeinträchtigt","2018","Thueringen","Laendlicher Raum","87","0.13305975132151","0.106828253227197","0.159291249415823"
"Nicht beeinträchtigt","2019","Schleswig-Holstein","Staedtischer Raum","316","0.938429034430241","0.912840999072591","0.96401706978789"
"Nicht beeinträchtigt","2019","Schleswig-Holstein","Laendlicher Raum","535","0.875477550418384","0.849124204072972","0.901830896763796"
"Nicht beeinträchtigt","2019","Hamburg","Staedtischer Raum","466","0.890711591155326","0.863686403762814","0.917736778547839"
"Nicht beeinträchtigt","2019","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2019","Niedersachsen","Staedtischer Raum","929","0.870265626196998","0.849705401547284","0.890825850846712"
"Nicht beeinträchtigt","2019","Niedersachsen","Laendlicher Raum","1284","0.850532716743384","0.832097922727829","0.868967510758939"
"Nicht beeinträchtigt","2019","Bremen","Staedtischer Raum","203","0.959041385748142","0.932610451322255","0.98547232017403"
"Nicht beeinträchtigt","2019","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2019","Nordrhein-Westfalen","Staedtischer Raum","4577","0.854335488074232","0.844741741970488","0.863929234177975"
"Nicht beeinträchtigt","2019","Nordrhein-Westfalen","Laendlicher Raum","86","0.83903999706176","0.76701248584663","0.91106750827689"
"Nicht beeinträchtigt","2019","Hessen","Staedtischer Raum","1186","0.887013074181964","0.869960764731006","0.904065383632922"
"Nicht beeinträchtigt","2019","Hessen","Laendlicher Raum","291","0.85428098520893","0.816385763058699","0.892176207359161"
"Nicht beeinträchtigt","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","976","0.877669216128239","0.858118139361981","0.897220292894497"
"Nicht beeinträchtigt","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","311","0.814466709970884","0.774641769047751","0.854291650894017"
"Nicht beeinträchtigt","2019","Baden-Wuerttemberg","Staedtischer Raum","2250","0.886769488365904","0.874288186799074","0.899250789932733"
"Nicht beeinträchtigt","2019","Baden-Wuerttemberg","Laendlicher Raum","242","0.876796650223358","0.838091486803112","0.915501813643605"
"Nicht beeinträchtigt","2019","Bayern","Staedtischer Raum","1555","0.893924168975961","0.879375736021168","0.908472601930754"
"Nicht beeinträchtigt","2019","Bayern","Laendlicher Raum","1923","0.874319846532778","0.860327445872426","0.888312247193131"
"Nicht beeinträchtigt","2019","Berlin","Staedtischer Raum","835","0.846155843090835","0.823236862395839","0.869074823785831"
"Nicht beeinträchtigt","2019","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2019","Brandenburg","Staedtischer Raum","83","0.920503751883925","0.866107072903202","0.974900430864648"
"Nicht beeinträchtigt","2019","Brandenburg","Laendlicher Raum","865","0.853182532189423","0.831290248011929","0.875074816366918"
"Nicht beeinträchtigt","2019","Mecklenburg-Vorpommern","Staedtischer Raum","88","0.914892613279605","0.858780713006791","0.971004513552419"
"Nicht beeinträchtigt","2019","Mecklenburg-Vorpommern","Laendlicher Raum","443","0.812907418050127","0.778893925392927","0.846920910707328"
"Nicht beeinträchtigt","2019","Sachsen","Staedtischer Raum","760","0.880238681309715","0.858500851241364","0.901976511378066"
"Nicht beeinträchtigt","2019","Sachsen","Laendlicher Raum","679","0.879281778540497","0.85608840412033","0.902475152960663"
"Nicht beeinträchtigt","2019","Sachsen-Anhalt","Staedtischer Raum","167","0.8377554439752","0.785470685832739","0.890040202117662"
"Nicht beeinträchtigt","2019","Sachsen-Anhalt","Laendlicher Raum","633","0.91913930639846","0.898738589286408","0.939540023510513"
"Nicht beeinträchtigt","2019","Thueringen","Staedtischer Raum","254","0.886254017575894","0.849711687716272","0.922796347435515"
"Nicht beeinträchtigt","2019","Thueringen","Laendlicher Raum","544","0.863260109288579","0.836367510585243","0.890152707991915"
"Beeinträchtigt","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"Beeinträchtigt","2019","Schleswig-Holstein","Laendlicher Raum","68","0.124522449581616","0.0981691032362038","0.150875795927028"
"Beeinträchtigt","2019","Hamburg","Staedtischer Raum","46","0.109288408844674","0.0822632214521614","0.136313596237186"
"Beeinträchtigt","2019","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","2019","Niedersachsen","Staedtischer Raum","97","0.129734373803002","0.109174149153289","0.150294598452716"
"Beeinträchtigt","2019","Niedersachsen","Laendlicher Raum","153","0.149467283256616","0.131032489241061","0.167902077272171"
"Beeinträchtigt","2019","Bremen","Staedtischer Raum","","","",""
"Beeinträchtigt","2019","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","2019","Nordrhein-Westfalen","Staedtischer Raum","617","0.145664511925768","0.136070765822025","0.155258258029512"
"Beeinträchtigt","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Beeinträchtigt","2019","Hessen","Staedtischer Raum","138","0.112986925818036","0.0959346163670775","0.130039235268994"
"Beeinträchtigt","2019","Hessen","Laendlicher Raum","42","0.14571901479107","0.107823792640839","0.183614236941301"
"Beeinträchtigt","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","103","0.122330783871761","0.102779707105502","0.141881860638019"
"Beeinträchtigt","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","55","0.185533290029116","0.145708349105983","0.225358230952249"
"Beeinträchtigt","2019","Baden-Wuerttemberg","Staedtischer Raum","226","0.113230511634097","0.100749210067267","0.125711813200926"
"Beeinträchtigt","2019","Baden-Wuerttemberg","Laendlicher Raum","35","0.123203349776642","0.0844981863563951","0.161908513196888"
"Beeinträchtigt","2019","Bayern","Staedtischer Raum","166","0.106075831024039","0.0915273980692459","0.120624263978832"
"Beeinträchtigt","2019","Bayern","Laendlicher Raum","233","0.125680153467222","0.111687752806869","0.139672554127574"
"Beeinträchtigt","2019","Berlin","Staedtischer Raum","117","0.153844156909165","0.130925176214169","0.176763137604161"
"Beeinträchtigt","2019","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","2019","Brandenburg","Staedtischer Raum","","","",""
"Beeinträchtigt","2019","Brandenburg","Laendlicher Raum","139","0.146817467810577","0.124925183633082","0.168709751988071"
"Beeinträchtigt","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Beeinträchtigt","2019","Mecklenburg-Vorpommern","Laendlicher Raum","62","0.187092581949873","0.153079089292672","0.221106074607074"
"Beeinträchtigt","2019","Sachsen","Staedtischer Raum","97","0.119761318690285","0.0980234886219342","0.141499148758636"
"Beeinträchtigt","2019","Sachsen","Laendlicher Raum","79","0.120718221459503","0.097524847039337","0.14391159587967"
"Beeinträchtigt","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Beeinträchtigt","2019","Sachsen-Anhalt","Laendlicher Raum","53","0.0808606936015397","0.0604599764894869","0.101261410713592"
"Beeinträchtigt","2019","Thueringen","Staedtischer Raum","36","0.113745982424107","0.077203652564485","0.150288312283728"
"Beeinträchtigt","2019","Thueringen","Laendlicher Raum","83","0.136739890711421","0.109847292008085","0.163632489414757"
"Nicht beeinträchtigt","2020","Schleswig-Holstein","Staedtischer Raum","374","0.94308389762657","0.920407782904634","0.965760012348507"
