year,m11124,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2018,Disabled,Bavaria,Urban regions,0.06336088154269973,43121,0.06106151392449056,0.06566024916090889
2018,Disabled,Lower Saxony,Rural regions,0.05509641873278237,43121,0.052942808568526366,0.057250028897038376
2018,Disabled,Hesse,Urban regions,0.05303030303030303,43121,0.050915150190408744,0.05514545587019732
2018,Disabled,Brandenburg,Rural regions,0.043044077134986224,43121,0.04112843523631091,0.044959719033661534
2018,Disabled,Berlin,Urban regions,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.040977961432506885,43121,0.039106843642763206,0.04284907922225056
2018,Disabled,Lower Saxony,Urban regions,0.03477961432506887,43121,0.03305024686422894,0.0365089817859088
2018,Disabled,Saxony,Urban regions,0.03168044077134986,43121,0.030027274183159713,0.03333360735954001
2018,Disabled,Thuringa,Rural regions,0.029958677685950414,43121,0.028349633030221467,0.031567722341679365
2018,Disabled,Saxony,Rural regions,0.027548209366391185,43121,0.02600333777470405,0.029093080958078322
2018,Disabled,Schleswig-Holstein,Rural regions,0.025826446280991736,43121,0.024329307180689208,0.027323585381294264
2018,Disabled,Mecklenburg-Western Pomerania,Rural regions,0.023071625344352618,43121,0.021654585321377744,0.02448866536732749
2018,Disabled,Saxony-Anhalt,Rural regions,0.02066115702479339,43121,0.019318529740030205,0.022003784309556573
2018,Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.01928374655647383,43121,0.017985733522635897,0.020581759590311763
2018,Disabled,Hesse,Rural regions,0.01618457300275482,43121,0.014993552886984602,0.017375593118525042
2018,Disabled,Hamburg,Urban regions,0.015495867768595042,43121,0.014330056142605217,0.016661679394584867
2018,Disabled,Baden-Wuerttemberg,Rural regions,0.013774104683195593,43121,0.012674006240485529,0.014874203125905656
2018,Disabled,Thuringa,Urban regions,0.012396694214876033,43121,0.011352320647970737,0.01344106778178133
2018,Disabled,Schleswig-Holstein,Urban regions,0.010330578512396695,43121,0.009376203507400174,0.011284953517393215
2018,Disabled,Saxony-Anhalt,Urban regions,0.007575757575757576,43121,0.006757342961147955,0.008394172190367196
2018,Disabled,Bremen,Urban regions,0.0048209366391184574,43121,0.004167162124969313,0.005474711153267602
2018,Disabled,North Rhine-Westphalia,Rural regions,0.004476584022038568,43121,0.0038464821507341544,0.005106685893342981
2018,Disabled,Brandenburg,Urban regions,0.003443526170798898,43121,0.0028906036099139642,0.003996448731683832
2018,Disabled,Mecklenburg-Western Pomerania,Urban regions,0.003443526170798898,43121,0.0028906036099139642,0.003996448731683832
2019,Not Disabled,North Rhine-Westphalia,Urban regions,0.20372188504105676,42417,0.19988889818827607,0.20755487189383745
2019,Not Disabled,Baden-Wuerttemberg,Urban regions,0.10005355230274902,42417,0.09719786476355724,0.10290923984194081
2019,Not Disabled,Bavaria,Rural regions,0.08434487682970368,42417,0.08170014637798219,0.08698960728142517
2019,Not Disabled,Bavaria,Urban regions,0.07019814352017137,42417,0.06776681236800156,0.07262947467234118
2019,Not Disabled,Lower Saxony,Rural regions,0.057077829346661904,42417,0.054870039433969515,0.05928561925935429
2019,Not Disabled,Hesse,Urban regions,0.05279364512674045,42417,0.05066550988963042,0.05492178036385048
2019,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.04346661906461978,42417,0.04152611707408188,0.04540712105515768
2019,Not Disabled,Lower Saxony,Urban regions,0.041324526954659054,42417,0.039430326875582136,0.04321872703373597
2019,Not Disabled,Brandenburg,Rural regions,0.03855765797929311,42417,0.03672533072088234,0.040389985237703874
2019,Not Disabled,Berlin,Urban regions,0.037040342734737594,42417,0.035243013487342705,0.038837671982132484
2019,Not Disabled,Saxony,Urban regions,0.03378257765083899,42417,0.03206320537080752,0.035501949930870455
2019,Not Disabled,Saxony,Rural regions,0.030123170296322742,42417,0.028496518012177674,0.03174982258046781
2019,Not Disabled,Saxony-Anhalt,Rural regions,0.028159585862192076,42417,0.026585252473511706,0.029733919250872445
2019,Not Disabled,Thuringa,Rural regions,0.024187790074973223,42417,0.02272572293613421,0.025649857213812237
2019,Not Disabled,Schleswig-Holstein,Rural regions,0.023786147804355586,42417,0.022335972061800206,0.025236323546910966
2019,Not Disabled,Hamburg,Urban regions,0.020751517315244557,42417,0.019394899615655155,0.022108135014833958
2019,Not Disabled,Mecklenburg-Western Pomerania,Rural regions,0.01976972509817922,42417,0.018444924645450875,0.021094525550907565
2019,Not Disabled,Schleswig-Holstein,Urban regions,0.014102106390574794,42417,0.01297997410081875,0.01522423868033084
2019,Not Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.013789717957872188,42417,0.012679908167727745,0.01489952774801663
2019,Not Disabled,Hesse,Rural regions,0.012986433416636915,42417,0.011908994633029163,0.014063872200244666
2019,Not Disabled,Thuringa,Urban regions,0.011335237415208853,42417,0.010327781769557365,0.012342693060860341
2019,Not Disabled,Baden-Wuerttemberg,Rural regions,0.010799714387718672,42417,0.009816078538739585,0.011783350236697758
2019,Not Disabled,Bremen,Urban regions,0.00897001071046055,42417,0.008072734866708115,0.009867286554212986
2019,Not Disabled,Saxony-Anhalt,Urban regions,0.007452695465905034,42417,0.00663419601657103,0.008271194915239038
2019,Not Disabled,Mecklenburg-Western Pomerania,Urban regions,0.0038825419493038202,42417,0.0032907085763599414,0.004474375322247699
2019,Not Disabled,North Rhine-Westphalia,Rural regions,0.003837915030346305,42417,0.0032494796484115684,0.004426350412281041
2019,Not Disabled,Brandenburg,Urban regions,0.0037040342734737594,42417,0.003125914557141687,0.004282153989805831
2019,Disabled,North Rhine-Westphalia,Urban regions,0.22583025830258302,42417,0.22185106296664786,0.22980945363851818
2019,Disabled,Bavaria,Rural regions,0.08523985239852398,42417,0.0825824271362978,0.08789727766075016
2019,Disabled,Baden-Wuerttemberg,Urban regions,0.08302583025830258,42417,0.0803999721091325,0.08565168840747267
2019,Disabled,Bavaria,Urban regions,0.06051660516605166,42417,0.058247430482872564,0.06278577984923076
2019,Disabled,Lower Saxony,Rural regions,0.055350553505535055,42417,0.05317443562186775,0.05752667138920236
2019,Disabled,Hesse,Urban regions,0.05055350553505535,42417,0.04846854911104784,0.05263846195906287
2019,Disabled,Brandenburg,Rural regions,0.05018450184501845,42417,0.04810676504759028,0.05226223864244662
2019,Disabled,Berlin,Urban regions,0.04317343173431734,42417,0.04123918890661596,0.045107674562018724
2019,Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.03800738007380074,42417,0.0361876543522225,0.03982710579537897
2019,Disabled,Lower Saxony,Urban regions,0.03579335793357934,42417,0.034025398165698835,0.03756131770145984
2019,Disabled,Saxony,Urban regions,0.035424354243542434,42417,0.03366519475958326,0.03718351372750161
2019,Disabled,Thuringa,Rural regions,0.030627306273062732,42417,0.02898752512773226,0.0322670874183932
2019,Disabled,Saxony,Rural regions,0.02841328413284133,42417,0.02683208124800975,0.02999448701767291
2019,Disabled,Schleswig-Holstein,Rural regions,0.025092250922509225,42417,0.023603789206420964,0.026580712638597487
2019,Disabled,Mecklenburg-Western Pomerania,Rural regions,0.022878228782287822,42417,0.021455337754067594,0.02430111981050805
2019,Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.01992619926199262,42417,0.01859627251296062,0.021256126011024622
2019,Disabled,Saxony-Anhalt,Rural regions,0.01918819188191882,42417,0.017882634496111216,0.020493749267726423
2019,Disabled,Hamburg,Urban regions,0.016236162361623615,42417,0.015033418312873777,0.017438906410373455
2019,Disabled,Hesse,Rural regions,0.015498154981549815,42417,0.01432262323100439,0.016673686732095242
2019,Disabled,Baden-Wuerttemberg,Rural regions,0.012915129151291513,42417,0.011840613560688235,0.013989644741894791
2019,Disabled,Thuringa,Urban regions,0.012546125461254613,42417,0.011486873397167916,0.013605377525341309
2019,Disabled,Saxony-Anhalt,Urban regions,0.008487084870848708,42417,0.007614084240860517,0.009360085500836899
2019,Disabled,Schleswig-Holstein,Urban regions,0.008487084870848708,42417,0.007614084240860517,0.009360085500836899
2019,Disabled,Bremen,Urban regions,0.004797047970479705,42417,0.004139497708304185,0.005454598232655225
2019,Disabled,North Rhine-Westphalia,Rural regions,0.004797047970479705,42417,0.004139497708304185,0.005454598232655225
2019,Disabled,Brandenburg,Urban regions,0.004428044280442804,42417,0.0037961733126100263,0.005059915248275582
2019,Disabled,Mecklenburg-Western Pomerania,Urban regions,0.0025830258302583027,42417,0.0020999794314283545,0.003066072229088251
2020,Not Disabled,North Rhine-Westphalia,Urban regions,0.21207750185177965,42741,0.20820204610552007,0.21595295759803923
2020,Not Disabled,Baden-Wuerttemberg,Urban regions,0.10007407118630852,42741,0.09722896881038247,0.10291917356223458
2020,Not Disabled,Bavaria,Rural regions,0.08143932010447935,42741,0.07884630690811663,0.08403233330084207
2020,Not Disabled,Bavaria,Urban regions,0.07223889906826245,42741,0.06978454411763063,0.07469325401889426
2020,Not Disabled,Hesse,Urban regions,0.05890608553272777,42741,0.05667389996316035,0.06113827110229519
2020,Not Disabled,Lower Saxony,Rural regions,0.05648902576897587,42741,0.05430031057790151,0.058677740960050226
2020,Not Disabled,Berlin,Urban regions,0.045027484308603954,42741,0.04306155449003242,0.04699341412717549
2020,Not Disabled,Lower Saxony,Urban regions,0.043078242563642746,42741,0.041153374641248124,0.04500311048603737
2020,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.04034930412069705,42741,0.038483747873606804,0.0422148603677873
2020,Not Disabled,Brandenburg,Rural regions,0.03551518459319325,42741,0.03376054280868778,0.03726982637769872
2020,Not Disabled,Saxony,Urban regions,0.031031928579782465,42741,0.029387962513826867,0.032675894645738064
2020,Not Disabled,Saxony,Rural regions,0.025924915207984095,42741,0.024418347613844503,0.027431482802123687
2020,Not Disabled,Saxony-Anhalt,Rural regions,0.025496082024092627,42741,0.024001697881611144,0.02699046616657411
2020,Not Disabled,Thuringa,Rural regions,0.02198744688316245,42741,0.020597195460821192,0.023377698305503708
2020,Not Disabled,Schleswig-Holstein,Rural regions,0.021831507543565554,42741,0.020446084426743793,0.023216930660387314
2020,Not Disabled,Hamburg,Urban regions,0.020583992826790378,42741,0.019237877895261806,0.02193010775831895
2020,Not Disabled,Mecklenburg-Western Pomerania,Rural regions,0.01512611594089899,42741,0.01396897101579448,0.0162832608660035
2020,Not Disabled,Schleswig-Holstein,Urban regions,0.014580328252309852,42741,0.013443936700317068,0.015716719804302635
2020,Not Disabled,Baden-Wuerttemberg,Rural regions,0.01317687419593778,42741,0.012095789820008371,0.014257958571867188
2020,Not Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.012826010681844762,42741,0.011759226954490267,0.013892794409199256
2020,Not Disabled,Hesse,Rural regions,0.012592101672449417,42741,0.011534964994706003,0.01364923835019283
2020,Not Disabled,Thuringa,Urban regions,0.011110677946278898,42741,0.01011692631349686,0.012104429579060936
2020,Not Disabled,Bremen,Urban regions,0.0098241783946045,42741,0.00888912155645814,0.01075923523275086
2020,Not Disabled,Saxony-Anhalt,Urban regions,0.008264784998635531,42741,0.007406468660795494,0.009123101336475568
2020,Not Disabled,North Rhine-Westphalia,Rural regions,0.003703559315426299,42741,0.0031276717868555103,0.004279446843997088
2020,Not Disabled,Brandenburg,Urban regions,0.003508635140930178,42741,0.0029480525505507687,0.0040692177313095875
2020,Not Disabled,Mecklenburg-Western Pomerania,Urban regions,0.0032357412966356087,42741,0.0026973266616904037,0.0037741559315808137
2020,Disabled,North Rhine-Westphalia,Urban regions,0.22238640561507203,42741,0.21844392313737504,0.22632888809276902
2020,Disabled,Baden-Wuerttemberg,Urban regions,0.08053195419283339,42741,0.07795215340419606,0.08311175498147072
2020,Disabled,Bavaria,Rural regions,0.08016254155892132,42741,0.07758814754719731,0.08273693557064532
2020,Disabled,Bavaria,Urban regions,0.06427779830070188,42741,0.06195271939993856,0.0666028772014652
2020,Disabled,Hesse,Urban regions,0.05762837089028445,42741,0.05541902860589176,0.059837713174677135
2020,Disabled,Lower Saxony,Rural regions,0.05688954562246029,42741,0.054693551143531444,0.05908554010138914
2020,Disabled,Brandenburg,Rural regions,0.04839305504248245,42741,0.04635857209880308,0.05042753798616183
2020,Disabled,Berlin,Urban regions,0.04469892870336165,42741,0.042739847573282766,0.04665800983344054
2020,Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.039157739194680456,42741,0.03731879485333258,0.04099668353602833
2020,Disabled,Saxony,Urban regions,0.033247137052087185,42741,0.03154745146344818,0.03494682264072619
2020,Disabled,Lower Saxony,Urban regions,0.03140007388252678,42741,0.02974669920210678,0.03305344856294678
2020,Disabled,Saxony,Rural regions,0.031030661248614703,42741,0.029386727677385562,0.03267459481984384
2020,Disabled,Thuringa,Rural regions,0.028814185445142224,42741,0.027228240633548832,0.030400130256735616
2020,Disabled,Schleswig-Holstein,Rural regions,0.025858884373845585,42741,0.024354185621111635,0.027363583126579535
2020,Disabled,Saxony-Anhalt,Rural regions,0.022534170668636867,42741,0.021127134331042702,0.023941207006231032
2020,Disabled,Mecklenburg-Western Pomerania,Rural regions,0.019578869597340228,42741,0.018265358125514407,0.02089238106916605
2020,Disabled,Hamburg,Urban regions,0.01847063169560399,42741,0.01719411571683587,0.019747147674372106
2020,Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.01773180642777983,42741,0.01648061066942305,0.018983002186136612
2020,Disabled,Hesse,Rural regions,0.015145917990395271,42741,0.013988027527106421,0.01630380845368412
2020,Disabled,Thuringa,Urban regions,0.014407092722571112,42741,0.01327737304811009,0.015536812397032133
2020,Disabled,Baden-Wuerttemberg,Rural regions,0.013298854820834873,42741,0.012212845205414678,0.014384864436255067
2020,Disabled,Schleswig-Holstein,Urban regions,0.009974141115626155,42741,0.009032045993477855,0.010916236237774456
2020,Disabled,Saxony-Anhalt,Urban regions,0.007388252678241596,42741,0.006576368071828403,0.00820013728465479
2020,Disabled,Bremen,Urban regions,0.005171776874769117,42741,0.004491747503783587,0.005851806245754647
2020,Disabled,North Rhine-Westphalia,Rural regions,0.004802364240857037,42741,0.00414694988770142,0.005457778594012655
2020,Disabled,Brandenburg,Urban regions,0.004432951606944958,42741,0.003803133004552081,0.005062770209337835
2020,Disabled,Mecklenburg-Western Pomerania,Urban regions,0.0025858884373845584,42741,0.0021044105146475083,0.0030673663601216085
2021,Not Disabled,North Rhine-Westphalia,Urban regions,0.20787492762015056,27598,0.20308735690705282,0.2126624983332483
2021,Not Disabled,Baden-Wuerttemberg,Urban regions,0.10266357845975681,27598,0.09908258842085824,0.10624456849865538
2021,Not Disabled,Bavaria,Rural regions,0.076664736537348,27598,0.07352571134567963,0.07980376172901636
2021,Not Disabled,Bavaria,Urban regions,0.07220613781123335,27598,0.06915241177641282,0.07525986384605388
2021,Not Disabled,Hesse,Urban regions,0.056803705848291836,27598,0.05407280052523724,0.05953461117134643
2021,Not Disabled,Lower Saxony,Rural regions,0.05524030110017371,27598,0.052545008218583336,0.05793559398176408
2021,Not Disabled,Berlin,Urban regions,0.047017950202663576,27598,0.04452053085300101,0.04951536955232614
2021,Not Disabled,Lower Saxony,Urban regions,0.04481760277938622,27598,0.04237650748835454,0.0472586980704179
2021,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.039722061378112336,27598,0.037417800581622286,0.042026322174602386
2021,Not Disabled,Saxony,Urban regions,0.032889403590040535,27598,0.030785221420423003,0.034993585759658066
2021,Not Disabled,Brandenburg,Rural regions,0.03138390272148234,27598,0.029326844509551232,0.03344096093341344
2021,Not Disabled,Saxony,Rural regions,0.02715691951360741,27598,0.025239227251379753,0.02907461177583507
