"m11124","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","2017","Sachsen","Staedtischer Raum","82","0.0955269871364235","0.0760951214320574","0.11495885284079"
"Beeinträchtigt","2017","Sachsen","Laendlicher Raum","78","0.118441540125005","0.0956033069426547","0.141279773307355"
"Beeinträchtigt","2017","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Beeinträchtigt","2017","Sachsen-Anhalt","Laendlicher Raum","54","0.0752129527400969","0.0562109481060049","0.094214957374189"
"Beeinträchtigt","2017","Thueringen","Staedtischer Raum","36","0.109009010381693","0.0731402021922928","0.144877818571094"
"Beeinträchtigt","2017","Thueringen","Laendlicher Raum","90","0.141760987070192","0.11565930330962","0.167862670830763"
"Nicht beeinträchtigt","2018","Schleswig-Holstein","Staedtischer Raum","290","","",""
"Nicht beeinträchtigt","2018","Schleswig-Holstein","Laendlicher Raum","532","0.837516044007849","0.808169595184825","0.866862492830873"
"Nicht beeinträchtigt","2018","Hamburg","Staedtischer Raum","440","0.893109247825686","0.86561134445656","0.920607151194812"
"Nicht beeinträchtigt","2018","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2018","Niedersachsen","Staedtischer Raum","954","0.866461064627591","0.845935252855854","0.886986876399328"
"Nicht beeinträchtigt","2018","Niedersachsen","Laendlicher Raum","1317","","",""
"Nicht beeinträchtigt","2018","Bremen","Staedtischer Raum","211","","",""
"Nicht beeinträchtigt","2018","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2018","Nordrhein-Westfalen","Staedtischer Raum","4639","0.847617422486904","0.837950940954433","0.857283904019375"
"Nicht beeinträchtigt","2018","Nordrhein-Westfalen","Laendlicher Raum","88","0.852576810175201","0.783435586107925","0.921718034242477"
"Nicht beeinträchtigt","2018","Hessen","Staedtischer Raum","1205","","",""
"Nicht beeinträchtigt","2018","Hessen","Laendlicher Raum","296","","",""
"Nicht beeinträchtigt","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","971","0.871813046375691","0.85196725428584","0.891658838465542"
"Nicht beeinträchtigt","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","338","0.829215711696663","0.792057252408327","0.866374170984999"
"Nicht beeinträchtigt","2018","Baden-Wuerttemberg","Staedtischer Raum","2229","","",""
"Nicht beeinträchtigt","2018","Baden-Wuerttemberg","Laendlicher Raum","282","","",""
"Nicht beeinträchtigt","2018","Bayern","Staedtischer Raum","1598","","",""
"Nicht beeinträchtigt","2018","Bayern","Laendlicher Raum","1937","","",""
"Nicht beeinträchtigt","2018","Saarland","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2018","Saarland","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2018","Berlin","Staedtischer Raum","865","0.848925376004052","0.826572152919017","0.871278599089087"
"Nicht beeinträchtigt","2018","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2018","Brandenburg","Staedtischer Raum","84","0.929379982752618","0.877590123469323","0.981169842035913"
"Nicht beeinträchtigt","2018","Brandenburg","Laendlicher Raum","809","0.866687986765621","0.844888780293804","0.888487193237438"
"Nicht beeinträchtigt","2018","Mecklenburg-Vorpommern","Staedtischer Raum","85","0.885102586746406","0.820975986032059","0.949229187460753"
"Nicht beeinträchtigt","2018","Mecklenburg-Vorpommern","Laendlicher Raum","433","0.824612041362763","0.79127801215277","0.857946070572756"
"Nicht beeinträchtigt","2018","Sachsen","Staedtischer Raum","768","0.902339263844244","0.882499166899725","0.922179360788762"
"Nicht beeinträchtigt","2018","Sachsen","Laendlicher Raum","674","0.880458514416846","0.857301839908146","0.903615188925547"
"Nicht beeinträchtigt","2018","Sachsen-Anhalt","Staedtischer Raum","165","","",""
"Nicht beeinträchtigt","2018","Sachsen-Anhalt","Laendlicher Raum","662","0.91211159961852","0.891459259833342","0.932763939403699"
"Nicht beeinträchtigt","2018","Thueringen","Staedtischer Raum","256","","",""
"Nicht beeinträchtigt","2018","Thueringen","Laendlicher Raum","557","0.86694024867849","0.840708750584177","0.893171746772804"
"Beeinträchtigt","2018","Schleswig-Holstein","Staedtischer Raum","30","0.0798046392490148","0.0501134774982421","0.109495800999787"
"Beeinträchtigt","2018","Schleswig-Holstein","Laendlicher Raum","75","0.162483955992151","0.133137507169127","0.191830404815175"
"Beeinträchtigt","2018","Hamburg","Staedtischer Raum","45","0.106890752174314","0.0793928488051881","0.13438865554344"
"Beeinträchtigt","2018","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","2018","Niedersachsen","Staedtischer Raum","101","","",""
"Beeinträchtigt","2018","Niedersachsen","Laendlicher Raum","160","","",""
"Beeinträchtigt","2018","Bremen","Staedtischer Raum","14","","",""
"Beeinträchtigt","2018","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","2018","Nordrhein-Westfalen","Staedtischer Raum","671","0.152382577513096","0.142716095980625","0.162049059045567"
"Beeinträchtigt","2018","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Beeinträchtigt","2018","Hessen","Staedtischer Raum","154","","",""
"Beeinträchtigt","2018","Hessen","Laendlicher Raum","47","0.142952008157506","0.105909640995423","0.179994375319588"
"Beeinträchtigt","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","119","","",""
"Beeinträchtigt","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","56","0.170784288303337","0.133625829015001","0.207942747591673"
"Beeinträchtigt","2018","Baden-Wuerttemberg","Staedtischer Raum","235","","",""
"Beeinträchtigt","2018","Baden-Wuerttemberg","Laendlicher Raum","40","0.127204159986104","0.0908103816017822","0.163597938370425"
"Beeinträchtigt","2018","Bayern","Staedtischer Raum","184","","",""
"Beeinträchtigt","2018","Bayern","Laendlicher Raum","250","","",""
"Beeinträchtigt","2018","Saarland","Staedtischer Raum","","","",""
"Beeinträchtigt","2018","Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","2018","Berlin","Staedtischer Raum","121","","",""
"Beeinträchtigt","2018","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","2018","Brandenburg","Staedtischer Raum","10","","",""
"Beeinträchtigt","2018","Brandenburg","Laendlicher Raum","125","","",""
"Beeinträchtigt","2018","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Beeinträchtigt","2018","Mecklenburg-Vorpommern","Laendlicher Raum","67","0.175387958637237","0.142053929427244","0.20872198784723"
"Beeinträchtigt","2018","Sachsen","Staedtischer Raum","92","0.0976607361557563","0.0778206392112381","0.117500833100275"
"Beeinträchtigt","2018","Sachsen","Laendlicher Raum","80","0.119541485583154","0.0963848110744532","0.142698160091854"
"Beeinträchtigt","2018","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Beeinträchtigt","2018","Sachsen-Anhalt","Laendlicher Raum","60","0.08788840038148","0.0672360605963015","0.108540740166658"
"Beeinträchtigt","2018","Thueringen","Staedtischer Raum","36","0.136035219711259","0.0967136935162457","0.175356745906273"
"Beeinträchtigt","2018","Thueringen","Laendlicher Raum","87","0.13305975132151","0.106828253227197","0.159291249415823"
"Nicht beeinträchtigt","2019","Schleswig-Holstein","Staedtischer Raum","316","0.938429034430241","0.912840999072591","0.96401706978789"
"Nicht beeinträchtigt","2019","Schleswig-Holstein","Laendlicher Raum","535","0.875477550418384","0.849124204072972","0.901830896763796"
"Nicht beeinträchtigt","2019","Hamburg","Staedtischer Raum","466","0.890711591155326","0.863686403762814","0.917736778547839"
"Nicht beeinträchtigt","2019","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2019","Niedersachsen","Staedtischer Raum","929","0.870265626196998","0.849705401547284","0.890825850846712"
"Nicht beeinträchtigt","2019","Niedersachsen","Laendlicher Raum","1284","","",""
"Nicht beeinträchtigt","2019","Bremen","Staedtischer Raum","203","","",""
"Nicht beeinträchtigt","2019","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2019","Nordrhein-Westfalen","Staedtischer Raum","4577","0.854335488074232","0.844741741970488","0.863929234177975"
"Nicht beeinträchtigt","2019","Nordrhein-Westfalen","Laendlicher Raum","86","0.83903999706176","0.76701248584663","0.91106750827689"
"Nicht beeinträchtigt","2019","Hessen","Staedtischer Raum","1186","","",""
"Nicht beeinträchtigt","2019","Hessen","Laendlicher Raum","291","","",""
"Nicht beeinträchtigt","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","976","0.877669216128239","0.858118139361981","0.897220292894497"
"Nicht beeinträchtigt","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","311","0.814466709970884","0.774641769047751","0.854291650894017"
"Nicht beeinträchtigt","2019","Baden-Wuerttemberg","Staedtischer Raum","2250","","",""
"Nicht beeinträchtigt","2019","Baden-Wuerttemberg","Laendlicher Raum","242","","",""
"Nicht beeinträchtigt","2019","Bayern","Staedtischer Raum","1555","","",""
"Nicht beeinträchtigt","2019","Bayern","Laendlicher Raum","1923","","",""
"Nicht beeinträchtigt","2019","Saarland","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2019","Saarland","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2019","Berlin","Staedtischer Raum","835","0.846155843090835","0.823236862395839","0.869074823785831"
"Nicht beeinträchtigt","2019","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2019","Brandenburg","Staedtischer Raum","83","0.920503751883925","0.866107072903202","0.974900430864648"
"Nicht beeinträchtigt","2019","Brandenburg","Laendlicher Raum","865","0.853182532189423","0.831290248011929","0.875074816366918"
"Nicht beeinträchtigt","2019","Mecklenburg-Vorpommern","Staedtischer Raum","88","0.914892613279605","0.858780713006791","0.971004513552419"
"Nicht beeinträchtigt","2019","Mecklenburg-Vorpommern","Laendlicher Raum","443","0.812907418050127","0.778893925392927","0.846920910707328"
"Nicht beeinträchtigt","2019","Sachsen","Staedtischer Raum","760","0.880238681309715","0.858500851241364","0.901976511378066"
"Nicht beeinträchtigt","2019","Sachsen","Laendlicher Raum","679","0.879281778540497","0.85608840412033","0.902475152960663"
"Nicht beeinträchtigt","2019","Sachsen-Anhalt","Staedtischer Raum","167","","",""
"Nicht beeinträchtigt","2019","Sachsen-Anhalt","Laendlicher Raum","633","0.91913930639846","0.898738589286408","0.939540023510513"
"Nicht beeinträchtigt","2019","Thueringen","Staedtischer Raum","254","","",""
"Nicht beeinträchtigt","2019","Thueringen","Laendlicher Raum","544","0.863260109288579","0.836367510585243","0.890152707991915"
"Beeinträchtigt","2019","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Beeinträchtigt","2019","Schleswig-Holstein","Laendlicher Raum","68","0.124522449581616","0.0981691032362038","0.150875795927028"
"Beeinträchtigt","2019","Hamburg","Staedtischer Raum","46","0.109288408844674","0.0822632214521614","0.136313596237186"
"Beeinträchtigt","2019","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","2019","Niedersachsen","Staedtischer Raum","97","0.129734373803002","0.109174149153289","0.150294598452716"
"Beeinträchtigt","2019","Niedersachsen","Laendlicher Raum","153","","",""
"Beeinträchtigt","2019","Bremen","Staedtischer Raum","13","","",""
"Beeinträchtigt","2019","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","2019","Nordrhein-Westfalen","Staedtischer Raum","617","0.145664511925768","0.136070765822025","0.155258258029512"
"Beeinträchtigt","2019","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Beeinträchtigt","2019","Hessen","Staedtischer Raum","138","","",""
"Beeinträchtigt","2019","Hessen","Laendlicher Raum","42","0.14571901479107","0.107823792640839","0.183614236941301"
"Beeinträchtigt","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","103","","",""
"Beeinträchtigt","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","55","0.185533290029116","0.145708349105983","0.225358230952249"
"Beeinträchtigt","2019","Baden-Wuerttemberg","Staedtischer Raum","226","","",""
"Beeinträchtigt","2019","Baden-Wuerttemberg","Laendlicher Raum","35","0.123203349776642","0.0844981863563951","0.161908513196888"
"Beeinträchtigt","2019","Bayern","Staedtischer Raum","166","","",""
"Beeinträchtigt","2019","Bayern","Laendlicher Raum","233","","",""
"Beeinträchtigt","2019","Saarland","Staedtischer Raum","","","",""
"Beeinträchtigt","2019","Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","2019","Berlin","Staedtischer Raum","117","","",""
"Beeinträchtigt","2019","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","2019","Brandenburg","Staedtischer Raum","12","","",""
"Beeinträchtigt","2019","Brandenburg","Laendlicher Raum","139","","",""
"Beeinträchtigt","2019","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.0851073867203949","0.0289954864475806","0.141219286993209"
"Beeinträchtigt","2019","Mecklenburg-Vorpommern","Laendlicher Raum","62","0.187092581949873","0.153079089292672","0.221106074607074"
"Beeinträchtigt","2019","Sachsen","Staedtischer Raum","97","0.119761318690285","0.0980234886219342","0.141499148758636"
"Beeinträchtigt","2019","Sachsen","Laendlicher Raum","79","0.120718221459503","0.097524847039337","0.14391159587967"
"Beeinträchtigt","2019","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Beeinträchtigt","2019","Sachsen-Anhalt","Laendlicher Raum","53","0.0808606936015397","0.0604599764894869","0.101261410713592"
"Beeinträchtigt","2019","Thueringen","Staedtischer Raum","36","0.113745982424107","0.077203652564485","0.150288312283728"
"Beeinträchtigt","2019","Thueringen","Laendlicher Raum","83","0.136739890711421","0.109847292008085","0.163632489414757"
"Nicht beeinträchtigt","2020","Schleswig-Holstein","Staedtischer Raum","374","0.94308389762657","0.920407782904634","0.965760012348507"
"Nicht beeinträchtigt","2020","Schleswig-Holstein","Laendlicher Raum","561","0.844452622079333","0.81617438032819","0.872730863830476"
"Nicht beeinträchtigt","2020","Hamburg","Staedtischer Raum","530","0.874102151320004","0.847127845692367","0.901076456947641"
"Nicht beeinträchtigt","2020","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2020","Niedersachsen","Staedtischer Raum","1109","","",""
"Nicht beeinträchtigt","2020","Niedersachsen","Laendlicher Raum","1452","","",""
"Nicht beeinträchtigt","2020","Bremen","Staedtischer Raum","253","","",""
"Nicht beeinträchtigt","2020","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2020","Nordrhein-Westfalen","Staedtischer Raum","5450","0.858041251477617","0.849251947818825","0.866830555136409"
"Nicht beeinträchtigt","2020","Nordrhein-Westfalen","Laendlicher Raum","95","0.841295313692957","0.772698498557481","0.909892128828434"
"Nicht beeinträchtigt","2020","Hessen","Staedtischer Raum","1515","","",""
"Nicht beeinträchtigt","2020","Hessen","Laendlicher Raum","324","0.854279389556762","0.818083261662778","0.890475517450746"
"Nicht beeinträchtigt","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","1039","","",""
"Nicht beeinträchtigt","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","331","0.835779081004015","0.798480829462483","0.873077332545547"
"Nicht beeinträchtigt","2020","Baden-Wuerttemberg","Staedtischer Raum","2579","","",""
"Nicht beeinträchtigt","2020","Baden-Wuerttemberg","Laendlicher Raum","338","0.879978749593338","0.847042248926999","0.912915250259678"
"Nicht beeinträchtigt","2020","Bayern","Staedtischer Raum","1808","","",""
"Nicht beeinträchtigt","2020","Bayern","Laendlicher Raum","2144","","",""
"Nicht beeinträchtigt","2020","Saarland","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2020","Saarland","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2020","Berlin","Staedtischer Raum","1160","","",""
"Nicht beeinträchtigt","2020","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2020","Brandenburg","Staedtischer Raum","90","0.929511155026824","0.879836426160178","0.979185883893469"
"Nicht beeinträchtigt","2020","Brandenburg","Laendlicher Raum","912","0.852439426041272","0.830946320036211","0.873932532046332"
"Nicht beeinträchtigt","2020","Mecklenburg-Vorpommern","Staedtischer Raum","83","0.860238037667322","0.788602149099478","0.931873926235166"
"Nicht beeinträchtigt","2020","Mecklenburg-Vorpommern","Laendlicher Raum","390","0.788571503001456","0.750591157899404","0.826551848103507"
"Nicht beeinträchtigt","2020","Sachsen","Staedtischer Raum","798","0.897324942596001","0.877372110056283","0.91727777513572"
"Nicht beeinträchtigt","2020","Sachsen","Laendlicher Raum","669","0.861803984863319","0.83718746673624","0.886420502990397"
"Nicht beeinträchtigt","2020","Sachsen-Anhalt","Staedtischer Raum","212","","",""
"Nicht beeinträchtigt","2020","Sachsen-Anhalt","Laendlicher Raum","655","0.918463560498449","0.898418913304084","0.938508207692815"
"Nicht beeinträchtigt","2020","Thueringen","Staedtischer Raum","286","","",""
"Nicht beeinträchtigt","2020","Thueringen","Laendlicher Raum","566","0.853540122386834","0.826232967026173","0.880847277747496"
"Beeinträchtigt","2020","Schleswig-Holstein","Staedtischer Raum","27","","",""
