syear,age_gr,bula_h,m11124,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,Schleswig-Holstein,1.0,0.0016986901211732287,31140,0.0012413022244027517,0.0021560780179437056
2017,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0015854441130950135,31140,0.0011435403619827022,0.0020273478642073247
2017,66 und älter,Thueringen,1.0,0.001472198105016798,31140,0.0010463448460851094,0.0018980513639484868
2017,46-65 J.,Sachsen-Anhalt,1.0,0.001472198105016798,31140,0.0010463448460851094,0.0018980513639484868
2017,30-45 J.,Bayern,1.0,0.0012079574195009626,31140,0.000822159290694755,0.0015937555483071702
2017,66 und älter,Bremen,0.0,0.0012079574195009626,31140,0.000822159290694755,0.0015937555483071702
2017,30-45 J.,Niedersachsen,1.0,0.0010569627420633422,31140,0.0006960543599671337,0.001417871124159551
2017,66 und älter,Mecklenburg-Vorpommern,1.0,0.0009814654033445322,31140,0.0006336722423812469,0.0013292585643078175
2017,17-29 J.,Nordrhein-Westfalen,1.0,0.0009059680646257219,31140,0.000571806578170833,0.0012401295510806108
2017,66 und älter,Sachsen-Anhalt,1.0,0.0009059680646257219,31140,0.000571806578170833,0.0012401295510806108
2017,30-45 J.,Baden-Wuerttemberg,1.0,0.0008304707259069118,31140,0.0005105233725532315,0.001150418079260592
2017,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0007927220565475067,31140,0.00048012489327033803,0.0011053192198246754
2017,46-65 J.,Hamburg,1.0,0.0007927220565475067,31140,0.00048012489327033803,0.0011053192198246754
2017,30-45 J.,Sachsen,1.0,0.0007172247178286966,31140,0.0004198742732615469,0.0010145751623958463
2017,66 und älter,Hamburg,1.0,0.0007172247178286966,31140,0.0004198742732615469,0.0010145751623958463
2017,17-29 J.,Bayern,1.0,0.0007172247178286966,31140,0.0004198742732615469,0.0010145751623958463
2017,30-45 J.,Hessen,1.0,0.0004907327016722661,31140,0.0002447454050519183,0.0007367199982926139
2017,30-45 J.,Thueringen,1.0,0.00045298403231286096,31140,0.0002166426194582951,0.0006893254451674269
2017,30-45 J.,Berlin,1.0,0.0003774866935940508,31140,0.0001617293406564613,0.0005932440465316403
2017,30-45 J.,Schleswig-Holstein,1.0,0.0003397380242346457,31140,0.0001350487623480646,0.0005444272861212269
2017,30-45 J.,Mecklenburg-Vorpommern,1.0,0.00030198935487524064,31140,0.00010900282442672635,0.000494975885323755
2017,46-65 J.,Bremen,1.0,0.00030198935487524064,31140,0.00010900282442672635,0.000494975885323755
2017,30-45 J.,Sachsen-Anhalt,1.0,0.00022649201615643048,31140,5.935446743128117e-05,0.0003936295648815798
2017,30-45 J.,Brandenburg,1.0,0.00022649201615643048,31140,5.935446743128117e-05,0.0003936295648815798
2017,17-29 J.,Niedersachsen,1.0,0.00022649201615643048,31140,5.935446743128117e-05,0.0003936295648815798
2017,17-29 J.,Hessen,1.0,0.00015099467743762032,31140,1.4522287832526416e-05,0.0002874670670427142
2017,17-29 J.,Brandenburg,1.0,0.00015099467743762032,31140,1.4522287832526416e-05,0.0002874670670427142
2017,17-29 J.,Mecklenburg-Vorpommern,1.0,0.00015099467743762032,31140,1.4522287832526416e-05,0.0002874670670427142
2017,17-29 J.,Baden-Wuerttemberg,1.0,0.00015099467743762032,31140,1.4522287832526416e-05,0.0002874670670427142
2017,17-29 J.,Sachsen,1.0,0.00011324600807821524,31140,-4.944779281152153e-06,0.00023143679543758262
2017,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00011324600807821524,31140,-4.944779281152153e-06,0.00023143679543758262
2017,17-29 J.,Thueringen,1.0,0.00011324600807821524,31140,-4.944779281152153e-06,0.00023143679543758262
2017,17-29 J.,Sachsen-Anhalt,1.0,0.00011324600807821524,31140,-4.944779281152153e-06,0.00023143679543758262
2017,17-29 J.,Schleswig-Holstein,1.0,0.00011324600807821524,31140,-4.944779281152153e-06,0.00023143679543758262
2017,66 und älter,Bremen,1.0,7.549733871881016e-05,31140,-2.1006856664468348e-05,0.00017200153410208867
2017,30-45 J.,Bremen,1.0,7.549733871881016e-05,31140,-2.1006856664468348e-05,0.00017200153410208867
2017,30-45 J.,Hamburg,1.0,7.549733871881016e-05,31140,-2.1006856664468348e-05,0.00017200153410208867
2017,17-29 J.,Hamburg,1.0,7.549733871881016e-05,31140,-2.1006856664468348e-05,0.00017200153410208867
2017,17-29 J.,Bremen,1.0,3.774866935940508e-05,31140,-3.049138965555274e-05,0.0001059887283743629
2018,46-65 J.,Nordrhein-Westfalen,0.0,0.06596584469889405,29779,0.0631465403628928,0.0687851490348953
2018,30-45 J.,Nordrhein-Westfalen,0.0,0.05310875766931103,29779,0.05056172721582851,0.05565578812279355
2018,46-65 J.,Bayern,0.0,0.050255969361835164,29779,0.04777456163679021,0.052737377086880116
2018,30-45 J.,Bayern,0.0,0.04040798780726093,29779,0.038171441262004814,0.04264453435251705
2018,17-29 J.,Nordrhein-Westfalen,0.0,0.03962640196959631,29779,0.037410689290265746,0.04184211464892688
2018,46-65 J.,Baden-Wuerttemberg,0.0,0.0345851733166595,29779,0.03250976775192162,0.036660578881397385
2018,46-65 J.,Niedersachsen,0.0,0.03376450818711165,29779,0.03171300250793403,0.03581601386628927
2018,30-45 J.,Baden-Wuerttemberg,0.0,0.03016921333385439,29779,0.028226400370147234,0.03211202629756155
2018,66 und älter,Nordrhein-Westfalen,0.0,0.026026808394231896,29779,0.024218448046891685,0.027835168741572106
2018,66 und älter,Bayern,0.0,0.024072843800070343,29779,0.022331945437293724,0.025813742162846962
2018,17-29 J.,Bayern,0.0,0.023408495838055415,29779,0.021691203463677724,0.025125788212433105
2018,46-65 J.,Hessen,0.0,0.02254875141662433,29779,0.020862548567542605,0.024234954265706057
2018,30-45 J.,Niedersachsen,0.0,0.021845324162726172,29779,0.020185033861485402,0.023505614463966942
2018,46-65 J.,Sachsen,0.0,0.020086756027980775,29779,0.018493264596492247,0.021680247459469303
2018,46-65 J.,"Rheinland-Pfalz,Saarland",0.0,0.01965688381726523,29779,0.018080189858167443,0.02123357777636302
2018,17-29 J.,Niedersachsen,0.0,0.019187932314666457,29779,0.017629786829098236,0.02074607780023468
2018,17-29 J.,Baden-Wuerttemberg,0.0,0.01711672984485521,29779,0.015643527552204176,0.018589932137506246
2018,66 und älter,Baden-Wuerttemberg,0.0,0.016256985423424127,29779,0.014820630208839539,0.017693340638008714
2018,30-45 J.,Hessen,0.0,0.015983430380241512,29779,0.014559013147813262,0.017407847612669763
2018,30-45 J.,Sachsen,0.0,0.015788033920825353,29779,0.014372209619448647,0.017203858222202058
2018,46-65 J.,Brandenburg,0.0,0.01422486224549611,29779,0.012879887959055513,0.015569836531936708
2018,66 und älter,Niedersachsen,0.0,0.013951307202313494,29779,0.012619143340348743,0.015283471064278244
2018,30-45 J.,"Rheinland-Pfalz,Saarland",0.0,0.013208800656532104,29779,0.011912083242171941,0.014505518070892268
2018,46-65 J.,Sachsen-Anhalt,0.0,0.012778928445816563,29779,0.011503208211641608,0.014054648679991517
2018,46-65 J.,Nordrhein-Westfalen,1.0,0.012661690570166868,29779,0.01139176034859999,0.013931620791733747
2018,17-29 J.,Hessen,0.0,0.012544452694517176,29779,0.01128034040790014,0.013808564981134211
2018,30-45 J.,Berlin,0.0,0.012309976943217789,29779,0.011057585851938428,0.01356236803449715
2018,46-65 J.,Thueringen,0.0,0.012036421900035172,29779,0.010797852960341263,0.01327499083972908
2018,66 und älter,Sachsen,0.0,0.011684708273086092,29779,0.010464152270098295,0.012905264276073889
2018,30-45 J.,Schleswig-Holstein,0.0,0.010316933057173005,29779,0.009169243598771058,0.011464622515574951
2018,66 und älter,Nordrhein-Westfalen,1.0,0.010316933057173005,29779,0.009169243598771058,0.011464622515574951
2018,46-65 J.,Schleswig-Holstein,0.0,0.01019969518152331,29779,0.009058477729111518,0.011340912633935102
2018,46-65 J.,Berlin,0.0,0.009965219430223925,29779,0.008837062084593833,0.011093376775854017
2018,17-29 J.,"Rheinland-Pfalz,Saarland",0.0,0.009418109343858689,29779,0.008321055173508486,0.010515163514208892
2018,66 und älter,"Rheinland-Pfalz,Saarland",0.0,0.008870999257493455,29779,0.007805992459544296,0.009936006055442613
2018,30-45 J.,Brandenburg,0.0,0.008831919965610223,29779,0.0077692406372241694,0.009894599293996276
2018,17-29 J.,Sachsen,0.0,0.008792840673726992,29779,0.007732494109506749,0.009853187237947236
2018,30-45 J.,Thueringen,0.0,0.008792840673726992,29779,0.007732494109506749,0.009853187237947236
2018,30-45 J.,Sachsen-Anhalt,0.0,0.008128492711712064,29779,0.007108648737433453,0.009148336685990674
2018,46-65 J.,Bayern,1.0,0.008128492711712064,29779,0.007108648737433453,0.009148336685990674
2018,66 und älter,Hessen,0.0,0.007581382625346828,29779,0.006596186544032293,0.008566578706661363
2018,66 und älter,Brandenburg,0.0,0.0073859861659306735,29779,0.006413473060358052,0.008358499271503294
2018,46-65 J.,Mecklenburg-Vorpommern,0.0,0.007112431122748055,29779,0.0061579659416016366,0.008066896303894474
2018,66 und älter,Bayern,1.0,0.006995193247098363,29779,0.006048571341440626,0.007941815152756099
2018,17-29 J.,Schleswig-Holstein,0.0,0.006369924576966665,29779,0.005466315623059137,0.007273533530874194
2018,66 und älter,Thueringen,0.0,0.006291765993200203,29779,0.005393682443206545,0.007189849543193861
2018,66 und älter,Sachsen-Anhalt,0.0,0.006252686701316972,29779,0.0053573789708001515,0.007147994431833792
2018,17-29 J.,Berlin,0.0,0.005861893782484661,29779,0.004994845366070152,0.0067289421988991705
2018,30-45 J.,Hamburg,0.0,0.00582281449060143,29779,0.0049586440839861105,0.00668698489721675
2018,30-45 J.,Mecklenburg-Vorpommern,0.0,0.005783735198718199,29779,0.004922452647573691,0.006645017749862707
2018,66 und älter,Berlin,0.0,0.005666497323068506,29779,0.0048139384145723975,0.006519056231564615
2018,46-65 J.,Hamburg,0.0,0.005392942279885888,29779,0.004561102527401618,0.0062247820323701585
2018,46-65 J.,Baden-Wuerttemberg,1.0,0.0052366251123529646,29779,0.0044168652466394015,0.006056384978066528
2018,66 und älter,Schleswig-Holstein,0.0,0.0052366251123529646,29779,0.0044168652466394015,0.006056384978066528
2018,17-29 J.,Sachsen-Anhalt,0.0,0.005158466528586502,29779,0.004344815310258464,0.0059721177469145405
2018,46-65 J.,Niedersachsen,1.0,0.004689515025987729,29779,0.003913546203949785,0.005465483848025673
2018,17-29 J.,Thueringen,0.0,0.004650435734104498,29779,0.0038776917097060083,0.005423179758502988
2018,66 und älter,Mecklenburg-Vorpommern,0.0,0.004611356442221267,29779,0.003841850985654699,0.005380861898787835
2018,66 und älter,Baden-Wuerttemberg,1.0,0.004494118566571574,29779,0.0037344131994368293,0.0052538239337063175
2018,17-29 J.,Brandenburg,0.0,0.004455039274688342,29779,0.00369862934006982,0.005211449209306865
2018,66 und älter,Niedersachsen,1.0,0.00433780139903865,29779,0.0035913666342805043,0.005084236163796795
2018,46-65 J.,Hessen,1.0,0.004064246355856032,29779,0.0033416318243828192,0.004786860887329244
2018,66 und älter,Hamburg,0.0,0.0033217398100746412,29779,0.0026682161506514476,0.003975263469497834
2018,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.003009105475008793,29779,0.002386998145827165,0.003631212804190421
2018,66 und älter,Hessen,1.0,0.003009105475008793,29779,0.002386998145827165,0.003631212804190421
2018,46-65 J.,Sachsen,1.0,0.0029309468912423306,29779,0.002316947968070894,0.003544945814413767
2018,46-65 J.,Bremen,0.0,0.0028918675993590995,29779,0.002281963786505738,0.003501771412212461
2018,30-45 J.,Nordrhein-Westfalen,1.0,0.0028527883074758687,29779,0.0022470076126827935,0.003458569002268944
2018,46-65 J.,Thueringen,1.0,0.0028137090155926376,29779,0.0022120800224345438,0.0034153380087507314
2018,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0028137090155926376,29779,0.0022120800224345438,0.0034153380087507314
2018,17-29 J.,Mecklenburg-Vorpommern,0.0,0.0027355504318261753,29779,0.0021423129972539057,0.003328787866398445
2018,66 und älter,Sachsen,1.0,0.002696471139942944,29779,0.0021074748182881202,0.003285467461597768
2018,17-29 J.,Hamburg,0.0,0.002657391848059713,29779,0.0020726677370112062,0.0032421159591082198
2018,46-65 J.,Brandenburg,1.0,0.002501074680526789,29779,0.0019337645164622269,0.003068384844591351
2018,66 und älter,Brandenburg,1.0,0.002227519637344171,29779,0.0016920590033117466,0.0027629802713765956
2018,66 und älter,Berlin,1.0,0.0021493610535777093,29779,0.0016233577473393217,0.002675364359816097
2018,46-65 J.,Berlin,1.0,0.002110281761694478,29779,0.0015890720333492931,0.002631491490039663
2018,30-45 J.,Bremen,0.0,0.002110281761694478,29779,0.0015890720333492931,0.002631491490039663
2018,66 und älter,Schleswig-Holstein,1.0,0.0018758060103950917,29779,0.001384347036671515,0.0023672649841186685
2018,66 und älter,Bremen,0.0,0.0016413302590957053,29779,0.0011815584898098865,0.0021011020283815242
2018,46-65 J.,Sachsen-Anhalt,1.0,0.0016413302590957053,29779,0.0011815584898098865,0.0021011020283815242
2018,17-29 J.,Bremen,0.0,0.0016022509672124741,29779,0.0011479767546095309,0.0020565251798154174
2018,46-65 J.,Schleswig-Holstein,1.0,0.0016022509672124741,29779,0.0011479767546095309,0.0020565251798154174
2018,66 und älter,Thueringen,1.0,0.0014068545077963188,29779,0.0009811385792030788,0.0018325704363895588
2018,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0014068545077963188,29779,0.0009811385792030788,0.0018325704363895588
2018,66 und älter,Mecklenburg-Vorpommern,1.0,0.0012114580483801633,29779,0.0008163717377869114,0.0016065443589734151
2018,66 und älter,Sachsen-Anhalt,1.0,0.0011723787564969323,29779,0.0007837094382702314,0.0015610480747236333
2018,30-45 J.,Bayern,1.0,0.0011332994646137012,29779,0.0007511553935921067,0.0015154435356352957
2018,30-45 J.,Sachsen,1.0,0.0009769822970807768,29779,0.000622142672606798,0.0013318219215547556
2018,17-29 J.,Nordrhein-Westfalen,1.0,0.0008988237133143147,29779,0.000558460188567697,0.0012391872380609324
2018,30-45 J.,Niedersachsen,1.0,0.0008988237133143147,29779,0.000558460188567697,0.0012391872380609324
2018,46-65 J.,Hamburg,1.0,0.0008988237133143147,29779,0.000558460188567697,0.0012391872380609324
2018,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0008988237133143147,29779,0.000558460188567697,0.0012391872380609324
2018,30-45 J.,Baden-Wuerttemberg,1.0,0.0008206651295478526,29779,0.0004954237995278798,0.0011459064595678256
2018,17-29 J.,Bayern,1.0,0.0007034272538981594,29779,0.0004022946282704292,0.0010045598795258895
2018,66 und älter,Hamburg,1.0,0.0006643479620149282,29779,0.0003716939308007029,0.0009570019932291536
2018,30-45 J.,Hessen,1.0,0.0005861893782484662,29779,0.0003112780335507739,0.0008611007229461585
2018,30-45 J.,Schleswig-Holstein,1.0,0.000508030794482004,29779,0.00025209225343130105,0.0007639693355327068
2018,30-45 J.,Berlin,1.0,0.00042987221071554184,29779,0.00019443378980479984,0.0006653106316262838
2018,30-45 J.,Thueringen,1.0,0.00039079291883231074,29779,0.00016630680428593946,0.000615279033378682
2018,46-65 J.,Bremen,1.0,0.0003517136269490797,29779,0.0001387432365638493,0.0005646840173343101
2018,30-45 J.,Brandenburg,1.0,0.0003126343350658486,29779,0.00011184000070584615,0.000513428669425851
2018,30-45 J.,Sachsen-Anhalt,1.0,0.0002735550431826175,29779,8.572547092403106e-05,0.000461384615441204
2018,17-29 J.,Niedersachsen,1.0,0.0002735550431826175,29779,8.572547092403106e-05,0.000461384615441204
2018,17-29 J.,Brandenburg,1.0,0.00023447575129938647,29779,6.057595920020434e-05,0.0004083755433985686
2018,17-29 J.,Mecklenburg-Vorpommern,1.0,0.00019539645941615537,29779,3.664529204103949e-05,0.00035414762679127125
2018,30-45 J.,Mecklenburg-Vorpommern,1.0,0.00019539645941615537,29779,3.664529204103949e-05,0.00035414762679127125
2018,17-29 J.,Thueringen,1.0,0.00019539645941615537,29779,3.664529204103949e-05,0.00035414762679127125
2018,17-29 J.,Baden-Wuerttemberg,1.0,0.00019539645941615537,29779,3.664529204103949e-05,0.00035414762679127125
2018,17-29 J.,Hessen,1.0,0.00019539645941615537,29779,3.664529204103949e-05,0.00035414762679127125
2018,17-29 J.,Hamburg,1.0,0.0001563171675329243,29779,1.432303185361727e-05,0.00029831130321223136
2018,17-29 J.,Schleswig-Holstein,1.0,0.00011723787564969323,29779,-5.735056189768697e-06,0.00024021080748915516
2018,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00011723787564969323,29779,-5.735056189768697e-06,0.00024021080748915516
2018,17-29 J.,Sachsen,1.0,0.00011723787564969323,29779,-5.735056189768697e-06,0.00024021080748915516
2018,17-29 J.,Sachsen-Anhalt,1.0,0.00011723787564969323,29779,-5.735056189768697e-06,0.00024021080748915516
2018,66 und älter,Bremen,1.0,7.815858376646215e-05,29779,-2.225035675479091e-05,0.0001785675242877152
2018,30-45 J.,Bremen,1.0,7.815858376646215e-05,29779,-2.225035675479091e-05,0.0001785675242877152
2018,30-45 J.,Hamburg,1.0,3.9079291883231076e-05,29779,-3.192193825777578e-05,0.00011008052202423794
2018,17-29 J.,Bremen,1.0,3.9079291883231076e-05,29779,-3.192193825777578e-05,0.00011008052202423794
2018,17-29 J.,Berlin,1.0,3.9079291883231076e-05,29779,-3.192193825777578e-05,0.00011008052202423794
2019,46-65 J.,Nordrhein-Westfalen,0.0,0.07284484437692337,29565,0.06988245086128464,0.07580723789256211
2019,46-65 J.,Bayern,0.0,0.05457520158934206,29565,0.05198592587005708,0.05716447730862704
2019,30-45 J.,Nordrhein-Westfalen,0.0,0.04830353316972459,29565,0.045859507250117795,0.05074755908933139
2019,46-65 J.,Baden-Wuerttemberg,0.0,0.038993416695882514,29565,0.03678680479325985,0.041200028598505176
2019,30-45 J.,Bayern,0.0,0.03739628374430291,29565,0.03523353972436716,0.03955902776423867
2019,17-29 J.,Nordrhein-Westfalen,0.0,0.03537065170815317,29565,0.033265085529133445,0.0374762178871729
2019,46-65 J.,Niedersachsen,0.0,0.03466947138794749,29565,0.03258412233000269,0.03675482044589228
2019,66 und älter,Nordrhein-Westfalen,0.0,0.028319894043862724,29565,0.026428967765424114,0.030210820322301334
2019,30-45 J.,Baden-Wuerttemberg,0.0,0.027268123563554205,29565,0.025411639051967545,0.029124608075140865
2019,46-65 J.,Hessen,0.0,0.024930855829535272,29565,0.023153585747913322,0.026708125911157222
2019,66 und älter,Bayern,0.0,0.02469712905613338,29565,0.022927997551008904,0.026466260561257858
2019,46-65 J.,Sachsen,0.0,0.021658681001908767,29565,0.019999367947245484,0.02331799405657205
2019,30-45 J.,Niedersachsen,0.0,0.021152272992871334,29565,0.01951204877683395,0.02279249720890872
2019,17-29 J.,Bayern,0.0,0.020996455143936738,29565,0.019362153373809147,0.02263075691406433
2019,46-65 J.,"Rheinland-Pfalz,Saarland",0.0,0.020723773908301196,29565,0.0190998930665614,0.022347654750040993
2019,17-29 J.,Niedersachsen,0.0,0.0172178723072728,29565,0.015735062342077798,0.0187006822724678
2019,66 und älter,Baden-Wuerttemberg,0.0,0.016594600911534415,29565,0.015138414982998387,0.018050786840070443
2019,46-65 J.,Brandenburg,0.0,0.01639982860036617,29565,0.014952070238022034,0.01784758696271031
2019,30-45 J.,Sachsen,0.0,0.01581551166686144,29565,0.014393356409696672,0.017237666924026205
2019,17-29 J.,Baden-Wuerttemberg,0.0,0.015659693817926843,29565,0.014244449573910188,0.017074938061943497
2019,30-45 J.,Hessen,0.0,0.014958513497721164,29565,0.013574824112120099,0.01634220288332223
