,Unnamed: 0,year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2210,2210,2017,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.85113,269,26150,0.74797,0.96282
2211,2211,2017,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.14887,45,26150,0.11253,0.19661
2212,2212,2017,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,139,26150,0.79015,1.22417
2213,2213,2017,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.85148,891,26150,0.79067,0.92509
2214,2214,2017,46-65 y.,Lower Saxony,Disabled (> 30%),0.14852,114,26150,0.12396,0.17556
2215,2215,2017,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,70,26150,0.74338,1.28296
2216,2216,2017,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.79858,1748,26150,0.76175,0.84541
2217,2217,2017,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.20142,326,26150,0.18061,0.22097
2218,2218,2017,46-65 y.,Hesse,Not Disabled (<= 30%),0.82967,601,26150,0.77076,0.90591
2219,2219,2017,46-65 y.,Hesse,Disabled (> 30%),0.17033,107,26150,0.13597,0.21535
2220,2220,2017,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.86206,505,26150,0.78668,0.94576
2221,2221,2017,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.13794,78,26150,0.11587,0.16693
2222,2222,2017,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.84507,958,26150,0.78185,0.9104
2223,2223,2017,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.15493,142,26150,0.13211,0.17785
2224,2224,2017,46-65 y.,Bavaria,Not Disabled (<= 30%),0.85598,1377,26150,0.80292,0.9043
2225,2225,2017,46-65 y.,Bavaria,Disabled (> 30%),0.14402,205,26150,0.12492,0.16164
2226,2226,2017,46-65 y.,Berlin,Not Disabled (<= 30%),0.75551,263,26150,0.68537,0.84368
2227,2227,2017,46-65 y.,Berlin,Disabled (> 30%),0.24449,62,26150,0.19555,0.28268
2228,2228,2017,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.84896,378,26150,0.76214,0.92286
2229,2229,2017,46-65 y.,Brandenburg,Disabled (> 30%),0.15104,60,26150,0.11552,0.20002
2230,2230,2017,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.7343,176,26150,0.62479,0.86474
2231,2231,2017,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.2657,42,26150,0.20436,0.34859
2232,2232,2017,46-65 y.,Saxony,Not Disabled (<= 30%),0.85163,523,26150,0.78046,0.92432
2233,2233,2017,46-65 y.,Saxony,Disabled (> 30%),0.14837,85,26150,0.11977,0.17779
2234,2234,2017,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.8816,325,26150,0.79483,0.97548
2235,2235,2017,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.1184,39,26150,0.08869,0.16174
2236,2236,2017,46-65 y.,Thuringa,Not Disabled (<= 30%),0.80715,314,26150,0.70499,0.91119
2237,2237,2017,46-65 y.,Thuringa,Disabled (> 30%),0.19285,72,26150,0.14402,0.25328
2238,2238,2017,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.77408,129,26150,0.65227,0.88686
2239,2239,2017,66 and older,Schleswig-Holstein,Disabled (> 30%),0.22592,48,26150,0.18217,0.27792
2240,2240,2017,66 and older,Hamburg,Not Disabled (<= 30%),1.0,75,26150,0.84993,1.15835
2241,2241,2017,66 and older,Lower Saxony,Not Disabled (<= 30%),0.72337,373,26150,0.66908,0.77958
2242,2242,2017,66 and older,Lower Saxony,Disabled (> 30%),0.27663,121,26150,0.23709,0.31947
2243,2243,2017,66 and older,Bremen,Not Disabled (<= 30%),1.0,32,26150,0.69988,1.29258
2244,2244,2017,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.74028,670,26150,0.69312,0.79108
2245,2245,2017,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.25972,237,26150,0.23073,0.29005
2246,2246,2017,66 and older,Hesse,Not Disabled (<= 30%),0.7575,208,26150,0.67603,0.83595
2247,2247,2017,66 and older,Hesse,Disabled (> 30%),0.2425,68,26150,0.19744,0.28349
2248,2248,2017,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.78421,243,26150,0.7151,0.85472
2249,2249,2017,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.21579,61,26150,0.17546,0.25236
2250,2250,2017,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.82691,438,26150,0.7579,0.89083
2251,2251,2017,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.17309,104,26150,0.14361,0.20282
2252,2252,2017,66 and older,Bavaria,Not Disabled (<= 30%),0.79509,612,26150,0.74322,0.86382
2253,2253,2017,66 and older,Bavaria,Disabled (> 30%),0.20491,168,26150,0.18124,0.23019
2254,2254,2017,66 and older,Berlin,Not Disabled (<= 30%),0.66258,150,26150,0.55927,0.77349
2255,2255,2017,66 and older,Berlin,Disabled (> 30%),0.33742,61,26150,0.2724,0.4073
2256,2256,2017,66 and older,Brandenburg,Not Disabled (<= 30%),0.80259,190,26150,0.66698,0.9226
2257,2257,2017,66 and older,Brandenburg,Disabled (> 30%),0.19741,49,26150,0.1503,0.25901
2258,2258,2017,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,103,26150,0.86206,1.16231
2259,2259,2017,66 and older,Saxony,Not Disabled (<= 30%),0.85192,301,26150,0.76796,0.92373
2260,2260,2017,66 and older,Saxony,Disabled (> 30%),0.14808,53,26150,0.1189,0.17921
2261,2261,2017,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,171,26150,0.86771,1.1368
2262,2262,2017,66 and older,Thuringa,Not Disabled (<= 30%),0.84441,168,26150,0.73702,0.95954
2263,2263,2017,66 and older,Thuringa,Disabled (> 30%),0.15559,39,26150,0.12715,0.19093
2264,2264,2018,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,163,25223,0.82393,1.18121
2265,2265,2018,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,68,25223,0.80296,1.21809
2266,2266,2018,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,491,25223,0.89058,1.11081
2267,2267,2018,17-29 y.,Bremen,Not Disabled (<= 30%),1.0,41,25223,0.57877,1.51927
2268,2268,2018,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,1014,25223,0.93193,1.07074
2269,2269,2018,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,321,25223,0.88547,1.12771
2270,2270,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,241,25223,0.83964,1.10344
2271,2271,2018,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,438,25223,0.91366,1.10746
2272,2272,2018,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,599,25223,0.9007,1.08926
2273,2273,2018,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,150,25223,0.81175,1.18233
2274,2274,2018,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,114,25223,0.77232,1.23452
2275,2275,2018,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,70,25223,0.75799,1.27797
2276,2276,2018,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,225,25223,0.82087,1.20372
2277,2277,2018,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,132,25223,0.84893,1.20823
2278,2278,2018,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,119,25223,0.845,1.15376
2279,2279,2018,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,264,25223,0.84817,1.17851
2280,2280,2018,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,149,25223,0.81045,1.20366
2281,2281,2018,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,559,25223,0.8839,1.11046
2282,2282,2018,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,54,25223,0.69577,1.35668
2283,2283,2018,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.94425,1359,25223,0.87874,1.00319
2284,2284,2018,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.05575,73,25223,0.04428,0.07173
2285,2285,2018,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,409,25223,0.85509,1.11428
2286,2286,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,338,25223,0.8507,1.13735
2287,2287,2018,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,772,25223,0.91031,1.09555
2288,2288,2018,30-45 y.,Bavaria,Not Disabled (<= 30%),1.0,1034,25223,0.91089,1.08568
2289,2289,2018,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,315,25223,0.88528,1.127
2290,2290,2018,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,226,25223,0.8332,1.22037
2291,2291,2018,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,148,25223,0.80142,1.25134
2292,2292,2018,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,404,25223,0.88243,1.12016
2293,2293,2018,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,208,25223,0.79384,1.23531
2294,2294,2018,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,225,25223,0.8418,1.19745
2295,2295,2018,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.84183,261,25223,0.73579,0.97816
2296,2296,2018,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.15817,41,25223,0.11522,0.20002
2297,2297,2018,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,138,25223,0.80601,1.20724
2298,2298,2018,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.8551,864,25223,0.79506,0.91683
2299,2299,2018,46-65 y.,Lower Saxony,Disabled (> 30%),0.1449,120,25223,0.12108,0.16687
2300,2300,2018,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,74,25223,0.72132,1.31672
2301,2301,2018,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81171,1688,25223,0.76771,0.86061
2302,2302,2018,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18829,324,25223,0.1691,0.20852
2303,2303,2018,46-65 y.,Hesse,Not Disabled (<= 30%),0.84562,577,25223,0.77012,0.92427
2304,2304,2018,46-65 y.,Hesse,Disabled (> 30%),0.15438,104,25223,0.12392,0.18697
2305,2305,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.84883,503,25223,0.77784,0.92851
2306,2306,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.15117,77,25223,0.12591,0.18626
2307,2307,2018,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.84277,885,25223,0.78238,0.91191
2308,2308,2018,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.15723,134,25223,0.13798,0.18552
2309,2309,2018,46-65 y.,Bavaria,Not Disabled (<= 30%),0.852,1286,25223,0.79964,0.9143
2310,2310,2018,46-65 y.,Bavaria,Disabled (> 30%),0.148,208,25223,0.12982,0.17086
2311,2311,2018,46-65 y.,Berlin,Not Disabled (<= 30%),0.77506,255,25223,0.67955,0.87364
2312,2312,2018,46-65 y.,Berlin,Disabled (> 30%),0.22494,54,25223,0.17295,0.29118
2313,2313,2018,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.85709,364,25223,0.77345,0.94994
2314,2314,2018,46-65 y.,Brandenburg,Disabled (> 30%),0.14291,64,25223,0.10824,0.18342
2315,2315,2018,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.78989,182,25223,0.68303,0.91942
2316,2316,2018,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.21011,36,25223,0.14929,0.27518
2317,2317,2018,46-65 y.,Saxony,Not Disabled (<= 30%),0.87889,514,25223,0.79336,0.99237
2318,2318,2018,46-65 y.,Saxony,Disabled (> 30%),0.12111,75,25223,0.09689,0.15182
2319,2319,2018,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.87011,327,25223,0.76981,0.97269
2320,2320,2018,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.12989,42,25223,0.09678,0.177
2321,2321,2018,46-65 y.,Thuringa,Not Disabled (<= 30%),0.79865,308,25223,0.7033,0.89322
2322,2322,2018,46-65 y.,Thuringa,Disabled (> 30%),0.20135,72,25223,0.13858,0.26298
2323,2323,2018,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.75244,134,25223,0.65556,0.87094
2324,2324,2018,66 and older,Schleswig-Holstein,Disabled (> 30%),0.24756,48,25223,0.20627,0.30561
2325,2325,2018,66 and older,Hamburg,Not Disabled (<= 30%),1.0,85,25223,0.80892,1.19931
2326,2326,2018,66 and older,Lower Saxony,Not Disabled (<= 30%),0.73788,357,25223,0.65399,0.81922
2327,2327,2018,66 and older,Lower Saxony,Disabled (> 30%),0.26212,111,25223,0.22685,0.30128
2328,2328,2018,66 and older,Bremen,Not Disabled (<= 30%),1.0,42,25223,0.7078,1.31377
2329,2329,2018,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.71299,666,25223,0.66355,0.7581
2330,2330,2018,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.28701,264,25223,0.2578,0.31533
2331,2331,2018,66 and older,Hesse,Not Disabled (<= 30%),0.7379,194,25223,0.6531,0.83009
2332,2332,2018,66 and older,Hesse,Disabled (> 30%),0.2621,77,25223,0.21363,0.31586
2333,2333,2018,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.75007,227,25223,0.67158,0.82255
2334,2334,2018,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.24993,72,25223,0.20352,0.29118
2335,2335,2018,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.80587,416,25223,0.73246,0.87114
2336,2336,2018,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.19413,115,25223,0.16538,0.22285
2337,2337,2018,66 and older,Bavaria,Not Disabled (<= 30%),0.79921,616,25223,0.73245,0.87101
2338,2338,2018,66 and older,Bavaria,Disabled (> 30%),0.20079,179,25223,0.1748,0.23168
2339,2339,2018,66 and older,Berlin,Not Disabled (<= 30%),0.67482,145,25223,0.58915,0.78527
2340,2340,2018,66 and older,Berlin,Disabled (> 30%),0.32518,55,25223,0.25964,0.40482
2341,2341,2018,66 and older,Brandenburg,Not Disabled (<= 30%),0.7791,189,25223,0.67631,0.86878
2342,2342,2018,66 and older,Brandenburg,Disabled (> 30%),0.2209,57,25223,0.16656,0.29441
2343,2343,2018,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.70857,118,25223,0.61896,0.80045
2344,2344,2018,66 and older,Mecklenburg-Western Pomerania,Disabled (> 30%),0.29143,31,25223,0.19581,0.39812
2345,2345,2018,66 and older,Saxony,Not Disabled (<= 30%),0.83264,299,25223,0.75804,0.91275
2346,2346,2018,66 and older,Saxony,Disabled (> 30%),0.16736,69,25223,0.13691,0.20671
2347,2347,2018,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,160,25223,0.84302,1.14528
2348,2348,2018,66 and older,Thuringa,Not Disabled (<= 30%),0.87334,161,25223,0.74484,1.01107
2349,2349,2018,66 and older,Thuringa,Disabled (> 30%),0.12666,36,25223,0.10855,0.14848
2350,2350,2019,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,138,25307,0.81203,1.20334
2351,2351,2019,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,69,25307,0.77854,1.21221
2352,2352,2019,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,442,25307,0.8955,1.11342
2353,2353,2019,17-29 y.,Bremen,Not Disabled (<= 30%),1.0,48,25307,0.76656,1.2839
2354,2354,2019,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,908,25307,0.90773,1.07385
2355,2355,2019,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,271,25307,0.85266,1.1517
2356,2356,2019,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,233,25307,0.85112,1.1391
2357,2357,2019,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,402,25307,0.90373,1.10296
2358,2358,2019,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,539,25307,0.89227,1.09619
2359,2359,2019,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,122,25307,0.75477,1.29652
2360,2360,2019,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,117,25307,0.80008,1.27982
2361,2361,2019,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,67,25307,0.73235,1.27659
2362,2362,2019,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,184,25307,0.80752,1.18679
2363,2363,2019,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,105,25307,0.83792,1.21349
2364,2364,2019,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,100,25307,0.76553,1.28112
2365,2365,2019,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,248,25307,0.85435,1.17335
2366,2366,2019,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,137,25307,0.80703,1.19451
2367,2367,2019,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,543,25307,0.8737,1.10273
2368,2368,2019,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,42,25307,0.68617,1.36577
2369,2369,2019,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.93502,1240,25307,0.87063,1.00903
2370,2370,2019,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.06498,61,25307,0.04744,0.08223
2371,2371,2019,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,384,25307,0.87339,1.12853
2372,2372,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,300,25307,0.84581,1.16022
2373,2373,2019,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,700,25307,0.92129,1.10209
2374,2374,2019,30-45 y.,Bavaria,Not Disabled (<= 30%),0.9414,960,25307,0.87221,1.01333
2375,2375,2019,30-45 y.,Bavaria,Disabled (> 30%),0.0586,36,25307,0.03589,0.09352
2376,2376,2019,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,305,25307,0.89702,1.1278
2377,2377,2019,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,207,25307,0.83672,1.2023
2378,2378,2019,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,124,25307,0.76335,1.28109
2379,2379,2019,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,406,25307,0.86915,1.15574
2380,2380,2019,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,210,25307,0.79708,1.21835
2381,2381,2019,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,216,25307,0.79699,1.25762
2382,2382,2019,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.88684,321,25307,0.77181,1.01839
2383,2383,2019,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.11316,34,25307,0.07768,0.15176
2384,2384,2019,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,182,25307,0.77772,1.18292
2385,2385,2019,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.84921,890,25307,0.77568,0.91646
2386,2386,2019,46-65 y.,Lower Saxony,Disabled (> 30%),0.15079,123,25307,0.12307,0.18246
2387,2387,2019,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,72,25307,0.71724,1.38112
2388,2388,2019,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.82258,1870,25307,0.77544,0.8796
2389,2389,2019,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.17742,301,25307,0.157,0.20444
2390,2390,2019,46-65 y.,Hesse,Not Disabled (<= 30%),0.84599,640,25307,0.76638,0.92866
2391,2391,2019,46-65 y.,Hesse,Disabled (> 30%),0.15401,96,25307,0.12325,0.18099
2392,2392,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.84336,532,25307,0.74897,0.93395
2393,2393,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.15664,83,25307,0.12681,0.18761
2394,2394,2019,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8585,1001,25307,0.78511,0.93147
2395,2395,2019,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.1415,123,25307,0.12045,0.16684
2396,2396,2019,46-65 y.,Bavaria,Not Disabled (<= 30%),0.8658,1401,25307,0.81268,0.92997
2397,2397,2019,46-65 y.,Bavaria,Disabled (> 30%),0.1342,194,25307,0.11296,0.15371
2398,2398,2019,46-65 y.,Berlin,Not Disabled (<= 30%),0.78616,314,25307,0.6501,0.90372
2399,2399,2019,46-65 y.,Berlin,Disabled (> 30%),0.21384,64,25307,0.16297,0.28077
2400,2400,2019,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.87021,421,25307,0.77474,0.98004
2401,2401,2019,46-65 y.,Brandenburg,Disabled (> 30%),0.12979,64,25307,0.10082,0.16598
2402,2402,2019,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.7982,217,25307,0.66028,0.9608
2403,2403,2019,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.2018,35,25307,0.14582,0.27046
2404,2404,2019,46-65 y.,Saxony,Not Disabled (<= 30%),0.8566,556,25307,0.78706,0.95186
2405,2405,2019,46-65 y.,Saxony,Disabled (> 30%),0.1434,80,25307,0.10984,0.18366
2406,2406,2019,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.88098,332,25307,0.77497,1.01282
2407,2407,2019,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.11902,38,25307,0.086,0.16459
2408,2408,2019,46-65 y.,Thuringa,Not Disabled (<= 30%),0.8046,320,25307,0.67673,0.90483
2409,2409,2019,46-65 y.,Thuringa,Disabled (> 30%),0.1954,59,25307,0.13054,0.25857
2410,2410,2019,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.79981,155,25307,0.6917,0.94517
2411,2411,2019,66 and older,Schleswig-Holstein,Disabled (> 30%),0.20019,42,25307,0.15393,0.24156
2412,2412,2019,66 and older,Hamburg,Not Disabled (<= 30%),1.0,96,25307,0.82076,1.22777
2413,2413,2019,66 and older,Lower Saxony,Not Disabled (<= 30%),0.73194,361,25307,0.66567,0.81626
2414,2414,2019,66 and older,Lower Saxony,Disabled (> 30%),0.26806,102,25307,0.22129,0.31213
2415,2415,2019,66 and older,Bremen,Not Disabled (<= 30%),1.0,43,25307,0.71205,1.34191
2416,2416,2019,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.73622,727,25307,0.68812,0.78711
2417,2417,2019,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.26378,260,25307,0.23456,0.29073
2418,2418,2019,66 and older,Hesse,Not Disabled (<= 30%),0.74629,224,25307,0.63582,0.85384
2419,2419,2019,66 and older,Hesse,Disabled (> 30%),0.25371,70,25307,0.2038,0.30986
2420,2420,2019,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.77219,233,25307,0.68496,0.85419
2421,2421,2019,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.22781,61,25307,0.1877,0.27031
2422,2422,2019,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.79076,426,25307,0.73168,0.86014
2423,2423,2019,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.20924,116,25307,0.17904,0.24917
2424,2424,2019,66 and older,Bavaria,Not Disabled (<= 30%),0.80031,634,25307,0.74508,0.86284
2425,2425,2019,66 and older,Bavaria,Disabled (> 30%),0.19969,162,25307,0.16928,0.23121
2426,2426,2019,66 and older,Berlin,Not Disabled (<= 30%),0.6656,154,25307,0.56166,0.77367
2427,2427,2019,66 and older,Berlin,Disabled (> 30%),0.3344,51,25307,0.24818,0.42579
2428,2428,2019,66 and older,Brandenburg,Not Disabled (<= 30%),0.74096,214,25307,0.62577,0.84528
2429,2429,2019,66 and older,Brandenburg,Disabled (> 30%),0.25904,64,25307,0.2003,0.33903
2430,2430,2019,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,130,25307,0.85234,1.19739
2431,2431,2019,66 and older,Saxony,Not Disabled (<= 30%),0.82874,309,25307,0.73915,0.91327
2432,2432,2019,66 and older,Saxony,Disabled (> 30%),0.17126,72,25307,0.13979,0.20587
2433,2433,2019,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,161,25307,0.84887,1.18178
2434,2434,2019,66 and older,Thuringa,Not Disabled (<= 30%),0.82907,168,25307,0.71181,0.97706
2435,2435,2019,66 and older,Thuringa,Disabled (> 30%),0.17093,45,25307,0.13026,0.23221
2436,2436,2020,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,173,27974,0.77761,1.21881
2437,2437,2020,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,93,27974,0.74527,1.28904
2438,2438,2020,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,563,27974,0.8961,1.11893
2439,2439,2020,17-29 y.,Bremen,Not Disabled (<= 30%),1.0,53,27974,0.71724,1.37401
2440,2440,2020,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,1250,27974,0.92176,1.09435
2441,2441,2020,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,396,27974,0.85532,1.17054
2442,2442,2020,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,266,27974,0.87371,1.17864
2443,2443,2020,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,572,27974,0.86759,1.15336
2444,2444,2020,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,746,27974,0.88618,1.13012
2445,2445,2020,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,221,27974,0.76963,1.28421
2446,2446,2020,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,128,27974,0.7045,1.28594
2447,2447,2020,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,59,27974,0.71031,1.36209
2448,2448,2020,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,205,27974,0.821,1.20758
2449,2449,2020,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,136,27974,0.81752,1.25596
