year,age_gr,bula_h,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.85843,1001,1124,0.83804,0.87882
2019,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.14013,123,1124,0.11983,0.16043
2019,46-65 y.,Bavaria,Not Disabled (<= 30%),0.86275,1401,1595,0.84585,0.87964
2019,46-65 y.,Bavaria,Disabled (> 30%),0.13337,194,1595,0.11668,0.15006
2019,46-65 y.,Berlin,Not Disabled (<= 30%),0.77325,314,378,0.73098,0.81551
2019,46-65 y.,Berlin,Disabled (> 30%),0.21253,64,378,0.17124,0.25383
2019,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.86888,421,485,0.83881,0.89895
2019,46-65 y.,Brandenburg,Disabled (> 30%),0.13036,64,485,0.10036,0.16035
2019,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.77952,217,252,0.72824,0.83081
2019,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.19647,35,252,0.14732,0.24563
2019,46-65 y.,Saxony,Not Disabled (<= 30%),0.84818,556,636,0.82027,0.87609
2019,46-65 y.,Saxony,Disabled (> 30%),0.14180,80,636,0.11467,0.16893
2019,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.87615,332,370,0.84254,0.90976
2019,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.11804,38,370,0.08512,0.15097
2019,46-65 y.,Thuringa,Not Disabled (<= 30%),0.80181,320,379,0.76162,0.84200
2019,46-65 y.,Thuringa,Disabled (> 30%),0.19752,59,379,0.15738,0.23766
2019,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.80196,155,197,0.74617,0.85776
2019,66 and older,Schleswig-Holstein,Disabled (> 30%),0.19804,42,197,0.14224,0.25383
2019,66 and older,Hamburg,Not Disabled (<= 30%),0.81738,96,96,0.73969,0.89508
2019,66 and older,Lower Saxony,Not Disabled (<= 30%),0.72961,361,463,0.68910,0.77011
2019,66 and older,Lower Saxony,Disabled (> 30%),0.26667,102,463,0.22634,0.30699
2019,66 and older,Bremen,Not Disabled (<= 30%),0.96724,43,43,0.91340,1.02108
2019,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.73545,727,987,0.70791,0.76298
2019,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.26243,260,987,0.23497,0.28989
2019,66 and older,Hesse,Not Disabled (<= 30%),0.74819,225,295,0.69858,0.79781
2019,66 and older,Hesse,Disabled (> 30%),0.25160,70,295,0.20200,0.30120
2019,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.74623,233,294,0.69641,0.79606
2019,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.21966,61,294,0.17225,0.26706
2019,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.78602,426,542,0.75146,0.82058
2019,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.20806,116,542,0.17385,0.24226
2019,66 and older,Bavaria,Not Disabled (<= 30%),0.78972,634,796,0.76139,0.81805
2019,66 and older,Bavaria,Disabled (> 30%),0.19744,162,796,0.16976,0.22511
2019,66 and older,Berlin,Not Disabled (<= 30%),0.65789,154,205,0.59278,0.72299
2019,66 and older,Berlin,Disabled (> 30%),0.32880,51,205,0.26433,0.39327
2019,66 and older,Brandenburg,Not Disabled (<= 30%),0.73383,214,278,0.68178,0.78587
2019,66 and older,Brandenburg,Disabled (> 30%),0.25601,64,278,0.20462,0.30741
2019,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.68356,130,130,0.60330,0.76382
2019,66 and older,Saxony,Not Disabled (<= 30%),0.82818,309,381,0.79025,0.86611
2019,66 and older,Saxony,Disabled (> 30%),0.17169,72,381,0.13378,0.20961
2019,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),0.88135,161,161,0.83125,0.93146
2019,66 and older,Thuringa,Not Disabled (<= 30%),0.82426,168,213,0.77302,0.87549
2019,66 and older,Thuringa,Disabled (> 30%),0.17008,45,213,0.11950,0.22065
2020,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.90233,173,173,0.85796,0.94670
2020,17-29 y.,Hamburg,Not Disabled (<= 30%),0.84511,93,93,0.77117,0.91904
2020,17-29 y.,Lower Saxony,Not Disabled (<= 30%),0.88262,563,563,0.85601,0.90924
2020,17-29 y.,Bremen,Not Disabled (<= 30%),0.92128,53,53,0.84809,0.99448
2020,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.90076,1249,1249,0.88417,0.91735
2020,17-29 y.,Hesse,Not Disabled (<= 30%),0.93915,395,395,0.91555,0.96276
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.88806,266,266,0.85010,0.92602
2020,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.92083,572,572,0.89868,0.94298
2020,17-29 y.,Bavaria,Not Disabled (<= 30%),0.90079,746,746,0.87932,0.92225
2020,17-29 y.,Berlin,Not Disabled (<= 30%),0.92300,221,221,0.88777,0.95823
2020,17-29 y.,Brandenburg,Not Disabled (<= 30%),0.73525,128,128,0.65852,0.81199
2020,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.90712,59,59,0.83242,0.98182
2020,17-29 y.,Saxony,Not Disabled (<= 30%),0.85312,205,205,0.80454,0.90169
2020,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.84103,136,136,0.77935,0.90271
2020,17-29 y.,Thuringa,Not Disabled (<= 30%),0.88889,121,121,0.83266,0.94512
2020,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.94538,293,293,0.91932,0.97145
2020,30-45 y.,Hamburg,Not Disabled (<= 30%),0.99239,170,170,0.97928,1.00549
2020,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.89845,724,755,0.87689,0.92001
2020,30-45 y.,Lower Saxony,Disabled (> 30%),0.09423,31,755,0.07338,0.11509
2020,30-45 y.,Bremen,Not Disabled (<= 30%),0.95290,78,78,0.90558,1.00022
2020,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.92290,1690,1750,0.91040,0.93540
2020,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.06313,60,1750,0.05174,0.07453
2020,30-45 y.,Hesse,Not Disabled (<= 30%),0.96029,571,571,0.94426,0.97632
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.93513,361,361,0.90968,0.96057
2020,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.94704,897,897,0.93237,0.96170
2020,30-45 y.,Bavaria,Not Disabled (<= 30%),0.94075,1201,1237,0.92759,0.95391
2020,30-45 y.,Bavaria,Disabled (> 30%),0.05702,36,1237,0.04409,0.06995
2020,30-45 y.,Berlin,Not Disabled (<= 30%),0.94854,461,461,0.92835,0.96873
2020,30-45 y.,Brandenburg,Not Disabled (<= 30%),0.94398,272,272,0.91660,0.97136
2020,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.91944,115,115,0.86949,0.96940
2020,30-45 y.,Saxony,Not Disabled (<= 30%),0.93507,434,434,0.91187,0.95828
2020,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.91249,228,228,0.87573,0.94925
2020,30-45 y.,Thuringa,Not Disabled (<= 30%),0.97474,263,263,0.95573,0.99374
2020,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.88288,332,367,0.84993,0.91582
2020,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.11612,35,367,0.08330,0.14895
2020,46-65 y.,Hamburg,Not Disabled (<= 30%),0.84929,172,172,0.79567,0.90292
2020,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.85063,916,1029,0.82884,0.87242
2020,46-65 y.,Lower Saxony,Disabled (> 30%),0.14277,113,1029,0.12138,0.16415
2020,46-65 y.,Bremen,Not Disabled (<= 30%),0.84301,81,81,0.76329,0.92273
2020,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.82336,1894,2189,0.80738,0.83934
2020,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.17410,295,2189,0.15821,0.18999
2020,46-65 y.,Hesse,Not Disabled (<= 30%),0.85191,668,759,0.82663,0.87720
2020,46-65 y.,Hesse,Disabled (> 30%),0.14247,91,759,0.11759,0.16735
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.85200,516,587,0.82325,0.88075
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.14539,71,587,0.11685,0.17393
2020,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.85639,1037,1152,0.83613,0.87665
2020,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.13637,115,1152,0.11655,0.15620
2020,46-65 y.,Bavaria,Not Disabled (<= 30%),0.86526,1417,1591,0.84847,0.88204
2020,46-65 y.,Bavaria,Disabled (> 30%),0.12984,174,1591,0.11331,0.14636
2020,46-65 y.,Berlin,Not Disabled (<= 30%),0.78371,329,387,0.74264,0.82479
2020,46-65 y.,Berlin,Disabled (> 30%),0.21557,58,387,0.17455,0.25659
2020,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.88506,394,450,0.85556,0.91456
2020,46-65 y.,Brandenburg,Disabled (> 30%),0.11431,56,450,0.08488,0.14374
2020,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.72865,183,183,0.66405,0.79325
2020,46-65 y.,Saxony,Not Disabled (<= 30%),0.87961,529,597,0.85348,0.90573
2020,46-65 y.,Saxony,Disabled (> 30%),0.11477,68,597,0.08918,0.14036
2020,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.88674,340,382,0.85492,0.91856
2020,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.10778,42,382,0.07664,0.13891
2020,46-65 y.,Thuringa,Not Disabled (<= 30%),0.77660,307,371,0.73416,0.81904
2020,46-65 y.,Thuringa,Disabled (> 30%),0.22026,64,371,0.17803,0.26249
2020,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.75197,136,178,0.68834,0.81559
2020,66 and older,Schleswig-Holstein,Disabled (> 30%),0.24754,42,178,0.18396,0.31112
2020,66 and older,Hamburg,Not Disabled (<= 30%),0.78090,93,93,0.69638,0.86543
2020,66 and older,Lower Saxony,Not Disabled (<= 30%),0.78372,351,440,0.74521,0.82224
2020,66 and older,Lower Saxony,Disabled (> 30%),0.21622,89,440,0.17771,0.25473
2020,66 and older,Bremen,Not Disabled (<= 30%),0.91459,40,40,0.82687,1.00231
2020,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.74126,702,939,0.71323,0.76929
2020,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.25653,237,939,0.22858,0.28447
2020,66 and older,Hesse,Not Disabled (<= 30%),0.69837,200,279,0.64441,0.75232
2020,66 and older,Hesse,Disabled (> 30%),0.29772,79,279,0.24396,0.35147
2020,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.72417,221,286,0.67228,0.77606
2020,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.26297,65,286,0.21186,0.31408
2020,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.78857,399,511,0.75313,0.82401
2020,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.21143,112,511,0.17599,0.24687
2020,66 and older,Bavaria,Not Disabled (<= 30%),0.77796,578,747,0.74813,0.80778
2020,66 and older,Bavaria,Disabled (> 30%),0.21793,169,747,0.18830,0.24756
2020,66 and older,Berlin,Not Disabled (<= 30%),0.65797,144,192,0.59069,0.72525
2020,66 and older,Berlin,Disabled (> 30%),0.34176,48,192,0.27450,0.40903
2020,66 and older,Brandenburg,Not Disabled (<= 30%),0.73650,207,267,0.68356,0.78944
2020,66 and older,Brandenburg,Disabled (> 30%),0.25969,60,267,0.20699,0.31238
2020,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.68827,114,114,0.60286,0.77367
2020,66 and older,Saxony,Not Disabled (<= 30%),0.78524,293,367,0.74317,0.82732
2020,66 and older,Saxony,Disabled (> 30%),0.20595,74,367,0.16452,0.24738
2020,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),0.85040,162,162,0.79530,0.90549
2020,66 and older,Thuringa,Not Disabled (<= 30%),0.83309,158,197,0.78088,0.88529
2020,66 and older,Thuringa,Disabled (> 30%),0.15984,39,197,0.10853,0.21114
2021,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.86180,143,143,0.80504,0.91857
2021,17-29 y.,Hamburg,Not Disabled (<= 30%),0.88885,68,68,0.81358,0.96411
2021,17-29 y.,Lower Saxony,Not Disabled (<= 30%),0.93121,329,329,0.90381,0.95860
2021,17-29 y.,Bremen,Not Disabled (<= 30%),0.99826,34,34,0.98404,1.01248
2021,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.88658,774,774,0.86422,0.90893
2021,17-29 y.,Hesse,Not Disabled (<= 30%),0.88215,245,245,0.84169,0.92260
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.91547,171,171,0.87365,0.95728
2021,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.94190,363,363,0.91780,0.96600
2021,17-29 y.,Bavaria,Not Disabled (<= 30%),0.93257,461,461,0.90965,0.95548
2021,17-29 y.,Berlin,Not Disabled (<= 30%),0.94816,144,144,0.91183,0.98450
2021,17-29 y.,Brandenburg,Not Disabled (<= 30%),0.86232,71,71,0.78161,0.94304
2021,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.83304,47,47,0.72526,0.94081
2021,17-29 y.,Saxony,Not Disabled (<= 30%),0.92377,127,127,0.87743,0.97011
2021,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.80662,89,89,0.72410,0.88914
2021,17-29 y.,Thuringa,Not Disabled (<= 30%),0.89408,85,85,0.82827,0.95989
2021,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.97504,238,238,0.95518,0.99490
2021,30-45 y.,Hamburg,Not Disabled (<= 30%),0.99286,115,115,0.97740,1.00832
2021,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.93055,469,469,0.90752,0.95358
2021,30-45 y.,Bremen,Not Disabled (<= 30%),0.95953,37,37,0.89515,1.02390
2021,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.92865,1118,1155,0.91380,0.94350
2021,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.06372,37,1155,0.04963,0.07782
2021,30-45 y.,Hesse,Not Disabled (<= 30%),0.94988,372,372,0.92767,0.97208
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.92803,238,238,0.89512,0.96093
2021,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.96521,568,568,0.95013,0.98030
2021,30-45 y.,Bavaria,Not Disabled (<= 30%),0.91545,683,683,0.89457,0.93633
2021,30-45 y.,Berlin,Not Disabled (<= 30%),0.94832,328,328,0.92433,0.97232
2021,30-45 y.,Brandenburg,Not Disabled (<= 30%),0.92795,153,153,0.88684,0.96906
2021,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.92979,90,90,0.87671,0.98287
2021,30-45 y.,Saxony,Not Disabled (<= 30%),0.91946,327,327,0.88992,0.94900
2021,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.90254,147,147,0.85444,0.95065
2021,30-45 y.,Thuringa,Not Disabled (<= 30%),0.98122,156,156,0.95985,1.00259
2021,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.91190,260,260,0.87737,0.94642
2021,46-65 y.,Hamburg,Not Disabled (<= 30%),0.84491,143,143,0.78537,0.90445
2021,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.87060,659,739,0.84638,0.89482
2021,46-65 y.,Lower Saxony,Disabled (> 30%),0.12823,80,739,0.10410,0.15235
2021,46-65 y.,Bremen,Not Disabled (<= 30%),0.87933,45,45,0.78307,0.97558
2021,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81940,1277,1493,0.79988,0.83892
2021,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.17187,216,1493,0.15273,0.19102
2021,46-65 y.,Hesse,Not Disabled (<= 30%),0.82137,438,502,0.78783,0.85491
2021,46-65 y.,Hesse,Disabled (> 30%),0.16775,64,502,0.13503,0.20047
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.84881,332,382,0.81284,0.88479
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.14957,50,382,0.11376,0.18539
2021,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.86322,758,845,0.84004,0.88640
2021,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.13624,87,845,0.11309,0.15938
2021,46-65 y.,Bavaria,Not Disabled (<= 30%),0.84005,984,1118,0.81856,0.86155
2021,46-65 y.,Bavaria,Disabled (> 30%),0.15586,134,1118,0.13459,0.17713
2021,46-65 y.,Berlin,Not Disabled (<= 30%),0.76343,236,281,0.71365,0.81321
2021,46-65 y.,Berlin,Disabled (> 30%),0.21339,45,281,0.16540,0.26138
2021,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.87663,245,281,0.83811,0.91515
2021,46-65 y.,Brandenburg,Disabled (> 30%),0.11206,36,281,0.07511,0.14901
2021,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.66840,133,165,0.59634,0.74045
2021,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.32185,32,165,0.25035,0.39335
2021,46-65 y.,Saxony,Not Disabled (<= 30%),0.86251,374,419,0.82949,0.89552
2021,46-65 y.,Saxony,Disabled (> 30%),0.12718,45,419,0.09524,0.15912
2021,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.91295,229,229,0.87636,0.94954
2021,46-65 y.,Thuringa,Not Disabled (<= 30%),0.77475,206,247,0.72255,0.82696
2021,46-65 y.,Thuringa,Disabled (> 30%),0.22064,41,247,0.16882,0.27246
2021,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.78050,117,117,0.70517,0.85582
2021,66 and older,Hamburg,Not Disabled (<= 30%),0.76614,82,82,0.67396,0.85832
2021,66 and older,Lower Saxony,Not Disabled (<= 30%),0.78981,271,340,0.74644,0.83318
2021,66 and older,Lower Saxony,Disabled (> 30%),0.20797,69,340,0.16476,0.25117
2021,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.72516,506,682,0.69163,0.75869
2021,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.26471,176,682,0.23157,0.29785
2021,66 and older,Hesse,Not Disabled (<= 30%),0.75572,135,183,0.69330,0.81814
2021,66 and older,Hesse,Disabled (> 30%),0.24428,48,183,0.18186,0.30670
2021,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.67270,140,201,0.60767,0.73773
2021,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.31220,61,201,0.24798,0.37643
2021,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.75525,295,381,0.71202,0.79848
2021,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.24475,86,381,0.20152,0.28798
2021,66 and older,Bavaria,Not Disabled (<= 30%),0.80450,443,570,0.77191,0.83709
2021,66 and older,Bavaria,Disabled (> 30%),0.19539,127,570,0.16281,0.22797
2021,66 and older,Berlin,Not Disabled (<= 30%),0.61494,104,140,0.53404,0.69584
2021,66 and older,Berlin,Disabled (> 30%),0.34298,36,140,0.26406,0.42190
2021,66 and older,Brandenburg,Not Disabled (<= 30%),0.77260,139,181,0.71136,0.83383
2021,66 and older,Brandenburg,Disabled (> 30%),0.21865,42,181,0.15826,0.27903
2021,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.66686,81,81,0.56357,0.77015
2021,66 and older,Saxony,Not Disabled (<= 30%),0.78354,209,264,0.73376,0.83331
2021,66 and older,Saxony,Disabled (> 30%),0.21015,55,264,0.16091,0.25939
2021,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),0.83630,100,100,0.76342,0.90919
2021,66 and older,Thuringa,Not Disabled (<= 30%),0.78403,111,111,0.70714,0.86093
2022,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.95259,189,189,0.92221,0.98297
2022,17-29 y.,Hamburg,Not Disabled (<= 30%),0.90384,133,133,0.85355,0.95414
2022,17-29 y.,Lower Saxony,Not Disabled (<= 30%),0.95995,486,486,0.94249,0.97740
2022,17-29 y.,Bremen,Not Disabled (<= 30%),0.96496,49,49,0.91294,1.01698
2022,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.93044,1269,1269,0.91644,0.94445
2022,17-29 y.,Hesse,Not Disabled (<= 30%),0.96530,381,381,0.94690,0.98370
2022,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.96552,258,258,0.94321,0.98783
2022,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.91272,732,732,0.89226,0.93318
2022,17-29 y.,Bavaria,Not Disabled (<= 30%),0.93929,920,920,0.92385,0.95473
2022,17-29 y.,Berlin,Not Disabled (<= 30%),0.96339,339,339,0.94336,0.98341
2022,17-29 y.,Brandenburg,Not Disabled (<= 30%),0.93719,145,145,0.89756,0.97682
2022,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.83191,92,92,0.75508,0.90875
2022,17-29 y.,Saxony,Not Disabled (<= 30%),0.94816,269,269,0.92161,0.97470
2022,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.93413,170,170,0.89673,0.97153
2022,17-29 y.,Thuringa,Not Disabled (<= 30%),0.86879,145,145,0.81364,0.92394
2022,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.97498,302,302,0.95734,0.99263
2022,30-45 y.,Hamburg,Not Disabled (<= 30%),0.99004,196,196,0.97610,1.00398
2022,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.93818,708,744,0.92086,0.95550
2022,30-45 y.,Lower Saxony,Disabled (> 30%),0.05841,36,744,0.04155,0.07527
2022,30-45 y.,Bremen,Not Disabled (<= 30%),0.94282,68,68,0.88723,0.99842
2022,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.93504,1822,1886,0.92392,0.94617
2022,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.05849,64,1886,0.04790,0.06908
2022,30-45 y.,Hesse,Not Disabled (<= 30%),0.95704,576,576,0.94046,0.97361
2022,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.97044,396,396,0.95373,0.98714
2022,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.97099,1044,1044,0.96081,0.98118
2022,30-45 y.,Bavaria,Not Disabled (<= 30%),0.95081,1361,1406,0.93950,0.96212
2022,30-45 y.,Bavaria,Disabled (> 30%),0.04904,45,1406,0.03775,0.06033
2022,30-45 y.,Berlin,Not Disabled (<= 30%),0.96385,648,648,0.94947,0.97823
2022,30-45 y.,Brandenburg,Not Disabled (<= 30%),0.90787,284,284,0.87417,0.94156
2022,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.93323,166,166,0.89514,0.97132
2022,30-45 y.,Saxony,Not Disabled (<= 30%),0.93828,557,588,0.91881,0.95775
2022,30-45 y.,Saxony,Disabled (> 30%),0.05449,31,588,0.03613,0.07286
2022,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.94836,278,278,0.92230,0.97442
2022,30-45 y.,Thuringa,Not Disabled (<= 30%),0.94517,246,246,0.91666,0.97368
2022,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.88362,297,343,0.84963,0.91761
2022,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.11171,46,343,0.07832,0.14509
2022,46-65 y.,Hamburg,Not Disabled (<= 30%),0.88670,166,166,0.83833,0.93506
2022,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.86295,754,853,0.83986,0.88605
2022,46-65 y.,Lower Saxony,Disabled (> 30%),0.12599,99,853,0.10371,0.14827
2022,46-65 y.,Bremen,Not Disabled (<= 30%),0.91042,55,55,0.83425,0.98659
2022,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.82638,1714,2025,0.80987,0.84288
2022,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.16723,311,2025,0.15097,0.18349
2022,46-65 y.,Hesse,Not Disabled (<= 30%),0.85051,537,624,0.82251,0.87851
2022,46-65 y.,Hesse,Disabled (> 30%),0.14376,87,624,0.11621,0.17131
2022,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.80851,373,441,0.77175,0.84528
2022,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.18124,68,441,0.14525,0.21723
2022,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.87533,943,1056,0.85540,0.89526
2022,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.11417,113,1056,0.09498,0.13336
2022,46-65 y.,Bavaria,Not Disabled (<= 30%),0.85158,1267,1440,0.83321,0.86995
2022,46-65 y.,Bavaria,Disabled (> 30%),0.14715,173,1440,0.12884,0.16545
2022,46-65 y.,Berlin,Not Disabled (<= 30%),0.80265,328,386,0.76289,0.84241
2022,46-65 y.,Berlin,Disabled (> 30%),0.19092,58,386,0.15166,0.23018
2022,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.81155,298,344,0.77016,0.85294
2022,46-65 y.,Brandenburg,Disabled (> 30%),0.18487,46,344,0.14379,0.22595
2022,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.74272,161,192,0.68073,0.80472
2022,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.24842,31,192,0.18714,0.30970
2022,46-65 y.,Saxony,Not Disabled (<= 30%),0.86792,524,586,0.84049,0.89536
2022,46-65 y.,Saxony,Disabled (> 30%),0.13085,62,586,0.10352,0.15818
2022,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.89186,286,319,0.85773,0.92599
2022,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.10257,33,319,0.06922,0.13592
2022,46-65 y.,Thuringa,Not Disabled (<= 30%),0.84215,252,298,0.80068,0.88362
2022,46-65 y.,Thuringa,Disabled (> 30%),0.15732,46,298,0.11591,0.19873
