year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,Saxony,Disabled (> 30%),0.1899058790444439,61,23905,0.18907845277273305,0.19073330531615473
2016,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,163,23905,1.0,1.0
2016,66 and older,Thuringa,Not Disabled (<= 30%),0.8175978622341352,169,23905,0.8164078949685656,0.8187878294997049
2016,66 and older,Thuringa,Disabled (> 30%),0.1824021377658647,36,23905,0.1812121705002951,0.1835921050314343
2017,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,162,26150,1.0,1.0
2017,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,65,26150,1.0,1.0
2017,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,529,26150,1.0,1.0
2017,17-29 y.,Bremen,Not Disabled (<= 30%),1.0,49,26150,1.0,1.0
2017,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,962,26150,1.0,1.0
2017,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,309,26150,1.0,1.0
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,250,26150,1.0,1.0
2017,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,485,26150,1.0,1.0
2017,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,639,26150,1.0,1.0
2017,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,156,26150,1.0,1.0
2017,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,109,26150,1.0,1.0
2017,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,66,26150,1.0,1.0
2017,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,236,26150,1.0,1.0
2017,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,132,26150,1.0,1.0
2017,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,125,26150,1.0,1.0
2017,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,284,26150,1.0,1.0
2017,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,142,26150,1.0,1.0
2017,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,626,26150,1.0,1.0
2017,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,56,26150,1.0,1.0
2017,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.9442168731336013,1482,26150,0.9439741557368853,0.9444595905303173
2017,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.05578312686639869,66,26150,0.05554040946968274,0.05602584426311464
2017,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,477,26150,1.0,1.0
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,359,26150,1.0,1.0
2017,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,862,26150,1.0,1.0
2017,30-45 y.,Bavaria,Not Disabled (<= 30%),0.9647713453616596,1150,26150,0.9645484743756575,0.9649942163476618
2017,30-45 y.,Bavaria,Disabled (> 30%),0.03522865463834027,32,26150,0.035005783652338064,0.03545152562434247
2017,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,281,26150,1.0,1.0
2017,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,234,26150,1.0,1.0
2017,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,148,26150,1.0,1.0
2017,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,428,26150,1.0,1.0
2017,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,220,26150,1.0,1.0
2017,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,243,26150,1.0,1.0
2017,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.851125387477024,269,26150,0.850334863887026,0.8519159110670221
2017,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.148874612522976,45,26150,0.14808408893297792,0.1496651361129741
2017,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,139,26150,1.0,1.0
2017,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.851476108174478,891,26150,0.8510230016384078,0.8519292147105483
2017,46-65 y.,Lower Saxony,Disabled (> 30%),0.1485238918255219,114,26150,0.1480707852894517,0.1489769983615921
2017,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,70,26150,1.0,1.0
2017,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.7985849099736823,1748,26150,0.7982472915202584,0.7989225284271061
2017,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.20141509002631772,326,26150,0.20107747157289382,0.2017527084797416
2017,46-65 y.,Hesse,Not Disabled (<= 30%),0.8296705602716435,601,26150,0.8291253496935351,0.830215770849752
2017,46-65 y.,Hesse,Disabled (> 30%),0.1703294397283565,107,26150,0.16978422915024807,0.17087465030646495
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8620625350949369,505,26150,0.8615063401834742,0.8626187300063997
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.13793746490506303,78,26150,0.13738126999360026,0.1384936598165258
2017,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8450708399842755,958,26150,0.844679981335829,0.8454616986327219
2017,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.1549291600157246,142,26150,0.1545383013672782,0.155320018664171
2017,46-65 y.,Bavaria,Not Disabled (<= 30%),0.855980576866776,1377,26150,0.8556257787704689,0.8563353749630831
2017,46-65 y.,Bavaria,Disabled (> 30%),0.14401942313322394,205,26150,0.14366462503691682,0.14437422122953106
2017,46-65 y.,Berlin,Not Disabled (<= 30%),0.7555075009052378,263,26150,0.7546420784158587,0.7563729233946168
2017,46-65 y.,Berlin,Disabled (> 30%),0.2444924990947623,62,26150,0.2436270766053833,0.24535792158414133
2017,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.8489574064358963,378,26150,0.8482072129576521,0.8497075999141406
2017,46-65 y.,Brandenburg,Disabled (> 30%),0.15104259356410366,60,26150,0.15029240008585945,0.15179278704234786
2017,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.7342963963113768,176,26150,0.7330326539383196,0.7355601386844339
2017,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.2657036036886231,42,26150,0.26443986131556596,0.26696734606168027
2017,46-65 y.,Saxony,Not Disabled (<= 30%),0.8516283133492124,523,26150,0.8510146444734809,0.852241982224944
2017,46-65 y.,Saxony,Disabled (> 30%),0.14837168665078762,85,26150,0.14775801777505607,0.14898535552651918
2017,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.8815997584364164,325,26150,0.8808104706364164,0.8823890462364163
2017,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.11840024156358354,39,26150,0.1176109537635836,0.11918952936358349
2017,46-65 y.,Thuringa,Not Disabled (<= 30%),0.8071462194418667,314,26150,0.806210662076071,0.8080817768076625
2017,46-65 y.,Thuringa,Disabled (> 30%),0.19285378055813326,72,26150,0.19191822319233753,0.193789337923929
2017,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.7740783520867761,129,26150,0.7731094320733142,0.775047272100238
2017,66 and older,Schleswig-Holstein,Disabled (> 30%),0.2259216479132239,48,26150,0.22495272789976198,0.2268905679266858
2017,66 and older,Hamburg,Not Disabled (<= 30%),1.0,75,26150,1.0,1.0
2017,66 and older,Lower Saxony,Not Disabled (<= 30%),0.723365567431149,373,26150,0.7226964239910262,0.7240347108712718
2017,66 and older,Lower Saxony,Disabled (> 30%),0.2766344325688509,121,26150,0.27596528912872814,0.27730357600897365
2017,66 and older,Bremen,Not Disabled (<= 30%),1.0,32,26150,1.0,1.0
2017,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.7402768618815126,670,26150,0.7398123894449016,0.7407413343181237
2017,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.2597231381184874,237,26150,0.25925866568187633,0.2601876105550985
2017,66 and older,Hesse,Not Disabled (<= 30%),0.7575042818842856,208,26150,0.756691247440925,0.7583173163276463
2017,66 and older,Hesse,Disabled (> 30%),0.24249571811571446,68,26150,0.2416826836723538,0.24330875255907514
2017,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.7842127946083508,243,26150,0.7834185179012527,0.7850070713154489
2017,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.21578720539164917,61,26150,0.21499292868455105,0.21658148209874728
2017,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8269137262944211,438,26150,0.8264207013592383,0.8274067512296038
2017,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.1730862737055788,104,26150,0.172593248770396,0.1735792986407616
2017,66 and older,Bavaria,Not Disabled (<= 30%),0.7950881007762052,612,26150,0.7945914973581044,0.7955847041943059
2017,66 and older,Bavaria,Disabled (> 30%),0.20491189922379488,168,26150,0.2044152958056941,0.20540850264189567
2017,66 and older,Berlin,Not Disabled (<= 30%),0.6625751796937558,150,26150,0.6614099271584902,0.6637404322290213
2017,66 and older,Berlin,Disabled (> 30%),0.33742482030624416,61,26150,0.3362595677709786,0.3385900728415097
2017,66 and older,Brandenburg,Not Disabled (<= 30%),0.8025910386364924,190,26150,0.8015163133470065,0.8036657639259783
2017,66 and older,Brandenburg,Disabled (> 30%),0.19740896136350766,49,26150,0.1963342360740217,0.19848368665299362
2017,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,103,26150,1.0,1.0
2017,66 and older,Saxony,Not Disabled (<= 30%),0.851917075350607,301,26150,0.8511540786041073,0.8526800720971067
2017,66 and older,Saxony,Disabled (> 30%),0.14808292464939285,53,26150,0.1473199279028932,0.1488459213958925
2017,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,171,26150,1.0,1.0
2017,66 and older,Thuringa,Not Disabled (<= 30%),0.8444130020835726,168,26150,0.8432762781808515,0.8455497259862937
2017,66 and older,Thuringa,Disabled (> 30%),0.1555869979164273,39,26150,0.15445027401370617,0.15672372181914843
2018,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,163,25223,1.0,1.0
2018,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,68,25223,1.0,1.0
2018,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,491,25223,1.0,1.0
2018,17-29 y.,Bremen,Not Disabled (<= 30%),1.0,41,25223,1.0,1.0
2018,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,1014,25223,1.0,1.0
2018,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,321,25223,1.0,1.0
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,241,25223,1.0,1.0
2018,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,438,25223,1.0,1.0
2018,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,599,25223,1.0,1.0
2018,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,150,25223,1.0,1.0
2018,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,114,25223,1.0,1.0
2018,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,70,25223,1.0,1.0
2018,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,225,25223,1.0,1.0
2018,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,132,25223,1.0,1.0
2018,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,119,25223,1.0,1.0
2018,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,264,25223,1.0,1.0
2018,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,149,25223,1.0,1.0
2018,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,559,25223,1.0,1.0
2018,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,54,25223,1.0,1.0
2018,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.9442530432270817,1359,25223,0.944011821150179,0.9444942653039844
2018,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.05574695677291816,73,25223,0.05550573469601545,0.05598817884982087
2018,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,409,25223,1.0,1.0
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,338,25223,1.0,1.0
2018,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,772,25223,1.0,1.0
2018,30-45 y.,Bavaria,Not Disabled (<= 30%),1.0,1034,25223,1.0,1.0
2018,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,315,25223,1.0,1.0
2018,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,226,25223,1.0,1.0
2018,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,148,25223,1.0,1.0
2018,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,404,25223,1.0,1.0
2018,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,208,25223,1.0,1.0
2018,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,225,25223,1.0,1.0
2018,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.8418314390819197,261,25223,0.8410132088829669,0.8426496692808725
2018,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.1581685609180802,41,25223,0.1573503307191275,0.15898679111703293
2018,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,138,25223,1.0,1.0
2018,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.855096055057012,864,25223,0.8546568130058884,0.8555352971081357
2018,46-65 y.,Lower Saxony,Disabled (> 30%),0.14490394494298806,120,25223,0.14446470289186444,0.14534318699411167
2018,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,74,25223,1.0,1.0
2018,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.8117123852988817,1688,25223,0.8113782835035643,0.812046487094199
2018,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18828761470111838,324,25223,0.1879535129058011,0.18862171649643567
2018,46-65 y.,Hesse,Not Disabled (<= 30%),0.845623102367347,577,25223,0.8451065271795182,0.8461396775551757
2018,46-65 y.,Hesse,Disabled (> 30%),0.15437689763265305,104,25223,0.1538603224448243,0.1548934728204818
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8488295199650308,503,25223,0.8482590065757172,0.8494000333543443
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.15117048003496927,77,25223,0.15059996664565573,0.15174099342428282
2018,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8427674071915376,885,25223,0.8423677886660567,0.8431670257170186
2018,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.15723259280846247,134,25223,0.1568329742829815,0.15763221133394342
2018,46-65 y.,Bavaria,Not Disabled (<= 30%),0.8519985655135773,1286,25223,0.8516395986491854,0.8523575323779693
2018,46-65 y.,Bavaria,Disabled (> 30%),0.1480014344864227,208,25223,0.14764246762203073,0.14836040135081466
2018,46-65 y.,Berlin,Not Disabled (<= 30%),0.7750596145810253,255,25223,0.7742189703257673,0.7759002588362834
2018,46-65 y.,Berlin,Disabled (> 30%),0.22494038541897468,54,25223,0.2240997411637166,0.22578102967423277
2018,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.8570948249541613,364,25223,0.85633784504017,0.8578518048681527
2018,46-65 y.,Brandenburg,Disabled (> 30%),0.1429051750458387,64,25223,0.14214819513184737,0.14366215495983
2018,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.7898936673734772,182,25223,0.7886949315993345,0.79109240314762
2018,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.2101063326265227,36,25223,0.20890759685237997,0.21130506840066543
2018,46-65 y.,Saxony,Not Disabled (<= 30%),0.8788925138127943,514,25223,0.8783231976063411,0.8794618300192475
2018,46-65 y.,Saxony,Disabled (> 30%),0.12110748618720571,75,25223,0.1205381699807525,0.12167680239365893
2018,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.8701092242433134,327,25223,0.8692929711378494,0.8709254773487773
2018,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.12989077575668667,42,25223,0.12907452265122268,0.13070702886215066
2018,46-65 y.,Thuringa,Not Disabled (<= 30%),0.7986480578155075,308,25223,0.7977260724216195,0.7995700432093955
2018,46-65 y.,Thuringa,Disabled (> 30%),0.20135194218449248,72,25223,0.20042995679060446,0.2022739275783805
2018,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.7524374676907777,134,25223,0.75146265683669,0.7534122785448654
2018,66 and older,Schleswig-Holstein,Disabled (> 30%),0.24756253230922234,48,25223,0.24658772145513463,0.24853734316331005
2018,66 and older,Hamburg,Not Disabled (<= 30%),1.0,85,25223,1.0,1.0
2018,66 and older,Lower Saxony,Not Disabled (<= 30%),0.737878483110007,357,25223,0.7372271906319727,0.7385297755880413
2018,66 and older,Lower Saxony,Disabled (> 30%),0.2621215168899929,111,25223,0.26147022441195855,0.26277280936802727
2018,66 and older,Bremen,Not Disabled (<= 30%),1.0,42,25223,1.0,1.0
2018,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.712993701429231,666,25223,0.7125203199473744,0.7134670829110876
2018,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.287006298570769,264,25223,0.2865329170889124,0.2874796800526256
2018,66 and older,Hesse,Not Disabled (<= 30%),0.7379030435856672,194,25223,0.7370870061418311,0.7387190810295032
2018,66 and older,Hesse,Disabled (> 30%),0.26209695641433284,77,25223,0.2612809189704968,0.26291299385816885
2018,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.750065824202031,227,25223,0.7492341917768669,0.7508974566271952
2018,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.2499341757979691,72,25223,0.2491025433728049,0.25076580822313327
2018,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8058654259237287,416,25223,0.8053493363662395,0.8063815154812178
2018,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.1941345740762713,115,25223,0.1936184845187821,0.1946506636337605
2018,66 and older,Bavaria,Not Disabled (<= 30%),0.7992123485489169,616,25223,0.7987321512524728,0.799692545845361
2018,66 and older,Bavaria,Disabled (> 30%),0.20078765145108324,179,25223,0.2003074541546392,0.2012678487475273
2018,66 and older,Berlin,Not Disabled (<= 30%),0.6748227546497955,145,25223,0.6736413090880371,0.6760042002115538
2018,66 and older,Berlin,Disabled (> 30%),0.3251772453502046,55,25223,0.32399579978844617,0.326358690911963
2018,66 and older,Brandenburg,Not Disabled (<= 30%),0.779096216612621,189,25223,0.7779625729895079,0.780229860235734
2018,66 and older,Brandenburg,Disabled (> 30%),0.22090378338737912,57,25223,0.219770139764266,0.22203742701049226
2018,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.7085665640496193,118,25223,0.7069754737261604,0.7101576543730781
2018,66 and older,Mecklenburg-Western Pomerania,Disabled (> 30%),0.2914334359503808,31,25223,0.28984234562692196,0.2930245262738396
2018,66 and older,Saxony,Not Disabled (<= 30%),0.8326429154624395,299,25223,0.8318661882243995,0.8334196427004795
2018,66 and older,Saxony,Disabled (> 30%),0.16735708453756049,69,25223,0.16658035729952053,0.16813381177560044
2018,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,160,25223,1.0,1.0
2018,66 and older,Thuringa,Not Disabled (<= 30%),0.8733374527710128,161,25223,0.8722984461300927,0.874376459411933
2018,66 and older,Thuringa,Disabled (> 30%),0.12666254722898718,36,25223,0.12562354058806707,0.12770155386990728
2019,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,138,25307,1.0,1.0
2019,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,69,25307,1.0,1.0
2019,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,442,25307,1.0,1.0
2019,17-29 y.,Bremen,Not Disabled (<= 30%),1.0,48,25307,1.0,1.0
2019,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,908,25307,1.0,1.0
2019,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,271,25307,1.0,1.0
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,233,25307,1.0,1.0
2019,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,402,25307,1.0,1.0
2019,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,539,25307,1.0,1.0
2019,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,122,25307,1.0,1.0
2019,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,117,25307,1.0,1.0
2019,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,67,25307,1.0,1.0
2019,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,184,25307,1.0,1.0
2019,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,105,25307,1.0,1.0
2019,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,100,25307,1.0,1.0
2019,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,248,25307,1.0,1.0
2019,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,137,25307,1.0,1.0
2019,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,543,25307,1.0,1.0
2019,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,42,25307,1.0,1.0
2019,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.9350170928884023,1240,25307,0.934755391527684,0.9352787942491205
2019,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.0649829071115977,61,25307,0.06472120575087946,0.06524460847231593
2019,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,384,25307,1.0,1.0
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,300,25307,1.0,1.0
2019,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,700,25307,1.0,1.0
2019,30-45 y.,Bavaria,Not Disabled (<= 30%),0.9413973173530649,960,25307,0.9411146248944322,0.9416800098116975
2019,30-45 y.,Bavaria,Disabled (> 30%),0.05860268264693507,36,25307,0.058319990188302355,0.05888537510556779
2019,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,305,25307,1.0,1.0
2019,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,207,25307,1.0,1.0
2019,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,124,25307,1.0,1.0
2019,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,406,25307,1.0,1.0
2019,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,210,25307,1.0,1.0
2019,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,216,25307,1.0,1.0
2019,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.8868365257478464,321,25307,0.8861173822879028,0.88755566920779
2019,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.1131634742521536,34,25307,0.11244433079221,0.1138826177120972
