"m11124","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","2017","35-65","Sachsen-Anhalt","497","0.898585695253092","0.873171415457149","0.923999975049034"
"Nicht beeinträchtigt","2017","35-65","Thueringen","503","0.847784053772337","0.81867401019176","0.876894097352913"
"Nicht beeinträchtigt","2017","66 +","Schleswig-Holstein","129","","",""
"Nicht beeinträchtigt","2017","66 +","Hamburg","75","0.762586505341392","0.676570073614365","0.84860293706842"
"Nicht beeinträchtigt","2017","66 +","Niedersachsen","373","0.724754224605245","0.685368365288959","0.76414008392153"
"Nicht beeinträchtigt","2017","66 +","Bremen","32","0.943959498087565","0.866649382787069","1.02126961338806"
"Nicht beeinträchtigt","2017","66 +","Nordrhein-Westfalen","670","0.740223968042026","0.711685834987486","0.768762101096566"
"Nicht beeinträchtigt","2017","66 +","Hessen","209","","",""
"Nicht beeinträchtigt","2017","66 +","Rheinland-Pfalz,Saarland","243","","",""
"Nicht beeinträchtigt","2017","66 +","Baden-Wuerttemberg","438","0.825454419098716","0.793498638909572","0.857410199287859"
"Nicht beeinträchtigt","2017","66 +","Bayern","612","0.794821152098792","0.766481025156827","0.823161279040758"
"Nicht beeinträchtigt","2017","66 +","Saarland","","","",""
"Nicht beeinträchtigt","2017","66 +","Berlin","150","","",""
"Nicht beeinträchtigt","2017","66 +","Brandenburg","190","","",""
"Nicht beeinträchtigt","2017","66 +","Mecklenburg-Vorpommern","103","","",""
"Nicht beeinträchtigt","2017","66 +","Sachsen","301","0.851594623889198","0.814561723030933","0.888627524747464"
"Nicht beeinträchtigt","2017","66 +","Sachsen-Anhalt","171","","",""
"Nicht beeinträchtigt","2017","66 +","Thueringen","168","","",""
"Beeinträchtigt","2017","17-34","Schleswig-Holstein","5","0.0313017505000141","0.0089429397139635","0.0536605612860647"
"Beeinträchtigt","2017","17-34","Hamburg","2","","",""
"Beeinträchtigt","2017","17-34","Niedersachsen","15","","",""
"Beeinträchtigt","2017","17-34","Bremen","1","","",""
"Beeinträchtigt","2017","17-34","Nordrhein-Westfalen","32","0.0278743281566218","0.0191735087961314","0.0365751475171122"
"Beeinträchtigt","2017","17-34","Hessen","6","0.0091146244312886","0.000132171260928333","0.0180970776016489"
"Beeinträchtigt","2017","17-34","Rheinland-Pfalz,Saarland","4","0.00179136444962472","-0.00265787716442347","0.00624060606367291"
"Beeinträchtigt","2017","17-34","Baden-Wuerttemberg","7","0.0168551501876264","0.00740631239242969","0.0263039879828231"
"Beeinträchtigt","2017","17-34","Bayern","28","","",""
"Beeinträchtigt","2017","17-34","Saarland","","","",""
"Beeinträchtigt","2017","17-34","Berlin","3","","",""
"Beeinträchtigt","2017","17-34","Brandenburg","4","0.0175544697534363","-0.00248352309948411","0.0375924626063567"
"Beeinträchtigt","2017","17-34","Mecklenburg-Vorpommern","6","0.0719620884443497","0.0234478095569363","0.120476367331763"
"Beeinträchtigt","2017","17-34","Sachsen","11","","",""
"Beeinträchtigt","2017","17-34","Sachsen-Anhalt","3","","",""
"Beeinträchtigt","2017","17-34","Thueringen","5","0.0579718957982619","0.0242058767777255","0.0917379148187984"
"Beeinträchtigt","2017","35-65","Schleswig-Holstein","52","0.10138922150127","0.0759071098432542","0.126871333159286"
"Beeinträchtigt","2017","35-65","Hamburg","23","","",""
"Beeinträchtigt","2017","35-65","Niedersachsen","133","","",""
"Beeinträchtigt","2017","35-65","Bremen","10","","",""
"Beeinträchtigt","2017","35-65","Nordrhein-Westfalen","384","0.162091775514429","0.149388259042008","0.17479529198685"
"Beeinträchtigt","2017","35-65","Hessen","118","","",""
"Beeinträchtigt","2017","35-65","Rheinland-Pfalz,Saarland","98","0.121460729860463","0.0997418843805434","0.143179575340382"
"Beeinträchtigt","2017","35-65","Baden-Wuerttemberg","161","","",""
"Beeinträchtigt","2017","35-65","Bayern","228","","",""
"Beeinträchtigt","2017","35-65","Saarland","","","",""
"Beeinträchtigt","2017","35-65","Berlin","69","0.174801899223764","0.142498143776315","0.207105654671213"
"Beeinträchtigt","2017","35-65","Brandenburg","66","0.12075342317279","0.0952284089308121","0.146278437414768"
"Beeinträchtigt","2017","35-65","Mecklenburg-Vorpommern","48","0.198130794695256","0.155447941190604","0.240813648199908"
"Beeinträchtigt","2017","35-65","Sachsen","96","0.121635837553794","0.100582998192388","0.1426886769152"
"Beeinträchtigt","2017","35-65","Sachsen-Anhalt","45","0.101414304746908","0.0760000249509656","0.126828584542851"
"Beeinträchtigt","2017","35-65","Thueringen","82","0.152215946227663","0.123105902647087","0.18132598980824"
"Beeinträchtigt","2017","66 +","Schleswig-Holstein","48","0.224068073341975","0.162640514207034","0.285495632476916"
"Beeinträchtigt","2017","66 +","Hamburg","19","","",""
"Beeinträchtigt","2017","66 +","Niedersachsen","121","","",""
"Beeinträchtigt","2017","66 +","Bremen","2","","",""
"Beeinträchtigt","2017","66 +","Nordrhein-Westfalen","237","","",""
"Beeinträchtigt","2017","66 +","Hessen","68","0.240297452706211","0.189981629635084","0.290613275777339"
"Beeinträchtigt","2017","66 +","Rheinland-Pfalz,Saarland","61","0.213740550359704","0.167657873355232","0.259823227364176"
"Beeinträchtigt","2017","66 +","Baden-Wuerttemberg","104","","",""
"Beeinträchtigt","2017","66 +","Bayern","168","","",""
"Beeinträchtigt","2017","66 +","Saarland","","","",""
"Beeinträchtigt","2017","66 +","Berlin","61","0.335784530424962","0.272062192906724","0.399506867943201"
"Beeinträchtigt","2017","66 +","Brandenburg","49","0.197883822431778","0.147374339372119","0.248393305491437"
"Beeinträchtigt","2017","66 +","Mecklenburg-Vorpommern","26","","",""
"Beeinträchtigt","2017","66 +","Sachsen","53","0.148405376110801","0.111372475252536","0.185438276969066"
"Beeinträchtigt","2017","66 +","Sachsen-Anhalt","24","","",""
"Beeinträchtigt","2017","66 +","Thueringen","39","0.155649233799794","0.106263914870302","0.205034552729286"
"Nicht beeinträchtigt","2018","17-34","Schleswig-Holstein","222","","",""
"Nicht beeinträchtigt","2018","17-34","Hamburg","98","0.957831262426072","0.918829178833331","0.996833346018812"
"Nicht beeinträchtigt","2018","17-34","Niedersachsen","635","0.969202941575939","0.955890493375193","0.982515389776685"
"Nicht beeinträchtigt","2018","17-34","Bremen","54","0.991222176835382","0.966570545456394","1.01587380821437"
"Nicht beeinträchtigt","2018","17-34","Nordrhein-Westfalen","1370","","",""
"Nicht beeinträchtigt","2018","17-34","Hessen","419","0.986876620327186","0.976057102595438","0.997696138058934"
"Nicht beeinträchtigt","2018","17-34","Rheinland-Pfalz,Saarland","348","0.994119423464595","0.986143334832642","1.00209551209655"
"Nicht beeinträchtigt","2018","17-34","Baden-Wuerttemberg","642","0.976686359533284","0.965085931310918","0.98828678775565"
"Nicht beeinträchtigt","2018","17-34","Bayern","859","0.979570971463033","0.97022448102757","0.988917461898496"
"Nicht beeinträchtigt","2018","17-34","Saarland","","","",""
"Nicht beeinträchtigt","2018","17-34","Berlin","257","","",""
"Nicht beeinträchtigt","2018","17-34","Brandenburg","167","","",""
"Nicht beeinträchtigt","2018","17-34","Mecklenburg-Vorpommern","105","","",""
"Nicht beeinträchtigt","2018","17-34","Sachsen","331","0.967926651766681","0.949280277161391","0.986573026371971"
"Nicht beeinträchtigt","2018","17-34","Sachsen-Anhalt","181","","",""
"Nicht beeinträchtigt","2018","17-34","Thueringen","179","","",""
"Nicht beeinträchtigt","2018","35-65","Schleswig-Holstein","466","0.890594403328551","0.863661511270817","0.917527295386286"
"Nicht beeinträchtigt","2018","35-65","Hamburg","257","","",""
"Nicht beeinträchtigt","2018","35-65","Niedersachsen","1279","","",""
"Nicht beeinträchtigt","2018","35-65","Bremen","115","","",""
"Nicht beeinträchtigt","2018","35-65","Nordrhein-Westfalen","2691","","",""
"Nicht beeinträchtigt","2018","35-65","Hessen","887","0.890955858403964","0.871675704445867","0.910236012362062"
"Nicht beeinträchtigt","2018","35-65","Rheinland-Pfalz,Saarland","734","0.866805056410526","0.843716806479184","0.889893306341868"
"Nicht beeinträchtigt","2018","35-65","Baden-Wuerttemberg","1453","","",""
"Nicht beeinträchtigt","2018","35-65","Bayern","2060","","",""
"Nicht beeinträchtigt","2018","35-65","Saarland","","","",""
"Nicht beeinträchtigt","2018","35-65","Berlin","463","0.843031131258776","0.81197328371111","0.874088978806442"
"Nicht beeinträchtigt","2018","35-65","Brandenburg","537","0.885861797998379","0.860586586312409","0.911137009684348"
"Nicht beeinträchtigt","2018","35-65","Mecklenburg-Vorpommern","295","","",""
"Nicht beeinträchtigt","2018","35-65","Sachsen","812","0.886158134484733","0.865441899336161","0.906874369633305"
"Nicht beeinträchtigt","2018","35-65","Sachsen-Anhalt","486","0.894712306806973","0.868704620942446","0.9207199926715"
"Nicht beeinträchtigt","2018","35-65","Thueringen","473","0.843984031408084","0.813740175099597","0.874227887716571"
"Nicht beeinträchtigt","2018","66 +","Schleswig-Holstein","134","","",""
"Nicht beeinträchtigt","2018","66 +","Hamburg","85","0.806386204286412","0.729705216389195","0.883067192183629"
"Nicht beeinträchtigt","2018","66 +","Niedersachsen","357","0.739202301386446","0.69942285845654","0.778981744316352"
"Nicht beeinträchtigt","2018","66 +","Bremen","42","0.973527303770811","0.926092740209512","1.02096186733211"
"Nicht beeinträchtigt","2018","66 +","Nordrhein-Westfalen","666","0.713855600749203","0.684808390564687","0.742902810933719"
"Nicht beeinträchtigt","2018","66 +","Hessen","195","","",""
"Nicht beeinträchtigt","2018","66 +","Rheinland-Pfalz,Saarland","227","","",""
"Nicht beeinträchtigt","2018","66 +","Baden-Wuerttemberg","416","0.802738153325917","0.768891999007804","0.836584307644031"
"Nicht beeinträchtigt","2018","66 +","Bayern","616","0.799717865790237","0.771898064017158","0.827537667563316"
"Nicht beeinträchtigt","2018","66 +","Saarland","","","",""
"Nicht beeinträchtigt","2018","66 +","Berlin","145","","",""
"Nicht beeinträchtigt","2018","66 +","Brandenburg","189","","",""
"Nicht beeinträchtigt","2018","66 +","Mecklenburg-Vorpommern","118","","",""
"Nicht beeinträchtigt","2018","66 +","Sachsen","299","","",""
"Nicht beeinträchtigt","2018","66 +","Sachsen-Anhalt","160","","",""
"Nicht beeinträchtigt","2018","66 +","Thueringen","161","","",""
"Beeinträchtigt","2018","17-34","Schleswig-Holstein","7","0.0397181025265836","0.0144237266983493","0.0650124783548179"
"Beeinträchtigt","2018","17-34","Hamburg","4","0.0421687375739283","0.00316665398118819","0.0811708211666683"
"Beeinträchtigt","2018","17-34","Niedersachsen","12","","",""
"Beeinträchtigt","2018","17-34","Bremen","1","","",""
"Beeinträchtigt","2018","17-34","Nordrhein-Westfalen","33","0.0320579048582365","0.0228404395429771","0.0412753701734959"
"Beeinträchtigt","2018","17-34","Hessen","6","0.0131233796728141","0.002303861941066","0.0239428974045621"
"Beeinträchtigt","2018","17-34","Rheinland-Pfalz,Saarland","5","0.00588057653540498","-0.00209551209654805","0.013856665167358"
"Beeinträchtigt","2018","17-34","Baden-Wuerttemberg","8","0.0233136404667163","0.0117132122443504","0.0349140686890823"
"Beeinträchtigt","2018","17-34","Bayern","21","","",""
"Beeinträchtigt","2018","17-34","Saarland","","","",""
"Beeinträchtigt","2018","17-34","Berlin","2","","",""
"Beeinträchtigt","2018","17-34","Brandenburg","7","0.0313257279357757","0.00544282788406673","0.0572086279874846"
"Beeinträchtigt","2018","17-34","Mecklenburg-Vorpommern","6","0.0453310999361176","0.00663108633508893","0.0840311135371462"
"Beeinträchtigt","2018","17-34","Sachsen","12","","",""
"Beeinträchtigt","2018","17-34","Sachsen-Anhalt","3","","",""
"Beeinträchtigt","2018","17-34","Thueringen","7","0.0864714065456452","0.0460800021961306","0.12686281089516"
"Beeinträchtigt","2018","35-65","Schleswig-Holstein","50","0.109405596671449","0.0824727046137138","0.136338488729183"
"Beeinträchtigt","2018","35-65","Hamburg","24","","",""
"Beeinträchtigt","2018","35-65","Niedersachsen","138","","",""
"Beeinträchtigt","2018","35-65","Bremen","11","","",""
"Beeinträchtigt","2018","35-65","Nordrhein-Westfalen","387","0.150099572447601","0.13748165927092","0.162717485624283"
"Beeinträchtigt","2018","35-65","Hessen","117","","",""
"Beeinträchtigt","2018","35-65","Rheinland-Pfalz,Saarland","98","0.133194943589474","0.110106693658132","0.156283193520816"
"Beeinträchtigt","2018","35-65","Baden-Wuerttemberg","152","","",""
"Beeinträchtigt","2018","35-65","Bayern","234","","",""
"Beeinträchtigt","2018","35-65","Saarland","","","",""
"Beeinträchtigt","2018","35-65","Berlin","64","0.156968868741224","0.125911021193558","0.18802671628889"
"Beeinträchtigt","2018","35-65","Brandenburg","71","0.114138202001621","0.0888629903156516","0.13941341368759"
"Beeinträchtigt","2018","35-65","Mecklenburg-Vorpommern","40","0.162503379842881","0.122998711680568","0.202008048005194"
"Beeinträchtigt","2018","35-65","Sachsen","91","0.113841865515267","0.0931256303666952","0.134558100663839"
"Beeinträchtigt","2018","35-65","Sachsen-Anhalt","49","0.105287693193027","0.0792800073284997","0.131295379057554"
"Beeinträchtigt","2018","35-65","Thueringen","80","0.156015968591916","0.125772112283429","0.186259824900403"
"Beeinträchtigt","2018","66 +","Schleswig-Holstein","48","0.24425809453116","0.181838113611363","0.306678075450956"
"Beeinträchtigt","2018","66 +","Hamburg","17","","",""
"Beeinträchtigt","2018","66 +","Niedersachsen","111","","",""
"Beeinträchtigt","2018","66 +","Bremen","2","","",""
"Beeinträchtigt","2018","66 +","Nordrhein-Westfalen","264","","",""
"Beeinträchtigt","2018","66 +","Hessen","78","0.271224580176006","0.218486034621502","0.32396312573051"
"Beeinträchtigt","2018","66 +","Rheinland-Pfalz,Saarland","72","0.249605023472672","0.200549928975039","0.298660117970304"
"Beeinträchtigt","2018","66 +","Baden-Wuerttemberg","115","","",""
"Beeinträchtigt","2018","66 +","Bayern","179","","",""
"Beeinträchtigt","2018","66 +","Saarland","","","",""
"Beeinträchtigt","2018","66 +","Berlin","55","0.326442381139669","0.261455792773738","0.391428969505601"
"Beeinträchtigt","2018","66 +","Brandenburg","57","0.218123756352569","0.166517657439982","0.269729855265156"
"Beeinträchtigt","2018","66 +","Mecklenburg-Vorpommern","31","0.293197638743951","0.220103225051292","0.366292052436609"
"Beeinträchtigt","2018","66 +","Sachsen","69","0.168997220504062","0.13070899837839","0.207285442629734"
"Beeinträchtigt","2018","66 +","Sachsen-Anhalt","30","0.136301399221563","0.0875145742125556","0.18508822423057"
"Beeinträchtigt","2018","66 +","Thueringen","36","0.126611724504951","0.0801756372280745","0.173047811781827"
"Nicht beeinträchtigt","2019","17-34","Schleswig-Holstein","200","","",""
"Nicht beeinträchtigt","2019","17-34","Hamburg","97","0.969236046145609","0.935221369404694","1.00325072288652"
"Nicht beeinträchtigt","2019","17-34","Niedersachsen","575","0.971405553380766","0.95788847579672","0.984922630964811"
"Nicht beeinträchtigt","2019","17-34","Bremen","62","0.972419243324045","0.93229674526361","1.01254174138448"
"Nicht beeinträchtigt","2019","17-34","Nordrhein-Westfalen","1239","","",""
"Nicht beeinträchtigt","2019","17-34","Hessen","357","0.981151719005384","0.967238775639355","0.995064662371414"
"Nicht beeinträchtigt","2019","17-34","Rheinland-Pfalz,Saarland","320","0.997150411652911","0.991328152199755","1.00297267110607"
"Nicht beeinträchtigt","2019","17-34","Baden-Wuerttemberg","573","0.963613159178552","0.948426396582514","0.978799921774591"
"Nicht beeinträchtigt","2019","17-34","Bayern","793","0.957765361101461","0.943982626454955","0.971548095747967"
"Nicht beeinträchtigt","2019","17-34","Saarland","","","",""
"Nicht beeinträchtigt","2019","17-34","Berlin","224","","",""
"Nicht beeinträchtigt","2019","17-34","Brandenburg","158","","",""
"Nicht beeinträchtigt","2019","17-34","Mecklenburg-Vorpommern","95","0.943617851680916","0.89840967671837","0.988826026643463"
"Nicht beeinträchtigt","2019","17-34","Sachsen","295","","",""
"Nicht beeinträchtigt","2019","17-34","Sachsen-Anhalt","159","","",""
"Nicht beeinträchtigt","2019","17-34","Thueringen","149","","",""
"Nicht beeinträchtigt","2019","35-65","Schleswig-Holstein","507","0.911390647714047","0.887726804811301","0.935054490616793"
"Nicht beeinträchtigt","2019","35-65","Hamburg","292","","",""
"Nicht beeinträchtigt","2019","35-65","Niedersachsen","1304","","",""
"Nicht beeinträchtigt","2019","35-65","Bremen","102","","",""
"Nicht beeinträchtigt","2019","35-65","Nordrhein-Westfalen","2785","","",""
"Nicht beeinträchtigt","2019","35-65","Hessen","938","0.885700929091835","0.866419147954738","0.904982710228932"
"Nicht beeinträchtigt","2019","35-65","Rheinland-Pfalz,Saarland","749","0.855426931641991","0.831785499205996","0.879068364077986"
"Nicht beeinträchtigt","2019","35-65","Baden-Wuerttemberg","1533","","",""
