year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Bavaria,Not Disabled,0.020911612600761624,639,26150,0.020877330377743444,0.020945894823779804
2017,17-29 y.,Berlin,Not Disabled,0.007463943668695429,156,26150,0.007443322105355621,0.007484565232035236
2017,17-29 y.,Brandenburg,Not Disabled,0.0028556628558486182,109,26150,0.002842877973272418,0.0028684477384248184
2017,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled,0.002425492877054469,66,26150,0.002413707677611154,0.002437278076497784
2017,17-29 y.,Saxony,Not Disabled,0.008612468932008815,236,26150,0.008590330348807261,0.00863460751521037
2017,17-29 y.,Saxony-Anhalt,Not Disabled,0.004421025564691365,132,26150,0.004405130451136501,0.00443692067824623
2017,17-29 y.,Thuringa,Not Disabled,0.003738590883428116,125,26150,0.0037239689470828026,0.003753212819773429
2017,30-45 y.,Schleswig-Holstein,Not Disabled,0.0087227668921248,284,26150,0.008700488237402765,0.008745045546846833
2017,30-45 y.,Hamburg,Not Disabled,0.007267419884044511,142,26150,0.007247069597553867,0.007287770170535155
2017,30-45 y.,Lower Saxony,Not Disabled,0.01841912862643612,626,26150,0.018386913351120214,0.01845134390175203
2017,30-45 y.,Bremen,Not Disabled,0.002155127863950358,56,26150,0.0021440173973137355,0.0021662383305869806
2017,30-45 y.,North Rhine-Westphalia,Not Disabled,0.048458847941518994,1482,26150,0.04840740040385059,0.0485102954791874
2017,30-45 y.,North Rhine-Westphalia,Disabled,0.0028628868424582705,66,26150,0.002850085845470726,0.002875687839445815
2017,30-45 y.,Hesse,Not Disabled,0.018738296565668115,477,26150,0.018705808657977423,0.018770784473358806
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.011826546179308254,359,26150,0.011800645579534303,0.011852446779082206
2017,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.029622965695650563,862,26150,0.02958234486628215,0.029663586525018975
2017,30-45 y.,Bavaria,Not Disabled,0.037893638573170574,1150,26150,0.03784789195850232,0.03793938518783883
2017,30-45 y.,Bavaria,Disabled,0.0013836873500672755,32,26150,0.0013747813524014193,0.0013925933477331317
2017,30-45 y.,Berlin,Not Disabled,0.011779753286437997,281,26150,0.011753903364569811,0.011805603208306183
2017,30-45 y.,Brandenburg,Not Disabled,0.0066403001166730775,234,26150,0.006620841525829055,0.0066597587075171
2017,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled,0.00456951893822644,148,26150,0.004553360292026029,0.004585677584426851
2017,30-45 y.,Saxony,Not Disabled,0.012717431559779623,428,26150,0.012690585243474262,0.012744277876084984
2017,30-45 y.,Saxony-Anhalt,Not Disabled,0.006041754887656908,220,26150,0.006023188394364931,0.006060321380948885
2017,30-45 y.,Thuringa,Not Disabled,0.005995102003793667,243,26150,0.005976606898238599,0.006013597109348736
2017,46-65 y.,Schleswig-Holstein,Not Disabled,0.00990618861596835,269,26150,0.009882460911035907,0.009929916320900794
2017,46-65 y.,Schleswig-Holstein,Disabled,0.0017327411606807646,45,26150,0.0017227766833528987,0.0017427056380086305
2017,46-65 y.,Hamburg,Not Disabled,0.004920569035215325,139,26150,0.004903804141561587,0.004937333928869063
2017,46-65 y.,Lower Saxony,Not Disabled,0.030107114002885335,891,26150,0.0300661727890947,0.03014805521667597
2017,46-65 y.,Lower Saxony,Disabled,0.005251616223184626,114,26150,0.00523429943377969,0.005268933012589562
2017,46-65 y.,Bremen,Not Disabled,0.0025334336951366304,70,26150,0.002521389765524914,0.002545477624748347
2017,46-65 y.,North Rhine-Westphalia,Not Disabled,0.0646860122894318,1748,26150,0.06462708069820168,0.06474494388066192
2017,46-65 y.,North Rhine-Westphalia,Disabled,0.016314782343118363,326,26150,0.016284430646099458,0.01634513404013727
2017,46-65 y.,Hesse,Not Disabled,0.02264128432171758,601,26150,0.022605643985859562,0.0226769246575756
2017,46-65 y.,Hesse,Disabled,0.0046482031036341985,107,26150,0.00463190657461868,0.004664499632649717
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.01902104124390708,505,26150,0.018988313862832836,0.019053768624981326
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.0030435311850668073,78,26150,0.0030303336981693987,0.003056728671964216
2017,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.04157272323785433,958,26150,0.041524898997178504,0.04162054747853016
2017,46-65 y.,Baden-Wuerttemberg,Disabled,0.0076216416258390995,142,26150,0.007600805010803002,0.007642478240875197
2017,46-65 y.,Bavaria,Not Disabled,0.04811880715469874,1377,26150,0.04806753128170595,0.04817008302769153
2017,46-65 y.,Bavaria,Disabled,0.008096028152467233,205,26150,0.008074558002243885,0.008117498302690582
2017,46-65 y.,Berlin,Not Disabled,0.01069584927743802,263,26150,0.010671203823799972,0.01072049473107607
2017,46-65 y.,Berlin,Disabled,0.0034613222458392667,62,26150,0.003447251006176,0.0034753934855025334
2017,46-65 y.,Brandenburg,Not Disabled,0.01110332868231481,378,26150,0.011078223330069957,0.011128434034559662
2017,46-65 y.,Brandenburg,Disabled,0.001975453124806638,60,26150,0.001964814922632804,0.001986091326980472
2017,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled,0.00514934121249635,176,26150,0.005132192992563532,0.005166489432429169
2017,46-65 y.,Mecklenburg-Western Pomerania,Disabled,0.0018632782669989337,42,26150,0.0018529459400619976,0.0018736105939358698
2017,46-65 y.,Saxony,Not Disabled,0.016402556783820556,523,26150,0.01637212490722271,0.016432988660418403
2017,46-65 y.,Saxony,Disabled,0.002857672739683608,85,26150,0.002844883371635074,0.002870462107732142
2017,46-65 y.,Saxony-Anhalt,Not Disabled,0.008479168403517996,325,26150,0.008457200337977786,0.008501136469058205
2017,46-65 y.,Saxony-Anhalt,Disabled,0.0011387657240462398,39,26150,0.0011306853021598666,0.001146846145932613
2017,46-65 y.,Thuringa,Not Disabled,0.00823986835579151,314,26150,0.008218209888319778,0.008261526823263242
2017,46-65 y.,Thuringa,Disabled,0.0019687755767654608,72,26150,0.0019581553342353443,0.0019793958192955772
2017,66 and older,Schleswig-Holstein,Not Disabled,0.008277141233875143,129,26150,0.008255434243768537,0.008298848223981749
2017,66 and older,Schleswig-Holstein,Disabled,0.0024157572454085855,48,26150,0.002403995664529577,0.002427518826287594
2017,66 and older,Hamburg,Not Disabled,0.005747080455830717,75,26150,0.005728969709833669,0.005765191201827765
2017,66 and older,Lower Saxony,Not Disabled,0.018557179898117015,373,26150,0.01852484639547005,0.01858951340076398
2017,66 and older,Lower Saxony,Disabled,0.0070967642950219715,121,26150,0.007076652635073968,0.0071168759549699746
2017,66 and older,Bremen,Not Disabled,0.0021773761468743672,32,26150,0.002166208602999498,0.0021885436907492363
2017,66 and older,North Rhine-Westphalia,Not Disabled,0.037871074410800634,670,26150,0.03782534088202802,0.03791680793957325
2017,66 and older,North Rhine-Westphalia,Disabled,0.01328691304074045,237,26150,0.013259480138605857,0.013314345942875044
2017,66 and older,Hesse,Not Disabled,0.012083281606953393,208,26150,0.012057104787374226,0.012109458426532561
2017,66 and older,Hesse,Disabled,0.003868155098983544,68,26150,0.003853282919590609,0.003883027278376479
2017,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.012074757344592341,243,26150,0.012048589647087922,0.01210092504209676
2017,66 and older,"Rhineland-Palatinate, Saarland",Disabled,0.003322539699793016,61,26150,0.0033087524808747782,0.0033363269187112535
2017,66 and older,Baden-Wuerttemberg,Not Disabled,0.02794948360867935,438,26150,0.027909992841072616,0.027988974376286085
2017,66 and older,Baden-Wuerttemberg,Disabled,0.005850274116865993,104,26150,0.00583200244572811,0.005868545788003877
2017,66 and older,Bavaria,Not Disabled,0.03015135296411425,612,26150,0.030110382616555097,0.030192323311673402
2017,66 and older,Bavaria,Disabled,0.007770674713924169,168,26150,0.0077496369461127305,0.007791712481735607
2017,66 and older,Berlin,Not Disabled,0.0062623273485355145,150,26150,0.006243427077871929,0.0062812276191991
2017,66 and older,Berlin,Disabled,0.0031891696897779044,61,26150,0.00317566111747765,0.0032026782620781587
2017,66 and older,Brandenburg,Not Disabled,0.0063195923772091656,190,26150,0.006300606434746515,0.006338578319671816
2017,66 and older,Brandenburg,Disabled,0.001554395834701858,49,26150,0.0015449572412489629,0.0015638344281547532
2017,66 and older,Mecklenburg-Western Pomerania,Not Disabled,0.003289353829564164,103,26150,0.003275635409142801,0.003303072249985527
2017,66 and older,Saxony,Not Disabled,0.010596996343888169,301,26150,0.01057246381786856,0.010621528869907778
2017,66 and older,Saxony,Disabled,0.0018420034725281963,53,26150,0.0018317301923841838,0.0018522767526722088
2017,66 and older,Saxony-Anhalt,Not Disabled,0.0069392354842987315,171,26150,0.006919346711427914,0.006959124257169549
2017,66 and older,Thuringa,Not Disabled,0.0049283514142040834,168,26150,0.004911573333708381,0.004945129494699786
2017,66 and older,Thuringa,Disabled,0.000908071523438364,39,26150,0.0009008550167713523,0.0009152880301053758
2018,17-29 y.,Schleswig-Holstein,Not Disabled,0.006170380979841794,163,25223,0.006151645725656705,0.0061891162340268835
2018,17-29 y.,Hamburg,Not Disabled,0.0025037072294684633,68,25223,0.002491750977779636,0.0025156634811572907
2018,17-29 y.,Lower Saxony,Not Disabled,0.015370348809067737,491,25223,0.015340916390672941,0.015399781227462533
2018,17-29 y.,Bremen,Not Disabled,0.001281552675503178,41,25223,0.0012729933922530398,0.0012901119587533161
2018,17-29 y.,North Rhine-Westphalia,Not Disabled,0.03882296748039235,1014,25223,0.03877675133845558,0.03886918362232912
2018,17-29 y.,Hesse,Not Disabled,0.014195418866862573,321,25223,0.014167116865089695,0.01422372086863545
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.00788419293273346,241,25223,0.007863033333486109,0.007905352531980811
2018,17-29 y.,Baden-Wuerttemberg,Not Disabled,0.02080787204397798,438,25223,0.020773721673233207,0.02084202241472275
2018,17-29 y.,Bavaria,Not Disabled,0.020043624696528945,599,25223,0.020010094265647625,0.020077155127410266
2018,17-29 y.,Berlin,Not Disabled,0.0072542228161684725,150,25223,0.0072339197279547105,0.0072745259043822345
2018,17-29 y.,Brandenburg,Not Disabled,0.002849029957891859,114,25223,0.0028362780079891205,0.0028617819077945976
2018,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled,0.0024043209267275586,70,25223,0.0023926037999265834,0.0024160380535285337
2018,17-29 y.,Saxony,Not Disabled,0.00815049274284116,225,25223,0.008128981650956095,0.008172003834726226
2018,17-29 y.,Saxony-Anhalt,Not Disabled,0.003525666834259758,132,25223,0.0035114860148819597,0.003539847653637556
2018,17-29 y.,Thuringa,Not Disabled,0.0032235225029196685,119,25223,0.0032099608734198364,0.0032370841324195006
2018,30-45 y.,Schleswig-Holstein,Not Disabled,0.008651993159434542,264,25223,0.00862983576012196,0.008674150558747123
2018,30-45 y.,Hamburg,Not Disabled,0.006930693414807397,149,25223,0.006910845003300014,0.00695054182631478
2018,30-45 y.,Lower Saxony,Not Disabled,0.01813682517023096,559,25223,0.01810489849083207,0.01816875184962985
2018,30-45 y.,Bremen,Not Disabled,0.0023845384890921898,54,25223,0.002372869549649977,0.0023962074285344024
2018,30-45 y.,North Rhine-Westphalia,Not Disabled,0.048894398704065554,1359,25223,0.04884280561203859,0.04894599179609252
2018,30-45 y.,North Rhine-Westphalia,Disabled,0.0028866350503652717,73,25223,0.0028737994602263165,0.002899470640504227
2018,30-45 y.,Hesse,Not Disabled,0.019305558545343052,409,25223,0.019272638860086084,0.01933847823060002
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.0115293111583211,338,25223,0.01150377055159471,0.011554851765047489
2018,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.031028012384946395,772,25223,0.030986528423595675,0.031069496346297115
2018,30-45 y.,Bavaria,Not Disabled,0.03522199495287792,1034,25223,0.03517789193543334,0.035266097970322506
2018,30-45 y.,Berlin,Not Disabled,0.013707100086741003,315,25223,0.013679282248511067,0.01373491792497094
2018,30-45 y.,Brandenburg,Not Disabled,0.006815498177634883,226,25223,0.006795814266219812,0.0068351820890499545
2018,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled,0.004742803402590716,148,25223,0.0047263660127021935,0.004759240792479239
2018,30-45 y.,Saxony,Not Disabled,0.012124534130700935,404,25223,0.012098350415895456,0.012150717845506415
2018,30-45 y.,Saxony-Anhalt,Not Disabled,0.005738931213586726,208,25223,0.005720858916433802,0.0057570035107396495
2018,30-45 y.,Thuringa,Not Disabled,0.00604358632573102,225,25223,0.006025043382571954,0.006062129268890087
2018,46-65 y.,Schleswig-Holstein,Not Disabled,0.009583291540253709,261,25223,0.009559983059817208,0.00960660002069021
2018,46-65 y.,Schleswig-Holstein,Disabled,0.0018005688091590024,41,25223,0.0017904259323150754,0.0018107116860029294
2018,46-65 y.,Hamburg,Not Disabled,0.0051589202859641985,138,25223,0.005141780559145434,0.005176060012782963
2018,46-65 y.,Lower Saxony,Not Disabled,0.03143384133987717,864,25223,0.0313920957112071,0.03147558696854724
2018,46-65 y.,Lower Saxony,Disabled,0.005326755500651321,120,25223,0.005309340670966886,0.005344170330335755
2018,46-65 y.,Bremen,Not Disabled,0.0030038967535619696,74,25223,0.0029908038230459667,0.0030169896840779725
2018,46-65 y.,North Rhine-Westphalia,Not Disabled,0.06361561702942475,1688,25223,0.06355722459458256,0.06367400946426695
2018,46-65 y.,North Rhine-Westphalia,Disabled,0.014756498736679726,324,25223,0.014727651043929648,0.014785346429429804
2018,46-65 y.,Hesse,Not Disabled,0.023679044135404333,577,25223,0.023642667207363566,0.0237154210634451
2018,46-65 y.,Hesse,Disabled,0.004322844731058925,104,25223,0.0043071486323338366,0.004338540829784014
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.01915453100484961,503,25223,0.019121737813103636,0.019187324196595582
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.0034112852801904295,77,25223,0.0033973355876856736,0.0034252349726951853
2018,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.040027832795653896,885,25223,0.03998093439946364,0.040074731191844154
2018,46-65 y.,Baden-Wuerttemberg,Disabled,0.007467872963831751,134,25223,0.007447275280393242,0.00748847064727026
2018,46-65 y.,Bavaria,Not Disabled,0.04772326987331349,1286,25223,0.04767226703864507,0.04777427270798191
2018,46-65 y.,Bavaria,Disabled,0.008290051985446117,208,25223,0.008268359036521162,0.008311744934371071
2018,46-65 y.,Berlin,Not Disabled,0.010944814767205024,255,25223,0.010919922634829573,0.010969706899580475
2018,46-65 y.,Berlin,Disabled,0.003176440632125094,54,25223,0.0031629780876783115,0.0031899031765718765
2018,46-65 y.,Brandenburg,Not Disabled,0.010486540874346173,364,25223,0.010462169803523453,0.010510911945168892
2018,46-65 y.,Brandenburg,Disabled,0.0017484424309223057,64,25223,0.0017384471892608064,0.001758437672583805
2018,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled,0.005221854151878319,182,25223,0.0052046107433090984,0.005239097560447539
2018,46-65 y.,Mecklenburg-Western Pomerania,Disabled,0.0013889776189875225,36,25223,0.0013800672962753292,0.0013978879416997158
2018,46-65 y.,Saxony,Not Disabled,0.01652078541477773,514,25223,0.0164902892258212,0.016551281603734258
2018,46-65 y.,Saxony,Disabled,0.0022764908791203507,75,25223,0.0022650887568993632,0.002287893001341338
2018,46-65 y.,Saxony-Anhalt,Not Disabled,0.008448340839316346,327,25223,0.00842644351664544,0.008470238161987251
2018,46-65 y.,Saxony-Anhalt,Disabled,0.0012611767751686727,42,25223,0.001252685721610309,0.0012696678287270364
2018,46-65 y.,Thuringa,Not Disabled,0.008647964228632468,308,25223,0.008625811943869473,0.008670116513395464
2018,46-65 y.,Thuringa,Disabled,0.0021802900242942945,72,25223,0.0021691308822711706,0.0021914491663174184
2018,66 and older,Schleswig-Holstein,Not Disabled,0.008442679327345697,134,25223,0.008420789280470565,0.00846456937422083
2018,66 and older,Schleswig-Holstein,Disabled,0.00277776049638635,48,25223,0.0027651686038609674,0.002790352388911733
2018,66 and older,Hamburg,Not Disabled,0.005798594255204724,85,25223,0.005780428804452303,0.0058167597059571455
2018,66 and older,Lower Saxony,Not Disabled,0.019258191639614144,357,25223,0.01922531156998069,0.019291071709247598
2018,66 and older,Lower Saxony,Disabled,0.006841216434252981,111,25223,0.006821495674561819,0.006860937193944142
2018,66 and older,Bremen,Not Disabled,0.0023666770945348953,42,25223,0.002355051836289282,0.0023783023527805085
2018,66 and older,North Rhine-Westphalia,Not Disabled,0.03726795380867906,666,25223,0.037222636081526504,0.03731327153583162
2018,66 and older,North Rhine-Westphalia,Disabled,0.015001727864488052,264,25223,0.01497264507848317,0.015030810650492934
2018,66 and older,Hesse,Not Disabled,0.012266923905792836,194,25223,0.012240588787946588,0.012293259023639083
2018,66 and older,Hesse,Disabled,0.004357108224749126,77,25223,0.0043413503151621706,0.004372866134336081
2018,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.011637423433824306,227,25223,0.011611764760551662,0.01166308210709695
2018,66 and older,"Rhineland-Palatinate, Saarland",Disabled,0.0038777794434764396,72,25223,0.0038629099731709747,0.0038926489137819046
2018,66 and older,Baden-Wuerttemberg,Not Disabled,0.02709399553402616,416,25223,0.027055151922581563,0.027132839145470756
2018,66 and older,Baden-Wuerttemberg,Disabled,0.0065269970814213684,115,25223,0.0065077314886506565,0.00654626267419208
2018,66 and older,Bavaria,Not Disabled,0.03183590598608815,616,25223,0.031793902946013156,0.03187790902616315
