year,m11124,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2016,Disabled,66 and older,Lower Saxony,0.04633956386292835,41132,0.04430796008551597,0.048371167640340725
2016,Disabled,66 and older,Baden-Wuerttemberg,0.044003115264797506,41132,0.042020967128936645,0.045985263400658366
2016,Disabled,46-65 y.,Hesse,0.04322429906542056,41132,0.04125897032125705,0.04518962780958407
2016,Disabled,46-65 y.,Lower Saxony,0.040498442367601244,41132,0.038593384554624306,0.04240350018057818
2016,Disabled,66 and older,Hesse,0.03271028037383177,41132,0.030991238019233765,0.03442932272842978
2016,Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.03115264797507788,41132,0.02947368422360611,0.03283161172654966
2016,Disabled,46-65 y.,Saxony,0.02764797507788162,41132,0.02606341181109573,0.02923253834466751
2016,Disabled,46-65 y.,Thuringa,0.024922118380062305,41132,0.02341558663409428,0.02642865012603033
2016,Disabled,66 and older,Saxony,0.023753894080996884,41132,0.022282214640181385,0.025225573521812383
2016,Disabled,30-45 y.,North Rhine-Westphalia,0.02219626168224299,41132,0.020772517630719307,0.023620005733766672
2016,Disabled,66 and older,"Rhineland-Palatinate, Saarland",0.021806853582554516,41132,0.02039537280043321,0.02321833436467582
2016,Disabled,46-65 y.,Berlin,0.021417445482866043,41132,0.020018345576786084,0.022816545388946
2016,Disabled,46-65 y.,Brandenburg,0.02102803738317757,41132,0.019641439110088137,0.022414635656267
2016,Disabled,66 and older,Berlin,0.01985981308411215,41132,0.018511478002895907,0.02120814816532839
2016,Disabled,66 and older,Brandenburg,0.01791277258566978,41132,0.016630965714358452,0.01919457945698111
2016,Disabled,66 and older,Schleswig-Holstein,0.016355140186915886,41132,0.015129360396798786,0.017580919977032986
2016,Disabled,30-45 y.,Bavaria,0.014018691588785047,41132,0.012882493015897514,0.015154890161672579
2016,Disabled,46-65 y.,Saxony-Anhalt,0.014018691588785047,41132,0.012882493015897514,0.015154890161672579
2016,Disabled,66 and older,Thuringa,0.014018691588785047,41132,0.012882493015897514,0.015154890161672579
2016,Disabled,46-65 y.,Schleswig-Holstein,0.0132398753894081,41132,0.012135252845944716,0.014344497932871483
2016,Disabled,46-65 y.,Mecklenburg-Western Pomerania,0.012071651090342679,41132,0.011016262927333514,0.013127039253351843
2016,Disabled,66 and older,Mecklenburg-Western Pomerania,0.010903426791277258,41132,0.009899812094627952,0.011907041487926564
2016,Disabled,66 and older,Saxony-Anhalt,0.008177570093457943,41132,0.007307217438908128,0.009047922748007758
2016,Disabled,30-45 y.,Baden-Wuerttemberg,0.008177570093457943,41132,0.007307217438908128,0.009047922748007758
2016,Disabled,18-29 y.,North Rhine-Westphalia,0.007398753894080997,41132,0.006570558412825498,0.008226949375336495
2016,Disabled,30-45 y.,"Rhineland-Palatinate, Saarland",0.007009345794392523,41132,0.006203081400172614,0.007815610188612434
2016,Disabled,66 and older,Hamburg,0.007009345794392523,41132,0.006203081400172614,0.007815610188612434
2016,Disabled,30-45 y.,Lower Saxony,0.00661993769470405,41132,0.005836235923334324,0.007403639466073775
2016,Disabled,46-65 y.,Hamburg,0.006230529595015576,41132,0.005470078193310137,0.0069909809967210156
2016,Disabled,30-45 y.,Saxony,0.0050623052959501555,41132,0.0043764408872236284,0.0057481697046766825
2016,Disabled,18-29 y.,Bavaria,0.0050623052959501555,41132,0.0043764408872236284,0.0057481697046766825
2016,Disabled,30-45 y.,Saxony-Anhalt,0.004672897196261682,41132,0.00401381104525302,0.005331983347270344
2016,Disabled,30-45 y.,Schleswig-Holstein,0.004672897196261682,41132,0.00401381104525302,0.005331983347270344
2016,Disabled,30-45 y.,Hesse,0.003894080996884735,41132,0.0032921850643697456,0.004495976929399725
2016,Disabled,30-45 y.,Berlin,0.003894080996884735,41132,0.0032921850643697456,0.004495976929399725
2016,Disabled,30-45 y.,Mecklenburg-Western Pomerania,0.0035046728971962616,41132,0.0029335526774428894,0.0040757931169496334
2016,Disabled,30-45 y.,Thuringa,0.0035046728971962616,41132,0.0029335526774428894,0.0040757931169496334
2016,Disabled,30-45 y.,Brandenburg,0.0027258566978193145,41132,0.002221979219044296,0.003229734176594333
2016,Disabled,46-65 y.,Bremen,0.002336448598130841,41132,0.0018698576316632644,0.0028030395645984173
2016,Disabled,18-29 y.,Lower Saxony,0.002336448598130841,41132,0.0018698576316632644,0.0028030395645984173
2016,Disabled,18-29 y.,Baden-Wuerttemberg,0.001557632398753894,41132,0.0011765137987439637,0.0019387509987638244
2016,Disabled,18-29 y.,Saxony,0.001557632398753894,41132,0.0011765137987439637,0.0019387509987638244
2016,Disabled,18-29 y.,Saxony-Anhalt,0.001557632398753894,41132,0.0011765137987439637,0.0019387509987638244
2016,Disabled,18-29 y.,Schleswig-Holstein,0.0011682242990654205,41132,0.0008381015519160703,0.0014983470462147706
2016,Disabled,18-29 y.,Hesse,0.000778816199376947,41132,0.000509219567454711,0.001048412831299183
2016,Disabled,18-29 y.,Hamburg,0.000778816199376947,41132,0.000509219567454711,0.001048412831299183
2016,Disabled,18-29 y.,"Rhineland-Palatinate, Saarland",0.000778816199376947,41132,0.000509219567454711,0.001048412831299183
2016,Disabled,18-29 y.,Brandenburg,0.000778816199376947,41132,0.000509219567454711,0.001048412831299183
2016,Disabled,18-29 y.,Mecklenburg-Western Pomerania,0.000778816199376947,41132,0.000509219567454711,0.001048412831299183
2016,Disabled,66 and older,Bremen,0.000778816199376947,41132,0.000509219567454711,0.001048412831299183
2016,Disabled,30-45 y.,Hamburg,0.0003894080996884735,41132,0.00019873735062436284,0.0005800788487525842
2016,Disabled,18-29 y.,Thuringa,0.0003894080996884735,41132,0.00019873735062436284,0.0005800788487525842
2016,Disabled,18-29 y.,Bremen,0.0003894080996884735,41132,0.00019873735062436284,0.0005800788487525842
2017,Not Disabled,46-65 y.,North Rhine-Westphalia,0.07386123552776135,45410,0.07145561768858041,0.07626685336694228
2017,Not Disabled,30-45 y.,North Rhine-Westphalia,0.06262148229527592,45410,0.06039304976118871,0.06484991482936313
2017,Not Disabled,46-65 y.,Bavaria,0.058184737598242206,45410,0.056031620139588935,0.06033785505689548
2017,Not Disabled,30-45 y.,Bavaria,0.0485929181103693,45410,0.046615265529392914,0.05057057069134569
2017,Not Disabled,18-29 y.,North Rhine-Westphalia,0.040649032367108935,45410,0.03883270475460998,0.04246535997960789
2017,Not Disabled,46-65 y.,Baden-Wuerttemberg,0.040480013521507645,45410,0.038667306330733515,0.042292720712281774
2017,Not Disabled,46-65 y.,Lower Saxony,0.03764894785768613,45410,0.035898200397182084,0.03939969531819018
2017,Not Disabled,30-45 y.,Baden-Wuerttemberg,0.036423561227076816,45410,0.03470044485328482,0.03814667760086881
2017,Not Disabled,66 and older,North Rhine-Westphalia,0.02831065663821516,45410,0.02678513275384893,0.02983618052258139
2017,Not Disabled,18-29 y.,Bavaria,0.027000760584805206,45410,0.025509942783758788,0.028491578385851625
2017,Not Disabled,30-45 y.,Lower Saxony,0.02645144933660103,45410,0.024975457810276852,0.02792744086292521
2017,Not Disabled,66 and older,Bavaria,0.025859883376996535,45410,0.02440004654864604,0.02731972020534703
2017,Not Disabled,46-65 y.,Hesse,0.025395081551593004,45410,0.023948078570989476,0.026842084532196532
2017,Not Disabled,18-29 y.,Lower Saxony,0.022352742330769882,45410,0.020993061985992052,0.023712422675547712
2017,Not Disabled,46-65 y.,Saxony,0.022099214062367954,45410,0.020747091274053185,0.023451336850682722
2017,Not Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.021338629257162175,45410,0.02000946148495703,0.02266779702936732
2017,Not Disabled,18-29 y.,Baden-Wuerttemberg,0.02049353502915575,45410,0.019190391016425102,0.0217966790418864
2017,Not Disabled,30-45 y.,Hesse,0.02015549733795318,45410,0.01886292261130148,0.021448072064604883
2017,Not Disabled,66 and older,Baden-Wuerttemberg,0.01850756359334066,45410,0.01726791547889878,0.019747211707782538
2017,Not Disabled,30-45 y.,Saxony,0.018085016479337447,45410,0.016859337555029285,0.01931069540364561
2017,Not Disabled,46-65 y.,Brandenburg,0.01597228090932139,45410,0.014819179623658396,0.017125382194984388
2017,Not Disabled,66 and older,Lower Saxony,0.015761007352319785,45410,0.014615434826402592,0.016906579878236978
2017,Not Disabled,30-45 y.,"Rhineland-Palatinate, Saarland",0.015169441392715288,45410,0.014045235460631668,0.016293647324798908
2017,Not Disabled,46-65 y.,Saxony-Anhalt,0.013732781205104369,45410,0.012662354661082545,0.014803207749126192
2017,Not Disabled,46-65 y.,Thuringa,0.013267979379700836,45410,0.012215575779148906,0.014320382980252766
2017,Not Disabled,18-29 y.,Hesse,0.013056705822699232,45410,0.012012603095101625,0.014100808550296839
2017,Not Disabled,66 and older,Saxony,0.012718668131496661,45410,0.011687993466703293,0.01374934279629003
2017,Not Disabled,30-45 y.,Schleswig-Holstein,0.012000338037691202,45410,0.010998827649604305,0.013001848425778098
2017,Not Disabled,30-45 y.,Berlin,0.01187357390349024,45410,0.010877303319897183,0.012869844487083296
2017,Not Disabled,46-65 y.,Schleswig-Holstein,0.011366517366686386,45410,0.010391501489639006,0.012341533243733766
2017,Not Disabled,46-65 y.,Berlin,0.011112989098284459,45410,0.010148784716504464,0.012077193480064453
2017,Not Disabled,18-29 y.,"Rhineland-Palatinate, Saarland",0.010563677850080284,45410,0.009623344543076947,0.011504011157083622
2017,Not Disabled,30-45 y.,Thuringa,0.010267894870278037,45410,0.009340681135416782,0.011195108605139292
2017,Not Disabled,66 and older,"Rhineland-Palatinate, Saarland",0.010267894870278037,45410,0.009340681135416782,0.011195108605139292
2017,Not Disabled,18-29 y.,Saxony,0.009972111890475787,45410,0.009058214144879912,0.010886009636071663
2017,Not Disabled,30-45 y.,Brandenburg,0.009887602467675146,45410,0.008977546570447935,0.010797658364902357
2017,Not Disabled,30-45 y.,Saxony-Anhalt,0.00929603650807065,45410,0.008413360787122222,0.01017871222901908
2017,Not Disabled,66 and older,Hesse,0.008788979971266797,45410,0.007930495154331696,0.009647464788201898
2017,Not Disabled,66 and older,Brandenburg,0.008028395166061016,45410,0.007207582005478916,0.008849208326643118
2017,Not Disabled,46-65 y.,Mecklenburg-Western Pomerania,0.00743682920645652,45410,0.006646599589533867,0.008227058823379173
2017,Not Disabled,66 and older,Saxony-Anhalt,0.007225555649454914,45410,0.00644654886482985,0.008004562434079978
2017,Not Disabled,66 and older,Thuringa,0.007098791515253951,45410,0.006326599065671687,0.007870983964836214
2017,Not Disabled,18-29 y.,Schleswig-Holstein,0.006845263246852024,45410,0.00608688851093578,0.007603637982768268
2017,Not Disabled,18-29 y.,Berlin,0.006591734978450097,45410,0.005847441739460351,0.0073360282174398436
2017,Not Disabled,66 and older,Berlin,0.00633820671004817,45410,0.005608274017410485,0.007068139402685855
2017,Not Disabled,30-45 y.,Mecklenburg-Western Pomerania,0.006253697287247528,45410,0.005528616310785103,0.006978778263709953
2017,Not Disabled,30-45 y.,Hamburg,0.006000169018845601,45410,0.005289847097368673,0.0067104909403225286
2017,Not Disabled,46-65 y.,Hamburg,0.0058734048846446375,45410,0.005170581607622402,0.006576228161666873
2017,Not Disabled,18-29 y.,Saxony-Anhalt,0.00557762190484239,45410,0.004892622332447276,0.006262621477237503
2017,Not Disabled,66 and older,Schleswig-Holstein,0.0054508577706414265,45410,0.0047736438620573024,0.0061280716792255505
2017,Not Disabled,18-29 y.,Thuringa,0.005281838925040142,45410,0.004615150491757366,0.0059485273583229185
2017,Not Disabled,18-29 y.,Brandenburg,0.0046057635426350035,45410,0.003982992084925361,0.005228535000344646
2017,Not Disabled,66 and older,Mecklenburg-Western Pomerania,0.004352235274233077,45410,0.003746769826467962,0.004957700721998191
2017,Not Disabled,66 and older,Hamburg,0.003169103355024085,45410,0.002652140585619773,0.0036860661244283973
2017,Not Disabled,46-65 y.,Bremen,0.0029578297980224796,45410,0.0024583433908740068,0.0034573162051709525
2017,Not Disabled,18-29 y.,Mecklenburg-Western Pomerania,0.002788810952421195,45410,0.0023037643917389852,0.0032738575131034046
2017,Not Disabled,18-29 y.,Hamburg,0.0027465562410208737,45410,0.002265188102718611,0.0032279243793231363
2017,Not Disabled,30-45 y.,Bremen,0.0023662638384179834,45410,0.0019193770996729785,0.0028131505771629883
2017,Not Disabled,18-29 y.,Bremen,0.0020704808586157358,45410,0.0016523946275728018,0.00248856708965867
2017,Not Disabled,66 and older,Bremen,0.0013521507648102764,45410,0.0010141644896190219,0.001690137040001531
2017,Disabled,46-65 y.,North Rhine-Westphalia,0.11539823008849558,45410,0.11245953994485525,0.1183369202321359
2017,Disabled,66 and older,North Rhine-Westphalia,0.08389380530973452,45410,0.08134393450015742,0.08644367611931161
2017,Disabled,46-65 y.,Bavaria,0.07256637168141593,45410,0.07018026726569768,0.07495247609713418
2017,Disabled,66 and older,Bavaria,0.05946902654867257,45410,0.057293760976620804,0.06164429212072433
2017,Disabled,46-65 y.,Baden-Wuerttemberg,0.050265486725663715,45410,0.04825585546946933,0.0522751179818581
2017,Disabled,66 and older,Lower Saxony,0.04283185840707965,45410,0.040969523013689925,0.04469419380046937
2017,Disabled,46-65 y.,Lower Saxony,0.04035398230088495,45410,0.03854398030940082,0.04216398429236908
2017,Disabled,46-65 y.,Hesse,0.037876106194690264,45410,0.036120292292782255,0.03963192009659827
2017,Disabled,66 and older,Baden-Wuerttemberg,0.036814159292035395,45410,0.03508217954692936,0.03854613903714143
2017,Disabled,46-65 y.,Saxony,0.03008849557522124,45410,0.02851724079293873,0.03165975035750374
2017,Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.02761061946902655,45410,0.02610353185952749,0.02911770707852561
2017,Disabled,46-65 y.,Thuringa,0.025486725663716816,45410,0.024037182266055036,0.026936269061378595
2017,Disabled,66 and older,Hesse,0.024070796460176992,45410,0.02266107046661546,0.025480522453738524
2017,Disabled,30-45 y.,North Rhine-Westphalia,0.02336283185840708,45410,0.021973488189872274,0.024752175526941884
2017,Disabled,46-65 y.,Berlin,0.021946902654867255,45410,0.020599342517590116,0.023294462792144394
2017,Disabled,66 and older,"Rhineland-Palatinate, Saarland",0.0215929203539823,45410,0.02025602995272738,0.02292981075523722
2017,Disabled,66 and older,Berlin,0.0215929203539823,45410,0.02025602995272738,0.02292981075523722
2017,Disabled,46-65 y.,Brandenburg,0.021238938053097345,45410,0.019912811224515593,0.022565064881679097
2017,Disabled,66 and older,Saxony,0.018761061946902656,45410,0.017513114157660475,0.020009009736144837
2017,Disabled,66 and older,Brandenburg,0.017345132743362832,45410,0.016144335619119803,0.01854592986760586
2017,Disabled,66 and older,Schleswig-Holstein,0.016991150442477877,45410,0.015802455467457663,0.01817984541749809
2017,Disabled,46-65 y.,Schleswig-Holstein,0.01592920353982301,45410,0.014777633060630426,0.01708077401901559
2017,Disabled,46-65 y.,Mecklenburg-Western Pomerania,0.014867256637168142,45410,0.013754133739368546,0.01598037953496774
2017,Disabled,66 and older,Thuringa,0.013805309734513275,45410,0.012732099692251222,0.014878519776775328
2017,Disabled,46-65 y.,Saxony-Anhalt,0.013805309734513275,45410,0.012732099692251222,0.014878519776775328
2017,Disabled,30-45 y.,Bavaria,0.011327433628318584,45410,0.010354076250086088,0.012300791006551081
2017,Disabled,30-45 y.,Lower Saxony,0.00991150442477876,45410,0.009000360220278714,0.010822648629278807
2017,Disabled,66 and older,Mecklenburg-Western Pomerania,0.009203539823008849,45410,0.008325225446503022,0.010081854199514675
2017,Disabled,66 and older,Saxony-Anhalt,0.008495575221238939,45410,0.007651416632424005,0.009339733810053872
2017,Disabled,18-29 y.,North Rhine-Westphalia,0.008495575221238939,45410,0.007651416632424005,0.009339733810053872
2017,Disabled,30-45 y.,Baden-Wuerttemberg,0.007787610619469027,45410,0.006979101807721359,0.008596119431216695
2017,Disabled,46-65 y.,Hamburg,0.007433628318584071,45410,0.006643567507527839,0.008223689129640303
2017,Disabled,30-45 y.,"Rhineland-Palatinate, Saarland",0.007433628318584071,45410,0.006643567507527839,0.008223689129640303
2017,Disabled,30-45 y.,Saxony,0.006725663716814159,45410,0.005973898024902082,0.007477429408726236
2017,Disabled,66 and older,Hamburg,0.006725663716814159,45410,0.005973898024902082,0.007477429408726236
2017,Disabled,18-29 y.,Bavaria,0.006725663716814159,45410,0.005973898024902082,0.007477429408726236
2017,Disabled,30-45 y.,Hesse,0.004601769911504424,45410,0.0039792672643565495,0.005224272558652299
2017,Disabled,30-45 y.,Thuringa,0.004247787610619469,45410,0.003649600077860948,0.004845975143377991
2017,Disabled,30-45 y.,Berlin,0.0035398230088495575,45410,0.0029935609114880796,0.004086085106211035
2017,Disabled,30-45 y.,Schleswig-Holstein,0.003185840707964602,45410,0.0026675189401039615,0.0037041624758252425
2017,Disabled,46-65 y.,Bremen,0.002831858407079646,45410,0.0023430931974030575,0.0033206236167562346
2017,Disabled,30-45 y.,Mecklenburg-Western Pomerania,0.002831858407079646,45410,0.0023430931974030575,0.0033206236167562346
2017,Disabled,18-29 y.,Lower Saxony,0.0021238938053097347,45410,0.0017004604836674214,0.0025473271269520477
2017,Disabled,30-45 y.,Saxony-Anhalt,0.0021238938053097347,45410,0.0017004604836674214,0.0025473271269520477
2017,Disabled,30-45 y.,Brandenburg,0.0021238938053097347,45410,0.0017004604836674214,0.0025473271269520477
2017,Disabled,18-29 y.,Mecklenburg-Western Pomerania,0.001415929203539823,45410,0.001070074722472582,0.001761783684607064
2017,Disabled,18-29 y.,Baden-Wuerttemberg,0.001415929203539823,45410,0.001070074722472582,0.001761783684607064
