year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.15723,134,25223,0.15683,0.15763
2018,46-65 y.,Bavaria,Not Disabled (<= 30%),0.85200,1286,25223,0.85164,0.85236
2018,46-65 y.,Bavaria,Disabled (> 30%),0.14800,208,25223,0.14764,0.14836
2018,46-65 y.,Berlin,Not Disabled (<= 30%),0.77506,255,25223,0.77422,0.77590
2018,46-65 y.,Berlin,Disabled (> 30%),0.22494,54,25223,0.22410,0.22578
2018,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.85709,364,25223,0.85634,0.85785
2018,46-65 y.,Brandenburg,Disabled (> 30%),0.14291,64,25223,0.14215,0.14366
2018,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.78989,182,25223,0.78869,0.79109
2018,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.21011,36,25223,0.20891,0.21131
2018,46-65 y.,Saxony,Not Disabled (<= 30%),0.87889,514,25223,0.87832,0.87946
2018,46-65 y.,Saxony,Disabled (> 30%),0.12111,75,25223,0.12054,0.12168
2018,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.87011,327,25223,0.86929,0.87093
2018,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.12989,42,25223,0.12907,0.13071
2018,46-65 y.,Thuringa,Not Disabled (<= 30%),0.79865,308,25223,0.79773,0.79957
2018,46-65 y.,Thuringa,Disabled (> 30%),0.20135,72,25223,0.20043,0.20227
2018,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.75244,134,25223,0.75146,0.75341
2018,66 and older,Schleswig-Holstein,Disabled (> 30%),0.24756,48,25223,0.24659,0.24854
2018,66 and older,Hamburg,Not Disabled (<= 30%),1.00000,85,25223,1.00000,1.00000
2018,66 and older,Lower Saxony,Not Disabled (<= 30%),0.73788,357,25223,0.73723,0.73853
2018,66 and older,Lower Saxony,Disabled (> 30%),0.26212,111,25223,0.26147,0.26277
2018,66 and older,Bremen,Not Disabled (<= 30%),1.00000,42,25223,1.00000,1.00000
2018,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.71299,666,25223,0.71252,0.71347
2018,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.28701,264,25223,0.28653,0.28748
2018,66 and older,Hesse,Not Disabled (<= 30%),0.73790,194,25223,0.73709,0.73872
2018,66 and older,Hesse,Disabled (> 30%),0.26210,77,25223,0.26128,0.26291
2018,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.75007,227,25223,0.74923,0.75090
2018,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.24993,72,25223,0.24910,0.25077
2018,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.80587,416,25223,0.80535,0.80638
2018,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.19413,115,25223,0.19362,0.19465
2018,66 and older,Bavaria,Not Disabled (<= 30%),0.79921,616,25223,0.79873,0.79969
2018,66 and older,Bavaria,Disabled (> 30%),0.20079,179,25223,0.20031,0.20127
2018,66 and older,Berlin,Not Disabled (<= 30%),0.67482,145,25223,0.67364,0.67600
2018,66 and older,Berlin,Disabled (> 30%),0.32518,55,25223,0.32400,0.32636
2018,66 and older,Brandenburg,Not Disabled (<= 30%),0.77910,189,25223,0.77796,0.78023
2018,66 and older,Brandenburg,Disabled (> 30%),0.22090,57,25223,0.21977,0.22204
2018,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.70857,118,25223,0.70698,0.71016
2018,66 and older,Mecklenburg-Western Pomerania,Disabled (> 30%),0.29143,31,25223,0.28984,0.29302
2018,66 and older,Saxony,Not Disabled (<= 30%),0.83264,299,25223,0.83187,0.83342
2018,66 and older,Saxony,Disabled (> 30%),0.16736,69,25223,0.16658,0.16813
2018,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,160,25223,1.00000,1.00000
2018,66 and older,Thuringa,Not Disabled (<= 30%),0.87334,161,25223,0.87230,0.87438
2018,66 and older,Thuringa,Disabled (> 30%),0.12666,36,25223,0.12562,0.12770
2019,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,138,25307,1.00000,1.00000
2019,17-29 y.,Hamburg,Not Disabled (<= 30%),1.00000,69,25307,1.00000,1.00000
2019,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,442,25307,1.00000,1.00000
2019,17-29 y.,Bremen,Not Disabled (<= 30%),1.00000,48,25307,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.00000,908,25307,1.00000,1.00000
2019,17-29 y.,Hesse,Not Disabled (<= 30%),1.00000,271,25307,1.00000,1.00000
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,233,25307,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,402,25307,1.00000,1.00000
2019,17-29 y.,Bavaria,Not Disabled (<= 30%),1.00000,539,25307,1.00000,1.00000
2019,17-29 y.,Berlin,Not Disabled (<= 30%),1.00000,122,25307,1.00000,1.00000
2019,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.00000,117,25307,1.00000,1.00000
2019,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,67,25307,1.00000,1.00000
2019,17-29 y.,Saxony,Not Disabled (<= 30%),1.00000,184,25307,1.00000,1.00000
2019,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,105,25307,1.00000,1.00000
2019,17-29 y.,Thuringa,Not Disabled (<= 30%),1.00000,100,25307,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,248,25307,1.00000,1.00000
2019,30-45 y.,Hamburg,Not Disabled (<= 30%),1.00000,137,25307,1.00000,1.00000
2019,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,543,25307,1.00000,1.00000
2019,30-45 y.,Bremen,Not Disabled (<= 30%),1.00000,42,25307,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.93502,1240,25307,0.93476,0.93528
2019,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.06498,61,25307,0.06472,0.06524
2019,30-45 y.,Hesse,Not Disabled (<= 30%),1.00000,384,25307,1.00000,1.00000
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,300,25307,1.00000,1.00000
2019,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,700,25307,1.00000,1.00000
2019,30-45 y.,Bavaria,Not Disabled (<= 30%),0.94140,960,25307,0.94111,0.94168
2019,30-45 y.,Bavaria,Disabled (> 30%),0.05860,36,25307,0.05832,0.05889
2019,30-45 y.,Berlin,Not Disabled (<= 30%),1.00000,305,25307,1.00000,1.00000
2019,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.00000,207,25307,1.00000,1.00000
2019,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,124,25307,1.00000,1.00000
2019,30-45 y.,Saxony,Not Disabled (<= 30%),1.00000,406,25307,1.00000,1.00000
2019,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,210,25307,1.00000,1.00000
2019,30-45 y.,Thuringa,Not Disabled (<= 30%),1.00000,216,25307,1.00000,1.00000
2019,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.88684,321,25307,0.88612,0.88756
2019,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.11316,34,25307,0.11244,0.11388
2019,46-65 y.,Hamburg,Not Disabled (<= 30%),1.00000,182,25307,1.00000,1.00000
2019,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.84921,890,25307,0.84877,0.84964
2019,46-65 y.,Lower Saxony,Disabled (> 30%),0.15079,123,25307,0.15036,0.15123
2019,46-65 y.,Bremen,Not Disabled (<= 30%),1.00000,72,25307,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.82258,1870,25307,0.82226,0.82291
2019,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.17742,301,25307,0.17709,0.17774
2019,46-65 y.,Hesse,Not Disabled (<= 30%),0.84599,640,25307,0.84548,0.84650
2019,46-65 y.,Hesse,Disabled (> 30%),0.15401,96,25307,0.15350,0.15452
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.84336,532,25307,0.84278,0.84393
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.15664,83,25307,0.15607,0.15722
2019,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.85850,1001,25307,0.85811,0.85888
2019,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.14150,123,25307,0.14112,0.14189
2019,46-65 y.,Bavaria,Not Disabled (<= 30%),0.86580,1401,25307,0.86545,0.86615
2019,46-65 y.,Bavaria,Disabled (> 30%),0.13420,194,25307,0.13385,0.13455
2019,46-65 y.,Berlin,Not Disabled (<= 30%),0.78616,314,25307,0.78535,0.78697
2019,46-65 y.,Berlin,Disabled (> 30%),0.21384,64,25307,0.21303,0.21465
2019,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.87021,421,25307,0.86951,0.87092
2019,46-65 y.,Brandenburg,Disabled (> 30%),0.12979,64,25307,0.12908,0.13049
2019,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.79820,217,25307,0.79703,0.79936
2019,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.20180,35,25307,0.20064,0.20297
2019,46-65 y.,Saxony,Not Disabled (<= 30%),0.85660,556,25307,0.85599,0.85721
2019,46-65 y.,Saxony,Disabled (> 30%),0.14340,80,25307,0.14279,0.14401
2019,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.88098,332,25307,0.88019,0.88178
2019,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.11902,38,25307,0.11822,0.11981
2019,46-65 y.,Thuringa,Not Disabled (<= 30%),0.80460,320,25307,0.80367,0.80552
2019,46-65 y.,Thuringa,Disabled (> 30%),0.19540,59,25307,0.19448,0.19633
2019,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.79981,155,25307,0.79889,0.80073
2019,66 and older,Schleswig-Holstein,Disabled (> 30%),0.20019,42,25307,0.19927,0.20111
2019,66 and older,Hamburg,Not Disabled (<= 30%),1.00000,96,25307,1.00000,1.00000
2019,66 and older,Lower Saxony,Not Disabled (<= 30%),0.73194,361,25307,0.73126,0.73263
2019,66 and older,Lower Saxony,Disabled (> 30%),0.26806,102,25307,0.26737,0.26874
2019,66 and older,Bremen,Not Disabled (<= 30%),1.00000,43,25307,1.00000,1.00000
2019,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.73622,727,25307,0.73575,0.73668
2019,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.26378,260,25307,0.26332,0.26425
2019,66 and older,Hesse,Not Disabled (<= 30%),0.74629,224,25307,0.74547,0.74712
2019,66 and older,Hesse,Disabled (> 30%),0.25371,70,25307,0.25288,0.25453
2019,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.77219,233,25307,0.77138,0.77301
2019,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.22781,61,25307,0.22699,0.22862
2019,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.79076,426,25307,0.79023,0.79129
2019,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.20924,116,25307,0.20871,0.20977
2019,66 and older,Bavaria,Not Disabled (<= 30%),0.80031,634,25307,0.79982,0.80081
2019,66 and older,Bavaria,Disabled (> 30%),0.19969,162,25307,0.19919,0.20018
2019,66 and older,Berlin,Not Disabled (<= 30%),0.66560,154,25307,0.66442,0.66677
2019,66 and older,Berlin,Disabled (> 30%),0.33440,51,25307,0.33323,0.33558
2019,66 and older,Brandenburg,Not Disabled (<= 30%),0.74096,214,25307,0.73979,0.74213
2019,66 and older,Brandenburg,Disabled (> 30%),0.25904,64,25307,0.25787,0.26021
2019,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,130,25307,1.00000,1.00000
2019,66 and older,Saxony,Not Disabled (<= 30%),0.82874,309,25307,0.82796,0.82953
2019,66 and older,Saxony,Disabled (> 30%),0.17126,72,25307,0.17047,0.17204
2019,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,161,25307,1.00000,1.00000
2019,66 and older,Thuringa,Not Disabled (<= 30%),0.82907,168,25307,0.82794,0.83020
2019,66 and older,Thuringa,Disabled (> 30%),0.17093,45,25307,0.16980,0.17206
2020,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,173,27974,1.00000,1.00000
2020,17-29 y.,Hamburg,Not Disabled (<= 30%),1.00000,93,27974,1.00000,1.00000
2020,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,563,27974,1.00000,1.00000
2020,17-29 y.,Bremen,Not Disabled (<= 30%),1.00000,53,27974,1.00000,1.00000
2020,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.00000,1250,27974,1.00000,1.00000
2020,17-29 y.,Hesse,Not Disabled (<= 30%),1.00000,396,27974,1.00000,1.00000
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,266,27974,1.00000,1.00000
2020,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,572,27974,1.00000,1.00000
2020,17-29 y.,Bavaria,Not Disabled (<= 30%),1.00000,746,27974,1.00000,1.00000
2020,17-29 y.,Berlin,Not Disabled (<= 30%),1.00000,221,27974,1.00000,1.00000
2020,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.00000,128,27974,1.00000,1.00000
2020,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,59,27974,1.00000,1.00000
2020,17-29 y.,Saxony,Not Disabled (<= 30%),1.00000,205,27974,1.00000,1.00000
2020,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,136,27974,1.00000,1.00000
2020,17-29 y.,Thuringa,Not Disabled (<= 30%),1.00000,121,27974,1.00000,1.00000
2020,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,293,27974,1.00000,1.00000
2020,30-45 y.,Hamburg,Not Disabled (<= 30%),1.00000,170,27974,1.00000,1.00000
2020,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.90505,724,27974,0.90457,0.90554
2020,30-45 y.,Lower Saxony,Disabled (> 30%),0.09495,31,27974,0.09446,0.09543
2020,30-45 y.,Bremen,Not Disabled (<= 30%),1.00000,78,27974,1.00000,1.00000
2020,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.93660,1690,27974,0.93635,0.93685
2020,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.06340,60,27974,0.06315,0.06365
2020,30-45 y.,Hesse,Not Disabled (<= 30%),1.00000,569,27974,1.00000,1.00000
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,361,27974,1.00000,1.00000
2020,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,897,27974,1.00000,1.00000
2020,30-45 y.,Bavaria,Not Disabled (<= 30%),0.94287,1201,27974,0.94259,0.94314
2020,30-45 y.,Bavaria,Disabled (> 30%),0.05713,36,27974,0.05686,0.05741
2020,30-45 y.,Berlin,Not Disabled (<= 30%),1.00000,461,27974,1.00000,1.00000
2020,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.00000,272,27974,1.00000,1.00000
2020,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,115,27974,1.00000,1.00000
2020,30-45 y.,Saxony,Not Disabled (<= 30%),1.00000,434,27974,1.00000,1.00000
2020,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,228,27974,1.00000,1.00000
2020,30-45 y.,Thuringa,Not Disabled (<= 30%),1.00000,263,27974,1.00000,1.00000
2020,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.88242,332,27974,0.88171,0.88313
2020,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.11758,35,27974,0.11687,0.11829
2020,46-65 y.,Hamburg,Not Disabled (<= 30%),1.00000,172,27974,1.00000,1.00000
2020,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.85701,916,27974,0.85658,0.85745
2020,46-65 y.,Lower Saxony,Disabled (> 30%),0.14299,113,27974,0.14255,0.14342
2020,46-65 y.,Bremen,Not Disabled (<= 30%),1.00000,81,27974,1.00000,1.00000
2020,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.82564,1893,27974,0.82531,0.82597
2020,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.17436,295,27974,0.17403,0.17469
2020,46-65 y.,Hesse,Not Disabled (<= 30%),0.85304,669,27974,0.85254,0.85354
2020,46-65 y.,Hesse,Disabled (> 30%),0.14696,91,27974,0.14646,0.14746
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.85206,517,27974,0.85149,0.85262
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.14794,71,27974,0.14738,0.14851
2020,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.86233,1037,27974,0.86195,0.86270
2020,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.13767,115,27974,0.13730,0.13805
2020,46-65 y.,Bavaria,Not Disabled (<= 30%),0.87052,1417,27974,0.87018,0.87087
2020,46-65 y.,Bavaria,Disabled (> 30%),0.12948,174,27974,0.12913,0.12982
2020,46-65 y.,Berlin,Not Disabled (<= 30%),0.78718,329,27974,0.78634,0.78801
2020,46-65 y.,Berlin,Disabled (> 30%),0.21282,58,27974,0.21199,0.21366
2020,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.88626,394,27974,0.88559,0.88694
2020,46-65 y.,Brandenburg,Disabled (> 30%),0.11374,56,27974,0.11306,0.11441
2020,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,183,27974,1.00000,1.00000
2020,46-65 y.,Saxony,Not Disabled (<= 30%),0.88307,529,27974,0.88250,0.88364
2020,46-65 y.,Saxony,Disabled (> 30%),0.11693,68,27974,0.11636,0.11750
2020,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.89111,340,27974,0.89035,0.89188
2020,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.10889,42,27974,0.10812,0.10965
2020,46-65 y.,Thuringa,Not Disabled (<= 30%),0.78070,307,27974,0.77975,0.78166
2020,46-65 y.,Thuringa,Disabled (> 30%),0.21930,64,27974,0.21834,0.22025
2020,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.74930,136,27974,0.74827,0.75033
2020,66 and older,Schleswig-Holstein,Disabled (> 30%),0.25070,42,27974,0.24967,0.25173
2020,66 and older,Hamburg,Not Disabled (<= 30%),1.00000,93,27974,1.00000,1.00000
2020,66 and older,Lower Saxony,Not Disabled (<= 30%),0.78412,351,27974,0.78349,0.78475
2020,66 and older,Lower Saxony,Disabled (> 30%),0.21588,89,27974,0.21525,0.21651
2020,66 and older,Bremen,Not Disabled (<= 30%),1.00000,40,27974,1.00000,1.00000
2020,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.74288,702,27974,0.74243,0.74333
2020,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.25712,237,27974,0.25667,0.25757
2020,66 and older,Hesse,Not Disabled (<= 30%),0.70158,200,27974,0.70074,0.70243
2020,66 and older,Hesse,Disabled (> 30%),0.29842,79,27974,0.29757,0.29926
2020,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.73342,220,27974,0.73259,0.73425
2020,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.26658,65,27974,0.26575,0.26741
2020,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.78900,399,27974,0.78848,0.78953
2020,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.21100,112,27974,0.21047,0.21152
2020,66 and older,Bavaria,Not Disabled (<= 30%),0.78170,578,27974,0.78119,0.78221
2020,66 and older,Bavaria,Disabled (> 30%),0.21830,169,27974,0.21779,0.21881
2020,66 and older,Berlin,Not Disabled (<= 30%),0.65755,144,27974,0.65640,0.65870
2020,66 and older,Berlin,Disabled (> 30%),0.34245,48,27974,0.34130,0.34360
2020,66 and older,Brandenburg,Not Disabled (<= 30%),0.74008,207,27974,0.73896,0.74121
2020,66 and older,Brandenburg,Disabled (> 30%),0.25992,60,27974,0.25879,0.26104
2020,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,114,27974,1.00000,1.00000
2020,66 and older,Saxony,Not Disabled (<= 30%),0.79247,293,27974,0.79163,0.79331
2020,66 and older,Saxony,Disabled (> 30%),0.20753,74,27974,0.20669,0.20837
2020,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,162,27974,1.00000,1.00000
2020,66 and older,Thuringa,Not Disabled (<= 30%),0.83949,158,27974,0.83835,0.84063
2020,66 and older,Thuringa,Disabled (> 30%),0.16051,39,27974,0.15937,0.16165
2021,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,143,18809,1.00000,1.00000
2021,17-29 y.,Hamburg,Not Disabled (<= 30%),1.00000,68,18809,1.00000,1.00000
2021,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,329,18809,1.00000,1.00000
2021,17-29 y.,Bremen,Not Disabled (<= 30%),1.00000,34,18809,1.00000,1.00000
2021,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.00000,774,18809,1.00000,1.00000
2021,17-29 y.,Hesse,Not Disabled (<= 30%),1.00000,246,18809,1.00000,1.00000
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,170,18809,1.00000,1.00000
2021,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,363,18809,1.00000,1.00000
2021,17-29 y.,Bavaria,Not Disabled (<= 30%),1.00000,461,18809,1.00000,1.00000
2021,17-29 y.,Berlin,Not Disabled (<= 30%),1.00000,143,18809,1.00000,1.00000
2021,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.00000,71,18809,1.00000,1.00000
2021,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,47,18809,1.00000,1.00000
2021,17-29 y.,Saxony,Not Disabled (<= 30%),1.00000,127,18809,1.00000,1.00000
2021,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,89,18809,1.00000,1.00000
2021,17-29 y.,Thuringa,Not Disabled (<= 30%),1.00000,85,18809,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,238,18809,1.00000,1.00000
2021,30-45 y.,Hamburg,Not Disabled (<= 30%),1.00000,115,18809,1.00000,1.00000
2021,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,469,18809,1.00000,1.00000
2021,30-45 y.,Bremen,Not Disabled (<= 30%),1.00000,37,18809,1.00000,1.00000
2021,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.93690,1118,18809,0.93665,0.93714
2021,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.06310,37,18809,0.06286,0.06335
2021,30-45 y.,Hesse,Not Disabled (<= 30%),1.00000,371,18809,1.00000,1.00000
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,239,18809,1.00000,1.00000
2021,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,568,18809,1.00000,1.00000
2021,30-45 y.,Bavaria,Not Disabled (<= 30%),1.00000,683,18809,1.00000,1.00000
2021,30-45 y.,Berlin,Not Disabled (<= 30%),1.00000,329,18809,1.00000,1.00000
2021,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.00000,154,18809,1.00000,1.00000
2021,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,90,18809,1.00000,1.00000
2021,30-45 y.,Saxony,Not Disabled (<= 30%),1.00000,327,18809,1.00000,1.00000
2021,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,147,18809,1.00000,1.00000
2021,30-45 y.,Thuringa,Not Disabled (<= 30%),1.00000,156,18809,1.00000,1.00000
2021,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,260,18809,1.00000,1.00000
2021,46-65 y.,Hamburg,Not Disabled (<= 30%),1.00000,143,18809,1.00000,1.00000
2021,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.87319,660,18809,0.87277,0.87361
2021,46-65 y.,Lower Saxony,Disabled (> 30%),0.12681,80,18809,0.12639,0.12723
2021,46-65 y.,Bremen,Not Disabled (<= 30%),1.00000,45,18809,1.00000,1.00000
2021,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.82757,1277,18809,0.82724,0.82790
2021,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.17243,216,18809,0.17210,0.17276
2021,46-65 y.,Hesse,Not Disabled (<= 30%),0.82317,438,18809,0.82266,0.82369
2021,46-65 y.,Hesse,Disabled (> 30%),0.17683,64,18809,0.17631,0.17734
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.85069,332,18809,0.85011,0.85127
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.14931,50,18809,0.14873,0.14989
2021,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.86609,758,18809,0.86572,0.86645
2021,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.13391,87,18809,0.13355,0.13428
2021,46-65 y.,Bavaria,Not Disabled (<= 30%),0.84472,984,18809,0.84436,0.84509
2021,46-65 y.,Bavaria,Disabled (> 30%),0.15528,134,18809,0.15491,0.15564
2021,46-65 y.,Berlin,Not Disabled (<= 30%),0.78468,236,18809,0.78379,0.78556
2021,46-65 y.,Berlin,Disabled (> 30%),0.21532,45,18809,0.21444,0.21621
