"m11124","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nicht beeinträchtigt","2014","35-65","Niedersachsen","1299","0.856991335826079","0.838990831440766","0.874991840211392"
"Nicht beeinträchtigt","2014","35-65","Bremen","99","0.865932493712936","0.801968050175279","0.929896937250593"
"Nicht beeinträchtigt","2014","35-65","Nordrhein-Westfalen","2919","0.853797425985655","0.841667424871203","0.865927427100107"
"Nicht beeinträchtigt","2014","35-65","Hessen","997","0.848255519602496","0.827510785372983","0.869000253832009"
"Nicht beeinträchtigt","2014","35-65","Rheinland-Pfalz,Saarland","799","0.867694567426891","0.845484411407827","0.889904723445956"
"Nicht beeinträchtigt","2014","35-65","Baden-Wuerttemberg","1720","0.879697480637","0.865011719875867","0.894383241398133"
"Nicht beeinträchtigt","2014","35-65","Bayern","2315","0.868580632072415","0.855536186070512","0.881625078074318"
"Nicht beeinträchtigt","2014","35-65","Saarland","","","",""
"Nicht beeinträchtigt","2014","35-65","Berlin","477","0.826782821291499","0.79486432569923","0.858701316883768"
"Nicht beeinträchtigt","2014","35-65","Brandenburg","538","0.876626086345302","0.850463985743544","0.90278818694706"
"Nicht beeinträchtigt","2014","35-65","Mecklenburg-Vorpommern","270","0.783789072166948","0.738328883223452","0.829249261110444"
"Nicht beeinträchtigt","2014","35-65","Sachsen","816","0.879926610177665","0.858853841263364","0.900999379091967"
"Nicht beeinträchtigt","2014","35-65","Sachsen-Anhalt","489","0.832069651430707","0.800886285731196","0.863253017130218"
"Nicht beeinträchtigt","2014","35-65","Thueringen","505","0.874717670357851","0.847636277019912","0.90179906369579"
"Nicht beeinträchtigt","2014","66 +","Schleswig-Holstein","130","0.761445293055446","0.699863471952494","0.823027114158397"
"Nicht beeinträchtigt","2014","66 +","Hamburg","80","0.763545019920643","0.678987199304063","0.848102840537223"
"Nicht beeinträchtigt","2014","66 +","Niedersachsen","371","0.759073214674692","0.720974547170959","0.797171882178425"
"Nicht beeinträchtigt","2014","66 +","Bremen","32","0.91989727643984","0.83122453234023","1.00857002053945"
"Nicht beeinträchtigt","2014","66 +","Nordrhein-Westfalen","677","0.717107840579289","0.688129281044082","0.746086400114495"
"Nicht beeinträchtigt","2014","66 +","Hessen","196","0.703965223686051","0.650872391894511","0.757058055477591"
"Nicht beeinträchtigt","2014","66 +","Rheinland-Pfalz,Saarland","230","0.799570354780566","0.753416445685751","0.845724263875382"
"Nicht beeinträchtigt","2014","66 +","Baden-Wuerttemberg","414","0.75997550358908","0.724151068551002","0.795799938627158"
"Nicht beeinträchtigt","2014","66 +","Bayern","600","0.782565497164547","0.75346743825247","0.811663556076624"
"Nicht beeinträchtigt","2014","66 +","Saarland","","","",""
"Nicht beeinträchtigt","2014","66 +","Berlin","140","0.680658836903554","0.616045036141036","0.745272637666073"
"Nicht beeinträchtigt","2014","66 +","Brandenburg","185","0.802829436138099","0.752282795713121","0.853376076563077"
"Nicht beeinträchtigt","2014","66 +","Mecklenburg-Vorpommern","100","0.789152714416902","0.716770359219994","0.86153506961381"
"Nicht beeinträchtigt","2014","66 +","Sachsen","283","0.809147171509757","0.767680268207329","0.850614074812185"
"Nicht beeinträchtigt","2014","66 +","Sachsen-Anhalt","176","0.860404894442612","0.813306841301783","0.907502947583441"
"Nicht beeinträchtigt","2014","66 +","Thueringen","168","0.801079894458497","0.746960590247396","0.855199198669598"
"Beeinträchtigt","2014","17-34","Schleswig-Holstein","7","","",""
"Beeinträchtigt","2014","17-34","Hamburg","2","","",""
"Beeinträchtigt","2014","17-34","Niedersachsen","13","","",""
"Beeinträchtigt","2014","17-34","Bremen","1","","",""
"Beeinträchtigt","2014","17-34","Nordrhein-Westfalen","32","0.0302431508512115","0.021413183187973","0.03907311851445"
"Beeinträchtigt","2014","17-34","Hessen","7","","",""
"Beeinträchtigt","2014","17-34","Rheinland-Pfalz,Saarland","5","","",""
"Beeinträchtigt","2014","17-34","Baden-Wuerttemberg","9","","",""
"Beeinträchtigt","2014","17-34","Bayern","23","","",""
"Beeinträchtigt","2014","17-34","Saarland","","","",""
"Beeinträchtigt","2014","17-34","Berlin","7","","",""
"Beeinträchtigt","2014","17-34","Brandenburg","3","","",""
"Beeinträchtigt","2014","17-34","Mecklenburg-Vorpommern","6","","",""
"Beeinträchtigt","2014","17-34","Sachsen","13","","",""
"Beeinträchtigt","2014","17-34","Sachsen-Anhalt","9","","",""
"Beeinträchtigt","2014","17-34","Thueringen","9","","",""
"Beeinträchtigt","2014","35-65","Schleswig-Holstein","48","0.115494886223062","0.0872527793992366","0.143736993046888"
"Beeinträchtigt","2014","35-65","Hamburg","18","","",""
"Beeinträchtigt","2014","35-65","Niedersachsen","154","0.143008664173921","0.125008159788608","0.161009168559234"
"Beeinträchtigt","2014","35-65","Bremen","10","","",""
"Beeinträchtigt","2014","35-65","Nordrhein-Westfalen","340","0.146202574014345","0.134072572899893","0.158332575128797"
"Beeinträchtigt","2014","35-65","Hessen","152","0.151744480397504","0.130999746167991","0.172489214627017"
"Beeinträchtigt","2014","35-65","Rheinland-Pfalz,Saarland","95","0.132305432573109","0.110095276554044","0.154515588592173"
"Beeinträchtigt","2014","35-65","Baden-Wuerttemberg","165","0.120302519363","0.105616758601867","0.134988280124133"
"Beeinträchtigt","2014","35-65","Bayern","262","0.131419367927585","0.118374921925682","0.144463813929488"
"Beeinträchtigt","2014","35-65","Saarland","","","",""
"Beeinträchtigt","2014","35-65","Berlin","63","0.173217178708501","0.141298683116231","0.20513567430077"
"Beeinträchtigt","2014","35-65","Brandenburg","69","0.123373913654698","0.0972118130529403","0.149536014256456"
"Beeinträchtigt","2014","35-65","Mecklenburg-Vorpommern","45","0.216210927833052","0.170750738889556","0.261671116776548"
"Beeinträchtigt","2014","35-65","Sachsen","98","0.120073389822335","0.099000620908033","0.141146158736636"
"Beeinträchtigt","2014","35-65","Sachsen-Anhalt","63","0.167930348569293","0.136746982869782","0.199113714268804"
"Beeinträchtigt","2014","35-65","Thueringen","69","0.125282329642149","0.0982009363042103","0.152363722980088"
"Beeinträchtigt","2014","66 +","Schleswig-Holstein","54","0.238554706944554","0.176972885841603","0.300136528047506"
"Beeinträchtigt","2014","66 +","Hamburg","17","","",""
"Beeinträchtigt","2014","66 +","Niedersachsen","113","0.240926785325308","0.202828117821575","0.279025452829041"
"Beeinträchtigt","2014","66 +","Bremen","4","","",""
"Beeinträchtigt","2014","66 +","Nordrhein-Westfalen","251","0.282892159420711","0.253913599885505","0.311870718955918"
"Beeinträchtigt","2014","66 +","Hessen","88","0.296034776313949","0.242941944522409","0.349127608105489"
"Beeinträchtigt","2014","66 +","Rheinland-Pfalz,Saarland","59","0.200429645219434","0.154275736124618","0.246583554314249"
"Beeinträchtigt","2014","66 +","Baden-Wuerttemberg","132","0.24002449641092","0.204200061372842","0.275848931448998"
"Beeinträchtigt","2014","66 +","Bayern","172","0.217434502835453","0.188336443923375","0.24653256174753"
"Beeinträchtigt","2014","66 +","Saarland","","","",""
"Beeinträchtigt","2014","66 +","Berlin","60","0.319341163096446","0.254727362333927","0.383954963858964"
"Beeinträchtigt","2014","66 +","Brandenburg","53","0.197170563861901","0.146623923436924","0.247717204286879"
"Beeinträchtigt","2014","66 +","Mecklenburg-Vorpommern","22","","",""
"Beeinträchtigt","2014","66 +","Sachsen","62","0.190852828490243","0.149385925187815","0.232319731792671"
"Beeinträchtigt","2014","66 +","Sachsen-Anhalt","32","0.139595105557388","0.0924970524165586","0.186693158698216"
"Beeinträchtigt","2014","66 +","Thueringen","41","0.198920105541503","0.144800801330402","0.253039409752604"
"Nicht beeinträchtigt","2015","17-34","Schleswig-Holstein","229","0.962779429656461","0.938576436773123","0.986982422539798"
"Nicht beeinträchtigt","2015","17-34","Hamburg","119","0.987306237012043","0.967276345324956","1.00733612869913"
"Nicht beeinträchtigt","2015","17-34","Niedersachsen","677","0.974588494526732","0.962812112908421","0.986364876145044"
"Nicht beeinträchtigt","2015","17-34","Bremen","61","0.990833872490676","0.9671121830503","1.01455556193105"
"Nicht beeinträchtigt","2015","17-34","Nordrhein-Westfalen","1461","0.96710046032362","0.958049505750455","0.976151414896785"
"Nicht beeinträchtigt","2015","17-34","Hessen","470","0.99565279011848","0.989742567000291","1.00156301323667"
"Nicht beeinträchtigt","2015","17-34","Rheinland-Pfalz,Saarland","392","0.990714253141959","0.981303069049358","1.00012543723456"
"Nicht beeinträchtigt","2015","17-34","Baden-Wuerttemberg","801","0.985915460193921","0.977795292476836","0.994035627911006"
"Nicht beeinträchtigt","2015","17-34","Bayern","1071","0.969092960691548","0.958828215015675","0.979357706367421"
"Nicht beeinträchtigt","2015","17-34","Saarland","","","",""
"Nicht beeinträchtigt","2015","17-34","Berlin","272","0.974815227085807","0.956330045469891","0.993300408701723"
"Nicht beeinträchtigt","2015","17-34","Brandenburg","174","0.960423133662656","0.931619733015659","0.989226534309653"
"Nicht beeinträchtigt","2015","17-34","Mecklenburg-Vorpommern","105","0.938247193657936","0.893468276418377","0.983026110897494"
"Nicht beeinträchtigt","2015","17-34","Sachsen","318","0.947329067620692","0.923228511953091","0.971429623288293"
"Nicht beeinträchtigt","2015","17-34","Sachsen-Anhalt","173","0.96768311288185","0.941776960409333","0.993589265354368"
"Nicht beeinträchtigt","2015","17-34","Thueringen","206","0.985019269664708","0.968667339749386","1.00137119958003"
"Nicht beeinträchtigt","2015","35-65","Schleswig-Holstein","440","0.888034675390617","0.860058076655114","0.91601127412612"
"Nicht beeinträchtigt","2015","35-65","Hamburg","227","0.933830384584389","0.902511685529607","0.965149083639171"
"Nicht beeinträchtigt","2015","35-65","Niedersachsen","1292","0.845014042009081","0.826257265174251","0.863770818843911"
"Nicht beeinträchtigt","2015","35-65","Bremen","83","0.873434907060571","0.805122492146479","0.941747321974663"
"Nicht beeinträchtigt","2015","35-65","Nordrhein-Westfalen","2850","0.854733467504889","0.842461273872468","0.86700566113731"
"Nicht beeinträchtigt","2015","35-65","Hessen","1001","0.864578180771781","0.844618776375255","0.884537585168307"
"Nicht beeinträchtigt","2015","35-65","Rheinland-Pfalz,Saarland","811","0.858501285142541","0.83593047868616","0.881072091598923"
"Nicht beeinträchtigt","2015","35-65","Baden-Wuerttemberg","1708","0.881733801443358","0.86706232001818","0.896405282868536"
"Nicht beeinträchtigt","2015","35-65","Bayern","2300","0.884887847664886","0.872451509204822","0.89732418612495"
"Nicht beeinträchtigt","2015","35-65","Saarland","","","",""
"Nicht beeinträchtigt","2015","35-65","Berlin","457","0.81806195627422","0.784839015676093","0.851284896872348"
"Nicht beeinträchtigt","2015","35-65","Brandenburg","522","0.87312152825941","0.846241992642477","0.900001063876343"
"Nicht beeinträchtigt","2015","35-65","Mecklenburg-Vorpommern","277","0.815601838154167","0.772910884972348","0.858292791335987"
"Nicht beeinträchtigt","2015","35-65","Sachsen","772","0.896288231938877","0.875875762560203","0.916700701317552"
"Nicht beeinträchtigt","2015","35-65","Sachsen-Anhalt","465","0.872069924155844","0.843109853036211","0.901029995275476"
"Nicht beeinträchtigt","2015","35-65","Thueringen","481","0.841952001071563","0.811493364492584","0.872410637650543"
"Nicht beeinträchtigt","2015","66 +","Schleswig-Holstein","136","0.837475454106556","0.783124523824309","0.891826384388804"
"Nicht beeinträchtigt","2015","66 +","Hamburg","82","0.749908233163922","0.665450161323946","0.834366305003899"
"Nicht beeinträchtigt","2015","66 +","Niedersachsen","378","0.762607184066094","0.724972213815483","0.800242154316705"
"Nicht beeinträchtigt","2015","66 +","Bremen","29","","",""
"Nicht beeinträchtigt","2015","66 +","Nordrhein-Westfalen","667","0.731008424434025","0.702165738757415","0.759851110110635"
"Nicht beeinträchtigt","2015","66 +","Hessen","189","0.684010895850915","0.628659190047148","0.739362601654682"
"Nicht beeinträchtigt","2015","66 +","Rheinland-Pfalz,Saarland","237","0.804673108316264","0.759278419407779","0.850067797224749"
"Nicht beeinträchtigt","2015","66 +","Baden-Wuerttemberg","413","0.765570995917471","0.729773276455101","0.801368715379841"
"Nicht beeinträchtigt","2015","66 +","Bayern","595","0.792660677829419","0.76360829311757","0.821713062541268"
"Nicht beeinträchtigt","2015","66 +","Saarland","","","",""
"Nicht beeinträchtigt","2015","66 +","Berlin","140","0.705249456872273","0.640758894534602","0.769740019209945"
"Nicht beeinträchtigt","2015","66 +","Brandenburg","185","0.787277130101044","0.735717318993032","0.838836941209056"
"Nicht beeinträchtigt","2015","66 +","Mecklenburg-Vorpommern","99","0.732089371151848","0.655665284254818","0.808513458048878"
"Nicht beeinträchtigt","2015","66 +","Sachsen","282","0.813128488974082","0.771995555722288","0.854261422225877"
"Nicht beeinträchtigt","2015","66 +","Sachsen-Anhalt","183","0.9126661103049","0.874112784836995","0.951219435772806"
"Nicht beeinträchtigt","2015","66 +","Thueringen","176","0.842022359735288","0.792575971859817","0.891468747610759"
"Beeinträchtigt","2015","17-34","Schleswig-Holstein","6","","",""
"Beeinträchtigt","2015","17-34","Hamburg","1","","",""
"Beeinträchtigt","2015","17-34","Niedersachsen","9","","",""
"Beeinträchtigt","2015","17-34","Bremen","1","","",""
"Beeinträchtigt","2015","17-34","Nordrhein-Westfalen","31","0.0328995396763798","0.0238485851032148","0.0419504942495448"
"Beeinträchtigt","2015","17-34","Hessen","6","","",""
"Beeinträchtigt","2015","17-34","Rheinland-Pfalz,Saarland","7","","",""
"Beeinträchtigt","2015","17-34","Baden-Wuerttemberg","8","","",""
"Beeinträchtigt","2015","17-34","Bayern","21","","",""
"Beeinträchtigt","2015","17-34","Saarland","","","",""
"Beeinträchtigt","2015","17-34","Berlin","4","","",""
"Beeinträchtigt","2015","17-34","Brandenburg","2","","",""
"Beeinträchtigt","2015","17-34","Mecklenburg-Vorpommern","6","","",""
"Beeinträchtigt","2015","17-34","Sachsen","12","","",""
"Beeinträchtigt","2015","17-34","Sachsen-Anhalt","6","","",""
"Beeinträchtigt","2015","17-34","Thueringen","6","","",""
"Beeinträchtigt","2015","35-65","Schleswig-Holstein","48","0.111965324609383","0.0839887258738802","0.139941923344886"
"Beeinträchtigt","2015","35-65","Hamburg","15","","",""
"Beeinträchtigt","2015","35-65","Niedersachsen","138","0.154985957990919","0.136229181156089","0.173742734825749"
"Beeinträchtigt","2015","35-65","Bremen","8","","",""
"Beeinträchtigt","2015","35-65","Nordrhein-Westfalen","317","0.145266532495111","0.13299433886269","0.157538726127532"
"Beeinträchtigt","2015","35-65","Hessen","128","0.135421819228219","0.115462414831693","0.155381223624744"
"Beeinträchtigt","2015","35-65","Rheinland-Pfalz,Saarland","105","0.141498714857459","0.118927908401077","0.16406952131384"
"Beeinträchtigt","2015","35-65","Baden-Wuerttemberg","153","0.118266198556642","0.103594717131464","0.13293767998182"
"Beeinträchtigt","2015","35-65","Bayern","230","0.115112152335114","0.10267581387505","0.127548490795178"
"Beeinträchtigt","2015","35-65","Saarland","","","",""
"Beeinträchtigt","2015","35-65","Berlin","61","0.18193804372578","0.148715103127652","0.215160984323907"
"Beeinträchtigt","2015","35-65","Brandenburg","67","0.12687847174059","0.0999989361236572","0.153758007357523"
"Beeinträchtigt","2015","35-65","Mecklenburg-Vorpommern","40","0.184398161845833","0.141707208664013","0.227089115027652"
"Beeinträchtigt","2015","35-65","Sachsen","85","0.103711768061123","0.0832992986824483","0.124124237439797"
"Beeinträchtigt","2015","35-65","Sachsen-Anhalt","46","0.127930075844156","0.0989700047245243","0.156890146963789"
"Beeinträchtigt","2015","35-65","Thueringen","70","0.158047998928436","0.127589362349457","0.188506635507416"
"Beeinträchtigt","2015","66 +","Schleswig-Holstein","41","0.162524545893443","0.108173615611195","0.216875476175691"
"Beeinträchtigt","2015","66 +","Hamburg","19","","",""
"Beeinträchtigt","2015","66 +","Niedersachsen","113","0.237392815933906","0.199757845683295","0.275027786184517"
"Beeinträchtigt","2015","66 +","Bremen","4","","",""
"Beeinträchtigt","2015","66 +","Nordrhein-Westfalen","241","0.268991575565975","0.240148889889365","0.297834261242585"
