year,age_gr,bula_h,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Hesse,Not Disabled,0.8287373004354136,38036,0.8249511445771429,0.8325234562936843
2015,66 and older,Hesse,Disabled,0.17126269956458637,38036,0.16747654370631573,0.175048855422857
2015,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.8443316412859561,38036,0.8406881699464855,0.8479751126254266
2015,66 and older,"Rhineland-Palatinate, Saarland",Disabled,0.155668358714044,38036,0.1520248873745735,0.15931183005351449
2015,66 and older,Baden-Wuerttemberg,Not Disabled,0.8673170731707317,38036,0.863907852434955,0.8707262939065084
2015,66 and older,Baden-Wuerttemberg,Disabled,0.1326829268292683,38036,0.12927370609349162,0.13609214756504498
2015,66 and older,Bavaria,Not Disabled,0.8673811118553248,38036,0.8639725881118047,0.870789635598845
2015,66 and older,Bavaria,Disabled,0.13261888814467515,38036,0.129210364401155,0.1360274118881953
2015,66 and older,Berlin,Not Disabled,0.8270440251572327,38036,0.8232430874596249,0.8308449628548406
2015,66 and older,Berlin,Disabled,0.17295597484276728,38036,0.1691550371451595,0.17675691254037507
2015,66 and older,Brandenburg,Not Disabled,0.8525,38036,0.848936294100646,0.8560637058993541
2015,66 and older,Brandenburg,Disabled,0.1475,38036,0.1439362941006459,0.15106370589935408
2015,66 and older,Mecklenburg-Western Pomerania,Not Disabled,0.8235294117647058,38036,0.8196982157187547,0.827360607810657
2015,66 and older,Mecklenburg-Western Pomerania,Disabled,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,66 and older,Saxony,Not Disabled,0.8549905838041432,38036,0.8514519353501023,0.858529232258184
2015,66 and older,Saxony,Disabled,0.14500941619585686,38036,0.14147076774181608,0.14854806464989764
2015,66 and older,Saxony-Anhalt,Not Disabled,0.8867924528301887,38036,0.8836082015172454,0.889976704143132
2015,66 and older,Saxony-Anhalt,Disabled,0.11320754716981132,38036,0.11002329585686804,0.1163917984827546
2015,66 and older,Thuringa,Not Disabled,0.8153409090909091,38036,0.8114413669747713,0.8192404512070468
2015,66 and older,Thuringa,Disabled,0.1846590909090909,38036,0.1807595487929532,0.18855863302522863
2015,,Schleswig-Holstein,Not Disabled,0.768361581920904,38036,0.7641217682762677,0.7726013955655403
2015,,Schleswig-Holstein,Disabled,0.23163841807909605,38036,0.22739860443445972,0.23587823172373237
2015,,Hamburg,Not Disabled,0.8118811881188119,38036,0.8079536446092493,0.8158087316283745
2015,,Hamburg,Disabled,0.18811881188118812,38036,0.18419126837162553,0.1920463553907507
2015,,Lower Saxony,Not Disabled,0.769857433808554,38036,0.7656272203607183,0.7740876472563897
2015,,Lower Saxony,Disabled,0.23014256619144602,38036,0.22591235274361038,0.23437277963928166
2015,,Bremen,Not Disabled,0.8787878787878788,38036,0.875507879822438,0.8820678777533195
2015,,Bremen,Disabled,0.12121212121212122,38036,0.11793212224668047,0.12449212017756196
2015,,North Rhine-Westphalia,Not Disabled,0.7345814977973568,38036,0.7301439377611469,0.7390190578335667
2015,,North Rhine-Westphalia,Disabled,0.2654185022026432,38036,0.2609809421664333,0.26985606223885306
2015,,Hesse,Not Disabled,0.6962962962962963,38036,0.6916748199064585,0.7009177726861341
2015,,Hesse,Disabled,0.3037037037037037,38036,0.29908222731386586,0.30832518009354154
2015,,"Rhineland-Palatinate, Saarland",Not Disabled,0.8088737201365188,38036,0.8049222453227065,0.8128251949503311
2015,,"Rhineland-Palatinate, Saarland",Disabled,0.19112627986348124,38036,0.18717480504966896,0.19507775467729352
2015,,Baden-Wuerttemberg,Not Disabled,0.7676579925650557,38036,0.7634136892902326,0.7719022958398789
2015,,Baden-Wuerttemberg,Disabled,0.23234200743494424,38036,0.22809770416012104,0.23658631070976743
2015,,Bavaria,Not Disabled,0.7954545454545454,38036,0.7914007554043108,0.7995083355047801
2015,,Bavaria,Disabled,0.20454545454545456,38036,0.2004916644952199,0.2085992445956892
2015,,Berlin,Not Disabled,0.7291666666666666,38036,0.7247006214792512,0.7336327118540821
2015,,Berlin,Disabled,0.2708333333333333,38036,0.2663672881459179,0.2752993785207487
2015,,Brandenburg,Not Disabled,0.7644628099173554,38036,0.7601983250459936,0.7687272947887172
2015,,Brandenburg,Disabled,0.23553719008264462,38036,0.23127270521128285,0.2398016749540064
2015,,Mecklenburg-Western Pomerania,Not Disabled,0.7674418604651163,38036,0.7631961813607845,0.7716875395694481
2015,,Mecklenburg-Western Pomerania,Disabled,0.23255813953488372,38036,0.22831246043055195,0.23680381863921549
2015,,Saxony,Not Disabled,0.8173913043478261,38036,0.8135085994299402,0.821274009265712
2015,,Saxony,Disabled,0.1826086956521739,38036,0.17872599073428802,0.1864914005700598
2015,,Saxony-Anhalt,Not Disabled,0.8883495145631068,38036,0.8851844622360633,0.8915145668901504
2015,,Saxony-Anhalt,Disabled,0.11165048543689321,38036,0.10848543310984969,0.11481553776393673
2015,,Thuringa,Not Disabled,0.8421052631578947,38036,0.8384406708157337,0.8457698555000557
2015,,Thuringa,Disabled,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2016,30-45 y.,Schleswig-Holstein,Not Disabled,0.9772727272727273,41132,0.9758324446890815,0.9787130098563731
2016,30-45 y.,Schleswig-Holstein,Disabled,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,30-45 y.,Hamburg,Not Disabled,0.9701492537313433,41132,0.9685046433352476,0.9717938641274391
2016,30-45 y.,Hamburg,Disabled,0.029850746268656716,41132,0.028206135872560937,0.03149535666475249
2016,30-45 y.,Lower Saxony,Not Disabled,0.9862068965517241,41132,0.9850797479616511,0.9873340451417971
2016,30-45 y.,Lower Saxony,Disabled,0.013793103448275862,41132,0.012665954858202828,0.014920252038348895
2016,30-45 y.,Bremen,Not Disabled,0.9736842105263158,41132,0.9721372350707383,0.9752311859818933
2016,30-45 y.,Bremen,Disabled,0.02631578947368421,41132,0.024768814018106693,0.027862764929261725
2016,30-45 y.,North Rhine-Westphalia,Not Disabled,0.9784090909090909,41132,0.9770044611612693,0.9798137206569125
2016,30-45 y.,North Rhine-Westphalia,Disabled,0.02159090909090909,41132,0.020186279343087473,0.02299553883873071
2016,30-45 y.,Hesse,Not Disabled,0.9923076923076923,41132,0.9914633517312788,0.9931520328841059
2016,30-45 y.,Hesse,Disabled,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.9918032786885246,41132,0.9909319158944068,0.9926746414826424
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Disabled,0.00819672131147541,41132,0.0073253585173576035,0.009068084105593217
2016,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.9913606911447084,41132,0.9904663123264117,0.992255069963005
2016,30-45 y.,Baden-Wuerttemberg,Disabled,0.008639308855291577,41132,0.007744930036994935,0.009533687673588219
2016,30-45 y.,Bavaria,Not Disabled,0.9788273615635179,41132,0.977436106689552,0.9802186164374838
2016,30-45 y.,Bavaria,Disabled,0.021172638436482084,41132,0.019781383562516276,0.02256389331044789
2016,30-45 y.,Berlin,Not Disabled,1.0,41132,1.0,1.0
2016,30-45 y.,Brandenburg,Not Disabled,0.9818181818181818,41132,0.9805269615092975,0.9831094021270661
2016,30-45 y.,Brandenburg,Disabled,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled,0.9701492537313433,41132,0.9685046433352476,0.9717938641274391
2016,30-45 y.,Mecklenburg-Western Pomerania,Disabled,0.029850746268656716,41132,0.028206135872560937,0.03149535666475249
2016,30-45 y.,Saxony,Not Disabled,0.9790575916230366,41132,0.9776737589208159,0.9804414243252574
2016,30-45 y.,Saxony,Disabled,0.020942408376963352,41132,0.019558575674742576,0.022326241079184128
2016,30-45 y.,Saxony-Anhalt,Not Disabled,0.9646017699115044,41132,0.9628159775584422,0.9663875622645666
2016,30-45 y.,Saxony-Anhalt,Disabled,0.035398230088495575,41132,0.03361243773543335,0.0371840224415578
2016,30-45 y.,Thuringa,Not Disabled,0.9906542056074766,41132,0.989724307609417,0.9915841036055363
2016,30-45 y.,Thuringa,Disabled,0.009345794392523364,41132,0.008415896394463737,0.01027569239058299
2016,46-65 y.,Schleswig-Holstein,Not Disabled,0.9550561797752809,41132,0.95305394218939,0.9570584173611718
2016,46-65 y.,Schleswig-Holstein,Disabled,0.0449438202247191,41132,0.04294158263882818,0.04694605781061002
2016,46-65 y.,Hamburg,Not Disabled,0.9924812030075187,41132,0.9916463664041585,0.993316039610879
2016,46-65 y.,Hamburg,Disabled,0.007518796992481203,41132,0.0066839603891209794,0.008353633595841426
2016,46-65 y.,Lower Saxony,Not Disabled,0.9732704402515723,41132,0.971711681778078,0.9748291987250666
2016,46-65 y.,Lower Saxony,Disabled,0.026729559748427674,41132,0.02517080127493334,0.02828831822192201
2016,46-65 y.,Bremen,Not Disabled,1.0,41132,1.0,1.0
2016,46-65 y.,North Rhine-Westphalia,Not Disabled,0.9628422425032594,41132,0.9610142749878583,0.9646702100186606
2016,46-65 y.,North Rhine-Westphalia,Disabled,0.037157757496740544,41132,0.03532978998133935,0.03898572501214174
2016,46-65 y.,Hesse,Not Disabled,0.9783080260303688,41132,0.9769001853723631,0.9797158666883745
2016,46-65 y.,Hesse,Disabled,0.021691973969631236,41132,0.0202841333116255,0.023099814627636973
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.9554455445544554,41132,0.9534515925629574,0.9574394965459534
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.04455445544554455,41132,0.042560503454046536,0.04654840743704257
2016,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.9775160599571735,41132,0.9760833300792456,0.9789487898351014
2016,46-65 y.,Baden-Wuerttemberg,Disabled,0.022483940042826552,41132,0.02105121016489869,0.023916669920754415
2016,46-65 y.,Bavaria,Not Disabled,0.9689655172413794,41132,0.9672896385670782,0.9706413959156805
2016,46-65 y.,Bavaria,Disabled,0.03103448275862069,41132,0.02935860408431955,0.032710361432921824
2016,46-65 y.,Berlin,Not Disabled,0.9633699633699634,41132,0.9615545255233068,0.96518540121662
2016,46-65 y.,Berlin,Disabled,0.03663003663003663,41132,0.034814598783380044,0.03844547447669322
2016,46-65 y.,Brandenburg,Not Disabled,0.96875,41132,0.9670684994008903,0.9704315005991097
2016,46-65 y.,Brandenburg,Disabled,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled,0.9328358208955224,41132,0.9304168111353446,0.9352548306557003
2016,46-65 y.,Mecklenburg-Western Pomerania,Disabled,0.06716417910447761,41132,0.06474516934429975,0.06958318886465548
2016,46-65 y.,Saxony,Not Disabled,0.9669211195928753,41132,0.9651927481506536,0.968649491035097
2016,46-65 y.,Saxony,Disabled,0.03307888040712468,41132,0.031350508964903004,0.034807251849346355
2016,46-65 y.,Saxony-Anhalt,Not Disabled,0.9469026548672567,41132,0.9447356732441439,0.9490696364903695
2016,46-65 y.,Saxony-Anhalt,Disabled,0.05309734513274336,41132,0.05093036350963061,0.055264326755856116
2016,46-65 y.,Thuringa,Not Disabled,0.9645669291338582,41132,0.962780290429097,0.9663535678386195
2016,46-65 y.,Thuringa,Disabled,0.03543307086614173,41132,0.03364643216138044,0.03721970957090302
2016,66 and older,Schleswig-Holstein,Not Disabled,0.8702290076335878,41132,0.8669813387185635,0.873476676548612
2016,66 and older,Schleswig-Holstein,Disabled,0.1297709923664122,41132,0.12652332345138795,0.13301866128143647
2016,66 and older,Hamburg,Not Disabled,0.8805970149253731,41132,0.8774632793031059,0.8837307505476404
2016,66 and older,Hamburg,Disabled,0.11940298507462686,41132,0.11626924945235963,0.1225367206968941
2016,66 and older,Lower Saxony,Not Disabled,0.875,41132,0.871803864442001,0.878196135557999
2016,66 and older,Lower Saxony,Disabled,0.125,41132,0.12180386444200102,0.128196135557999
2016,66 and older,Bremen,Not Disabled,0.8775510204081632,41132,0.8743830586474411,0.8807189821688853
2016,66 and older,Bremen,Disabled,0.12244897959183673,41132,0.11928101783111461,0.12561694135255885
2016,66 and older,North Rhine-Westphalia,Not Disabled,0.8639186900056465,41132,0.8606050766400596,0.8672323033712334
2016,66 and older,North Rhine-Westphalia,Disabled,0.13608130999435347,41132,0.13276769662876658,0.13939492335994036
2016,66 and older,Hesse,Not Disabled,0.8240887480190174,41132,0.820409153529833,0.8277683425082019
2016,66 and older,Hesse,Disabled,0.17591125198098256,41132,0.17223165749179817,0.17959084647016696
2016,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.8532110091743119,41132,0.8497908908968921,0.8566311274517318
2016,66 and older,"Rhineland-Palatinate, Saarland",Disabled,0.14678899082568808,41132,0.14336887254826822,0.15020910910310795
2016,66 and older,Baden-Wuerttemberg,Not Disabled,0.8675847457627118,41132,0.8643091438135055,0.8708603477119181
2016,66 and older,Baden-Wuerttemberg,Disabled,0.13241525423728814,41132,0.1291396522880818,0.13569085618649449
2016,66 and older,Bavaria,Not Disabled,0.8782608695652174,41132,0.8751008263477627,0.8814209127826722
2016,66 and older,Bavaria,Disabled,0.12173913043478261,41132,0.11857908721732786,0.12489917365223736
2016,66 and older,Berlin,Not Disabled,0.8154362416107382,41132,0.811687078154234,0.8191854050672425
2016,66 and older,Berlin,Disabled,0.18456375838926176,41132,0.1808145949327575,0.188312921845766
2016,66 and older,Brandenburg,Not Disabled,0.856,41132,0.8526069966676494,0.8593930033323506
2016,66 and older,Brandenburg,Disabled,0.144,41132,0.14060699666764936,0.14739300333235061
2016,66 and older,Mecklenburg-Western Pomerania,Not Disabled,0.8393782383419689,41132,0.8358297187860569,0.8429267578978809
2016,66 and older,Mecklenburg-Western Pomerania,Disabled,0.16062176165803108,41132,0.15707324210211918,0.16417028121394298
2016,66 and older,Saxony,Not Disabled,0.8650190114068441,41132,0.8617167208219865,0.8683213019917018
2016,66 and older,Saxony,Disabled,0.13498098859315588,41132,0.1316786980082982,0.13828327917801356
2016,66 and older,Saxony-Anhalt,Not Disabled,0.8831168831168831,41132,0.8800119579059091,0.886221808327857
2016,66 and older,Saxony-Anhalt,Disabled,0.11688311688311688,41132,0.11377819167214294,0.11998804209409082
2016,66 and older,Thuringa,Not Disabled,0.808955223880597,41132,0.8051559904053494,0.8127544573558447
2016,66 and older,Thuringa,Disabled,0.191044776119403,41132,0.1872455426441553,0.19484400959465067
2016,,Schleswig-Holstein,Not Disabled,0.7307692307692307,41132,0.7264825747977924,0.735055886740669
2016,,Schleswig-Holstein,Disabled,0.2692307692307692,41132,0.26494411325933087,0.27351742520220756
2016,,Hamburg,Not Disabled,0.8105263157894737,41132,0.8067390641031317,0.8143135674758156
2016,,Hamburg,Disabled,0.18947368421052632,41132,0.1856864325241843,0.19326093589686835
2016,,Lower Saxony,Not Disabled,0.7478813559322034,41132,0.7436848775275628,0.7520778343368439
2016,,Lower Saxony,Disabled,0.2521186440677966,41132,0.24792216566315609,0.25631512247243715
2016,,Bremen,Not Disabled,0.9375,41132,0.9351606683068465,0.9398393316931535
2016,,Bremen,Disabled,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,,North Rhine-Westphalia,Not Disabled,0.7186788154897494,41132,0.71433336507986,0.7230242658996389
2016,,North Rhine-Westphalia,Disabled,0.28132118451025057,41132,0.27697573410036114,0.28566663492014
2016,,Hesse,Not Disabled,0.6830188679245283,41132,0.6785221130478343,0.6875156228012222
2016,,Hesse,Disabled,0.3169811320754717,41132,0.3124843771987777,0.32147788695216567
2016,,"Rhineland-Palatinate, Saarland",Not Disabled,0.8062283737024222,41132,0.8024085766518372,0.8100481707530072
2016,,"Rhineland-Palatinate, Saarland",Disabled,0.19377162629757785,41132,0.1899518292469929,0.19759142334816282
2016,,Baden-Wuerttemberg,Not Disabled,0.7762376237623763,41132,0.7722099245051127,0.7802653230196398
2016,,Baden-Wuerttemberg,Disabled,0.22376237623762377,41132,0.21973467698036028,0.22779007549488725
2016,,Bavaria,Not Disabled,0.7931506849315069,41132,0.7892362321998435,0.7970651376631702
2016,,Bavaria,Disabled,0.20684931506849316,41132,0.20293486233682984,0.2107637678001565
2016,,Berlin,Not Disabled,0.7384615384615385,41132,0.7342143857141401,0.7427086912089369
2016,,Berlin,Disabled,0.26153846153846155,41132,0.25729130879106316,0.26578561428585995
2016,,Brandenburg,Not Disabled,0.7982456140350878,41132,0.7943672736672566,0.802123954402919
2016,,Brandenburg,Disabled,0.20175438596491227,41132,0.1978760455970811,0.20563272633274343
2016,,Mecklenburg-Western Pomerania,Not Disabled,0.7741935483870968,41132,0.7701528251531029,0.7782342716210906
2016,,Mecklenburg-Western Pomerania,Disabled,0.22580645161290322,41132,0.22176572837890934,0.2298471748468971
2016,,Saxony,Not Disabled,0.817910447761194,41132,0.8141808538284789,0.8216400416939091
2016,,Saxony,Disabled,0.18208955223880596,41132,0.17835995830609083,0.1858191461715211
2016,,Saxony-Anhalt,Not Disabled,0.8858695652173914,41132,0.8827966414650803,0.8889424889697024
2016,,Saxony-Anhalt,Disabled,0.11413043478260869,41132,0.11105751103029768,0.1172033585349197
2016,,Thuringa,Not Disabled,0.824390243902439,41132,0.8207131315526275,0.8280673562522505
2016,,Thuringa,Disabled,0.17560975609756097,41132,0.17193264374774941,0.17928686844737252
2017,30-45 y.,Schleswig-Holstein,Not Disabled,0.9818181818181818,45410,0.9805892875719767,0.9830470760643869
2017,30-45 y.,Schleswig-Holstein,Disabled,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,30-45 y.,Hamburg,Not Disabled,0.9701492537313433,45410,0.968584027224987,0.9717144802376996
2017,30-45 y.,Hamburg,Disabled,0.029850746268656716,45410,0.02828551976230046,0.03141597277501297
2017,30-45 y.,Lower Saxony,Not Disabled,0.9887850467289719,45410,0.9878164789897511,0.9897536144681928
2017,30-45 y.,Lower Saxony,Disabled,0.011214953271028037,45410,0.01024638553180717,0.012183521010248903
2017,30-45 y.,Bremen,Not Disabled,0.98,45410,0.9787123187970531,0.9812876812029468
2017,30-45 y.,Bremen,Disabled,0.02,45410,0.018712318797053085,0.021287681202946915
2017,30-45 y.,North Rhine-Westphalia,Not Disabled,0.9756592292089249,45410,0.9742418157170712,0.9770766427007785
2017,30-45 y.,North Rhine-Westphalia,Disabled,0.02434077079107505,45410,0.022923357299221424,0.025758184282928677
