year,migback,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,Lower Secondary Level,Not Disabled,0.9429824561403509,42417,0.940775761928456,0.9451891503522458
2019,Indirect migration background,Lower Secondary Level,Disabled,0.05701754385964912,42417,0.05481084964775417,0.05922423807154407
2019,Indirect migration background,Upper Secondary Level,Not Disabled,0.9475357710651828,42417,0.9454139168045103,0.9496576253258554
2019,Indirect migration background,Upper Secondary Level,Disabled,0.05246422893481717,42417,0.05034237467414457,0.05458608319548977
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.946969696969697,42417,0.9448370636409823,0.9491023302984117
2019,Indirect migration background,Post-secondary Non-tertiary Level,Disabled,0.05303030303030303,42417,0.050897669701588356,0.05516293635901771
2019,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.9384615384615385,42417,0.9361745306221352,0.9407485463009417
2019,Indirect migration background,First Stage of Tertiary Education,Disabled,0.06153846153846154,42417,0.05925145369905828,0.0638254693778648
2019,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.9765886287625418,42417,0.9751496467866804,0.9780276107384033
2019,Indirect migration background,Second Stage of Tertiary Education,Disabled,0.023411371237458192,42417,0.021972389261596698,0.024850353213319687
2020,No migration background,Pre-primary Level,Not Disabled,0.9696969696969697,42741,0.968071814724001,0.9713221246699385
2020,No migration background,Pre-primary Level,Disabled,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,No migration background,Primary Level,Not Disabled,0.6744186046511628,42741,0.6699760958890224,0.6788611134133031
2020,No migration background,Primary Level,Disabled,0.32558139534883723,42741,0.3211388865866969,0.33002390411097754
2020,No migration background,Lower Secondary Level,Not Disabled,0.8472702142363511,42741,0.8438598043966901,0.8506806240760121
2020,No migration background,Lower Secondary Level,Disabled,0.15272978576364893,42741,0.14931937592398786,0.15614019560331
2020,No migration background,Upper Secondary Level,Not Disabled,0.8524160914068079,42741,0.849053461621207,0.8557787211924087
2020,No migration background,Upper Secondary Level,Disabled,0.1475839085931921,42741,0.1442212788075912,0.150946538378793
2020,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.920778318276581,42741,0.9182177680291395,0.9233388685240225
2020,No migration background,Post-secondary Non-tertiary Level,Disabled,0.07922168172341904,42741,0.07666113147597751,0.08178223197086056
2020,No migration background,First Stage of Tertiary Education,Not Disabled,0.8615269461077845,42741,0.8582524023391842,0.8648014898763847
2020,No migration background,First Stage of Tertiary Education,Disabled,0.13847305389221556,42741,0.13519851012361536,0.14174759766081577
2020,No migration background,Second Stage of Tertiary Education,Not Disabled,0.914426353653919,42741,0.911774325576143,0.917078381731695
2020,No migration background,Second Stage of Tertiary Education,Disabled,0.08557364634608103,42741,0.08292161826830506,0.088225674423857
2020,Direct migration background,Pre-primary Level,Not Disabled,1.0,42741,1.0,1.0
2020,Direct migration background,Primary Level,Not Disabled,0.978544061302682,42741,0.9771703430003704,0.9799177796049936
2020,Direct migration background,Primary Level,Disabled,0.021455938697318006,42741,0.020082220395006418,0.022829656999629595
2020,Direct migration background,Lower Secondary Level,Not Disabled,0.9477172312223858,42741,0.9456068913246646,0.9498275711201071
2020,Direct migration background,Lower Secondary Level,Disabled,0.05228276877761414,42741,0.05017242887989286,0.05439310867533542
2020,Direct migration background,Upper Secondary Level,Not Disabled,0.9491841491841492,42741,0.9471020156868664,0.951266282681432
2020,Direct migration background,Upper Secondary Level,Disabled,0.05081585081585081,42741,0.04873371731856804,0.052897984313133584
2020,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9417852522639069,42741,0.939565389203061,0.9440051153247527
2020,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.05821474773609314,42741,0.05599488467524727,0.060434610796939014
2020,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.88,42741,0.8769191844976578,0.8830808155023422
2020,Direct migration background,First Stage of Tertiary Education,Disabled,0.12,42741,0.11691918449765777,0.12308081550234222
2020,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.9658160808858931,42741,0.964093451410552,0.9675387103612342
2020,Direct migration background,Second Stage of Tertiary Education,Disabled,0.034183919114106884,42741,0.03246128963876575,0.035906548589448015
2020,Indirect migration background,Pre-primary Level,Not Disabled,0.9759036144578314,42741,0.9744497860633382,0.9773574428523245
2020,Indirect migration background,Pre-primary Level,Disabled,0.024096385542168676,42741,0.022642557147675487,0.025550213936661865
2020,Indirect migration background,Primary Level,Not Disabled,0.8055555555555556,42741,0.8018034136927452,0.809307697418366
2020,Indirect migration background,Primary Level,Disabled,0.19444444444444445,42741,0.19069230258163408,0.1981965863072548
2020,Indirect migration background,Lower Secondary Level,Not Disabled,0.9174311926605505,42741,0.9148218657778747,0.9200405195432263
2020,Indirect migration background,Lower Secondary Level,Disabled,0.08256880733944955,42741,0.07995948045677377,0.08517813422212532
2020,Indirect migration background,Upper Secondary Level,Not Disabled,0.943089430894309,42741,0.9408930551697371,0.9452858066188808
2020,Indirect migration background,Upper Secondary Level,Disabled,0.056910569105691054,42741,0.05471419338111913,0.05910694483026298
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9555555555555556,42741,0.953601799020476,0.9575093120906352
2020,Indirect migration background,Post-secondary Non-tertiary Level,Disabled,0.044444444444444446,42741,0.04249068790936488,0.04639820097952401
2020,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.9454545454545454,42741,0.9433015984407478,0.9476074924683431
2020,Indirect migration background,First Stage of Tertiary Education,Disabled,0.05454545454545454,42741,0.052392507531656925,0.05669840155925216
2020,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.97,42741,0.9683827385806584,0.9716172614193416
2020,Indirect migration background,Second Stage of Tertiary Education,Disabled,0.03,42741,0.028382738580658366,0.03161726141934163
2021,No migration background,Pre-primary Level,Not Disabled,0.9814814814814815,27598,0.9798908797855197,0.9830720831774433
2021,No migration background,Pre-primary Level,Disabled,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,No migration background,Primary Level,Not Disabled,0.7078651685393258,27598,0.7024999896352647,0.7132303474433869
2021,No migration background,Primary Level,Disabled,0.29213483146067415,27598,0.28676965255661313,0.29750001036473517
2021,No migration background,Lower Secondary Level,Not Disabled,0.8322072072072072,27598,0.8277984147619591,0.8366159996524553
2021,No migration background,Lower Secondary Level,Disabled,0.1677927927927928,27598,0.16338400034754472,0.17220158523804088
2021,No migration background,Upper Secondary Level,Not Disabled,0.8482626156801117,27598,0.8440298061479161,0.8524954252123074
2021,No migration background,Upper Secondary Level,Disabled,0.15173738431988826,27598,0.14750457478769266,0.15597019385208385
2021,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9065776930409915,27598,0.9031441296143836,0.9100112564675993
2021,No migration background,Post-secondary Non-tertiary Level,Disabled,0.09342230695900858,27598,0.08998874353240076,0.0968558703856164
2021,No migration background,First Stage of Tertiary Education,Not Disabled,0.8682170542635659,27598,0.8642262444827992,0.8722078640443326
2021,No migration background,First Stage of Tertiary Education,Disabled,0.13178294573643412,27598,0.1277921359556674,0.13577375551720083
2021,No migration background,Second Stage of Tertiary Education,Not Disabled,0.9132453567937439,27598,0.9099244448004622,0.9165662687870255
2021,No migration background,Second Stage of Tertiary Education,Disabled,0.08675464320625612,27598,0.08343373121297441,0.09007555519953782
2021,Direct migration background,Pre-primary Level,Not Disabled,0.9615384615384616,27598,0.9592695690225668,0.9638073540543564
2021,Direct migration background,Pre-primary Level,Disabled,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Direct migration background,Primary Level,Not Disabled,0.9552238805970149,27598,0.9527838623289432,0.9576638988650866
2021,Direct migration background,Primary Level,Disabled,0.04477611940298507,27598,0.04233610113491332,0.047216137671056826
2021,Direct migration background,Lower Secondary Level,Not Disabled,0.9407008086253369,27598,0.9379142549659859,0.9434873622846879
2021,Direct migration background,Lower Secondary Level,Disabled,0.05929919137466307,27598,0.056512637715312036,0.06208574503401411
2021,Direct migration background,Upper Secondary Level,Not Disabled,0.9411764705882353,27598,0.9384004138629052,0.9439525273135654
2021,Direct migration background,Upper Secondary Level,Disabled,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9157427937915743,27598,0.9124655590624945,0.9190200285206541
2021,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.08425720620842572,27598,0.08097997147934588,0.08753444093750556
2021,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.8181818181818182,27598,0.8136313002132997,0.8227323361503368
2021,Direct migration background,First Stage of Tertiary Education,Disabled,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.9669603524229075,27598,0.9648515334366838,0.9690691714091311
2021,Direct migration background,Second Stage of Tertiary Education,Disabled,0.03303964757709251,27598,0.030930828590868868,0.035148466563316154
2021,Indirect migration background,Pre-primary Level,Not Disabled,0.9705882352941176,27598,0.9685948313229924,0.9725816392652429
2021,Indirect migration background,Pre-primary Level,Disabled,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Indirect migration background,Primary Level,Not Disabled,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Indirect migration background,Primary Level,Disabled,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Indirect migration background,Lower Secondary Level,Not Disabled,0.9333333333333333,27598,0.9303903349401436,0.9362763317265231
2021,Indirect migration background,Lower Secondary Level,Disabled,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Indirect migration background,Upper Secondary Level,Not Disabled,0.9354005167958657,27598,0.9325002991488074,0.938300734442924
2021,Indirect migration background,Upper Secondary Level,Disabled,0.06459948320413436,27598,0.06169926555707608,0.06749970085119264
2021,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9574468085106383,27598,0.9550653629230881,0.9598282540981886
2021,Indirect migration background,Post-secondary Non-tertiary Level,Disabled,0.0425531914893617,27598,0.040171745901811474,0.04493463707691193
2021,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.925,27598,0.9218924454265123,0.9281075545734878
2021,Indirect migration background,First Stage of Tertiary Education,Disabled,0.075,27598,0.07189244542651221,0.07810755457348778
2021,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.9631336405529954,27598,0.9609104552184982,0.9653568258874927
2021,Indirect migration background,Second Stage of Tertiary Education,Disabled,0.03686635944700461,27598,0.03464317411250731,0.03908954478150191
