year,m11124,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2020,Not Disabled,No migration background,higher education,0.19471880669219915,42741,0.19096465808708166,0.19847295529731665
2020,Not Disabled,Direct migration background,middle vocational,0.0820802257609353,42741,0.07947793772019235,0.08468251380167824
2020,Not Disabled,Direct migration background,higher education,0.08087079217899618,42741,0.0782860462254481,0.08345553813254425
2020,Not Disabled,No migration background,vocational + Abi,0.05341664986897803,42741,0.051284825188016546,0.05554847454993952
2020,Not Disabled,Direct migration background,general elementary,0.05188470066518847,42741,0.04978196845716208,0.05398743287321486
2020,Not Disabled,Direct migration background,inadequately,0.05148155613787543,42741,0.04938656372321599,0.053576548552534874
2020,Not Disabled,No migration background,general elementary,0.04942551904857891,42741,0.04737056352439655,0.051480474572761274
2020,Not Disabled,No migration background,higher vocational,0.046401935093731105,42741,0.04440766278691477,0.04839620740054744
2020,Not Disabled,Direct migration background,vocational + Abi,0.029348921588389438,42741,0.02774876908052755,0.030949074096251326
2020,Not Disabled,Indirect migration background,middle vocational,0.02338238258415642,42741,0.02194973164071348,0.024815033527599364
2020,Not Disabled,Indirect migration background,higher education,0.011731505744809514,42741,0.010710688293599818,0.01275232319601921
2020,Not Disabled,Indirect migration background,general elementary,0.008062890546260835,42741,0.0072150363323512465,0.008910744760170423
2020,Not Disabled,No migration background,in school,0.007740374924410401,42741,0.0069095158056101304,0.008571234043210672
2020,Not Disabled,Indirect migration background,vocational + Abi,0.005200564402338239,42741,0.004518654909305046,0.0058824738953714316
2020,Not Disabled,No migration background,inadequately,0.003507357387623463,42741,0.0029468765219716154,0.00406783825327531
2020,Not Disabled,Indirect migration background,in school,0.003265470671235638,42741,0.0027245963323415364,0.00380634501012974
2020,Not Disabled,Direct migration background,in school,0.0028220116911912923,42741,0.0023190910300223103,0.0033249323523602743
2020,Not Disabled,Direct migration background,higher vocational,0.0026607538802660754,42741,0.0021723742536012784,0.0031491335069308724
2020,Not Disabled,Indirect migration background,higher vocational,0.002096351542027817,42741,0.0016627307551443146,0.0025299723289113193
2020,Not Disabled,Indirect migration background,inadequately,0.001169119129207821,42741,0.0008451459217477384,0.0014930923366679037
2020,Disabled,No migration background,middle vocational,0.46389824167601945,42741,0.4591703370092551,0.4686261463427838
2020,Disabled,No migration background,higher education,0.16909839132061355,42741,0.16554471171606752,0.17265207092515958
2020,Disabled,No migration background,general elementary,0.08267863823419379,42741,0.08006773279581798,0.08528954367256959
2020,Disabled,No migration background,higher vocational,0.06921062476618033,42741,0.06680434662839256,0.07161690290396809
2020,Disabled,No migration background,vocational + Abi,0.04264870931537598,42741,0.04073303206545962,0.044564386565292345
2020,Disabled,Direct migration background,middle vocational,0.040778151889263,42741,0.0389031270193691,0.042653176759156905
2020,Disabled,Direct migration background,higher education,0.02656191545080434,42741,0.02503744997461593,0.02808638092699275
2020,Disabled,Direct migration background,general elementary,0.02656191545080434,42741,0.02503744997461593,0.02808638092699275
2020,Disabled,Direct migration background,vocational + Abi,0.016835016835016835,42741,0.015615314906714339,0.01805471876331933
2020,Disabled,No migration background,inadequately,0.015712682379349047,42741,0.014533665989661887,0.01689169876903621
2020,Disabled,Indirect migration background,middle vocational,0.013093901982790871,42741,0.012016181366294345,0.014171622599287398
2020,Disabled,Direct migration background,inadequately,0.010475121586232696,42741,0.009509900886709865,0.011440342285755528
2020,Disabled,Indirect migration background,general elementary,0.006734006734006734,42741,0.005958646919873645,0.0075093665481398226
2020,Disabled,Indirect migration background,higher education,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,Disabled,Direct migration background,higher vocational,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,Disabled,Indirect migration background,inadequately,0.002618780396558174,42741,0.002134257990002653,0.0031033028031136954
2020,Disabled,Indirect migration background,vocational + Abi,0.002244668911335578,42741,0.0017960042065522353,0.002693333616118921
2020,Disabled,No migration background,in school,0.002244668911335578,42741,0.0017960042065522353,0.002693333616118921
2020,Disabled,Indirect migration background,higher vocational,0.001122334455667789,42741,0.0008049022175967871,0.0014397666937387911
2020,Disabled,Indirect migration background,in school,0.0007482229704451926,42741,0.0004889921019095275,0.0010074538389808576
2021,Not Disabled,No migration background,middle vocational,0.29399661099007507,27598,0.28862144573059956,0.2993717762495506
2021,Not Disabled,No migration background,higher education,0.22615589445654805,27598,0.22122020347207802,0.23109158544101807
2021,Not Disabled,Direct migration background,higher education,0.07970225127087872,27598,0.07650691374071292,0.08289758880104453
2021,Not Disabled,Direct migration background,middle vocational,0.06874848704914065,27598,0.06576322586279852,0.07173374823548277
2021,Not Disabled,No migration background,vocational + Abi,0.057552650689905595,27598,0.05480489269502504,0.06030040868478615
2021,Not Disabled,No migration background,higher vocational,0.04744613894940692,27598,0.04493793714900715,0.04995434074980669
2021,Not Disabled,Direct migration background,inadequately,0.04647785039941903,27598,0.04399411300494608,0.048961587793891974
2021,Not Disabled,No migration background,general elementary,0.044722827402565966,27598,0.042284193584123504,0.04716146122100843
2021,Not Disabled,Direct migration background,general elementary,0.04224158799322198,27598,0.03986849164019433,0.044614684346249635
2021,Not Disabled,Direct migration background,vocational + Abi,0.024993948196562577,27598,0.023152165643900997,0.026835730749224157
2021,Not Disabled,Indirect migration background,middle vocational,0.021907528443476158,27598,0.020180482398974797,0.023634574487977518
2021,Not Disabled,Indirect migration background,higher education,0.012648269184216897,27598,0.011329803709034048,0.013966734659399746
2021,Not Disabled,Indirect migration background,general elementary,0.006778019849915275,27598,0.005809983098917309,0.007746056600913241
2021,Not Disabled,No migration background,in school,0.006414911643669813,27598,0.005472989215147801,0.007356834072191826
2021,Not Disabled,Indirect migration background,vocational + Abi,0.0054466230936819175,27598,0.004578272759148391,0.006314973428215444
2021,Not Disabled,No migration background,inadequately,0.003812636165577342,27598,0.0030855255887856413,0.004539746742369043
2021,Not Disabled,Direct migration background,in school,0.0030259017187121763,27598,0.00237788439993769,0.0036739190374866625
2021,Not Disabled,Direct migration background,higher vocational,0.0027233115468409588,27598,0.0021084550538023068,0.0033381680398796108
2021,Not Disabled,Indirect migration background,higher vocational,0.0022391672718470104,27598,0.0016815017933892492,0.0027968327503047714
2021,Not Disabled,Indirect migration background,in school,0.0019970951343500363,27598,0.0014703718154856723,0.0025238184532144
2021,Not Disabled,Indirect migration background,inadequately,0.0009682885499878964,27598,0.0006013365142906683,0.0013352405856851244
2021,Disabled,No migration background,middle vocational,0.45378590078328984,27598,0.44791203229995635,0.45965976926662333
2021,Disabled,No migration background,higher education,0.185378590078329,27598,0.18079374185258984,0.18996343830406814
2021,Disabled,No migration background,general elementary,0.07780678851174935,27598,0.07464642548934347,0.08096715153415524
2021,Disabled,No migration background,higher vocational,0.062140992167101824,27598,0.059292761653779544,0.0649892226804241
2021,Disabled,No migration background,vocational + Abi,0.05117493472584857,27598,0.04857514041291614,0.05377472903878099
2021,Disabled,Direct migration background,middle vocational,0.037075718015665796,27598,0.03484647137625732,0.03930496465507427
2021,Disabled,Direct migration background,higher education,0.02349869451697128,27598,0.02171148467227674,0.025285904361665817
2021,Disabled,Direct migration background,general elementary,0.022976501305483028,27598,0.021208788451622464,0.02474421415934359
2021,Disabled,Direct migration background,vocational + Abi,0.019843342036553524,27598,0.018197938514804998,0.02148874555830205
2021,Disabled,Direct migration background,inadequately,0.018798955613577025,27598,0.0171965844220354,0.02040132680511865
2021,Disabled,No migration background,inadequately,0.013577023498694517,27598,0.012211651032099067,0.014942395965289967
2021,Disabled,Indirect migration background,middle vocational,0.013054830287206266,27598,0.011715618095526705,0.014394042478885826
2021,Disabled,Direct migration background,higher vocational,0.005221932114882507,27598,0.004371585518167551,0.006072278711597462
2021,Disabled,Indirect migration background,general elementary,0.004177545691906005,27598,0.003416573427784708,0.004938517956027302
2021,Disabled,Indirect migration background,higher education,0.004177545691906005,27598,0.003416573427784708,0.004938517956027302
2021,Disabled,Indirect migration background,vocational + Abi,0.0020887728459530026,27598,0.00155012016332061,0.002627425528585395
2021,Disabled,Indirect migration background,higher vocational,0.001566579634464752,27598,0.0010999706903622479,0.002033188578567256
2021,Disabled,Indirect migration background,inadequately,0.0010443864229765013,27598,0.0006633021986440471,0.0014254706473089554
2021,Disabled,Direct migration background,in school,0.0010443864229765013,27598,0.0006633021986440471,0.0014254706473089554
2021,Disabled,No migration background,in school,0.0010443864229765013,27598,0.0006633021986440471,0.0014254706473089554
2021,Disabled,Indirect migration background,in school,0.0005221932114882506,27598,0.00025265555092313205,0.0007917308720533692
