year,bula_h,migback,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,No migration background,Disabled,0.11368209255533199,42417,0.1106612583633279,0.11670292674733608
2019,Lower Saxony,Direct migration background,Not Disabled,0.946949602122016,42417,0.9448165874025072,0.9490826168415247
2019,Lower Saxony,Direct migration background,Disabled,0.05305039787798409,42417,0.05091738315847533,0.05518341259749285
2019,Lower Saxony,Indirect migration background,Not Disabled,0.9512195121951219,42417,0.9491695325851718,0.953269491805072
2019,Lower Saxony,Indirect migration background,Disabled,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Bremen,No migration background,Not Disabled,0.9324324324324325,42417,0.9300437196994277,0.9348211451654372
2019,Bremen,No migration background,Disabled,0.06756756756756757,42417,0.06517885483456275,0.0699562803005724
2019,Bremen,Direct migration background,Not Disabled,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,Bremen,Direct migration background,Disabled,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Bremen,Indirect migration background,Not Disabled,0.9285714285714286,42417,0.9261205051770597,0.9310223519657975
2019,Bremen,Indirect migration background,Disabled,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,North Rhine-Westphalia,No migration background,Not Disabled,0.8578149503397805,42417,0.8544913417763855,0.8611385589031755
2019,North Rhine-Westphalia,No migration background,Disabled,0.14218504966021955,42417,0.13886144109682452,0.14550865822361458
2019,North Rhine-Westphalia,Direct migration background,Not Disabled,0.9204025617566332,42417,0.9178266881363869,0.9229784353768794
2019,North Rhine-Westphalia,Direct migration background,Disabled,0.07959743824336687,42417,0.07702156462312064,0.08217331186361311
2019,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.9621052631578947,42417,0.9602881296379375,0.9639223966778518
2019,North Rhine-Westphalia,Indirect migration background,Disabled,0.037894736842105266,42417,0.03607760332214806,0.039711870362062474
2019,Hesse,No migration background,Not Disabled,0.8844961240310077,42417,0.8814543122130245,0.887537935848991
2019,Hesse,No migration background,Disabled,0.11550387596899225,42417,0.11246206415100898,0.11854568778697552
2019,Hesse,Direct migration background,Not Disabled,0.8862068965517241,42417,0.8831847770702274,0.8892290160332209
2019,Hesse,Direct migration background,Disabled,0.11379310344827587,42417,0.11077098396677906,0.11681522292977267
2019,Hesse,Indirect migration background,Not Disabled,0.952755905511811,42417,0.9507368387187182,0.9547749723049038
2019,Hesse,Indirect migration background,Disabled,0.047244094488188976,42417,0.04522502769509614,0.04926316128128181
2019,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.8678707224334601,42417,0.8646480723973649,0.8710933724695553
2019,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.13212927756653992,42417,0.12890662753044474,0.1353519276026351
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9419354838709677,42417,0.9397098584088217,0.9441611093331137
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.05806451612903226,42417,0.05583889066688627,0.06029014159117825
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.9393939393939394,42417,0.937123196302117,0.9416646824857619
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Disabled,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Baden-Wuerttemberg,No migration background,Not Disabled,0.8915603532875368,42417,0.8886012813893228,0.8945194251857508
2019,Baden-Wuerttemberg,No migration background,Disabled,0.1084396467124632,42417,0.10548057481424918,0.11139871861067722
2019,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.9369024856596558,42417,0.9345886131956209,0.9392163581236908
2019,Baden-Wuerttemberg,Direct migration background,Disabled,0.06309751434034416,42417,0.06078364187630921,0.0654113868043791
2019,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.9487179487179487,42417,0.9466188283164254,0.950817069119472
2019,Baden-Wuerttemberg,Indirect migration background,Disabled,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Bavaria,No migration background,Not Disabled,0.8876071193144364,42417,0.884601279127476,0.8906129595013967
2019,Bavaria,No migration background,Disabled,0.1123928806855636,42417,0.10938704049860318,0.11539872087252404
2019,Bavaria,Direct migration background,Not Disabled,0.9305135951661632,42417,0.928093695390807,0.9329334949415193
2019,Bavaria,Direct migration background,Disabled,0.06948640483383686,42417,0.06706650505848069,0.07190630460919303
2019,Bavaria,Indirect migration background,Not Disabled,0.9183673469387755,42417,0.9157616358011839,0.9209730580763672
2019,Bavaria,Indirect migration background,Disabled,0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,Berlin,No migration background,Not Disabled,0.8573200992555832,42417,0.8539916725430381,0.8606485259681282
2019,Berlin,No migration background,Disabled,0.14267990074441686,42417,0.13935147403187173,0.146008327456962
2019,Berlin,Direct migration background,Not Disabled,0.9470198675496688,42417,0.944888186807802,0.9491515482915357
2019,Berlin,Direct migration background,Disabled,0.052980132450331126,42417,0.050848451708464214,0.05511181319219804
2019,Berlin,Indirect migration background,Not Disabled,0.9384615384615385,42417,0.9361745306221352,0.9407485463009417
2019,Berlin,Indirect migration background,Disabled,0.06153846153846154,42417,0.05925145369905828,0.0638254693778648
2019,Brandenburg,No migration background,Not Disabled,0.8540218470705064,42417,0.8506616517768799,0.857382042364133
2019,Brandenburg,No migration background,Disabled,0.14597815292949354,42417,0.142617957635867,0.1493383482231201
2019,Brandenburg,Direct migration background,Not Disabled,0.9746835443037974,42417,0.9731886194376318,0.9761784691699631
2019,Brandenburg,Direct migration background,Disabled,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Brandenburg,Indirect migration background,Not Disabled,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,Brandenburg,Indirect migration background,Disabled,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.8812392426850258,42417,0.8781605276667901,0.8843179577032616
2019,Mecklenburg-Western Pomerania,No migration background,Disabled,0.11876075731497418,42417,0.11568204229673842,0.12183947233320994
2019,Mecklenburg-Western Pomerania,Direct migration background,Not Disabled,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Mecklenburg-Western Pomerania,Direct migration background,Disabled,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Mecklenburg-Western Pomerania,Indirect migration background,Not Disabled,1.0,42417,1.0,1.0
2019,Saxony,No migration background,Not Disabled,0.889686684073107,42417,0.886705295300294,0.8926680728459201
2019,Saxony,No migration background,Disabled,0.11031331592689295,42417,0.10733192715407987,0.11329470469970603
2019,Saxony,Direct migration background,Not Disabled,0.90625,42417,0.9034760684206166,0.9090239315793834
2019,Saxony,Direct migration background,Disabled,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Saxony,Indirect migration background,Not Disabled,0.9714285714285714,42417,0.9698431033191293,0.9730140395380136
2019,Saxony,Indirect migration background,Disabled,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Saxony-Anhalt,No migration background,Not Disabled,0.9060240963855422,42417,0.90324717090173,0.9088010218693543
2019,Saxony-Anhalt,No migration background,Disabled,0.09397590361445783,42417,0.09119897813064574,0.09675282909826992
2019,Saxony-Anhalt,Direct migration background,Not Disabled,0.975609756097561,42417,0.9741417352073981,0.9770777769877238
2019,Saxony-Anhalt,Direct migration background,Disabled,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Saxony-Anhalt,Indirect migration background,Not Disabled,1.0,42417,1.0,1.0
2019,Thuringa,No migration background,Not Disabled,0.8629976580796253,42417,0.8597253446035446,0.866269971555706
2019,Thuringa,No migration background,Disabled,0.13700234192037472,42417,0.13373002844429405,0.1402746553964554
2019,Thuringa,Direct migration background,Not Disabled,1.0,42417,1.0,1.0
2019,Thuringa,Indirect migration background,Not Disabled,0.9333333333333333,42417,0.9309594528194142,0.9357072138472525
2019,Thuringa,Indirect migration background,Disabled,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2020,Schleswig-Holstein,No migration background,Not Disabled,0.8846694796061885,42741,0.8816411971536334,0.8876977620587435
2020,Schleswig-Holstein,No migration background,Disabled,0.11533052039381153,42741,0.11230223794125654,0.11835880284636652
2020,Schleswig-Holstein,Direct migration background,Not Disabled,0.9592592592592593,42741,0.9573850581425639,0.9611334603759546
2020,Schleswig-Holstein,Direct migration background,Disabled,0.040740740740740744,42741,0.03886653962404541,0.04261494185743608
2020,Schleswig-Holstein,Indirect migration background,Not Disabled,0.92,42741,0.9174279900816213,0.9225720099183787
2020,Schleswig-Holstein,Indirect migration background,Disabled,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Hamburg,No migration background,Not Disabled,0.8888888888888888,42741,0.8859094381051127,0.891868339672665
2020,Hamburg,No migration background,Disabled,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Hamburg,Direct migration background,Not Disabled,0.943502824858757,42741,0.9413139612491874,0.9456916884683266
2020,Hamburg,Direct migration background,Disabled,0.05649717514124294,42741,0.05430831153167329,0.05868603875081259
2020,Hamburg,Indirect migration background,Not Disabled,0.98,42741,0.9786727223923456,0.9813272776076544
2020,Hamburg,Indirect migration background,Disabled,0.02,42741,0.01867272239234559,0.02132727760765441
2020,Lower Saxony,No migration background,Not Disabled,0.8879736408566722,42741,0.8849834846284924,0.890963797084852
2020,Lower Saxony,No migration background,Disabled,0.11202635914332784,42741,0.10903620291514808,0.1150165153715076
2020,Lower Saxony,Direct migration background,Not Disabled,0.9667063020214031,42741,0.965005467646927,0.9684071363958792
2020,Lower Saxony,Direct migration background,Disabled,0.03329369797859691,42741,0.03159286360412076,0.03499453235307306
2020,Lower Saxony,Indirect migration background,Not Disabled,0.9465648854961832,42741,0.9444327131871477,0.9486970578052187
2020,Lower Saxony,Indirect migration background,Disabled,0.05343511450381679,42741,0.05130294219478133,0.05556728681285226
2020,Bremen,No migration background,Not Disabled,0.9197080291970803,42741,0.9171317390069933,0.9222843193871673
2020,Bremen,No migration background,Disabled,0.08029197080291971,42741,0.07771568061283272,0.08286826099300669
2020,Bremen,Direct migration background,Not Disabled,0.9829059829059829,42741,0.9816770963640388,0.9841348694479269
2020,Bremen,Direct migration background,Disabled,0.017094017094017096,42741,0.015865130552073003,0.018322903635961188
2020,Bremen,Indirect migration background,Not Disabled,0.9166666666666666,42741,0.9140463798706963,0.919286953462637
2020,Bremen,Indirect migration background,Disabled,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,North Rhine-Westphalia,No migration background,Not Disabled,0.8602272727272727,42741,0.8569398802638775,0.863514665190668
2020,North Rhine-Westphalia,No migration background,Disabled,0.13977272727272727,42741,0.13648533480933203,0.1430601197361225
2020,North Rhine-Westphalia,Direct migration background,Not Disabled,0.953360768175583,42741,0.9513616518566949,0.9553598844944712
2020,North Rhine-Westphalia,Direct migration background,Disabled,0.04663923182441701,42741,0.04464011550552888,0.04863834814330514
2020,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.9525959367945824,42741,0.9505813040961704,0.9546105694929945
2020,North Rhine-Westphalia,Indirect migration background,Disabled,0.04740406320541761,42741,0.04538943050700558,0.04941869590382964
2020,Hesse,No migration background,Not Disabled,0.8774139378673383,42741,0.8743046814205241,0.8805231943141526
2020,Hesse,No migration background,Disabled,0.12258606213266163,42741,0.11947680568584737,0.12569531857947588
2020,Hesse,Direct migration background,Not Disabled,0.9412587412587412,42741,0.9390294856532425,0.9434879968642399
2020,Hesse,Direct migration background,Disabled,0.05874125874125874,42741,0.05651200313576003,0.060970514346757446
2020,Hesse,Indirect migration background,Not Disabled,0.928,42741,0.9255493913158727,0.9304506086841274
2020,Hesse,Indirect migration background,Disabled,0.072,42741,0.06954939131587261,0.07445060868412738
2020,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.8605150214592274,42741,0.8572304653909972,0.8637995775274576
2020,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.13948497854077252,42741,0.1362004224725423,0.14276953460900274
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9635627530364372,42741,0.961786329527898,0.9653391765449765
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.03643724696356275,42741,0.03466082345502352,0.03821367047210198
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.9347826086956522,42741,0.932441773949285,0.9371234434420195
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Disabled,0.06521739130434782,42741,0.0628765565579806,0.06755822605071504
2020,Baden-Wuerttemberg,No migration background,Not Disabled,0.8927824267782427,42741,0.8898492412406446,0.8957156123158408
