syear,bula_h,migback,m11124,proportion,n,lower_confidence,upper_confidence
2019,Hamburg,Direct migration background,0.0,0.004012309610065833,29565,0.0032917144610732935,0.004732904759058373
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.0036227649877293446,29565,0.002937909234016315,0.004307620741442374
2019,Nordrhein-Westfalen,Direct migration background,1.0,0.0033890382143274512,29565,0.002726565199392441,0.004051511229262461
2019,Schleswig-Holstein,No migration background,1.0,0.003233220365392856,29565,0.002586105226238038,0.003880335504547674
2019,Sachsen-Anhalt,No migration background,1.0,0.0030384480542246114,29565,0.0024110657821840003,0.0036658303262652224
2019,Brandenburg,Direct migration background,0.0,0.0029994935919909625,29565,0.002376133796512498,0.003622853387469427
2019,Mecklenburg-Vorpommern,No migration background,1.0,0.0026878578941217715,29565,0.002097676063744663,0.00327803972449888
2019,Berlin,Indirect migration background,0.0,0.002376222196252581,29565,0.0018212208332097145,0.0029312235592954474
2019,Sachsen,Direct migration background,0.0,0.002259358809551634,29565,0.0017181453800444767,0.0028005722390587913
2019,Bremen,Direct migration background,0.0,0.0021035409606170387,29565,0.001581282653054207,0.0026257992681798705
2019,Thueringen,Direct migration background,0.0,0.00206458649838339,29565,0.001547176414566454,0.0025819965822003257
2019,Bayern,Direct migration background,1.0,0.0017919052627478477,29565,0.0013098074114403918,0.0022740031140553035
2019,Schleswig-Holstein,Indirect migration background,0.0,0.0017919052627478477,29565,0.0013098074114403918,0.0022740031140553035
2019,Hamburg,Indirect migration background,0.0,0.0017919052627478477,29565,0.0013098074114403918,0.0022740031140553035
2019,Sachsen-Anhalt,Direct migration background,0.0,0.0015581784893459545,29565,0.0011085672967933587,0.0020077896818985505
2019,Hamburg,No migration background,1.0,0.0014802695648786569,29565,0.0010420256847890636,0.0019185134449682501
2019,Sachsen,Indirect migration background,0.0,0.0013244517159440613,29565,0.0009098821630276886,0.0017390212688604342
2019,Hessen,Direct migration background,1.0,0.0012854972537104125,29565,0.0008770618459899415,0.0016939326614308836
2019,Baden-Wuerttemberg,Direct migration background,1.0,0.0012854972537104125,29565,0.0008770618459899415,0.0016939326614308836
2019,Brandenburg,Indirect migration background,0.0,0.000856998169140275,29565,0.0005234405216654415,0.0011905558166151085
2019,Niedersachsen,Direct migration background,1.0,0.0007790892446729773,29565,0.00046104210719211293,0.0010971363821538416
2019,Bayern,Indirect migration background,1.0,0.0007790892446729773,29565,0.00046104210719211293,0.0010971363821538416
2019,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0007011803202056796,29565,0.0003994425503755031,0.0010029180900358562
2019,Nordrhein-Westfalen,Indirect migration background,1.0,0.0007011803202056796,29565,0.0003994425503755031,0.0010029180900358562
2019,Sachsen-Anhalt,Indirect migration background,0.0,0.0006232713957383818,29565,0.0003387792087878514,0.0009077635826889123
2019,Mecklenburg-Vorpommern,Direct migration background,0.0,0.0006232713957383818,29565,0.0003387792087878514,0.0009077635826889123
2019,Thueringen,Indirect migration background,0.0,0.0005453624712710841,29565,0.0002792340253259113,0.0008114909172162569
2019,Bremen,Indirect migration background,0.0,0.0005064080090374353,29565,0.0002499552241565722,0.0007628607939182983
2019,Baden-Wuerttemberg,Indirect migration background,1.0,0.0004674535468037864,29565,0.00022105687950087774,0.0007138502141066951
2019,Bremen,No migration background,1.0,0.0003895446223364886,29565,0.00016460750181998088,0.0006144817428529964
2019,Mecklenburg-Vorpommern,Indirect migration background,0.0,0.0003895446223364886,29565,0.00016460750181998088,0.0006144817428529964
2019,Schleswig-Holstein,Direct migration background,1.0,0.0003505901601028398,29565,0.00013719191285205842,0.0005639884073536212
2019,Berlin,Direct migration background,1.0,0.0003116356978691909,29565,0.00011043798086915666,0.0005128334148692252
2019,Niedersachsen,Indirect migration background,1.0,0.0002337267734018932,29565,5.94776497963954e-05,0.000407975897007391
2019,Sachsen,Direct migration background,1.0,0.0002337267734018932,29565,5.94776497963954e-05,0.000407975897007391
2019,Hessen,Indirect migration background,1.0,0.0002337267734018932,29565,5.94776497963954e-05,0.000407975897007391
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0002337267734018932,29565,5.94776497963954e-05,0.000407975897007391
2019,Hamburg,Direct migration background,1.0,0.0002337267734018932,29565,5.94776497963954e-05,0.000407975897007391
2019,Berlin,Indirect migration background,1.0,0.00015581784893459546,29565,1.3538491893482657e-05,0.00029809720597570827
2019,Bremen,Direct migration background,1.0,0.0001168633867009466,29565,-6.356551217863852e-06,0.00024008332461975706
2019,Schleswig-Holstein,Indirect migration background,1.0,7.790892446729773e-05,29565,-2.270169333356417e-05,0.00017851954226815963
2019,Brandenburg,Indirect migration background,1.0,7.790892446729773e-05,29565,-2.270169333356417e-05,0.00017851954226815963
2019,Brandenburg,Direct migration background,1.0,7.790892446729773e-05,29565,-2.270169333356417e-05,0.00017851954226815963
2019,Mecklenburg-Vorpommern,Direct migration background,1.0,7.790892446729773e-05,29565,-2.270169333356417e-05,0.00017851954226815963
2019,Thueringen,Indirect migration background,1.0,3.8954462233648865e-05,29565,-3.21893736251188e-05,0.00011009829809241653
2019,Sachsen-Anhalt,Direct migration background,1.0,3.8954462233648865e-05,29565,-3.21893736251188e-05,0.00011009829809241653
2019,Sachsen,Indirect migration background,1.0,3.8954462233648865e-05,29565,-3.21893736251188e-05,0.00011009829809241653
2019,Bremen,Indirect migration background,1.0,3.8954462233648865e-05,29565,-3.21893736251188e-05,0.00011009829809241653
2019,Hamburg,Indirect migration background,1.0,3.8954462233648865e-05,29565,-3.21893736251188e-05,0.00011009829809241653
2020,Nordrhein-Westfalen,No migration background,0.0,0.10677762888779181,29899,0.10327698710673582,0.11027827066884781
2020,Bayern,No migration background,0.0,0.08766485647788984,29899,0.08445919465560092,0.09087051830017875
2020,Nordrhein-Westfalen,Direct migration background,0.0,0.07352422596798082,29899,0.07056580478036587,0.07648264715559577
2020,Baden-Wuerttemberg,No migration background,0.0,0.060194654065872065,29899,0.05749861825347031,0.06289068987827381
2020,Niedersachsen,No migration background,0.0,0.05702094647013189,29899,0.054392519144540054,0.05964937379572372
2020,Sachsen,No migration background,0.0,0.043973481909866705,29899,0.04164936411015213,0.04629759970958128
2020,Bayern,Direct migration background,0.0,0.04284505254249242,29899,0.04054959531937632,0.04514050976560852
2020,Hessen,No migration background,0.0,0.036850271528316526,29899,0.03471479408125846,0.038985748975374594
2020,Baden-Wuerttemberg,Direct migration background,0.0,0.03501657380633331,29899,0.032932925141520034,0.03710022247114658
2020,Niedersachsen,Direct migration background,0.0,0.02866915861485295,29899,0.026777604359117857,0.030560712870588043
2020,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.02828126101981804,29899,0.026402171744934512,0.03016035029470157
2020,Brandenburg,No migration background,0.0,0.028069680513435363,29899,0.0261974296495458,0.029941931377324926
2020,Sachsen-Anhalt,No migration background,0.0,0.025283870512730094,29899,0.023504409017854035,0.027063332007606154
2020,Thueringen,No migration background,0.0,0.02401438747443402,29899,0.022279044969365443,0.0257497299795026
2020,Hessen,Direct migration background,0.0,0.02373228013259045,29899,0.022006911343558946,0.025457648921621955
2020,Berlin,No migration background,0.0,0.023203328866633753,29899,0.021496834052148497,0.02490982368111901
2020,Schleswig-Holstein,No migration background,0.0,0.022180689752450806,29899,0.02051135064302665,0.023850028861874963
2020,Nordrhein-Westfalen,No migration background,1.0,0.017349601523379644,29899,0.015869566442920178,0.01882963660383911
2020,"Rheinland-Pfalz,Saarland",Direct migration background,0.0,0.016785386839692502,29899,0.01532919839864318,0.018241575280741825
2020,Berlin,Direct migration background,0.0,0.01523379645955286,29899,0.013845448322553612,0.016622144596552108
2020,Nordrhein-Westfalen,Indirect migration background,0.0,0.014881162282248395,29899,0.013508731412150013,0.016253593152346774
2020,Mecklenburg-Vorpommern,No migration background,0.0,0.014105367092178574,29899,0.012768663277231891,0.015442070907125257
2020,Bayern,No migration background,1.0,0.011107976585090627,29899,0.009919967793718402,0.012295985376462853
2020,Hamburg,No migration background,0.0,0.011002186331899288,29899,0.009819785018534064,0.012184587645264512
2020,Schleswig-Holstein,Direct migration background,0.0,0.009133225192185627,29899,0.008054905699990952,0.010211544684380302
2020,Bayern,Indirect migration background,0.0,0.00849848367303759,29899,0.007457976320714524,0.009538991025360656
2020,Baden-Wuerttemberg,Indirect migration background,0.0,0.007229000634741519,29899,0.006268734943971397,0.00818926632551164
2020,Baden-Wuerttemberg,No migration background,1.0,0.007229000634741519,29899,0.006268734943971397,0.00818926632551164
2020,Niedersachsen,No migration background,1.0,0.007193737217011073,29899,0.006235799488289657,0.008151674945732488
2020,Brandenburg,Direct migration background,0.0,0.00662952253332393,29899,0.005709656696603075,0.0075493883700447845
2020,Sachsen,Direct migration background,0.0,0.006347415191480358,29899,0.005447205930354832,0.007247624452605884
2020,Hamburg,Direct migration background,0.0,0.005888990760984554,29899,0.005021698206765561,0.006756283315203547
2020,Sachsen,No migration background,1.0,0.005747937090062769,29899,0.0048910334390128065,0.006604840741112731
2020,Thueringen,Direct migration background,0.0,0.005501093165949644,29899,0.00466268713266399,0.006339499199235299
2020,Hessen,No migration background,1.0,0.0051484589886451795,29899,0.004337226178925683,0.005959691798364676
2020,Brandenburg,No migration background,1.0,0.004654771140418929,29899,0.003883221673042527,0.0054263206077953315
2020,Sachsen-Anhalt,Direct migration background,0.0,0.004619507722688483,29899,0.0038508727319805703,0.005388142713396396
2020,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.004584244304958037,29899,0.003818535092707303,0.00534995351720877
2020,Bremen,No migration background,0.0,0.004443190634036251,29899,0.0036893001927920275,0.005197081075280475
2020,Niedersachsen,Indirect migration background,0.0,0.004372663798575358,29899,0.0036247540580609354,0.005120573539089781
2020,Hessen,Indirect migration background,0.0,0.0040905564567317865,29899,0.0033670725741761164,0.004814040339287457
2020,Bremen,Direct migration background,0.0,0.00405529303900134,29899,0.003334921618202976,0.004775664459799704
2020,Thueringen,No migration background,1.0,0.00405529303900134,29899,0.003334921618202976,0.004775664459799704
2020,Berlin,No migration background,1.0,0.0037731856971577687,29899,0.00307822388172817,0.004468147512587367
2020,Nordrhein-Westfalen,Direct migration background,1.0,0.0035968686085055364,29899,0.0029182784319149923,0.00427545878509608
2020,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.0030326539248183935,29899,0.0024093790311489113,0.0036559288184878757
2020,Schleswig-Holstein,No migration background,1.0,0.0028916002538966075,29899,0.0022829496541755586,0.0035002508536176565
2020,Sachsen-Anhalt,No migration background,1.0,0.0027858100007052684,29899,0.0021883653029319454,0.0033832546984785914
2020,Berlin,Indirect migration background,0.0,0.0022921221524790183,29899,0.0017500609555866924,0.002834183349371344
2020,Mecklenburg-Vorpommern,Direct migration background,0.0,0.002256858734748572,29899,0.001718973895882439,0.002794743573614705
2020,Bayern,Direct migration background,1.0,0.0020805416460963396,29899,0.0015640495355944356,0.0025970337565982436
2020,Mecklenburg-Vorpommern,No migration background,1.0,0.0019747513929050005,29899,0.001471535071778566,0.002477967714031435
2020,Hamburg,Indirect migration background,0.0,0.0017279074687918752,29899,0.0012571334945019356,0.002198681443081815
2020,Schleswig-Holstein,Indirect migration background,0.0,0.001622117215600536,29899,0.0011659581270071619,0.00207827630419391
2020,Hessen,Direct migration background,1.0,0.0014810635446787504,29899,0.0010451576533406547,0.001916969436016846
2020,Baden-Wuerttemberg,Direct migration background,1.0,0.0014105367092178574,29899,0.0009851210949983309,0.001835952323437384
2020,Hamburg,No migration background,1.0,0.001375273291487411,29899,0.0009552016132454118,0.0017953449697294102
2020,Sachsen,Indirect migration background,0.0,0.0011989562028351787,29899,0.0008067008372153393,0.0015912115684550182
2020,Niedersachsen,Direct migration background,1.0,0.0009873756964525002,29899,0.0006313720515081424,0.001343379341396858
2020,Nordrhein-Westfalen,Indirect migration background,1.0,0.0007405317723393752,29899,0.0004321854847185219,0.0010488780599602285
2020,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0006347415191480358,29899,0.0003492532174473484,0.0009202298208487233
2020,Sachsen-Anhalt,Indirect migration background,0.0,0.0006347415191480358,29899,0.0003492532174473484,0.0009202298208487233
2020,Brandenburg,Indirect migration background,0.0,0.0005994781014175894,29899,0.00032202844756890444,0.0008769277552662742
2020,Bayern,Indirect migration background,1.0,0.0005994781014175894,29899,0.00032202844756890444,0.0008769277552662742
2020,Thueringen,Indirect migration background,0.0,0.0004231610127653572,29899,0.00019003611644375552,0.0006562859090869589
2020,Schleswig-Holstein,Direct migration background,1.0,0.0003878975950349108,29899,0.0001646935627733359,0.0006111016272964857
2020,Bremen,No migration background,1.0,0.0003878975950349108,29899,0.0001646935627733359,0.0006111016272964857
2020,Bremen,Indirect migration background,0.0,0.0003878975950349108,29899,0.0001646935627733359,0.0006111016272964857
2020,Hamburg,Direct migration background,1.0,0.00035263417730446435,29899,0.00013981372902931036,0.0005654546255796183
