year,bula_h,migback,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.8812392426850258,42417,0.8781605276667901,0.8843179577032616
2019,Mecklenburg-Western Pomerania,No migration background,Disabled,0.11876075731497418,42417,0.11568204229673842,0.12183947233320994
2019,Mecklenburg-Western Pomerania,Direct migration background,Not Disabled,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Mecklenburg-Western Pomerania,Direct migration background,Disabled,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Mecklenburg-Western Pomerania,Indirect migration background,Not Disabled,1.0,42417,1.0,1.0
2019,Saxony,No migration background,Not Disabled,0.889686684073107,42417,0.886705295300294,0.8926680728459201
2019,Saxony,No migration background,Disabled,0.11031331592689295,42417,0.10733192715407987,0.11329470469970603
2019,Saxony,Direct migration background,Not Disabled,0.90625,42417,0.9034760684206166,0.9090239315793834
2019,Saxony,Direct migration background,Disabled,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Saxony,Indirect migration background,Not Disabled,0.9714285714285714,42417,0.9698431033191293,0.9730140395380136
2019,Saxony,Indirect migration background,Disabled,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Saxony-Anhalt,No migration background,Not Disabled,0.9060240963855422,42417,0.90324717090173,0.9088010218693543
2019,Saxony-Anhalt,No migration background,Disabled,0.09397590361445783,42417,0.09119897813064574,0.09675282909826992
2019,Saxony-Anhalt,Direct migration background,Not Disabled,0.975609756097561,42417,0.9741417352073981,0.9770777769877238
2019,Saxony-Anhalt,Direct migration background,Disabled,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Saxony-Anhalt,Indirect migration background,Not Disabled,1.0,42417,1.0,1.0
2019,Thuringa,No migration background,Not Disabled,0.8629976580796253,42417,0.8597253446035446,0.866269971555706
2019,Thuringa,No migration background,Disabled,0.13700234192037472,42417,0.13373002844429405,0.1402746553964554
2019,Thuringa,Direct migration background,Not Disabled,1.0,42417,1.0,1.0
2019,Thuringa,Indirect migration background,Not Disabled,0.9333333333333333,42417,0.9309594528194142,0.9357072138472525
2019,Thuringa,Indirect migration background,Disabled,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2020,Schleswig-Holstein,No migration background,Not Disabled,0.8846694796061885,42741,0.8816411971536334,0.8876977620587435
2020,Schleswig-Holstein,No migration background,Disabled,0.11533052039381153,42741,0.11230223794125654,0.11835880284636652
2020,Schleswig-Holstein,Direct migration background,Not Disabled,0.9592592592592593,42741,0.9573850581425639,0.9611334603759546
2020,Schleswig-Holstein,Direct migration background,Disabled,0.040740740740740744,42741,0.03886653962404541,0.04261494185743608
2020,Schleswig-Holstein,Indirect migration background,Not Disabled,0.92,42741,0.9174279900816213,0.9225720099183787
2020,Schleswig-Holstein,Indirect migration background,Disabled,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Hamburg,No migration background,Not Disabled,0.8888888888888888,42741,0.8859094381051127,0.891868339672665
2020,Hamburg,No migration background,Disabled,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Hamburg,Direct migration background,Not Disabled,0.943502824858757,42741,0.9413139612491874,0.9456916884683266
2020,Hamburg,Direct migration background,Disabled,0.05649717514124294,42741,0.05430831153167329,0.05868603875081259
2020,Hamburg,Indirect migration background,Not Disabled,0.98,42741,0.9786727223923456,0.9813272776076544
2020,Hamburg,Indirect migration background,Disabled,0.02,42741,0.01867272239234559,0.02132727760765441
2020,Lower Saxony,No migration background,Not Disabled,0.8879736408566722,42741,0.8849834846284924,0.890963797084852
2020,Lower Saxony,No migration background,Disabled,0.11202635914332784,42741,0.10903620291514808,0.1150165153715076
2020,Lower Saxony,Direct migration background,Not Disabled,0.9667063020214031,42741,0.965005467646927,0.9684071363958792
2020,Lower Saxony,Direct migration background,Disabled,0.03329369797859691,42741,0.03159286360412076,0.03499453235307306
2020,Lower Saxony,Indirect migration background,Not Disabled,0.9465648854961832,42741,0.9444327131871477,0.9486970578052187
2020,Lower Saxony,Indirect migration background,Disabled,0.05343511450381679,42741,0.05130294219478133,0.05556728681285226
2020,Bremen,No migration background,Not Disabled,0.9197080291970803,42741,0.9171317390069933,0.9222843193871673
2020,Bremen,No migration background,Disabled,0.08029197080291971,42741,0.07771568061283272,0.08286826099300669
2020,Bremen,Direct migration background,Not Disabled,0.9829059829059829,42741,0.9816770963640388,0.9841348694479269
2020,Bremen,Direct migration background,Disabled,0.017094017094017096,42741,0.015865130552073003,0.018322903635961188
2020,Bremen,Indirect migration background,Not Disabled,0.9166666666666666,42741,0.9140463798706963,0.919286953462637
2020,Bremen,Indirect migration background,Disabled,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,North Rhine-Westphalia,No migration background,Not Disabled,0.8602272727272727,42741,0.8569398802638775,0.863514665190668
2020,North Rhine-Westphalia,No migration background,Disabled,0.13977272727272727,42741,0.13648533480933203,0.1430601197361225
2020,North Rhine-Westphalia,Direct migration background,Not Disabled,0.953360768175583,42741,0.9513616518566949,0.9553598844944712
2020,North Rhine-Westphalia,Direct migration background,Disabled,0.04663923182441701,42741,0.04464011550552888,0.04863834814330514
2020,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.9525959367945824,42741,0.9505813040961704,0.9546105694929945
2020,North Rhine-Westphalia,Indirect migration background,Disabled,0.04740406320541761,42741,0.04538943050700558,0.04941869590382964
2020,Hesse,No migration background,Not Disabled,0.8774139378673383,42741,0.8743046814205241,0.8805231943141526
2020,Hesse,No migration background,Disabled,0.12258606213266163,42741,0.11947680568584737,0.12569531857947588
2020,Hesse,Direct migration background,Not Disabled,0.9412587412587412,42741,0.9390294856532425,0.9434879968642399
2020,Hesse,Direct migration background,Disabled,0.05874125874125874,42741,0.05651200313576003,0.060970514346757446
2020,Hesse,Indirect migration background,Not Disabled,0.928,42741,0.9255493913158727,0.9304506086841274
2020,Hesse,Indirect migration background,Disabled,0.072,42741,0.06954939131587261,0.07445060868412738
2020,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.8605150214592274,42741,0.8572304653909972,0.8637995775274576
2020,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.13948497854077252,42741,0.1362004224725423,0.14276953460900274
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9635627530364372,42741,0.961786329527898,0.9653391765449765
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.03643724696356275,42741,0.03466082345502352,0.03821367047210198
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.9347826086956522,42741,0.932441773949285,0.9371234434420195
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Disabled,0.06521739130434782,42741,0.0628765565579806,0.06755822605071504
2020,Baden-Wuerttemberg,No migration background,Not Disabled,0.8927824267782427,42741,0.8898492412406446,0.8957156123158408
2020,Baden-Wuerttemberg,No migration background,Disabled,0.10721757322175732,42741,0.10428438768415917,0.11015075875935547
2020,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.9612778315585673,42741,0.9594487291137136,0.963106934003421
2020,Baden-Wuerttemberg,Direct migration background,Disabled,0.03872216844143272,42741,0.036893065996579086,0.04055127088628635
2020,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.9579439252336449,42741,0.9560410156921539,0.9598468347751359
2020,Baden-Wuerttemberg,Indirect migration background,Disabled,0.04205607476635514,42741,0.04015316522486421,0.04395898430784607
2020,Bavaria,No migration background,Not Disabled,0.8875401642270617,42741,0.8845449598475705,0.8905353686065529
2020,Bavaria,No migration background,Disabled,0.11245983577293824,42741,0.10946463139344706,0.11545504015242941
2020,Bavaria,Direct migration background,Not Disabled,0.9536891679748822,42741,0.9516967591868388,0.9556815767629256
2020,Bavaria,Direct migration background,Disabled,0.04631083202511774,42741,0.04431842323707428,0.048303240813161195
2020,Bavaria,Indirect migration background,Not Disabled,0.9341085271317829,42741,0.9317564746507925,0.9364605796127734
2020,Bavaria,Indirect migration background,Disabled,0.06589147286821706,42741,0.06353942038722664,0.06824352534920748
2020,Berlin,No migration background,Not Disabled,0.8601307189542484,42741,0.8568423757968648,0.863419062111632
2020,Berlin,No migration background,Disabled,0.13986928104575164,42741,0.13658093788836803,0.14315762420313524
2020,Berlin,Direct migration background,Not Disabled,0.9773755656108597,42741,0.9759657791484476,0.9787853520732718
2020,Berlin,Direct migration background,Disabled,0.02262443438914027,42741,0.02121464792672822,0.02403422085155232
2020,Berlin,Indirect migration background,Not Disabled,0.9420289855072463,42741,0.939813487748146,0.9442444832663467
2020,Berlin,Indirect migration background,Disabled,0.057971014492753624,42741,0.05575551673365322,0.06018651225185403
2020,Brandenburg,No migration background,Not Disabled,0.8577586206896551,42741,0.8544470864095974,0.8610701549697128
2020,Brandenburg,No migration background,Disabled,0.14224137931034483,42741,0.1389298450302871,0.14555291359040257
2020,Brandenburg,Direct migration background,Not Disabled,0.9591836734693877,42741,0.9573078084770186,0.9610595384617568
2020,Brandenburg,Direct migration background,Disabled,0.04081632653061224,42741,0.03894046153824314,0.04269219152298134
2020,Brandenburg,Indirect migration background,Not Disabled,0.85,42741,0.8466147649857602,0.8533852350142398
2020,Brandenburg,Indirect migration background,Disabled,0.15,42741,0.14661476498576015,0.15338523501423984
2020,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.8771929824561403,42741,0.8740813170018923,0.8803046479103883
2020,Mecklenburg-Western Pomerania,No migration background,Disabled,0.12280701754385964,42741,0.11969535208961166,0.12591868299810763
2020,Mecklenburg-Western Pomerania,Direct migration background,Not Disabled,0.9411764705882353,42741,0.9389457519199086,0.943407189256562
2020,Mecklenburg-Western Pomerania,Direct migration background,Disabled,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Mecklenburg-Western Pomerania,Indirect migration background,Not Disabled,1.0,42741,1.0,1.0
2020,Saxony,No migration background,Not Disabled,0.8843971631205674,42741,0.8813657742756815,0.8874285519654532
2020,Saxony,No migration background,Disabled,0.11560283687943262,42741,0.1125714480345468,0.11863422572431845
2020,Saxony,Direct migration background,Not Disabled,0.9523809523809523,42741,0.9503619843838581,0.9543999203780466
2020,Saxony,Direct migration background,Disabled,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,Saxony,Indirect migration background,Not Disabled,0.9444444444444444,42741,0.9422728151702872,0.9466160737186017
2020,Saxony,Indirect migration background,Disabled,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Saxony-Anhalt,No migration background,Not Disabled,0.9007537688442211,42741,0.8979191557590532,0.903588381929389
2020,Saxony-Anhalt,No migration background,Disabled,0.0992462311557789,42741,0.09641161807061102,0.10208084424094677
2020,Saxony-Anhalt,Direct migration background,Not Disabled,0.9849624060150376,42741,0.9838086001651414,0.9861162118649338
2020,Saxony-Anhalt,Direct migration background,Disabled,0.015037593984962405,42741,0.013883788135066156,0.016191399834858657
2020,Saxony-Anhalt,Indirect migration background,Not Disabled,1.0,42741,1.0,1.0
2020,Thuringa,No migration background,Not Disabled,0.8555276381909548,42741,0.8521945781251931,0.8588606982567165
2020,Thuringa,No migration background,Disabled,0.1444723618090452,42741,0.14113930174328349,0.14780542187480694
2020,Thuringa,Direct migration background,Not Disabled,0.9873417721518988,42741,0.9862818988757653,0.9884016454280322
2020,Thuringa,Direct migration background,Disabled,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Thuringa,Indirect migration background,Not Disabled,1.0,42741,1.0,1.0
2021,Schleswig-Holstein,No migration background,Not Disabled,0.9015817223198594,27598,0.8980672696747513,0.9050961749649676
2021,Schleswig-Holstein,No migration background,Disabled,0.0984182776801406,27598,0.09490382503503235,0.10193273032524884
2021,Schleswig-Holstein,Direct migration background,Not Disabled,0.9333333333333333,27598,0.9303903349401436,0.9362763317265231
2021,Schleswig-Holstein,Direct migration background,Disabled,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Schleswig-Holstein,Indirect migration background,Not Disabled,0.9722222222222222,27598,0.9702833517904106,0.9741610926540338
2021,Schleswig-Holstein,Indirect migration background,Disabled,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Hamburg,No migration background,Not Disabled,0.8741007194244604,27598,0.8701868202896051,0.8780146185593157
2021,Hamburg,No migration background,Disabled,0.12589928057553956,27598,0.12198538144068424,0.12981317971039488
2021,Hamburg,Direct migration background,Not Disabled,0.9586206896551724,27598,0.9562708821353862,0.9609704971749586
2021,Hamburg,Direct migration background,Disabled,0.041379310344827586,27598,0.039029502825041335,0.04372911786461384
